timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1578724741000,,,,,,,,,4.19,,,,,,,,,,5.30,,37.78,,,,,,,,,,,,,,,,,,,,,,,37.22,,,,,,,,,,,,,,,,,,,8.30,,,21.85,,12.19,62.86,,,,38.13,,,,,,,,,0.53,,0.07,,,,23.90,45.72,,,,,4.29,,23.75,,,,,,,,1.72,,,,,,,,,,,,0.35,,20.00,,,,,,,,248.66
1578790822000,53.79,,,,,,,,40.12,,45.00,11.45,,,,,,,5.43,45.38,39.49,,,,,,,,,,,,,,,,,,,,15.64,,,24.90,,220.71,,33.20,,,1.44,,,,,,,,,,,,108.02,,,140.10,,10.68,,,,,0.76,,,,,15.37,,5.92,,12.63,1.98,,,,,26.99,262.50,,,,,,,108.00,,,,1.07,,6.10,,11.67,,,,,,3.00,,,,,,,11.50,,,,,,24.97,,8.15,413.00
1578857025000,,,,,,,,,1.20,,14.10,0.19,,,,,,,,14.64,30.70,,,,,,,,,,,,,,,,,,,,,,,21.13,,,,5.36,,,,,,,,,,,,,,,11.34,,,39.83,,11.15,,,,,0.12,,,,,,,,,1.41,,,,,,,82.37,,,,,,0.37,6.50,,,,,,,,3.33,,,,,,,,,,,,0.35,,,,,,,39.09,,22.35,267.74
1578923015000,,,,,,,,,1.10,,15.00,7.45,,,,,20.00,,1.57,15.09,40.04,,,,,6.00,,,,,,,,,,,,,,,7.73,,,39.75,,,,,,,,,,,,,,,,,,,34.33,,,49.01,,24.35,66.36,,,,35.95,,,,,51.45,,,,3.93,,,,,,,132.96,40.00,,,,0.02,,135.72,,,,16.61,,,,9.45,,,,,7.22,,,,,,,,2.86,,,,,,49.86,,0.28,765.47
1578989540000,,,,,,,,,6.26,,,13.07,,,,,,,6.61,,56.44,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,0.00,,,,,,,,,,,,,,50.88,,,96.17,,27.08,,,,,45.60,,,,,36.11,,,,8.58,,,,,,20.11,543.53,,,,,0.55,,71.82,,,,22.21,,22.37,,4.12,,,,,1.73,4.44,,,,20.91,,,,,,,,,59.48,,43.04,447.48
1579055596000,,,,,,,,,3.30,,,4.26,,,,,,,2.09,,3.27,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,168.28,,8.44,,,,,,,,,,,,6.43,,,76.91,,13.36,,,,,43.61,,,,,2.93,,,,5.51,0.34,,,,,3.31,156.78,,,,,,,7.41,,,,3.37,,,,19.86,,,,,,,,,,,,0.81,4.46,,8.87,,,,,,1.34,137.50
1579122050000,,,,,,,,,1.89,,,7.91,,,,,58.74,,,,6.11,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,118.64,,,,,,,,,,,,,,2.27,,,26.05,,25.08,,,,,86.07,,,,,,,,,5.17,4.35,,,,,12.43,242.79,,,,,,29.73,9.16,,,,8.65,,10.00,,44.22,,,,,,,,,,,,3.03,,,34.84,,,,,,,210.65
1579188604000,,,21.02,,11.50,,439.61,,6.93,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,55.15,,,55.87,,,,15.00,219.42,,,,,,,,,,,,,,23.89,,,78.40,,12.04,,,,,2.14,,,,,2.60,,,,2.44,7.74,0.95,,,,11.68,115.35,100.00,,,,,9.96,52.29,,,,24.58,,,,109.24,,,42.05,,,,,,,,,0.26,,,,,,,8.14,41.11,25.25,305.08
1579254375000,,,,,,,,,1.08,,,,,,,,,,4.42,,5.26,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,86.25,,,,,60.94,,,,,,,,,,,,19.18,,21.23,,,,,,,,,,11.65,,,,1.18,26.83,30.64,,,,14.91,128.33,,,,,2.92,4.74,3.53,,,,,,,,3.66,,,,,,,,,,,,,,,10.13,,,,,,7.13,158.07
1579320115000,,,,,,,,,0.63,,13.33,,,,,,,,,13.58,36.70,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,218.25,,,,,,,,,,,,,,32.67,,,7.72,,,,,,,,,,,,32.44,,,,2.28,5.48,0.15,,,,,164.13,,,,,,,3.65,,,,,,,,2.84,,,,,,,,,,20.13,,0.19,,,,,,,,,,182.45
1579386588000,,,,,,,,,1.24,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,57.27,,,,,,,,,,,,,,,,,1.04,,,,,,,1.56,,,,,,,,,25.36,8.61,,,,,,9.10,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,4.60,,,,4.35,,,4.92,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,14.97,,,4.75,,,,,105.61,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,0.28,0.01,,,,,,,,,9.87,,,,,,,,,,,,3.39,,,,,,,,,0.29,59.14
1579518909000,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,24.42,,,,,,,,,,,,,,,,,12.92,,23.63,,,,,,,,,,,,,,1.99,,,,,,,70.51,,,,,,2.41,,,,,,,,,0.03,,,,,,,,,,,,0.76,,,,,,,,,,56.54
1579584998000,,,,,4.33,,,,37.02,,,,,,,,,,2.33,,1.93,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,132.12,,0.94,,,,,,,,,,,,16.79,,,46.69,,24.19,,,,,,,,,,45.55,,,,1.28,3.25,,,,,,522.55,,,,,,,24.86,,,,,,,,0.66,,,10.18,,,,,,,,,,,,,,,,,,28.54,120.60
1579650516000,,,,,,,,,3.50,,,0.59,,,,,,,2.47,,9.58,,,,,,,,,,,,,,,,,,,,,,,25.18,,,,,435.10,,,,,,,,,,,,,,16.42,,,56.01,,12.90,,,,,,,,,,50.80,,,,2.00,0.19,,,,,,472.90,,,,,,,37.48,,,,,,,,43.95,,,,,,,,,,,,,,,7.54,,,,,84.00,,195.17
1579717286000,,,,,,,,,10.59,,,,,,,,,,2.07,,59.28,,,,,9.55,,,,,,,,,,,,,,,14.07,,,11.75,,,,,652.18,,,,,25.54,,,,,,,,,56.23,,,37.77,,13.09,,,,,,,,,,11.66,,,,0.06,78.56,154.54,,,,,243.50,,,,,,,36.66,,,,,,,,3.09,,,38.00,,,,,,,,,6.70,5.00,,40.61,,,,14.08,,115.74,355.29
1579783170000,,,,,,,,,10.21,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,11.75,,526.24,,,189.78,,,,,,1.52,,,8.94,,,,,27.70,,,6.55,,13.74,,,,,,,,,,,,,,2.24,,,,,,12.95,109.75,,,,,,9.33,21.18,,,,,,,,4.09,,,,,,,,,,40.04,,,,,,,,,8.20,,,94.47
1579848954000,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,,176.67,,2.61,,,,,37.18,,9.67,,,,,15.57,,,29.10,,,,,,,81.79,,,,,,,,,1.51,0.01,0.04,,,,,24.94,,,,,,,7.99,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,58.88
1579915579000,,,,,,,,,5.01,,,,,,,,99.18,,2.00,,19.16,,,,,,,,,,,,,,,,,,,,,,,44.23,,,,,349.26,,0.91,,,,2.82,266.12,,22.48,,,,,7.24,,,12.41,,,,,,,37.06,,,,,37.10,,,,12.73,,,,,,12.33,119.28,,,,,,,37.97,,,,,,29.00,,10.65,,,,,,,,,,,,,,,,,,,,,0.32,82.73
1579982233000,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,143.05,,53.05,,,,,,,2.34,,,,,4.24,,,2.45,,,,,,,20.10,,,,5.99,,,,,0.86,32.95,,,,,,17.62,,,,,,,20.77,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,2.81,40.40
1580049245000,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,39.49,,,,,,,,,3.56,,,,,3.68,,,13.05,,,,,,,8.77,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,50.00,,,,,,,61.34,,,,,2.12,,,4.87,,,,,,,,,,,,,,,,0.36,,0.07,,,,,70.20,,,,,,,17.07,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,6.33,,,,15.25,,,,,,,,40.00,,2.37,,9.10,,,,,,,,,,,,,,,,,,,,27.63,,,5.03,,176.37,,,225.63,,57.50,,,,,,,86.32,,,,,17.00,,,55.60,,,,,,,,,,,,8.16,,,,89.72,,,,,,,111.99,,,,,,,50.03,,,,,,,,0.62,,,,,,,,,,,,,,40.72,,,,,19.65,,,289.03
1580247630000,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,16.41,,,5.02,,20.95,,,164.54,,,,,,,,,1.53,,,,,14.68,,,96.02,,,,,,,28.22,,,,,,,,3.38,0.26,,,,,,,184.22,,,,,,,3.79,,,,,,,,3.19,,,,,,,,,,,,,4.00,,,,,,,20.00,,218.56
1580313366000,,,,,4.09,,66.11,,94.59,,15.00,0.08,,,,,,,12.09,15.12,29.08,,,,,,,,,,,,,,,,,,,,,,,36.66,,560.20,,,341.54,,16.07,,,,,,,189.20,,,,103.80,52.20,,,45.94,,,,,,,3.39,,,,,22.86,,,,5.80,169.90,,,,,6.77,416.69,,,,,4.92,6.19,102.33,,,,,,,,12.30,,,97.26,,,,,,,,,7.93,,,49.52,,,,44.48,,,611.23
1580380051000,,,,,,,,,2.31,,,,,,,,10.00,,1.87,,14.07,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,235.63,,5.94,,,,,,,5.18,,,,1.33,2.29,,,1.81,,,,,,,,,,,,6.25,,,,6.37,,,,,,,94.22,,,,,,,22.98,,,,,,,,5.97,,,,,,,,,,,,,,,10.63,,,3.22,15.49,,,209.26
1580446477000,,,,,,,,,0.40,,,3.25,,,,,40.00,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.89,,10.00,,,,,,,32.58,,,,1.27,8.84,,,40.64,,,,,,,4.49,,,,,1.90,,,,2.78,,,,,,,51.96,,,,,,0.59,42.69,,,,,,,,8.66,,,2.50,,,,,,,12.72,,,,,,,,,18.32,,,218.13
1580512997000,,,,,,,,,0.92,,15.00,,,,,,,,,15.08,34.89,,,,,,,,,,,,,,,,,,,,,,,50.84,,,,,120.47,,,,,53.15,,,,1.83,,,,,6.18,,,27.48,,,,,,,1.53,,,,,8.18,,,,0.60,,149.43,,,,21.15,241.38,,,,,0.01,,29.72,,,,,,30.37,,9.43,,,68.95,,,5.07,,,,10.59,,,,,,,,,8.95,,,279.93
1580579921000,,,,,,,,,2.76,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,1.42,,,,,,,,2.75,,,,,,,,,,,,44.38,,,,1.20,,,,,,,78.61,,,,,,0.15,19.62,,,,,,,,12.32,,,,,,,,,,5.03,,,8.62,,,,,,,,,114.19
1580645575000,,,,,,,,,1.09,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,143.90,,,,,,,,,66.25,,,,,,,,34.24,,,,,,,48.56,,,,,,3.88,,,2.05,0.00,11.02,,,,,299.23,,,,,,27.35,5.94,,,,,,,,7.62,,,,,,,,,,,,,,,9.34,,,,,,,109.74
1580711822000,,,,,,,,,1.32,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,229.21,,3.00,,,,2.99,,,6.99,,,,,4.73,,,14.65,,,,,,,38.19,,,,,6.08,,,15.59,4.77,,,,,,,123.17,,,,,,,14.61,,,,,,10.07,,10.08,,,,,,6.01,,,,,,,,,,,,,,,,163.53
1580778615000,,,,,,,,,0.63,,14.44,,,,,,,,6.39,14.47,,,,,,,,,,,,,,,,,,,,,41.11,,,28.85,,,,3.00,233.12,,,,,,1.96,,,93.82,,,,16.93,11.31,,,16.15,,,,,,,5.37,,,,,25.00,,,7.59,2.95,,,,,,16.46,290.23,,,,,,5.46,42.99,,,,,,56.11,,18.95,,,5.03,,,,,,,6.91,,,,,33.70,,,,12.13,70.00,,491.87
1580844182000,,,,,,,,,,,14.61,0.01,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,18.37,,,,,,,,65.86,,,,,,,,,19.37,,,,36.05,,,,12.50,,,,,,,,,,,,,,,8.77,44.05,,,,,,,135.71,,,,,,,3.80,,,,,,,,,,,,,,,,,,6.06,,,,,11.00,,,,,,,186.81
1580910496000,,,,,,,,,3.45,,,2.07,,,,,,,6.28,,38.96,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,588.53,,44.81,,,189.62,1.71,,,211.11,,,,1.00,69.00,,,38.39,,,,,,,6.74,,,,59.70,22.54,,,35.08,5.23,,,,,,,1079.56,,,,,,1.01,164.86,,,,,,,,9.44,,,10.61,,,45.26,,,,11.23,,10.07,10.00,,62.67,,,,53.70,,,487.76
1580977343000,,,,,,,,,2.08,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,1.66,,,112.34,,,,,,1.53,,,40.95,,,,8.23,33.99,,,13.82,,,,,,,7.93,,,,,,,,13.94,15.51,,,,,,,90.60,,,,,,,13.06,,,,,,35.00,,7.12,,,,,,56.70,,,,,,,5.00,,20.00,,,,19.12,,,615.55
1581043789000,,,,,,,,,5.56,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.19,,,,,,,,,67.68,,,,0.94,5.71,,,38.89,,,,,,,0.73,,,,,,,,5.04,,,,,,,,54.01,,,,,1.99,,26.81,,,,,,48.55,,25.31,,,25.91,,,20.54,,,,,,,,,,,,,,,,154.77
1581110121000,,,,,,,,3.07,1.21,,,0.01,,,,,28.72,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,4.75,,,,,312.84,,4.53,,,,1.54,,,40.87,,,,0.84,6.31,,,25.55,,,,,,,5.78,,,,,25.00,53.77,,14.12,18.89,,1.71,,,,,143.90,,,,,,0.92,14.57,,,,,,10.00,,51.90,,,41.54,,,8.85,,,,,,0.58,,,9.90,,,,,,,454.54
1581177428000,,,,,,,,127.26,2.08,,20.00,,,,,,,,,20.35,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.05,,,,,,3.53,,,,,,,,,,,33.48,,,,,,,1.46,,,,,12.78,,,3.74,1.05,0.67,2.53,,,,7.06,134.72,,,,,,0.11,,,,,,,,,23.92,,,,,,8.99,,,,,,0.04,,,20.50,,,,,46.00,,110.10
1581243665000,,,,,,,,63.11,12.66,,,,,,,,21.55,,,,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.02,,,,,,,,,,,,,23.06,,,,45.27,,,,,,,0.62,,,,,,4.33,,6.30,5.30,,3.21,,,,1.57,548.65,,,,,,,,,,,,,5.00,,11.29,,,,13.78,,13.51,,,,19.43,,0.44,,,,,,,,,,327.84
1581310184000,,,,,,,,103.28,8.14,,20.00,0.87,,,,,,,,20.11,36.21,,,,,,,,,46.27,,,,,,,,,,,,,,,,,,30.54,243.31,,,,,105.34,3.99,,,,,,,3.13,,10.00,,151.38,,,,,,629.05,,,,,,52.79,,,19.26,23.79,20.21,19.15,,,,3.74,372.63,,,,,0.99,0.12,,,,,,,65.00,,61.85,,,,,,16.31,,,,,,4.14,,,45.18,,,,,,,626.59
1581375300000,,,,,,,,53.06,4.75,,20.00,4.47,,,,,,,,20.11,35.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.65,,,,,,,,,,,,4.33,1.00,,,,20.89,,,,,,380.55,1.14,,,,,31.80,,,40.08,2.66,,4.44,,,,16.72,324.67,,,,,,7.29,,,,,,,25.42,,37.23,,,,,,16.96,,,,,,,,,9.91,,,,,,,273.89
1581441429000,,,,,,,,55.96,2.92,,10.00,0.81,,,,,,,,10.05,25.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.10,,,,,,1.36,,,,,,,,,,,34.06,,,,,,,,,,,,5.75,,,25.32,6.81,0.03,1.98,,,,16.96,155.18,,,,,,,,,,,,,,,2.84,,,,,,8.29,12.00,,,,,4.51,,,,,,,,,,239.00
1581508790000,,,,,,,,52.58,27.85,,10.00,3.14,,,,,,,,10.03,16.98,,,,,,,,,46.21,,,,,,,,,,,,,,,,,,,503.14,,19.58,,,110.74,2.50,109.32,,,,,13.39,12.45,,,,134.71,,,90.95,,,16.30,110.42,,,,,49.20,,,51.17,8.76,0.79,2.37,,,,9.26,432.63,,,,,,1.27,,,,,,,15.05,,47.89,,,,,,18.30,,,,,,6.49,,,14.00,,,,,,,811.42
1581574720000,,,,,,,243.23,119.53,1.81,,77.92,0.22,,,,,,,,78.47,47.14,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,3.00,541.16,,15.00,,,116.64,,,,,,,7.91,4.73,,9.53,,132.94,,,,,,,7.05,,,,,132.84,,,56.11,8.57,1.70,24.87,,,,36.08,134.78,,,,,,0.25,,,,,,,177.94,,25.81,,,,,,6.83,48.75,,,9.09,,0.13,,,15.11,,,,,,,522.23
1581641265000,,,,,,,,73.38,3.04,,10.00,,,,,,,,,10.06,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,123.63,,,,,,,,,,,,,0.09,,10.00,,29.37,,,,,,,3.20,,,,,15.04,,,33.86,3.86,0.04,3.38,,,,,72.95,,,,,,2.90,,,,,,,20.00,,17.58,,,,,,,,,,,,,,,,,,,,,,232.07
1581707956000,,,,,,,,41.68,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.38,,1.06,,,,,,,,,,,4.15,,30.05,,27.58,,,,,,,,,,,,5.47,,,19.74,14.95,0.04,3.70,,,,,145.33,,,,,,,,,,,,,20.56,,19.17,,,,,,,,,,,,,,,,,,,,,0.14,155.23
1581774043000,,,,,,,,57.35,1.38,,10.00,,,,,,,,,10.04,,,,,,,,,,,,106.31,,,,,,,,,,,,,,,,,229.74,,0.02,,,,,,,,,,,,,15.00,,165.09,,,,,,,18.25,,,,,69.95,,,32.47,39.25,,,,,,,111.53,,,,,,,,,,,,,45.00,,27.17,,,,,,49.63,,,,9.09,,0.09,,,42.04,,,,,,,270.28
1581841298000,,,,,,,,13.32,0.17,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.56,,0.01,,,,,,,,,,,,,,,9.76,,,,,,,0.60,,,,,5.55,,,14.99,0.37,,,,,,,9.86,,,,,,0.19,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,40.75,2.56,,,0.01,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.29,,,,,,,,,,,,,6.07,,,,59.92,,,,,,,2.71,,,,,13.30,,,20.39,11.76,0.70,1.09,,,,,30.84,,,,,1.00,3.52,,,,,,,23.46,,84.67,,,,,,,,,,,,0.04,,,10.12,,,,,,,57.05
1581973926000,,,,,,,,141.50,2.27,,,2.95,,,,,,,,,5.71,,,,,,,,,27.87,,,,,,,,,,,,,,,,,,,169.77,,,,,,,,,,,,15.64,5.50,,,,38.18,,,,24.56,,,73.96,,,,,15.81,,,19.43,20.25,12.08,,,,,,15.52,,,,,,,,,,,,,26.55,,23.10,,,,,,7.96,,,,,,,,,,,,,,,,115.68
1582040665000,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,60.57,,106.98,,,,,,,,,,,,,,,,102.70,106.90,,0.05,,,,,,,,,,,5.50,,,,63.78,,,,,,,62.77,,,,,55.11,,,34.17,1.70,1.65,,,,,,113.14,,,,,0.34,,,,,,,,,,6.06,,,,,,,,,,30.00,,5.92,2.00,,,,,,,,,416.99
