timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1578724741000,,,,,0.35,,,,,,,,,,23.75,,,,,,,37.78,,,,,,,12.19,20.00,4.29,,,,,,45.72,,,,,,0.07,37.22,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,0.53,,,,,,21.85,,,,,,,,4.19,,,,,,,,,5.30,,,8.30,,,,,,,1.72,,,,38.13,,,,,,,62.86,,,,,,,,,,248.66
1578790822000,,,6.10,,,,,,,45.38,,,,,108.00,,,,,,,39.49,,,,15.64,,,10.68,,,,,3.00,,,262.50,,,,,,,24.90,,,1.44,24.97,15.37,,,45.00,,,,,,,,,,,5.92,,,26.99,,,,,,12.63,1.07,,,,,140.10,,,11.45,11.50,1.98,,,40.12,,,,,,,33.20,,5.43,,220.71,108.02,,,,,,,11.67,,,,0.76,,,,,,,,,8.15,,,,,53.79,,,413.00
1578857025000,,,,,0.35,,,,,14.64,,,,,6.50,,,,,,,30.70,,,,,,,11.15,,,,,,,,82.37,,,,,,,21.13,,,,39.09,,,,14.10,,,,,,,,,,,,,,,0.37,,,,,1.41,,,,,,39.83,,,0.19,,,,,1.20,,,,,,,5.36,,,,,11.34,,,,,,,3.33,,,,0.12,,,,,,,,,22.35,,,,,,,,267.74
1578923015000,,,,40.00,,,,,,15.09,,,,,135.72,,,,7.22,,,40.04,,,,7.73,,,24.35,,0.02,,,,,,132.96,,,,,,,39.75,,,,49.86,51.45,,,15.00,,,,,,,,,,6.00,,,,,,,,,,3.93,16.61,,,,,49.01,,,7.45,2.86,,,,1.10,,,,,,,,,1.57,,,34.33,,,,,,20.00,9.45,,,,35.95,,,,,,,66.36,,0.28,,,,,,,,765.47
1578989540000,,,22.37,,,,,,,,,0.00,,,71.82,20.91,,,1.73,,,56.44,,,,,,,27.08,,0.55,,,4.44,,,543.53,,,,,,,22.39,,,,59.48,36.11,,,,,,,,,,,,,,,,,20.11,,,,,,8.58,22.21,,,,,96.17,,,13.07,,,,,6.26,,,,,,,,,6.61,,,50.88,,,,,,,4.12,,,,45.60,,,,,,,,,43.04,,,,,,,,447.48
1579055596000,,,,,0.81,,,,,,,168.28,,,7.41,,,,,,,3.27,,,,5.35,,,13.36,,,,,,,,156.78,,8.87,,,,,,,,8.44,,2.93,,,,,,,,,,,,,,,,,3.31,,,,,,5.51,3.37,,,,,76.91,,,4.26,4.46,0.34,,,3.30,,,,,,,,,2.09,,,6.43,,,,,,,19.86,,,,43.61,,,,,,,,,1.34,,,,,,,,137.50
1579122050000,,,10.00,,3.03,,,,,,,118.64,,,9.16,,,,,,,6.11,,,,2.18,,,25.08,,,,,,,,242.79,,34.84,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,29.73,,,,,5.17,8.65,,,,,26.05,,,7.91,,4.35,,,1.89,,,,,,,,,,,,2.27,,,,,,58.74,44.22,,,,86.07,,,,,,,,,,,,,,,,,210.65
1579188604000,,439.61,,100.00,0.26,,,,,,,219.42,,,52.29,,,,,,,4.40,,,,55.15,,,12.04,,,,,,,,115.35,,,,,,0.95,55.87,,,,8.14,2.60,,,,,,,,,,,,,,,,,11.68,9.96,,,,,2.44,24.58,,,,,78.40,,,,,7.74,,,6.93,,,,,41.11,,15.00,,,11.50,,23.89,,,,42.05,,,109.24,,,,2.14,,,,21.02,,,,,25.25,,,,,,,,305.08
1579254375000,,,,,,,,,,,,86.25,,,3.53,,,,,,,5.26,,,,,,,21.23,,2.92,,,,,,128.33,,10.13,,,,30.64,10.10,,,,,11.65,60.94,,,,,,,,,,,,,,,,14.91,4.74,,,,,1.18,,,,,,19.18,,,,,26.83,,,1.08,,,,,,,,,4.42,,,,,,,,,,3.66,,,,,,,,,,,,,7.13,,,,,,,,158.07
1579320115000,,,,,0.19,,,,,13.58,,218.25,,,3.65,20.13,,,,,,36.70,,,,,,,,,,,,,,,164.13,,,,,,0.15,25.51,,,,,32.44,,,13.33,,,,,,,,,,,,,,,,,,,,2.28,,,,,,7.72,,,,,5.48,,,0.63,,,,,,,,,,,,32.67,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,57.27,,,,,,,,,,11.35,,,,15.61,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,1.04,,,,,8.61,,,1.24,,,,,,,,,,,,,,,,,,,10.06,,,,1.56,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,3.39,,,,,,,105.61,,,,,,,,,,,,,,14.97,,,,,0.28,,,,,,69.84,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,29.14,,,4.92,,,,,4.35,,,,,,,,,2.55,4.60,,,,,,,,,9.87,,,,,,,,,,,,,0.29,,,,,,,,59.14
1579518909000,,,,,0.76,,,,,,,24.42,,,,,,,,,,,,,,,,,23.63,,,,,,,,70.51,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,1.99,,,,,,12.92,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,132.12,,,24.86,,,,,,,1.93,,,,,,,24.19,,,,,,,,522.55,,,,,,,,,,0.94,,45.55,,,,,,,,,,,,,5.05,,,,,,,,,,1.28,,,,,,46.69,,,,,3.25,,,37.02,,,,,,,,,2.33,4.33,,16.79,,,,10.18,,,0.66,,,,,,,,,,,,,28.54,,,,,,,,120.60
1579650516000,,,,,,,,,,,,435.10,,,37.48,,,,,,,9.58,,,,,,,12.90,,,,,,,,472.90,,7.54,,,,,25.18,,,,,50.80,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,56.01,,,0.59,,0.19,,,3.50,,,,,84.00,,,,2.47,,,16.42,,,,,,,43.95,,,,,,,,,,,,,,,,,,,,,195.17
1579717286000,,,,,6.70,,,,,,,652.18,,,36.66,,,,,,,59.28,,,,14.07,,,13.09,,,,,,,,243.50,,40.61,,,,154.54,11.75,,,,14.08,11.66,25.54,,,,,,,,,,,,9.55,,,,,,,,,,0.06,,,,,,37.77,,,,5.00,78.56,,,10.59,,,,,,,,,2.07,,,56.23,,,,38.00,,,3.09,,,,,,,,,,,,,115.74,,,,,,,,355.29
1579783170000,,,,,,,,,,,,189.78,,,21.18,40.04,,,,,,,,,,15.75,,,13.74,,,,,,,,109.75,,,,,,,11.75,,,,8.20,,,,,,,,,,,,,,,,,,12.95,9.33,,,,,2.24,,,,,,6.55,,,0.01,,,,,10.21,,,,,,,,,,,526.24,27.70,,,,,,,4.09,,,,,,,1.52,,,,,,,,,,,,8.94,,94.47
1579848954000,,,,,,,,,,,,176.67,,,7.99,,,,,,,,,,,38.88,,,,,,,,,,,24.94,,,,37.18,,0.04,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,29.10,,,,,0.01,,,7.96,,,,,,,,,,,,15.57,,,,,,,3.17,,,,81.79,,,,,,,,,,,,,,,9.67,,58.88
1579915579000,,,29.00,,,,,,,,,349.26,,,37.97,,,,,,,19.16,,,,,,,,,,,,,,,119.28,,,,266.12,,,44.23,,,0.91,,37.10,,,,,,,,,,,,,,,,,12.33,,,,,,12.73,,,,,,12.41,,,,,,,,5.01,,,,,,,,,2.00,,,7.24,,,,,,99.18,10.65,,,,37.06,,,2.82,,,,,,0.32,,,,,,22.48,,82.73
1579982233000,,,,,,,,,,,,143.05,,,20.77,,,,,,,,,,,11.95,,,,,,,,,,,17.62,,,,,,,,,,53.05,,,,,,,,,,,,,,,,,,5.99,,,,,,,0.86,,,,,,2.45,,,,,32.95,,,0.31,,,,,,,,,,,,4.24,,,,,,,7.11,,,,20.10,,,,,,,,,2.81,,,,,,2.34,,40.40
1580049245000,,,,,,,,,,,,39.49,,,,,,,,,,,,,,19.71,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,1.86,,,,,,,,,,,,3.68,,,,,,,2.57,,,,8.77,,,,,,,,,,,,,,,3.56,,36.61
1580114658000,,,,,,,,,,,,148.12,,,17.07,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,0.07,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,4.87,,,,,,,,8.08,,,,,,,,,,,,2.12,,,,,,,12.24,,,,,,,,,,,,,,,,,,,61.34,,35.82
1580180893000,,,,,,,,,,,,225.63,,,50.03,,,,,,,9.10,,,,27.63,,,,40.72,,,,,,,111.99,,,,,,,5.03,,,57.50,19.65,8.16,,,,,,,,,,,,,,,,,,,,,,,89.72,,,,,,55.60,,,,,,,,15.25,,,,,,,,,2.37,6.33,176.37,17.00,,,,,,40.00,0.62,,,,,,,,,,,,,,,,,,,86.32,,289.03
1580247630000,,,,,,,,,,,,164.54,,,3.79,,,,,,,7.21,,,,16.41,,,,,,,,,,,184.22,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,96.02,,,,4.00,,,,,,,,,20.00,,,,,,20.95,14.68,,,,,,,3.19,,,,28.22,3.38,,,,,,,,,,,,,,1.53,,218.56
1580313366000,,66.11,,,7.93,,,,,15.12,,341.54,,,102.33,,,,,,,29.08,,,,,,,,,4.92,,,,,,416.69,,49.52,,,,,36.66,,,16.07,44.48,22.86,,,15.00,,,,,,,,103.80,,,,,,6.77,6.19,,,,,5.80,,,,,,45.94,,,0.08,,169.90,,,94.59,,,,,,,,,12.09,4.09,560.20,52.20,,,,97.26,,,12.30,,,,3.39,,,,,,,,,,,,,,,189.20,,611.23
1580380051000,,,,,,3.22,,,,,,235.63,,,22.98,,,,,,,14.07,,,,2.97,,,,,,,,,,,94.22,,10.63,,,,,,,,5.94,15.49,6.25,,,,,,,,,,,1.33,,,,,,,,,,,,6.37,,,,,,1.81,,,,,,,,2.31,,,,,,,,,1.87,,,2.29,,,,,,10.00,5.97,,,,,,,,,,,,,,,,,,,5.18,,209.26
1580446477000,,,,,,,,,,,,448.89,,,42.69,12.72,,,,,,4.09,,,,,,,,,,,,,,,51.96,,,,,,,,,,10.00,18.32,1.90,,,,,,,,,,,1.27,,,,,,,0.59,,,,,2.78,,,,,,40.64,,,3.25,,,,,0.40,,,,,,,,,,,,8.84,,,,2.50,,40.00,8.66,,,,4.49,,,,,,,,,,,,,,,32.58,,218.13
1580512997000,,,30.37,,,,,,,15.08,,120.47,,,29.72,10.59,,,,,,34.89,,,,,,,,,0.01,,,5.07,,,241.38,,,,,,149.43,50.84,,,,8.95,8.18,53.15,,15.00,,,,,,,,,,,,,,21.15,,,,,,0.60,,,,,,27.48,,,,,,,,0.92,,,,,,,,,,,,6.18,,,,68.95,,,9.43,,,,1.53,,,,,,,,,,,,,,,1.83,,279.93
1580579921000,,,,,,,,,,,,197.98,,,19.62,5.03,,,,,,17.27,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,44.38,,,,,,,,,,,,,,,,,,0.15,,,,,1.20,,,,,,2.75,,,,8.62,,,,2.76,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,1.42,,114.19
1580645575000,,,,,,,,,,,,143.90,,,5.94,,,,,,,,,,,25.08,,,,,,,,,,,299.23,,9.34,,,,11.02,,,,,,,,,,,,,3.88,,,,,,,,,,,27.35,,,,,2.05,,,,,,34.24,,,,,0.00,,,1.09,,,,,,,,,1.99,,,,,,,,,,7.62,,,,48.56,,,,,,,,,,,,,,,66.25,,109.74
1580711822000,,,10.07,,,,,,,,,229.21,,,14.61,,,,,,,,,,,,,,,,,,,6.01,,,123.17,,,,,,,4.75,,,3.00,,6.08,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,14.65,,,,,,,,1.32,,,,,,,,,2.46,,,4.73,,,,,,,10.08,,,,38.19,15.59,,2.99,,,,,,,,,,,,6.99,,163.53
1580778615000,,,56.11,,,,,,,14.47,,233.12,,,42.99,6.91,,,,,,,,,,41.11,,,,,,,,,,,290.23,,33.70,,,,,28.85,,,,12.13,25.00,,,14.44,,,,,,,,16.93,,,,,,16.46,5.46,,,,,2.95,,,,,,16.15,,,,,,,,0.63,,,,,70.00,,3.00,,6.39,,,11.31,,,,5.03,,,18.95,,,,5.37,7.59,,1.96,,,,,,,,,,,,93.82,,491.87
1580844182000,,,,,,,,,,,,65.86,,,3.80,6.06,,,,,,,,,,18.37,,,,,,,,,,,135.71,,11.00,,,,,,,,,,,,,14.61,,,,,,,,36.05,,,,,,,,,,,,44.05,,,,,,12.50,,,0.01,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,19.37,,186.81
1580910496000,,,,,10.07,,,,,,,588.53,,,164.86,11.23,,,,,,38.96,,,,,,,,,,,,45.26,,,1079.56,,62.67,,,,,19.55,,,44.81,53.70,22.54,189.62,,,,,,,,,,1.00,,,,,59.70,,1.01,,,,,5.23,,,,,,38.39,,,2.07,10.00,,,,3.45,,,,,,,,,6.28,,,69.00,,,,10.61,,,9.44,,,,6.74,35.08,,1.71,,,,,,,,,,,,211.11,,487.76
1580977343000,,,35.00,,,,,,,,,112.34,,,13.06,,,,,,,,,,,,,,,,,,,56.70,,,90.60,,20.00,,,,,9.75,,,,19.12,,,,,,,,,,,,8.23,,,,,,,,,,,,15.51,,,,,,13.82,,,,5.00,,,,2.08,,,,,,,,,2.47,,1.66,33.99,,,,,,,7.12,,,,7.93,13.94,,1.53,,,,,,,,,,,,40.95,,615.55
1581043789000,,,48.55,,,,,,,,,297.19,,,26.81,,,,,,,,,,,,,,,,1.99,,,20.54,,,54.01,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,38.89,,,,,,,,5.56,,,,,,,,,2.54,,,5.71,,,,25.91,,,25.31,,,,0.73,5.04,,,,,,,,,,,,,,67.68,,154.77
1581110121000,,,10.00,,0.58,,,,,,,312.84,,,14.57,,,,,,,,,,,,,,,,,,,8.85,,,143.90,,9.90,,,,1.71,4.75,,,4.53,,25.00,,,,,,,53.77,,,,0.84,,0.97,,,,,0.92,,,,,18.89,,,,,,25.55,,,0.01,,,,,1.21,,,,,,,,,,,,6.31,,,,41.54,,28.72,51.90,,,,5.78,14.12,,1.54,,,,,,,,,,3.07,,40.87,,454.54
1581177428000,,,,,0.04,,,,,20.35,,228.05,,,,,,,,,,0.90,,,,,,,,,,,,8.99,,,134.72,,20.50,,,,2.53,,,,,,12.78,,,20.00,,,,,,,,,,,,,,7.06,0.11,,,,,1.05,,,,,,33.48,,,,,0.67,,,2.08,,,,,46.00,,,,,,,,,,,,,,23.92,,,,1.46,3.74,,3.53,,,,,,,,,,127.26,,,,110.10
1581243665000,,,5.00,,0.44,,,,,,,133.02,,,,19.43,,,,,,31.25,,,,,,,,,,,,13.51,,,548.65,,,,,,3.21,,,,,,,,,,,,,4.33,,,,23.06,,,,,,1.57,,,,,,5.30,,,,,,45.27,,,,,,,,12.66,,,,,,,,,,,,,,,,,,21.55,11.29,,,,0.62,6.30,,,,,,,,,,,13.78,63.11,,,,327.84
1581310184000,,,65.00,,4.14,,,,,20.11,,243.31,,,,,,,,,,36.21,,,,,,46.27,,,0.99,,,16.31,,,372.63,,45.18,,,,19.15,,,,,,52.79,105.34,,20.00,629.05,,,,,,,3.13,,,,,,3.74,0.12,,,,,23.79,,,,,,151.38,10.00,,0.87,,20.21,,,8.14,,,,,,,30.54,,,,,,,,,,,,61.85,,,,,19.26,,3.99,,,,,,,,,,103.28,,,,626.59
1581375300000,,,25.42,,,,,,,20.11,,131.65,,,,,,,,,,35.68,,,,,,,,,,,,16.96,,,324.67,,9.91,,,,4.44,,,,,,31.80,,,20.00,380.55,,,,,,,1.00,,,,,,16.72,7.29,,,,,2.66,,4.33,,,,20.89,,,4.47,,,,,4.75,,,,,,,,,,,,,,,,,,,37.23,,,,1.14,40.08,,,,,,,,,,,,53.06,,,,273.89
1581441429000,,,,,4.51,,,,,10.05,,110.10,,,,,12.00,,,,,25.37,,,,,,,,,,,,8.29,,,155.18,,,,,,1.98,,,,,,5.75,,,10.00,,,,,,,,,,,,,,16.96,,,,,,6.81,,,,,,34.06,,,0.81,,0.03,,,2.92,,,,,,,,,,,,,,,,,,,2.84,,,,,25.32,,1.36,,,,,,,,,,55.96,,,,239.00
1581508790000,,,15.05,,6.49,,,,,10.03,,503.14,,,,,,,,,,16.98,,,,,,46.21,,,,,,18.30,,,432.63,,14.00,,109.32,,2.37,,,,19.58,,49.20,110.74,,10.00,16.30,,,,,,,12.45,,,,,,9.26,1.27,,,,,8.76,,13.39,,,,134.71,,,3.14,,0.79,,,27.85,,,,,,,,,,,,,,,,,,,47.89,,,,110.42,51.17,,2.50,,,,90.95,,,,,,52.58,,,,811.42
1581574720000,,243.23,177.94,,0.13,,,,,78.47,,541.16,,,,9.09,48.75,,,,,47.14,,,,,,,,,,,,6.83,,,134.78,,15.11,,,,24.87,,,,15.00,,132.84,116.64,,77.92,,,,,,10.75,,4.73,,,,,,36.08,0.25,,,,,8.57,,7.91,,,,132.94,9.53,,0.22,,1.70,,,1.81,,,,,,,3.00,,,,,,,,,,,,25.81,,,,7.05,56.11,,,,,,,,,,,,119.53,,,,522.23
1581641265000,,,20.00,,,,,,,10.06,,123.63,,,,,,,,,,,,,,,,27.00,,,,,,,,,72.95,,,,,,3.38,,,,,,15.04,,,10.00,,,,,,,,0.09,,,,,,,2.90,,,,,3.86,,,,,,29.37,10.00,,,,0.04,,,3.04,,,,,,,,,,,,,,,,,,,17.58,,,,3.20,33.86,,,,,,,,,,,,73.38,,,,232.07
1581707956000,,,20.56,,,,,,,,,94.38,,,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,3.70,,,,1.06,,5.47,,,,,,,,,,,4.15,,,,,,,,,,,,14.95,,,,,,27.58,30.05,,,,0.04,,,1.11,,,,,,,,,,,,,,,,,,,19.17,,,,,19.74,,,,,,,,0.14,,,,41.68,,,,155.23
1581774043000,,,45.00,,0.09,,,,,10.04,,229.74,,,,9.09,,,,,,,,,,,,,,,,,,49.63,,,111.53,,42.04,,,,,,,,0.02,,69.95,,,10.00,,,,,,,,,,,,,,,,,,,,39.25,,,,,,165.09,15.00,,,,,106.31,,1.38,,,,,,,,,,,,,,,,,,,27.17,,,,18.25,32.47,,,,,,,,,,,,57.35,,,,270.28
1581841298000,,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,0.01,,5.55,,,,,,,,,,,,,,,,,,0.19,,,,,0.37,,,,,,9.76,,,0.01,,,,,0.17,,,,,,,,,,,,,,,,,,,42.87,,,,0.60,14.99,,,,,,,,,,,,13.32,,,,149.92
1581907086000,,,23.46,,0.04,,,,,,,55.29,,,,,,,,,,10.35,,,,,,,,,1.00,,,,,,30.84,,10.12,,,,1.09,,,,,,13.30,,,,,,,,,,,6.07,,,,,,,3.52,,,,,11.76,,,,,,59.92,,,0.01,,0.70,,,2.56,,,,,,,,,,,,,,,,,,,84.67,,,,2.71,20.39,,,,,,,,,,,,40.75,,,,57.05
1581973926000,,,26.55,,,,,,,,,169.77,,,,,,,,,,5.71,,,,,,27.87,,,,,,7.96,,,15.52,,,,,,,,,,,,15.81,,,,,,,,,,,5.50,,,,,,,,,,,24.56,20.25,,15.64,,,,38.18,,,2.95,,12.08,,,2.27,,,,,,,,,,,,,,,,,,,23.10,,,,73.96,19.43,,,,,,,,,,,,141.50,,,,115.68
1582040665000,,,,,5.92,,,,,,,106.90,,,,30.00,,,,,,,,,,,,60.57,,,0.34,,,,,,113.14,,,,,,,,,,0.05,,55.11,,,,,,,,,,,5.50,,,,,,,,,,,,1.70,,,,,,63.78,,,,2.00,1.65,106.98,,7.33,,,,,,,102.70,,,,,,,,,,,,6.06,,,,62.77,34.17,,,,,,,,,,,,,,,,416.99
