timestamp,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1578724741000,,,,,,,,38.13,,,,,,,,37.78,37.22,,,,,,,,,,,,8.30,,,,0.53,,,,,,21.85,12.19,,,,,,,,,,,,,,,,,,23.75,,,,5.30,,,,,,,,,,,,,,,,,,45.72,,,,,,,,,62.86,,,,20.00,1.72,,,,,,,,0.07,,,,,,,,0.35,,23.90,,,4.29,,,4.19,,,,,,,,248.66
1578790822000,,,,,,,,0.76,,,,,8.15,,,39.49,24.90,,,,,,,,,,,,108.02,,,,12.63,,,,5.92,,140.10,10.68,,,1.44,,,,,3.00,,,,11.50,,,,,,108.00,,,45.00,5.43,,,,,6.10,,,,1.98,,,,,53.79,,,,262.50,,15.37,,1.07,,,,,,,,45.38,,11.67,,,,,,,15.64,,24.97,,,220.71,,33.20,,,,26.99,,,,,,40.12,,,,11.45,,,,413.00
1578857025000,,,,,,,,0.12,,,,,22.35,,,30.70,21.13,,,,,,,,,,,,11.34,,,,1.41,,,,,,39.83,11.15,,,,,,,,,,,,,,,0.37,,,6.50,,,14.10,,,,,,,,,,,,,,,,,,,82.37,,,,,,,,,,,,14.64,,3.33,,,,,,,,,39.09,,,,,5.36,,0.35,,,,,,,,1.20,,,,0.19,,,,267.74
1578923015000,,7.22,,40.00,,,,35.95,,,,,0.28,,,40.04,39.75,,,,,,,,,,,,34.33,,,,3.93,,,,,,49.01,24.35,,,,,,,,,,,,2.86,,,,,,135.72,,,15.00,1.57,,,,,,,,,,,,,,,,,,132.96,,51.45,,16.61,,,,,66.36,,,15.09,,9.45,,,6.00,,,,7.73,,49.86,,,,,,,,,,,,0.02,20.00,,1.10,,,,7.45,,,,765.47
1578989540000,,1.73,,,,,,45.60,,,,,43.04,,,56.44,22.39,,20.91,,,,,,,,,,50.88,,0.00,,8.58,,,,,,96.17,27.08,,,,,,,,4.44,,,,,,,,,,71.82,,,,6.61,,,,,22.37,,,,,,,,,,,,,543.53,,36.11,,22.21,,,,,,,,,,4.12,,,,,,,,,59.48,,,,,,,,,20.11,,,0.55,,,6.26,,,,13.07,,,,447.48
1579055596000,,,,,,,,43.61,,,,,1.34,,,3.27,,,,,,,,,,,,,6.43,,168.28,,5.51,,,,,,76.91,13.36,,,8.44,,,,,,,,8.87,4.46,,,,,,7.41,,,,2.09,,,,,,,,,0.34,,,,,,,,,156.78,,2.93,,3.37,,,,,,,,,,19.86,,,,,,,5.35,,,,,,,,,0.81,,3.31,,,,,,3.30,,,,4.26,,,,137.50
1579122050000,,,,,,,,86.07,,,,,,,,6.11,,,,,,,,,,,,,2.27,,118.64,,5.17,,,,,,26.05,25.08,,,,,,,,,,,34.84,,,,29.73,,,9.16,,,,,,,,,10.00,,,,4.35,,,,,,,,,242.79,,,,8.65,,,,,,,,,,44.22,,,,,,,2.18,,,,,,,,,3.03,,12.43,,,,58.74,,1.89,,,,7.91,,,,210.65
1579188604000,,,,100.00,,,,2.14,,,,,25.25,,,4.40,55.87,,,,,,,,,,,,23.89,,219.42,,2.44,,,,,,78.40,12.04,,,,,,,,,,,,,,,9.96,41.11,,52.29,,,,,11.50,,,,,42.05,,,7.74,,,,,,21.02,,,115.35,,2.60,,24.58,,,,,,,,,,109.24,,,,,,,55.15,0.95,8.14,,,,,15.00,,0.26,,11.68,,,,,,6.93,,,,,,439.61,,305.08
1579254375000,,,60.94,,,,,,,,,,7.13,,,5.26,10.10,,,,,,,,,,,,,,86.25,,1.18,,,,,,19.18,21.23,,,,,,,,,,,10.13,,,,4.74,,,3.53,,,,4.42,,,,,,,,,26.83,,,,,,,,,128.33,,11.65,,,,,,,,,,,,3.66,,,,,,,,30.64,,,,,,,,,,14.91,,,2.92,,,1.08,,,,,,,,158.07
1579320115000,,,,,,,,,,,,,,,,36.70,25.51,,20.13,,,,,,,,,,32.67,,218.25,,2.28,,,,,,7.72,,,,,,,,,,,,,,,,,,,3.65,,,13.33,,,,,,,,,,5.48,,,,,,,,,164.13,,32.44,,,,,,,,,,13.58,,2.84,,,,,,,,0.15,,,,,,,,0.19,,,,,,,,0.63,,,,,,,,182.45
1579386588000,,,,,,,,1.56,,,,,,,,11.35,,,,,,,,,,,,,,,57.27,,25.36,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,9.10,,,,,,,,,,,,,,10.06,,,,,,,15.61,,,,,,,,,,,,,,,,,1.24,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,0.29,,,,4.75,,,,,,,,,,,,,,105.61,,,,,,,,29.14,,,,,,,,,,,,,,,,0.01,,,,,,,2.55,4.60,,,,,,,,,,,,,,,,,69.84,,,,,,,,,,,,,,9.87,,,,,,,14.97,,,,,,,,,3.39,,,,,0.28,,,4.35,,,,4.92,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,24.42,,1.99,,,,,,12.92,23.63,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.76,,,,,,,,3.32,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,28.54,,,1.93,,,,,,,,,,,,,16.79,,132.12,,1.28,,,,,,46.69,24.19,,,0.94,,,,,,,,,,,,,,,24.86,,,,2.33,4.33,,,,,10.18,,,3.25,,,,,,,,,522.55,,45.55,,,,,,,,,,,,0.66,,,5.05,,,,,,,,,,,,,,,,,,,,,37.02,,,,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,9.58,25.18,,,,,,,,,,,,16.42,,435.10,,2.00,,,,,,56.01,12.90,,,,,,,,,,,7.54,,,,,84.00,,37.48,,,,2.47,,,,,,,,,0.19,,,,,,,,,472.90,,50.80,,,,,,,,,,,,43.95,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,0.59,,,,195.17
1579717286000,,,25.54,,,,,,,,,,115.74,,,59.28,11.75,,,,,,,,,,,,56.23,,652.18,,0.06,,,,,,37.77,13.09,,,,,,,,,,,40.61,5.00,,,,,,36.66,,,,2.07,,,,,,38.00,,,78.56,,,,,,,,,243.50,,11.66,,,,,,,,,,,,3.09,,,9.55,,,,14.07,154.54,14.08,,,,,,,6.70,,,,,,,,10.59,,,,,,,,355.29
1579783170000,,,,,,,,,,,,,,,,,11.75,,40.04,,,,,,,8.94,,,27.70,,189.78,,2.24,,1.52,,,,6.55,13.74,,,,,,,,,,,,,,,9.33,,,21.18,,,,,,,,,,,,,,,,,,,,,,109.75,,,,,,,,,,,,,,4.09,,,,,,,15.75,,8.20,,,526.24,,,,,,12.95,,,,,,10.21,,,,0.01,,,,94.47
1579848954000,,,,,,,,81.79,,,,,,,,,,,,,,,,,,9.67,,,15.57,,176.67,,1.51,,,,,,29.10,,,,2.61,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,0.01,,,,,,,,,24.94,,,,,,,,,,,,,,3.17,,,,,,,38.88,0.04,,,,,,,,,37.18,,,,,,,7.96,,,,,,,,58.88
1579915579000,,,,,,,,37.06,,,,,0.32,,,19.16,44.23,,,,,,,,,22.48,,,7.24,,349.26,,12.73,,2.82,,,,12.41,,,,0.91,,,,,,,,,,,,,,,37.97,,,,2.00,,,,,29.00,,,,,,,,,,,,,119.28,,37.10,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,266.12,12.33,,,,99.18,,5.01,,,,,,,,82.73
1579982233000,,,,,,,,20.10,,,,,2.81,,,,,,,,,,,,,2.34,,,4.24,,143.05,,0.86,,,,,,2.45,,,,53.05,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,32.95,,,,5.99,,,,,17.62,,,,,,,,,,,,,,7.11,,,,,,,11.95,,,,,,,,,,,,,,,,,0.31,,,,,,,,40.40
1580049245000,,,,,,,,8.77,,,,,,,,,,,,,,,,,,3.56,,,3.68,,39.49,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,2.57,,,,,,,19.71,,,,,,,,,,,,,,,,,1.86,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,2.12,,148.12,,0.36,,,,,,4.87,,,,50.00,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,12.24,,,,,,,,0.07,,,,,,,,,,,,,,,,8.08,,,,,,,,35.82
1580180893000,,,,,,,,,,,,,,,,9.10,5.03,,,,,,,,,86.32,,,17.00,,225.63,,89.72,,,,,,55.60,,,,57.50,,,,,,,,,,,,,,,50.03,,,,2.37,6.33,,,,,,,,,,,,,,,,,111.99,,8.16,,,,,,,,,,,40.72,0.62,,,,,,,27.63,,19.65,,,176.37,,,,,,,,,,40.00,,15.25,,,,,,,,289.03
1580247630000,,,,,,,,28.22,,,,,,,,7.21,5.02,,,,,,,,,1.53,,,14.68,,164.54,,0.26,,,,,,96.02,,,,,3.38,,,,,,,,4.00,,,,20.00,,3.79,,,,,,,,,,,,,,,,,,,,,,184.22,,,,,,,,,,,,,,3.19,,,,,,,16.41,,,,,20.95,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,,,,,,,,3.39,,,,,,,,29.08,36.66,,,,,,,,,189.20,103.80,,52.20,,341.54,,5.80,,,,,,45.94,,,,16.07,,,,,,,,49.52,,,,6.19,,,102.33,,,15.00,12.09,4.09,,,,,97.26,,,169.90,,,,,,,,,416.69,,22.86,,,,,,,,,,15.12,,12.30,,,,,,,,,44.48,,,560.20,,,,7.93,,6.77,,,4.92,,,94.59,,,,0.08,,66.11,,611.23
1580380051000,,,,,,,,,,,,,,,,14.07,,,,,,,,,,5.18,1.33,,2.29,,235.63,,6.37,,,,,,1.81,,,,5.94,,,,,,,,10.63,,,,,,,22.98,,,,1.87,,,,,,,,,,,,,,,,,,94.22,,6.25,,,,,,,,,,,,5.97,,,,,,,2.97,,15.49,,,,,,,,,,,,,10.00,,2.31,,,,,3.22,,,209.26
1580446477000,,,,,,,,4.49,,,,,,,,4.09,,,12.72,,,,,,,32.58,1.27,,8.84,,448.89,,2.78,,,,,,40.64,,,,10.00,,,,,,,,,,,,0.59,,,42.69,,,,,,,,,,2.50,,,,,,,,,,,,51.96,,1.90,,,,,,,,,,,,8.66,,,,,,,,,18.32,,,,,,,,,,,,,40.00,,0.40,,,,3.25,,,,218.13
1580512997000,,,53.15,,,,,1.53,,,,,,,,34.89,50.84,,10.59,,,,,,,1.83,,,6.18,,120.47,,0.60,,,,,,27.48,,,,,,,,,5.07,,,,,,,,,,29.72,,,15.00,,,,,,30.37,68.95,,,,,,,,,,,,241.38,,8.18,,,,,,,,,,15.08,,9.43,,,,,,,,149.43,8.95,,,,,,,,,21.15,,,0.01,,,0.92,,,,,,,,279.93
1580579921000,,,,,,,,,,,,,,,,17.27,,,5.03,,,,,,,1.42,,,,,197.98,,1.20,,,,,,2.75,,,,,,,,,,,,,8.62,,,0.15,,,19.62,,,,,,,,,,,,,,,,,,,,,,78.61,,44.38,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,114.19
1580645575000,,,,,,,,48.56,,,,,,,,,,,,,,,,,,66.25,,,,,143.90,,2.05,,,,,,34.24,,,,,,,,,,,,9.34,,,,27.35,,,5.94,,,,1.99,,,,,,,,,0.00,,,,,,,,,299.23,,,,,,,,,,,3.88,,,7.62,,,,,,,25.08,11.02,,,,,,,,,,,,,,,,1.09,,,,,,,,109.74
1580711822000,,,,,,,,38.19,,,,,,,,,4.75,,,,,,,,,6.99,,,4.73,,229.21,,4.77,,2.99,,,,14.65,,,,3.00,15.59,,,,6.01,,,,,,,,,,14.61,,,,2.46,,,,,10.07,,,,,,,,,,,,,123.17,,6.08,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,163.53
1580778615000,,,,,,,,5.37,,,,,,,,,28.85,,6.91,,,,,,,93.82,16.93,,11.31,,233.12,,2.95,,1.96,,,,16.15,,,,,7.59,,,,,,,33.70,,,,5.46,70.00,,42.99,,,14.44,6.39,,,,,56.11,5.03,,,,,,,,,,,,290.23,,25.00,,,,,,,,,,14.47,,18.95,,,,,,,41.11,,12.13,,,,,3.00,,,,16.46,,,,,,0.63,,,,,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,6.06,,,,,,,19.37,36.05,,,,65.86,,44.05,,,,,,12.50,,,,,8.77,,,,,,,11.00,,,,,,,3.80,,,14.61,5.74,,,,,,,,,,,,,,,,,,135.71,,,,,,,,,,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,0.01,,,,186.81
1580910496000,,,189.62,,,,,6.74,,,,,,,,38.96,19.55,,11.23,,,,,,,211.11,1.00,,69.00,,588.53,,5.23,,1.71,,,,38.39,,,,44.81,35.08,,,,45.26,,,62.67,10.00,,,1.01,,,164.86,,,,6.28,,,,,,10.61,,,,,,,59.70,,,,,1079.56,,22.54,,,,,,,,,,,,9.44,,,,,,,,,53.70,,,,,,,10.07,,,,,,,,3.45,,,,2.07,,,,487.76
1580977343000,,,,,,,,7.93,,,,,,,,,9.75,,,,,,,,,40.95,8.23,,33.99,,112.34,,15.51,,1.53,,,,13.82,,,,,13.94,,,,56.70,,,20.00,5.00,,,,,,13.06,,,,2.47,,,,,35.00,,,,,,,,,,,,,90.60,,,,,,,,,,,,,,7.12,,,,,,,,,19.12,,,1.66,,,,,,,,,,,,2.08,,,,,,,,615.55
1581043789000,,,,,,,,0.73,,,,,,,,,,,,,,,,,,67.68,0.94,,5.71,,297.19,,,,,,,,38.89,,,,,5.04,,,,20.54,,,,,,,,,,26.81,,,,2.54,,,,,48.55,25.91,,,,,,,,,,,,54.01,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,1.99,,,5.56,,,,,,,,154.77
1581110121000,,,,,,,,5.78,,,,3.07,,,,,4.75,,,,,,,,,40.87,0.84,,6.31,,312.84,,18.89,,1.54,,,,25.55,,,,4.53,14.12,,,,8.85,,,9.90,,,,0.92,,,14.57,,,,,,,,,10.00,41.54,,,,,,,,,,,,143.90,,25.00,,,,,,,,,53.77,,,51.90,,,0.97,,,,,1.71,,,,,,,,0.58,,,,,,28.72,,1.21,,,,0.01,,,,454.54
1581177428000,,,,,,,,1.46,,,,127.26,,,,0.90,,,,,,,,,,,,,,,228.05,,1.05,,3.53,,,,33.48,,,,,3.74,,,,8.99,,,20.50,,,,0.11,46.00,,,,,20.00,,,,,,,,,,0.67,,,,,,,,,134.72,,12.78,,,,,,,,,,20.35,,23.92,,,,,,,,2.53,,,,,,,,0.04,,7.06,,,,,,2.08,,,,,,,,110.10
1581243665000,,,,,,,,0.62,,,,63.11,,,,31.25,,,19.43,,,,,,,,23.06,,,,133.02,,5.30,,,,,,45.27,,,,,6.30,,,,13.51,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,548.65,,,,,13.78,,,,,,4.33,,,11.29,,,,,,,,3.21,,,,,,,,0.44,,1.57,,,,21.55,,12.66,,,,,,,,327.84
1581310184000,,,105.34,,,,,,,,,103.28,,,,36.21,,,,,,,,,,,3.13,,,,243.31,,23.79,,3.99,,,,151.38,,,,,19.26,,,,16.31,,,45.18,,,,0.12,,629.05,,,,20.00,,,46.27,,,65.00,,,,20.21,,,,,,,,,372.63,,52.79,,,,,,,,,,20.11,,61.85,10.00,,,,,,,19.15,,,,,,30.54,,4.14,,3.74,,,0.99,,,8.14,,,,0.87,,,,626.59
1581375300000,,,,,,,,1.14,,,,53.06,,,,35.68,,,,,,,,,,,1.00,,,,131.65,,2.66,,,,,,20.89,,,,,40.08,,,,16.96,,,9.91,,,,7.29,,380.55,,,,20.00,,,,,,25.42,,,,,,,,,,,,,324.67,,31.80,,,,,,,,,,20.11,,37.23,,,,,,,,4.44,,,,,,,,,,16.72,,4.33,,,,4.75,,,,4.47,,,,273.89
1581441429000,,,,,,,,,,,,55.96,,,,25.37,,,,,,,,,,,,,,,110.10,,6.81,,1.36,,,,34.06,,,,,25.32,,,,8.29,,,,,,,,,,,,,10.00,,,,12.00,,,,,,0.03,,,,,,,,,155.18,,5.75,,,,,,,,,,10.05,,2.84,,,,,,,,1.98,,,,,,,,4.51,,16.96,,,,,,2.92,,,,0.81,,,,239.00
1581508790000,,,110.74,,,,,110.42,,,,52.58,,,,16.98,,,,,,,,,,,12.45,,,,503.14,,8.76,,2.50,,,,134.71,,,,19.58,51.17,,,,18.30,,,14.00,,,,1.27,,16.30,,,,10.00,,,46.21,,,15.05,,,,0.79,,,,,,,,,432.63,,49.20,,,,,,,90.95,,,10.03,,47.89,,,,,,,,2.37,,,,,,,,6.49,109.32,9.26,,13.39,,,,27.85,,,,3.14,,,,811.42
1581574720000,,,116.64,,,,,7.05,,10.75,,119.53,,,,47.14,,,9.09,,,,,,,,4.73,,,,541.16,,8.57,,,,,,132.94,,,,15.00,56.11,,,,6.83,,,15.11,,,,0.25,,,,,,77.92,,,,48.75,,177.94,,,,1.70,,,,,,,,,134.78,,132.84,,,,,,,,,,78.47,,25.81,9.53,,,,,,,24.87,,,,,,3.00,,0.13,,36.08,,7.91,,,,1.81,,,,0.22,,243.23,,522.23
1581641265000,,,,,,,,3.20,,,,73.38,,,,,,,,,,,,,,,0.09,,,,123.63,,3.86,,,,,,29.37,,,,,33.86,,,,,,,,,,,2.90,,,,,,10.00,,,27.00,,,20.00,,,,0.04,,,,,,,,,72.95,,15.04,,,,,,,,,,10.06,,17.58,10.00,,,,,,,3.38,,,,,,,,,,,,,,,,3.04,,,,,,,,232.07
1581707956000,,,,,,,,,,,,41.68,0.14,,,,,,,,,,,,,,4.15,,,,94.38,,14.95,,,,,,27.58,,,,1.06,19.74,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,0.04,,,,,,,,,145.33,,5.47,,,,,,,,,,,,19.17,30.05,,,,,,,3.70,,,,,,,,,,,,,,,,1.11,,,,,,,,155.23
1581774043000,,,,,,,,18.25,,,,57.35,,,,,,,9.09,,,,,,,,,,,,229.74,,39.25,,,,,,165.09,,,,0.02,32.47,,,106.31,49.63,,,42.04,,,,,,,,,,10.00,,,,,,45.00,,,,,,,,,,,,,111.53,,69.95,,,,,,,,,,10.04,,27.17,15.00,,,,,,,,,,,,,,,0.09,,,,,,,,1.38,,,,,,,,270.28
1581841298000,,,,,,,,0.60,,,,13.32,,,,,,,,,,,,,,,,,,,58.56,,0.37,,,,,,9.76,,,,0.01,14.99,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,5.55,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.01,,,,149.92
1581907086000,,,,,,,,2.71,,,,40.75,,,,10.35,,,,,,,,,,,6.07,,,,55.29,,11.76,,,,,,59.92,,,,,20.39,,,,,,,10.12,,,,3.52,,,,,,,,,,,,23.46,,,,0.70,,,,,,,,,30.84,,13.30,,,,,,,,,,,,84.67,,,,,,,,1.09,,,,,,,,0.04,,,,,1.00,,,2.56,,,,0.01,,,,57.05
1581973926000,,,,,,,,73.96,,,,141.50,,,,5.71,,,,,,,,,,,5.50,,,,169.77,,20.25,,,,,,38.18,,,,,19.43,,,,7.96,,,,,,,,,,,,,,,,27.87,,,26.55,,,,12.08,,,,,,,,,15.52,,15.81,,,,24.56,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,15.64,,,,2.27,,,,2.95,,,,115.68
1582040665000,,,,,,,,62.77,,,,,,,,,,,30.00,,,,,,,,5.50,,,,106.90,,1.70,,,,,,63.78,,,,0.05,34.17,,,106.98,,,,,2.00,,,,,,,,,,,,60.57,,,,,,,1.65,,,,,,,,,113.14,,55.11,,,,,,,,,,,,6.06,,,,,,,,,,,,,,102.70,,5.92,,,,,0.34,,,7.33,,,,,,,,416.99
