timestamp,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,Other
1578724741000,,,,,1.72,,,,,,,,,62.86,0.35,,21.85,,37.78,,,,,,,,,,,,,,,,12.19,,,,,,,,,0.53,,,,,0.07,,,,,,,,,8.30,,,,,,,,,,4.29,,,,,23.90,23.75,,,,,,,,,,,,,,5.30,,,,,,,4.19,,,,,,,,38.13,20.00,,,45.72,,,,,,,,,37.22,,,,,,,,,,248.66
1578790822000,,,,45.38,11.67,,,,,,,,,,,,140.10,,39.49,,,220.71,,,,,,,,,,,,,10.68,,,,,11.50,,,,12.63,,,,,,1.98,,53.79,,,,3.00,,108.02,,,,,,15.37,,24.97,,,,,,,26.99,108.00,,,,,,,,,11.45,,,6.10,,5.43,,,,,,,40.12,,,1.07,45.00,,,8.15,0.76,,,,262.50,,,,,,,,,24.90,33.20,,1.44,5.92,15.64,,,,,413.00
1578857025000,,,,14.64,3.33,,,,,,,,,,0.35,,39.83,,30.70,,,,,,,,,,,,,,,,11.15,,,,,,,,,1.41,,,,,,,,,,,,,,11.34,,,,0.37,,,,39.09,,,,,,,,6.50,,,,,,,,,0.19,,,,,,,,,,,,1.20,,,,14.10,,,22.35,0.12,,,,82.37,,,,,,,,,21.13,5.36,,,,,,,,,267.74
1578923015000,,,,15.09,9.45,,,,,,,,40.00,66.36,,,49.01,,40.04,,,,,,,,,,,,,7.22,,,24.35,,,,,2.86,,,,3.93,,,,,,,,,,,,,,34.33,,,,,,51.45,,49.86,,0.02,,,,,,135.72,20.00,,,,,,,,7.45,,,,,1.57,,,,,,,1.10,,,16.61,15.00,,,0.28,35.95,,,,132.96,,,,,6.00,,,,39.75,,,,,7.73,,,,,765.47
1578989540000,,,,,4.12,,,,,,,,,,,,96.17,,56.44,,,,,,,,,,,,,1.73,,,27.08,,,,,,,,,8.58,,,,,,,20.91,,,,,4.44,,50.88,,,,,,36.11,,59.48,,0.55,,,,,20.11,71.82,,,,,,,,,13.07,,,22.37,,6.61,,,,,,,6.26,,,22.21,,,,43.04,45.60,,,,543.53,,0.00,,,,,,,22.39,,,,,,,,,,447.48
1579055596000,,,,,19.86,,,,,,,,,,0.81,,76.91,,3.27,,,,,,,,,,,,,,,,13.36,,,,,4.46,,,,5.51,,,,,,0.34,,,,,,,,6.43,,,,,,2.93,,,,,,,,,3.31,7.41,,,,,,,,,4.26,,,,,2.09,,,,,,,3.30,,,3.37,,,,1.34,43.61,,,,156.78,,168.28,,,,,8.87,,,,,8.44,,5.35,,,,,137.50
1579122050000,,,,,44.22,,,,,,,,,,3.03,,26.05,,6.11,,,,,,,,,,,,,,,,25.08,,,,,,,,,5.17,,,,,,4.35,,,,,,,,2.27,,,,29.73,,,,,,,,,,,12.43,9.16,58.74,,,,,,,,7.91,,,10.00,,,,,,,,,1.89,,,8.65,,,,,86.07,,,,242.79,,118.64,,,,,34.84,,,,,,,2.18,,,,,210.65
1579188604000,,,,,109.24,,,,,,,,100.00,,0.26,,78.40,41.11,4.40,,,,,,,,,,,,,,,,12.04,,,,,,,,,2.44,,,,,0.95,7.74,,,,21.02,,,,23.89,,,,9.96,,2.60,,8.14,,,,,,,11.68,52.29,,,,,,,,,,,,,,,,,,11.50,,,6.93,,,24.58,,42.05,,25.25,2.14,,,,115.35,,219.42,,,,,,,55.87,15.00,,,,55.15,,,,439.61,305.08
1579254375000,,,,,3.66,,,60.94,,,,,,,,,19.18,,5.26,,,,,,,,,,,,,,,,21.23,,,,,,,,,1.18,,,,,30.64,26.83,,,,,,,,,,,,4.74,,11.65,,,,2.92,,,,,14.91,3.53,,,,,,,,,,,,,,4.42,,,,,,,1.08,,,,,,,7.13,,,,,128.33,,86.25,,,,,10.13,,10.10,,,,,,,,,,158.07
1579320115000,,,,13.58,2.84,,,,,,,,,,0.19,,7.72,,36.70,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,0.15,5.48,20.13,,,,,,,32.67,,,,,,32.44,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,0.63,,,,13.33,,,,,,,,164.13,,218.25,,,,,,,25.51,,,,,,,,,,182.45
1579386588000,,,,,10.06,,,,,,,,,,,,1.04,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,1.56,,,,9.10,,57.27,,,,,,,,,,,,15.61,,,,,73.44
1579453251000,,,,,9.87,,,,,,,,,,3.39,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.28,,,,,,,,,,,,,,,4.92,,,,,2.55,,,,4.60,,,4.35,,,,,,,0.29,,,,,69.84,,105.61,,,,,,,4.75,,,,,14.97,,,,,59.14
1579518909000,,,,,0.03,,,,,,,,,,0.76,,12.92,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,70.51,,24.42,,,,,,,10.12,,,,,,,,,,56.54
1579584998000,,,,,0.66,,,,,,,,,,,,46.69,,1.93,,,,,,,,,,,,,,,,24.19,,,,,,,,,1.28,,,,,,3.25,,,,,,,,16.79,,,,,,45.55,,,,,,,,,,24.86,,,,,,,,,,,,,,2.33,,,,4.33,,,37.02,,,,,10.18,,28.54,,,,,522.55,,132.12,,,5.05,,,,,,,0.94,,,,,,,120.60
1579650516000,,,,,43.95,,,,,,,,,,,,56.01,84.00,9.58,,,,,,,,,,,,,,,,12.90,,,,,,,,,2.00,,,,,,0.19,,,,,,,,16.42,,,,,,50.80,,,,,,,,,,37.48,,,,,,,,,0.59,,,,,2.47,,,,,,,3.50,,,,,,,,,,,,472.90,,435.10,,,,,7.54,,25.18,,,,,,,,,,195.17
1579717286000,,,,,3.09,,,25.54,,,,,,,6.70,,37.77,,59.28,,,,,,,,,,,,,,,,13.09,,,,,5.00,,,,0.06,,,,,154.54,78.56,,,,,,,,56.23,,,,,,11.66,,14.08,,,,,,,,36.66,,,,,,,,,,,,,,2.07,,,,,,,10.59,,,,,38.00,,115.74,,,,,243.50,,652.18,,,9.55,,40.61,,11.75,,,,,14.07,,,,,355.29
1579783170000,,,,,4.09,,,,,,,,,,,,6.55,,,8.94,,526.24,,,,,,,,,,,,,13.74,,,,,,,,,2.24,,,,,,,40.04,,,,,,,27.70,,,,9.33,,,,8.20,,,,,,1.52,12.95,21.18,,,,,,,,,0.01,,,,,,,,,,,,10.21,,,,,,,,,,,,109.75,,189.78,,,,,,,11.75,,,,,15.75,,,,,94.47
1579848954000,,,,,3.17,,,,,,,,,,,,29.10,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,0.04,0.01,,,,,,,,15.57,,,,,,,,,,,,,,,,7.99,,,,,,,,37.18,,,,,,,,,,,,,7.96,,,,,,,,81.79,,,,24.94,,176.67,,,,,,,,,,2.61,,38.88,,,,,58.88
1579915579000,,,,,10.65,,,,,,,,,,,,12.41,,19.16,22.48,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,7.24,,,,,,37.10,,,,,,,,2.82,12.33,37.97,99.18,,,,,,,266.12,,,,29.00,,2.00,,,,,,,5.01,,,,,,,0.32,37.06,,,,119.28,,349.26,,,,,,,44.23,,,0.91,,,,,,,82.73
1579982233000,,,,,7.11,,,,,,,,,,,,2.45,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,32.95,,,,,,,,4.24,,,,,,,,,,,,,5.99,,,20.77,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,2.81,20.10,,,,17.62,,143.05,,,,,,,,,,53.05,,11.95,,,,,40.40
1580049245000,,,,,2.57,,,,,,,,,,,,13.05,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,8.77,,,,16.47,,39.49,,,,,,,,,,,,19.71,,,,,36.61
1580114658000,,,,,12.24,,,,,,,,,,,,4.87,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.07,,,,,,,,,2.12,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,70.20,,148.12,,,,,,,,,,50.00,,,,,,,35.82
1580180893000,,,,,0.62,,,,,,,,,,,,55.60,,9.10,86.32,,176.37,,,,,,,,,,,,,,,,,,,,,,89.72,,,,,,,,,,,,,,17.00,,,,,,8.16,,19.65,,,,,,,,50.03,40.00,,,,,,,,,,,,,2.37,,,,6.33,,,15.25,,,,,,,,,40.72,,,111.99,,225.63,,,,,,,5.03,,,57.50,,27.63,,,,,289.03
1580247630000,,,,,3.19,,,,,,,,,,,,96.02,20.00,7.21,1.53,,20.95,,,,,,,,,,,,,,,,,,4.00,,,,0.26,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,28.22,,,,184.22,,164.54,,,,,,,5.02,,,,,16.41,,,,,218.56
1580313366000,,,,15.12,12.30,,,,,,,,,,7.93,,45.94,,29.08,189.20,,560.20,,,,,,,,,,,,103.80,,,,,,,,,,5.80,,,,,,169.90,,,,,,,,52.20,,,,6.19,,22.86,,44.48,,4.92,,,,,6.77,102.33,,,,,,,,,0.08,,,,,12.09,,,,4.09,,,94.59,,,,15.00,97.26,,,3.39,,,,416.69,,341.54,,,,,49.52,,36.66,,,16.07,,,,,,66.11,611.23
1580380051000,,,,,5.97,,,,,,,,,,,,1.81,,14.07,5.18,,,,,,,,,,,,,,1.33,,,,,,,,,,6.37,,,,,,,,,,,,,,2.29,,,,,,6.25,,15.49,,,3.22,,,,,22.98,10.00,,,,,,,,,,,,,1.87,,,,,,,2.31,,,,,,,,,,,,94.22,,235.63,,,,,10.63,,,,,5.94,,2.97,,,,,209.26
1580446477000,,,,,8.66,,,,,,,,,,,,40.64,,4.09,32.58,,,,,,,,,,,,,,1.27,,,,,,,,,,2.78,,,,,,,12.72,,,,,,,8.84,,,,0.59,,1.90,,18.32,,,,,,,,42.69,40.00,,,,,,,,3.25,,,,,,,,,,,,0.40,,,,,2.50,,,4.49,,,,51.96,,448.89,,,,,,,,,,10.00,,,,,,,218.13
1580512997000,,,,15.08,9.43,,,53.15,,,,,,,,,27.48,,34.89,1.83,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,149.43,,10.59,,,,,5.07,,6.18,,,,,,8.18,,8.95,,0.01,,,,,21.15,29.72,,,,,,,,,,,,30.37,,,,,,,,,0.92,,,,15.00,68.95,,,1.53,,,,241.38,,120.47,,,,,,,50.84,,,,,,,,,,279.93
1580579921000,,,,,12.32,,,,,,,,,,,,2.75,,17.27,1.42,,,,,,,,,,,,,,,,,,,,8.62,,,,1.20,,,,,,,5.03,,,,,,,,,,,0.15,,44.38,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,78.61,,197.98,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,7.62,,,,,,,,,,,,34.24,,,66.25,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,11.02,0.00,,,,,,,,,,,,27.35,,,,,,,,,,,,5.94,,,,,,,,,,,,,,1.99,,,,,,,1.09,,,,,,,,48.56,,,,299.23,,143.90,,,,,9.34,,,,3.88,,,25.08,,,,,109.74
1580711822000,,,,,10.08,,,,,,,,,,,,14.65,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,6.01,,4.73,,,,,,6.08,,,,,,,,2.99,,14.61,,,,,,,,,,,,10.07,,2.46,15.59,,,,,,1.32,,,,,,,,38.19,,,,123.17,,229.21,,,,,,,4.75,,,3.00,,,,,,,163.53
1580778615000,,,,14.47,18.95,,,,,,,,,,,,16.15,70.00,,93.82,,,,,,,,,,,,,,16.93,,,,,,,,,,2.95,,,,,,,6.91,,,,,,,11.31,,,,5.46,,25.00,,12.13,,,,,,1.96,16.46,42.99,,,,,,,,,,,,56.11,,6.39,7.59,,,,,,0.63,,,,14.44,5.03,,,5.37,,,,290.23,,233.12,,,,,33.70,,28.85,3.00,,,,41.11,,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,12.50,,,19.37,,,,,,,,,,,,,,36.05,,,,,,,,,,44.05,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,0.01,,,,,5.74,8.77,,,,,,,,,,14.61,,,,,,,,135.71,,65.86,,,,,11.00,,,,,,,18.37,,,,,186.81
1580910496000,,,,,9.44,,,189.62,,,,,,,10.07,,38.39,,38.96,211.11,,,,,,,,,,,,,,1.00,,,,,,10.00,,,,5.23,,,,,,,11.23,,,,,45.26,,69.00,,,,1.01,,22.54,,53.70,,,,,59.70,1.71,,164.86,,,,,,,,,2.07,,,,,6.28,35.08,,,,,,3.45,,,,,10.61,,,6.74,,,,1079.56,,588.53,,,,,62.67,,19.55,,,44.81,,,,,,,487.76
1580977343000,,,,,7.12,,,,,,,,,,,,13.82,,,40.95,,1.66,,,,,,,,,,,,8.23,,,,,,5.00,,,,15.51,,,,,,,,,,,,56.70,,33.99,,,,,,,,19.12,,,,,,1.53,,13.06,,,,,,,,,,,,35.00,,2.47,13.94,,,,,,2.08,,,,,,,,7.93,,,,90.60,,112.34,,,,,20.00,,9.75,,,,,,,,,,615.55
1581043789000,,,,,25.31,,,,,,,,,,,,38.89,,,67.68,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,20.54,,5.71,,,,,,,,,,1.99,,,,,,26.81,,,,,,,,,,,,48.55,,2.54,5.04,,,,,,5.56,,,,,25.91,,,0.73,,,,54.01,,297.19,,,,,,,,,,,,,,,,,154.77
1581110121000,,3.07,,,51.90,,,,,,,,,,0.58,,25.55,,,40.87,,,,,,,,,,,,,,0.84,,,,,,,,,,18.89,,,,,1.71,,,,,,,8.85,,6.31,,,,0.92,,25.00,,,,,,,,1.54,,14.57,28.72,,,,,,,,0.01,,,10.00,,,14.12,,,,,,1.21,,,,,41.54,,,5.78,,,,143.90,,312.84,,,0.97,,9.90,,4.75,,53.77,4.53,,,,,,,454.54
1581177428000,,127.26,,20.35,23.92,,,,,,,,,,0.04,,33.48,46.00,0.90,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,2.53,0.67,,,,,,8.99,,,,,,0.11,,12.78,,,,,,,,3.53,7.06,,,,,,,,,,,,,,,,3.74,,,,,,2.08,,,,20.00,,,,1.46,,,,134.72,,228.05,,,,,20.50,,,,,,,,,,,,110.10
1581243665000,,63.11,,,11.29,,,,,,,,,,0.44,,45.27,,31.25,,,,,,,,,,,,,,,23.06,,,,,,,,,,5.30,,,,,3.21,,19.43,,,,,13.51,,,,,,,,,,,,,,,,,1.57,,21.55,,13.78,,,,,,,,,5.00,,,6.30,,,,,,12.66,,,,,,,,0.62,,,,548.65,,133.02,,,,,,,,,4.33,,,,,,,,327.84
1581310184000,,103.28,,20.11,61.85,,,105.34,,,,,,,4.14,,151.38,,36.21,,,,,,629.05,,,,46.27,,,,,3.13,,,,,,,,,,23.79,10.00,,,,19.15,20.21,,,,,,16.31,,,,,,0.12,,52.79,,,,0.99,,,,3.99,3.74,,,,,,,,,,0.87,,,65.00,,,19.26,,,,,,8.14,,,,20.00,,,,,,,,372.63,,243.31,,,,,45.18,,,30.54,,,,,,,,,626.59
1581375300000,,53.06,,20.11,37.23,,,,,,,,,,,,20.89,,35.68,,,,,,380.55,,,,,,,,,1.00,,,,,,,,,,2.66,,,,,4.44,,,,,,,16.96,,,,,,7.29,,31.80,,,,,,,,,16.72,,,,,,,,,,4.47,,,25.42,,,40.08,,,,,,4.75,,,,20.00,,,,1.14,,,,324.67,,131.65,,,,,9.91,,,,,,,,4.33,,,,273.89
1581441429000,,55.96,,10.05,2.84,,,,,,,,,,4.51,,34.06,,25.37,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,1.98,0.03,,,,,,8.29,,,,,,,,5.75,,,,,,,,1.36,16.96,,,,,12.00,,,,,0.81,,,,,,25.32,,,,,,2.92,,,,10.00,,,,,,,,155.18,,110.10,,,,,,,,,,,,,,,,,239.00
1581508790000,,52.58,,10.03,47.89,,,110.74,,,,,,90.95,6.49,,134.71,,16.98,,,,,,16.30,,,,46.21,,,,,12.45,,,,,,,,,,8.76,,,,,2.37,0.79,,,,,,18.30,,,,,,1.27,,49.20,,,,,,,,2.50,9.26,,,,,,,,,109.32,3.14,,,15.05,,,51.17,,,,,,27.85,,,,10.00,,,,110.42,,,,432.63,,503.14,,,,,14.00,,,,,19.58,,,13.39,,,,811.42
1581574720000,,119.53,,78.47,25.81,,,116.64,,,,,,,0.13,,132.94,,47.14,,,,,,,,,,,,,,,4.73,,,,,,,,,,8.57,9.53,,,,24.87,1.70,9.09,,,,,6.83,,,,,,0.25,,132.84,,,,,,,,,36.08,,,,,48.75,,,,,0.22,,,177.94,,,56.11,,,,,,1.81,,,,77.92,,,,7.05,,,,134.78,,541.16,,,,,15.11,,,3.00,,15.00,,,7.91,10.75,,243.23,522.23
1581641265000,,73.38,,10.06,17.58,,,,,,,,,,,,29.37,,,,,,,,,,,,27.00,,,,,0.09,,,,,,,,,,3.86,10.00,,,,3.38,0.04,,,,,,,,,,,,2.90,,15.04,,,,,,,,,,,,,,,,,,,,,,20.00,,,33.86,,,,,,3.04,,,,10.00,,,,3.20,,,,72.95,,123.63,,,,,,,,,,,,,,,,,232.07
1581707956000,,41.68,,,19.17,,,,,,,,,,,,27.58,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,14.95,30.05,,,,3.70,0.04,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,20.56,,,19.74,,,,,,1.11,,,,,,,0.14,,,,,145.33,,94.38,,,,,,,,,,1.06,,,,,,,155.23
1581774043000,106.31,57.35,,10.04,27.17,,,,,,,,,,0.09,,165.09,,,,,,,,,,,,,,,,,,,,,,,,,,,39.25,15.00,,,,,,9.09,,,,,49.63,,,,,,,,69.95,,,,,,,,,,,,,,,,,,,,,,45.00,,,32.47,,,,,,1.38,,,,10.00,,,,18.25,,,,111.53,,229.74,,,,,42.04,,,,,0.02,,,,,,,270.28
1581841298000,,13.32,,,42.87,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,0.19,,5.55,,,,,,,,,,,,,,,,,,,0.01,,,,,,14.99,,,,,,0.17,,,,,,,,0.60,,,,9.86,,58.56,,,,,,,,,,0.01,,,,,,,149.92
1581907086000,,40.75,,,84.67,,,,,,,,,,0.04,,59.92,,10.35,,,,,,,,,,,,,,,6.07,,,,,,,,,,11.76,,,,,1.09,0.70,,,,,,,,,,,,3.52,,13.30,,,,1.00,,,,,,,,,,,,,,,0.01,,,23.46,,,20.39,,,,,,2.56,,,,,,,,2.71,,,,30.84,,55.29,,,,,10.12,,,,,,,,,,,,57.05
1581973926000,,141.50,,,23.10,,,,,,,,,,,,38.18,,5.71,,,,,,,,,,27.87,,,,,5.50,,,,,,,,,,20.25,,,,,,12.08,,,,,,7.96,,,,24.56,,,,15.81,,,,,,,,,,,,,,,,,,,2.95,,,26.55,,,19.43,,,,,,2.27,,,,,,,,73.96,,,,15.52,,169.77,,,,,,,,,,,,,15.64,,,,115.68
1582040665000,106.98,,,,6.06,,,,,,,,,,5.92,,63.78,,,,,,,,,,,,60.57,,,,,5.50,,,,,,2.00,,,,1.70,,,,,,1.65,30.00,,,,,,,,,,,,,55.11,,,,0.34,,,,,,,,,,,,,,,,,,,,,34.17,,,,,,7.33,,,,,,,,62.77,,,,113.14,,106.90,,,,,,,,102.70,,0.05,,,,,,,416.99
