timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1578724741000,37.78,45.72,,,,,,,,,,20.00,,,,,,,,4.29,,,,,,0.35,,,,0.07,,,,,,,,38.13,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,23.90,,,,,,21.85,,,,23.75,,,,,,62.86,12.19,,,,37.22,,,,,,,,,,,,,8.30,,,,5.30,,0.53,,,,248.66
1578790822000,39.49,262.50,,5.92,,,,,53.79,,,,45.00,,,,,,,,,,220.71,,,,,,,,,24.97,,,,,,0.76,,,,,11.50,15.64,,,,,,,,11.67,,,,,,,,6.10,,1.07,,,,,,,,3.00,,,40.12,,33.20,,,,,1.98,15.37,26.99,,,,,,140.10,,,45.38,108.00,,,,,,,10.68,,,,24.90,,,,,,,,,,,,,108.02,1.44,8.15,,5.43,,12.63,,11.45,,413.00
1578857025000,30.70,82.37,,,,,,,,,,,14.10,,,,,,,,,,,,,0.35,,,,,,39.09,,,,,,0.12,,,,,,,,,,,,,,3.33,,,0.37,,,,,,,,,,,,,,,,,,1.20,,5.36,,,,,,,,,,,,,39.83,,,14.64,6.50,,,,,,,11.15,,,,21.13,,,,,,,,,,,,,11.34,,22.35,,,,1.41,,0.19,,267.74
1578923015000,40.04,132.96,,,,,,,,,,,15.00,,,,,,,0.02,,,,,,,,,,,,49.86,,,,,,35.95,,,,,2.86,7.73,,,,,,,,9.45,,,,,,,,,,16.61,6.00,,20.00,,,,,,,,1.10,,,,,,,,51.45,,,,,,,49.01,,,15.09,135.72,,,,,,66.36,24.35,,,,39.75,,,,,7.22,,,,,,,,34.33,,0.28,40.00,1.57,,3.93,,7.45,,765.47
1578989540000,56.44,543.53,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,59.48,,,,,,45.60,,,,,,,,,,,,,,4.12,,,,,,,,22.37,,22.21,,,,,,,,4.44,,,6.26,,,,,20.91,,,36.11,20.11,,,,,,96.17,,,,71.82,,,,,,,27.08,,,,22.39,,,,,1.73,,0.00,,,,,,50.88,,43.04,,6.61,,8.58,,13.07,,447.48
1579055596000,3.27,156.78,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,43.61,,,,,4.46,5.35,,,,,,,,19.86,,,,,,,,,,3.37,,,,,,,,,,,3.30,,,,,,,0.34,2.93,3.31,,,,,,76.91,,,,7.41,,,,,,,13.36,,,,,,,,,,,168.28,,8.87,,,,6.43,8.44,1.34,,2.09,,5.51,,4.26,,137.50
1579122050000,6.11,242.79,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,86.07,,,,,,2.18,,,,,,,,44.22,,,29.73,,,,,10.00,,8.65,,,58.74,,,,,,,,1.89,,,,,,,4.35,,12.43,,,,,,26.05,,,,9.16,,,,,,,25.08,,,,,,,,,,,118.64,,34.84,,,,2.27,,,,,,5.17,,7.91,,210.65
1579188604000,4.40,115.35,,,,,,,,,,,,,,,439.61,,,,,,,,,0.26,,,,0.95,21.02,8.14,,,,,,2.14,,,,,,55.15,,,,,,,,109.24,,,9.96,,,,,,,24.58,,,,,41.11,,,,,,6.93,,15.00,,,,,7.74,2.60,11.68,,,,,42.05,78.40,,,,52.29,,,,,,,12.04,,,,55.87,,,,,,,219.42,11.50,,,,,23.89,,25.25,100.00,,,2.44,,,,305.08
1579254375000,5.26,128.33,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,3.66,,,4.74,,,,,,,,,,,,,,,,,,1.08,,,,,,,26.83,11.65,14.91,,,,,,19.18,,,,3.53,,,,,,,21.23,,,,10.10,,,,,,,86.25,,10.13,,,60.94,,,7.13,,4.42,,1.18,,,,158.07
1579320115000,36.70,164.13,,,,,,,,,,,13.33,,,,,,,,,,,,,0.19,,,,0.15,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,0.63,,,,,20.13,,5.48,32.44,,,,,,,7.72,,,13.58,3.65,,,,,,,,,,,25.51,,,,,,,218.25,,,,,,32.67,,,,,,2.28,,,,182.45
1579386588000,11.35,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,15.61,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,8.61,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,25.36,,,,73.44
1579453251000,,69.84,,,,,,,,,,,,,,,,,,0.28,,,,,,3.39,,,,,,,,,,,,,,,,,,14.97,,,,,,,,9.87,,,0.01,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,4.75,,,,,,,105.61,4.60,,,,,,,0.29,,2.55,,,,4.92,,59.14
1579518909000,,70.51,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.41,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,12.92,,,,,,,,,,,23.63,,,,10.12,,,,,,,24.42,,,,,,,,,,,,1.99,,,,56.54
1579584998000,1.93,522.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,5.05,,,,,,,,,,37.02,,,,,,,3.25,45.55,,,,,,10.18,46.69,,,,24.86,,,,,,,24.19,,,,,,,,,,,132.12,4.33,,,,,16.79,0.94,28.54,,2.33,,1.28,,,,120.60
1579650516000,9.58,472.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.95,,,,,,,,,,,,,,,84.00,,,,,,3.50,,,,,,,0.19,50.80,,,,,,,56.01,,,,37.48,,,,,,,12.90,,,,25.18,,,,,,,435.10,,7.54,,,,16.42,,,,2.47,,2.00,,0.59,,195.17
1579717286000,59.28,243.50,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,154.54,,14.08,,,,,,,,,,,5.00,14.07,,,,,,,,3.09,,,,,,,,,,,9.55,,,,,,,,,,10.59,,,,,,,78.56,11.66,,,,,,38.00,37.77,,,,36.66,,,,,,,13.09,,,,11.75,,,,,,,652.18,,40.61,,,25.54,56.23,,115.74,,2.07,,0.06,,,,355.29
1579783170000,,109.75,,,,,,,,,,,,,,,,8.94,,,,,526.24,,,,,,,,,8.20,,,,,,,,,,,,15.75,,,,,,,,4.09,,,9.33,,,,,,,,,,,,,,1.52,,,,10.21,,,,,40.04,,,,12.95,,,,,,6.55,,,,21.18,,,,,,,13.74,,,,11.75,,,,,,,189.78,,,,,,27.70,,,,,,2.24,,0.01,,94.47
1579848954000,,24.94,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,,0.04,,,,,,,,81.79,,,,,,38.88,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,0.01,,,,,,,,29.10,,,,7.99,,,,,37.18,,,,,,,,,,,,,176.67,,,,,,15.57,2.61,,,,,1.51,,,,58.88
1579915579000,19.16,119.28,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,10.65,,,,,,,,29.00,,,,,99.18,,,,2.82,,,,5.01,,,,,,,,37.10,12.33,,,,,,12.41,,,,37.97,,,,,266.12,,,,,,44.23,,,,,,,349.26,,,,,,7.24,0.91,0.32,,2.00,,12.73,,,,82.73
1579982233000,,17.62,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,5.99,20.10,,,,,,11.95,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,32.95,,,,,,,,2.45,,,,20.77,,,,,,,,,,,,,,,,,,143.05,,,,,,4.24,53.05,2.81,,,,0.86,,,,40.40
1580049245000,,16.47,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,8.77,,,,,,19.71,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,3.68,,,,,,,,,,36.61
1580114658000,,70.20,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,4.87,,,,17.07,,,,,,,,,,,,,,,,,,148.12,,,,,,2.12,50.00,,,,,0.36,,,,35.82
1580180893000,9.10,111.99,,,,,,,,,,40.72,,,,,,86.32,,,,,176.37,,,,,,,,,19.65,,,,,,,,,,,,27.63,,,,,,,,0.62,,,,,,,,,,,,,40.00,,,,,,,,15.25,,,,,,,,8.16,,,,,,,55.60,,,,50.03,,,,,,,,,,,5.03,,,,,,,225.63,6.33,,,,,17.00,57.50,,,2.37,,89.72,,,,289.03
1580247630000,7.21,184.22,,,,,,,,,,,,,,,,1.53,,,,,20.95,,,,,,,,,,,,,,,28.22,,,,,4.00,16.41,,,,,,,,3.19,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,96.02,,,,3.79,,,,,,,,,,,5.02,,,,,,,164.54,,,,,,14.68,,,,,,0.26,,,3.38,218.56
1580313366000,29.08,416.69,,,,,,,,,,,15.00,,,,66.11,189.20,,4.92,,,560.20,,,7.93,,,,,,44.48,,,,,,3.39,,,103.80,,,,,,,,,,,12.30,,,6.19,,,,,,,,,,,,,,,,,,94.59,,,,,,,169.90,22.86,6.77,,,,,97.26,45.94,,,15.12,102.33,,,,,,,,,,,36.66,,,,,,,341.54,4.09,49.52,,,,52.20,16.07,,,12.09,,5.80,,0.08,,611.23
1580380051000,14.07,94.22,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,15.49,,,,,,,,,1.33,,,2.97,,,,,,,,5.97,,,,,,,,,,,,,10.00,,,,,,,,2.31,,,,,,,,6.25,,,,,,,1.81,3.22,,,22.98,,,,,,,,,,,,,,,,,,235.63,,10.63,,,,2.29,5.94,,,1.87,,6.37,,,,209.26
1580446477000,4.09,51.96,,,,,,,,,,,,,,,,32.58,,,,,,,,,,,,,,18.32,,,,,,4.49,,,1.27,,,,,,,,,,,8.66,,,0.59,,,,,,,,,,40.00,,,,,,,,0.40,,,,,12.72,,,1.90,,,,,,2.50,40.64,,,,42.69,,,,,,,,,,,,,,,,,,448.89,,,,,,8.84,10.00,,,,,2.78,,3.25,,218.13
1580512997000,34.89,241.38,,,,,,,,,,,15.00,,,,,1.83,,0.01,,,,,,,,,,149.43,,8.95,,,,,,1.53,,,,,,,,,,,,,,9.43,,,,,,,,30.37,,,,,,,,,,5.07,,,0.92,,,,,10.59,,,8.18,21.15,,,,,68.95,27.48,,,15.08,29.72,,,,,,,,,,,50.84,,,,,,,120.47,,,,,53.15,6.18,,,,,,0.60,,,,279.93
1580579921000,17.27,78.61,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,12.32,,,0.15,,,,,,,,,,,,,,,,,,2.76,,,,,5.03,,,44.38,,,,,,,2.75,,,,19.62,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,1.20,,,,114.19
1580645575000,,299.23,,,,,,,,,,,,,,,,66.25,,,,,,,,,,,,11.02,,,,,,,,48.56,,,,,,25.08,,3.88,,,,,,7.62,,,27.35,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.00,,,,,,,,34.24,,,,5.94,,,,,,,,,,,,,,,,,,143.90,,9.34,,,,,,,,1.99,,2.05,,,,109.74
1580711822000,,123.17,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,38.19,,,,,,,,,,,,,,10.08,,,,,,,,10.07,,,,,,,,,2.99,6.01,,,1.32,,,,,,,,6.08,,,,,,,14.65,,,,14.61,,,,,,,,,,,4.75,,,,,,,229.21,,,,,,4.73,3.00,,,2.46,,4.77,,,15.59,163.53
1580778615000,,290.23,,,,,,,,,,,14.44,,,,,93.82,,,,,,,,,,,,,,12.13,,,,,,5.37,,,16.93,,,41.11,,,,,,,,18.95,,,5.46,,,,,56.11,,,,,,,70.00,,1.96,,,,0.63,,3.00,,,6.91,,,25.00,16.46,,,,,5.03,16.15,,,14.47,42.99,,,,,,,,,,,28.85,,,,,,,233.12,,33.70,,,,11.31,,,,6.39,,2.95,,,7.59,491.87
1580844182000,,135.71,,,,,,,,,,,14.61,,,,,19.37,,,,,,,,,,,,,,,,,,,,,,,36.05,,,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,12.50,,,,3.80,,,,,,,,,,,,,,,,,,65.86,,11.00,,,,,,,,5.74,,44.05,,0.01,8.77,186.81
1580910496000,38.96,1079.56,,,,,,,,,,,,,,,,211.11,,,,,,,,10.07,,,,,,53.70,,,,,59.70,6.74,,,1.00,,10.00,,,,,,,,,9.44,,,1.01,,,,,,,,,,,,,,1.71,45.26,,,3.45,,,,,11.23,,,22.54,,,,,,10.61,38.39,,,,164.86,,,,,,,,,,,19.55,,,,,,,588.53,,62.67,,,189.62,69.00,44.81,,,6.28,,5.23,,2.07,35.08,487.76
1580977343000,,90.60,,,,,,,,,,,,,,,,40.95,,,,,1.66,,,,,,,,,19.12,,,,,,7.93,,,8.23,,5.00,,,,,,,,,7.12,,,,,,,,35.00,,,,,,,,,1.53,56.70,,,2.08,,,,,,,,,,,,,,,13.82,,,,13.06,,,,,,,,,,,9.75,,,,,,,112.34,,20.00,,,,33.99,,,,2.47,,15.51,,,13.94,615.55
1581043789000,,54.01,,,,,,,,,,,,,,,,67.68,,1.99,,,,,,,,,,,,,,,,,,0.73,,,0.94,,,,,,,,,,,25.31,,,,,,,,48.55,,,,,,,,,,20.54,,,5.56,,,,,,,,,,,,,,25.91,38.89,,,,26.81,,,,,,,,,,,,,,,,,,297.19,,,,,,5.71,,,,2.54,,,,,5.04,154.77
1581110121000,,143.90,,,,,,,,,,,,,,3.07,,40.87,,,,,,,,0.58,,,,1.71,,,,,,,,5.78,,,0.84,,,,,53.77,,,,,,51.90,,,0.92,,,,,10.00,,,0.97,,28.72,,,,1.54,8.85,,,1.21,,,,,,,,25.00,,,,,,41.54,25.55,,,,14.57,,,,,,,,,,,4.75,,,,,,,312.84,,9.90,,,,6.31,4.53,,,,,18.89,,0.01,14.12,454.54
1581177428000,0.90,134.72,,,,,,,,,,,20.00,,,127.26,,,,,,,,,,0.04,,,,2.53,,,,,,,,1.46,,,,,,,,,,,,,,23.92,,,0.11,,,,,,,,,,,,46.00,,3.53,8.99,,,2.08,,,,,,,0.67,12.78,7.06,,,,,,33.48,,,20.35,,,,,,,,,,,,,,,,,,,228.05,,20.50,,,,,,,,,,1.05,,,3.74,110.10
1581243665000,31.25,548.65,,,,,,,,,,,,,,63.11,,,,,,,,,,0.44,13.78,,,3.21,,,,,,,,0.62,,,23.06,,,,,4.33,,,,,,11.29,,,,,,,,5.00,,,,,21.55,,,,,13.51,,,12.66,,,,,19.43,,,,1.57,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,133.02,,,,,,,,,,,,5.30,,,6.30,327.84
1581310184000,36.21,372.63,,,,,,,,,,,20.00,,,103.28,,,,0.99,,,,,,4.14,,,10.00,19.15,,,,,,,,,,,3.13,,,,,,,,,,,61.85,,,0.12,629.05,,,,65.00,,,,,,,,,3.99,16.31,,,8.14,,30.54,,,,,20.21,52.79,3.74,,,,,,151.38,,,20.11,,,,,,,,,,,,,,,,,,,243.31,,45.18,,,105.34,,,,,,,23.79,46.27,0.87,19.26,626.59
1581375300000,35.68,324.67,,,,,,,,,,,20.00,,,53.06,,,,,,,,,,,,,,4.44,,,,,,,,1.14,,,1.00,,,,,,,,,,,37.23,,,7.29,380.55,4.33,,,25.42,,,,,,,,,,16.96,,,4.75,,,,,,,,31.80,16.72,,,,,,20.89,,,20.11,,,,,,,,,,,,,,,,,,,131.65,,9.91,,,,,,,,,,2.66,,4.47,40.08,273.89
1581441429000,25.37,155.18,,,,,,,,,,,10.00,,,55.96,,,,,,,,,,4.51,,,,1.98,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,1.36,8.29,,,2.92,,,,,,,0.03,5.75,16.96,,,,,,34.06,,12.00,10.05,,,,,,,,,,,,,,,,,,,110.10,,,,,,,,,,,,6.81,,0.81,25.32,239.00
1581508790000,16.98,432.63,,,,,,,,,,,10.00,,,52.58,,,,,,,,,,6.49,,,,2.37,,,,,,,,110.42,,,12.45,,,,,,,,,,,47.89,,,1.27,16.30,13.39,,,15.05,,,,,,,,,2.50,18.30,,,27.85,,,,,,,0.79,49.20,9.26,,,,,,134.71,,,10.03,,,,,,109.32,90.95,,,,,,,,,,,,503.14,,14.00,,,110.74,,19.58,,,,,8.76,46.21,3.14,51.17,811.42
1581574720000,47.14,134.78,,,,10.75,,,,,,,77.92,,,119.53,243.23,,,,,,,,,0.13,,,9.53,24.87,,,,,,,,7.05,,,4.73,,,,,,,,,,,25.81,,,0.25,,7.91,,,177.94,,,,,,,,,,6.83,,,1.81,,3.00,,,9.09,,1.70,132.84,36.08,,,,,,132.94,,48.75,78.47,,,,,,,,,,,,,,,,,,,541.16,,15.11,,,116.64,,15.00,,,,,8.57,,0.22,56.11,522.23
1581641265000,,72.95,,,,,,,,,,,10.00,,,73.38,,,,,,,,,,,,,10.00,3.38,,,,,,,,3.20,,,0.09,,,,,,,,,,,17.58,,,2.90,,,,,20.00,,,,,,,,,,,,,3.04,,,,,,,0.04,15.04,,,,,,,29.37,,,10.06,,,,,,,,,,,,,,,,,,,123.63,,,,,,,,,,,,3.86,27.00,,33.86,232.07
1581707956000,,145.33,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,30.05,3.70,,,,,,,,,,,4.15,,,,,,,,,,,19.17,,,,,,,,20.56,,,,,,,,,,,,,1.11,,,,,,,0.04,5.47,,,,,,,27.58,,,,,,,,,,,,,,,,,,,,,,94.38,,,,,,,1.06,0.14,,,,14.95,,,19.74,155.23
1581774043000,,111.53,,,,,,,,,,,10.00,,,57.35,,,,,,,,,,0.09,,,15.00,,,,,,,,,18.25,,,,,,,,,,,,,,27.17,,,,,,,,45.00,,,,,,,,,,49.63,,,1.38,,,,,9.09,106.31,,69.95,,,,,,,165.09,,,10.04,,,,,,,,,,,,,,,,,,,229.74,,42.04,,,,,0.02,,,,,39.25,,,32.47,270.28
1581841298000,,9.86,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,42.87,,,0.19,,,,,,,,,,,,,,,,,,0.17,,,,,,,,5.55,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,58.56,,,,,,,0.01,,,,,0.37,,0.01,14.99,149.92
1581907086000,10.35,30.84,,,,,,,,,,,,,,40.75,,,,1.00,,,,,,0.04,,,,1.09,,,,,,,,2.71,,,6.07,,,,,,,,,,,84.67,,,3.52,,,,,23.46,,,,,,,,,,,,,2.56,,,,,,,0.70,13.30,,,,,,,59.92,,,,,,,,,,,,,,,,,,,,,,55.29,,10.12,,,,,,,,,,11.76,,0.01,20.39,57.05
1581973926000,5.71,15.52,,,,,,,,,,,,,,141.50,,,,,,,,,,,,,,,,,,,,,,73.96,,,5.50,,,,,,,,,,,23.10,,,,,15.64,,,26.55,,,,,,,,,,7.96,,,2.27,,,,,,,12.08,15.81,,,,,,,38.18,,,,,,,,,,,,,,,,,24.56,,,,,169.77,,,,,,,,,,,,20.25,27.87,2.95,19.43,115.68
1582040665000,,113.14,,,,,,,,,,,,,,,,,,0.34,,,,,,5.92,,,,,,,,,,,,62.77,,,5.50,,2.00,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,7.33,,102.70,,,30.00,106.98,1.65,55.11,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,106.90,,,,,,,0.05,,,,,1.70,60.57,,34.17,416.99
