timestamp,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1578724741000,,,,,12.19,,,,,8.30,,0.07,,,,4.19,,38.13,,,,45.72,,,,21.85,,,,,20.00,,,,,,,,,,,,,,,,,23.75,,,,,,,4.29,,,,,,,,,,37.22,,,,5.30,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,37.78,,,,,23.90,,,,,,,,,,,0.53,,62.86,,,,,,,1.72,,,,248.66
1578790822000,,,,,10.68,,,6.10,,108.02,,,,,,40.12,,0.76,,15.64,,262.50,8.15,,,140.10,,1.98,,,,,,,,,,,,,,,,,,,,108.00,,,,,,15.37,,,,,,,53.79,,11.50,,24.90,,,5.92,5.43,24.97,,,,,,,,,,,11.45,,,,,,,,,45.38,,1.07,,,1.44,,39.49,,,,,26.99,,,45.00,33.20,,,,,220.71,,12.63,,,,,,,,,11.67,,3.00,,413.00
1578857025000,,,,,11.15,,,,,11.34,,,,,,1.20,,0.12,,,,82.37,22.35,,,39.83,,,,,,,0.37,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,21.13,,,,,39.09,,,,,,,,0.35,,,0.19,,,,,,,,,14.64,,,,,,,30.70,,,,,,,,14.10,5.36,,,,,,,1.41,,,,,,,,,3.33,,,,267.74
1578923015000,,,7.22,,24.35,40.00,,,,34.33,,,,,,1.10,,35.95,,7.73,,132.96,0.28,,,49.01,6.00,,,,,,,20.00,,,,,,,,,,,,,,135.72,,,,,,51.45,0.02,,,,,,,,2.86,,39.75,,,,1.57,49.86,,,,,,,,,,,7.45,,,,,,,,,15.09,,16.61,,,,,40.04,,,,,,,,15.00,,,,,,,,3.93,,66.36,,,,,,,9.45,,,,765.47
1578989540000,,,1.73,,27.08,,,22.37,,50.88,,,,,,6.26,,45.60,,,,543.53,43.04,,,96.17,,,,,,,,,,,,,,,,,,,,,,71.82,,,,,,36.11,0.55,,,,,20.91,,,,,22.39,,,,6.61,59.48,,,,,,,,,,,13.07,,,,,,0.00,,,,,22.21,,,,,56.44,,,,,20.11,,,,,,,,,,,8.58,,,,,,,,,4.12,,4.44,,447.48
1579055596000,,,,,13.36,,,,,6.43,,,,,,3.30,,43.61,,5.35,,156.78,1.34,,,76.91,,0.34,,,,,,,,,,,,,,,,,,,,7.41,,,,,,2.93,,,8.87,,,,,,4.46,,,,,,2.09,,,,,,,,,0.81,,,4.26,,,,,,168.28,,,,,3.37,,,8.44,,3.27,,,,,3.31,,,,,,,,,,,5.51,,,,,,,,,19.86,,,,137.50
1579122050000,,,,,25.08,,,10.00,,2.27,,,,,,1.89,,86.07,,2.18,,242.79,,,,26.05,,4.35,,,,,29.73,58.74,,,,,,,,,,,,,,9.16,,,,,,,,,34.84,,,,,,,,,,,,,,,,,,,,,3.03,,,7.91,,,,,,118.64,,,,,8.65,,,,,6.11,,,,,12.43,,,,,,,,,,,5.17,,,,,,,,,44.22,,,,210.65
1579188604000,,,,,12.04,100.00,,,,23.89,,0.95,,,,6.93,42.05,2.14,,55.15,,115.35,25.25,,,78.40,,7.74,,,,,9.96,,,,,,,41.11,,,,,,,,52.29,,,,,,2.60,,,,,,,,,,,55.87,,,,,8.14,,,,,,,,0.26,,11.50,,,,,21.02,,219.42,,,,,24.58,,,,,4.40,,,,,11.68,,,,15.00,,,439.61,,,,2.44,,,,,,,,,109.24,,,,305.08
1579254375000,,,,,21.23,,,,,,,30.64,,,,1.08,,,,,,128.33,7.13,,,19.18,,26.83,,,,,4.74,,,,,,,,,,,,,,,3.53,,,,,,11.65,2.92,,10.13,,,,,,,,10.10,,,,4.42,,,,,,,,60.94,,,,,,,,,,86.25,,,,,,,,,,5.26,,,,,14.91,,,,,,,,,,,1.18,,,,,,,,,3.66,,,,158.07
1579320115000,,,,,,,,,,32.67,,0.15,,,,0.63,,,,,,164.13,,,,7.72,,5.48,,,,,,,,,,,,,,,,,,,,3.65,,,,,,32.44,,,,,,20.13,,,,,25.51,,,,,,,,,,,,,0.19,,,,,,,,,218.25,,,13.58,,,,,,,36.70,,,,,,,,13.33,,,,,,,,2.28,,,,,,,,,2.84,,,,182.45
1579386588000,,,,,,,,,,,,,,,,1.24,,1.56,,15.61,,9.10,,,,1.04,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,11.35,,,,,,,,,,,,,,,,25.36,,,,,,,,,10.06,,,,73.44
1579453251000,,,,,,,,,,,,,,,,4.35,,,,14.97,,69.84,0.29,,,29.14,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,4.75,,,,2.55,,,,,,,,,3.39,,4.60,4.92,,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,59.14
1579518909000,,,,,23.63,,,,,,,,,,,3.32,,,,,,70.51,,,,12.92,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,0.76,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,0.03,,,,56.54
1579584998000,,,,,24.19,,,,,16.79,,,,,,37.02,10.18,,,,,522.55,28.54,,,46.69,5.05,3.25,,,,,,,,,,,,,,,,,,,,24.86,,,,,,45.55,,,,,,,,,,,,,,,2.33,,,,,,,,,,,4.33,,,,,,,132.12,,,,,,,,0.94,,1.93,,,,,,,,,,,,,,,,1.28,,,,,,,,,0.66,,,,120.60
1579650516000,,,,,12.90,,,,,16.42,,,,,,3.50,,,,,,472.90,,,,56.01,,0.19,,,,,,,,,,,,84.00,,,,,,,,37.48,,,,,,50.80,,,7.54,,,,,,,,25.18,,,,2.47,,,,,,,,,,,,0.59,,,,,,435.10,,,,,,,,,,9.58,,,,,,,,,,,,,,,,2.00,,,,,,,,,43.95,,,,195.17
1579717286000,,,,,13.09,,,,,56.23,,154.54,,,,10.59,38.00,,,14.07,,243.50,115.74,,,37.77,9.55,78.56,,,,,,,,,,,,,,,,,,,,36.66,,,,,,11.66,,,40.61,,,,,,5.00,,11.75,,,,2.07,14.08,,,,,,,25.54,6.70,,,,,,,,,652.18,,,,,,,,,,59.28,,,,,,,,,,,,,,,,0.06,,,,,,,,,3.09,,,,355.29
1579783170000,,,,,13.74,,,,,27.70,,,,,,10.21,,,,15.75,,109.75,,,,6.55,,,,,,,9.33,,,,,,,,,,,,,,,21.18,,,,,,,,,,,,40.04,,,,,11.75,,,,,8.20,1.52,,,,,,,,,,0.01,,,,,,189.78,,,,,,,,,,,,,,,12.95,,,,,,,,,526.24,,2.24,,,,,8.94,,,,4.09,,,,94.47
1579848954000,,,,,,,,,,15.57,,0.04,,,,7.96,,81.79,,38.88,,24.94,,,,29.10,,0.01,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.67,,,,,,,,2.61,,,37.18,,,,,,,,,,,,,,,1.51,,,,,9.67,,,,3.17,,,,58.88
1579915579000,,,,,,,,29.00,,7.24,,,,,,5.01,,37.06,,,,119.28,0.32,,,12.41,,,,,,,,99.18,,,,,,,,,,,,,,37.97,,,,,,37.10,,,,,,,,,,,44.23,,,,2.00,,2.82,,,,,,,,,,,,,,,,349.26,,,,,,,,0.91,,19.16,266.12,,,,12.33,,,,,,,,,,,12.73,,,,,22.48,,,,10.65,,,,82.73
1579982233000,,,,,,,,,,4.24,,,,,,0.31,,20.10,,11.95,,17.62,2.81,,,2.45,,32.95,,,,,,,,,,,,,,,,,5.99,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.05,,,,,,,,53.05,,,,,,,,,,,,,,,,,,0.86,,,,,2.34,,,,7.11,,,,40.40
1580049245000,,,,,,,,,,3.68,,,,,,1.86,,8.77,,19.71,,16.47,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,2.57,,,,36.61
1580114658000,,,,,,,,,,2.12,,0.07,,,,8.08,,,,,,70.20,,,,4.87,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,50.00,,,,,,,,,,,,,,,,,,0.36,,,,,61.34,,,,12.24,,,,35.82
1580180893000,,,,,,,,,,17.00,,,,,,15.25,,,,27.63,,111.99,,,,55.60,,,,,40.72,,,40.00,,,,,,,,,,,,,,50.03,,,,,,8.16,,,,,,,,,,,5.03,,,,2.37,19.65,,,,,,,,,,6.33,,,,,,,225.63,,,,,,,,57.50,,9.10,,,,,,,,,,,,,,176.37,,89.72,,,,,86.32,,,,0.62,,,,289.03
1580247630000,,,,,,,,,,14.68,,,,,,,,28.22,,16.41,,184.22,,,,96.02,,,,,,,,,,,,,,20.00,,,,,,,,3.79,,,,,,,,,,,,,,,4.00,,5.02,,,,,,,,,,,,,,,,,,,,,,164.54,3.38,,,,,,,,,7.21,,,,,,,,,,,,,,20.95,,0.26,,,,,1.53,,,,3.19,,,,218.56
1580313366000,,,,,,,,,,52.20,,,,,,94.59,97.26,3.39,,,,416.69,,,,45.94,,169.90,,,,,6.19,,,,,,103.80,,,,,,,,,102.33,,,,,,22.86,4.92,,49.52,,,,,,,,36.66,,,,12.09,44.48,,,,,,,,7.93,,4.09,0.08,,,,,,341.54,,,15.12,,,,,16.07,,29.08,,,,,6.77,,,15.00,,,,66.11,,560.20,,5.80,,,,,189.20,,,,12.30,,,,611.23
1580380051000,,,,,,,,,,2.29,,,,,,2.31,,,,2.97,,94.22,,,,1.81,,,,,,,,10.00,,,,,1.33,,,,,,,,,22.98,,,,,,6.25,,,10.63,,,,,,,,,,,,1.87,15.49,,,,,,,,,,,,,,,,,235.63,,,,,,,,5.94,,14.07,,,,,,,,,,,3.22,,,,,6.37,,,,,5.18,,,,5.97,,,,209.26
1580446477000,,,,,,,,,,8.84,,,,,,0.40,2.50,4.49,,,,51.96,,,,40.64,,,,,,,0.59,40.00,,,,,1.27,,,,,,,,,42.69,,,,,,1.90,,,,,,12.72,,,,,,,,,,18.32,,,,,,,,,,,3.25,,,,,,448.89,,,,,,,,10.00,,4.09,,,,,,,,,,,,,,,,2.78,,,,,32.58,,,,8.66,,,,218.13
1580512997000,,,,,,,,30.37,,6.18,,149.43,,,,0.92,68.95,1.53,,,,241.38,,,,27.48,,,,,,,,,,,,,,,,,,,,,,29.72,,,,,,8.18,0.01,,,,,10.59,,,,,50.84,,,,,8.95,,,,,,,53.15,,,,,,,,,,120.47,,,15.08,,,,,,,34.89,,,,,21.15,,,15.00,,,,,,,,0.60,,,,,1.83,,,,9.43,,5.07,,279.93
1580579921000,,,,,,,,,,,,,,,,2.76,,,,,,78.61,,,,2.75,,,,,,,0.15,,,,,,,,,,,,,,,19.62,,,,,,44.38,,,,,,5.03,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,17.27,,,,,,,,,,,,,,,,1.20,,,,,1.42,,,,12.32,,,,114.19
1580645575000,,,,,,,,,,,,11.02,,,,1.09,,48.56,,25.08,,299.23,,,,34.24,,0.00,,,,,27.35,,,,,,,,,,,,,,,5.94,,,,,,,,,9.34,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,143.90,,,,,,,,,,,,,,,,,3.88,,,,,,,,,2.05,,,,,66.25,,,,7.62,,,,109.74
1580711822000,,,,,,,,10.07,,4.73,,,,,,1.32,,38.19,,,,123.17,,,,14.65,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,6.08,,,,,,,,,,,4.75,,,,2.46,,2.99,,,,,,,,,,,,,,,,229.21,15.59,,,,,,,3.00,,,,,,,,,,,,,,,,,,4.77,,,,,6.99,,,,10.08,,6.01,,163.53
1580778615000,,,,,,,,56.11,,11.31,,,,,,0.63,5.03,5.37,,41.11,,290.23,,,,16.15,,,,,,,5.46,,,,,,16.93,70.00,,,,,,,,42.99,,,,,,25.00,,,33.70,,,6.91,,,,,28.85,,,,6.39,12.13,1.96,,,,,,,,,,,,,,,,233.12,7.59,,14.47,,,,,,,,,,,,16.46,,,14.44,3.00,,,,,,,2.95,,,,,93.82,,,,18.95,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,18.37,,135.71,,,,12.50,,,,,,,,,,,,,36.05,,,,,,,,,3.80,,,,,,,,,11.00,,,6.06,,,,,,,,,5.74,,,,,,,,,,,,0.01,,,,,,65.86,8.77,,,,,,,,,,,,,,,,,14.61,,,,,,,,44.05,,,,,19.37,,,,,,,,186.81
1580910496000,,,,,,,,,,69.00,,,,,,3.45,10.61,6.74,,,,1079.56,,,,38.39,,,,,,,1.01,,,,,,1.00,,,,,,59.70,,,164.86,,,,,,22.54,,,62.67,,,11.23,,,10.00,,19.55,,,,6.28,53.70,1.71,,,,,,189.62,10.07,,,2.07,,,,,,588.53,35.08,,,,,,,44.81,,38.96,,,,,,,,,,,,,,,,5.23,,,,,211.11,,,,9.44,,45.26,,487.76
1580977343000,,,,,,,,35.00,,33.99,,,,,,2.08,,7.93,,,,90.60,,,,13.82,,,,,,,,,,,,,8.23,,,,,,,,,13.06,,,,,,,,,20.00,,,,,,5.00,,9.75,,,,2.47,19.12,1.53,,,,,,,,,,,,,,,,112.34,13.94,,,,,,,,,,,,,,,,,,,,,,,1.66,,15.51,,,,,40.95,,,,7.12,,56.70,,615.55
1581043789000,,,,,,,,48.55,,5.71,,,,,,5.56,25.91,0.73,,,,54.01,,,,38.89,,,,,,,,,,,,,0.94,,,,,,,,,26.81,,,,,,,1.99,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,297.19,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.68,,,,25.31,,20.54,,154.77
1581110121000,,,,,,,,10.00,,6.31,,1.71,,,,1.21,41.54,5.78,,,,143.90,,,,25.55,0.97,,,,,,0.92,28.72,,,,,0.84,,,,,,,,,14.57,,,,,,25.00,,,9.90,,,,,,,,4.75,,,,,,1.54,,,,,,,0.58,,,0.01,,,,,,312.84,14.12,,,,,,,4.53,,,,3.07,,,,,53.77,,,,,,,,,18.89,,,,,40.87,,,,51.90,,8.85,,454.54
1581177428000,,,,,,,,,,,,2.53,,,,2.08,,1.46,,,,134.72,,,,33.48,,0.67,,,,,0.11,,,,,,,46.00,,,,,,,,,,,,,,12.78,,,20.50,,,,,,,,,,,,,,3.53,,,,,,,0.04,,,,,,,,,228.05,3.74,,20.35,,,,,,,0.90,,127.26,,,7.06,,,20.00,,,,,,,,1.05,,,,,,,,,23.92,,8.99,,110.10
1581243665000,,,,,,,,5.00,,,,3.21,,,,12.66,,0.62,,,,548.65,,,,45.27,,,,13.78,,,,21.55,,,,,23.06,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,133.02,6.30,,,,,,,,,31.25,,63.11,,,1.57,,4.33,,,,,,,,,5.30,,,,,,,,,11.29,,13.51,,327.84
1581310184000,,,,,,,,65.00,,,,19.15,,,,8.14,,,,,,372.63,,,,151.38,,20.21,,,,,0.12,,,,,,3.13,,,,,,,,,,,,46.27,,,52.79,0.99,,45.18,,,,,,,,,,,,,,3.99,,,,,,105.34,4.14,,,0.87,,10.00,,,,243.31,19.26,,20.11,,,,,,,36.21,,103.28,,,3.74,,,20.00,30.54,,,,,,,23.79,,,,,,629.05,,,61.85,,16.31,,626.59
1581375300000,,,,,,,,25.42,,,,4.44,,,,4.75,,1.14,,,,324.67,,,,20.89,,,,,,,7.29,,,,,,1.00,,,,,,,,,,,,,,,31.80,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,131.65,40.08,,20.11,,,4.33,,,,35.68,,53.06,,,16.72,,,20.00,,,,,,,,2.66,,,,,,380.55,,,37.23,,16.96,,273.89
1581441429000,,,,,,,,,,,,1.98,,,,2.92,,,,,,155.18,,,,34.06,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,1.36,,,,,,,4.51,,,0.81,,,,,,110.10,25.32,,10.05,,,,,,,25.37,,55.96,,,16.96,12.00,,10.00,,,,,,,,6.81,,,,,,,,,2.84,,8.29,,239.00
1581508790000,,,,,,,,15.05,,,,2.37,,,,27.85,,110.42,,,,432.63,,,,134.71,,0.79,,,,,1.27,,,,,,12.45,,,,,,,,,,,,46.21,,,49.20,,,14.00,,,,,,,,,,,,,,2.50,,,,,,110.74,6.49,,,3.14,,,,,,503.14,51.17,,10.03,,,13.39,,19.58,,16.98,109.32,52.58,,,9.26,,,10.00,,,,,,,,8.76,,90.95,,,,16.30,,,47.89,,18.30,,811.42
1581574720000,,,,,,,,177.94,,,,24.87,,10.75,,1.81,,7.05,,,,134.78,,,,132.94,,1.70,,,,,0.25,,,,,,4.73,,,,,,,,,,,,,,,132.84,,,15.11,,,9.09,,,,,,,,,,,,,,,,,116.64,0.13,,,0.22,,9.53,,,,541.16,56.11,,78.47,,,7.91,,15.00,,47.14,,119.53,,,36.08,48.75,,77.92,3.00,,,243.23,,,,8.57,,,,,,,,,25.81,,6.83,,522.23
1581641265000,,,,,,,,20.00,,,,3.38,,,,3.04,,3.20,,,,72.95,,,,29.37,,0.04,,,,,2.90,,,,,,0.09,,,,,,,,,,,,27.00,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,123.63,33.86,,10.06,,,,,,,,,73.38,,,,,,10.00,,,,,,,,3.86,,,,,,,,,17.58,,,,232.07
1581707956000,,,,,,,,20.56,,,,3.70,,,,1.11,,,,,,145.33,0.14,,,27.58,,0.04,,,,,,,,,,,4.15,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,94.38,19.74,,,,,,,1.06,,,,41.68,,,,,,,,,,,,,,14.95,,,,,,,,,19.17,,,,155.23
1581774043000,,,,,,,,45.00,,,,,,,,1.38,,18.25,,,,111.53,,,,165.09,,,,,,,,,,,,,,,,,,,,,,,,,,106.31,,69.95,,,42.04,,,9.09,,,,,,,,,,,,,,,,,,0.09,,,,,15.00,,,,229.74,32.47,,10.04,,,,,0.02,,,,57.35,,,,,,10.00,,,,,,,,39.25,,,,,,,,,27.17,,49.63,,270.28
1581841298000,,,,,,,,,,,,,,,,0.17,,0.60,,,,9.86,,,,9.76,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,58.56,14.99,,,,,,,0.01,,,,13.32,,,,,,,,,,,,,,0.37,,,,,,,,,42.87,,,,149.92
1581907086000,,,,,,,,23.46,,,,1.09,,,,2.56,,2.71,,,,30.84,,,,59.92,,0.70,,,,,3.52,,,,,,6.07,,,,,,,,,,,,,,,13.30,1.00,,10.12,,,,,,,,,,,,,,,,,,,,,0.04,,,0.01,,,,,,55.29,20.39,,,,,,,,,10.35,,40.75,,,,,,,,,,,,,,11.76,,,,,,,,,84.67,,,,57.05
1581973926000,,,,,,,,26.55,,,,,,,,2.27,,73.96,,,,15.52,,,,38.18,,12.08,,,,,,,24.56,,,,5.50,,,,,,,,,,,,27.87,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,169.77,19.43,,,,,15.64,,,,5.71,,141.50,,,,,,,,,,,,,,20.25,,,,,,,,,23.10,,7.96,,115.68
1582040665000,,,,,,,,,,,,,,,,7.33,,62.77,,,,113.14,,,,63.78,,1.65,,,,,,,,,,,5.50,,,,,,,,,,,,60.57,106.98,,55.11,0.34,,,,,30.00,,,2.00,,,,,,,,,,,,,,,5.92,,,,,,,,,106.90,34.17,,,,,,,0.05,,,,,,,,,,,102.70,,,,,,,1.70,,,,,,,,,6.06,,,,416.99
