timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1578724741000,0.07,,,4.29,,,,,,,,,4.19,,,,,,,,,,,,,,38.13,,,,,,62.86,37.22,,23.90,,,,,,,,,45.72,,,20.00,,,,,,,,8.30,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,37.78,0.35,,,,,,,1.72,5.30,,,,0.53,,23.75,,,,,,,,,,,248.66
1578790822000,,,,,,,,,,,1.07,,40.12,15.37,,,,24.97,,,,,,,,,0.76,11.50,3.00,33.20,,,,24.90,,26.99,,1.44,,,,,5.92,,262.50,6.10,,,,,,,,,,108.02,,,,,,,,,,,,10.68,,,,,45.38,15.64,,,,,,,,,8.15,,,,,,11.45,220.71,,,,,,,53.79,140.10,,39.49,,,,,,,1.98,11.67,5.43,,,,12.63,,108.00,,,,,,,,45.00,,,413.00
1578857025000,,,,,,,,,,,,,1.20,,,,,39.09,,,,,,,,,0.12,,,5.36,,,,21.13,,,,,,,,,,,82.37,,,,,,,,,,,11.34,,,,,,,,,,,,11.15,,,,,14.64,,,,,,,,,,22.35,,,,,,0.19,,,,,,,,,39.83,,30.70,0.35,,,,,,,3.33,,,,,1.41,,6.50,,0.37,,,,,,14.10,,,267.74
1578923015000,,,,0.02,,,,,,,16.61,,1.10,51.45,,,,49.86,,,,,,,,,35.95,2.86,,,,,66.36,39.75,,,,,,,,,,,132.96,,,,,,,,,,,34.33,,,,,,,,,,,,24.35,,,,,15.09,7.73,,,,,,,7.22,,0.28,,6.00,,,,7.45,,,,20.00,,,,,49.01,,40.04,,,40.00,,,,,9.45,1.57,,,,3.93,,135.72,,,,,,,,15.00,,,765.47
1578989540000,,,,0.55,,,,,,,22.21,,6.26,36.11,,,,59.48,,,,,,,,,45.60,,4.44,,,,,22.39,,20.11,20.91,,,,,,,,543.53,22.37,,,,0.00,,,,,,50.88,,,,,,,,,,,,27.08,,,,,,,,,,,,,1.73,,43.04,,,,,,13.07,,,,,,,,,96.17,,56.44,,,,,,,,4.12,6.61,,,,8.58,,71.82,,,,,,,,,,,447.48
1579055596000,,,,,,,,,,,3.37,,3.30,2.93,,,,,,,,,,,,,43.61,4.46,,,,,,,,3.31,,8.44,,,,,,,156.78,,,,,168.28,,,,,,6.43,,,,,,,,,,,,13.36,,,,,,5.35,,,,,,,,,1.34,,,,,,4.26,,,,,,,,,76.91,,3.27,0.81,,,,,,0.34,19.86,2.09,,,,5.51,,7.41,,,,,,8.87,,,,,137.50
1579122050000,,,,,,,,,,,8.65,,1.89,,,,,,,,,,,,,,86.07,,,,,,,,,12.43,,,,,,,,,242.79,10.00,,,,118.64,,,,,,2.27,,,,,,,,,,,,25.08,,,,,,2.18,,,,,,,,,,,,,,,7.91,,,,58.74,,,,,26.05,,6.11,3.03,,,,,,4.35,44.22,,,,,5.17,,9.16,,29.73,,,,34.84,,,,,210.65
1579188604000,0.95,,,,,,,,,,24.58,,6.93,2.60,,,41.11,8.14,,,11.50,,,,,,2.14,,,15.00,,,,55.87,,11.68,,,,,,,,,115.35,,,,,219.42,,,,,,23.89,,,,42.05,439.61,,,,,,,12.04,,,,,,55.15,,,,,,,,,25.25,,,,,,,,,,,,,,,78.40,,4.40,0.26,,100.00,,,,7.74,109.24,,,,,2.44,,52.29,,9.96,,21.02,,,,,,,305.08
1579254375000,30.64,,,2.92,,,,,,,,,1.08,11.65,,,,,,,,,,,,,,,,,,,,10.10,,14.91,,,,,,,,,128.33,,,,,86.25,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,19.18,,5.26,,,,,,,26.83,3.66,4.42,,,60.94,1.18,,3.53,,4.74,,,,10.13,,,,,158.07
1579320115000,0.15,,,,,,,,,,,,0.63,32.44,,,,,,,,,,,,,,,,,,,,25.51,,,20.13,,,,,,,,164.13,,,,,218.25,,,,,,32.67,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,36.70,0.19,,,,,,5.48,2.84,,,,,2.28,,3.65,,,,,,,,13.33,,,182.45
1579386588000,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,9.10,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,1.04,,11.35,,,,,,,8.61,10.06,,,,,25.36,,,,,,,,,,,,,73.44
1579453251000,,,,0.28,,,,,,,,,4.35,,,,,,,,4.60,,,,,,,,,,,,,4.75,,,,,,,,,,,69.84,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,0.29,,,,,,4.92,,,,,,,,,29.14,,,3.39,,,,,,,9.87,2.55,,,,,,,,0.01,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,70.51,,,,,24.42,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,0.76,,,,,,,0.03,,,,,1.99,,,,2.41,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,37.02,45.55,,,,,,,4.33,,,,,,,,,,,,,,,,,0.94,,,,,,,522.55,,,,,132.12,,,,,,16.79,,,,10.18,,,,,,,,24.19,,,,,,,,,,,,,,,28.54,,5.05,,,,,,,,,,,,,46.69,,1.93,,,,,,,3.25,0.66,2.33,,,,1.28,,24.86,,,,,,,,,,,120.60
1579650516000,,,,,,,,,,,,,3.50,50.80,,,84.00,,,,,,,,,,,,,,,,,25.18,,,,,,,,,,,472.90,,,,,435.10,,,,,,16.42,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,56.01,,9.58,,,,,,,0.19,43.95,2.47,,,,2.00,,37.48,,,,,,7.54,,,,,195.17
1579717286000,154.54,,,,,,,,,,,,10.59,11.66,,,,14.08,,,,,,,,,,5.00,,,,,,11.75,,,,,,,,,,,243.50,,,,,652.18,,,,,,56.23,,,,38.00,,,,,,,,13.09,,,,,,14.07,,,,,,,,,115.74,,9.55,,,,,,,,,,,,,37.77,,59.28,6.70,,,,,,78.56,3.09,2.07,,,25.54,0.06,,36.66,,,,,,40.61,,,,,355.29
1579783170000,,,,,,,,,,,,,10.21,,,,,8.20,,,,,8.94,,,,,,,,,,,11.75,,12.95,40.04,,,,,,,,109.75,,,,,189.78,,,,,,27.70,,,,,,,,,,,,13.74,,,,,,15.75,,,,,,,,,,,,,,,0.01,526.24,1.52,,,,,,,6.55,,,,,,,,,,4.09,,,,,2.24,,21.18,,9.33,,,,,,,,,94.47
1579848954000,0.04,,,,,,,,,,,,7.96,,,,,,,,,,9.67,,,,81.79,,,,,,,,,,,2.61,,,,,,,24.94,,,,,176.67,,,,37.18,,15.57,,,,,,,,,,,,,,,,,,38.88,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,0.01,3.17,,,,,1.51,,7.99,,,,,,,,,,,58.88
1579915579000,,,,,,,,,,,,,5.01,37.10,,,,,,,,,22.48,,,,37.06,,,,,,,44.23,,12.33,,0.91,,,,,,,119.28,29.00,,,,349.26,,,,266.12,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,2.82,,99.18,,,,,12.41,,19.16,,,,,,,,10.65,2.00,,,,12.73,,37.97,,,,,,,,,,,82.73
1579982233000,,,,,,5.99,,,,,,,0.31,,,,,,,,,,2.34,,,,20.10,,,,,,,,,,,53.05,,,,,,,17.62,,,,,143.05,,,,,,4.24,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,2.81,,,,,,,,,,,,,,,2.45,,,,,,,,,32.95,7.11,,,,,0.86,,20.77,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,1.86,,,,,,,,,,3.56,,,,8.77,,,,,,,,,,,,,,,,,,16.47,,,,,39.49,,,,,,3.68,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,36.61
1580114658000,0.07,,,,,,,,,,,,8.08,,,,,,,,,,61.34,,,,,,,,,,,,,,,50.00,,,,,,,70.20,,,,,148.12,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,12.24,,,,,0.36,,17.07,,,,,,,,,,,35.82
1580180893000,,,,,,,,,,,,,15.25,8.16,,,,19.65,,,6.33,,86.32,,,,,,,,,,,5.03,,,,57.50,,,,,,,111.99,,,40.72,,225.63,,,,,,17.00,,,,,,,,,,,,,,,,,,27.63,,,,,,,,,,,,,,,,176.37,,,40.00,,,,,55.60,,9.10,,,,,,,,0.62,2.37,,,,89.72,,50.03,,,,,,,,,,,289.03
1580247630000,,,,,,,,,,,,,,,,,20.00,,,,,,1.53,,,,28.22,4.00,,,,,,5.02,,,,,,,,,,,184.22,,,,,164.54,,,,,,14.68,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,20.95,,,,,,,,96.02,,7.21,,,,,,,,3.19,,,,,0.26,,3.79,,,,,3.38,,,,,,218.56
1580313366000,,,,4.92,,,,,,,,,94.59,22.86,,,,44.48,,,4.09,,189.20,,,,3.39,,,,,,,36.66,,6.77,,16.07,,,,,,,416.69,,,,,341.54,,,,,,52.20,,,,97.26,66.11,,,,,,,,,,103.80,,15.12,,,,,,,,,,,,,,,,0.08,560.20,,,,,,,,45.94,,29.08,7.93,,,,,,169.90,12.30,12.09,,,,5.80,,102.33,,6.19,,,,49.52,,15.00,,,611.23
1580380051000,,,,,,,,,,,,,2.31,6.25,,,,15.49,,,,,5.18,,,,,,,,,,,,,,,5.94,,,,,,,94.22,,,,,235.63,3.22,,,,,2.29,,,,,,,,,,,,,,,1.33,,,2.97,,,,,,,,,,,,,,,,,,,10.00,,,,,1.81,,14.07,,,,,,,,5.97,1.87,,,,6.37,,22.98,,,,,,10.63,,,,,209.26
1580446477000,,,,,,,,,,,,,0.40,1.90,,,,18.32,,,,,32.58,,,,4.49,,,,,,,,,,12.72,10.00,,,,,,,51.96,,,,,448.89,,,,,,8.84,,,,2.50,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,3.25,,,,40.00,,,,,40.64,,4.09,,,,,,,,8.66,,,,,2.78,,42.69,,0.59,,,,,,,,,218.13
1580512997000,149.43,,,0.01,,,,,,,,,0.92,8.18,,,,8.95,,,,,1.83,,,,1.53,,5.07,,,,,50.84,,21.15,10.59,,,,,,,,241.38,30.37,,,,120.47,,,,,,6.18,,,,68.95,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,27.48,,34.89,,,,,,,,9.43,,,,53.15,0.60,,29.72,,,,,,,,15.00,,,279.93
1580579921000,,,,,,,,,,,,,2.76,44.38,,,,,,,,,1.42,,,,,8.62,,,,,,,,,5.03,,,,,,,,78.61,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,17.27,,,,,,,,12.32,,,,,1.20,,19.62,,0.15,,,,,,,,,114.19
1580645575000,11.02,,,,3.88,,,,,,,,1.09,,,,,,,,,,66.25,,,,48.56,,,,,,,,,,,,,,,,,,299.23,,,,,143.90,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,0.00,7.62,1.99,,,,2.05,,5.94,,27.35,,,,9.34,,,,,109.74
1580711822000,,,,,,,,,,,,,1.32,6.08,,,,,,,,,6.99,,,,38.19,,6.01,,,,,4.75,,,,3.00,,,,,,,123.17,10.07,,,,229.21,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,14.65,,,,,,,,,,10.08,2.46,,,,4.77,,14.61,,,,,15.59,,,,,,163.53
1580778615000,,,,,,,,,,,,,0.63,25.00,,,70.00,12.13,,,,,93.82,,,,5.37,,,3.00,,,,28.85,,16.46,6.91,,,,,,,,290.23,56.11,,,,233.12,,,,,,11.31,,,,5.03,,,,,,,,,,,16.93,,14.47,41.11,,,,,,,,,,,,,,,,,1.96,,,,,,,16.15,,,,,,,,,,18.95,6.39,,,,2.95,,42.99,,5.46,,,7.59,33.70,,14.44,,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,6.06,,,,,,,,135.71,,,,,65.86,,,,,,,,,,,,,,,,,,,,,36.05,,,18.37,,,,,,,,,,,,,,,0.01,,,,,,,,,12.50,,,,,,,,,,,5.74,,,,44.05,,3.80,,,,,8.77,11.00,,14.61,,,186.81
1580910496000,,,,,,59.70,,,,,,,3.45,22.54,,,,53.70,,,,,211.11,,,,6.74,10.00,45.26,,,,,19.55,,,11.23,44.81,,,,,,,1079.56,,,,,588.53,,,,,,69.00,,,,10.61,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.07,,1.71,,,,,,,38.39,,38.96,10.07,,,,,,,9.44,6.28,,,189.62,5.23,,164.86,,1.01,,,35.08,62.67,,,,,487.76
1580977343000,,,,,,,,,,,,,2.08,,,,,19.12,,,,,40.95,,,,7.93,5.00,56.70,,,,,9.75,,,,,,,,,,,90.60,35.00,,,,112.34,,,,,,33.99,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,1.66,1.53,,,,,,,13.82,,,,,,,,,,7.12,2.47,,,,15.51,,13.06,,,,,13.94,20.00,,,,,615.55
1581043789000,,,,1.99,,,,,,,,,5.56,,,,,,,,,,67.68,,,,0.73,,20.54,,,,,,,,,,,,,,,,54.01,48.55,,,,297.19,,,,,,5.71,,,,25.91,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,,,,,,,,,,25.31,2.54,,,,,,26.81,,,,,5.04,,,,,,154.77
1581110121000,1.71,,,,53.77,,,,,,,,1.21,25.00,,,,,,,,,40.87,,,,5.78,,8.85,,,,,4.75,,,,4.53,,,,,,,143.90,10.00,,,,312.84,,,,,,6.31,,,,41.54,,,,,,,,,,,0.84,,,,,,,3.07,,,,,,,0.97,,,,0.01,,1.54,,28.72,,,,,25.55,,,0.58,,,,,,,51.90,,,,,18.89,,14.57,,0.92,,,14.12,9.90,,,,,454.54
1581177428000,2.53,,,,,,,,,,,,2.08,12.78,,,46.00,,,,,,,,,,1.46,,8.99,,,,,,,7.06,,,,,,,,,134.72,,,,,228.05,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,127.26,,,,,,,,,,,,,3.53,,,,,,,33.48,,0.90,0.04,,,,,,0.67,23.92,,,,,1.05,,,,0.11,,,3.74,20.50,,20.00,,,110.10
1581243665000,3.21,,,,4.33,,,,13.78,,,,12.66,,,,,,,,,,,,,,0.62,,13.51,,,,,,,1.57,19.43,,,,,,,,548.65,5.00,,,,133.02,,,,,,,,,,,,,,,,,,,,,23.06,,,,,,,63.11,,,,,,,,,,,,,,,21.55,,,,,45.27,,31.25,0.44,,,,,,,11.29,,,,,5.30,,,,,,,6.30,,,,,,327.84
1581310184000,19.15,629.05,,0.99,,,,,,,,,8.14,52.79,,,,,,,,,,,,,,,16.31,30.54,,,,,,3.74,,,,,,46.27,,,372.63,65.00,,,,243.31,,,,,,,,,,,,,,,,,,,,,3.13,,20.11,,,,,103.28,,,,,,,,,,,0.87,,3.99,,,,,,,151.38,,36.21,4.14,10.00,,,,,20.21,61.85,,,,105.34,23.79,,,,0.12,,,19.26,45.18,,20.00,,,626.59
1581375300000,4.44,380.55,,,,,,,,,,,4.75,31.80,,,,,,,,,,,,,1.14,,16.96,,,,,,,16.72,,,,,,,,,324.67,25.42,,,,131.65,,,,,,,,,,,,,,,,,,,,,1.00,,20.11,,,,,53.06,4.33,,,,,,,,,,4.47,,,,,,,,,20.89,,35.68,,,,,,,,37.23,,,,,2.66,,,,7.29,,,40.08,9.91,,20.00,,,273.89
1581441429000,1.98,,,,,,,,,,,,2.92,5.75,,,,,,,,,,,,,,,8.29,,,,,,,16.96,,,,,,,,,155.18,,,,,110.10,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,55.96,,,,12.00,,,,,,,0.81,,1.36,,,,,,,34.06,,25.37,4.51,,,,,,0.03,2.84,,,,,6.81,,,,,,,25.32,,,10.00,,,239.00
1581508790000,2.37,16.30,,,,,,,,,,,27.85,49.20,,,,,,,,,,,,,110.42,,18.30,,,,90.95,,,9.26,,19.58,,,,46.21,,,432.63,15.05,,,,503.14,,,,109.32,,,,,,,,,,,,,,,,,12.45,,10.03,,,,,52.58,13.39,,,,,,,,,,3.14,,2.50,,,,,,,134.71,,16.98,6.49,,,,,,0.79,47.89,,,,110.74,8.76,,,,1.27,,,51.17,14.00,,10.00,,,811.42
1581574720000,24.87,,,,,,,,,,,,1.81,132.84,,,,,,,,,,,,,7.05,,6.83,3.00,,,,,,36.08,9.09,15.00,,,,,,,134.78,177.94,,,,541.16,,,,,,,10.75,,,,243.23,,,,,,,,,,4.73,,78.47,,,,,119.53,7.91,,,48.75,,,,,,,0.22,,,,,,,,,132.94,,47.14,0.13,9.53,,,,,1.70,25.81,,,,116.64,8.57,,,,0.25,,,56.11,15.11,,77.92,,,522.23
1581641265000,3.38,,,,,,,,,,,,3.04,15.04,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,27.00,,,72.95,20.00,,,,123.63,,,,,,,,,,,,,,,,,,,,,0.09,,10.06,,,,,73.38,,,,,,,,,,,,,,,,,,,,29.37,,,,10.00,,,,,0.04,17.58,,,,,3.86,,,,2.90,,,33.86,,,10.00,,,232.07
1581707956000,3.70,,,,,,,,,,,,1.11,5.47,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,145.33,20.56,,,,94.38,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,41.68,,,,,0.14,,,,,,,,,,,,,,,27.58,,,,30.05,,,,,0.04,19.17,,,,,14.95,,,,,,,19.74,,,,,,155.23
1581774043000,,,,,,,,,,,,,1.38,69.95,,,,,,,,,,,,,18.25,,49.63,,,,,,,,9.09,0.02,,,,,,,111.53,45.00,,,,229.74,,,,,,,,,106.31,,,,,,,,,,,,,,10.04,,,,,57.35,,,,,,,,,,,,,,,,,,,,165.09,,,0.09,15.00,,,,,,27.17,,,,,39.25,,,,,,,32.47,42.04,,10.00,,,270.28
1581841298000,,,,,,,,,,,,,0.17,5.55,,,,,,,,,,,,,0.60,,,,,,,,,,,0.01,,,,,,,9.86,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,0.01,,,,,,,,,9.76,,,,,,,,,,42.87,,,,,0.37,,,,0.19,,,14.99,,,,,,149.92
1581907086000,1.09,,,1.00,,,,,,,,,2.56,13.30,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,30.84,23.46,,,,55.29,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,40.75,,,,,,,,,,,0.01,,,,,,,,,59.92,,10.35,0.04,,,,,,0.70,84.67,,,,,11.76,,,,3.52,,,20.39,10.12,,,,,57.05
1581973926000,,,,,,,,,,,,,2.27,15.81,,,,,,,,,,,,,73.96,,7.96,,,,,,,,,,,,,27.87,,,15.52,26.55,,,,169.77,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,141.50,15.64,,,,,,,,24.56,,2.95,,,,,,,,,38.18,,5.71,,,,,,,12.08,23.10,,,,,20.25,,,,,,,19.43,,,,,,115.68
1582040665000,,,,0.34,,,,,,,,,7.33,55.11,,,,,,,,,,,,,62.77,2.00,,102.70,,,,,,,30.00,0.05,,,,60.57,,,113.14,,,,,106.90,,,,,,,,,106.98,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,5.92,,,,,,1.65,6.06,,,,,1.70,,,,,,,34.17,,,,,,416.99
