timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x97deC872013f6B5fB443861090ad931542878126,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1578129566000,10.41,,,,,,,,,,136.45,,,,,,,,,1.69,,16.01,,,,,,,,4.12,,,,,,38.55,,0.48,,71.38,21.62,,,,,,,,,,,,,3.88,,,,,,,,,,,56.25,,0.69,,,,,,,,,,,,,,,,,221.88,,54.59,20.00,,,,,,,,,,,7.91,,,,,,,,,,,,67.15,,,,3.39,0.82,,,34.84,55.64,,,,,17.67,,,,,,,,359.64
1578195701000,11.54,,,,,,,,,,13.00,,,,,,,3.50,,15.30,,14.31,,,,,,,5.13,17.80,,,,,,,,0.39,,28.61,2.89,,,,,,,,,,,,,,,,42.13,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,94.20,18.81,10.15,,,,,,,,,,,,2.03,,,,,,,,,,,,39.17,,,,,0.86,,,0.80,,,,,,,,,,,,,,186.11
1578261907000,9.11,,,,,,,,,,40.75,,,,,,,2.51,,6.05,,15.88,,,,,,,,1.99,,,,,,40.52,,0.13,,49.36,38.38,,,,,9.66,,,,,,,,,,,,24.29,,,,185.00,,,,,4.61,,,,,,,,,,,,,,,,,124.45,,32.64,,,,,,,,,,,,2.55,,,,,,,,,,,,29.28,,24.61,,,1.84,,,0.60,,,,,,,4.07,,,,,,4.00,198.67
1578327837000,40.68,,,,,100.00,,,,,215.92,,,,,,99.60,16.05,72.39,3.84,,76.02,,,,,,,,7.67,,,,,,98.96,,36.89,,133.24,124.02,,,,,21.03,,,35.30,,,,,25.96,,,,17.15,,,,,28.57,,171.51,,26.79,,,,225.29,,,,29.60,,,,,,40.00,,,736.50,,164.46,20.00,,,,,,,,,,,21.18,85.95,,,,,,4.59,,,,,228.50,,,,10.00,,,,16.00,171.63,,,,,,0.08,,,,,,4.53,563.24
1578393679000,38.06,,,,,100.00,,,,,53.13,,,57.21,,,117.44,101.04,42.00,40.81,,240.75,,10.00,,,,,100.86,10.95,,67.16,90.57,,,518.30,,30.11,,383.24,201.85,,,,,50.68,,,8.20,33.50,345.00,,6.73,73.05,,,,,,,,,16.41,,250.28,,130.53,,,,170.95,,,,18.33,,,,,,40.00,,,1059.22,6.63,214.32,7.13,,,,,,120.51,,,,,7.73,53.76,,,0.91,,,4.56,,,,,302.06,5.58,,,,3.36,,,20.87,249.17,,107.38,940.98,,13.57,137.20,,,,,,,772.66
1578459841000,12.24,,,,,,,,68.20,,38.50,,,,,,,20.15,58.27,11.55,,32.45,,,,,,,14.11,62.62,,,,,,,,25.32,,107.14,80.46,,,,,55.83,,,,,,,5.89,8.02,14.33,,0.15,,,,,,13.70,,112.30,,32.09,,,,,,,,,,,,,,,69.03,,99.00,41.19,116.31,,,,,,,139.77,,,,,8.88,,,,,,,,,,,,50.68,,,,,1.25,,,,112.35,,,,,14.22,,,,,,,21.82,352.86
1578526345000,12.32,,,,,,,,,,7.50,,,48.75,,,,11.76,132.85,12.24,,26.92,,,,,,,8.54,0.32,,,,,,,,7.63,,69.98,66.90,,,,,28.64,,,,,,,1.57,20.06,27.11,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,41.00,,177.35,16.41,25.15,,,,,,,,,,,,5.05,6.54,,,,,,8.96,,,,,50.74,,,,,0.55,,,0.62,,,72.59,,,6.67,,,,,,,10.11,290.52
1578592894000,40.71,,,,,,,,,,59.86,,,,,,,,,0.64,,7.66,,,,,,,,9.12,,,,,,,,2.30,,23.80,49.25,,31.59,,,151.18,,,,,,,,5.68,13.15,,,,,,,,,,,,0.64,,,,,,,,21.26,,,,,,60.00,25.01,,63.15,,72.93,,,,,,,,,,,,5.50,,,,,,,,,,,,37.86,,,,,7.20,,31.45,,,,,,,,,,,,,,10.00,265.84
1578658814000,,,,,,,,,,,15.00,,,,,,,,,0.15,,6.84,,,,,,,,4.54,,,,,,,,1.95,,4.91,21.34,,,,,,,,,,,,6.60,2.80,,,,,,,,,0.00,,,,2.17,,,,,,,,,,,,,,20.00,16.75,,105.86,6.97,42.49,,,,,,,,,,,,7.55,27.59,,,1.02,,,2.90,,,,,16.78,,,,,,,,,,,,,,6.26,,,,,,,,235.68
1578724741000,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,0.53,,37.78,8.30,,,,,38.13,,,,,,,,,12.19,,,,,,,,,,,,1.72,,,,,,,,,,,,,,20.00,37.22,,45.72,,21.85,,,,,,,62.86,,,,,5.30,23.90,,,,,,4.29,,,,,23.75,,,,,0.35,,,,,,,,,24.24,0.07,,,,,,,224.42
1578790822000,,,,,,,,,,,15.37,,,,,,,,220.71,40.12,,24.97,,,,,,,6.10,8.15,,,33.20,,,,,12.63,,39.49,108.02,,,,,0.76,,,1.07,,,,1.98,66.06,10.68,,,,,,,,11.45,,45.38,,11.67,,,,,,,,3.00,,,,,,,24.90,,262.50,15.64,140.10,,,,,,,,,,,,5.43,26.99,,,1.44,,,,,,,,108.00,,5.92,,,,,,,45.00,,,,,21.84,,,,,,,11.50,378.89
1578857025000,,,,,,,,,,,,,,,,,,,,1.20,,39.09,,,,,,,,22.35,,,5.36,,,,,1.41,,30.70,11.34,,,,,0.12,,,,,,,,,11.15,,,,,,,,0.19,,14.64,,3.33,,,,,,,,,,,,,,,21.13,,82.37,,39.83,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,0.35,,,0.37,14.10,,,,,,,,,,,,,267.74
1578923015000,,,318.80,,,,,40.00,,,51.45,,,,,,,7.22,,1.10,,49.86,,,,,,,,0.28,,,,,,,,3.93,,40.04,34.33,,,,,35.95,,,16.61,,,,,131.88,24.35,,,,,,,,7.45,,15.09,,9.45,,,,,,,,,,,6.00,,,,39.75,,132.96,7.73,49.01,,,,,,,66.36,,,,,1.57,,,20.00,,,,0.02,,,,,135.72,,,,,,,,,15.00,,,,,,,,,,,,2.86,314.79
1578989540000,,,50.00,,,,,,,,36.11,,,,,,,1.73,,6.26,,59.48,,11.19,,,,,22.37,43.04,,,,,,,,8.58,,56.44,50.88,,,,,45.60,,,22.21,,,,,36.66,27.08,,,,,,,,13.07,,,,4.12,,,,,,,,4.44,,,,,,,22.39,,543.53,,96.17,20.91,,,,,,,,,,,6.61,20.11,,,,,,0.55,,,,,71.82,,,0.00,,,,,,,,,,,,,,,,,,,349.64
1579055596000,,,,,,,,,,,2.93,,,,,,,,,3.30,,,,,,,,,,1.34,,,,,,,,5.51,,3.27,6.43,,,,,43.61,,,3.37,,,,0.34,,13.36,,,8.87,,,,,4.26,,,,19.86,,,,,,,,,,,,,,,,,156.78,5.35,76.91,,,,,,,,,,,,2.09,3.31,,,8.44,,,,,,,,7.41,,,168.28,,0.81,,,,,,,,,,,,,,,,4.46,137.50
1579122050000,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,10.00,,,,,,,,,5.17,,6.11,2.27,,,,,86.07,,,8.65,,,,4.35,,25.08,,,34.84,,,,,7.91,,,,44.22,,,,,,,,,,,,,,,,,242.79,2.18,26.05,,,,,,,,,,,,,12.43,,58.74,,,,,,,,,9.16,,,118.64,,3.03,,,29.73,,,,,,,,,,,,,,210.65
1579188604000,11.50,,,,,,,100.00,,,2.60,,,,,,,,,6.93,,8.14,,,,,439.61,,,25.25,,,15.00,,,,,2.44,,4.40,23.89,,21.02,,,2.14,,,24.58,,,,7.74,26.58,12.04,,,,,,,,,,,,109.24,,,,,,,,,,,,,,,55.87,,115.35,55.15,78.40,,,,,,,,,,,,,11.68,,,,,,,,,,,52.29,,,219.42,42.05,0.26,,,9.96,,,,,,,0.95,,,,41.11,,,278.49
1579254375000,,,,,,,,,60.94,,11.65,,,,,,,,,1.08,,,,,,,,,,7.13,,,,,,,,1.18,,5.26,,,,,,,,,,,,,26.83,7.67,21.23,,,10.13,,,,,,,,,3.66,,,,,,,,,,,,,,,10.10,,128.33,,19.18,,,,,,,,,,,,4.42,14.91,,,,,,2.92,,,,,3.53,,,86.25,,,,,4.74,,,,,,,30.64,,,,,,,150.40
1579320115000,,,,,,,,,,,32.44,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,2.28,,36.70,32.67,,,,,,,,,,,,5.48,,,,,,,,,,,,13.58,,2.84,,,,,,,,,,,,,,,25.51,,164.13,,7.72,20.13,,,,,,,,,,,,,,,,,,,,,,,3.65,,,218.25,,0.19,,,,13.33,,,,,,0.15,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,25.36,,11.35,,,,,,1.56,,,,,,,8.61,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,9.10,15.61,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,73.44
1579453251000,4.60,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,9.87,,,,,,,,,,,,,,,4.75,,69.84,14.97,29.14,,,,,,,,,,,,2.55,,,,,,,0.28,,,,,,,,105.61,,3.39,,,0.01,,,,,,17.64,,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,10.12,,70.51,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,0.76,,,2.41,,,,,,,,,,,,,,56.54
1579584998000,4.33,,,,,,,,,,45.55,,,,,,,,,37.02,,,,,,,,,,28.54,,,,,,,,1.28,,1.93,16.79,,,,,,,,,,,,3.25,,24.19,,,,,,,,,,,,0.66,,,,,,,,,,,5.05,,,,,,522.55,,46.69,,,,,,,,,,,,2.33,,,,0.94,,,,,,,,24.86,,,132.12,10.18,,,,,,,,,,,,,,,,,,120.60
1579650516000,,,,,,,,,,,50.80,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,2.00,,9.58,16.42,,,,,,,,,,,,0.19,,12.90,,,7.54,,,,,0.59,,,,43.95,,,,,,,,,,,,,,,25.18,,472.90,,56.01,,,,,,,,,,,,2.47,,,,,,,,,,,,37.48,,,435.10,,,,,,,,,,,,,,,,84.00,,,195.17
1579717286000,,,,,,,,,25.54,,11.66,,,,,,,,,10.59,,14.08,,,,,,,,115.74,,,,,,,,0.06,,59.28,56.23,,,,,,,,,,,,78.56,,13.09,,,40.61,,,,,,,,,3.09,,,,,,,,,,,9.55,,,,11.75,,243.50,14.07,37.77,,,,,,,,,,,,2.07,,,,,,,,,,,,36.66,,,652.18,38.00,6.70,,,,,,,,,18.83,154.54,,,,,,5.00,336.46
1579783170000,,,,,,,,,,,,,,,,,,,526.24,10.21,,8.20,,,,,,,,,,,,,,,,2.24,,,27.70,,,,,,,,,,,,,,13.74,,,,,,,,0.01,,,,4.09,,,,,,,,,,,,,,,11.75,8.94,109.75,15.75,6.55,40.04,,,,,,,,,,1.52,,12.95,,,,,,,,,,,21.18,,,189.78,,,,,9.33,,,,,,,,,,,,,,94.47
1579848954000,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,37.18,,,,1.51,,,15.57,,,,,81.79,,,,,,,0.01,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,9.67,24.94,38.88,29.10,,,,,,,,,,,,,,,,2.61,,,,,,,,7.99,,,176.67,,,,,,,,,,,25.19,0.04,,,,,,,33.69
1579915579000,,,,,,,,,,,37.10,,,,,,,,,5.01,,,,,,,,,29.00,0.32,,,,266.12,,,,12.73,,19.16,7.24,,,,,37.06,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,44.23,22.48,119.28,,12.41,,,,,,,,,,,2.82,2.00,12.33,,99.18,0.91,,,,,,,,37.97,,,349.26,,,,,,,,,,,,,,,,,,,82.73
1579982233000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,2.81,,,,,,,,0.86,,,4.24,,,,,20.10,,,,,,,32.95,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,2.34,17.62,11.95,2.45,,,,,,,,,,,,,,,,53.05,,,,5.99,,,,20.77,,,143.05,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,3.68,,,,,8.77,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,3.56,16.47,19.71,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,0.36,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,61.34,70.20,,4.87,,,,,,,,,,,,,,,,50.00,,,,,,,,17.07,,,148.12,,,,,,,,,,,,0.07,,,,,,,35.82
1580180893000,6.33,,,,,,,,,,8.16,,,,,,,,176.37,15.25,,19.65,,,,,,,,,,,,,,,,89.72,,9.10,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,40.72,5.03,86.32,111.99,27.63,55.60,,,,,,,,,,,,2.37,,,40.00,57.50,,,,,,,,50.03,,,225.63,,,,,,,,,,,,,,,,,,,289.03
1580247630000,,,,,,,,,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,0.26,,7.21,14.68,,,,,28.22,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,5.02,1.53,184.22,16.41,96.02,,,,,,,,,,,,,,,,,,,,,3.38,,,3.79,,,164.54,,,,,,,,,,,,,,,,20.00,,4.00,218.56
1580313366000,4.09,,,,,,,,,,22.86,,,,,,,,560.20,94.59,,44.48,,,,,66.11,,,,,,,,,,,5.80,,29.08,52.20,,,,,3.39,,103.80,,,,,169.90,,,,,49.52,,,,,0.08,,15.12,,12.30,,,,,,,,,,,,,,,36.66,189.20,416.69,,45.94,,,,,,,,,,,,12.09,6.77,,,16.07,,,4.92,,,,,102.33,,,341.54,97.26,7.93,,,6.19,15.00,,,,,27.17,,,,,,,,584.06
1580380051000,,,,,,,,,,,6.25,,,,,,3.22,,,2.31,,15.49,,,,,,,,,,,,,,,,6.37,,14.07,2.29,,,,,,,1.33,,,,,,,,,,10.63,,,,,,,,,5.97,,,,,,,,,,,,,,,,5.18,94.22,2.97,1.81,,,,,,,,,,,,1.87,,,10.00,5.94,,,,,,,,22.98,,,235.63,,,,,,,,,,,,,,,,,,,209.26
1580446477000,,,,,,,,,,,1.90,,,,,,,,,0.40,,18.32,,,,,,,,,,,,,,,,2.78,,4.09,8.84,,,,,4.49,,1.27,,,,,,,,,0.23,,46.12,,,,3.25,,,,8.66,,,,,,,,,,,,,,,,32.58,51.96,,40.64,12.72,,,,,,,,,,,,,,40.00,10.00,,,,,,,,42.69,,,448.89,2.50,,,,0.59,,,,,,,,,,,,,,171.78
1580512997000,,,,,,,,,53.15,,8.18,,,,,,,,,0.92,,8.95,,,,,,,30.37,,,,,,,,,0.60,,34.89,6.18,,,,,1.53,,,,,,,,,,,,,,,,,,,15.08,,9.43,,,,,,,,5.07,,,,,,,50.84,1.83,241.38,,27.48,10.59,,,,,,,,,,,,21.15,,,,,,0.01,,,,,29.72,,,120.47,68.95,,,,,15.00,,,,,,149.43,,,,,,,279.93
1580579921000,,,,,,,,,,,44.38,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,1.20,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,1.42,78.61,,2.75,5.03,,,,,,,,,,,,,,,,,,,,,,,19.62,,,197.98,,,,,0.15,,,,,,,,,,,,,8.62,114.19
1580645575000,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,2.05,,,,,,,,48.56,,,,,,,0.00,,,,,9.34,,,,,,,,,7.62,,,,,,,,,,,,,,,,66.25,299.23,25.08,34.24,,,,,,,,,,,,1.99,,,,,,,,,,,,5.94,,,143.90,,,,,27.35,,,,,3.88,,11.02,,,,,,,109.74
1580711822000,,,,,,,,,,,6.08,,,,,,,,,1.32,,,,,,,,,10.07,,,,,,,,,4.77,,,4.73,,,,,38.19,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,6.01,,,,,,,4.75,6.99,123.17,,14.65,,,,,,,,,,,2.99,2.46,,,,3.00,,,,,15.59,,,14.61,,,229.21,,,,,,,,,,,,,,,,,,,163.53
1580778615000,,,,,,,,,,,25.00,,,,,,,,,0.63,,12.13,,,,,,,56.11,,,,3.00,,,,,2.95,,,11.31,,,,,5.37,,16.93,,,,,,,,,,33.70,,,,,,,14.47,,18.95,,,,,,,,,,,,,,,28.85,93.82,290.23,41.11,16.15,6.91,,,,,,,,,,1.96,6.39,16.46,,,,,,,,7.59,,,42.99,,,233.12,5.03,,,,5.46,14.44,,,,,17.63,,,,,70.00,,,474.24
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.05,,,,,,,,,,36.05,,,,,,,,,,11.00,,,,,0.01,,,,,,,,,,,,,,,,,,,,19.37,135.71,18.37,12.50,6.06,,,,,,,,,,,5.74,,,,,,,,,8.77,,,3.80,,,65.86,,,,,,14.61,,,,,,,,,,,,,186.81
1580910496000,,,,,,,,,189.62,,22.54,,,,,,,,,3.45,,53.70,,,,,,,,,,,,,,,,5.23,,38.96,69.00,,,,,6.74,,1.00,,,,,,,,,,62.67,,,,,2.07,,,,9.44,,,,,,,,45.26,,,,,,,19.55,211.11,1079.56,,38.39,11.23,,,,,,,,,,1.71,6.28,,,,44.81,,,,59.70,35.08,,,164.86,,,588.53,10.61,10.07,,,1.01,,,,,,40.14,,,,,,,10.00,447.63
1580977343000,,,,,,,,,,,,,,,,,,,1.66,2.08,,19.12,,,,,,,35.00,,,,,,,,,15.51,,,33.99,,,,,7.93,,8.23,,,,,,,,,,20.00,,,,,,,,,7.12,,,,,,,,56.70,,,,,,,9.75,40.95,90.60,,13.82,,,,,,,,,,,1.53,2.47,,,,,,,,,13.94,,,13.06,,,112.34,,,,,,,,,,,,,,,,,,5.00,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,48.55,,,,,,,,,,,,5.71,,,,,0.73,,0.94,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,20.54,,,,,,,,67.68,54.01,,38.89,,,,,,,,,,,,2.54,,,,,,,1.99,,5.04,,,26.81,,,297.19,25.91,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,,,,,,,,,25.00,,,,3.07,,,,,1.21,,,,,,,,,10.00,,,,,,,,,18.89,,,6.31,,,,,5.78,,0.84,,,,,,,,,,9.90,,,,,0.01,,,,51.90,,,,,,,,8.85,,,0.97,,,,4.75,40.87,143.90,,25.55,,,,,,,,,,,1.54,,,,28.72,4.53,,,,,14.12,,,14.57,,,312.84,41.54,0.58,,,0.92,,,,,53.77,,1.71,,,,,,,454.54
1581177428000,,,,,,,,,,,12.78,,,,127.26,,,,,2.08,,,,,,,,,,,,,,,,,,1.05,,0.90,,,,,,1.46,,,,,,,0.67,,,,,20.50,,,,,,,20.35,,23.92,,,,,,,,8.99,,,,,,,,,134.72,,33.48,,,,,,,,,,,3.53,,7.06,,,,,,,,3.74,,,,,,228.05,,0.04,,,0.11,20.00,,,,,,2.53,,,,46.00,,,110.10
