timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1578724741000,,,,,,,37.22,,,38.13,0.07,,,,,,,45.72,,,,,,37.78,,,,,,,,,,,,,,,,0.53,4.19,1.72,,,,,,,,5.30,0.35,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,4.29,62.86,,,,,,,,,,,,,20.00,23.90,,,,,,12.19,,,,,,,21.85,,,,,,,,,8.30,,,,,,,,,,248.66
1578790822000,45.00,,,,,,24.90,,,0.76,,5.92,,,,,,262.50,1.07,15.64,,,6.10,39.49,220.71,,,,,,,,,,,,,33.20,,12.63,40.12,11.67,,,,,,,,5.43,,,,1.98,,8.15,,,108.00,,,,,53.79,11.50,,,,,15.37,,,,,,45.38,,,,,11.45,,3.00,,,,,,,,,,,26.99,,,,,,10.68,,,24.97,,,,140.10,,,,,1.44,,,,108.02,,,,,,,,,,413.00
1578857025000,14.10,,,,,,21.13,,,0.12,,,,,,,,82.37,,,,,,30.70,,,,,,,,,,,,,0.37,5.36,,1.41,1.20,3.33,,,,,,,,,0.35,,,,,22.35,,,6.50,,,,,,,,,,,,,,,,,14.64,,,,,0.19,,,,,,,,,,,,,,,,,,,11.15,,,39.09,,,,39.83,,,,,,,,,11.34,,,,,,,,,,267.74
1578923015000,15.00,,,,,,39.75,,,35.95,,,,,,,7.22,132.96,16.61,7.73,,,,40.04,,,,,,,,,,,,,,,,3.93,1.10,9.45,,,,,,,20.00,1.57,,,,,,0.28,,,135.72,,,,,,2.86,,,,,51.45,,,,,,15.09,,,0.02,66.36,7.45,,,,,,,,,,,,,,,,,,,24.35,,,49.86,40.00,,,49.01,,,,,,,,,34.33,,,6.00,,,,,,,765.47
1578989540000,,,,,,,22.39,,,45.60,,,,,,,1.73,543.53,22.21,,,,22.37,56.44,,,,,,,,,,20.91,,,,,,8.58,6.26,4.12,,,,,,,,6.61,,,,,,43.04,,,71.82,,,,,,,,,0.00,,36.11,,,,,,,,,0.55,,13.07,,4.44,,,,,,,,,,,20.11,,,,,,27.08,,,59.48,,,,96.17,,,,,,,,,50.88,,,,,,,,,,447.48
1579055596000,,,,,,,,,,43.61,,,,,,,,156.78,3.37,5.35,,,,3.27,,,,,,,,,,,,,,,,5.51,3.30,19.86,,,,,,,,2.09,0.81,,,0.34,,1.34,8.87,,7.41,,,,,,4.46,,,168.28,,2.93,,,,,,,,,,,4.26,,,,,,,,,,,,,3.31,,,,,,13.36,,,,,,,76.91,,,,,8.44,,,,6.43,,,,,,,,,,137.50
1579122050000,,,,,,,,,,86.07,,,,,,,,242.79,8.65,2.18,,,10.00,6.11,,,,,,,,,,,,,29.73,,,5.17,1.89,44.22,,,,,,,58.74,,3.03,,,4.35,,,34.84,,9.16,,,,,,,,,118.64,,,,,,,,,,,,,7.91,,,,,,,,,,,,,12.43,,,,,,25.08,,,,,,,26.05,,,,,,,,,2.27,,,,,,,,,,210.65
1579188604000,,,,,,,55.87,,,2.14,0.95,,,,,,,115.35,24.58,55.15,,,,4.40,,,,,,,,,,,,,9.96,15.00,,2.44,6.93,109.24,,,,,,41.11,,,0.26,,,7.74,,25.25,,,52.29,,,,,,,,,219.42,,2.60,,,,,42.05,,,,,,,,,,,,,,,,,,,11.68,,,,,,12.04,,21.02,8.14,100.00,,,78.40,,,,439.61,,,,,23.89,,,,,,,,11.50,,305.08
1579254375000,,,,,,,10.10,,,,30.64,,,,,,,128.33,,,,,,5.26,,,,,,,,,,,,,4.74,,,1.18,1.08,3.66,,,,,,,,4.42,,,,26.83,,7.13,10.13,,3.53,,,,,,,,,86.25,,11.65,,,,,,,,,2.92,,,,,,,,,,,,,,,14.91,,,,60.94,,21.23,,,,,,,19.18,,,,,,,,,,,,,,,,,,,158.07
1579320115000,13.33,,,,,,25.51,,,,0.15,,,,,,,164.13,,,,,,36.70,,,,,,,,,,20.13,,,,,,2.28,0.63,2.84,,,,,,,,,0.19,,,5.48,,,,,3.65,,,,,,,,,218.25,,32.44,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,32.67,,,,,,,,,,182.45
1579386588000,,,,,,,,,,1.56,,,,,,,,9.10,,15.61,,,,11.35,,,,,,,,,,,,,,,,25.36,1.24,10.06,,,,,,,,,,,,8.61,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,4.75,,,,,,,,,,,69.84,,14.97,,,,,,,,,,,,,,,,,0.01,,,,4.35,9.87,,,,,,,,2.55,3.39,,,,,0.29,,,,,,,,,,,,105.61,,,,,,,,,,,0.28,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,4.60,,59.14
1579518909000,,,,,,,10.12,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,2.41,,,1.99,3.32,0.03,,,,,,,,,0.76,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,12.92,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,,522.55,,,,,,1.93,,,,,,,,,,,,,,,,1.28,37.02,0.66,,,,,,,,2.33,,,,3.25,,28.54,,,24.86,,,,,,,,,132.12,,45.55,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,,,,,46.69,,,,,0.94,,,,16.79,,,5.05,,,,,4.33,,120.60
1579650516000,,,,,,,25.18,,,,,,,,,,,472.90,,,,,,9.58,,,,,,,,,,,,,,,,2.00,3.50,43.95,,,,,,84.00,,2.47,,,,0.19,,,7.54,,37.48,,,,,,,,,435.10,,50.80,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,12.90,,,,,,,56.01,,,,,,,,,16.42,,,,,,,,,,195.17
1579717286000,,,,,,,11.75,,,,154.54,,,,,,,243.50,,14.07,,,,59.28,,,,,,,,,,,,,,,,0.06,10.59,3.09,,,,,,,,2.07,6.70,,,78.56,,115.74,40.61,,36.66,,,,,,5.00,,,652.18,,11.66,,,,,38.00,,,,,,,,,,,,,,,,,,,,,,,25.54,,13.09,,,14.08,,,,37.77,,,,,,,,,56.23,,,9.55,,,,,,,355.29
1579783170000,,,,,,,11.75,,,,,,,,,,,109.75,,15.75,,,,,526.24,,,,,,,,,40.04,,,9.33,,,2.24,10.21,4.09,,,,,,,,,,,,,,,,,21.18,,,,,,,,,189.78,,,,,,,,,,,,,0.01,,,,,,,,,,,,,12.95,,8.94,,,,13.74,,,8.20,,,,6.55,,1.52,,,,,,,27.70,,,,,,,,,,94.47
1579848954000,,,,,,,,,37.18,81.79,0.04,,,,,,,24.94,,38.88,,,,,,,,,,,,,,,,,,,,1.51,7.96,3.17,,,,,,,,,,,,0.01,,,,,7.99,,,,,,,,,176.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,29.10,,,,,2.61,,,,15.57,,,,,,,,,,58.88
1579915579000,,,,,,,44.23,,266.12,37.06,,,,,,,,119.28,,,,,29.00,19.16,,,,,,,,,,,,,,,,12.73,5.01,10.65,,,,,,,99.18,2.00,,,,,,0.32,,,37.97,,,,,,,,,349.26,,37.10,,,,,,,,,,,,,,,,,,,,,,,,12.33,,22.48,,,,,,,,,,,12.41,,2.82,,,0.91,,,,7.24,,,,,,,,,,82.73
1579982233000,,,,,,,,,,20.10,,,,,,,,17.62,,11.95,,,,,,,,,,,,,,,,,,,,0.86,0.31,7.11,,,,,,,,,,,,32.95,,2.81,,,20.77,,,,,,,,,143.05,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,2.34,,,,,,,,,,,2.45,,,,,53.05,,,,4.24,,,,,,,,,,40.40
1580049245000,,,,,,,,,,8.77,,,,,,,,16.47,,19.71,,,,,,,,,,,,,,,,,,,,,1.86,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,13.05,,,,,,,,,3.68,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,0.07,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,0.36,8.08,12.24,,,,,,,,,,,,,,,,,17.07,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,4.87,,,,,50.00,,,,2.12,,,,,,,,,,35.82
1580180893000,,,,,,,5.03,,,,,,,,,,,111.99,,27.63,,,,9.10,176.37,,,,,,,,,,,,,,,89.72,15.25,0.62,,,,,,,40.00,2.37,,,,,,,,,50.03,,,,,,,,,225.63,,8.16,,,,,,,,,,,,,,,,,,,,,,,40.72,,,86.32,,,,,,,19.65,,,,55.60,,,,,57.50,,,,17.00,,,,,,,,6.33,,289.03
1580247630000,,,,,,,5.02,,,28.22,,,,,,,,184.22,,16.41,,,,7.21,20.95,,,,,,,,,,,,,,,0.26,,3.19,,,,,,20.00,,,,,,,,,,,3.79,,,,,,4.00,,,164.54,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,1.53,,,,,,,,,,,96.02,,,,,,,,,14.68,,,,,,,,,,218.56
1580313366000,15.00,,,,,,36.66,,,3.39,,,,,,,,416.69,,,,,,29.08,560.20,,,,,,,,,,,,6.19,,,5.80,94.59,12.30,,,,,,,,12.09,7.93,,,169.90,,,49.52,,102.33,,,,,,,,,341.54,,22.86,,,103.80,,97.26,15.12,,,4.92,,0.08,,,,,,,,,,,,,6.77,,189.20,,,,,,,44.48,,,,45.94,,,,66.11,16.07,,,,52.20,,,,,,,,4.09,,611.23
1580380051000,,,,,,,,,,,,,,,,,,94.22,,2.97,,,,14.07,,,,,,,,,,,,,,,,6.37,2.31,5.97,,,,,,,10.00,1.87,,,,,,,10.63,3.22,22.98,,,,,,,,,235.63,,6.25,,,1.33,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,15.49,,,,1.81,,,,,5.94,,,,2.29,,,,,,,,,,209.26
1580446477000,,,,,,,,,,4.49,,,,,,,,51.96,,,,,,4.09,,,,,,,,,,12.72,,,0.59,,,2.78,0.40,8.66,,,,,,,40.00,,,,,,,,,,42.69,,,,,,,,,448.89,,1.90,,,1.27,,2.50,,,,,,3.25,,,,,,,,,,,,,,,32.58,,,,,,,18.32,,,,40.64,,,,,10.00,,,,8.84,,,,,,,,,,218.13
1580512997000,15.00,,,,,,50.84,,,1.53,149.43,,,,,,,241.38,,,,,30.37,34.89,,,,,,,,,,10.59,,,,,,0.60,0.92,9.43,,,,,,,,,,,,,,,,,29.72,,,,,,,,,120.47,,8.18,,,,,68.95,15.08,,,0.01,,,,5.07,,,,,,,,,,,21.15,,1.83,,53.15,,,,,8.95,,,,27.48,,,,,,,,,6.18,,,,,,,,,,279.93
1580579921000,,,,,,,,,,,,,,,,,,78.61,,,,,,17.27,,,,,,,,,,5.03,,,0.15,,,1.20,2.76,12.32,,,,,,,,,,,,,,,,,19.62,,,,,,8.62,,,197.98,,44.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,48.56,11.02,,,,,,,299.23,,25.08,,,,,,,,,,,,,,,,,27.35,,,2.05,1.09,7.62,,,,,,,,1.99,,,,0.00,,,9.34,,5.94,,,,,,,,,143.90,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,66.25,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,4.75,,,38.19,,,,,,,,123.17,,,,,10.07,,,,,,,,,,,,,,,,,4.77,1.32,10.08,,,,,,,,2.46,,,,,,,,,14.61,,,,,,,,,229.21,,6.08,,,,,,,,,,,,,6.01,,,,,15.59,,,,,,,,6.99,,,,,,,,,,,14.65,,2.99,,,3.00,,,,4.73,,,,,,,,,,163.53
1580778615000,14.44,,,,,,28.85,,,5.37,,,,,,,,290.23,,41.11,,,56.11,,,,,,,,,,,6.91,,,5.46,3.00,,2.95,0.63,18.95,,,,,,70.00,,6.39,,,,,,,33.70,,42.99,,,,,,,,,233.12,,25.00,,,16.93,,5.03,14.47,,,,,,,,,,,,7.59,,,,,,16.46,,93.82,,,,,,,12.13,,,,16.15,,1.96,,,,,,,11.31,,,,,,,,,,491.87
1580844182000,14.61,,,,,,,,,,,,,,,,,135.71,,18.37,,,,,,,,,,,,,,6.06,,,,,,44.05,,,,,,,,,,5.74,,,,,,,11.00,,3.80,,,,,,,,,65.86,,,,,36.05,,,,,,,,0.01,,,,,,,8.77,,,,,,,,19.37,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,186.81
1580910496000,,,,,,,19.55,,,6.74,,,,,,,,1079.56,,,,,,38.96,,,,,,,,,,11.23,,,1.01,,,5.23,3.45,9.44,,,,,,,,6.28,10.07,,,,,,62.67,,164.86,,,,,,10.00,,,588.53,,22.54,,,1.00,,10.61,,,,,,2.07,,45.26,,,,,35.08,59.70,,,,,,,211.11,,189.62,,,,,53.70,,,,38.39,,1.71,,,44.81,,,,69.00,,,,,,,,,,487.76
1580977343000,,,,,,,9.75,,,7.93,,,,,,,,90.60,,,,,35.00,,1.66,,,,,,,,,,,,,,,15.51,2.08,7.12,,,,,,,,2.47,,,,,,,20.00,,13.06,,,,,,5.00,,,112.34,,,,,8.23,,,,,,,,,,56.70,,,,,13.94,,,,,,,,40.95,,,,,,,19.12,,,,13.82,,1.53,,,,,,,33.99,,,,,,,,,,615.55
1581043789000,,,,,,,,,,0.73,,,,,,,,54.01,,,,,48.55,,,,,,,,,,,,,,,,,,5.56,25.31,,,,,,,,2.54,,,,,,,,,26.81,,,,,,,,,297.19,,,,,0.94,,25.91,,,,1.99,,,,20.54,,,,,5.04,,,,,,,,67.68,,,,,,,,,,,38.89,,,,,,,,,5.71,,,,,,,,,,154.77
1581110121000,,,,,,,4.75,,,5.78,1.71,,,,,,,143.90,,,3.07,,10.00,,,,,,,,,,,,,,0.92,,,18.89,1.21,51.90,,,,,,,28.72,,0.58,,,,,,9.90,,14.57,,,,,,,,,312.84,,25.00,,,0.84,,41.54,,,,,,0.01,53.77,8.85,,,,,14.12,,,,,,,,40.87,,,,,,,,,,,25.55,,1.54,,,4.53,,,,6.31,,,0.97,,,,,,,454.54
1581177428000,20.00,,,,,,,,,1.46,2.53,,,,,,,134.72,,,127.26,,,0.90,,,,,,,,,,,,,0.11,,,1.05,2.08,23.92,,,,,,46.00,,,0.04,,,0.67,,,20.50,,,,,,,,,,,228.05,,12.78,,,,,,20.35,,,,,,,8.99,,,,,3.74,,,,,,7.06,,,,,,,,,,,,,33.48,,3.53,,,,,,,,,,,,,,,,,110.10
1581243665000,,,,,,,,,,0.62,3.21,,,,,,,548.65,,,63.11,,5.00,31.25,,,,,,,,,,19.43,,,,,,5.30,12.66,11.29,,,,,,,21.55,,0.44,,,,,,,,,13.78,,,,,,,,133.02,,,,,23.06,,,,,,,,,4.33,13.51,,,,,6.30,,,,,,1.57,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,327.84
1581310184000,20.00,,,,,,,,,,19.15,,,10.00,,,,372.63,,,103.28,,65.00,36.21,,,,,,,,,,,,629.05,0.12,30.54,,23.79,8.14,61.85,,,,,,,,,4.14,,,20.21,,,45.18,,,,,,,,,,,243.31,,52.79,,,3.13,,,20.11,,,0.99,,0.87,,16.31,,46.27,,,19.26,,,,,,3.74,,,,105.34,,,,,,,,,151.38,,3.99,,,,,,,,,,,,,,,,,626.59
1581375300000,20.00,,,,,,,,,1.14,4.44,,,,,,,324.67,,,53.06,,25.42,35.68,,,,,,,,,,,,380.55,7.29,,,2.66,4.75,37.23,,,,,,,,,,4.33,,,,,9.91,,,,,,,,,,,131.65,,31.80,,,1.00,,,20.11,,,,,4.47,,16.96,,,,,40.08,,,,,,16.72,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,273.89
1581441429000,10.00,,,,,,,,,,1.98,,,,,,,155.18,,,55.96,,,25.37,,,,,,,,,,,,,,,,6.81,2.92,2.84,,,,,,,,,4.51,,,0.03,,,,,,,,,,,,,,110.10,,5.75,,,,,,10.05,,,,,0.81,,8.29,,,,,25.32,,,,,,16.96,,,,,,,,,,,,,34.06,,1.36,,,,,,,,,,,,,,,,12.00,239.00
1581508790000,10.00,,,,,,,,109.32,110.42,2.37,,,,,,,432.63,,,52.58,,15.05,16.98,,,,,,,,,,,,16.30,1.27,,,8.76,27.85,47.89,,,,,,,,,6.49,13.39,,0.79,,,14.00,,,,,,,,,,,503.14,,49.20,,,12.45,,,10.03,,,,90.95,3.14,,18.30,,46.21,,,51.17,,,,,,9.26,,,,110.74,,,,,,,,,134.71,,2.50,,,19.58,,,,,,,,,,,,,,811.42
1581574720000,77.92,,,,,,,,,7.05,24.87,,,9.53,,,,134.78,,,119.53,,177.94,47.14,,,,,,,,,,9.09,,,0.25,3.00,,8.57,1.81,25.81,,,,,,,,,0.13,7.91,,1.70,,,15.11,,,,,,,,,,,541.16,,132.84,,,4.73,,,78.47,,,,,0.22,,6.83,,,,,56.11,,10.75,,,,36.08,,,,116.64,,,,,,,,,132.94,,,,243.23,15.00,,,,,,,,,,,,,48.75,522.23
1581641265000,10.00,,,,,,,,,3.20,3.38,,,10.00,,,,72.95,,,73.38,,20.00,,,,,,,,,,,,,,2.90,,,3.86,3.04,17.58,,,,,,,,,,,,0.04,,,,,,,,,,,,,,123.63,,15.04,,,0.09,,,10.06,,,,,,,,,27.00,,,33.86,,,,,,,,,,,,,,,,,,,29.37,,,,,,,,,,,,,,,,,,,232.07
1581707956000,,,,,,,,,,,3.70,,,30.05,,,,145.33,,,41.68,,20.56,,,,,,,,,,,,,,,,,14.95,1.11,19.17,,,,,,,,,,,,0.04,,0.14,,,,,,,,,,,,94.38,,5.47,,,4.15,,,,,,,,,,,,,,,19.74,,,,,,,,,,,,,,,,,,,27.58,,,,,1.06,,,,,,,,,,,,,,155.23
1581774043000,10.00,,,,,,,,,18.25,,,,15.00,,,,111.53,,,57.35,,45.00,,,,,,,,,,,9.09,,,,,,39.25,1.38,27.17,,,,,,,,,0.09,,,,,,42.04,,,,,,,,,,,229.74,,69.95,,,,,,10.04,,,,,,,49.63,,,,106.31,32.47,,,,,,,,,,,,,,,,,,,165.09,,,,,0.02,,,,,,,,,,,,,,270.28
1581841298000,,,,,,,,,,0.60,,,,,,,,9.86,,,13.32,,,,,,,,,,,,,,,,0.19,,,0.37,0.17,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,58.56,,5.55,,,,,,,,,,,0.01,,,,,,,14.99,,,,,,,,,,,,,,,,,,,9.76,,,,,0.01,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,,,2.71,1.09,,,,,,,30.84,,,40.75,,23.46,10.35,,,,,,,,,,,,,3.52,,,11.76,2.56,84.67,,,,,,,,,0.04,,,0.70,,,10.12,,,,,,,,,,,55.29,,13.30,,,6.07,,,,,,1.00,,0.01,,,,,,,20.39,,,,,,,,,,,,,,,,,,,59.92,,,,,,,,,,,,,,,,,,,57.05
1581973926000,,,,,,,,,,73.96,,,,,,,,15.52,,,141.50,,26.55,5.71,,,,,,,24.56,,,,,,,,,20.25,2.27,23.10,,,,,,,,,,15.64,,12.08,,,,,,,,,,,,,,169.77,,15.81,,,5.50,,,,,,,,2.95,,7.96,,27.87,,,19.43,,,,,,,,,,,,,,,,,,,38.18,,,,,,,,,,,,,,,,,,,115.68
1582040665000,,,,,,,,,,62.77,,,,,,,,113.14,,,,,,,,,,,,,,,,30.00,,,,102.70,,1.70,7.33,6.06,,,,,,,,,5.92,,,1.65,,,,,,,,,,,2.00,,,106.90,,55.11,,,5.50,,,,,,0.34,,,,,,60.57,,106.98,34.17,,,,,,,,,,,,,,,,,,,63.78,,,,,0.05,,,,,,,,,,,,,,416.99
