timestamp,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1578724741000,,,,,,,,,,,,,,,,,,,,23.75,,,,20.00,,,,,,,,,,62.86,,38.13,,,,37.78,,,,,,,0.07,,0.53,,,,,,,,,8.30,1.72,5.30,,,,,,,,,,,,,,,,,,,,,,,12.19,,,23.90,,,,4.29,,,,,,,,,,,,,,4.19,,,,,,,,0.35,,45.72,,,,,,,21.85,,37.22,,,248.66
1578790822000,,,,,,,,,,,,,,,,,,,,108.00,,,1.44,,,,,,24.97,,45.38,,,,,0.76,,,,39.49,,,,,,,,,12.63,,,,,,,5.92,,108.02,11.67,5.43,,,,,,,,45.00,,,,15.64,,,,,,,,53.79,8.15,,10.68,,,26.99,,33.20,,,,3.00,1.98,,,,,220.71,,,,,6.10,40.12,,,,,,,,,1.07,262.50,,15.37,,11.45,,,140.10,11.50,24.90,,,413.00
1578857025000,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,39.09,0.37,14.64,,,,,0.12,,,,30.70,,,,,,,,,1.41,,,,,,,,,11.34,3.33,,,,,,,,,14.10,,,,,,,,,,,,,22.35,,11.15,,,,,5.36,,,,,,,,,,,,,,,,1.20,,,,,,,,0.35,,82.37,,,,0.19,,,39.83,,21.13,,,267.74
1578923015000,,,,,,,,,,,,,,,,,,,,135.72,,,,,,,,,49.86,,15.09,,,66.36,,35.95,40.00,,,40.04,,,,,,,,,3.93,20.00,,,,,,,,34.33,9.45,1.57,,,,,,,,15.00,,,7.22,7.73,,,,,,,,,0.28,,24.35,,,,,,,0.02,,,,,,,,,,,,6.00,,1.10,,,,,,,,,16.61,132.96,,51.45,,7.45,,,49.01,2.86,39.75,,,765.47
1578989540000,,,,,,,,,,,,0.00,,,,,,,,71.82,,,,,,,,,59.48,,,,,,,45.60,,,,56.44,,,,,,,,,8.58,,,,,,,,,50.88,4.12,6.61,,20.91,,,,,,,,,1.73,,,,,,,,,,43.04,,27.08,,,20.11,,,,0.55,,4.44,,,,,,,,,,,22.37,6.26,,,,,,,,,22.21,543.53,,36.11,,13.07,,,96.17,,22.39,,,447.48
1579055596000,,,,,,,,,,,,168.28,,,,,,,,7.41,,,8.44,,,,,,,,,,,,,43.61,,,,3.27,,,,,,,,,5.51,,,,,,,,,6.43,19.86,2.09,,,,,,,,,,,,5.35,,,,,,,,,1.34,,13.36,,,3.31,,,,,,,0.34,,,,,,,,,,,3.30,,,,,,,,0.81,3.37,156.78,8.87,2.93,,4.26,,,76.91,4.46,,,,137.50
1579122050000,,,,,,,,,,,,118.64,,,,,,,,9.16,,,,,,,,,,29.73,,,,,,86.07,,,,6.11,,,,,,,,,5.17,58.74,,,,,,,,2.27,44.22,,,,,,,,,,,,,2.18,,,,,,,,,,,25.08,,,12.43,,,,,,,4.35,,,,,,,,,,10.00,1.89,,,,,,,,3.03,8.65,242.79,34.84,,,7.91,,,26.05,,,,,210.65
1579188604000,,,,,,,42.05,,,,,219.42,,,,,,,,52.29,,,,,,,,,8.14,9.96,,,,,,2.14,100.00,,,4.40,,,,,,,0.95,,2.44,,,,,21.02,,,,23.89,109.24,,,,,,,,,,,,,55.15,,,,,,,,,25.25,,12.04,,,11.68,,15.00,,,,,7.74,,,,439.61,,,,,,,6.93,,,,,41.11,,,0.26,24.58,115.35,,2.60,,,,11.50,78.40,,55.87,,,305.08
1579254375000,,,,,,,,,,,,86.25,,,,60.94,,,,3.53,,,,,,,,,,4.74,,,,,,,,,,5.26,,,,,,,30.64,,1.18,,,,,,,,,,3.66,4.42,,,,,,,,,,,,,,,,,,,,,7.13,,21.23,,,14.91,,,,2.92,,,26.83,,,,,,,,,,,1.08,,,,,,,,,,128.33,10.13,11.65,,,,,19.18,,10.10,,,158.07
1579320115000,,,,,,,,,,,,218.25,,,,,,,,3.65,,,,,,,,,,,13.58,,,,,,,,,36.70,,,,,,,0.15,,2.28,,,,,,,,,32.67,2.84,,,20.13,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,0.63,,,,,,,,0.19,,164.13,,32.44,,,,,7.72,,25.51,,,182.45
1579386588000,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,11.35,,,,,,,,,25.36,,,,,,,,,,10.06,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,1.24,,,,,,,,,,9.10,,,,,,,1.04,,,,,73.44
1579453251000,,,,,,,,,,,,105.61,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,2.55,,,,,,,,,,,,14.97,,,,,,,,,0.29,,,,,,,,,0.28,,,,,,,,,,,,,,4.35,,,,,,,,3.39,,69.84,,,,4.92,,4.60,29.14,,4.75,,,59.14
1579518909000,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,0.76,,70.51,,,,,,,12.92,,10.12,,,56.54
1579584998000,,,,,,,10.18,,,,,132.12,,,,,,,,24.86,,,0.94,,,,,,,,,,,,,,,,,1.93,,,,,,,,,1.28,,,,,,,,,16.79,0.66,2.33,,,,,,,,,,,,,,,,,,,,,28.54,,24.19,,,,,,,,,,3.25,,,,,,,,,5.05,,37.02,,,,,,,,,,522.55,,45.55,,,,4.33,46.69,,,,,120.60
1579650516000,,,,,,,,,,,,435.10,,,,,,,,37.48,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,2.00,,,,,,,,,16.42,43.95,2.47,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,0.19,,,,,,,,,,,3.50,,,,,84.00,,,,,472.90,7.54,50.80,,0.59,,,56.01,,25.18,,,195.17
1579717286000,,,,,,,38.00,,,,,652.18,,,,25.54,,,,36.66,,,,,,,,,14.08,,,,,,,,,,,59.28,,,,,,,154.54,,0.06,,,,,,,,,56.23,3.09,2.07,,,,,,,,,,,,14.07,,,,,,,,,115.74,,13.09,,,,,,,,,,78.56,,,,,,,,,9.55,,10.59,,,,,,,,6.70,,243.50,40.61,11.66,,,,,37.77,5.00,11.75,,,355.29
1579783170000,,,,,,,,,,,,189.78,,,,,,,,21.18,,,,,,8.94,1.52,,8.20,9.33,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,27.70,4.09,,,40.04,,,,,,,,,,15.75,,,,,,,,,,,13.74,,,12.95,,,,,,,,,,,,526.24,,,,,,10.21,,,,,,,,,,109.75,,,,0.01,,,6.55,,11.75,,,94.47
1579848954000,,,,,,,,,,,,176.67,,,,,,,,7.99,,,2.61,,,9.67,,,,,,,,,,81.79,,,,,,,,,,,0.04,,1.51,,,,,,,,,15.57,3.17,,,,,,,,,,,,,38.88,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,7.96,,,37.18,,,,,,,24.94,,,,,,,29.10,,,,,58.88
1579915579000,,,,,,,,,,,,349.26,,,,,,,,37.97,,,0.91,,,22.48,2.82,,,,,,,,,37.06,,,,19.16,,,,,,,,,12.73,99.18,,,,,,,,7.24,10.65,2.00,,,,,,,,,,,,,,,,,,,,,0.32,,,,,12.33,,,,,,,,,,,,,,,,,29.00,5.01,,,266.12,,,,,,,119.28,,37.10,,,,,12.41,,44.23,,,82.73
1579982233000,,,,,,,,,,,,143.05,,,,,,,,20.77,,,53.05,,,2.34,,,,,,,,,,20.10,,,,,,,,,,,,,0.86,,,,,,,,,4.24,7.11,,,,,,,,,,,,,11.95,,,,,,,,,2.81,,,,,,,,,,,,32.95,,,,,,,,,,,0.31,,,,,,,,,,17.62,,,,,,,2.45,,,,5.99,40.40
1580049245000,,,,,,,,,,,,39.49,,,,,,,,,,,,,,3.56,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,3.68,2.57,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,16.47,,,,,,,13.05,,,,,36.61
1580114658000,,,,,,,,,,,,148.12,,,,,,,,17.07,,,50.00,,,61.34,,,,,,,,,,,,,,,,,,,,,0.07,,0.36,,,,,,,,,2.12,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,70.20,,,,,,,4.87,,,,,35.82
1580180893000,,,,,,,,,,,,225.63,,,,,,,,50.03,,,57.50,40.72,,86.32,,,19.65,,,,,,,,,,,9.10,,,,,,,,,89.72,40.00,,,,,,,,17.00,0.62,2.37,,,,,,,,,,,,27.63,,,,,,,,,,,,,,,,,,,,,,,,,,176.37,,,,,,15.25,,,,,,,,,,111.99,,8.16,,,,6.33,55.60,,5.03,,,289.03
1580247630000,,,,,,,,,,,,164.54,,,,,,,,3.79,,,,,,1.53,,,,,,,,,,28.22,,,,7.21,,,,,,,,,0.26,,,,,,,,,14.68,3.19,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,3.38,,,20.95,,,,,,,,,,,20.00,,,,,184.22,,,,,,,96.02,4.00,5.02,,,218.56
1580313366000,,,,,,,97.26,,,,,341.54,,,,,,,,102.33,,,16.07,,,189.20,,,44.48,6.19,15.12,,,,,3.39,,,,29.08,,,,103.80,,,,,5.80,,,,,,,,,52.20,12.30,12.09,,,,,,,,15.00,,,,,,,,,,,,,,,,,,6.77,,,,4.92,,,169.90,,,,66.11,560.20,,,,,,94.59,,,,,,,,7.93,,416.69,49.52,22.86,,0.08,,4.09,45.94,,36.66,,,611.23
1580380051000,,,,,,,,,,,,235.63,,,,,,,,22.98,,,5.94,,,5.18,,,15.49,,,,,,,,,,,14.07,,,,1.33,,,,3.22,6.37,10.00,,,,,,,,2.29,5.97,1.87,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,94.22,10.63,6.25,,,,,1.81,,,,,209.26
1580446477000,,,,,,,2.50,,,,,448.89,,,,,,,,42.69,,,10.00,,,32.58,,,18.32,0.59,,,,,,4.49,,,,4.09,,,,1.27,,,,,2.78,40.00,,,,,,,,8.84,8.66,,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,51.96,,1.90,,3.25,,,40.64,,,,,218.13
1580512997000,,,,,,,68.95,,,,,120.47,,,,53.15,,,,29.72,,,,,,1.83,,,8.95,,15.08,,,,,1.53,,,,34.89,,,,,,,149.43,,0.60,,,,,,,,,6.18,9.43,,,10.59,,,,,,15.00,,,,,,,,,,,,,,,,,,21.15,,,,0.01,,5.07,,,,,,,,,,,30.37,0.92,,,,,,,,,,241.38,,8.18,,,,,27.48,,50.84,,,279.93
1580579921000,,,,,,,,,,,,197.98,,,,,,,,19.62,,,,,,1.42,,,,0.15,,,,,,,,,,17.27,,,,,,,,,1.20,,,,,,,,,,12.32,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,78.61,,44.38,,,,,2.75,8.62,,,,114.19
1580645575000,,,,,,,,,,,,143.90,,,,,,,,5.94,,,,,,66.25,,,,27.35,,,,,,48.56,,,,,,,,,,,11.02,,2.05,,,,,,,,,,7.62,1.99,,,3.88,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.09,,,,,,,,,,299.23,9.34,,,,,,34.24,,,,,109.74
1580711822000,,,,,,,,,,,,229.21,,,,,,,,14.61,,,3.00,,,6.99,2.99,,,,,,,,,38.19,,,,,,,,,,,,,4.77,,,,,,,,,4.73,10.08,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,15.59,,,,,,,,10.07,1.32,,,,,,,,,,123.17,,6.08,,,,,14.65,,4.75,,,163.53
1580778615000,,,,,,,5.03,,,,,233.12,,,,,,,,42.99,,,,,,93.82,1.96,,12.13,5.46,14.47,,,,,5.37,,,,,,,,16.93,,,,,2.95,,,,,,,,,11.31,18.95,6.39,,6.91,,,,,,14.44,,,,41.11,,,,,,,,,,,,,,16.46,,3.00,,,,,,,7.59,,,,,,,,56.11,0.63,,,,,70.00,,,,,290.23,33.70,25.00,,,,,16.15,,28.85,,,491.87
1580844182000,,,,,,,,,,,,65.86,,,,,,,,3.80,,,,,,19.37,,,,,,,,,,,,,,,,,,36.05,,,,,44.05,,,,,,,,,,,5.74,,6.06,,,,,,14.61,,,,18.37,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,135.71,11.00,,,0.01,,,12.50,,,,,186.81
1580910496000,,,,,,,10.61,,,,,588.53,,,,189.62,,,,164.86,,,44.81,,,211.11,1.71,,53.70,1.01,,,,,,6.74,,,,38.96,,,,1.00,,,,,5.23,,,,,,,,,69.00,9.44,6.28,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.26,,,35.08,,,,,,,,,3.45,,,,,,,,10.07,,1079.56,62.67,22.54,,2.07,,,38.39,10.00,19.55,,59.70,487.76
1580977343000,,,,,,,,,,,,112.34,,,,,,,,13.06,,,,,,40.95,1.53,,19.12,,,,,,,7.93,,,,,,,,8.23,,,,,15.51,,,,,,,,,33.99,7.12,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.70,,,13.94,,,1.66,,,,,35.00,2.08,,,,,,,,,,90.60,20.00,,,,,,13.82,5.00,9.75,,,615.55
1581043789000,,,,,,,25.91,,,,,297.19,,,,,,,,26.81,,,,,,67.68,,,,,,,,,,0.73,,,,,,,,0.94,,,,,,,,,,,,,,5.71,25.31,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,20.54,,,5.04,,,,,,,,48.55,5.56,,,,,,,,,,54.01,,,,,,,38.89,,,,,154.77
1581110121000,,,,,,,41.54,,,,,312.84,,,,,,,,14.57,,,4.53,,,40.87,1.54,,,0.92,,,,,,5.78,,,,,,,,0.84,,,1.71,,18.89,28.72,,,,,,,,6.31,51.90,,,,53.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,14.12,,,,,3.07,,0.97,10.00,1.21,,,,,,,,0.58,,143.90,9.90,25.00,,0.01,,,25.55,,4.75,,,454.54
1581177428000,,,,,,,,,,,,228.05,,,,,,,,,,,,,,,3.53,,,0.11,20.35,,,,,1.46,,,,0.90,,,,,,,2.53,,1.05,,,,,,,,,,23.92,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,7.06,,,,,,8.99,0.67,,3.74,,,,,127.26,,,,2.08,,,,,46.00,,,0.04,,134.72,20.50,12.78,,,,,33.48,,,,,110.10
1581243665000,,,,,,,,,,,,133.02,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,31.25,,,,23.06,,,3.21,,5.30,21.55,,,,,,,,,11.29,,,19.43,4.33,,,,,,,13.78,,,,,,,,,,,,,,,,1.57,,,,,,13.51,,,6.30,,,,,63.11,,,5.00,12.66,,,,,,,,0.44,,548.65,,,,,,,45.27,,,,,327.84
1581310184000,,,,,,,,,,,,243.31,,,,105.34,,,,,,,,,,,3.99,,,0.12,20.11,,,,,,,,,36.21,,,,3.13,,,19.15,,23.79,,,,,,,,,,61.85,,,,,,,46.27,,20.00,,,,,,,,,,,,,,10.00,,,,3.74,,30.54,,0.99,,16.31,20.21,,19.26,,,,,103.28,629.05,,65.00,8.14,,,,,,,,4.14,,372.63,45.18,52.79,,0.87,,,151.38,,,,,626.59
1581375300000,,,,,,,,,,,,131.65,,,,,,,,,,,,,,,,,,7.29,20.11,,,,,1.14,,,,35.68,,,,1.00,,,4.44,,2.66,,,,,,,,,,37.23,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,16.72,,,,,,16.96,,,40.08,,,,,53.06,380.55,,25.42,4.75,,,,,,,,,,324.67,9.91,31.80,,4.47,,,20.89,,,4.33,,273.89
1581441429000,,,,,,,,,,,,110.10,,,,,,,,,,,,,,,1.36,,,,10.05,,,,,,,,,25.37,,,,,,,1.98,,6.81,,,,,,,,,,2.84,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,16.96,,,,,,8.29,0.03,,25.32,,,,,55.96,,,,2.92,,,,,,,12.00,4.51,,155.18,,5.75,,0.81,,,34.06,,,,,239.00
1581508790000,,,,,,,,,,,,503.14,,,,110.74,,,,,,,19.58,,,,2.50,,,1.27,10.03,,,90.95,,110.42,,,,16.98,,,,12.45,,,2.37,,8.76,,,,,,,,,,47.89,,,,,,,46.21,,10.00,,,,,,,,,,,,,,,,,,9.26,,,,,,18.30,0.79,,51.17,,,,,52.58,16.30,,15.05,27.85,,,109.32,,,,,6.49,,432.63,14.00,49.20,,3.14,,,134.71,,,13.39,,811.42
1581574720000,,,,,,,,,,,,541.16,,,,116.64,,,,,10.75,,15.00,,,,,,,0.25,78.47,,,,,7.05,,,,47.14,,,,4.73,,,24.87,,8.57,,,,,,,,,,25.81,,,9.09,,,,,,77.92,,,,,,,,,,,,,,9.53,,,,36.08,,3.00,,,,6.83,1.70,,56.11,,243.23,,,119.53,,,177.94,1.81,,,,,,,48.75,0.13,,134.78,15.11,132.84,,0.22,,,132.94,,,7.91,,522.23
1581641265000,,,,,,,,,,,,123.63,,,,,,,,,,,,,,,,,,2.90,10.06,,,,,3.20,,,,,,,,0.09,,,3.38,,3.86,,,,,,,,,,17.58,,,,,,,27.00,,10.00,,,,,,,,,,,,,,10.00,,,,,,,,,,,0.04,,33.86,,,,,73.38,,,20.00,3.04,,,,,,,,,,72.95,,15.04,,,,,29.37,,,,,232.07
1581707956000,,,,,,,,,,,,94.38,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,4.15,,,3.70,,14.95,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,0.14,30.05,,,,,,,,,,,0.04,,19.74,,,,,41.68,,,20.56,1.11,,,,,,,,,,145.33,,5.47,,,,,27.58,,,,,155.23
1581774043000,,,,,,,,,,,,229.74,,,,,,,,,,,0.02,,,,,,,,10.04,,,,,18.25,,,,,,,,,,,,,39.25,,106.31,,,,,,,,27.17,,,9.09,,,,,,10.00,,,,,,,,,,,,,,15.00,,,,,,,,,,49.63,,,32.47,,,,,57.35,,,45.00,1.38,,,,,,,,0.09,,111.53,42.04,69.95,,,,,165.09,,,,,270.28
1581841298000,,,,,,,,,,,,58.56,,,,,,,,,,,0.01,,,,,,,0.19,,,,,,0.60,,,,,,,,,,,,,0.37,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,13.32,,,,0.17,,,,,,,,,,9.86,,5.55,,0.01,,,9.76,,,,,149.92
1581907086000,,,,,,,,,,,,55.29,,,,,,,,,,,,,,,,,,3.52,,,,,,2.71,,,,10.35,,,,6.07,,,1.09,,11.76,,,,,,,,,,84.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.70,,20.39,,,,,40.75,,,23.46,2.56,,,,,,,,0.04,,30.84,10.12,13.30,,0.01,,,59.92,,,,,57.05
1581973926000,,,,,,24.56,,,,,,169.77,,,,,,,,,,,,,,,,,,,,,,,,73.96,,,,5.71,,,,5.50,,,,,20.25,,,,,,,,,,23.10,,,,,,,27.87,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,12.08,,19.43,,,,,141.50,,,26.55,2.27,,,,,,,,,,15.52,,15.81,,2.95,,,38.18,,,15.64,,115.68
1582040665000,,,,,,,,,,,,106.90,,,,,,,,,,,0.05,,,,,,,,,,,,,62.77,,,,,,,,5.50,,,,,1.70,,106.98,,,,,,,,6.06,,,30.00,,,,60.57,,,,,,,,,,,,,,,,,,,,,,102.70,,0.34,,,1.65,,34.17,,,,,,,,,7.33,,,,,,,,5.92,,113.14,,55.11,,,,,63.78,2.00,,,,416.99
