timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,Other
1578724741000,,,,,,,,,,38.13,,,,,,4.29,,,,,,,,12.19,,,,,,,21.85,,,,,62.86,,,,,0.53,4.19,,,,,,37.78,,,37.22,23.75,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,8.30,,45.72,,0.07,,,,,,,,23.90,,,,,5.30,,,,,,,,,,,,,,,0.35,,,,,,,248.66
1578790822000,,,53.79,,,,,,,0.76,,,,45.00,,,,,,,,,,10.68,,,,,,,140.10,24.97,,33.20,8.15,,,,,,12.63,40.12,,,,11.50,,39.49,5.92,,24.90,108.00,,,,1.98,,,220.71,,,,,,,15.37,,,,,,,,,,,,,,11.67,11.45,,,,,,108.02,,262.50,,,,3.00,,,,,15.64,26.99,,,6.10,,5.43,45.38,,,,,,,,,,,1.44,,,,,,1.07,,,,413.00
1578857025000,,,,,,,,,,0.12,,,,14.10,,,,,,,,,,11.15,,,,,,,39.83,39.09,,5.36,22.35,,,,,,1.41,1.20,,,,,,30.70,,,21.13,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,0.19,,,,,,11.34,,82.37,,,,,0.37,,,,,,,,,,,14.64,,,,,,,,,,,,,,0.35,,,,,,,267.74
1578923015000,,,,,,,,,,35.95,,,,15.00,6.00,0.02,,,,,,,,24.35,,,,,,,49.01,49.86,,,0.28,66.36,,,,,3.93,1.10,,,,2.86,,40.04,,,39.75,135.72,,,,,,,,,,,,,,51.45,,,,,,,,,,40.00,,,,9.45,7.45,,,,20.00,,34.33,,132.96,,,,,,,,,7.73,,,,,,1.57,15.09,,,7.22,,,,,,,,,,,,,,16.61,,,,765.47
1578989540000,,,,,,,,,,45.60,,,,,,0.55,,,,,,,,27.08,,,,,,,96.17,59.48,,,43.04,,,,,,8.58,6.26,,,,,,56.44,,,22.39,71.82,,,,,,,,,,,,,,36.11,,,,,,,,,,,,,,4.12,13.07,,,,,,50.88,,543.53,,,,4.44,,,,,,20.11,,,22.37,20.91,6.61,,,,1.73,,,0.00,,,,,,,,,,,22.21,,,,447.48
1579055596000,,,,,,,,,,43.61,,,,,,,,,,,,,,13.36,,,,,,,76.91,,,,1.34,,,,,,5.51,3.30,,,,4.46,,3.27,,,,7.41,,,,0.34,,,,,,,,,,2.93,,,,,,,,,,,,,,19.86,4.26,,,,,,6.43,,156.78,,,,,,,8.87,,5.35,3.31,,,,,2.09,,,,,,,168.28,,,,,8.44,,,0.81,,,3.37,,,,137.50
1579122050000,,,,,,,,,,86.07,,,,,,,,,,,,,,25.08,,,,,,,26.05,,,,,,,,,,5.17,1.89,,,,,,6.11,,,,9.16,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,44.22,7.91,,,,58.74,,2.27,,242.79,,,,,29.73,,34.84,,2.18,12.43,,,10.00,,,,,,,,,118.64,,,,,,,,3.03,,,8.65,,,,210.65
1579188604000,,,,,,,,,,2.14,,,,,,,,,,,,,,12.04,,,,,,,78.40,8.14,,15.00,25.25,,,,,,2.44,6.93,,,,,,4.40,,,55.87,52.29,,,,7.74,42.05,,,,,,,,21.02,2.60,,,,,,41.11,,,,100.00,,,,109.24,,,,,,,23.89,,115.35,,0.95,,,9.96,,,,55.15,11.68,,11.50,,,,,,,,,,219.42,,,,,,,,0.26,,,24.58,,,439.61,305.08
1579254375000,,,,,,,,,,,,,,,,2.92,,,,,,,,21.23,,,,,,,19.18,,,,7.13,,,,,,1.18,1.08,,,,,,5.26,,,10.10,3.53,,,,26.83,,,,,,,,,,11.65,,,,,,,,,,,,,,3.66,,,,,,,,,128.33,,30.64,,,4.74,,10.13,,,14.91,,,,,4.42,,,,,,,86.25,,,,,,,,,,,,60.94,,,158.07
1579320115000,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,2.28,0.63,,,,,,36.70,,,25.51,3.65,,,,5.48,,,,,,,,,,32.44,,,,,,,,,,,,,,2.84,,,,,,,32.67,,164.13,,0.15,,,,,,,,,,,,20.13,,13.58,,,,,,218.25,,,,,,,,0.19,,,,,,,182.45
1579386588000,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,25.36,1.24,,,,,,11.35,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,9.10,,,,,,,,,15.61,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,29.14,,,,0.29,,,,,,,4.35,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,4.92,,,,,,,,69.84,,,,,0.01,,,,14.97,,,4.60,,,2.55,,,,,,,105.61,,,,,,,,3.39,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,12.92,,,,,,,,,,1.99,3.32,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,70.51,,,,,2.41,,,,,,,,,,,,,,,,,24.42,,,,,,,,0.76,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,5.05,,,,,,,,,24.19,,,,,,,46.69,,,,28.54,,,,,,1.28,37.02,,,,,,1.93,,,,24.86,,,,3.25,10.18,,,,,,,,,45.55,,,,,,,,,,,,,,0.66,,,,,,,16.79,,522.55,,,,,,,,,,,,4.33,,,2.33,,,,,,,132.12,,,,,0.94,,,,,,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,56.01,,,,,,,,,,2.00,3.50,,,,,,9.58,,,25.18,37.48,,,,0.19,,,,,,,,,,50.80,,,,,,84.00,,,,,,,,43.95,0.59,,,,,,16.42,,472.90,,,,,,,7.54,,,,,,,,2.47,,,,,,,435.10,,,,,,,,,,,,,,,195.17
1579717286000,,,,,,,,,,,,,,,9.55,,,,,,,,,13.09,,,,,,,37.77,14.08,,,115.74,,,,,,0.06,10.59,,,,5.00,,59.28,,,11.75,36.66,,,,78.56,38.00,,,,,,,,,11.66,,,,,,,,,,,,,,3.09,,,,,,,56.23,,243.50,,154.54,,,,,40.61,,14.07,,,,,,2.07,,,,,,,652.18,,,,,,,,6.70,,,,25.54,,,355.29
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,6.55,8.20,,,,,,,,,2.24,10.21,,,,,,,,,11.75,21.18,,,,,,,526.24,,,,,,,,8.94,,,,,,,,,,,,,4.09,0.01,,,,,1.52,27.70,,109.75,,,,,9.33,,,,15.75,12.95,,,,40.04,,,,,,,,189.78,,,,,,,,,,,,,,,94.47
1579848954000,,,,,,,,,,81.79,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,1.51,7.96,,,,,,,,,,7.99,,,,0.01,,37.18,,,,,,,,,9.67,,,,,,,,,,,,,3.17,,,,,,,15.57,,24.94,,0.04,,,,,,,38.88,,,,,,,,,,,,,176.67,,,,,2.61,,,,,,,,,,58.88
1579915579000,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,12.41,,,,0.32,,,,,,12.73,5.01,,,,,,19.16,,,44.23,37.97,,,,,,266.12,,,,,,,,37.10,22.48,,,,,,,,,,,,,10.65,,,,,99.18,2.82,7.24,,119.28,,,,,,,,,,12.33,,,29.00,,2.00,,,,,,,349.26,,,,,0.91,,,,,,,,,,82.73
1579982233000,,,,,,,,,,20.10,,,,,,,,,,,,,,,,5.99,,,,,2.45,,,,2.81,,,,,,0.86,0.31,,,,,,,,,,20.77,,,,32.95,,,,,,,,,,,2.34,,,,,,,,,,,,,7.11,,,,,,,4.24,,17.62,,,,,,,,,11.95,,,,,,,,,,,,,143.05,,,,,53.05,,,,,,,,,,40.40
1580049245000,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,2.57,,,,,,,3.68,,16.47,,,,,,,,,19.71,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,0.36,8.08,,,,,,,,,,17.07,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,12.24,,,,,,,2.12,,70.20,,0.07,,,,,,,,,,,,,,,,,,,,148.12,,,,,50.00,,,,,,,,,,35.82
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.60,19.65,,,,,,,,,89.72,15.25,,,,,,9.10,,,5.03,50.03,,40.72,,,,,176.37,,,,,,,8.16,86.32,,,,,,,,,,,,,0.62,,,,,40.00,,17.00,,111.99,,,,,,,,,27.63,,,6.33,,,2.37,,,,,,,225.63,,,,,57.50,,,,,,,,,,289.03
1580247630000,,,,,,,,,,28.22,,3.38,,,,,,,,,,,,,,,,,,,96.02,,,,,,,,,,0.26,,,,,4.00,,7.21,,,5.02,3.79,,,,,,,20.95,,,,,,,,1.53,,,,,20.00,,,,,,,,3.19,,,,,,,14.68,,184.22,,,,,,,,,16.41,,,,,,,,,,,,,164.54,,,,,,,,,,,,,,,218.56
1580313366000,,,,,,,,,,3.39,,,,15.00,,4.92,,,,,,,,,,,,,,,45.94,44.48,,,,,,,,,5.80,94.59,,,,,,29.08,,,36.66,102.33,,,,169.90,97.26,,560.20,,,,,,,22.86,189.20,,,,103.80,,,,,,,,,12.30,0.08,,,,,,52.20,,416.69,,,,,6.19,,49.52,,,6.77,,4.09,,,12.09,15.12,,,,,,341.54,,,,,16.07,,,7.93,,,,,,66.11,611.23
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,1.81,15.49,,,,,,,,,6.37,2.31,,,,,,14.07,,,,22.98,,,,,,,,,,,,,,6.25,5.18,,,,1.33,,,,,,,,,5.97,,,,,10.00,,2.29,,94.22,,,,,,,10.63,,2.97,,,,,,1.87,,,,,,,235.63,,,,,5.94,,,,,,,,,,209.26
1580446477000,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,40.64,18.32,,,,,,,,,2.78,0.40,,,,,,4.09,,,,42.69,,,,,2.50,,,,,,,,,1.90,32.58,,,,1.27,,,,,,,,,8.66,3.25,,,,40.00,,8.84,,51.96,,,,,0.59,,,,,,,,,12.72,,,,,,,,448.89,,,,,10.00,,,,,,,,,,218.13
1580512997000,,,,,,,,,,1.53,,,,15.00,,0.01,,,,,,,,,,,,,,,27.48,8.95,,,,,,,,,0.60,0.92,,,,,,34.89,,,50.84,29.72,,,,,68.95,,,,,,,,,8.18,1.83,,,,,,,,,,,,,9.43,,,,,,,6.18,,241.38,,149.43,,5.07,,,,,,21.15,,,30.37,10.59,,15.08,,,,,,120.47,,,,,,,,,,,,53.15,,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,1.20,2.76,,,,8.62,,17.27,,,,19.62,,,,,,,,,,,,,,44.38,1.42,,,,,,,,,,,,,12.32,,,,,,,,,78.61,,,,,0.15,,,,,,,,,5.03,,,,,,,,197.98,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,48.56,,,,,,,3.88,,,,,,,,,,,,,,34.24,,,,,,,,,,2.05,1.09,,,,,,,,,,5.94,,,,0.00,,,,,,,,,,,66.25,,,,,,,,,,,,,7.62,,,,,,,,,299.23,,11.02,,,27.35,,9.34,,25.08,,,,,,1.99,,,,,,,143.90,,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,,,,38.19,,15.59,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,4.77,1.32,,,,,,,,,4.75,14.61,,,,,,,,,,,,,,6.08,6.99,,,,,,,,,,,,,10.08,,,,,,2.99,4.73,,123.17,,,,6.01,,,,,,,,,10.07,,2.46,,,,,,,229.21,,,,,3.00,,,,,,,,,,163.53
1580778615000,,,,,,,,,,5.37,,7.59,,14.44,,,,,,,,,,,,,,,,,16.15,12.13,,3.00,,,,,,,2.95,0.63,,,,,,,,,28.85,42.99,,,,,5.03,,,,,,,,,25.00,93.82,,,,16.93,70.00,,,,,,,,18.95,,,,,,1.96,11.31,,290.23,,,,,5.46,,33.70,,41.11,16.46,,,56.11,6.91,6.39,14.47,,,,,,233.12,,,,,,,,,,,,,,,491.87
1580844182000,,,,,,,,,,,,8.77,,14.61,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,44.05,,,,,,,,,,,3.80,,,,,,,,,,,,,,,19.37,,,,36.05,,,,,,,,,,0.01,,,,,,,,135.71,,,,,,,11.00,,18.37,,,,,6.06,5.74,,,,,,,65.86,,,,,,,,,,,,,,,186.81
1580910496000,,,,,,,,,,6.74,,35.08,,,,,,,,,,,,,,59.70,,,,,38.39,53.70,,,,,,,,,5.23,3.45,,,,10.00,,38.96,,,19.55,164.86,,,,,10.61,,,,,,,,,22.54,211.11,,,,1.00,,,,,,,,,9.44,2.07,,,,,1.71,69.00,,1079.56,,,,45.26,1.01,,62.67,,,,,,,11.23,6.28,,,,,,,588.53,,,,,44.81,,,10.07,,,,189.62,,,487.76
1580977343000,,,,,,,,,,7.93,,13.94,,,,,,,,,,,,,,,,,,,13.82,19.12,,,,,,,,,15.51,2.08,,,,5.00,,,,,9.75,13.06,,,,,,,1.66,,,,,,,,40.95,,,,8.23,,,,,,,,,7.12,,,,,,1.53,33.99,,90.60,,,,56.70,,,20.00,,,,,,35.00,,2.47,,,,,,,112.34,,,,,,,,,,,,,,,615.55
1581043789000,,,,,,,,,,0.73,,5.04,,,,1.99,,,,,,,,,,,,,,,38.89,,,,,,,,,,,5.56,,,,,,,,,,26.81,,,,,25.91,,,,,,,,,,67.68,,,,0.94,,,,,,,,,25.31,,,,,,,5.71,,54.01,,,,20.54,,,,,,,,,48.55,,2.54,,,,,,,297.19,,,,,,,,,,,,,,,154.77
1581110121000,,,,,,,,,,5.78,,14.12,,,0.97,,53.77,,,,,,,,,,,,,,25.55,,,,,,,,,,18.89,1.21,,,,,,,,,4.75,14.57,,,,,41.54,,,,,,,,,25.00,40.87,,,,0.84,,,,,,,3.07,,51.90,0.01,,,,28.72,1.54,6.31,,143.90,,1.71,,8.85,0.92,,9.90,,,,,,10.00,,,,,,,,,312.84,,,,,4.53,,,0.58,,,,,,,454.54
1581177428000,,,,,,,,,,1.46,,3.74,,20.00,,,,,,,,,,,,,,,,,33.48,,,,,,,,,,1.05,2.08,,,,,,0.90,,,,,,,,0.67,,,,,,,,,,12.78,,,,,,46.00,,,,,,127.26,,23.92,,,,,,3.53,,,134.72,,2.53,,8.99,0.11,,20.50,,,7.06,,,,,,20.35,,,,,,228.05,,,,,,,,0.04,,,,,,,110.10
1581243665000,,,,,,,,,,0.62,,6.30,,,,,4.33,,,,,,,,,,,,,,45.27,,,,,,,,,,5.30,12.66,,,,,,31.25,,,,,,,,,,,,,,,,,,,,,,,23.06,,,,,,,63.11,,11.29,,,,,21.55,,,,548.65,,3.21,,13.51,,,,,,1.57,,,5.00,19.43,,,,,,,,133.02,,,,,,,,0.44,13.78,,,,,,327.84
1581310184000,,,,,,,,,,,,19.26,,20.00,,0.99,,,,,10.00,,,,,,,,,,151.38,,,30.54,,,,,,,23.79,8.14,,46.27,,,,36.21,,,,,,,,20.21,,,,,,,,,,52.79,,,,,3.13,,,,,,,103.28,,61.85,0.87,,,,,3.99,,,372.63,,19.15,,16.31,0.12,,45.18,,,3.74,,,65.00,,,20.11,,,,,,243.31,629.05,,,,,,,4.14,,,,105.34,,,626.59
1581375300000,,,,,,,,,,1.14,,40.08,,20.00,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,2.66,4.75,,,,,,35.68,,,,,,,,,,,,,,,4.33,,,31.80,,,,,1.00,,,,,,,53.06,,37.23,4.47,,,,,,,,324.67,,4.44,,16.96,7.29,,9.91,,,16.72,,,25.42,,,20.11,,,,,,131.65,380.55,,,,,,,,,,,,,,273.89
1581441429000,,,,,,,,,,,,25.32,,10.00,,,,,,,,,,,,,,,,,34.06,,,,,,,,,,6.81,2.92,,,,,,25.37,,,,,,,,0.03,,,,,,,,,,5.75,,,,,,,,,,,,55.96,,2.84,0.81,,,,,1.36,,,155.18,,1.98,,8.29,,,,,,16.96,,,,,,10.05,,,,,,110.10,,,,12.00,,,,4.51,,,,,,,239.00
1581508790000,,,,,,,,,,110.42,,51.17,,10.00,,,,,,,,,,,,,,,,,134.71,,,,,90.95,,,,,8.76,27.85,,46.21,,,,16.98,,,,,,,,0.79,,109.32,,,,,13.39,,,49.20,,,,,12.45,,,,,,,52.58,,47.89,3.14,,,,,2.50,,,432.63,,2.37,,18.30,1.27,,14.00,,,9.26,,,15.05,,,10.03,,,,,,503.14,16.30,,,,19.58,,,6.49,,,,110.74,,,811.42
1581574720000,,,,,,,,,,7.05,,56.11,,77.92,,,,,,,9.53,,,,,,,,,,132.94,,,3.00,,,,,,,8.57,1.81,,,,,,47.14,,,,,,,,1.70,,,,,,,7.91,,,132.84,,,,,4.73,,,,,,,119.53,,25.81,0.22,,,,,,,,134.78,,24.87,,6.83,0.25,,15.11,,,36.08,,,177.94,9.09,,78.47,,,,,,541.16,,,,48.75,15.00,,,0.13,,10.75,,116.64,,243.23,522.23
1581641265000,,,,,,,,,,3.20,,33.86,,10.00,,,,,,,10.00,,,,,,,,,,29.37,,,,,,,,,,3.86,3.04,,27.00,,,,,,,,,,,,0.04,,,,,,,,,,15.04,,,,,0.09,,,,,,,73.38,,17.58,,,,,,,,,72.95,,3.38,,,2.90,,,,,,,,20.00,,,10.06,,,,,,123.63,,,,,,,,,,,,,,,232.07
1581707956000,,,,,,,,,,,,19.74,,,,,,,,,30.05,,,,,,,,,,27.58,,,,0.14,,,,,,14.95,1.11,,,,,,,,,,,,,,0.04,,,,,,,,,,5.47,,,,,4.15,,,,,,,41.68,,19.17,,,,,,,,,145.33,,3.70,,,,,,,,,,,20.56,,,,,,,,,94.38,,,,,1.06,,,,,,,,,,155.23
1581774043000,,,,,,,,,,18.25,,32.47,,10.00,,,,,,,15.00,,,,,,,,,,165.09,,,,,,,,106.31,,39.25,1.38,,,,,,,,,,,,,,,,,,,,,,,,69.95,,,,,,,,,,,,57.35,,27.17,,,,,,,,,111.53,,,,49.63,,,42.04,,,,,,45.00,9.09,,10.04,,,,,,229.74,,,,,0.02,,,0.09,,,,,,,270.28
1581841298000,,,,,,,,,,0.60,,14.99,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,0.37,0.17,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,13.32,,42.87,0.01,,,,,,,,9.86,,,,,0.19,,,,,,,,,,,,,,,,,58.56,,,,,0.01,,,,,,,,,,149.92
1581907086000,,,,,,,,,,2.71,,20.39,,,,1.00,,,,,,,,,,,,,,,59.92,,,,,,,,,,11.76,2.56,,,,,,10.35,,,,,,,,0.70,,,,,,,,,,13.30,,,,,6.07,,,,,,,40.75,,84.67,0.01,,,,,,,,30.84,,1.09,,,3.52,,10.12,,,,,,23.46,,,,,,,,,55.29,,,,,,,,0.04,,,,,,,57.05
1581973926000,,,,,,,,,,73.96,,19.43,,,,,,,,,,,,,,,,,,,38.18,,,,,,,,,,20.25,2.27,24.56,27.87,,,,5.71,,,,,,,,12.08,,,,,,,15.64,,,15.81,,,,,5.50,,,,,,,141.50,,23.10,2.95,,,,,,,,15.52,,,,7.96,,,,,,,,,26.55,,,,,,,,,169.77,,,,,,,,,,,,,,,115.68
1582040665000,,,,,,,,,,62.77,,34.17,,,,0.34,,,,,,,,,,,,,,,63.78,,,102.70,,,,,106.98,,1.70,7.33,,60.57,,2.00,,,,,,,,,,1.65,,,,,,,,,,55.11,,,,,5.50,,,,,,,,,6.06,,,,,,,,,113.14,,,,,,,,,,,,,,30.00,,,,,,,,106.90,,,,,0.05,,,5.92,,,,,,,416.99
