timestamp,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1578724741000,,21.85,,,,,,,45.72,,,,,,,,,,0.07,,,,23.90,,,,,,,,,,62.86,20.00,,,,,,,8.30,,,,,,12.19,37.22,,,5.30,,,,,,,0.35,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,4.29,,,,,37.78,,38.13,,,,0.53,,,,,,23.75,,,,,,,,,,,,248.66
1578790822000,,140.10,,,,,,15.64,262.50,,220.71,,,,,,,,,,,,26.99,,,1.44,,,53.79,3.00,,,,,6.10,,,,,8.15,108.02,,,,,,10.68,24.90,1.98,,5.43,,,,11.50,,,,,,,,,,,,,40.12,,,,,,,,,,15.37,,1.07,24.97,,,,,,,,11.67,,,,,,,,,,,,,39.49,,0.76,,,5.92,12.63,,,,,11.45,108.00,,,45.00,,33.20,,,,,,45.38,413.00
1578857025000,,39.83,,,,,,,82.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,11.34,,,,,,11.15,21.13,,,,,,,,,,0.35,,,,,,,,,0.37,1.20,,,,,,,,,,,,,39.09,,,,,,,,3.33,,,,,,,,,,,,,30.70,,0.12,,,,1.41,,,,,0.19,6.50,,,14.10,,5.36,,,,,,14.64,267.74
1578923015000,,49.01,,,,,,7.73,132.96,,,,,,,,,,,,,,,7.22,,,,,,,,,66.36,,,,6.00,,,0.28,34.33,,,,,,24.35,39.75,,,1.57,,,,2.86,,,,,,,,,,,,,1.10,,,,,,,,,,51.45,,16.61,49.86,40.00,,,,,,,9.45,,,,,,,,0.02,,,,,40.04,,35.95,,,,3.93,,,,,7.45,135.72,,,15.00,,,,,,20.00,,15.09,765.47
1578989540000,,96.17,,,,20.91,,,543.53,,,,,,,,,,,,,,20.11,1.73,,,,,,4.44,,,,,22.37,,,,,43.04,50.88,,,,,,27.08,22.39,,,6.61,,,,,,,,,,,,,,,,,6.26,0.00,,,,,,,,,36.11,,22.21,59.48,,,,,,,,4.12,,,,,,,,0.55,,,,,56.44,,45.60,,,,8.58,,,,,13.07,71.82,,,,,,,,,,,,447.48
1579055596000,,76.91,,,,,,5.35,156.78,,,,,,,,,,,,,,3.31,,,8.44,,,,,,,,,,,,,,1.34,6.43,,,,,,13.36,,0.34,,2.09,,,,4.46,,,0.81,,,,,,,,,,3.30,168.28,,,,,,,,,2.93,,3.37,,,,,,,,,19.86,,,,8.87,,,,,,,,,3.27,,43.61,,,,5.51,,,,,4.26,7.41,,,,,,,,,,,,137.50
1579122050000,,26.05,,,,,,2.18,242.79,,,,,,,,,,,,,,12.43,,,,,,,,,,,,10.00,,,,,,2.27,,,,,,25.08,,4.35,,,,,,,,,3.03,,,,,,,,,29.73,1.89,118.64,,,,,,,,,,,8.65,,,,,,,,,44.22,,,,34.84,,,,,,,,,6.11,,86.07,,,,5.17,,,,,7.91,9.16,,,,,,,,,58.74,,,210.65
1579188604000,,78.40,,,,,439.61,55.15,115.35,,,,,,,,,,0.95,,,,11.68,,,,,,,,,,,,,,,,,25.25,23.89,,,,41.11,,12.04,55.87,7.74,,,,,,,,,0.26,,,,,,,,,9.96,6.93,219.42,42.05,,,,,,,,2.60,,24.58,8.14,100.00,,,,,,,109.24,,,,,11.50,,,,,,,21.02,4.40,,2.14,,,,2.44,,,,,,52.29,,,,,15.00,,,,,,,305.08
1579254375000,,19.18,,,,,,,128.33,,,,,,,,,,30.64,,,,14.91,,,,,,,,,,,,,,,,,7.13,,,,,,,21.23,10.10,26.83,,4.42,,,,,,,,,,,,,,,,4.74,1.08,86.25,,,,60.94,,,,,11.65,,,,,,,,,,,3.66,,,,10.13,,,,2.92,,,,,5.26,,,,,,1.18,,,,,,3.53,,,,,,,,,,,,158.07
1579320115000,,7.72,,,,20.13,,,164.13,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,32.67,,,,,,,25.51,5.48,,,,,,,,,0.19,,,,,,,,,,0.63,218.25,,,,,,,,,32.44,,,,,,,,,,,2.84,,,,,,,,,,,,,36.70,,,,,,2.28,,,,,,3.65,,,13.33,,,,,,,,13.58,182.45
1579386588000,,1.04,,,,,,15.61,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,1.24,57.27,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,11.35,,1.56,,,,25.36,,,,,,,,,,,,,,,,,,73.44
1579453251000,,29.14,,,,,,14.97,69.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,4.75,,,2.55,,,,,,,3.39,,,,,,,,,0.01,4.35,105.61,,,,,,,,,,,,,,,,,,,,9.87,,,,,4.60,,,0.28,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,59.14
1579518909000,,12.92,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,10.12,,,,,,,,,,0.76,,,,,,,,,2.41,3.32,24.42,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,56.54
1579584998000,,46.69,,,,,,,522.55,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,5.05,,,28.54,16.79,,,,,,24.19,,3.25,,2.33,,,,,,,,,,,,,,,,,37.02,132.12,10.18,,,,,,,,45.55,,,,,,,,,,,0.66,,,,,4.33,,,,,,,,1.93,,,,,,1.28,,,,,,24.86,,,,,,,,,,,,120.60
1579650516000,,56.01,,,,,,,472.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,,,84.00,,12.90,25.18,0.19,,2.47,,,,,,,,,,,,,,,,,3.50,435.10,,,,,,,,,50.80,,,,,,,,,,,43.95,,,,7.54,,,,,,,,,9.58,,,,,,2.00,,,,,0.59,37.48,,,,,,,,,,,,195.17
1579717286000,,37.77,,,,,,14.07,243.50,,,,,,,,,,154.54,,,,,,,,,,,,,,,,,,9.55,,,115.74,56.23,,,,,,13.09,11.75,78.56,,2.07,,,,5.00,,,6.70,,,,,,,,,,10.59,652.18,38.00,,,25.54,,,,,11.66,,,14.08,,,,,,,,3.09,,,,40.61,,,,,,,,,59.28,,,,,,0.06,,,,,,36.66,,,,,,,,,,,,355.29
1579783170000,,6.55,,,,40.04,,15.75,109.75,,526.24,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,27.70,,,,,,13.74,11.75,,,,,,,,,,,,,,,,,,,9.33,10.21,189.78,,,,,,,,,,,,8.20,,,,,,,,4.09,,,8.94,,,,,,,,,,,,,,1.52,,2.24,,,,,0.01,21.18,,,,,,,,,,,,94.47
1579848954000,,29.10,,,,,,38.88,24.94,,,,,,,,,,0.04,,,,,,,2.61,,,,,,,,,,,,,,,15.57,,,,,,,,0.01,,,,,,,,,,,,,,,37.18,,,,7.96,176.67,,,,,,,,,,,,,,,,,,,,3.17,,,9.67,,,,,,,,,,,,81.79,,,,1.51,,,,,,7.99,,,,,,,,,,,,58.88
1579915579000,,12.41,,,,,,,119.28,,,,,,,,,,,,,,12.33,,,0.91,,,,,,,,,29.00,,,,,0.32,7.24,,,,,,,44.23,,,2.00,,,,,,,,,,,,,266.12,,,,5.01,349.26,,,,,,,,,37.10,,,,,,,,,,,10.65,,,22.48,,,,,,,,,,19.16,,37.06,,2.82,,12.73,,,,,,37.97,,,,,,,,,99.18,,,82.73
1579982233000,,2.45,,,,,,11.95,17.62,,,,,,,,,,,,,,,,,53.05,,,,,,,,,,,,,,2.81,4.24,,,,,,,,32.95,,,,,,,,,,5.99,,,,,,,,,0.31,143.05,,,,,,,,,,,,,,,,,,,,7.11,,,2.34,,,,,,,,,,,,20.10,,,,0.86,,,,,,20.77,,,,,,,,,,,,40.40
1580049245000,,13.05,,,,,,19.71,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,39.49,,,,,,,,,,,,,,,,,,,,2.57,,,3.56,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,4.87,,,,,,,70.20,,,,,,,,,,0.07,,,,,,,50.00,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,148.12,,,,,,,,,,,,,,,,,,,,12.24,,,61.34,,,,,,,,,,,,,,,,0.36,,,,,,17.07,,,,,,,,,,,,35.82
1580180893000,,55.60,,,,,,27.63,111.99,,176.37,,,,,,,,,,,,,,,57.50,,,,,,,,40.72,,,,,,,17.00,,,,,,,5.03,,,2.37,,,,,,,,,,,,,,,,,15.25,225.63,,,,,,,,,8.16,,,19.65,,,,,,,,0.62,,,86.32,,6.33,,,,,,,,9.10,,,,,,89.72,,,,,,50.03,,,,,,,,,40.00,,,289.03
1580247630000,,96.02,,,,,,16.41,184.22,,20.95,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,14.68,,,,20.00,,,5.02,,,,,,,4.00,,,,,,,,,,,,,,164.54,,,,,,,,,,,,,,,,,,,,3.19,,,1.53,,,,,,,,,,7.21,,28.22,,,,0.26,,,,,,3.79,,,,,,,,,,,,218.56
1580313366000,,45.94,,,,,66.11,,416.69,,560.20,,,,,,,,,,,,6.77,,,16.07,,,,,,,,,,,,,,,52.20,,,,,,,36.66,169.90,,12.09,,,,,,,7.93,,,,,,,,,6.19,94.59,341.54,97.26,,,,,,,,22.86,,,44.48,,,,,,,,12.30,,,189.20,49.52,4.09,,,4.92,,,,,29.08,103.80,3.39,,,,5.80,,,,,0.08,102.33,,,15.00,,,,,,,,15.12,611.23
1580380051000,,1.81,,,3.22,,,2.97,94.22,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,2.29,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,2.31,235.63,,,,,,,,,6.25,,,15.49,,,,,,,,5.97,,,5.18,10.63,,,,,,,,,14.07,1.33,,,,,6.37,,,,,,22.98,,,,,,,,,10.00,,,209.26
1580446477000,,40.64,,,,12.72,,,51.96,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.40,448.89,2.50,,,,,,,,1.90,,,18.32,,,,,,,,8.66,,,32.58,,,,,,,,,,4.09,1.27,4.49,,,,2.78,,,,,3.25,42.69,,,,,,,,,40.00,,,218.13
1580512997000,,27.48,,,,10.59,,,241.38,,,,,,,,,,149.43,,,,21.15,,,,,,,5.07,,,,,30.37,,,,,,6.18,,,,,,,50.84,,,,,,,,,,,,,,,,,,,,0.92,120.47,68.95,,,53.15,,,,,8.18,,,8.95,,,,,,,,9.43,,,1.83,,,,,0.01,,,,,34.89,,1.53,,,,0.60,,,,,,29.72,,,15.00,,,,,,,,15.08,279.93
1580579921000,,2.75,,,,5.03,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,0.15,2.76,197.98,,,,,,,,,44.38,,,,,,,,,,,12.32,,,1.42,,,,,,,,,,17.27,,,,,,1.20,,,,,,19.62,,,,,,,,,,,,114.19
1580645575000,,34.24,,,,,,25.08,299.23,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.99,,,,,,,,,,,,,,,,27.35,1.09,143.90,,,,,,,,,,,,,,,,,,,,7.62,,,66.25,9.34,,,,,,,3.88,,,,48.56,,,,2.05,,,,,,5.94,,,,,,,,,,,,109.74
1580711822000,,14.65,,,,,,,123.17,,,,,,,,,,,,,,,,,3.00,,,,6.01,15.59,,,,10.07,,,,,,4.73,,,,,,,4.75,,,2.46,,,,,,,,,,,,,,,,,1.32,229.21,,,,,,,,,6.08,,,,,,,,,,,10.08,,,6.99,,,,,,,,,,,,38.19,,2.99,,4.77,,,,,,14.61,,,,,,,,,,,,163.53
1580778615000,,16.15,,,,6.91,,41.11,290.23,,,,,,,,,,,,,,16.46,,,,,,,,7.59,,,,56.11,,,,,,11.31,,,,70.00,,,28.85,,,6.39,,,,,,,,,,,,,,,,5.46,0.63,233.12,5.03,,,,,,,,25.00,,,12.13,,,,,,,,18.95,,,93.82,33.70,,,,,,,,,,16.93,5.37,,1.96,,2.95,,,,,,42.99,,,14.44,,3.00,,,,,,14.47,491.87
1580844182000,,12.50,,,,6.06,,18.37,135.71,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,65.86,,,,,,,,,,,,,,,,,,,,,,,19.37,11.00,,,,,,,,,,36.05,,,,,44.05,,,,,0.01,3.80,,,14.61,,,,,,,,,186.81
1580910496000,,38.39,,,,11.23,,,1079.56,,,,,,,,,,,,,,,,,44.81,,,,45.26,35.08,,,,,,,,,,69.00,,,,,,,19.55,,,6.28,,,,10.00,,,10.07,59.70,,,,,,,,1.01,3.45,588.53,10.61,,,189.62,,,,,22.54,,,53.70,,,,,,,,9.44,,,211.11,62.67,,,,,,,,,38.96,1.00,6.74,,1.71,,5.23,,,,,2.07,164.86,,,,,,,,,,,,487.76
1580977343000,,13.82,,,,,,,90.60,,1.66,,,,,,,,,,,,,,,,,,,56.70,13.94,,,,35.00,,,,,,33.99,,,,,,,9.75,,,2.47,,,,5.00,,,,,,,,,,,,,2.08,112.34,,,,,,,,,,,,19.12,,,,,,,,7.12,,,40.95,20.00,,,,,,,,,,8.23,7.93,,1.53,,15.51,,,,,,13.06,,,,,,,,,,,,615.55
1581043789000,,38.89,,,,,,,54.01,,,,,,,,,,,,,,,,,,,,,20.54,5.04,,,,48.55,,,,,,5.71,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,5.56,297.19,25.91,,,,,,,,,,,,,,,,,,,25.31,,,67.68,,,,,1.99,,,,,,0.94,0.73,,,,,,,,,,26.81,,,,,,,,,,,,154.77
1581110121000,,25.55,,,,,,,143.90,,,,,,,,,,1.71,,,,,,,4.53,,,,8.85,14.12,,,,10.00,,0.97,,,,6.31,,,,,,,4.75,,3.07,,,,,,,,0.58,,,,,,,,,0.92,1.21,312.84,41.54,,,,,,,,25.00,,,,,,,,,,,51.90,,,40.87,9.90,,,,,,,53.77,,,0.84,5.78,,1.54,,18.89,,,,,0.01,14.57,,,,,,,,,28.72,,,454.54
1581177428000,,33.48,,,,,,,134.72,,,,,,,,,,2.53,,,,7.06,,,,,,,8.99,3.74,,,,,,,,,,,,,,46.00,,,,0.67,127.26,,,,,,,,0.04,,,,,,,,,0.11,2.08,228.05,,,,,,,,,12.78,,,,,,,,,,,23.92,,,,20.50,,,,,,,,,0.90,,1.46,,3.53,,1.05,,,,,,,,,20.00,,,,,,,,20.35,110.10
1581243665000,,45.27,,,,19.43,,,548.65,,,,,,,,,,3.21,,,,1.57,,,,,,,13.51,6.30,,,,5.00,,,,,,,,,,,,,,,63.11,,,,,,,,0.44,,,,,,,,13.78,,12.66,133.02,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,4.33,,31.25,23.06,0.62,,,,5.30,,,,,,,,,,,,,,,21.55,,,327.84
1581310184000,629.05,151.38,,,,,,,372.63,,,,,,,,,,19.15,,,,3.74,,,,,,,16.31,19.26,,,,65.00,,,,,,,,,,,,,,20.21,103.28,,,,,,,,4.14,,,,,,,,,0.12,8.14,243.31,,,,105.34,,,,,52.79,,,,,46.27,,,,,,61.85,,,,45.18,,,,0.99,10.00,,,,36.21,3.13,,,3.99,,23.79,,,,,0.87,,,,20.00,,30.54,,,,,,20.11,626.59
1581375300000,380.55,20.89,,,,,,,324.67,,,,,4.33,,,,,4.44,,,,16.72,,,,,,,16.96,40.08,,,,25.42,,,,,,,,,,,,,,,53.06,,,,,,,,,,,,,,,,,7.29,4.75,131.65,,,,,,,,,31.80,,,,,,,,,,,37.23,,,,9.91,,,,,,,,,35.68,1.00,1.14,,,,2.66,,,,,4.47,,,,20.00,,,,,,,,20.11,273.89
1581441429000,,34.06,,,,,,,155.18,,,,,,,,,,1.98,,,,16.96,,,,,,,8.29,25.32,,,,,,,,,,,,,,,,,,0.03,55.96,,,,,,,,4.51,,,12.00,,,,,,,2.92,110.10,,,,,,,,,5.75,,,,,,,,,,,2.84,,,,,,,,,,,,,25.37,,,,1.36,,6.81,,,,,0.81,,,,10.00,,,,,,,,10.05,239.00
1581508790000,16.30,134.71,,,,,,,432.63,,,,,13.39,,,,,2.37,,,,9.26,,,19.58,,,,18.30,51.17,,90.95,,15.05,,,,,,,,,,,,,,0.79,52.58,,,,,,,,6.49,,,,,,109.32,,,1.27,27.85,503.14,,,,110.74,,,,,49.20,,,,,46.21,,,,,,47.89,,,,14.00,,,,,,,,,16.98,12.45,110.42,,2.50,,8.76,,,,,3.14,,,,10.00,,,,,,,,10.03,811.42
1581574720000,,132.94,,,,9.09,243.23,,134.78,,,,,7.91,,,,,24.87,,,,36.08,,,15.00,,,,6.83,56.11,,,,177.94,,,,,,,,,,,,,,1.70,119.53,,,,,,,,0.13,,,48.75,10.75,,,,,0.25,1.81,541.16,,,,116.64,,,,,132.84,,,,,,,,,,,25.81,,,,15.11,,,,,9.53,,,,47.14,4.73,7.05,,,,8.57,,,,,0.22,,,,77.92,,3.00,,,,,,78.47,522.23
1581641265000,,29.37,,,,,,,72.95,,,,,,,,,,3.38,,,,,,,,,,,,33.86,,,,20.00,,,,,,,,,,,,,,0.04,73.38,,,,,,,,,,,,,,,,,2.90,3.04,123.63,,,,,,,,,15.04,,,,,27.00,,,,,,17.58,,,,,,,,,10.00,,,,,0.09,3.20,,,,3.86,,,,,,,,,10.00,,,,,,,,10.06,232.07
1581707956000,,27.58,,,,,,,145.33,,,,,,,,,,3.70,,,,,,,1.06,,,,,19.74,,,,20.56,,,,,0.14,,,,,,,,,0.04,41.68,,,,,,,,,,,,,,,,,,1.11,94.38,,,,,,,,,5.47,,,,,,,,,,,19.17,,,,,,,,,30.05,,,,,4.15,,,,,14.95,,,,,,,,,,,,,,,,,,155.23
1581774043000,,165.09,106.31,,,9.09,,,111.53,,,,,,,,,,,,,,,,,0.02,,,,49.63,32.47,,,,45.00,,,,,,,,,,,,,,,57.35,,,,,,,,0.09,,,,,,,,,,1.38,229.74,,,,,,,,,69.95,,,,,,,,,,,27.17,,,,42.04,,,,,15.00,,,,,,18.25,,,,39.25,,,,,,,,,10.00,,,,,,,,10.04,270.28
1581841298000,,9.76,,,,,,,9.86,,,,,,,,,,,,,,,,,0.01,,,,,14.99,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,0.19,0.17,58.56,,,,,,,,,5.55,,,,,,,,,,,42.87,,,,,,,,,,,,,,,0.60,,,,0.37,,,,,0.01,,,,,,,,,,,,,149.92
1581907086000,,59.92,,,,,,,30.84,,,,,,,,,,1.09,,,,,,,,,,,,20.39,,,,23.46,,,,,,,,,,,,,,0.70,40.75,,,,,,,,0.04,,,,,,,,,3.52,2.56,55.29,,,,,,,,,13.30,,,,,,,,,,,84.67,,,,10.12,,,,1.00,,,,,10.35,6.07,2.71,,,,11.76,,,,,0.01,,,,,,,,,,,,,57.05
1581973926000,,38.18,,,,,,,15.52,,,,,15.64,,,,,,,,,,,,,,,,7.96,19.43,,,,26.55,,,,,,,,,,,,,,12.08,141.50,,,,,,,,,,,,,,,,,,2.27,169.77,,,,,,,,,15.81,,,,,27.87,,,,,,23.10,,,,,,,,,,,,,5.71,5.50,73.96,,,,20.25,,,,,2.95,,,,,,,,,24.56,,,,115.68
1582040665000,,63.78,106.98,,,30.00,,,113.14,,,,,,,,,,,,,,,,,0.05,,,,,34.17,,,,,,,,,,,,,,,,,,1.65,,,,,,2.00,,,5.92,,,,,,,,,,7.33,106.90,,,,,,,,,55.11,,,,,60.57,,,,,,6.06,,,,,,,,0.34,,,,,,5.50,62.77,,,,1.70,,,,,,,,,,,102.70,,,,,,,416.99
