timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1578724741000,,,,,,,0.07,45.72,,,,,,,,,,,0.35,5.30,4.29,,,,,,,,20.00,,,,,,,,,,,,,,,4.19,23.90,,,,,8.30,12.19,,,,,,,,,,,,21.85,,,,37.78,,,,37.22,,,,,,,,,,,,,,,,,,,,,23.75,,,,,62.86,,,,,,,,,,,,,,,1.72,,38.13,0.53,,,,,,,,,,,248.66
1578790822000,,,,,,15.64,,262.50,,,,24.97,3.00,,,,,,,5.43,,,,53.79,,,,,,,,,,,,,,,,,,,,40.12,26.99,,,,11.45,108.02,10.68,,,,,,,,33.20,,,,140.10,1.07,,,39.49,,,,24.90,,5.92,1.44,,,,,,,,,8.15,,45.00,,,,,,,108.00,,,,1.98,,,,,,,,45.38,,,,,220.71,,,11.67,15.37,0.76,12.63,,,,,11.50,6.10,,,,,413.00
1578857025000,,,,,0.37,,,82.37,,,,39.09,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.19,11.34,11.15,,,,,,,,5.36,,,,39.83,,,,30.70,,,,21.13,,,,,,,,,,,,22.35,,14.10,,,,,,,6.50,,,,,,,,,,,,14.64,,,,,,,,3.33,,0.12,1.41,,,,,,,,,,,267.74
1578923015000,,,,,,7.73,,132.96,,,,49.86,,,,,,,,1.57,0.02,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,7.45,34.33,24.35,40.00,,,,,,,,,,,49.01,16.61,,,40.04,,,,39.75,,,,,,,,,,,,0.28,,15.00,,,,,,,135.72,,,,,66.36,,,,6.00,20.00,,15.09,,,,,,,,9.45,51.45,35.95,3.93,,,,7.22,2.86,,,,,,765.47
1578989540000,,,,,,,,543.53,,,,59.48,4.44,,,,,,,6.61,0.55,,,,,,,,,,,,,,,,,,,20.91,,,,6.26,20.11,,,,13.07,50.88,27.08,,,,,,,,,,,,96.17,22.21,,,56.44,,,,22.39,,,,,,,,,,,,43.04,,,,,,,,,71.82,,,,,,,,,,,,,,0.00,,,,,,4.12,36.11,45.60,8.58,,,,1.73,,22.37,,,,,447.48
1579055596000,,,,,,5.35,,156.78,,,,,,,,,,,0.81,2.09,,,,,,,,,,,,,,,,,,,,,,,,3.30,3.31,,,,4.26,6.43,13.36,,,,,,,,,,,,76.91,3.37,,,3.27,,,,,,,8.44,,,,,,,,,1.34,,,,8.87,,,,,7.41,,,,0.34,,,,,,,,,,168.28,,,,,,19.86,2.93,43.61,5.51,,,,,4.46,,,,,,137.50
1579122050000,,,,,29.73,2.18,,242.79,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,1.89,12.43,,,,7.91,2.27,25.08,,,,,,,,,,,,26.05,8.65,,,6.11,,,,,,,,,,,,,,,,,,,,34.84,,,,,9.16,,,,4.35,,,,,,58.74,,,,118.64,,,,,,44.22,,86.07,5.17,,,,,,10.00,,,,,210.65
1579188604000,,,,42.05,9.96,55.15,0.95,115.35,,,,8.14,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,11.50,6.93,11.68,,,,,23.89,12.04,100.00,,,,,,,15.00,,,,78.40,24.58,,,4.40,,,,55.87,21.02,,,,,,,,,,,25.25,,,,,,,,,52.29,,,,7.74,,,,,,,,,41.11,219.42,,,,,,109.24,2.60,2.14,2.44,,439.61,,,,,,,,,305.08
1579254375000,,,,,4.74,,30.64,128.33,,,,,,,,,,,,4.42,2.92,,,,,,60.94,,,,,,,,,,,,,,,,,1.08,14.91,,,,,,21.23,,,,,,,,,,,,19.18,,,,5.26,,,,10.10,,,,,,,,,,,,7.13,,,,10.13,,,,,3.53,,,,26.83,,,,,,,,,,86.25,,,,,,3.66,11.65,,1.18,,,,,,,,,,,158.07
1579320115000,,,,,,,0.15,164.13,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,20.13,,,,0.63,,,,,,32.67,,,,,,,,,,,,,7.72,,,,36.70,,,,25.51,,,,,,,,,,,,,,13.33,,,,,,,3.65,,,,5.48,,,,,,,,13.58,,218.25,,,,,,2.84,32.44,,2.28,,,,,,,,,,,182.45
1579386588000,,,,,,15.61,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,1.04,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,57.27,,,,,,10.06,,1.56,25.36,,,,,,,,,,,73.44
1579453251000,,,,,0.01,14.97,,69.84,,,,,,,,,,,3.39,2.55,0.28,,,,,,,,,,,,,,,,,,,,,,4.60,4.35,,,,,4.92,,,,,,,,,,,,,,29.14,,,,,,,,4.75,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,105.61,,,,,,9.87,,,,,,,,,,,,,,59.14
1579518909000,,,,,2.41,,,70.51,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,23.63,,,,,,,,,,,,12.92,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,0.03,,,1.99,,,,,,,,,,,56.54
1579584998000,,,,10.18,,,,522.55,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,4.33,37.02,,,,,,16.79,24.19,,,,,,,,,,,,46.69,,,,1.93,,,,,,,0.94,,,,,,,,,28.54,,,,,,,,,24.86,,,,3.25,,,,,5.05,,,,,132.12,,,,,,0.66,45.55,,1.28,,,,,,,,,,,120.60
1579650516000,,,,,,,,472.90,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.59,16.42,12.90,,,,,,,,,,,,56.01,,,,9.58,,,,25.18,,,,,,,,,,,,,,,,7.54,,,,,37.48,,,,0.19,,,,,,,,,84.00,435.10,,,,,,43.95,50.80,,2.00,,,,,,,,,,,195.17
1579717286000,,,,38.00,,14.07,154.54,243.50,,,,14.08,,,,,,,6.70,2.07,,,,,,,25.54,,,,,,,,,,,,,,,,,10.59,,,,,,56.23,13.09,,,,,,,,,,,,37.77,,,,59.28,,,,11.75,,,,,,,,,,,,115.74,,,,40.61,,,,,36.66,,,,78.56,,,,,9.55,,,,,652.18,,,,,,3.09,11.66,,0.06,,,,,5.00,,,,,,355.29
1579783170000,,,,,9.33,15.75,,109.75,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.04,,,,10.21,12.95,,,,0.01,27.70,13.74,,,,,,,,,,,,6.55,,,,,1.52,,,11.75,,,,,,,,8.94,,,,,,,,,,,,,21.18,,,,,,,,,,,,,,189.78,,,526.24,,,4.09,,,2.24,,,,,,,,,,,94.47
1579848954000,,,,,,38.88,0.04,24.94,,,,,,,,,,,,,,37.18,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,15.57,,,,,,,,,,,,,29.10,,,,,,,,,,,2.61,,,,,9.67,,,,,,,,,,,,,7.99,,,,0.01,,,,,,,,,,176.67,,,,,,3.17,,81.79,1.51,,,,,,,,,,,58.88
1579915579000,,,,,,,,119.28,,,,,,,,,,,,2.00,,266.12,,,,,,,,,,,,,,,,,,,,,,5.01,12.33,,,,,7.24,,,,,,,,,,,,,12.41,,,,19.16,2.82,,,44.23,,,0.91,,,,,22.48,,,,0.32,,,,,,,,,37.97,,,,,,,,,,99.18,,,,349.26,,,,,,10.65,37.10,37.06,12.73,,,,,,29.00,,,,,82.73
1579982233000,,,,,,11.95,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,4.24,,,,,,,,,,,,,2.45,,,,,,,,,,,53.05,,,,,2.34,,,,2.81,,,,,,,,,20.77,,5.99,,32.95,,,,,,,,,,143.05,,,,,,7.11,,20.10,0.86,,,,,,,,,,,40.40
1580049245000,,,,,,19.71,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,3.68,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,2.57,,8.77,,,,,,,,,,,,36.61
1580114658000,,,,,,,0.07,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,2.12,,,,,,,,,,,,,4.87,,,,,,,,,,,50.00,,,,,61.34,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,148.12,,,,,,12.24,,,0.36,,,,,,,,,,,35.82
1580180893000,,,,,,27.63,,111.99,,,,19.65,,,,,,,,2.37,,,,,,,,,40.72,,,,,,,,,,,,,,6.33,15.25,,,,,,17.00,,,,,,,,,,,,,55.60,,,,9.10,,,,5.03,,,57.50,,,,,86.32,,,,,,,,,,,,,50.03,,,,,,,,,,40.00,,,,225.63,,,176.37,,,0.62,8.16,,89.72,,,,,,,,,,,289.03
1580247630000,,,,,,16.41,,184.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,96.02,,,,7.21,,,,5.02,,,,,,,,1.53,,,,,,,,,,,3.38,,3.79,,,,,,,,,,,,,20.00,164.54,,,20.95,,,3.19,,28.22,0.26,,,,,4.00,,,,,,218.56
1580313366000,,,,97.26,6.19,,,416.69,,,,44.48,,,,,,,7.93,12.09,4.92,,,,,,,,,,,,,,,,,,,,,,4.09,94.59,6.77,,,,0.08,52.20,,,,,103.80,,,,,,,,45.94,,,,29.08,,,,36.66,,,16.07,,,,,189.20,,,,,,15.00,,49.52,,,,,102.33,,,,169.90,,,,,,,,15.12,,341.54,,,560.20,,,12.30,22.86,3.39,5.80,,66.11,,,,,,,,,611.23
1580380051000,,,,,,2.97,,94.22,,,,15.49,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,3.22,,2.29,,,,,1.33,,,,,,,,1.81,,,,14.07,,,,,,,5.94,,,,,5.18,,,,,,,,10.63,,,,,22.98,,,,,,,,,,10.00,,,,235.63,,,,,,5.97,6.25,,6.37,,,,,,,,,,,209.26
1580446477000,,,,2.50,0.59,,,51.96,,,,18.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,0.40,,,,,3.25,8.84,,,,,1.27,,,,,,,,40.64,,,,4.09,,,,,,,10.00,,,,,32.58,,,,,,,,,,,,,42.69,,,,,,,,,,40.00,,,,448.89,,,,,,8.66,1.90,4.49,2.78,,,,,,,,,,,218.13
1580512997000,,,,68.95,,,149.43,241.38,,,,8.95,5.07,,,,,,,,0.01,,,,,,53.15,,,,,,,,,,,,,10.59,,,,0.92,21.15,,,,,6.18,,,,,,,,,,,,,27.48,,,,34.89,,,,50.84,,,,,,,,1.83,,,,,,15.00,,,,,,,29.72,,,,,,,,,,,,15.08,,120.47,,,,,,9.43,8.18,1.53,0.60,,,,,,30.37,,,,,279.93
1580579921000,,,,,0.15,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,2.76,,,,,,,,,,,,,,,,,,,2.75,,,,17.27,,,,,,,,,,,,1.42,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,197.98,,,,,,12.32,44.38,,1.20,,,,,8.62,,,,,,114.19
1580645575000,,,,,27.35,25.08,11.02,299.23,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,3.88,,,,,34.24,,,,,,,,,,,,,,,,66.25,,,,,,,,9.34,,,,,5.94,,,,0.00,,,,,,,,,,143.90,,,,,,7.62,,48.56,2.05,,,,,,,,,,,109.74
1580711822000,,,,,,,,123.17,,,,,6.01,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,4.73,,,,,,,,,,,,,14.65,,,,,2.99,,,4.75,,,3.00,,,,,6.99,,,,,,,,,,,15.59,,14.61,,,,,,,,,,,,,,229.21,,,,,,10.08,6.08,38.19,4.77,,,,,,10.07,,,,,163.53
1580778615000,,,,5.03,5.46,41.11,,290.23,,,,12.13,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,6.91,,,,0.63,16.46,,,,,11.31,,,,,16.93,,,,3.00,,,,16.15,,,,,1.96,,,28.85,,,,,,,,93.82,,,,,,14.44,,33.70,,,7.59,,42.99,,,,,,,,,,,,14.47,70.00,233.12,,,,,,18.95,25.00,5.37,2.95,,,,,,56.11,,,,,491.87
1580844182000,,,,,,18.37,,135.71,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,0.01,,,,,,36.05,,,,,,,,12.50,,,,,,,,,,,,,,,,19.37,,,,,,14.61,,11.00,,,8.77,,3.80,,,,,,,,,,,,,,65.86,,,,,,,,,44.05,,,,,,,,,,,186.81
1580910496000,,,,10.61,1.01,,,1079.56,,,,53.70,45.26,,,,,,10.07,6.28,,,,,,,189.62,,,,,,,,,,,,,11.23,,,,3.45,,,,,2.07,69.00,,,,,1.00,,,,,,,,38.39,,,,38.96,1.71,,,19.55,,,44.81,,,,,211.11,,,,,,,,62.67,,,35.08,,164.86,,59.70,,,,,,,,,,,,588.53,,,,,,9.44,22.54,6.74,5.23,,,,,10.00,,,,,,487.76
1580977343000,,,,,,,,90.60,,,,19.12,56.70,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,33.99,,,,,8.23,,,,,,,,13.82,,,,,1.53,,,9.75,,,,,,,,40.95,,,,,,,,20.00,,,13.94,,13.06,,,,,,,,,,,,,,112.34,,,1.66,,,7.12,,7.93,15.51,,,,,5.00,35.00,,,,,615.55
1581043789000,,,,25.91,,,,54.01,,,,,20.54,,,,,,,2.54,1.99,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,5.71,,,,,0.94,,,,,,,,38.89,,,,,,,,,,,,,,,,67.68,,,,,,,,,,,5.04,,26.81,,,,,,,,,,,,,,297.19,,,,,,25.31,,0.73,,,,,,,48.55,,,,,154.77
1581110121000,,,,41.54,0.92,,1.71,143.90,,,,,8.85,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,0.01,6.31,,,,,0.84,,,53.77,,,,,25.55,,,,,1.54,,,4.75,,,4.53,,,3.07,,40.87,,,,,,,,9.90,,,14.12,,14.57,,,,,,,,,0.97,28.72,,,,312.84,,,,,,51.90,25.00,5.78,18.89,,,,,,10.00,,,,,454.54
1581177428000,,,,,0.11,,2.53,134.72,,,,,8.99,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2.08,7.06,,,,,,,,,,,,,,,,,,33.48,,,,0.90,3.53,,,,,,,,,127.26,,,,,,,,20.00,,20.50,,,3.74,,,,,,0.67,,,,,,,,20.35,46.00,228.05,,,,,,23.92,12.78,1.46,1.05,,,,,,,,,,,110.10
1581243665000,,,,,,,3.21,548.65,,,,,13.51,,,,,13.78,0.44,,,,,,,,,,,,,,,,,,,,,19.43,,,,12.66,1.57,,,,,,,,,,23.06,,,4.33,,,,,45.27,,,,31.25,,,,,,,,,,63.11,,,,,,,,,,,,,6.30,,,,,,,,,,,,21.55,,,,133.02,,,,,,11.29,,0.62,5.30,,,,,,5.00,,,,,327.84
1581310184000,,,,,0.12,,19.15,372.63,,,,,16.31,,,,,,4.14,,0.99,,,,,,105.34,,,,,,,,629.05,,,,,,,,,8.14,3.74,,,,0.87,,,,,,3.13,,,,30.54,,,,151.38,,,,36.21,3.99,,,,,,,,,103.28,,,,,,,,20.00,10.00,45.18,,,19.26,,,,,,20.21,,,,,,,,20.11,,243.31,,,,,,61.85,52.79,,23.79,,,,,,65.00,,46.27,,,626.59
1581375300000,,,,,7.29,,4.44,324.67,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,380.55,,,,,,,,,4.75,16.72,,,,4.47,,,,,,1.00,,,,,,,,20.89,,,,35.68,,,,,,,,,,53.06,,,,,,,,20.00,,9.91,,4.33,40.08,,,,,,,,,,,,,,20.11,,131.65,,,,,,37.23,31.80,1.14,2.66,,,,,,25.42,,,,,273.89
1581441429000,,,,,,,1.98,155.18,,,,,8.29,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,2.92,16.96,,,,0.81,,,,,,,,,,,,,,34.06,,,,25.37,1.36,,,,,,,,,55.96,,,,,,,12.00,10.00,,,,,25.32,,,,,,0.03,,,,,,,,10.05,,110.10,,,,,,2.84,5.75,,6.81,,,,,,,,,,,239.00
1581508790000,,,,,1.27,,2.37,432.63,,,,,18.30,,,,,,6.49,,,109.32,,,,,110.74,,,,,,,,16.30,,,,,,,,,27.85,9.26,,,,3.14,,,,,,12.45,,,,,,,,134.71,,,,16.98,2.50,,,,,,19.58,,,52.58,,,,,,,,10.00,,14.00,,13.39,51.17,,,,,,0.79,90.95,,,,,,,10.03,,503.14,,,,,,47.89,49.20,110.42,8.76,,,,,,15.05,,46.21,,,811.42
1581574720000,,,,,0.25,,24.87,134.78,,,,,6.83,,,,,,0.13,,,,,,,,116.64,,,,,,,,,10.75,,,,9.09,,,,1.81,36.08,,,,0.22,,,,,,4.73,,,,3.00,,,,132.94,,,,47.14,,,,,,,15.00,,,119.53,,,,,,,48.75,77.92,9.53,15.11,,7.91,56.11,,,,,,1.70,,,,,,,,78.47,,541.16,,,,,,25.81,132.84,7.05,8.57,,243.23,,,,177.94,,,,,522.23
1581641265000,,,,,2.90,,3.38,72.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,0.09,,,,,,,,29.37,,,,,,,,,,,,,,73.38,,,,,,,,10.00,10.00,,,,33.86,,,,,,0.04,,,,,,,,10.06,,123.63,,,,,,17.58,15.04,3.20,3.86,,,,,,20.00,,27.00,,,232.07
1581707956000,,,,,,,3.70,145.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,4.15,,,,,,,,27.58,,,,,,,,,,,1.06,,,41.68,,,,,,0.14,,,30.05,,,,19.74,,,,,,0.04,,,,,,,,,,94.38,,,,,,19.17,5.47,,14.95,,,,,,20.56,,,,,155.23
1581774043000,,,,,,,,111.53,,,,,49.63,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,9.09,,,,1.38,,,,,,,,,,,,,,,,,,,165.09,,,,,,,,,,,0.02,,,57.35,,,,,,,,10.00,15.00,42.04,,,32.47,,,,,,,,,,,,,,10.04,,229.74,,,,,,27.17,69.95,18.25,39.25,,,,,,45.00,106.31,,,,270.28
1581841298000,,,,,0.19,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.01,,,,,,,,,,,,,,9.76,,,,,,,,,,,0.01,,,13.32,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,58.56,,,,,,42.87,5.55,0.60,0.37,,,,,,,,,,,149.92
1581907086000,,,,,3.52,,1.09,30.84,,,,,,,,,,,0.04,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,0.01,,,,,,6.07,,,,,,,,59.92,,,,10.35,,,,,,,,,,40.75,,,,,,,,,,10.12,,,20.39,,,,,,0.70,,,,,,,,,,55.29,,,,,,84.67,13.30,2.71,11.76,,,,,,23.46,,,,,57.05
1581973926000,,,,,,,,15.52,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,2.95,,,,,,5.50,,,,,,,,38.18,,,,5.71,,,,,,,,,,141.50,,,,,,,,,,,,15.64,19.43,,,,,,12.08,,,,,,,,,,169.77,,,,,,23.10,15.81,73.96,20.25,24.56,,,,,26.55,,27.87,,,115.68
1582040665000,,,,,,,,113.14,,,,,,,,,,,5.92,,0.34,,,,,,,,,,,,,,,,,,,30.00,,,,7.33,,,,,,,,,,,5.50,,,,102.70,,,,63.78,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,34.17,,,,,,1.65,,,,,,,,,,106.90,,,,,,6.06,55.11,62.77,1.70,,,,,2.00,,106.98,60.57,,,416.99
