timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1578724741000,,,8.30,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,23.75,,,,0.35,,4.29,,,37.78,,,,,4.19,,,,,,,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,,,,,,37.22,0.53,62.86,,,0.07,,,,45.72,1.72,,,,23.90,,,,,,,,,20.00,,12.19,,,,,,,,,,21.85,,,248.66
1578790822000,,8.15,108.02,5.92,,15.64,,,,,,,,,,,,,,,,5.43,,,,,,1.07,,,,,,,,108.00,,33.20,,,,,45.38,,39.49,,,15.37,,40.12,,,,,,,,,,24.97,,,11.50,,6.10,,0.76,,,,,,,,,,45.00,11.45,,,,,1.44,,1.98,,,24.90,12.63,,,,,,,,262.50,11.67,,,,26.99,53.79,,,,,,,,,3.00,10.68,,,,,,,,,,140.10,220.71,,413.00
1578857025000,,22.35,11.34,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,6.50,,5.36,,0.35,,,14.64,,30.70,,,,,1.20,,,,,,,,,,39.09,,,,,,,0.12,,,,,,,,,,14.10,0.19,,,,,,,,,,21.13,1.41,,,,,,,,82.37,3.33,,,,,,,,,,,,,,,11.15,,,,,,,,,,39.83,,,267.74
1578923015000,,0.28,34.33,,,7.73,,40.00,,,,,,,,,,,,,7.22,1.57,,,,,,16.61,,,,,,,,135.72,,,,,,0.02,15.09,,40.04,,,51.45,,1.10,,,,,,,6.00,,,49.86,,,2.86,,,,35.95,,,,,,,,,,15.00,7.45,,,,,,,,,,39.75,3.93,66.36,20.00,,,,,,132.96,9.45,,,,,,,,,,,,,,,24.35,,,,,,,,,,49.01,,,765.47
1578989540000,,43.04,50.88,,,,,,,,,,,,,,,,,,1.73,6.61,,,,,,22.21,,,,,,,,71.82,,,,,,0.55,,,56.44,,,36.11,,6.26,,,,,,,,,,59.48,,,,,22.37,,45.60,,,,,,,,,,,13.07,,,,,,,,,,22.39,8.58,,,,,,,,543.53,4.12,,,,20.11,,,,,,,,,,4.44,27.08,,,0.00,,,,,,20.91,96.17,,,447.48
1579055596000,,1.34,6.43,,,5.35,,,,,,,,,,,,,,,,2.09,,,,,,3.37,,,,,,,,7.41,,,,0.81,,,,,3.27,8.87,,2.93,,3.30,,,,,,,,,,,,,4.46,,,,43.61,,,,,,,,,,,4.26,,,,,8.44,,0.34,,,,5.51,,,,,,,,156.78,19.86,,,,3.31,,,,,,,,,,,13.36,,,168.28,,,,,,,76.91,,,137.50
1579122050000,,,2.27,,,2.18,,,,,,,,,,,,,,,,,29.73,,,,,8.65,,,,,,,,9.16,,,,3.03,,,,,6.11,34.84,,,,1.89,,,,,,,,,,,,,,,10.00,,86.07,,,,,,,,,,,7.91,,,,,,,4.35,,,,5.17,,58.74,,,,,,242.79,44.22,,,,12.43,,,,,,,,,,,25.08,,,118.64,,,,,,,26.05,,,210.65
1579188604000,,25.25,23.89,,,55.15,,100.00,,,,,,,,,,,,,,,9.96,,,,,24.58,,,,,,,42.05,52.29,,15.00,,0.26,439.61,,,,4.40,,,2.60,,6.93,,,,,,,,,,8.14,41.11,,,,,,2.14,,,,,,,,,,,,,11.50,,,,,7.74,,,55.87,2.44,,,,0.95,,,,115.35,109.24,,,,11.68,,,,,,,,,,,12.04,,,219.42,,,,,,,78.40,,21.02,305.08
1579254375000,,7.13,,,,,,,,,,,,60.94,,,,,,,,4.42,4.74,,,,,,,,,,,,,3.53,,,,,,2.92,,,5.26,10.13,,11.65,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.83,,,10.10,1.18,,,,30.64,,,,128.33,3.66,,,,14.91,,,,,,,,,,,21.23,,,86.25,,,,,,,19.18,,,158.07
1579320115000,,,32.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,0.19,,,13.58,,36.70,,,32.44,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,5.48,,,25.51,2.28,,,,0.15,,,,164.13,2.84,,,,,,,,,,,,,,,,,,218.25,,,,,,20.13,7.72,,,182.45
1579386588000,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,1.24,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,8.61,,,,25.36,,,,,,,,9.10,10.06,,,,,,,,,,,,,,,,,,57.27,,,,,,,1.04,,,73.44
1579453251000,,0.29,,,,14.97,,,,,,,,,,,,,,,,2.55,0.01,,,,,,,,,,,,,,,,,3.39,,0.28,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,4.60,,,,,,,,4.75,,,,,,,,,69.84,9.87,,,,,,,,,,,,,,,,,,105.61,,,,,,,29.14,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,1.99,,,,,,,,70.51,0.03,,,,,,,,,,,,,,,23.63,,,24.42,,,,,,,12.92,,,56.54
1579584998000,,28.54,16.79,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,10.18,24.86,,,,,,,,,1.93,,,45.55,,37.02,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,4.33,,,0.94,,3.25,,,,1.28,,,,,,,,522.55,0.66,,,,,,,,,,,,,,,24.19,,,132.12,,,,,,,46.69,,,120.60
1579650516000,,,16.42,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,37.48,,,,,,,,,9.58,7.54,,50.80,,3.50,,,,,,,,,,,84.00,,,,,,,,,,,,,,,,,0.59,,,,,,,0.19,,,25.18,2.00,,,,,,,,472.90,43.95,,,,,,,,,,,,,,,12.90,,,435.10,,,,,,,56.01,,,195.17
1579717286000,,115.74,56.23,,,14.07,,,,,,,,25.54,,,,,,,,2.07,,,,,,,,,,,,,38.00,36.66,,,,6.70,,,,,59.28,40.61,,11.66,,10.59,,,,,,,9.55,,,14.08,,,5.00,,,,,,,,,,,,,,,,,,,,,,78.56,,,11.75,0.06,,,,154.54,,,,243.50,3.09,,,,,,,,,,,,,,,13.09,,,652.18,,,,,,,37.77,,,355.29
1579783170000,8.94,,27.70,,,15.75,,,,,,,,,,,,,,1.52,,,9.33,,,,,,,,,,,,,21.18,,,,,,,,,,,,,,10.21,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,11.75,2.24,,,,,,,,109.75,4.09,,,,12.95,,,,,,,,,,,13.74,,,189.78,,,,,,40.04,6.55,526.24,,94.47
1579848954000,9.67,,15.57,,,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,37.18,,,7.96,,,,,,,,,,,,,,,,,81.79,,,,,,,,,,,,,,,,2.61,,0.01,,,,1.51,,,,0.04,,,,24.94,3.17,,,,,,,,,,,,,,,,,,176.67,,,,,,,29.10,,,58.88
1579915579000,22.48,0.32,7.24,,,,,,,,,,,,,,,,,2.82,,2.00,,,,,,,,,,,,,,37.97,,,,,,,,,19.16,,266.12,37.10,,5.01,,,,,,,,,,,,,,,29.00,,37.06,,,,,,,,,,,,,,,,0.91,,,,,44.23,12.73,,99.18,,,,,,119.28,10.65,,,,12.33,,,,,,,,,,,,,,349.26,,,,,,,12.41,,,82.73
1579982233000,2.34,2.81,4.24,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,53.05,,32.95,,,,0.86,,,,,,,,17.62,7.11,,,,,,,,,,,,,,,,,,143.05,,,,5.99,,,2.45,,,40.40
1580049245000,3.56,,3.68,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,2.57,,,,,,,,,,,,,,,,,,39.49,,,,,,,13.05,,,36.61
1580114658000,61.34,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,0.36,,,,0.07,,,,70.20,12.24,,,,,,,,,,,,,,,,,,148.12,,,,,,,4.87,,,35.82
1580180893000,86.32,,17.00,,,27.63,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,50.03,,,,,,,,,9.10,,,8.16,,15.25,,,,,,,,,,19.65,,,,,,,,,,,,,,,,,,,,6.33,,,57.50,,,,,5.03,89.72,,40.00,,,,,,111.99,0.62,,,,,,,,,,,,,40.72,,,,,225.63,,,,,,,55.60,176.37,,289.03
1580247630000,1.53,,14.68,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,7.21,,,,,,,,,,,3.38,,,,,20.00,,4.00,,,,28.22,,,,,,,,,,,,,,,,,,,,,5.02,0.26,,,,,,,,184.22,3.19,,,,,,,,,,,,,,,,,,164.54,,,,,,,96.02,20.95,,218.56
1580313366000,189.20,,52.20,,,,,,,,,,,,,,,103.80,,,,12.09,6.19,,,,,,,,,,,,97.26,102.33,,,,7.93,66.11,4.92,15.12,,29.08,49.52,,22.86,,94.59,,,,,,,,,,44.48,,,,,,,3.39,,,,,,,,,,15.00,0.08,,4.09,,,16.07,,169.90,,,36.66,5.80,,,,,,,,416.69,12.30,,,,6.77,,,,,,,,,,,,,,341.54,,,,,,,45.94,560.20,,611.23
1580380051000,5.18,,2.29,,,2.97,,,,,,,,,,,,1.33,,,,1.87,,,,,,,,,,,,,,22.98,,,,,,,,,14.07,10.63,,6.25,,2.31,,,,,,,,,,15.49,,3.22,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,6.37,,10.00,,,,,,94.22,5.97,,,,,,,,,,,,,,,,,,235.63,,,,,,,1.81,,,209.26
1580446477000,32.58,,8.84,,,,,,,,,,,,,,,1.27,,,,,0.59,,,,,,,,,,,,2.50,42.69,,,,,,,,,4.09,,,1.90,,0.40,,,,,,,,,,18.32,,,,,,,4.49,,,,,,,,,,,3.25,,,,,10.00,,,,,,2.78,,40.00,,,,,,51.96,8.66,,,,,,,,,,,,,,,,,,448.89,,,,,,12.72,40.64,,,218.13
1580512997000,1.83,,6.18,,,,,,,,,,,53.15,,,,,,,,,,,,,,,,,,,,,68.95,29.72,,,,,,0.01,15.08,,34.89,,,8.18,,0.92,,,,,,,,,,8.95,,,,,30.37,,1.53,,,,,,,,,,15.00,,,,,,,,,,,50.84,0.60,,,,149.43,,,,241.38,9.43,,,,21.15,,,,,,,,,,5.07,,,,120.47,,,,,,10.59,27.48,,,279.93
1580579921000,1.42,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,19.62,,,,,,,,,17.27,,,44.38,,2.76,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,78.61,12.32,,,,,,,,,,,,,,,,,,197.98,,,,,,5.03,2.75,,,114.19
1580645575000,66.25,,,,,25.08,,,,,,,,,,,,,,,,1.99,27.35,,,,,,,,,,,,,5.94,,,,,,,,,,9.34,,,,1.09,,,,,,,,,,,,,,,,,48.56,,,,,,,,,,,,,,,,,,0.00,,,,2.05,,,,11.02,,,,299.23,7.62,,,,,,,,,,,3.88,,,,,,,143.90,,,,,,,34.24,,,109.74
1580711822000,6.99,,4.73,,,,,,,,,,,,,,,,,2.99,,2.46,,,,,,,,,,,,,,14.61,,,,,,,,,,,,6.08,,1.32,,,,,,15.59,,,,,,,,,10.07,,38.19,,,,,,,,,,,,,,,,3.00,,,,,4.75,4.77,,,,,,,,123.17,10.08,,,,,,,,,,,,,,6.01,,,,229.21,,,,,,,14.65,,,163.53
1580778615000,93.82,,11.31,,,41.11,,,,,,,,,,,,16.93,,1.96,,6.39,5.46,,,,,,,,,,,,5.03,42.99,,3.00,,,,,14.47,,,33.70,,25.00,,0.63,,,,,,7.59,,,,12.13,70.00,,,,56.11,,5.37,,,,,,,,,,14.44,,,,,,,,,,,28.85,2.95,,,,,,,,290.23,18.95,,,,16.46,,,,,,,,,,,,,,233.12,,,,,,6.91,16.15,,,491.87
1580844182000,19.37,,,,,18.37,,,,,,,,,,,,36.05,,,,5.74,,,,,,,,,,,,,,3.80,,,,,,,,,,11.00,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,14.61,0.01,,,,,,,,,,,44.05,,,,,,,,135.71,,,,,,,,,,,,,,,,,,,65.86,,,,,,6.06,12.50,,,186.81
1580910496000,211.11,,69.00,,,,,,,,,,,189.62,,,,1.00,,1.71,,6.28,1.01,,,,,,,,,,,,10.61,164.86,,,,10.07,,,,,38.96,62.67,,22.54,,3.45,,,,,,35.08,,,,53.70,,,10.00,,,,6.74,,,,,,,,,,,2.07,,,,,44.81,,,,,19.55,5.23,,,,,,,,1079.56,9.44,,,,,,,,,,,,,,45.26,,,,588.53,,,,59.70,,11.23,38.39,,,487.76
1580977343000,40.95,,33.99,,,,,,,,,,,,,,,8.23,,1.53,,2.47,,,,,,,,,,,,,,13.06,,,,,,,,,,20.00,,,,2.08,,,,,,13.94,,,,19.12,,,5.00,,35.00,,7.93,,,,,,,,,,,,,,,,,,,,,9.75,15.51,,,,,,,,90.60,7.12,,,,,,,,,,,,,,56.70,,,,112.34,,,,,,,13.82,1.66,,615.55
1581043789000,67.68,,5.71,,,,,,,,,,,,,,,0.94,,,,2.54,,,,,,,,,,,,,25.91,26.81,,,,,,1.99,,,,,,,,5.56,,,,,,5.04,,,,,,,,,48.55,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.01,25.31,,,,,,,,,,,,,,20.54,,,,297.19,,,,,,,38.89,,,154.77
1581110121000,40.87,,6.31,,,,,,,,,,,,,,,0.84,,1.54,,,0.92,,,,,,,,,,,,41.54,14.57,,,,0.58,,,,,,9.90,,25.00,,1.21,,,,3.07,,14.12,0.97,,,,,,,,10.00,,5.78,,,,,,,,,,,0.01,,,,,4.53,,,,,4.75,18.89,,28.72,,1.71,,,,143.90,51.90,,,,,,,,,,,53.77,,,8.85,,,,312.84,,,,,,,25.55,,,454.54
1581177428000,,,,,,,,,,,,,,,,,,,,3.53,,,0.11,,,,,,,,,,,,,,,,,0.04,,,20.35,,0.90,20.50,,12.78,,2.08,,,,127.26,,3.74,,,,,46.00,,,,,,1.46,,,,,,,,,,20.00,,,,,,,,0.67,,,,1.05,,,,2.53,,,,134.72,23.92,,,,7.06,,,,,,,,,,8.99,,,,228.05,,,,,,,33.48,,,110.10
1581243665000,,,,,,,,,,,,,,,,,,23.06,,,,,,,,,,,,,,,13.78,,,,,,,0.44,,,,,31.25,,,,,12.66,,,,63.11,,6.30,,,,,,,,,5.00,,0.62,,,,,,,,,,,,,,,,,,,,,,5.30,,21.55,,3.21,,,,548.65,11.29,,,,1.57,,,,,,,4.33,,,13.51,,,,133.02,,,,,,19.43,45.27,,,327.84
1581310184000,,,,,,,,,,,,,,105.34,,,,3.13,,3.99,,,0.12,,,,,,,,,,,46.27,,,,30.54,,4.14,,0.99,20.11,,36.21,45.18,,52.79,,8.14,629.05,,,103.28,,19.26,,,,,,,,,65.00,,,,,,,,10.00,,,,20.00,0.87,,,,,,,20.21,,,,23.79,,,,19.15,,,,372.63,61.85,,,,3.74,,,,,,,,,,16.31,,,,243.31,,,,,,,151.38,,,626.59
1581375300000,,,,,,,,,,,,,,,,,,1.00,,,,,7.29,,,,,,,,,,,,,,,,,,,,20.11,,35.68,9.91,,31.80,,4.75,380.55,,,53.06,,40.08,,,,,,,,,25.42,,1.14,4.33,,,,,,,,,20.00,4.47,,,,,,,,,,,2.66,,,,4.44,,,,324.67,37.23,,,,16.72,,,,,,,,,,16.96,,,,131.65,,,,,,,20.89,,,273.89
1581441429000,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,4.51,,,10.05,,25.37,,,5.75,,2.92,,,,55.96,,25.32,,,,,,,,,,,,,,,,,,,,,10.00,0.81,,,,,,,0.03,,,,6.81,,,,1.98,,,,155.18,2.84,,,,16.96,,,,,,,,,,8.29,,,,110.10,,,12.00,,,,34.06,,,239.00
1581508790000,,,,,,,,,,,,,,110.74,,,,12.45,,2.50,,,1.27,,,,,,,,,,,46.21,,,,,,6.49,,,10.03,,16.98,14.00,109.32,49.20,,27.85,16.30,,,52.58,,51.17,,,,,,,,,15.05,,110.42,13.39,,,,,,,,,10.00,3.14,,,,,19.58,,0.79,,,,8.76,90.95,,,2.37,,,,432.63,47.89,,,,9.26,,,,,,,,,,18.30,,,,503.14,,,,,,,134.71,,,811.42
1581574720000,,,,,,,,,,,,,,116.64,,,,4.73,,,,,0.25,,,,,,,,,,,,,,,3.00,,0.13,243.23,,78.47,,47.14,15.11,,132.84,,1.81,,,,119.53,,56.11,,,,,,,,,177.94,,7.05,7.91,10.75,,,,9.53,,,,77.92,0.22,,,,,15.00,,1.70,,,,8.57,,,,24.87,,,,134.78,25.81,,,,36.08,,,,,,,,,,6.83,,,,541.16,,,48.75,,,9.09,132.94,,,522.23
1581641265000,,,,,,,,,,,,,,,,,,0.09,,,,,2.90,,,,,,,,,,,27.00,,,,,,,,,10.06,,,,,15.04,,3.04,,,,73.38,,33.86,,,,,,,,,20.00,,3.20,,,,,,10.00,,,,10.00,,,,,,,,0.04,,,,3.86,,,,3.38,,,,72.95,17.58,,,,,,,,,,,,,,,,,,123.63,,,,,,,29.37,,,232.07
1581707956000,,0.14,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,1.11,,,,41.68,,19.74,,,,,,,,,20.56,,,,,,,,30.05,,,,,,,,,,1.06,,0.04,,,,14.95,,,,3.70,,,,145.33,19.17,,,,,,,,,,,,,,,,,,94.38,,,,,,,27.58,,,155.23
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,10.04,,,42.04,,69.95,,1.38,,,,57.35,,32.47,,,,,,,,,45.00,,18.25,,,,,,15.00,,,,10.00,,,,,,0.02,,,,,,39.25,,,,,,106.31,,111.53,27.17,,,,,,,,,,,,,,49.63,,,,229.74,,,,,,9.09,165.09,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,0.17,,,,13.32,,14.99,,,,,,,,,,,0.60,,,,,,,,,,,0.01,,,,,0.01,,,,,,0.37,,,,,,,,9.86,42.87,,,,,,,,,,,,,,,,,,58.56,,,,,,,9.76,,,149.92
1581907086000,,,,,,,,,,,,,,,,,,6.07,,,,,3.52,,,,,,,,,,,,,,,,,0.04,,1.00,,,10.35,10.12,,13.30,,2.56,,,,40.75,,20.39,,,,,,,,,23.46,,2.71,,,,,,,,,,,0.01,,,,,,,0.70,,,,11.76,,,,1.09,,,,30.84,84.67,,,,,,,,,,,,,,,,,,55.29,,,,,,,59.92,,,57.05
1581973926000,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,27.87,,,,,,,,,,,5.71,,,15.81,,2.27,,,,141.50,,19.43,,,,,,,,,26.55,,73.96,15.64,,,,,,,,,,2.95,,,,,,,12.08,24.56,,,20.25,,,,,,,,15.52,23.10,,,,,,,,,,,,,,7.96,,,,169.77,,,,,,,38.18,,,115.68
1582040665000,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,60.57,,,,102.70,,5.92,,0.34,,,,,,55.11,,7.33,,,,,,34.17,,,,,,,2.00,,,,62.77,,,,,,,,,,,,,,,,0.05,,1.65,,,,1.70,,,,,,106.98,,113.14,6.06,,,,,,,,,,,,,,,,,,106.90,,,,,,30.00,63.78,,,416.99
