timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,Other
1578790822000,,,,,,,,,,,,,,,,,,,5.43,,11.50,,5.92,,39.49,,11.45,,,,262.50,,,,,,,,,,,,33.20,,,220.71,108.02,,,,,15.37,,,1.44,3.00,24.90,,8.15,,,,24.97,,,,,,,,,45.00,,,,140.10,,,,,,,45.38,,1.98,40.12,15.64,1.07,,11.67,6.10,,,,12.63,,,108.00,0.76,,,,,,,,,53.79,,,26.99,,10.68,,,,,,,,,,,,413.00
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,0.19,,,,82.37,,,,,,,,,0.35,,,5.36,,,,11.34,,,,,,,,,,21.13,,22.35,,,,39.09,,,,,,,,,14.10,,,,39.83,,,,,,,14.64,,,1.20,,,,3.33,,,,,1.41,,,6.50,0.12,,,,,,,,,,,,,,11.15,,,,,0.37,,,,,,,267.74
1578923015000,,,,,,,,,,,,40.00,,,,,,,1.57,,2.86,,,,40.04,,7.45,,,,132.96,,0.02,,,,,,,,,,,,,,34.33,,,,6.00,51.45,,,,,39.75,,0.28,,,,49.86,,,,,,,,,15.00,,,,49.01,,,,,,,15.09,,,1.10,7.73,16.61,,9.45,,,,,3.93,,,135.72,35.95,,7.22,,,,,,,,,,,,24.35,,20.00,,,,,,,,66.36,,765.47
1578989540000,,,0.00,,,,,,,,,,,,,20.91,,,6.61,,,,,,56.44,,13.07,,,,543.53,,0.55,,,,,,,,,,,,,,50.88,,,,,36.11,,,,4.44,22.39,,43.04,,,,59.48,,,,,,,,,,,,,96.17,,,,,,,,,,6.26,,22.21,,4.12,22.37,,,,8.58,,,71.82,45.60,,1.73,,,,,,,,,,20.11,,27.08,,,,,,,,,,,,447.48
1579055596000,,,168.28,,,,,,,,,,,,,,,,2.09,,4.46,,,,3.27,,4.26,,,,156.78,,,,,,,,,0.81,,,,,,,6.43,,,,,2.93,,,8.44,,,,1.34,,,,,,,8.87,,,,,,,,,,76.91,,,,,,,,,0.34,3.30,5.35,3.37,,19.86,,,,,5.51,,,7.41,43.61,,,,,,,,,,,,3.31,,13.36,,,,,,,,,,,,137.50
1579122050000,,,118.64,,,,,,,,,,,,,,,,,,,,,,6.11,,7.91,,,,242.79,,,,,,,,,3.03,,,,,,,2.27,,,,,,,,,,,,,,,,,,,34.84,,,,,,,,,,26.05,,,,,,,,,4.35,1.89,2.18,8.65,,44.22,10.00,,,,5.17,,,9.16,86.07,,,,,,,,,,,,12.43,,25.08,,58.74,,,29.73,,,,,,,210.65
1579188604000,,,219.42,,,,,,,,,100.00,,,21.02,,,,,,,,,,4.40,,,,,,115.35,,,42.05,,,,,,0.26,,,15.00,,,,23.89,,,,,2.60,,,,,55.87,,25.25,41.11,439.61,,8.14,,,,,,,,,,0.95,,,78.40,,,,,,,,,7.74,6.93,55.15,24.58,,109.24,,,11.50,,2.44,,,52.29,2.14,,,,,,,,,,,,11.68,,12.04,,,,,9.96,,,,,,,305.08
1579254375000,,,86.25,,,,,,,,,,,,,,,,4.42,,,,,,5.26,,,,,,128.33,,2.92,,,,,,,,,,,,,,,,,,,11.65,,,,,10.10,,7.13,,,,,60.94,,10.13,,,,,,,30.64,,,19.18,,,,,,,,,26.83,1.08,,,,3.66,,,,,1.18,,,3.53,,,,,,,,,,,,,14.91,,21.23,,,,,4.74,,,,,,,158.07
1579320115000,,,218.25,,,,,,,,,,,,,20.13,,,,,,,,,36.70,,,,,,164.13,,,,,,,,,0.19,,,,,,,32.67,,,,,32.44,,,,,25.51,,,,,,,,,,,,,,,13.33,0.15,,,7.72,,,,,,,13.58,,5.48,0.63,,,,2.84,,,,,2.28,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,182.45
1579386588000,,,57.27,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,8.61,1.24,15.61,,,10.06,,,,,25.36,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,105.61,,,,,,,,,,,,,,,,2.55,,,,,,,,4.92,,,,69.84,,0.28,,,,,,,3.39,,,,,,,,,,,,,,,,,4.75,,0.29,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,4.35,14.97,,,9.87,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,59.14
1579518909000,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,0.76,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,3.32,,,,0.03,,,,,1.99,,,,,,,,,,,,,,,,,,23.63,,,,,2.41,,,,,,,56.54
1579584998000,,,132.12,,,,,,,,,,,,,,,,2.33,,,,,,1.93,,,,,,522.55,,,10.18,,,,,,,,,,,,,16.79,,,,5.05,45.55,,,0.94,,,,28.54,,,,,,,,,,,,,,,,,46.69,,,,,,,,,3.25,37.02,,,,0.66,,,4.33,,1.28,,,24.86,,,,,,,,,,,,,,,24.19,,,,,,,,,,,,120.60
1579650516000,,,435.10,,,,,,,,,,,,,,,,2.47,,,,,,9.58,,0.59,,,,472.90,,,,,,,,,,,,,,,,16.42,,,,,50.80,,,,,25.18,,,84.00,,,,,,7.54,,,,,,,,,,56.01,,,,,,,,,0.19,3.50,,,,43.95,,,,,2.00,,,37.48,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,195.17
1579717286000,,,652.18,,,,,,,,,,,,,,,,2.07,,5.00,,,,59.28,,,,,,243.50,,,38.00,,,,,,6.70,,,,,,,56.23,,,,9.55,11.66,,,,,11.75,,115.74,,,,14.08,25.54,,40.61,,,,,,,154.54,,,37.77,,,,,,,,,78.56,10.59,14.07,,,3.09,,,,,0.06,,,36.66,,,,,,,,,,,,,,,13.09,,,,,,,,,,,,355.29
1579783170000,,,189.78,,,,,,,,,,,,,40.04,,,,,,,,,,,0.01,,,,109.75,,,,,,,,,,,,,,,526.24,27.70,,8.94,,,,,,,,11.75,,,,,,8.20,,,,,,,,,,,,,6.55,,,,,,,,,,10.21,15.75,,,4.09,,,,,2.24,,,21.18,,,,,,,,,,,,,12.95,1.52,13.74,,,,,9.33,,,,,,,94.47
1579848954000,,,176.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,37.18,,,15.57,,9.67,,,,,,2.61,,,,,,,,,,,,,,,,,,0.04,,,29.10,,,,,,,,,0.01,7.96,38.88,,,3.17,,,,,1.51,,,7.99,81.79,,,,,,,,,,,,,,,,,,,,,,,,,,58.88
1579915579000,,,349.26,,,,,,,,,,,,,,,,2.00,,,,,,19.16,,,,,,119.28,,,,,,,,,,,,,266.12,,,7.24,,22.48,,,37.10,,,0.91,,44.23,,0.32,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,5.01,,,,10.65,29.00,,,,12.73,,,37.97,37.06,,,,,,,,,,,,12.33,2.82,,,99.18,,,,,,,,,,82.73
1579982233000,,,143.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,4.24,,2.34,,,,,,53.05,,,,2.81,,,,,,,,,,,,,,,,,2.45,,,,,,,,,32.95,0.31,11.95,,,7.11,,,,5.99,0.86,,,20.77,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,3.68,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,1.86,19.71,,,2.57,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,2.12,,61.34,,,,,,50.00,,,,,,,,,,,,,,,,,,0.07,,,4.87,,,,,,,,,,8.08,,,,12.24,,,,,0.36,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,225.63,,,,,,,,,,,,,,40.72,,2.37,,,,,,9.10,,,,,,111.99,,,,,,,,,,,,,,,176.37,17.00,,86.32,,,8.16,,,57.50,,5.03,,,,,,19.65,,,,,,,,,,,,,55.60,,,,,,,,,,15.25,27.63,,,0.62,,,6.33,,89.72,,,50.03,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,289.03
1580247630000,,,164.54,,,,,,,,,,,,,,,,,,4.00,,,,7.21,,,,,,184.22,,,,,,,,,,,,,,,20.95,14.68,,1.53,,,,,,,,5.02,,,20.00,,,,,,,,,,,,,,3.38,,96.02,,,,,,,,,,,16.41,,,3.19,,,,,0.26,,,3.79,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,,,341.54,,,,103.80,,,,,,,,,,,,12.09,,,,,,29.08,,0.08,,,,416.69,,4.92,97.26,,,,,,7.93,,,,,,560.20,52.20,,189.20,,,22.86,,,16.07,,36.66,,,,66.11,,44.48,,,49.52,,,,,,15.00,,,,45.94,,,,,,,15.12,,169.90,94.59,,,,12.30,,,4.09,,5.80,,,102.33,3.39,,,,,,,,,,,,6.77,,,,,,,6.19,,,,,,,611.23
1580380051000,,,235.63,,,,1.33,,,,,,,,,,,,1.87,,,,,,14.07,,,,,,94.22,,,,,,,,,,,,,,,,2.29,,5.18,,,6.25,,,5.94,,,,,,,,15.49,,,10.63,,,,,,,,,,1.81,,,,,,,,,,2.31,2.97,,,5.97,,,,,6.37,,,22.98,,,,3.22,,,,,,,,,,,,,10.00,,,,,,,,,,209.26
1580446477000,,,448.89,,,,1.27,,,,,,,,,12.72,,,,,,,,,4.09,,3.25,,,,51.96,,,2.50,,,,,,,,,,,,,8.84,,32.58,,,1.90,,,10.00,,,,,,,,18.32,,,,,,,,,,,,,40.64,,,,,,,,,,0.40,,,,8.66,,,,,2.78,,,42.69,4.49,,,,,,,,,,,,,,,,40.00,,,0.59,,,,,,,218.13
1580512997000,,,120.47,,,,,,,,,,,,,10.59,,,,,,,,,34.89,,,,,,241.38,,0.01,68.95,,,,,,,,,,,,,6.18,,1.83,,,8.18,,,,5.07,50.84,,,,,,8.95,53.15,,,,,,,,15.00,149.43,,,27.48,,,,,,,15.08,,,0.92,,,,9.43,30.37,,,,0.60,,,29.72,1.53,,,,,,,,,,,,21.15,,,,,,,,,,,,,,279.93
1580579921000,,,197.98,,,,,,,,,,,,,5.03,,,,,8.62,,,,17.27,,,,,,78.61,,,,,,,,,,,,,,,,,,1.42,,,44.38,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,2.76,,,,12.32,,,,,1.20,,,19.62,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,114.19
1580645575000,,,143.90,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,299.23,,,,,,,,,,,,,,,,,,66.25,,,,,,,,,,,,,,,,,9.34,,,,,,,11.02,,,34.24,,,,,,,,,0.00,1.09,25.08,,,7.62,,,,,2.05,,,5.94,48.56,,,,,,3.88,,,,,,,,,,,,,27.35,,,,,,,109.74
1580711822000,,,229.21,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,123.17,,,,,,,,,,,,,,,,4.73,,6.99,,,6.08,,,3.00,6.01,4.75,,,,,,,,,,,,,,,,,15.59,,14.65,,,,,,,,,,1.32,,,,10.08,10.07,,,,4.77,,,14.61,38.19,,,,,,,,,,,,,2.99,,,,,,,,,,,,,163.53
1580778615000,,,233.12,,,,16.93,,,,,,,,,6.91,,,6.39,,,,,,,,,,,,290.23,,,5.03,,,,,,,,,3.00,,,,11.31,,93.82,,,25.00,,,,,28.85,,,70.00,,,12.13,,,33.70,,,,,,14.44,,7.59,,16.15,,,,,,,14.47,,,0.63,41.11,,,18.95,56.11,,,,2.95,,,42.99,5.37,,,,,,,,,,,,16.46,1.96,,,,,,5.46,,,,,,,491.87
1580844182000,,,65.86,,,,36.05,,,,,,,,,6.06,,,5.74,,,,,,,,0.01,,,,135.71,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,,11.00,,,,,,14.61,,8.77,,12.50,,,,,,,,,,,18.37,,,,,,,,44.05,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,,,588.53,,,,1.00,,,,,,,,,11.23,,,6.28,,10.00,,,,38.96,,2.07,,,,1079.56,,,10.61,,,,,,10.07,,,,,,,69.00,,211.11,,,22.54,,,44.81,45.26,19.55,,,,,,53.70,189.62,,62.67,,,,,,,,35.08,,38.39,,,,,,,,,,3.45,,,,9.44,,,,59.70,5.23,,,164.86,6.74,,,,,,,,,,,,,1.71,,,,,,1.01,,,,,,,487.76
1580977343000,,,112.34,,,,8.23,,,,,,,,,,,,2.47,,5.00,,,,,,,,,,90.60,,,,,,,,,,,,,,,1.66,33.99,,40.95,,,,,,,56.70,9.75,,,,,,19.12,,,20.00,,,,,,,,13.94,,13.82,,,,,,,,,,2.08,,,,7.12,35.00,,,,15.51,,,13.06,7.93,,,,,,,,,,,,,1.53,,,,,,,,,,,,,615.55
1581043789000,,,297.19,,,,0.94,,,,,,,,,,,,2.54,,,,,,,,,,,,54.01,,1.99,25.91,,,,,,,,,,,,,5.71,,67.68,,,,,,,20.54,,,,,,,,,,,,,,,,,,5.04,,38.89,,,,,,,,,,5.56,,,,25.31,48.55,,,,,,,26.81,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,312.84,,,,0.84,,,,,,,,,,,,,,,3.07,,,,,0.01,,,,143.90,,,41.54,,,,,,0.58,,,,,,,6.31,,40.87,,0.97,25.00,,,4.53,8.85,4.75,,,,,,,,,9.90,,,,,,,1.71,14.12,,25.55,,,,,,,,,,1.21,,,,51.90,10.00,,,,18.89,,,14.57,5.78,,,,,,53.77,,,,,,,1.54,,,28.72,,,0.92,,,,,,,454.54
1581177428000,,,228.05,,,,,,,,,,,,,,,,,,,127.26,,,0.90,,,,,,134.72,,,,,,,,,0.04,,,,,,,,,,,,12.78,,,,8.99,,,,46.00,,,,,,20.50,,,,,,20.00,2.53,3.74,,33.48,,,,,,,20.35,,0.67,2.08,,,,23.92,,,,,1.05,,,,1.46,,,,,,,,,,,,7.06,3.53,,,,,,0.11,,,,,,,110.10
1581243665000,,,133.02,,,,23.06,,,,,,,,,19.43,,,,,,63.11,,,31.25,,,,,,548.65,,,,,,,,,0.44,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,3.21,6.30,,45.27,,,,,,,,,,12.66,,,,11.29,5.00,,,,5.30,,,,0.62,,,,,,4.33,,,,,,1.57,,,,21.55,,,,,,,13.78,,,327.84
1581310184000,,,243.31,,,,3.13,,,,,,,,,,,,,,,103.28,,,36.21,,0.87,,,,372.63,,0.99,,,,10.00,,,4.14,,,30.54,,,,,,,,,52.79,,,,16.31,,,,,,,,105.34,,45.18,,,,,,20.00,19.15,19.26,,151.38,,,,,,,20.11,,20.21,8.14,,,,61.85,65.00,,,,23.79,,,,,,,,,,,,,,46.27,,3.74,3.99,,,,,,0.12,,,,,,629.05,626.59
1581375300000,,,131.65,,,,1.00,,,,,,,,,,,,,,,53.06,,,35.68,,4.47,,,,324.67,,,,,,,,,,,,,,,,,,,,,31.80,,,,16.96,,,,,,,,,,9.91,,,,,,20.00,4.44,40.08,,20.89,4.33,,,,,,20.11,,,4.75,,,,37.23,25.42,,,,2.66,,,,1.14,,,,,,,,,,,,16.72,,,,,,,7.29,,,,,,380.55,273.89
1581441429000,,,110.10,,,,,,,,,,,,,,,,,,,55.96,,,25.37,,0.81,,,,155.18,,,,,,,,,4.51,,,,,,,,,,,,5.75,,,,8.29,,,,,,,,,,,,,,,,10.00,1.98,25.32,,34.06,,,,,,,10.05,,0.03,2.92,,,,2.84,,,,,6.81,,,,,,,,,12.00,,,,,,,16.96,1.36,,,,,,,,,,,,,239.00
1581508790000,,,503.14,,,,12.45,,,,,,,,,,,,,,,52.58,,,16.98,,3.14,,,,432.63,,,,,,,,,6.49,,,,109.32,,,,,,,,49.20,,,19.58,18.30,,,,,,,,110.74,,14.00,,,,,,10.00,2.37,51.17,,134.71,13.39,,,,,,10.03,,0.79,27.85,,,,47.89,15.05,,,,8.76,,,,110.42,,,,,,,,,,46.21,,9.26,2.50,,,,,,1.27,,,,,90.95,16.30,811.42
1581574720000,,,541.16,,10.75,,4.73,,,,,,,,,9.09,,,,,,119.53,,,47.14,,0.22,,,,134.78,,,,,,9.53,,,0.13,,,3.00,,,,,,,,,132.84,,,15.00,6.83,,,,,243.23,,,116.64,,15.11,,,,,,77.92,24.87,56.11,,132.94,7.91,,,,,,78.47,,1.70,1.81,,,,25.81,177.94,,,,8.57,,,,7.05,,,,,48.75,,,,,,,36.08,,,,,,,0.25,,,,,,,522.23
1581641265000,,,123.63,,,,0.09,,,,,,,,,,,,,,,73.38,,,,,,,,,72.95,,,,,,10.00,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,10.00,3.38,33.86,,29.37,,,,,,,10.06,,0.04,3.04,,,,17.58,20.00,,,,3.86,,,,3.20,,,,,,,,,,27.00,,,,,,,,,2.90,,,,,,,232.07
1581707956000,,,94.38,,,,4.15,,,,,,,,,,,,,,,41.68,,,,,,,,,145.33,,,,,,30.05,,,,,,,,,,,,,,,5.47,,,1.06,,,,0.14,,,,,,,,,,,,,,3.70,19.74,,27.58,,,,,,,,,0.04,1.11,,,,19.17,20.56,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.23
1581774043000,,,229.74,,,,,,,,,,,,,9.09,,,,,,57.35,,,,,,,,,111.53,,,,,,15.00,,,0.09,,,,,,,,106.31,,,,69.95,,,0.02,49.63,,,,,,,,,,42.04,,,,,,10.00,,32.47,,165.09,,,,,,,10.04,,,1.38,,,,27.17,45.00,,,,39.25,,,,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,270.28
1581841298000,,,58.56,,,,,,,,,,,,,,,,,,,13.32,,,,,0.01,,,,9.86,,,,,,,,,,,,,,,,,,,,,5.55,,,0.01,,,,,,,,,,,,,,,,,,,14.99,,9.76,,,,,,,,,,0.17,,,,42.87,,,,,0.37,,,,0.60,,,,,,,,,,,,,,,,,,,0.19,,,,,,,149.92
1581907086000,,,55.29,,,,6.07,,,,,,,,,,,,,,,40.75,,,10.35,,0.01,,,,30.84,,1.00,,,,,,,0.04,,,,,,,,,,,,13.30,,,,,,,,,,,,,,10.12,,,,,,,1.09,20.39,,59.92,,,,,,,,,0.70,2.56,,,,84.67,23.46,,,,11.76,,,,2.71,,,,,,,,,,,,,,,,,,,3.52,,,,,,,57.05
1581973926000,,,169.77,,,,5.50,,,,,,,,,,,,,,,141.50,,,5.71,,2.95,,,,15.52,,,,,,,,,,,,,,,,,,,,,15.81,,,,7.96,,,,,,,,,,,,,,,,,,19.43,24.56,38.18,15.64,,,,,,,,12.08,2.27,,,,23.10,26.55,,,,20.25,,,,73.96,,,,,,,,,,27.87,,,,,,,,,,,,,,,,115.68
1582040665000,,,106.90,,,,5.50,,,,,,,,,30.00,,,,,2.00,,,,,,,,,,113.14,,0.34,,,,,,,5.92,,,102.70,,,,,106.98,,,,55.11,,,0.05,,,,,,,,,,,,,,,,,,,34.17,,63.78,,,,,,,,,1.65,7.33,,,,6.06,,,,,1.70,,,,62.77,,,,,,,,,,60.57,,,,,,,,,,,,,,,,416.99
1582106715000,,,64.89,,,,,,,,,,,,,,,,,,,39.01,,,,,,,,,44.77,,,,,,,,,,,,,,,,,69.86,,,,10.00,,,101.72,6.89,,,,,,,,,,8.00,,,,,,,,28.61,,45.09,,,,,,,,,7.28,8.84,,,,33.99,,,,,0.35,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,153.38
1582173039000,,,111.43,,,,2.30,,,,,,,,,,,,,,,19.86,,,,,,,,,116.35,,,,,,,,,,,,,,,,,70.65,,,,,,,1.32,,,,,,,,,,,,,,,,,10.93,2.56,17.83,,42.44,0.15,,,,,,11.06,,40.65,5.24,,,,36.76,,,,,0.84,,,,0.46,,,,,,,,,,,,18.38,,,,,,,,,,,,,,422.59
