timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1578724741000,,,37.22,,,1.72,,,0.35,,,,,,23.75,,,,,,62.86,,12.19,,,,5.30,,,,,,,,,21.85,,20.00,,,,,,4.29,,,,,0.53,,,,,0.07,,,,,,,,,,,,45.72,,,,,,,,,38.13,,,,,,,,,,,,,,37.78,,,,,8.30,,,,,,,,,,,,,,,,,,,,23.90,,,,,,4.19,,,,,,248.66
1578790822000,,,24.90,220.71,,11.67,,,,,,,,,108.00,,,24.97,15.64,,,,10.68,,,,5.43,,,,,,,,53.79,140.10,,,,,,,,,,,,,12.63,,,,,,,1.44,,,,,,,5.92,,6.10,262.50,45.38,,45.00,,3.00,,,,0.76,1.98,,,,,,,,,,,11.45,11.50,39.49,,,,,108.02,,,,,,,,,15.37,,,,,,,,,33.20,8.15,26.99,,,,,,40.12,,,,1.07,,413.00
1578857025000,,,21.13,,,3.33,,,0.35,,,,,,6.50,,,39.09,,,,,11.15,,,,,,,,,,,,,39.83,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,82.37,14.64,,14.10,,,,,,0.12,,0.37,,,,,,,,,,0.19,,30.70,,,,,11.34,,,,,,,,,,,,,,,,,,5.36,22.35,,,,,,,1.20,,,,,,267.74
1578923015000,,,39.75,,,9.45,6.00,,,,,,,,135.72,,,49.86,7.73,20.00,66.36,,24.35,,,,1.57,,,,,,,,,49.01,,,,,,,,0.02,,,,,3.93,,,,,,,,40.00,,,,,,,,,132.96,15.09,,15.00,,,,,,35.95,,,,,,,,,,,,7.45,2.86,40.04,,,,,34.33,,,,,,,,,51.45,7.22,,,,,,,,,0.28,,,,,,,1.10,,,,16.61,,765.47
1578989540000,,,22.39,,,4.12,,,,,,,,,71.82,,,59.48,,,,,27.08,,,,6.61,,,,,,,,,96.17,,,,,,20.91,,0.55,,,,,8.58,,,,,,,,,,,,,,,,22.37,543.53,,,,,4.44,,0.00,,45.60,,,,,,,,,,,,13.07,,56.44,,,,,50.88,,,,,,,,,36.11,1.73,,,,,,,,,43.04,20.11,,,,,,6.26,,,,22.21,,447.48
1579055596000,,,,,,19.86,,,0.81,,8.87,,,,7.41,,,,5.35,,,,13.36,,,,2.09,,,,,,,,,76.91,,,,,,,,,,,,,5.51,,,,,,,8.44,,,,,,,,,,156.78,,,,,,,168.28,,43.61,0.34,,,,,,,,,,,4.26,4.46,3.27,,,,,6.43,,,,,,,,,2.93,,,,,,,,,,1.34,3.31,,,,,,3.30,,,,3.37,,137.50
1579122050000,,,,,,44.22,,,3.03,,34.84,,,,9.16,,,,2.18,58.74,,,25.08,,,,,,,,,,,,,26.05,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,10.00,242.79,,,,,,,118.64,,86.07,4.35,29.73,,,,,,,,,,7.91,,6.11,,,,,2.27,,,,,,,,,,,,,,,,,,,,12.43,,,,,,1.89,,,,8.65,,210.65
1579188604000,,,55.87,,,109.24,,,0.26,,,,,,52.29,,,8.14,55.15,,,,12.04,,,,,,,,,,,,,78.40,,,,,,,439.61,,,,,,2.44,,,,,0.95,,,100.00,,,,,,,,,115.35,,,,,,42.05,219.42,,2.14,7.74,9.96,,,,,,,,,,,,4.40,,,,11.50,23.89,,,,,,,41.11,,2.60,,,,,,,,,15.00,25.25,11.68,,,,,,6.93,21.02,,,24.58,,305.08
1579254375000,,,10.10,,,3.66,,,,,10.13,,,,3.53,,,,,,,,21.23,,,,4.42,,,,,,,,,19.18,,,,,,,,2.92,,,,,1.18,,,,,30.64,,,,,60.94,,,,,,,128.33,,,,,,,86.25,,,26.83,4.74,,,,,,,,,,,,5.26,,,,,,,,,,,,,,11.65,,,,,,,,,,7.13,14.91,,,,,,1.08,,,,,,158.07
1579320115000,,,25.51,,,2.84,,,0.19,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,20.13,,,,,,,2.28,,,,,0.15,,,,,,,,,,,,164.13,13.58,,13.33,,,,218.25,,,5.48,,,,,,,,,,,,,36.70,,,,,32.67,,,,,,,,,32.44,,,,,,,,,,,,,,,,,0.63,,,,,,182.45
1579386588000,,,,,,10.06,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,9.10,,,,,,,57.27,,1.56,8.61,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,73.44
1579453251000,,,4.75,,,9.87,,,3.39,,,,,,,,,,14.97,,,,,,,,2.55,,,,,,,,,29.14,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,105.61,,,,0.01,,,,,,,,,,4.92,,,,,,4.60,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,4.35,,,,,,59.14
1579518909000,,,10.12,,,0.03,,,0.76,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,12.92,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,70.51,,,,,,,24.42,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,56.54
1579584998000,,,,,,0.66,5.05,,,,,,,,24.86,,,,,,,,24.19,,,,2.33,,,,,,,,,46.69,,,,,,,,,,,,,1.28,,,,,,,0.94,,,,,,,,,,522.55,,,,,,10.18,132.12,,,3.25,,,,,,,,,,,,,1.93,,,,4.33,16.79,,,,,,,,,45.55,,,,,,,,,,28.54,,,,,,,37.02,,,,,,120.60
1579650516000,,,25.18,,,43.95,,,,,7.54,,,,37.48,,,,,,,,12.90,,,,2.47,,,,,,,,,56.01,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,472.90,,,,,,,435.10,,,0.19,,,,,,,,,,,0.59,,9.58,,,,,16.42,,,,,,,84.00,,50.80,,,,,,,,,,,,,,,,,3.50,,,,,,195.17
1579717286000,,,11.75,,,3.09,9.55,,6.70,,40.61,,,,36.66,,,14.08,14.07,,,,13.09,,,,2.07,,,,,,,,,37.77,,,,,,,,,,,,,0.06,,,,,154.54,,,,,25.54,,,,,,,243.50,,,,,,38.00,652.18,,,78.56,,,,,,,,,,,,5.00,59.28,,,,,56.23,,,,,,,,,11.66,,,,,,,,,,115.74,,,,,,,10.59,,,,,,355.29
1579783170000,,,11.75,526.24,,4.09,,,,,,,,,21.18,,,8.20,15.75,,,,13.74,,,,,,,,,,,,,6.55,,,,,,40.04,,,,,,,2.24,,,,,,,,,,,,,,,1.52,,109.75,,,,,,,189.78,,,,9.33,,,,,,,,,,0.01,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,12.95,8.94,,,,,10.21,,,,,,94.47
1579848954000,,,,,,3.17,,,,,,,,,7.99,,,,38.88,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,1.51,,,,,0.04,,2.61,,,,,,,,,,24.94,,,,,,,176.67,,81.79,0.01,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,37.18,,,,,,,9.67,,,,,7.96,,,,,,58.88
1579915579000,,,44.23,,,10.65,,,,,,,,,37.97,,,,,99.18,,,,,,,2.00,,,,,,,,,12.41,,,,,,,,,,,,,12.73,,,,,,,0.91,,,,,,,,2.82,29.00,119.28,,,,,,,349.26,,37.06,,,,,,,,,,,,,,19.16,,,,,7.24,,,,,,,,,37.10,,,,,266.12,,,,,0.32,12.33,22.48,,,,,5.01,,,,,,82.73
1579982233000,,,,,,7.11,,,,,,,,,20.77,,,,11.95,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,0.86,,,,,,,53.05,,,,,,,,,,17.62,,,,,,,143.05,,20.10,32.95,,,,,,5.99,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,2.81,,2.34,,,,,0.31,,,,,,40.40
1580049245000,,,,,,2.57,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,39.49,,8.77,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,3.56,,,,,1.86,,,,,,36.61
1580114658000,,,,,,12.24,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,0.36,,,,,0.07,,50.00,,,,,,,,,,70.20,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,61.34,,,,,8.08,,,,,,35.82
1580180893000,,,5.03,176.37,,0.62,,,,,,,,,50.03,,,19.65,27.63,40.00,,,,,,,2.37,,,,,,,,,55.60,,40.72,,,,,,,,,,,89.72,,,,,,,57.50,,,,,,,,,,111.99,,,,,,,225.63,,,,,,,,,,,,,,,,9.10,,,,6.33,17.00,,,,,,,,,8.16,,,,,,,,,,,,86.32,,,,,15.25,,,,,,289.03
1580247630000,,,5.02,20.95,,3.19,,,,,,,,,3.79,3.38,,,16.41,,,,,,,,,,,,,,,,,96.02,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,184.22,,,,,,,164.54,,28.22,,,,,,,,,,,,,4.00,7.21,,,,,14.68,,,,,,,20.00,,,,,,,,,,,,,,1.53,,,,,,,,,,,218.56
1580313366000,103.80,,36.66,560.20,,12.30,,,7.93,,49.52,,,,102.33,,,44.48,,,,,,,,,12.09,,,,,,,,,45.94,,,,,,,66.11,4.92,,,,,5.80,,,,,,,16.07,,,,,,,,,,416.69,15.12,,15.00,,,97.26,341.54,,3.39,169.90,6.19,,,,,,,,,,0.08,,29.08,,,,4.09,52.20,,,,,,,,,22.86,,,,,,,,,,,6.77,189.20,,,,,94.59,,,,,,611.23
1580380051000,1.33,,,,,5.97,,,,,10.63,,,,22.98,,,15.49,2.97,10.00,,,,,,,1.87,,,,,,,,,1.81,,,,,,,,,,,,,6.37,,,,,,,5.94,,,,,,,,,,94.22,,,,,,,235.63,,,,,,,,,,,,,,,,14.07,,,,,2.29,,,3.22,,,,,,6.25,,,,,,,,,,,,5.18,,,,,2.31,,,,,,209.26
1580446477000,1.27,,,,,8.66,,,,,,,,,42.69,,,18.32,,40.00,,,,,,,,,,,,,,,,40.64,,,,,,12.72,,,,,,,2.78,,,,,,,10.00,,,,,,,,,,51.96,,,,,,2.50,448.89,,4.49,,0.59,,,,,,,,,,3.25,,4.09,,,,,8.84,,,,,,,,,1.90,,,,,,,,,,,,32.58,,,,,0.40,,,,,,218.13
1580512997000,,,50.84,,,9.43,,,,,,,,,29.72,,,8.95,,,,,,,,,,,,,,,,,,27.48,,,,,,10.59,,0.01,,,,,0.60,,,,,149.43,,,,,53.15,,,,,,30.37,241.38,15.08,,15.00,,5.07,68.95,120.47,,1.53,,,,,,,,,,,,,,34.89,,,,,6.18,,,,,,,,,8.18,,,,,,,,,,,21.15,1.83,,,,,0.92,,,,,,279.93
1580579921000,,,,,,12.32,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,5.03,,,,,,,1.20,,,,,,,,,,,,,,,,,78.61,,,,,,,197.98,,,,0.15,,,,,,,,,,,8.62,17.27,,,,,,,,,,,,,,44.38,,,,,,,,,,,,1.42,,,,,2.76,,,,,,114.19
1580645575000,,,,,,7.62,,,,,9.34,3.88,,,5.94,,,,25.08,,,,,,,,1.99,,,,,,,,,34.24,,,,,,,,,,,,,2.05,,,,,11.02,,,,,,,,,,,,299.23,,,,,,,143.90,,48.56,0.00,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.25,,,,,1.09,,,,,,109.74
1580711822000,,,4.75,,,10.08,,,,,,,,,14.61,15.59,,,,,,,,,,,2.46,,,,,,,,,14.65,,,,,,,,,,,,,4.77,,,,,,,3.00,,,,,,,,2.99,10.07,123.17,,,,,6.01,,229.21,,38.19,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,6.08,,,,,,,,,,,,6.99,,,,,1.32,,,,,,163.53
1580778615000,16.93,,28.85,,,18.95,,,,,33.70,,,,42.99,7.59,,12.13,41.11,,,,,,,,6.39,,,,,,,,,16.15,,,,,,6.91,,,,,,,2.95,,,,,,,,,,,,,,,1.96,56.11,290.23,14.47,,14.44,,,5.03,233.12,,5.37,,5.46,,,,,,,,,,,,,,,,,11.31,,,,,,,70.00,,25.00,,,,,,,,,3.00,,16.46,93.82,,,,,0.63,,,,,,491.87
1580844182000,36.05,,,,,,,,,,11.00,,,,3.80,8.77,,,18.37,,,,,,,,5.74,,,,,,,,,12.50,,,,,,6.06,,,,,,,44.05,,,,,,,,,,,,,,,,,135.71,,,14.61,,,,65.86,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,186.81
1580910496000,1.00,,19.55,,,9.44,,,10.07,,62.67,,,,164.86,35.08,,53.70,,,,,,,,,6.28,,,,,,,,,38.39,,,,,,11.23,,,,,,,5.23,,,,,,,44.81,,,189.62,,,,,1.71,,1079.56,,,,,45.26,10.61,588.53,,6.74,,1.01,,,,,59.70,,,,,2.07,10.00,38.96,,,,,69.00,,,,,,,,,22.54,,,,,,,,,,,,211.11,,,,,3.45,,,,,,487.76
1580977343000,8.23,,9.75,1.66,,7.12,,,,,20.00,,,,13.06,13.94,,19.12,,,,,,,,,2.47,,,,,,,,,13.82,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,1.53,35.00,90.60,,,,,56.70,,112.34,,7.93,,,,,,,,,,,,,5.00,,,,,,33.99,,,,,,,,,,,,,,,,,,,,,40.95,,,,,2.08,,,,,,615.55
1581043789000,0.94,,,,,25.31,,,,,,,,,26.81,5.04,,,,,,,,,,,2.54,,,,,,,,,38.89,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,48.55,54.01,,,,,20.54,25.91,297.19,,0.73,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,67.68,,,,,5.56,,,,,,154.77
1581110121000,0.84,,4.75,,,51.90,0.97,,0.58,,9.90,53.77,,,14.57,14.12,,,,28.72,,,,,,,,,,,,,,,,25.55,3.07,,,,,,,,,,,,18.89,,,,,1.71,,4.53,,,,,,,,1.54,10.00,143.90,,,,,8.85,41.54,312.84,,5.78,,0.92,,,,,,,,,,0.01,,,,,,,6.31,,,,,,,,,25.00,,,,,,,,,,,,40.87,,,,,1.21,,,,,,454.54
1581177428000,,,,,,23.92,,,0.04,,20.50,,,,,3.74,,,,,,,,,,,,,,,,,,,,33.48,127.26,,,,,,,,,,,,1.05,,,,,2.53,,,,,,,,,,3.53,,134.72,20.35,,20.00,,8.99,,228.05,,1.46,0.67,0.11,,,,,,,,,,,,0.90,,,,,,,,,,,,46.00,,12.78,,,,,,,,,,,7.06,,,,,,2.08,,,,,,110.10
1581243665000,23.06,,,,,11.29,,,0.44,,,4.33,,,,6.30,,,,21.55,,,,,,,,,,,,,,,,45.27,63.11,,,,,19.43,,,,,,,5.30,13.78,,,,3.21,,,,,,,,,,,5.00,548.65,,,,,13.51,,133.02,,0.62,,,,,,,,,,,,,,31.25,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,12.66,,,,,,327.84
1581310184000,3.13,,,,,61.85,,,4.14,,45.18,,629.05,,,19.26,,,,,,,,,,,,,,,,,,,,151.38,103.28,,,,,,,0.99,,,,,23.79,,,,,19.15,,,,,105.34,,,,,3.99,65.00,372.63,20.11,,20.00,,16.31,,243.31,,,20.21,0.12,,46.27,,,,,,,,0.87,,36.21,,,,,,,,,,,,,,52.79,,10.00,,,,,,,30.54,,3.74,,,,,,8.14,,,,,,626.59
1581375300000,1.00,,,,,37.23,,,,,9.91,,380.55,,,40.08,,,,,,,,,,,,,,,,,,,,20.89,53.06,,,,,,,,,,,,2.66,,,4.33,,4.44,,,,,,,,,,,25.42,324.67,20.11,,20.00,,16.96,,131.65,,1.14,,7.29,,,,,,,,,,4.47,,35.68,,,,,,,,,,,,,,31.80,,,,,,,,,,,16.72,,,,,,4.75,,,,,,273.89
1581441429000,,,,,,2.84,,,4.51,,,,,,,25.32,,,,,,,,,,,,,,,,,,,,34.06,55.96,,,,,,,,12.00,,,,6.81,,,,,1.98,,,,,,,,,,1.36,,155.18,10.05,,10.00,,8.29,,110.10,,,0.03,,,,,,,,,,,0.81,,25.37,,,,,,,,,,,,,,5.75,,,,,,,,,,,16.96,,,,,,2.92,,,,,,239.00
1581508790000,12.45,,,,,47.89,,,6.49,,14.00,,16.30,,,51.17,,,,,90.95,,,,,,,,,,,,,,,134.71,52.58,,,,,,,,,,,,8.76,,,13.39,,2.37,,19.58,,,110.74,,,,,2.50,15.05,432.63,10.03,,10.00,,18.30,,503.14,,110.42,0.79,1.27,,46.21,,,,,,,,3.14,,16.98,,,,,,,,,,,,,,49.20,,,,,109.32,,,,,,9.26,,,,,,27.85,,,,,,811.42
1581574720000,4.73,,,,,25.81,,,0.13,,15.11,,,,,56.11,,,,,,,,,,,,,,,,,,,,132.94,119.53,,,,,9.09,243.23,,48.75,,,,8.57,,,7.91,,24.87,,15.00,,,116.64,10.75,,,,,177.94,134.78,78.47,,77.92,,6.83,,541.16,,7.05,1.70,0.25,,,,,,,,,,0.22,,47.14,,,,,,,,,,,,,,132.84,,9.53,,,,,,,3.00,,36.08,,,,,,1.81,,,,,,522.23
1581641265000,0.09,,,,,17.58,,,,,,,,,,33.86,,,,,,,,,,,,,,,,,,,,29.37,73.38,,,,,,,,,,,,3.86,,,,,3.38,,,,,,,,,,,20.00,72.95,10.06,,10.00,,,,123.63,,3.20,0.04,2.90,,27.00,,,,,,,,,,,,,,,,,,,,,,,,15.04,,10.00,,,,,,,,,,,,,,,3.04,,,,,,232.07
1581707956000,4.15,,,,,19.17,,,,,,,,,,19.74,,,,,,,,,,,,,,,,,,,,27.58,41.68,,,,,,,,,,,,14.95,,,,,3.70,,1.06,,,,,,,,,20.56,145.33,,,,,,,94.38,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,30.05,,,,,,,,0.14,,,,,,,1.11,,,,,,155.23
1581774043000,,,,,,27.17,,,0.09,,42.04,,,,,32.47,,,,,,,,,,,,,,,,,,,,165.09,57.35,,,,,9.09,,,,,,,39.25,,,,,,,0.02,,,,,,,,,45.00,111.53,10.04,,10.00,,49.63,,229.74,,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.95,,15.00,,,,,,,,,,,,106.31,,,1.38,,,,,,270.28
1581841298000,,,,,,42.87,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,9.76,13.32,,,,,,,,,,,,0.37,,,,,,,0.01,,,,,,,,,,9.86,,,,,,,58.56,,0.60,,0.19,,,,,,,,,,0.01,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,0.17,,,,,,149.92
1581907086000,6.07,,,,,84.67,,,0.04,,10.12,,,,,20.39,,,,,,,,,,,,,,,,,,,,59.92,40.75,,,,,,,1.00,,,,,11.76,,,,,1.09,,,,,,,,,,,23.46,30.84,,,,,,,55.29,,2.71,0.70,3.52,,,,,,,,,,0.01,,10.35,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,2.56,,,,,,57.05
1581973926000,5.50,,,,,23.10,,,,,,,,24.56,,19.43,,,,,,,,,,,,,,,,,,,,38.18,141.50,,,,,,,,,,,,20.25,,,15.64,,,,,,,,,,,,,26.55,15.52,,,,,7.96,,169.77,,73.96,12.08,,,27.87,,,,,,,,2.95,,5.71,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,2.27,,,,,,115.68
1582040665000,5.50,,,,,6.06,,,5.92,,,,,,,34.17,,,,,,,,,,,,,,,,,,,,63.78,,,,,,30.00,,0.34,,,,,1.70,,,,,,,0.05,,,,,,,,,,113.14,,,,,,,106.90,,62.77,1.65,,,60.57,,,,,,,,,2.00,,,,,,,,,,,,,,,55.11,,,,,,,,,102.70,,,,,106.98,,,7.33,,,,,,416.99
