timestamp,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1578724741000,,38.13,,,0.35,,,,,,,,,,,,,,,,,,20.00,,,,8.30,,,,23.90,,5.30,,,,,,,,,,1.72,,,,,4.19,,,,,,,12.19,,21.85,,,,,0.07,45.72,,,,,,,,,,,,,,,,,,,,,4.29,37.22,,,,,,37.78,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,62.86,,,,,,,23.75,248.66
1578790822000,1.07,0.76,,,,,,,220.71,,,45.38,,,,,,,,,,,,,8.15,,108.02,,,,26.99,,5.43,,,,3.00,,,,,,11.67,,,,,40.12,,,,,,,10.68,24.97,140.10,,,,,,262.50,,,,,,,,,5.92,,,15.37,1.98,,45.00,,,,,,,24.90,1.44,,,,53.79,39.49,,,,,,,,,,33.20,,,,11.50,12.63,,15.64,11.45,,,,,,,,,,6.10,,,,,,108.00,413.00
1578857025000,,0.12,,,0.35,,,,,,,14.64,,,,,,,,,,,,,22.35,,11.34,,,,,,,,,,,,,,,,3.33,,,,,1.20,,0.37,,,,,11.15,39.09,39.83,,,,,,82.37,,,,,,,,,,,,,,,14.10,,,,,,,21.13,,,,,,30.70,,,,,,,,,,5.36,,,,,1.41,,,0.19,,,,,,,,,,,,,,,,6.50,267.74
1578923015000,16.61,35.95,,,,,,,,,,15.09,40.00,,,,,,,,,,,,0.28,,34.33,,,,,,1.57,,,,,,,,,,9.45,,,,20.00,1.10,,,,,,,24.35,49.86,49.01,,,,,,132.96,,,,,,,,,,,,51.45,,,15.00,6.00,,,,,0.02,39.75,,,,,,40.04,,,,,,,,,,,7.22,,,2.86,3.93,,7.73,7.45,,,,,,,,,66.36,,,,,,,135.72,765.47
1578989540000,22.21,45.60,,,,,,,,,,,,,,,,,,,,,,,43.04,,50.88,,,,20.11,,6.61,0.00,,,4.44,,,,,,4.12,,,,,6.26,,,,,,,27.08,59.48,96.17,,,,,,543.53,,,,,,,,,,,,36.11,,,,,,,,,0.55,22.39,,,,,,56.44,,,,,,,,,,,1.73,,,,8.58,,,13.07,20.91,,,,,,,,,22.37,,,,,,71.82,447.48
1579055596000,3.37,43.61,,,0.81,,,,,,,,,,,,,,,,,,,,1.34,,6.43,,,,3.31,,2.09,168.28,,,,,,,,,19.86,,,,,3.30,,,,,,,13.36,,76.91,8.87,,,,,156.78,,,,,,,,,,,,2.93,0.34,,,,,,,,,,8.44,,,,,3.27,,,,,,,,,,,,,,4.46,5.51,,5.35,4.26,,,,,,,,,,,,,,,,7.41,137.50
1579122050000,8.65,86.07,,,3.03,,,,,,,,,,,,,,,,,,,,,,2.27,,,,12.43,,,118.64,,,,,,,,,44.22,,,,58.74,1.89,,29.73,,,,,25.08,,26.05,34.84,,,,,242.79,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,5.17,,2.18,7.91,,,,,,,,,,10.00,,,,,,9.16,210.65
1579188604000,24.58,2.14,,,0.26,,,,,,,,100.00,,,,439.61,,,,,,,,25.25,,23.89,,,,11.68,,,219.42,,,,,,,,,109.24,,,,,6.93,,9.96,,,,,12.04,8.14,78.40,,,,,0.95,115.35,,,,,,,21.02,,,,11.50,2.60,7.74,,,,,,,,,55.87,,,,,,4.40,,,,,,,,,41.11,15.00,,,,,2.44,,55.15,,,,,,42.05,,,,,,,,,,,52.29,305.08
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,14.91,,4.42,86.25,,,,,,,,,3.66,,,,,1.08,,4.74,,,,,21.23,,19.18,10.13,,,,30.64,128.33,,,,,,,,,,,,11.65,26.83,,,,,,,,2.92,10.10,,,,,,5.26,,,,,,,,,,,,60.94,,,1.18,,,,,,,,,,,,,,,,,,,3.53,158.07
1579320115000,,,,,0.19,,,,,,,13.58,,,,,,,,,,,,,,,32.67,,,,,,,218.25,,,,,,,,,2.84,,,,,0.63,,,,,,,,,7.72,,,,,0.15,164.13,,,,,,,,,,,,32.44,5.48,,13.33,,,,,,,25.51,,,,,,36.70,,,,,,,,,,,,,,,2.28,,,,20.13,,,,,,,,,,,,,,,3.65,182.45
1579386588000,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,10.06,,,,,1.24,,,,,,,,,1.04,,,,,,9.10,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,25.36,,15.61,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,3.39,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,2.55,105.61,,,,,,,,,9.87,,,,,4.35,,0.01,,,,,,,29.14,,,,,,69.84,,,,,,,,,,,4.60,,,,,,,,,,0.28,4.75,,,,,,,,,,,,,,,,,,,,,,,14.97,4.92,,,,,,,,,,,,,,,,,59.14
1579518909000,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,0.03,,,,,3.32,,2.41,,,,,23.63,,12.92,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,28.54,,16.79,,,,,,2.33,132.12,,,,,,,,,0.66,,,,,37.02,,,,,,,24.19,,46.69,,,,,,522.55,,,,,,,,,,,4.33,45.55,3.25,,,5.05,,,,,,,0.94,,,,,1.93,,,,,,,,,,,,,,,1.28,,,,,,,,10.18,,,,,,,,,,,24.86,120.60
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,,,,,2.47,435.10,,,,,,,,,43.95,,,,,3.50,,,,,,,12.90,,56.01,7.54,,,,,472.90,,,,,,,,,,,,50.80,0.19,,,,,,,,,25.18,,,,,,9.58,,,,,,,,,84.00,,,,,,2.00,,,0.59,,,,,,,,,,,,,,,,37.48,195.17
1579717286000,,,,,6.70,,,,,,,,,,,,,,,,,,,,115.74,,56.23,,,,,,2.07,652.18,,,,,,,,,3.09,,,,,10.59,,,,,,,13.09,14.08,37.77,40.61,,,,154.54,243.50,,,,,,,,,,,,11.66,78.56,,,9.55,,,,,,11.75,,,,,,59.28,,,,,,,,,,,,25.54,,5.00,0.06,,14.07,,,,,,38.00,,,,,,,,,,,36.66,355.29
1579783170000,,,,,,,,,526.24,,,,,,,,,,,,,,,,,,27.70,,,,12.95,,,189.78,,,,,,1.52,,8.94,4.09,,,,,10.21,,9.33,,,,,13.74,8.20,6.55,,,,,,109.75,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,2.24,,15.75,0.01,40.04,,,,,,,,,,,,,,,21.18,94.47
1579848954000,,81.79,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,176.67,,,,,,,,9.67,3.17,,,,,7.96,,,,,,,,,29.10,,,,,0.04,24.94,,,,,,,,,,,,,0.01,,,,,,,,,,2.61,,,,,,,,,,,,,37.18,,,,,,,1.51,,38.88,,,,,,,,,,,,,,,,,7.99,58.88
1579915579000,,37.06,,,,,,,,,,,,,,,,,,,,,,,0.32,,7.24,,,,12.33,,2.00,349.26,,,,,,2.82,,22.48,10.65,,,,99.18,5.01,,,,,,,,,12.41,,,,,,119.28,,,,,,,,,,,,37.10,,,,,,,,,,44.23,0.91,,,,,19.16,,,,,,,,266.12,,,,,,,12.73,,,,,,,,,,,,,29.00,,,,,,37.97,82.73
1579982233000,,20.10,,,,,,,,,,,,,,,,,,,,,,,2.81,,4.24,5.99,,,,,,143.05,,,,,,,,2.34,7.11,,,,,0.31,,,,,,,,,2.45,,,,,,17.62,,,,,,,,,,,,,32.95,,,,,,,,,,53.05,,,,,,,,,,,,,,,,,,,,0.86,,11.95,,,,,,,,,,,,,,,,,20.77,40.40
1580049245000,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,39.49,,,,,,,,3.56,2.57,,,,,1.86,,,,,,,,,13.05,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,148.12,,,,,,,,61.34,12.24,,,,,8.08,,,,,,,,,4.87,,,,,0.07,70.20,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,17.07,35.82
1580180893000,,,,,,,,,176.37,,,,,,,,,,,,,,40.72,,,,17.00,,,,,,2.37,225.63,,,,,,,,86.32,0.62,,,,40.00,15.25,,,,,,,,19.65,55.60,,,,,,111.99,,,,,,,,,,,6.33,8.16,,,,,,,,,,5.03,57.50,,,,,9.10,,,,,,,,,,,,,,,89.72,,27.63,,,,,,,,,,,,,,,,,50.03,289.03
1580247630000,,28.22,,,,,,,20.95,,,,,,,,,,,,,,,,,3.38,14.68,,,,,,,164.54,,,,,,,,1.53,3.19,,,,,,,,,,,,,,96.02,,,,,,184.22,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,7.21,,,,,,,,,20.00,,,,,4.00,0.26,,16.41,,,,,,,,,,,,,,,,,3.79,218.56
1580313366000,,3.39,,,7.93,,103.80,,560.20,,,15.12,,,,,66.11,,,,,,,,,,52.20,,,,6.77,,12.09,341.54,,,,,,,,189.20,12.30,,,,,94.59,,6.19,,,,,,44.48,45.94,49.52,,,,,416.69,,,,,,,,,,,4.09,22.86,169.90,,15.00,,,,,,4.92,36.66,16.07,,,,,29.08,,,,,,,,,,,,,,,5.80,,,0.08,,,,,97.26,,,,,,,,,,,102.33,611.23
1580380051000,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,2.29,,,,,,1.87,235.63,,,,,,,,5.18,5.97,,,,10.00,2.31,,,,,,,,15.49,1.81,10.63,,,,,94.22,,,,,,,,,,,,6.25,,,,,,,,,,,5.94,,3.22,,,14.07,,,,,,,,,,,,,,,6.37,,2.97,,,,,,,,,,,,,,,,,22.98,209.26
1580446477000,,4.49,,,,,1.27,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,448.89,,,,,,,,32.58,8.66,,,,40.00,0.40,,0.59,,,,,,18.32,40.64,,,,,,51.96,,,,,,,,,,,,1.90,,,,,,,,,,,10.00,,,,,4.09,,,,,,,,,,,,,,,2.78,,,3.25,12.72,,,,2.50,,,,,,,,,,,42.69,218.13
1580512997000,,1.53,,,,,,,,,,15.08,,,,,,,,,,,,,,,6.18,,,,21.15,,,120.47,,,5.07,,,,,1.83,9.43,,,,,0.92,,,,,,,,8.95,27.48,,,,,149.43,241.38,,,,,,,,,,,,8.18,,,15.00,,,,,,0.01,50.84,,,,,,34.89,,,,,,,,,,,,53.15,,,0.60,,,,10.59,,,,68.95,,,,,30.37,,,,,,29.72,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,,,,,1.42,12.32,,,,,2.76,,0.15,,,,,,,2.75,,,,,,78.61,,,,,,,,,,,,44.38,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,8.62,1.20,,,,5.03,,,,,,,,,,,,,,,19.62,114.19
1580645575000,,48.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,143.90,,,,,,,,66.25,7.62,,,,,1.09,,27.35,,,,,,,34.24,9.34,,,,11.02,299.23,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,25.08,,,,,,,,,,,,,,3.88,,,5.94,109.74
1580711822000,,38.19,,,,,,,,,,,,,,,,,,,,,,,,15.59,4.73,,,,,,2.46,229.21,,,6.01,,,2.99,,6.99,10.08,,,,,1.32,,,,,,,,,14.65,,,,,,123.17,,,,,,,,,,,,6.08,,,,,,,,,,4.75,3.00,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,10.07,,,,,,14.61,163.53
1580778615000,,5.37,,,,,16.93,,,,,14.47,,,,,,,,,,,,,,7.59,11.31,,,,16.46,,6.39,233.12,,,,,,1.96,,93.82,18.95,,,,,0.63,,5.46,,,,,,12.13,16.15,33.70,,,,,290.23,,,,,,,,,,,,25.00,,,14.44,,,,,,,28.85,,,,,,,,,,,,,,,70.00,3.00,,,,,2.95,,41.11,,6.91,,,,5.03,,,,,56.11,,,,,,42.99,491.87
1580844182000,,,,,,,36.05,,,,,,,,,,,,,,,,,,,8.77,,,,,,,5.74,65.86,,,,,,,,19.37,,,,,,,,,,,,,,,12.50,11.00,,,,,135.71,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.05,,18.37,0.01,6.06,,,,,,,,,,,,,,,3.80,186.81
1580910496000,,6.74,,,10.07,,1.00,,,,,,,,,,,,,,,,,,,35.08,69.00,59.70,,,,,6.28,588.53,,,45.26,,,1.71,,211.11,9.44,,,,,3.45,,1.01,,,,,,53.70,38.39,62.67,,,,,1079.56,,,,,,,,,,,,22.54,,,,,,,,,,19.55,44.81,,,,,38.96,,,,,,,,,,,,189.62,,10.00,5.23,,,2.07,11.23,,,,10.61,,,,,,,,,,,164.86,487.76
1580977343000,,7.93,,,,,8.23,,1.66,,,,,,,,,,,,,,,,,13.94,33.99,,,,,,2.47,112.34,,,56.70,,,1.53,,40.95,7.12,,,,,2.08,,,,,,,,19.12,13.82,20.00,,,,,90.60,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,5.00,15.51,,,,,,,,,,,,,35.00,,,,,,13.06,615.55
1581043789000,,0.73,,,,,0.94,,,,,,,,,,,,,,,,,,,5.04,5.71,,,,,,2.54,297.19,,,20.54,,,,,67.68,25.31,,,,,5.56,,,,,,,,,38.89,,,,,,54.01,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.91,,,,,48.55,,,,,,26.81,154.77
1581110121000,,5.78,,,0.58,,0.84,,,,,,,,,,,,,,,,,,,14.12,6.31,,,,,,,312.84,,,8.85,,,1.54,,40.87,51.90,,,,28.72,1.21,,0.92,,,,,,,25.55,9.90,,,,1.71,143.90,,,,,,,,,,,,25.00,,,,0.97,,,,,,4.75,4.53,,,,,,3.07,,,,,,,,,,,,,,18.89,,,0.01,,,,,41.54,,,,,10.00,,,53.77,,,14.57,454.54
1581177428000,,1.46,,,0.04,,,,,,,20.35,,,,,,,,,,,,,,3.74,,,,,7.06,,,228.05,,,8.99,,,3.53,,,23.92,,,,,2.08,,0.11,,,,,,,33.48,20.50,,,,2.53,134.72,,,,,,,,,,,,12.78,0.67,,20.00,,,,,,,,,,,,,0.90,127.26,,,,,,,,46.00,,,,,,1.05,,,,,,,,,,,,,,,,,,,,110.10
1581243665000,,0.62,,,0.44,,23.06,,,,,,,,,,,,,,,,,,,6.30,,,,,1.57,,,133.02,,,13.51,,,,,,11.29,,,,21.55,12.66,,,,,,,,,45.27,,,,,3.21,548.65,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,31.25,63.11,,,,,,,,,,,,,,5.30,,,,19.43,,,,,,,,,5.00,,,4.33,,,,327.84
1581310184000,,,,,4.14,,3.13,,,,,20.11,,,,,,,,,,,,,,19.26,,,,,3.74,,,243.31,,,16.31,,,3.99,,,61.85,,,,,8.14,,0.12,,,,,,,151.38,45.18,,,,19.15,372.63,,46.27,,,,,,,,,,52.79,20.21,,20.00,,,,,,0.99,,,,,,,36.21,103.28,,,10.00,,,,,,30.54,,105.34,,,23.79,,,0.87,,629.05,,,,,,,,65.00,,,,,,,626.59
1581375300000,,1.14,,,,,1.00,,,,,20.11,,,,,,,,,,,,,,40.08,,,,,16.72,,,131.65,,,16.96,,,,,,37.23,,,,,4.75,,7.29,,,,,,,20.89,9.91,,,,4.44,324.67,,,,,,,,,,,,31.80,,,20.00,,,,,,,,,,,,,35.68,53.06,,,,,,,,,,,,,,2.66,,,4.47,,380.55,4.33,,,,,,,25.42,,,,,,,273.89
1581441429000,,,,,4.51,,,,,,,10.05,,,,,,,,,,,,,,25.32,,,,,16.96,,,110.10,,,8.29,,,1.36,,,2.84,,,,,2.92,,,,,12.00,,,,34.06,,,,,1.98,155.18,,,,,,,,,,,,5.75,0.03,,10.00,,,,,,,,,,,,,25.37,55.96,,,,,,,,,,,,,,6.81,,,0.81,,,,,,,,,,,,,,,,,239.00
1581508790000,,110.42,,,6.49,,12.45,,,,,10.03,,,,,,,,,,,,,,51.17,,,,,9.26,,,503.14,,,18.30,,,2.50,,,47.89,,,,,27.85,,1.27,,,,,,,134.71,14.00,,,,2.37,432.63,,46.21,,,,,,,,,,49.20,0.79,,10.00,,,,,,,,19.58,,,,,16.98,52.58,,,,,,,109.32,,,,110.74,,,8.76,,,3.14,,16.30,13.39,,,,,,90.95,15.05,,,,,,,811.42
1581574720000,,7.05,,,0.13,,4.73,,,,,78.47,,,,,243.23,,,,,,,,,56.11,,,,,36.08,,,541.16,,,6.83,,,,,,25.81,10.75,,,,1.81,,0.25,,,48.75,,,,132.94,15.11,,,,24.87,134.78,,,,,,,,,,,,132.84,1.70,,77.92,,,,,,,,15.00,,,,,47.14,119.53,,,9.53,,,,,,3.00,,116.64,,,8.57,,,0.22,9.09,,7.91,,,,,,,177.94,,,,,,,522.23
1581641265000,,3.20,,,,,0.09,,,,,10.06,,,,,,,,,,,,,,33.86,,,,,,,,123.63,,,,,,,,,17.58,,,,,3.04,,2.90,,,,,,,29.37,,,,,3.38,72.95,,27.00,,,,,,,,,,15.04,0.04,,10.00,,,,,,,,,,,,,,73.38,,,10.00,,,,,,,,,,,3.86,,,,,,,,,,,,,20.00,,,,,,,232.07
1581707956000,,,,,,,4.15,,,,,,,,,,,,,,,,,,0.14,19.74,,,,,,,,94.38,,,,,,,,,19.17,,,,,1.11,,,,,,,,,27.58,,,,,3.70,145.33,,,,,,,,,,,,5.47,0.04,,,,,,,,,,1.06,,,,,,41.68,,,30.05,,,,,,,,,,,14.95,,,,,,,,,,,,,20.56,,,,,,,155.23
1581774043000,,18.25,,,0.09,,,,,,,10.04,,,,,,,,,,,,,,32.47,,,,,,,,229.74,,,49.63,,,,,,27.17,,,,,1.38,,,,,,,,,165.09,42.04,,,,,111.53,,,,106.31,,,,,,,,69.95,,,10.00,,,,,,,,0.02,,,,,,57.35,,,15.00,,,,,,,,,,,39.25,,,,9.09,,,,,,,,,45.00,,,,,,,270.28
1581841298000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,58.56,,,,,,,,,42.87,,,,,0.17,,0.19,,,,,,,9.76,,,,,,9.86,,,,,,,,,,,,5.55,,,,,,,,,,,0.01,,,,,,13.32,,,,,,,,,,,,,,0.37,,,0.01,,,,,,,,,,,,,,,,,149.92
1581907086000,,2.71,,,0.04,,6.07,,,,,,,,,,,,,,,,,,,20.39,,,,,,,,55.29,,,,,,,,,84.67,,,,,2.56,,3.52,,,,,,,59.92,10.12,,,,1.09,30.84,,,,,,,,,,,,13.30,0.70,,,,,,,,1.00,,,,,,,10.35,40.75,,,,,,,,,,,,,,11.76,,,0.01,,,,,,,,,,23.46,,,,,,,57.05
1581973926000,,73.96,,,,,5.50,,,,,,,,,,,24.56,,,,,,,,19.43,,,,,,,,169.77,,,7.96,,,,,,23.10,,,,,2.27,,,,,,,,,38.18,,,,,,15.52,,27.87,,,,,,,,,,15.81,12.08,,,,,,,,,,,,,,,5.71,141.50,,,,,,,,,,,,,,20.25,,,2.95,,,15.64,,,,,,,26.55,,,,,,,115.68
1582040665000,,62.77,,,5.92,,5.50,,,,,,,,,,,,,,,,,,,34.17,,,,,,,,106.90,,,,,,,,,6.06,,,,,7.33,,,,,,,,,63.78,,,,,,113.14,,60.57,,106.98,,,,,,,,55.11,1.65,,,,,,,,0.34,,0.05,,,,,,,,,,,,,,,102.70,,,,2.00,1.70,,,,30.00,,,,,,,,,,,,,,,,416.99
