timestamp,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1578724741000,,12.19,,,,62.86,37.78,,,0.07,,,,,,,,,,,,,,,,21.85,,23.75,,,,,,1.72,8.30,38.13,,45.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,23.90,,,,,,,,,,,4.19,,,4.29,20.00,,,,,,,,0.35,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,37.22,,,,248.66
1578790822000,,10.68,3.00,,,,39.49,,,,,,1.98,,,,45.00,,,6.10,,45.38,11.45,5.92,1.44,140.10,,108.00,53.79,,,,,11.67,108.02,0.76,,262.50,,,,,,,11.50,8.15,,,,,,,,220.71,,,,,,,,,,12.63,26.99,,,,,,15.64,,1.07,,,40.12,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,5.43,,,,,,,,33.20,24.97,,,,,,,24.90,,,,413.00
1578857025000,,11.15,,,,,30.70,,,,,,,,,,14.10,,,,,14.64,0.19,,,39.83,,6.50,,,,,,3.33,11.34,0.12,,82.37,,,,,,,,22.35,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,1.20,,,,,,,0.37,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,39.09,,,,,,,21.13,,,,267.74
1578923015000,,24.35,,,,66.36,40.04,40.00,,,,,,,,,15.00,,,,,15.09,7.45,,,49.01,,135.72,,,,,,9.45,34.33,35.95,,132.96,,,,,,,2.86,0.28,,,,,,,,,,,,,,,,,,3.93,,,,,,,7.73,,16.61,,,1.10,,7.22,0.02,,,,,,,,,,,,6.00,,,,,51.45,,,,,,,,,,1.57,,,,,,,,,49.86,,,,,,,39.75,,20.00,,765.47
1578989540000,,27.08,4.44,,,,56.44,,,,,,,,,,,,,22.37,,,13.07,,,96.17,,71.82,,,,,,4.12,50.88,45.60,,543.53,,,,,0.00,,,43.04,,,,,,,,,,,,,,,,,,8.58,20.11,,,,,,,,22.21,,,6.26,,1.73,0.55,,,,,,,,,,,20.91,,,,,,36.11,,,,,,,,,,6.61,,,,,,,,,59.48,,,,,,,22.39,,,,447.48
1579055596000,,13.36,,,,,3.27,,,,,,0.34,,,,,,,,,,4.26,,8.44,76.91,,7.41,,,,,,19.86,6.43,43.61,,156.78,,,,,168.28,,4.46,1.34,,,,,,,,,,,,,,,,,,5.51,3.31,,,,,,5.35,,3.37,,,3.30,,,,,,,,,,,,0.81,,,,,,,,2.93,,8.87,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,137.50
1579122050000,,25.08,,,,,6.11,,,,,,4.35,,,,,,,10.00,,,7.91,,,26.05,,9.16,,,,,,44.22,2.27,86.07,,242.79,,,,,118.64,,,,,,,,,,,,,,,,,,,,,5.17,12.43,,,,,,2.18,,8.65,,,1.89,,,,,,,29.73,,,,,3.03,,,,,,,,,,34.84,,,,,,,,,,,,,,,,,,,,,,,,,,58.74,,210.65
1579188604000,,12.04,,,,,4.40,100.00,,0.95,,,7.74,,,,,,,,,,,,,78.40,,52.29,,,,,,109.24,23.89,2.14,,115.35,,,,,219.42,41.11,,25.25,,,,,,,,,,,439.61,,,,,,,2.44,11.68,,,,,,55.15,,24.58,,,6.93,,,,,,,9.96,,,,,0.26,,,,,,,,2.60,,,11.50,,,,,,,,,,,,,21.02,,15.00,8.14,,,42.05,,,,55.87,,,,305.08
1579254375000,,21.23,,,,,5.26,,,30.64,,,26.83,,,,,,,,,,,,,19.18,,3.53,,,,,,3.66,,,,128.33,,,,,86.25,,,7.13,,,,,,,,,,,,,,,,,,1.18,14.91,,,,,,,,,,,1.08,,,2.92,,,,4.74,,,,,,,,,,,,,11.65,,10.13,,,60.94,,,,,4.42,,,,,,,,,,,,,,,,10.10,,,,158.07
1579320115000,,,,,,,36.70,,,0.15,,,5.48,,,,13.33,,,,,13.58,,,,7.72,,3.65,,,,,,2.84,32.67,,,164.13,,,,,218.25,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,0.63,,,,,,,,,,,,0.19,,20.13,,,,,,32.44,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,182.45
1579386588000,,,,,,,11.35,,,,,,8.61,,,,,,,,,,,,,1.04,,,,,,,,10.06,,1.56,,9.10,,,,,57.27,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,15.61,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,4.92,,,29.14,,,,,,,,9.87,,,,69.84,,,,,105.61,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,4.35,,,0.28,,,,0.01,,,,,3.39,,,,,,,,,,,4.60,,,,,,,2.55,,,,,,,,,,,,,,,,4.75,,,,59.14
1579518909000,,23.63,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,0.03,,,,70.51,,,,,24.42,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,3.32,,,,,,,2.41,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,56.54
1579584998000,,24.19,,,,,1.93,,,,,,3.25,,,,,,,,,,,,0.94,46.69,,24.86,,,,,,0.66,16.79,,,522.55,,,,,132.12,,,28.54,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,37.02,,,,,,,,,,,,,,,5.05,,,,,45.55,,,4.33,,,,,,,2.33,,,,,,,,,,,,10.18,,,,,,,,120.60
1579650516000,,12.90,,,,,9.58,,,,,,0.19,,,,,,,,,,0.59,,,56.01,,37.48,,,,,,43.95,16.42,,,472.90,,,,,435.10,84.00,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,50.80,,7.54,,,,,,,,2.47,,,,,,,,,,,,,,,,25.18,,,,195.17
1579717286000,,13.09,,,,,59.28,,,154.54,,,78.56,,,,,,,,,,,,,37.77,,36.66,,,,,,3.09,56.23,,,243.50,,,,,652.18,,5.00,115.74,,,,,,,,,,,,,,,,,,0.06,,,,,,,14.07,,,,,10.59,,,,,,,,,,,,6.70,,,9.55,,,,,11.66,,40.61,,,25.54,,,,,2.07,,,,,,,,,14.08,,,38.00,,,,11.75,,,,355.29
1579783170000,,13.74,,,,,,,,,,,,,,,,,,,,,0.01,,,6.55,,21.18,,,,,,4.09,27.70,,,109.75,,,,,189.78,,,,,,,,,,,526.24,,,,,,,,,,2.24,12.95,,,,,,15.75,,,,,10.21,,,,,8.94,,9.33,,,,,,,40.04,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,1.52,,,11.75,,,,94.47
1579848954000,,,,,,,,,,0.04,,,0.01,,,,,,,,,,,,2.61,29.10,,7.99,,,,,,3.17,15.57,81.79,,24.94,,,,,176.67,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,38.88,,,,,7.96,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,58.88
1579915579000,,,,,,,19.16,,,,,,,,,,,,,29.00,,,,,0.91,12.41,,37.97,,,,,,10.65,7.24,37.06,,119.28,,,,,349.26,,,0.32,,,,,,,,,,,,,,,,,,12.73,12.33,,,,,,,,,,,5.01,,,,,22.48,,,,,,,,,,,,,,,37.10,,,,,,,,,,2.00,,,,,,,,,,,,,2.82,,,44.23,,99.18,266.12,82.73
1579982233000,,,,,5.99,,,,,,,,32.95,,,,,,,,,,,,53.05,2.45,,20.77,,,,,,7.11,4.24,20.10,,17.62,,,,,143.05,,,2.81,,,,,,,,,,,,,,,,,,0.86,,,,,,,11.95,,,,,0.31,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,2.57,3.68,8.77,,16.47,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,1.86,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,0.07,,,,,,,,,,,,,,,50.00,4.87,,17.07,,,,,,12.24,2.12,,,70.20,,,,,148.12,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,8.08,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,9.10,,,,,,,,,,,,,,,,,,57.50,55.60,,50.03,,,,,,0.62,17.00,,,111.99,,,,,225.63,,,,,,,,,,,176.37,,,,,,,,,,89.72,,,,,,,27.63,,,,,15.25,,,,40.72,86.32,,,,,,,,,,,,,,,8.16,,,6.33,,,,,,,2.37,,,,,,,,,19.65,,,,,,,5.03,,40.00,,289.03
1580247630000,,,,,,,7.21,,,,,,,,,,,,,,,,,,,96.02,,3.79,,,,,,3.19,14.68,28.22,,184.22,,,,,164.54,20.00,4.00,,,,,,,,,20.95,,,,,,,,,,0.26,,,,,,,16.41,,,,,,,,,,1.53,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,218.56
1580313366000,,,,,,,29.08,,,,,,169.90,,,,15.00,,,,,15.12,0.08,,16.07,45.94,,102.33,,,,,,12.30,52.20,3.39,,416.69,,,,,341.54,,,,,,,,,,,560.20,,,66.11,,,,,,,5.80,6.77,,,,,,,,,,,94.59,,,4.92,,189.20,,6.19,,,,,7.93,,,,,,103.80,,22.86,,49.52,4.09,,,,,,,12.09,,,,,,,,,44.48,,,97.26,,,,36.66,,,,611.23
1580380051000,,,,,,,14.07,,,,,,,,,,,,,,,,,,5.94,1.81,,22.98,,,,,,5.97,2.29,,,94.22,,,,,235.63,,,,,,,,,,,,,,,,,,,3.22,,6.37,,,,,,,2.97,,,,,2.31,,,,,5.18,,,,,,,,,,,,,1.33,,6.25,,10.63,,,,,,,,1.87,,,,,,,,,15.49,,,,,,,,,10.00,,209.26
1580446477000,,,,,,,4.09,,,,,,,,,,,,,,,,3.25,,10.00,40.64,,42.69,,,,,,8.66,8.84,4.49,,51.96,,,,,448.89,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,0.40,,,,,32.58,,0.59,,,,,,,12.72,,,,1.27,,1.90,,,,,,,,,,,,,,,,,,,18.32,,,2.50,,,,,,40.00,,218.13
1580512997000,,,5.07,,,,34.89,,,149.43,,,,,,,15.00,,,30.37,,15.08,,,,27.48,,29.72,,,,,,9.43,6.18,1.53,,241.38,,,,,120.47,,,,,,,,,,,,,,,,,,,,,0.60,21.15,,,,,,,,,,,0.92,,,0.01,,1.83,,,,,,,,,10.59,,,,,,8.18,,,,,53.15,,,,,,,,,,,,,,8.95,,,68.95,,,,50.84,,,,279.93
1580579921000,,,,,,,17.27,,,,,,,,,,,,,,,,,,,2.75,,19.62,,,,,,12.32,,,,78.61,,,,,197.98,,8.62,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,2.76,,,,,1.42,,0.15,,,,,,,5.03,,,,,,44.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,11.02,,,0.00,,,,,,,,,,,,,34.24,,5.94,,,,,,7.62,,48.56,,299.23,,,,,143.90,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,25.08,,,,,1.09,,,,,66.25,,27.35,,,,,,,,,,,,,,,9.34,,3.88,,,,,,1.99,,,,,,,,,,,,,,,,,,,,109.74
1580711822000,,,6.01,,,,,,,,,,,,,,,,,10.07,,,,,3.00,14.65,,14.61,,,,,,10.08,4.73,38.19,,123.17,,,,,229.21,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,1.32,,,,,6.99,,,,,,,,15.59,,,,,,,6.08,,,,,,,,,,2.46,,,,,,,,,,,,,2.99,,,4.75,,,,163.53
1580778615000,,,,,,,,,,,,,,,,,14.44,,,56.11,,14.47,,,,16.15,,42.99,,,,,,18.95,11.31,5.37,,290.23,,,,,233.12,70.00,,,,,,,,,,,,,,,,,,,,2.95,16.46,,,,,,41.11,,,,,0.63,,,,,93.82,,5.46,,,,,,7.59,6.91,,,,16.93,,25.00,,33.70,,,,,,,,6.39,,,,,,,,3.00,12.13,,,5.03,1.96,,,28.85,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,14.61,,,,,,0.01,,,12.50,,3.80,,,,,,,,,,135.71,,,,,65.86,,,,,,,,,,,,,,,,,,,,,44.05,,,,,,,18.37,,,,,,,,,,19.37,,,,,,,,8.77,6.06,,,,36.05,,,,11.00,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,,,45.26,,59.70,,38.96,,,,,,,,,,,,,,,,2.07,,44.81,38.39,,164.86,,,,,,9.44,69.00,6.74,,1079.56,,,,,588.53,,10.00,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,3.45,,,,,211.11,,1.01,,,,,10.07,35.08,11.23,,,,1.00,,22.54,,62.67,,,189.62,,,,,6.28,,,,,,,,,53.70,,,10.61,1.71,,,19.55,,,,487.76
1580977343000,,,56.70,,,,,,,,,,,,,,,,,35.00,,,,,,13.82,,13.06,,,,,,7.12,33.99,7.93,,90.60,,,,,112.34,,5.00,,,,,,,,,1.66,,,,,,,,,,15.51,,,,,,,,,,,,2.08,,,,,40.95,,,,,,,,13.94,,,,,8.23,,,,20.00,,,,,,,,2.47,,,,,,,,,19.12,,,,1.53,,,9.75,,,,615.55
1581043789000,,,20.54,,,,,,,,,,,,,,,,,48.55,,,,,,38.89,,26.81,,,,,,25.31,5.71,0.73,,54.01,,,,,297.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,1.99,,67.68,,,,,,,,5.04,,,,,0.94,,,,,,,,,,,,2.54,,,,,,,,,,,,25.91,,,,,,,,154.77
1581110121000,,,8.85,,,,,,,1.71,,,,,,,,,,10.00,,,0.01,,4.53,25.55,,14.57,,,,,,51.90,6.31,5.78,,143.90,,,,,312.84,,,,,,,,,,,,,,,,,,,,,18.89,,,,,,,,,,,,1.21,,,,,40.87,,0.92,,,,,0.58,14.12,,0.97,,,0.84,,25.00,,9.90,,53.77,,,,,,,,,,,,,,,,3.07,,41.54,1.54,,,4.75,,28.72,,454.54
1581177428000,,,8.99,,,,0.90,,,2.53,,,0.67,,,,20.00,,,,,20.35,,,,33.48,,,,,,,,23.92,,1.46,,134.72,,,,,228.05,46.00,,,,,,,,,,,,,,,,,,,,1.05,7.06,,,,,,,,,,,2.08,,,,,,,0.11,,,,,0.04,3.74,,,,,,,12.78,,20.50,,,,,,,,,,,,,,,,,,127.26,,,3.53,,,,,,,110.10
1581243665000,,,13.51,,,,31.25,,,3.21,,,,,,,,,,5.00,,,,,,45.27,,,,,,,,11.29,,0.62,,548.65,,,,,133.02,,,,,,,,,,,,,,,,,,,,,5.30,1.57,,,,,,,,,,,12.66,13.78,,,,,,,,,,,0.44,6.30,19.43,,,,23.06,,,,,,4.33,,,,,,,,,,,,,,,,63.11,,,,,,,,21.55,,327.84
1581310184000,,,16.31,,,,36.21,,,19.15,,,20.21,,,,20.00,,,65.00,,20.11,0.87,,,151.38,,,,,,,,61.85,,,,372.63,,629.05,,,243.31,,,,,,,,,,,,,,,,,,46.27,,,23.79,3.74,,,,,,,,,,,8.14,,,0.99,,,,0.12,,,,,4.14,19.26,,,,,3.13,,52.79,,45.18,,,105.34,,,,10.00,,,,,,,,,30.54,,103.28,,,3.99,,,,,,,626.59
1581375300000,,,16.96,,,,35.68,,,4.44,,,,,,,20.00,,,25.42,,20.11,4.47,,,20.89,,,,,,,,37.23,,1.14,,324.67,,380.55,,,131.65,,,,,,,,,,,,,,,,,,,,,2.66,16.72,,,,,,,,,,,4.75,,,,,,,7.29,,,,,,40.08,,,,,1.00,4.33,31.80,,9.91,,,,,,,,,,,,,,,,,,53.06,,,,,,,,,,273.89
1581441429000,,,8.29,,,,25.37,,,1.98,,,0.03,,,,10.00,,,,,10.05,0.81,,,34.06,,,,,,,,2.84,,,,155.18,,,,,110.10,,,,,,,,,,,,,,,,,,,,,6.81,16.96,,,,,,,,,,,2.92,,,,,,,,,12.00,,,4.51,25.32,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,55.96,,,1.36,,,,,,,239.00
1581508790000,,,18.30,,,90.95,16.98,,,2.37,,,0.79,,,,10.00,,,15.05,,10.03,3.14,,19.58,134.71,,,,,,,,47.89,,110.42,,432.63,,16.30,,,503.14,,,,,,,,,,,,,,,,,,46.21,,,8.76,9.26,,,,,,,,,,,27.85,,,,,,,1.27,,,,,6.49,51.17,,,,,12.45,13.39,49.20,,14.00,,,110.74,,,,,,,,,,,,,,,52.58,,,2.50,,,,,,109.32,811.42
1581574720000,,,6.83,,,,47.14,,,24.87,,,1.70,,,,77.92,,,177.94,,78.47,0.22,,15.00,132.94,,,,,,,,25.81,,7.05,,134.78,,,,,541.16,,,,,,,10.75,,,,,,,243.23,,,,,,,8.57,36.08,,,,,,,,,,,1.81,,,,,,,0.25,,48.75,,,0.13,56.11,9.09,,,,4.73,7.91,132.84,,15.11,,,116.64,,,,9.53,,,,,,,,,3.00,,119.53,,,,,,,,,,522.23
1581641265000,,,,,,,,,,3.38,,,0.04,,,,10.00,,,20.00,,10.06,,,,29.37,,,,,,,,17.58,,3.20,,72.95,,,,,123.63,,,,,,,,,,,,,,,,,,27.00,,,3.86,,,,,,,,,,,,3.04,,,,,,,2.90,,,,,,33.86,,,,,0.09,,15.04,,,,,,,,,10.00,,,,,,,,,,,73.38,,,,,,,,,,232.07
1581707956000,,,,,,,,,,3.70,,,0.04,,,,,,,20.56,,,,,1.06,27.58,,,,,,,,19.17,,,,145.33,,,,,94.38,,,0.14,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,1.11,,,,,,,,,,,,,19.74,,,,,4.15,,5.47,,,,,,,,,30.05,,,,,,,,,,,41.68,,,,,,,,,,155.23
1581774043000,,,49.63,,,,,,,,106.31,,,,,,10.00,,,45.00,,10.04,,,0.02,165.09,,,,,,,,27.17,,18.25,,111.53,,,,,229.74,,,,,,,,,,,,,,,,,,,,,39.25,,,,,,,,,,,,1.38,,,,,,,,,,,,0.09,32.47,9.09,,,,,,69.95,,42.04,,,,,,,15.00,,,,,,,,,,,57.35,,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.01,9.76,,,,,,,,42.87,,0.60,,9.86,,,,,58.56,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.17,,,,,,,0.19,,,,,,14.99,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,149.92
1581907086000,,,,,,,10.35,,,1.09,,,0.70,,,,,,,23.46,,,0.01,,,59.92,,,,,,,,84.67,,2.71,,30.84,,,,,55.29,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,2.56,,,1.00,,,,3.52,,,,,0.04,20.39,,,,,6.07,,13.30,,10.12,,,,,,,,,,,,,,,,,,40.75,,,,,,,,,,57.05
1581973926000,,,7.96,,,,5.71,,,,,,12.08,,,,,,,26.55,,,2.95,,,38.18,,,,,,,,23.10,,73.96,,15.52,,,,,169.77,,,,,,,,,,,,,,,,,,27.87,,,20.25,,,,,,,,,,,,2.27,,,,,,,,,,,,,19.43,,,24.56,,5.50,15.64,15.81,,,,,,,,,,,,,,,,,,,,141.50,,,,,,,,,,115.68
1582040665000,,,,,,,,,,,106.98,,1.65,,,,,,,,,,,,0.05,63.78,,,,,,,,6.06,,62.77,,113.14,,,,,106.90,,2.00,,,,,,,,,,,,,,,,60.57,,,1.70,,,,,,,,,,,,7.33,,,0.34,,,,,,,,,5.92,34.17,30.00,,,,5.50,,55.11,,,,,,,,,,,,,,,,,,102.70,,,,,,,,,,,,416.99
