timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1578724741000,37.78,,,,37.22,,,21.85,,,,,,,5.30,,,,,,,,,,,,,45.72,,,,20.00,,,,0.07,,0.53,,,,,,,,,,23.75,,,,,62.86,,,1.72,,,,,8.30,,,,,,,,,,,23.90,,,,,12.19,0.35,,,,4.29,,,,,,,,,38.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,248.66
1578790822000,39.49,,,,24.90,,45.00,140.10,,,,,,,5.43,,5.92,,11.50,,,11.45,,,,,,262.50,,,,,,,,,,12.63,,,15.37,,,,,,,108.00,33.20,,,220.71,,,,11.67,,,,,108.02,,,,,53.79,,,,,,26.99,,,,,10.68,,,1.07,,,,8.15,,,,,,,0.76,,,,,,,,6.10,,,,,,,15.64,,,,,,,,,,24.97,,3.00,,1.44,40.12,,,1.98,45.38,413.00
1578857025000,30.70,,,,21.13,,14.10,39.83,,,,,,,,,,,,,,0.19,,,,,,82.37,,,,,,,,,,1.41,,,,,,0.37,,,,6.50,5.36,,,,,,,3.33,,,,,11.34,,,,,,,,,,,,,,,,11.15,0.35,,,,,,22.35,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,39.09,,,,,1.20,,,,14.64,267.74
1578923015000,40.04,,,,39.75,,15.00,49.01,,,,,,,1.57,,,,2.86,,,7.45,,,,,,132.96,,40.00,,,,,,,,3.93,,,51.45,,,,7.22,,,135.72,,,,,66.36,,,9.45,6.00,,,,34.33,,20.00,,,,,,,,,,,,,,24.35,,,16.61,,0.02,,0.28,,,,,,,35.95,,,,,,,,,,,,,,,7.73,,,,,,,,,,49.86,,,,,1.10,,,,15.09,765.47
1578989540000,56.44,,,,22.39,,,96.17,,,,,,,6.61,,,,,,,13.07,,,,20.91,,543.53,,,,,,,,,,8.58,,,36.11,,,,1.73,,,71.82,,,,,,,,4.12,,,,,50.88,,,,,,,,,,,20.11,,,,,27.08,,,22.21,,0.55,,43.04,,,0.00,,,,45.60,,,,,,,,22.37,,,,,,,,,,,,,,,,,59.48,,4.44,,,6.26,,,,,447.48
1579055596000,3.27,,,,,,,76.91,,,,,,,2.09,,,,4.46,,,4.26,,,,,,156.78,,,,,,,,,,5.51,,,2.93,,,,,,,7.41,,,,,,,,19.86,,,,,6.43,,,,,,,,,,,3.31,,,,,13.36,0.81,,3.37,,,,1.34,,,168.28,,,,43.61,,,,,,,,,,,,,,,5.35,,,8.87,,,,,,,,,,,8.44,3.30,,,0.34,,137.50
1579122050000,6.11,,,,,,,26.05,,,,,,,,,,,,,,7.91,,,,,,242.79,,,,,,,,,,5.17,,,,,,29.73,,,,9.16,,,,,,,,44.22,,,,,2.27,,58.74,,,,,,,,,12.43,,,,,25.08,3.03,,8.65,,,,,,,118.64,,,,86.07,,,,,,,,10.00,,,,,,,2.18,,,34.84,,,,,,,,,,,,1.89,,,4.35,,210.65
1579188604000,4.40,,,,55.87,,,78.40,,,,,,,,,,,,,,,,,,,,115.35,,100.00,,,,,,0.95,,2.44,,21.02,2.60,41.11,,9.96,,,,52.29,15.00,,,,,,,109.24,,,,,23.89,,,,,,,,,,,11.68,,,,,12.04,0.26,,24.58,,,,25.25,,,219.42,11.50,,,2.14,,,42.05,,439.61,,,,,,,,,,55.15,,,,,,,,,,8.14,,,,,6.93,,,7.74,,305.08
1579254375000,5.26,,,,10.10,,,19.18,,,,,,,4.42,,,,,,,,,,,,,128.33,,,,,,,,30.64,,1.18,,,11.65,,,4.74,,,,3.53,,,60.94,,,,,3.66,,,,,,,,,,,,,,,,14.91,,,,,21.23,,,,,2.92,,7.13,,,86.25,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,1.08,,,26.83,,158.07
1579320115000,36.70,,,,25.51,,13.33,7.72,,,,,,,,,,,,,,,,,,20.13,,164.13,,,,,,,,0.15,,2.28,,,32.44,,,,,,,3.65,,,,,,,,2.84,,,,,32.67,,,,,,,,,,,,,,,,,0.19,,,,,,,,,218.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,5.48,13.58,182.45
1579386588000,11.35,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,1.56,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,1.24,,,8.61,,73.44
1579453251000,,,,,4.75,,,29.14,,,,,,,2.55,,,,,,,4.92,,,,,,69.84,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,3.39,,,,0.28,,0.29,,,105.61,4.60,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,4.35,,,,,59.14
1579518909000,,,,,10.12,,,12.92,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,1.99,,,,,,2.41,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,23.63,0.76,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,56.54
1579584998000,1.93,,,,,,,46.69,,,,,,,2.33,,,,,,,,,,,,,522.55,,,,,,,,,,1.28,,,45.55,,,,,,,24.86,,,,,,,,0.66,5.05,,,,16.79,,,,,,,,,,,,,,,,24.19,,,,,,,28.54,,,132.12,4.33,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,37.02,,,3.25,,120.60
1579650516000,9.58,,,,25.18,,,56.01,,,,,,,2.47,,,,,,,0.59,,,,,,472.90,,,,,,,,,,2.00,,,50.80,84.00,,,,,,37.48,,,,,,,,43.95,,,,,16.42,,,,,,,,,,,,,,,,12.90,,,,,,,,,,435.10,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,3.50,,,0.19,,195.17
1579717286000,59.28,,,,11.75,,,37.77,,,,,,,2.07,,,,5.00,,,,,,,,,243.50,,,,,,,,154.54,,0.06,,,11.66,,,,,,,36.66,,,25.54,,,,,3.09,9.55,,,,56.23,,,,,,,,,,,,,,,,13.09,6.70,,,,,,115.74,,,652.18,,,,,,,38.00,,,,,,,,,,,,14.07,,,40.61,,,,,,,14.08,,,,,10.59,,,78.56,,355.29
1579783170000,,,,,11.75,,,6.55,,,,,,,,,,,,,,0.01,,,,40.04,,109.75,,,,,,,,,,2.24,,,,,,9.33,,,,21.18,,,,526.24,,,,4.09,,,,,27.70,,,,,,,,,,,12.95,,,,,13.74,,,,,,,,,,189.78,,,8.94,,,,,,,,,,,,,,,,15.75,,,,,,,,,,8.20,1.52,,,,10.21,,,,,94.47
1579848954000,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,0.04,,1.51,,,,,,,,,,7.99,,,,,,,,3.17,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,176.67,,,9.67,81.79,,,,,,,,,,,,,,,38.88,,,,,,,37.18,,,,,,,2.61,7.96,,,0.01,,58.88
1579915579000,19.16,,,,44.23,,,12.41,,,,,,,2.00,,,,,,,,,,,,,119.28,,,,,,,,,,12.73,,,37.10,,,,,,,37.97,,,,,,,,10.65,,,,,7.24,,99.18,,,,,,,,,12.33,,,,,,,,,,,,0.32,,,349.26,,,22.48,37.06,,,,,,,,29.00,,,,,,,,,,,,,,266.12,,,,2.82,,,0.91,5.01,,,,,82.73
1579982233000,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,17.62,5.99,,,,,,,,,0.86,,,,,,,,,,20.77,,,,,,,,7.11,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,2.81,,,143.05,,,2.34,20.10,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,53.05,0.31,,,32.95,,40.40
1580049245000,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,3.56,8.77,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,1.86,,,,,36.61
1580114658000,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,0.07,,0.36,,,,,,,,,,17.07,,,,,,,,12.24,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,8.08,,,,,35.82
1580180893000,9.10,,,,5.03,,,55.60,,,,,,,2.37,,,,,,,,,,,,,111.99,,,,40.72,,,,,,89.72,,,8.16,,,,,,,50.03,,,,176.37,,,,0.62,,,,,17.00,,40.00,,,,,,,,,,,,,,,,,,,,,,,,225.63,6.33,,86.32,,,,,,,,,,,,,,,,27.63,,,,,,,,,,19.65,,,,57.50,15.25,,,,,289.03
1580247630000,7.21,,,,5.02,,,96.02,,,,,,,,,,,4.00,,,,,,,,,184.22,,,,,,,3.38,,,0.26,,,,20.00,,,,,,3.79,,,,20.95,,,,3.19,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,164.54,,,1.53,28.22,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,29.08,,,,36.66,,15.00,45.94,,,,,,,12.09,,,,,,,0.08,103.80,,,,,416.69,,,,,,,,,,5.80,,,22.86,,,6.19,,,,102.33,,,,560.20,,,,12.30,,,,,52.20,,,,,,,,,,,6.77,,,,,,7.93,,,,4.92,,,,,341.54,4.09,,189.20,3.39,,,97.26,,66.11,,,,,,,,,,,,,49.52,,,,,,,44.48,,,,16.07,94.59,,,169.90,15.12,611.23
1580380051000,14.07,,,,,,,1.81,,,,,,,1.87,,,,,,,,1.33,,,,,94.22,,,,,,,,,,6.37,,,6.25,,,,,3.22,,22.98,,,,,,,,5.97,,,,,2.29,,10.00,,,,,,,,,,,,,,,,,,,,,,,,235.63,,,5.18,,,,,,,,,,,,,,,,2.97,,,10.63,,,,,,,15.49,,,,5.94,2.31,,,,,209.26
1580446477000,4.09,,,,,,,40.64,,,,,,,,,,,,,,3.25,1.27,,,12.72,,51.96,,,,,,,,,,2.78,,,1.90,,,0.59,,,,42.69,,,,,,,,8.66,,,,,8.84,,40.00,,,,,,,,,,,,,,,,,,,,,,,,448.89,,,32.58,4.49,,,2.50,,,,,,,,,,,,,,,,,,,,,,18.32,,,,10.00,0.40,,,,,218.13
1580512997000,34.89,,,,50.84,,15.00,27.48,,,,,,,,,,,,,,,,,,10.59,,241.38,,,,,,,,149.43,,0.60,,,8.18,,,,,,,29.72,,,53.15,,,,,9.43,,,,,6.18,,,,,,,,,,,21.15,,,,,,,,,,0.01,,,,,120.47,,,1.83,1.53,,,68.95,,,,,30.37,,,,,,,,,,,,,,,,,8.95,,5.07,,,0.92,,,,15.08,279.93
1580579921000,17.27,,,,,,,2.75,,,,,,,,,,,8.62,,,,,,,5.03,,78.61,,,,,,,,,,1.20,,,44.38,,,0.15,,,,19.62,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,114.19
1580645575000,,,,,,,,34.24,,,,,,,1.99,,,,,,,,,,,,,299.23,,,,,,,,11.02,3.88,2.05,,,,,,27.35,,,,5.94,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.90,,,66.25,48.56,,,,,,,,,,,,,,,25.08,,,9.34,,,,,,,,,,,,1.09,,,0.00,,109.74
1580711822000,,,,,4.75,,,14.65,,,,,,,2.46,,,,,,,,,,,,,123.17,,,,,,,15.59,,,4.77,,,6.08,,,,,,,14.61,,,,,,,,10.08,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,229.21,,,6.99,38.19,,,,,,,,10.07,,,,,,,,,,,,,,,,,,2.99,6.01,,3.00,1.32,,,,,163.53
1580778615000,,,,,28.85,,14.44,16.15,,,,,,,6.39,,,,,,,,16.93,,,6.91,,290.23,,,,,,,7.59,,,2.95,,,25.00,70.00,,5.46,,,,42.99,3.00,,,,,,,18.95,,,,,11.31,,,,,,,,,,,16.46,,,,,,,,,,,,,,,233.12,,,93.82,5.37,,,5.03,,,,,56.11,,,,,,,41.11,,,33.70,,,,,,,12.13,1.96,,,,0.63,,,,14.47,491.87
1580844182000,,,,,,,14.61,12.50,,,,,,,5.74,,,,,,,0.01,36.05,,,6.06,,135.71,,,,,,,8.77,,,44.05,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.86,,,19.37,,,,,,,,,,,,,,,,18.37,,,11.00,,,,,,,,,,,,,,,,,186.81
1580910496000,38.96,,,,19.55,,,38.39,,,,,,,6.28,,,,10.00,,,2.07,1.00,,,11.23,,1079.56,59.70,,,,,,35.08,,,5.23,,,22.54,,,1.01,,,,164.86,,,189.62,,,,,9.44,,,,,69.00,,,,,,,,,,,,,,,,,10.07,,,,,,,,,588.53,,,211.11,6.74,,,10.61,,,,,,,,,,,,,,,62.67,,,,,,,53.70,1.71,45.26,,44.81,3.45,,,,,487.76
1580977343000,,,,,9.75,,,13.82,,,,,,,2.47,,,,5.00,,,,8.23,,,,,90.60,,,,,,,13.94,,,15.51,,,,,,,,,,13.06,,,,1.66,,,,7.12,,,,,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,112.34,,,40.95,7.93,,,,,,,,35.00,,,,,,,,,,20.00,,,,,,,19.12,1.53,56.70,,,2.08,,,,,615.55
1581043789000,,,,,,,,38.89,,,,,,,2.54,,,,,,,,0.94,,,,,54.01,,,,,,,5.04,,,,,,,,,,,,,26.81,,,,,,,,25.31,,,,,5.71,,,,,,,,,,,,,,,,,,,,,1.99,,,,,297.19,,,67.68,0.73,,,25.91,,,,,48.55,,,,,,,,,,,,,,,,,,,20.54,,,5.56,,,,,154.77
1581110121000,,,,,4.75,,,25.55,,,,,,,,,,,,,,0.01,0.84,,,,,143.90,,,,,,,14.12,1.71,53.77,18.89,,,25.00,,,0.92,,,,14.57,,,,,,,,51.90,0.97,,,,6.31,,28.72,,,,,,,,,,,,,,,0.58,,,,,,,,,312.84,,,40.87,5.78,3.07,,41.54,,,,,10.00,,,,,,,,,,9.90,,,,,,,,1.54,8.85,,4.53,1.21,,,,,454.54
1581177428000,0.90,,,,,,20.00,33.48,,,,,,,,,,,,,,,,,,,,134.72,,,,,,,3.74,2.53,,1.05,,,12.78,46.00,,0.11,,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,7.06,,,,,,0.04,,,,,,,,,228.05,,,,1.46,127.26,,,,,,,,,,,,,,,,,20.50,,,,,,,,3.53,8.99,,,2.08,,,0.67,20.35,110.10
1581243665000,31.25,,,,,,,45.27,,,,,,,,,,,,,,,23.06,,,19.43,,548.65,,,,,,,6.30,3.21,4.33,5.30,,,,,,,,,,,,,,,,,,11.29,,,,,,,21.55,,,,13.78,,,,,1.57,,,,,,0.44,,,,,,,,,133.02,,,,0.62,63.11,,,,,,,5.00,,,,,,,,,,,,,,,,,,,13.51,,,12.66,,,,,327.84
1581310184000,36.21,,,,,,20.00,151.38,,,,,,,,,,,,,,0.87,3.13,,,,46.27,372.63,,,,,,629.05,19.26,19.15,,23.79,,,52.79,,,0.12,,,,,30.54,,105.34,,,,,61.85,,,,,,,,,,,,,,,,3.74,,,,,,4.14,10.00,,,0.99,,,,,243.31,,,,,103.28,,,,,,,65.00,,,,,,,,,,45.18,,,,,,,,3.99,16.31,,,8.14,,,20.21,20.11,626.59
1581375300000,35.68,,,,,,20.00,20.89,,,,,,,,,,,,,,4.47,1.00,,4.33,,,324.67,,,,,,380.55,40.08,4.44,,2.66,,,31.80,,,7.29,,,,,,,,,,,,37.23,,,,,,,,,,,,,,,,16.72,,,,,,,,,,,,,,,131.65,,,,1.14,53.06,,,,,,,25.42,,,,,,,,,,9.91,,,,,,,,,16.96,,,4.75,,,,20.11,273.89
1581441429000,25.37,,,,,,10.00,34.06,,,,,,,,,,,,,,0.81,,12.00,,,,155.18,,,,,,,25.32,1.98,,6.81,,,5.75,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,16.96,,,,,,4.51,,,,,,,,,110.10,,,,,55.96,,,,,,,,,,,,,,,,,,,,,,,,,1.36,8.29,,,2.92,,,0.03,10.05,239.00
1581508790000,16.98,,,,,,10.00,134.71,,,,,,,,,,,,,,3.14,12.45,,13.39,,46.21,432.63,,,,,,16.30,51.17,2.37,,8.76,,,49.20,,,1.27,,,,,,,110.74,,90.95,,,47.89,,,,,,,,,,,,,,,,9.26,,,,,,6.49,,,,,,,,,503.14,,,,110.42,52.58,,,,,,,15.05,,,,,,,,,,14.00,,,,109.32,,,,2.50,18.30,,19.58,27.85,,,0.79,10.03,811.42
1581574720000,47.14,,,,,,77.92,132.94,,,,,,,,,,,,,,0.22,4.73,48.75,7.91,9.09,,134.78,,,10.75,,,,56.11,24.87,,8.57,,,132.84,,,0.25,,,,,3.00,,116.64,,,,,25.81,,,,,,,,,,,,,,,,36.08,,,,,,0.13,9.53,,,,,,,,541.16,,,,7.05,119.53,,,,243.23,,,177.94,,,,,,,,,,15.11,,,,,,,,,6.83,,15.00,1.81,,,1.70,78.47,522.23
1581641265000,,,,,,,10.00,29.37,,,,,,,,,,,,,,,0.09,,,,27.00,72.95,,,,,,,33.86,3.38,,3.86,,,15.04,,,2.90,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,123.63,,,,3.20,73.38,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,3.04,,,0.04,10.06,232.07
1581707956000,,,,,,,,27.58,,,,,,,,,,,,,,,4.15,,,,,145.33,,,,,,,19.74,3.70,,14.95,,,5.47,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,0.14,,,94.38,,,,,41.68,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,1.06,1.11,,,0.04,,155.23
1581774043000,,,,,,106.31,10.00,165.09,,,,,,,,,,,,,,,,,,9.09,,111.53,,,,,,,32.47,,,39.25,,,69.95,,,,,,,,,,,,,,,27.17,,,,,,,,,,,,,,,,,,,,,,0.09,15.00,,,,,,,,229.74,,,,18.25,57.35,,,,,,,45.00,,,,,,,,,,42.04,,,,,,,,,49.63,,0.02,1.38,,,,10.04,270.28
1581841298000,,,,,,,,9.76,,,,,,,,,,,,,,0.01,,,,,,9.86,,,,,,,14.99,,,0.37,,,5.55,,,0.19,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.56,,,,0.60,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.17,,,,,149.92
1581907086000,10.35,,,,,,,59.92,,,,,,,,,,,,,,0.01,6.07,,,,,30.84,,,,,,,20.39,1.09,,11.76,,,13.30,,,3.52,,,,,,,,,,,,84.67,,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.00,,,,,55.29,,,,2.71,40.75,,,,,,,23.46,,,,,,,,,,10.12,,,,,,,,,,,,2.56,,,0.70,,57.05
1581973926000,5.71,,,,,,,38.18,,,,,,,,,,,,,,2.95,5.50,,15.64,,27.87,15.52,,,,,,,19.43,,,20.25,,,15.81,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.77,,,,73.96,141.50,,,,,,,26.55,,,,,,24.56,,,,,,,,,,,,,7.96,,,2.27,,,12.08,,115.68
1582040665000,,,,,,106.98,,63.78,,,,,,,,,,,2.00,,,,5.50,,,30.00,60.57,113.14,,,,,,,34.17,,,1.70,,,55.11,,,,,,,,102.70,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,5.92,,,,0.34,,,,,106.90,,,,62.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,7.33,,,1.65,,416.99
