timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1578724741000,23.90,,,,,5.30,,,,1.72,,,,,,,,,37.78,,,,,,,21.85,,,0.35,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,0.07,,37.22,,62.86,,,,,,,,,,8.30,,,,,,,,,,,,4.29,12.19,,,,,,,,,38.13,,,,,0.53,,,,,,,,,,,,,,23.75,45.72,,,,,,20.00,,248.66
1578790822000,26.99,,,1.98,45.38,5.43,,,,11.67,,,,,8.15,,,,39.49,,,,,,,140.10,,,,15.37,5.92,,,33.20,,,,,,,,,,,,,,,,40.12,,,,,,,,,45.00,53.79,,,,24.90,,,,,,,,220.71,,,,108.02,3.00,24.97,,,,,,,,,1.44,,10.68,,,11.45,,,,,,0.76,,,,,12.63,,,,,,,11.50,,,,,,,108.00,262.50,,1.07,6.10,15.64,,,,413.00
1578857025000,,,,,14.64,,,,,3.33,,,,,22.35,,,,30.70,,,,,,,39.83,,,0.35,,,,,5.36,,,0.37,,,,,,,,,,,,,1.20,,,,,,,,,14.10,,,,,21.13,,,,,,,,,,,,11.34,,39.09,,,,,,,,,,,11.15,,,0.19,,,,,,0.12,,,,,1.41,,,,,,,,,,,,,,6.50,82.37,,,,,,,,267.74
1578923015000,,,,,15.09,1.57,,,,9.45,,,,,0.28,,,,40.04,,,,,,,49.01,,,,51.45,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,15.00,,,,,39.75,,66.36,6.00,,,,,,,,,34.33,,49.86,,,,,40.00,,,,,0.02,24.35,,,7.45,,,,,,35.95,,,,,3.93,,,,,,,2.86,,,,,7.22,,135.72,132.96,,16.61,,7.73,20.00,,,765.47
1578989540000,20.11,,,,,6.61,,,,4.12,,,,,43.04,,,,56.44,,,,,,,96.17,,,,36.11,,,,,,,,,0.00,,,,,,,,20.91,,,6.26,,,,,,,,,,,,,,22.39,,,,,,,,,,,,50.88,4.44,59.48,,,,,,,,,,0.55,27.08,,,13.07,,,,,,45.60,,,,,8.58,,,,,,,,,,,,1.73,,71.82,543.53,,22.21,22.37,,,,,447.48
1579055596000,3.31,,,0.34,,2.09,,,,19.86,,,,,1.34,,,,3.27,,,,,,,76.91,,,0.81,2.93,,,,,,,,,168.28,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,8.44,,13.36,,,4.26,,,,,,43.61,,,,,5.51,8.87,,,,,,4.46,,,,,,,7.41,156.78,,3.37,,5.35,,,,137.50
1579122050000,12.43,,,4.35,,,,,,44.22,,,,,,,,,6.11,,,,,,,26.05,,,3.03,,,,,,,,29.73,,118.64,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,25.08,,,7.91,,,,,,86.07,,,,,5.17,34.84,,,,,,,,,,,,,9.16,242.79,,8.65,10.00,2.18,58.74,,,210.65
1579188604000,11.68,,,7.74,,,41.11,,,109.24,,,,,25.25,,,,4.40,439.61,,,,,,78.40,,11.50,0.26,2.60,,,,15.00,,,9.96,,219.42,,,21.02,,,42.05,,,,,6.93,,,,,,,,,,,,0.95,,55.87,,,,,,,,,,,,23.89,,8.14,,,,,100.00,,,,,,12.04,,,,,,,,,2.14,,,,,2.44,,,,,,,,,,,,,,52.29,115.35,,24.58,,55.15,,,,305.08
1579254375000,14.91,,,26.83,,4.42,,,,3.66,,,,,7.13,,,,5.26,,,,,,,19.18,,,,11.65,,,,,,,4.74,,86.25,,,,,,,,,,,1.08,,,,,,,,,,,,30.64,,10.10,,,,,,,,,,,,,,,,,,,,,,,,2.92,21.23,,,,,,,,,,,,,,1.18,10.13,,,,,,,,,,,,60.94,3.53,128.33,,,,,,,,158.07
1579320115000,,,,5.48,13.58,,,,,2.84,,,,,,,,,36.70,,,,,,,7.72,,,0.19,32.44,,,,,,,,,218.25,,,,,,,,20.13,,,0.63,,,,,,,,,13.33,,,0.15,,25.51,,,,,,,,,,,,32.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,3.65,164.13,,,,,,,,182.45
1579386588000,,,,8.61,,,,,,10.06,,,,,,,,,11.35,,,,,,,1.04,,,,,,,,,,,,,57.27,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,25.36,,,,,,,,,,,,,,,9.10,,,,15.61,,,,73.44
1579453251000,,,,,,2.55,,,,9.87,,,,,0.29,,,,,,,,,,,29.14,,4.60,3.39,,,,,,,,0.01,,105.61,,,,,,,,,,,4.35,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,14.97,,,,59.14
1579518909000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,12.92,,,0.76,,,,,,,,2.41,,24.42,,,,,,,,,,,3.32,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,70.51,,,,,,,,56.54
1579584998000,,,,3.25,,2.33,,,,0.66,,,,,28.54,,,,1.93,,,,,,,46.69,,4.33,,45.55,,,,,,,,,132.12,,,,,,10.18,,,,,37.02,,,,,,,,,,,,,,,,,5.05,,,,,,,,,16.79,,,,,,,,,,,0.94,,24.19,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,24.86,522.55,,,,,,,,120.60
1579650516000,,,,0.19,,2.47,84.00,,,43.95,,,,,,,,,9.58,,,,,,,56.01,,,,50.80,,,,,,,,,435.10,,,,,,,,,,,3.50,,,,,,,,,,,,,,25.18,,,,,,,,,,,,16.42,,,,,,,,,,,,,12.90,,,0.59,,,,,,,,,,,2.00,7.54,,,,,,,,,,,,,37.48,472.90,,,,,,,,195.17
1579717286000,,,,78.56,,2.07,,,,3.09,,,,,115.74,,,,59.28,,,,,,,37.77,,,6.70,11.66,,,,,,,,,652.18,,,,,,38.00,,,,,10.59,,,,,,,,,,,,154.54,,11.75,,,9.55,,,,,,,,,56.23,,14.08,,,,,,,,,,,13.09,,,,,,,,,,,,,,0.06,40.61,,,,,,5.00,,,,,,25.54,36.66,243.50,,,,14.07,,,,355.29
1579783170000,12.95,,,,,,,,,4.09,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,9.33,,189.78,,,,,,,,40.04,,,10.21,,,,,,,,,,,,,1.52,11.75,,,,,,,,526.24,,,,27.70,,8.20,,,,,,,,,,,13.74,,,0.01,,,8.94,,,,,,,,2.24,,,,,,,,,,,,,,21.18,109.75,,,,15.75,,,,94.47
1579848954000,,,,0.01,,,,,,3.17,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,176.67,,,,,,,,,,,7.96,,,,,,,,,,,,0.04,,,,,,,,,,,,,,15.57,,,37.18,,,,,,,,2.61,,,,,,,,9.67,,,81.79,,,,,1.51,,,,,,,,,,,,,,7.99,24.94,,,,38.88,,,,58.88
1579915579000,12.33,,,,,2.00,,,,10.65,,,,,0.32,,,,19.16,,,,,,,12.41,,,,37.10,,,,,,,,,349.26,,,,,,,,,,,5.01,,,,,,,,,,,,,2.82,44.23,,,,,,,,,,,,7.24,,,266.12,,,,,,,,0.91,,,,,,,,22.48,,,37.06,,,,,12.73,,,,,,,,,,,,,,37.97,119.28,,,29.00,,99.18,,,82.73
1579982233000,,,,32.95,,,,,,7.11,,,,,2.81,,,,,,,,,,,2.45,,,,,,,5.99,,,,,,143.05,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,53.05,,,,,,,,2.34,,,20.10,,,,,0.86,,,,,,,,,,,,,,20.77,17.62,,,,11.95,,,,40.40
1580049245000,,,,,,,,,,2.57,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,39.49,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,3.56,,,8.77,,,,,,,,,,,,,,,,,,,,16.47,,,,19.71,,,,36.61
1580114658000,,,,,,,,,,12.24,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,148.12,,,,,,,,,,,8.08,,,,,,,,,,,,0.07,,,,,,,,,,,,,,2.12,,,,,,,,,,,50.00,,,,,,,,61.34,,,,,,,,0.36,,,,,,,,,,,,,,17.07,70.20,,,,,,,,35.82
1580180893000,,,,,,2.37,,,,0.62,,,,,,,,,9.10,,,,,,,55.60,,6.33,,8.16,,,,,,,,,225.63,,,,,,,,,,,15.25,,,,,,,,,,,,,,5.03,,,,,,,,176.37,,,,17.00,,19.65,,,,,,,,,57.50,,,,,,,,86.32,,,,,,,,89.72,,,,,,,,,,,,,,50.03,111.99,,,,27.63,40.00,40.72,,289.03
1580247630000,,,,,,,20.00,,,3.19,,,,,,,,,7.21,,,,,,,96.02,,,,,,,,,,,,,164.54,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,20.95,,,,14.68,,,,,,,,,,,,,,3.38,,,,,1.53,,,28.22,,,,,0.26,,,,,,,4.00,,,,,,,3.79,184.22,,,,16.41,,,,218.56
1580313366000,6.77,103.80,,169.90,15.12,12.09,,,,12.30,,,,,,,,,29.08,66.11,,,,,,45.94,,4.09,7.93,22.86,,,,,,,6.19,,341.54,,,,,,97.26,,,,,94.59,,,,,,,,,15.00,,,,,36.66,,,,,,,,560.20,,,,52.20,,44.48,,,,,,,,,16.07,4.92,,,,0.08,,,189.20,,,3.39,,,,,5.80,49.52,,,,,,,,,,,,,102.33,416.69,,,,,,,,611.23
1580380051000,,1.33,,,,1.87,,,,5.97,,3.22,,,,,,,14.07,,,,,,,1.81,,,,6.25,,,,,,,,,235.63,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,15.49,,,,,,,,,5.94,,,,,,,,5.18,,,,,,,,6.37,10.63,,,,,,,,,,,,,22.98,94.22,,,,2.97,10.00,,,209.26
1580446477000,,1.27,,,,,,,,8.66,,,,,,,,,4.09,,,,,,,40.64,,,,1.90,,,,,,,0.59,,448.89,,,,,,2.50,,12.72,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,18.32,,,,,,,,,10.00,,,,,3.25,,,32.58,,,4.49,,,,,2.78,,,,,,,,,,,,,,42.69,51.96,,,,,40.00,,,218.13
1580512997000,21.15,,,,15.08,,,,,9.43,,,,,,,,,34.89,,,,,,,27.48,,,,8.18,,,,,,,,,120.47,,,,,,68.95,,10.59,,,0.92,,,,,,,,,15.00,,,149.43,,50.84,,,,,,,,,,,,6.18,5.07,8.95,,,,,,,,,,0.01,,,,,,,1.83,,,1.53,,,,,0.60,,,,,,,,,,,,,53.15,29.72,241.38,,,30.37,,,,,279.93
1580579921000,,,,,,,,,,12.32,,,,,,,,,17.27,,,,,,,2.75,,,,44.38,,,,,,,0.15,,197.98,,,,,,,,5.03,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,1.20,,,,,,,8.62,,,,,,,19.62,78.61,,,,,,,,114.19
1580645575000,,,,0.00,,1.99,,,,7.62,,,,,,,,,,,,,,,,34.24,,,,,,,,,,,27.35,,143.90,,,,,,,,,,,1.09,,,,,3.88,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.25,,,48.56,,,,,2.05,9.34,,,,,,,,,,,,,5.94,299.23,,,,25.08,,,,109.74
1580711822000,,,,,,2.46,,,,10.08,,,,,,,,,,,,,,,,14.65,,,,6.08,,,,,,,,,229.21,,,,,,,,,,,1.32,,,,,,,,,,,,,2.99,4.75,,,,,,,,,,,,4.73,6.01,,,,,,,,,,3.00,,,15.59,,,,,6.99,,,38.19,,,,,4.77,,,,,,,,,,,,,,14.61,123.17,,,10.07,,,,,163.53
1580778615000,16.46,16.93,,,14.47,6.39,70.00,,,18.95,,,,,,,,,,,,,,,,16.15,,,,25.00,,,,3.00,,,5.46,,233.12,,,,,,5.03,,6.91,,,0.63,,,,,,,,,14.44,,,,1.96,28.85,,,,,,,,,,,,11.31,,12.13,,,,,,,,,,,,7.59,,,,,93.82,,,5.37,,,,,2.95,33.70,,,,,,,,,,,,,42.99,290.23,,,56.11,41.11,,,,491.87
1580844182000,,36.05,,,,5.74,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,65.86,,,,,,,,6.06,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,0.01,,,19.37,,,,,,,,44.05,11.00,,,,,,,,,,,,,3.80,135.71,,,,18.37,,,,186.81
1580910496000,,1.00,,,,6.28,,,,9.44,,,,,,,,,38.96,,,,,,,38.39,,,10.07,22.54,,,59.70,,,,1.01,,588.53,,,,,,10.61,,11.23,,,3.45,,,,,,,,,,,,,1.71,19.55,,,,,,,,,,,,69.00,45.26,53.70,,,,,,,,,44.81,,,35.08,,2.07,,,211.11,,,6.74,,,,,5.23,62.67,,,,,,10.00,,,,,,189.62,164.86,1079.56,,,,,,,,487.76
1580977343000,,8.23,,,,2.47,,,,7.12,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,112.34,,,,,,,,,,,2.08,,,,,,,,,,,,,1.53,9.75,,,,,,,,1.66,,,,33.99,56.70,19.12,,,,,,,,,,,,13.94,,,,,40.95,,,7.93,,,,,15.51,20.00,,,,,,5.00,,,,,,,13.06,90.60,,,35.00,,,,,615.55
1581043789000,,0.94,,,,2.54,,,,25.31,,,,,,,,,,,,,,,,38.89,,,,,,,,,,,,,297.19,,,,,,25.91,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,20.54,,,,,,,,,,,1.99,,5.04,,,,,67.68,,,0.73,,,,,,,,,,,,,,,,,,,26.81,54.01,,,48.55,,,,,154.77
1581110121000,,0.84,,,,,,,,51.90,,,,,,,,,,,,,,,,25.55,,,0.58,25.00,,,,,,,0.92,,312.84,,,,,,41.54,,,,,1.21,,,,,53.77,,,,,,,1.71,1.54,4.75,,,0.97,,3.07,,,,,,,6.31,8.85,,,,,,,,,,4.53,,,14.12,,0.01,,,40.87,,,5.78,,,,,18.89,9.90,,,,,,,,,,,,,14.57,143.90,,,10.00,,28.72,,,454.54
1581177428000,7.06,,,0.67,20.35,,46.00,,,23.92,,,,,,,,,0.90,,,,,,,33.48,,,0.04,12.78,,,,,,,0.11,,228.05,,,,,,,,,,,2.08,,,,,,,,,20.00,,,2.53,3.53,,,,,,127.26,,,,,,,,8.99,,,,,,,,,,,,,3.74,,,,,,,,1.46,,,,,1.05,20.50,,,,,,,,,,,,,,134.72,,,,,,,,110.10
1581243665000,1.57,23.06,,,,,,,,11.29,,,,,,,,,31.25,,,,,,,45.27,,,0.44,,,,,,,,,,133.02,,,,,,,,19.43,,,12.66,,,,,4.33,,,,,,,3.21,,,,,,,63.11,,,,,,,,13.51,,,,,,,,,,,,,6.30,,,,,,,,0.62,,,,,5.30,,,,13.78,,,,,,,,,,,548.65,,,5.00,,21.55,,,327.84
1581310184000,3.74,3.13,,20.21,20.11,,,,,61.85,,,,,,,,,36.21,,,,,,,151.38,,,4.14,52.79,,,,30.54,,,0.12,,243.31,,,,,,,629.05,,,,8.14,,,46.27,,,,,,20.00,,,19.15,3.99,,,,,,103.28,,,,,,,,16.31,,,,,,,,,,,0.99,,19.26,,0.87,,,,,,,,,10.00,,23.79,45.18,,,,,,,,,,,,105.34,,372.63,,,65.00,,,,,626.59
1581375300000,16.72,1.00,,,20.11,,,,,37.23,,,4.33,,,,,,35.68,,,,,,,20.89,,,,31.80,,,,,,,7.29,,131.65,,,,,,,380.55,,,,4.75,,,,,,,,,20.00,,,4.44,,,,,,,53.06,,,,,,,,16.96,,,,,,,,,,,,,40.08,,4.47,,,,,,1.14,,,,,2.66,9.91,,,,,,,,,,,,,,324.67,,,25.42,,,,,273.89
1581441429000,16.96,,,0.03,10.05,,,,,2.84,,,,,,,,,25.37,,,,,,,34.06,,,4.51,5.75,,,,,,,,,110.10,,,,,,,,,12.00,,2.92,,,,,,,,,10.00,,,1.98,1.36,,,,,,55.96,,,,,,,,8.29,,,,,,,,,,,,,25.32,,0.81,,,,,,,,,,,6.81,,,,,,,,,,,,,,,155.18,,,,,,,,239.00
1581508790000,9.26,12.45,,0.79,10.03,,,,,47.89,,,13.39,,,,,,16.98,,,,,,,134.71,,,6.49,49.20,,,,,,,1.27,,503.14,,,,,,,16.30,,,,27.85,,,46.21,,,,,,10.00,,,2.37,2.50,,,90.95,,,52.58,,,,,,,,18.30,,109.32,,,,,,,,19.58,,,51.17,,3.14,,,,,,110.42,,,,,8.76,14.00,,,,,,,,,,,,110.74,,432.63,,,15.05,,,,,811.42
1581574720000,36.08,4.73,,1.70,78.47,,,,,25.81,,,7.91,,,,,,47.14,243.23,,,,,,132.94,,,0.13,132.84,,,,3.00,,,0.25,,541.16,,,,,,,,9.09,48.75,,1.81,,,,,,,,,77.92,,,24.87,,,,,,,119.53,,,,,,,,6.83,,,,,,,,,,15.00,,,56.11,,0.22,,,,,,7.05,,,9.53,,8.57,15.11,,,,,10.75,,,,,,,116.64,,134.78,,,177.94,,,,,522.23
1581641265000,,0.09,,0.04,10.06,,,,,17.58,,,,,,,,,,,,,,,,29.37,,,,15.04,,,,,,,2.90,,123.63,,,,,,,,,,,3.04,,,27.00,,,,,,10.00,,,3.38,,,,,,,73.38,,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,3.20,,,10.00,,3.86,,,,,,,,,,,,,,,72.95,,,20.00,,,,,232.07
1581707956000,,4.15,,0.04,,,,,,19.17,,,,,0.14,,,,,,,,,,,27.58,,,,5.47,,,,,,,,,94.38,,,,,,,,,,,1.11,,,,,,,,,,,,3.70,,,,,,,41.68,,,,,,,,,,,,,,,,,,1.06,,,19.74,,,,,,,,,,,30.05,,14.95,,,,,,,,,,,,,,,145.33,,,20.56,,,,,155.23
1581774043000,,,,,10.04,,,,,27.17,,,,,,,,,,,,,,,,165.09,,,0.09,69.95,,,,,,,,,229.74,,,,,,,,9.09,,106.31,1.38,,,,,,,,,10.00,,,,,,,,,,57.35,,,,,,,,49.63,,,,,,,,,,0.02,,,32.47,,,,,,,,18.25,,,15.00,,39.25,42.04,,,,,,,,,,,,,,111.53,,,45.00,,,,,270.28
1581841298000,,,,,,,,,,42.87,,,,,,,,,,,,,,,,9.76,,,,5.55,,,,,,,0.19,,58.56,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,0.01,,,14.99,,0.01,,,,,,0.60,,,,,0.37,,,,,,,,,,,,,,,9.86,,,,,,,,149.92
1581907086000,,6.07,,0.70,,,,,,84.67,,,,,,,,,10.35,,,,,,,59.92,,,0.04,13.30,,,,,,,3.52,,55.29,,,,,,,,,,,2.56,,,,,,,,,,,,1.09,,,,,,,40.75,,,,,,,,,,,,,,,,,,,1.00,,20.39,,0.01,,,,,,2.71,,,,,11.76,10.12,,,,,,,,,,,,,,30.84,,,23.46,,,,,57.05
1581973926000,,5.50,,12.08,,,,,,23.10,,,15.64,,,,,,5.71,,,,,,,38.18,,,,15.81,,,,,,,,,169.77,,,,,,,,,,,2.27,,,27.87,,,,,,,,,,,,,,,,141.50,,,,,,,,7.96,,,,,,,,,,,,,19.43,,2.95,,,,,,73.96,,,,24.56,20.25,,,,,,,,,,,,,,,15.52,,,26.55,,,,,115.68
1582040665000,,5.50,,1.65,,,,,,6.06,,,,,,,,,,,,,,,,63.78,,,5.92,55.11,,,,102.70,,,,,106.90,,,,,,,,30.00,,106.98,7.33,,,60.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.34,,34.17,,,,,,,,62.77,,,,,1.70,,,,,,,2.00,,,,,,,,113.14,,,,,,,,416.99
