timestamp,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1578724741000,,,,4.29,,,,,,,45.72,,,,,,,,,21.85,,,,,,,,,,,23.90,,,,,,,38.13,,,,62.86,,,,,,20.00,,,23.75,,,,8.30,,,,,,,,,,,,5.30,,,,1.72,,,,,,,,,,0.07,0.53,,,,,,,,,,,4.19,,,,,,,,37.22,,0.35,,,,,,,,,,,,,,12.19,,,,37.78,,,,,248.66
1578790822000,,,,,,33.20,,,,,262.50,,,,,,,,,140.10,,,,5.92,,,6.10,,8.15,53.79,26.99,,,,,1.07,,0.76,,45.38,,,3.00,,11.45,,,,,,108.00,11.50,,,108.02,,,,,15.64,,,,,,,5.43,,15.37,,11.67,,,,,,24.97,,,,,12.63,,,,,,,,,,,40.12,,,,,,,,24.90,,,,,,,,,,,,,,45.00,,10.68,,,1.44,39.49,1.98,220.71,,,413.00
1578857025000,,,,,,5.36,,,,,82.37,,,,,,,,,39.83,,,,,,,,,22.35,,,,,,,,,0.12,,14.64,,,,,0.19,,,,,,6.50,,,,11.34,,,,,,,,,,,,,,,,3.33,,,,,,39.09,,,,,1.41,,,,,,0.37,,,,,1.20,,,,,,,,21.13,,0.35,,,,,,,,,,,,14.10,,11.15,,,,30.70,,,,,267.74
1578923015000,,,,0.02,,,,,,,132.96,,,,,,,,,49.01,,,,,,,,,0.28,,,,,,,16.61,,35.95,,15.09,,66.36,,,7.45,,,,,,135.72,2.86,,,34.33,,,,,7.73,7.22,,,,,20.00,1.57,,51.45,,9.45,,,,,,49.86,,,,,3.93,,,,,,,6.00,,,,1.10,,,,40.00,,,,39.75,,,,,,,,,,,,,,15.00,,24.35,,,,40.04,,,,,765.47
1578989540000,,,,0.55,,,,,,,543.53,,,,,,,,,96.17,,,,,,,22.37,,43.04,,20.11,,,,,22.21,,45.60,,,,,4.44,,13.07,,,,,,71.82,,,,50.88,,,,,,1.73,,,,,,6.61,,36.11,,4.12,,,,,,59.48,,,,,8.58,,,,,,,,,,,6.26,,,,,,,,22.39,,,,,,,,,,,20.91,,,,,27.08,,,,56.44,,,,0.00,447.48
1579055596000,,,,,,,,,,,156.78,,,,,,,,,76.91,,,,,,,,,1.34,,3.31,,,8.87,,3.37,,43.61,,,,,,,4.26,,,,,,7.41,4.46,,,6.43,,,,,5.35,,,,,,,2.09,,2.93,,19.86,,,,,,,,,,,5.51,,,,,,,,,,,3.30,,,,,,,,,,0.81,,,,,,,,,,,,,,13.36,,,8.44,3.27,0.34,,,168.28,137.50
1579122050000,,,,,,,,,,,242.79,,,,,,,,,26.05,,,,,,,10.00,,,,12.43,,,34.84,,8.65,,86.07,,,,,,,7.91,,,,,,9.16,,,,2.27,,,,,2.18,,,,,,58.74,,,,,44.22,,,,,,,,,,,5.17,,,,,,29.73,,,,,1.89,,,,,,,,,,3.03,,,,,,,,,,,,,,25.08,,,,6.11,4.35,,,118.64,210.65
1579188604000,21.02,,,,,15.00,,,,,115.35,,,,,,,,,78.40,,,,,,,,,25.25,,11.68,,,,,24.58,,2.14,,,,,,,,,,,,,52.29,,,,23.89,,41.11,,,55.15,,,,,,,,,2.60,,109.24,,,,,,8.14,,439.61,,0.95,2.44,,,,,,9.96,,11.50,,,6.93,,,,100.00,,,,55.87,,0.26,,,,,,,,,,,,,42.05,12.04,,,,4.40,7.74,,,219.42,305.08
1579254375000,,,,2.92,,,,,,,128.33,,,,,,,,,19.18,,,,,,60.94,,,7.13,,14.91,,,10.13,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,4.42,,11.65,,3.66,,,,,,,,,,30.64,1.18,,,,,,4.74,,,,,1.08,,,,,,,,10.10,,,,,,,,,,,,,,,,21.23,,,,5.26,26.83,,,86.25,158.07
1579320115000,,,,,,,,,,,164.13,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,3.65,,,,32.67,,,,,,,,,,,,,,32.44,,2.84,,,,,,,,,,0.15,2.28,,,,,,,,,,,0.63,,,,,,,,25.51,,0.19,,,,,,,,,20.13,,,13.33,,,,,,36.70,5.48,,,218.25,182.45
1579386588000,,,,,,,,,,,9.10,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,10.06,,,,,,,,,,,25.36,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,8.61,,,57.27,73.44
1579453251000,,,,0.28,,,,,,,69.84,,,,,,,,,29.14,,,,,,,,,0.29,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,14.97,,,,,,,2.55,,,,9.87,,,,,,,,,,,,,,,,,0.01,,4.60,,,4.35,,,,,,,,4.75,,3.39,,,,,,,,,,,,,,,,,,,,,,105.61,59.14
1579518909000,,,,,,,,,,,70.51,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,1.99,,,,,,2.41,,,,,3.32,,,,,,,,10.12,,0.76,,,,,,,,,,,,,,23.63,,,,,,,,24.42,56.54
1579584998000,,,,,,,,,,,522.55,,,,,,,,,46.69,,,,,,,,,28.54,,,,,,,,,,,,,,,,,,,,,,24.86,,,,16.79,,,,,,,,,,,,2.33,,45.55,,0.66,,,,,,,,,,,1.28,,,,,,,5.05,4.33,,,37.02,,,,,,,,,,,,,,,,,,,,,,,10.18,24.19,,,0.94,1.93,3.25,,,132.12,120.60
1579650516000,,,,,,,,,,,472.90,,,,,,,,,56.01,,,,,,,,,,,,,,7.54,,,,,,,,,,,0.59,,,,,,37.48,,,,16.42,,84.00,,,,,,,,,,2.47,,50.80,,43.95,,,,,,,,,,,2.00,,,,,,,,,,,3.50,,,,,,,,25.18,,,,,,,,,,,,,,,,12.90,,,,9.58,0.19,,,435.10,195.17
1579717286000,,,,,,,,,,,243.50,,,,,,,,,37.77,,,,,,25.54,,,115.74,,,,,40.61,,,,,,,,,,,,,,,,,36.66,5.00,,,56.23,,,,,14.07,,,,,,,2.07,,11.66,,3.09,,,,,,14.08,,,,154.54,0.06,,,,,,,9.55,,,,10.59,,,,,,,,11.75,,6.70,,,,,,,,,,,,,38.00,13.09,,,,59.28,78.56,,,652.18,355.29
1579783170000,,,,,,,,,,,109.75,,,,,,,,,6.55,,,,,,,,,,,12.95,,,,,,,,,,,,,,0.01,,,,,,21.18,,,,27.70,,,,,15.75,,,,,,,,,,,4.09,,,,,,8.20,1.52,,,,2.24,,,,,,9.33,,,,,10.21,,,,,,,,11.75,,,,,,,,,,,40.04,8.94,,,,13.74,,,,,,526.24,,189.78,94.47
1579848954000,,,,,,,,,,,24.94,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,81.79,,,,,,,,,,,,,7.99,,,,15.57,37.18,,,,38.88,,,,,,,,,,,3.17,,,,,,,,,,0.04,1.51,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,2.61,,0.01,,,176.67,58.88
1579915579000,,,,,,,,,,,119.28,,,,,,,,,12.41,,,,,,,29.00,,0.32,,12.33,,,,,,,37.06,,,,,,,,,,,,,37.97,,,,7.24,266.12,,,,,,,,,,99.18,2.00,,37.10,,10.65,,,,,,,2.82,,,,12.73,,,,,,,,,,,5.01,,,,,,,,44.23,,,,,,,,,,,,22.48,,,,,,,0.91,19.16,,,,349.26,82.73
1579982233000,,,,,,,,,,,17.62,,,,5.99,,,,,2.45,,,,,,,,,2.81,,,,,,,,,20.10,,,,,,,,,,,,,20.77,,,,4.24,,,,,11.95,,,,,,,,,,,7.11,,,,,,,,,,,0.86,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,53.05,,32.95,,,143.05,40.40
1580049245000,,,,,,,,,,,16.47,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,3.68,,,,,19.71,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,39.49,36.61
1580114658000,,,,,,,,,,,70.20,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,2.12,,,,,,,,,,,,,,,,12.24,,,,,,,,,,0.07,0.36,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,50.00,,,,,148.12,35.82
1580180893000,,,,,,,,,,,111.99,,,,,,,,,55.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.72,,,50.03,,,,17.00,,,,,27.63,,,,,,40.00,2.37,,8.16,,0.62,,,,,,19.65,,,,,89.72,,,,,,,,6.33,,,15.25,,,,,,,,5.03,,,,,,,,,,,,86.32,,,,,,,57.50,9.10,,176.37,,225.63,289.03
1580247630000,,,,,,,,,,,184.22,,3.38,,,,,,,96.02,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,3.79,4.00,,,14.68,,20.00,,,16.41,,,,,,,,,,,3.19,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,1.53,,,,,,,,7.21,,20.95,,164.54,218.56
1580313366000,,,,4.92,,,,,,,416.69,,,,,,,,,45.94,,,,,,,,,,,6.77,,,49.52,,,,3.39,,15.12,,,,,0.08,,,,,,102.33,,,,52.20,,,,,,,,,,,,12.09,,22.86,,12.30,,,,,,44.48,,66.11,,,5.80,,,,,,6.19,,4.09,,,94.59,,,,,,,,36.66,,7.93,,,,,,,103.80,,,189.20,,15.00,97.26,,,,16.07,29.08,169.90,560.20,,341.54,611.23
1580380051000,,,,,,,,,,,94.22,,,,,,,,,1.81,,,,,,,,,,,,,,10.63,,,,,,,,,,,,,,,,,22.98,,,,2.29,,,,,2.97,,,,,,10.00,1.87,,6.25,,5.97,,,,,,15.49,,,,,6.37,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,1.33,,,5.18,,,,,,,5.94,14.07,,,3.22,235.63,209.26
1580446477000,,,,,,,,,,,51.96,,,,,,,,,40.64,,,,,,,,,,,,,,,,,,4.49,,,,,,,3.25,,,,,,42.69,,,,8.84,,,,,,,,,,,40.00,,,1.90,,8.66,,,,,,18.32,,,,,2.78,,,,,,0.59,,,,,0.40,,,,,,,,,,,,,,,,,1.27,,12.72,32.58,,,2.50,,,,10.00,4.09,,,,448.89,218.13
1580512997000,,,,0.01,,,,,,,241.38,,,,,,,,,27.48,,,,,,53.15,30.37,,,,21.15,,,,,,,1.53,,15.08,,,5.07,,,,,,,,29.72,,,,6.18,,,,,,,,,,,,,,8.18,,9.43,,,,,,8.95,,,,149.43,0.60,,,,,,,,,,,0.92,,,,,,,,50.84,,,,,,,,,,,10.59,1.83,,15.00,68.95,,,,,34.89,,,,120.47,279.93
1580579921000,,,,,,,,,,,78.61,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,8.62,,,,,,,,,,,,,,,,,44.38,,12.32,,,,,,,,,,,1.20,,,,,,0.15,,,,,2.76,,,,,,,,,,,,,,,,,,,5.03,1.42,,,,,,,,17.27,,,,197.98,114.19
1580645575000,,,,,,,,,,,299.23,,,3.88,,,,,,34.24,,,,,,,,,,,,,,9.34,,,,48.56,,,,,,,,,,,,,5.94,,,,,,,,,25.08,,,,,,,1.99,,,,7.62,,,,,,,,,,11.02,2.05,,,,,,27.35,,,,,1.09,,,,,,,,,,,,,,,,,,,,66.25,,,,,,,,,0.00,,,143.90,109.74
1580711822000,,,,,,,,,,,123.17,,15.59,,,,,,,14.65,,,,,,,10.07,,,,,,,,,,,38.19,,,,,6.01,,,,,,,,14.61,,,,4.73,,,,,,,,,,,,2.46,,6.08,,10.08,,,,,,,2.99,,,,4.77,,,,,,,,,,,1.32,,,,,,,,4.75,,,,,,,,,,,,6.99,,,,,,,3.00,,,,,229.21,163.53
1580778615000,,,,,,3.00,,,,,290.23,,7.59,,,,,,,16.15,,,,,,,56.11,,,,16.46,,,33.70,,,,5.37,,14.47,,,,,,,,,,,42.99,,,,11.31,,70.00,,,41.11,,,,,,,6.39,,25.00,,18.95,,,,,,12.13,1.96,,,,2.95,,,,,,5.46,,,,,0.63,,,,,,,,28.85,,,,,,,,,16.93,,6.91,93.82,,14.44,5.03,,,,,,,,,233.12,491.87
1580844182000,,,,,,,,,,,135.71,,8.77,,,,,,,12.50,,,,,,,,,,,,,,11.00,,,,,,,,,,,0.01,,,,,,3.80,,,,,,,,,18.37,,,,,,,5.74,,,,,,,,,,,,,,,44.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,6.06,19.37,,14.61,,,,,,,,,,65.86,186.81
1580910496000,,,,,,,,,,,1079.56,,35.08,,59.70,,,,,38.39,,,,,,189.62,,,,,,,,62.67,,,,6.74,,,,,45.26,,2.07,,,,,,164.86,10.00,,,69.00,,,,,,,,,,,,6.28,,22.54,,9.44,,,,,,53.70,1.71,,,,5.23,,,,,,1.01,,,,,3.45,,,,,,,,19.55,,10.07,,,,,,,1.00,,11.23,211.11,,,10.61,,,,44.81,38.96,,,,588.53,487.76
1580977343000,,,,,,,,,,,90.60,,13.94,,,,,,,13.82,,,,,,,35.00,,,,,,,20.00,,,,7.93,,,,,56.70,,,,,,,,13.06,5.00,,,33.99,,,,,,,,,,,,2.47,,,,7.12,,,,,,19.12,1.53,,,,15.51,,,,,,,,,,,2.08,,,,,,,,9.75,,,,,,,,,8.23,,,40.95,,,,,,,,,,1.66,,112.34,615.55
1581043789000,,,,1.99,,,,,,,54.01,,5.04,,,,,,,38.89,,,,,,,48.55,,,,,,,,,,,0.73,,,,,20.54,,,,,,,,26.81,,,,5.71,,,,,,,,,,,,2.54,,,,25.31,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,0.94,,,67.68,,,25.91,,,,,,,,,297.19,154.77
1581110121000,,,,,,,,,,,143.90,,14.12,53.77,,,,,,25.55,,,,,,,10.00,,,,,,,9.90,,,,5.78,3.07,,,,8.85,,0.01,,,,,,14.57,,,,6.31,,,,,,,,,,,28.72,,,25.00,,51.90,,,,,,,1.54,,,1.71,18.89,,,,,,0.92,0.97,,,,1.21,,,,,,,,4.75,,0.58,,,,,,,0.84,,,40.87,,,41.54,,,,4.53,,,,,312.84,454.54
1581177428000,,,,,,,,,,,134.72,,3.74,,,,,,,33.48,,,,,,,,,,,7.06,,,20.50,,,,1.46,127.26,20.35,,,8.99,,,,,,,,,,,,,,46.00,,,,,,,,,,,,12.78,,23.92,,,,,,,3.53,,,2.53,1.05,,,,,,0.11,,,,,2.08,,,,,,,,,,0.04,,,,,,,,,,,,20.00,,,,,,0.90,0.67,,,228.05,110.10
1581243665000,,,,,,,,,,,548.65,,6.30,4.33,,,,,,45.27,,,,,,,5.00,,,,1.57,,,,,,,0.62,63.11,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,21.55,,,,,11.29,,,,,,,,,,3.21,5.30,,,,,,,,,,,12.66,,,,,,,,,,0.44,,,,,,,23.06,,19.43,,,,,,,13.78,,31.25,,,,133.02,327.84
1581310184000,,,,0.99,,30.54,,,,,372.63,,19.26,,,,,,,151.38,,,,,46.27,105.34,65.00,,,,3.74,,,45.18,,,,,103.28,20.11,,,16.31,,0.87,,,,,10.00,,,,,,,,,,,,,,,,,,,52.79,,61.85,,,,,,,3.99,,,19.15,23.79,,,,,,0.12,,,,,8.14,,,,,,,,,629.05,4.14,,,,,,,3.13,,,,,20.00,,,,,,36.21,20.21,,,243.31,626.59
1581375300000,,,,,,,,,,,324.67,,40.08,,,,,,,20.89,,,,,,,25.42,,,,16.72,,,9.91,,,,1.14,53.06,20.11,,,16.96,,4.47,,,,,,,,,,,,,,,,,,,,,,,,31.80,,37.23,,,,,,,,,,4.44,2.66,,,,,,7.29,,,,,4.75,,,,,4.33,,,,380.55,,,,,,,,1.00,,,,,20.00,,,,,,35.68,,,,131.65,273.89
1581441429000,,,,,,,,,,,155.18,,25.32,,,,,,,34.06,,,,,,,,,,,16.96,,,,,,,,55.96,10.05,,,8.29,,0.81,,,,,,,,,12.00,,,,,,,,,,,,,,,5.75,,2.84,,,,,,,1.36,,,1.98,6.81,,,,,,,,,,,2.92,,,,,,,,,,4.51,,,,,,,,,,,,10.00,,,,,,25.37,0.03,,,110.10,239.00
1581508790000,,,,,,,,,,,432.63,,51.17,,,,,,,134.71,,,,,46.21,110.74,15.05,,,,9.26,,,14.00,,,,110.42,52.58,10.03,,90.95,18.30,,3.14,,,,,,,,,,,109.32,,,,,,,,,,,,,49.20,,47.89,,,,,,,2.50,,,2.37,8.76,,,,,,1.27,,,,,27.85,,,,,13.39,,,,16.30,6.49,,,,,,,12.45,,,,,10.00,,,,,19.58,16.98,0.79,,,503.14,811.42
1581574720000,,,,,,3.00,,,,,134.78,,56.11,,,10.75,,,,132.94,,,,,,116.64,177.94,,,,36.08,,,15.11,,,,7.05,119.53,78.47,,,6.83,,0.22,,,,,9.53,,,,48.75,,,,,,,,,,,,,,,132.84,,25.81,,,,,,,,243.23,,24.87,8.57,,,,,,0.25,,,,,1.81,,,,,7.91,,,,,0.13,,,,,,,4.73,,9.09,,,77.92,,,,,15.00,47.14,1.70,,,541.16,522.23
1581641265000,,,,,,,,,,,72.95,,33.86,,,,,,,29.37,,,,,27.00,,20.00,,,,,,,,,,,3.20,73.38,10.06,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,15.04,,17.58,,,,,,,,,,3.38,3.86,,,,,,2.90,,,,,3.04,,,,,,,,,,,,,,,,,0.09,,,,,10.00,,,,,,,0.04,,,123.63,232.07
1581707956000,,,,,,,,,,,145.33,,19.74,,,,,,,27.58,,,,,,,20.56,,0.14,,,,,,,,,,41.68,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,5.47,,19.17,,,,,,,,,,3.70,14.95,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,1.06,,0.04,,,94.38,155.23
1581774043000,,,,,,,,,,,111.53,,32.47,,,,,,,165.09,,,,,,,45.00,,,,,,,42.04,,,,18.25,57.35,10.04,,,49.63,,,,,,,15.00,,,,,,,,,,,,,,,,,,,69.95,,27.17,,,,,,,,,,,39.25,,,,,,,,,106.31,,1.38,,,,,,,,,,0.09,,,,,,,,,9.09,,,10.00,,,,,0.02,,,,,229.74,270.28
1581841298000,,,,,,,,,,,9.86,,14.99,,,,,,,9.76,,,,,,,,,,,,,,,,,,0.60,13.32,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,5.55,,42.87,,,,,,,,,,,0.37,,,,,,0.19,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,58.56,149.92
1581907086000,,,,1.00,,,,,,,30.84,,20.39,,,,,,,59.92,,,,,,,23.46,,,,,,,10.12,,,,2.71,40.75,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,13.30,,84.67,,,,,,,,,,1.09,11.76,,,,,,3.52,,,,,2.56,,,,,,,,,,0.04,,,,,,,6.07,,,,,,,,,,,10.35,0.70,,,55.29,57.05
1581973926000,,,,,,,,,,,15.52,,19.43,,,,,,,38.18,,,,,27.87,,26.55,,,,,,,,,,,73.96,141.50,,,,7.96,,2.95,,,,,,,,,,,,,,,,,,,,,,,,15.81,,23.10,,,,,,,,,,,20.25,,24.56,,,,,,,,,2.27,,,,,15.64,,,,,,,,,,,,5.50,,,,,,,,,,,5.71,12.08,,,169.77,115.68
1582040665000,,,,0.34,,102.70,,,,,113.14,,34.17,,,,,,,63.78,,,,,60.57,,,,,,,,,,,,,62.77,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,55.11,,6.06,,,,,,,,,,,1.70,,,,,,,,,106.98,,7.33,,,,,,,,,,5.92,,,,,,,5.50,,30.00,,,,,,,,0.05,,1.65,,,106.90,416.99
