timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,Other
1578261907000,9.11,,1.84,,,,,,,,,,,,24.61,,40.75,,,,124.45,,,,,,,,24.29,,,,,,,,,,,,,,,,,,38.38,,,,,4.00,0.60,,,6.05,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,29.28,,,185.00,,,,2.51,15.88,,,,,,,40.52,,,,49.36,4.61,,,,,2.55,0.13,,,,,,,9.66,4.07,,,,,1.99,,,,198.67
1578327837000,40.68,171.63,,,,,,40.00,,,,4.59,,,,,215.92,85.95,,,736.50,29.60,,,,,,,17.15,,,,,171.51,,,,,,,,,,72.39,,,124.02,,,,,4.53,16.00,,,3.84,,,25.96,,,,,35.30,,,,,,,,,,28.57,,,164.46,,,,,,,,,228.50,,,,,,100.00,16.05,76.02,,,,,,,98.96,10.00,,,133.24,26.79,20.00,,,,21.18,36.89,,,,,,,21.03,0.08,,,,,7.67,225.29,99.60,,563.24
1578393679000,38.06,249.17,3.36,,,,,40.00,345.00,107.38,,4.56,,0.91,,33.50,53.13,53.76,,,1059.22,18.33,,,,,,,,10.00,100.86,120.51,,250.28,,,,,57.21,,,,,42.00,,,201.85,,,,,,20.87,,,40.81,,,73.05,,,5.58,,8.20,,,,,,,,90.57,,16.41,940.98,,214.32,,,,,,,,,302.06,6.73,13.57,,,,100.00,101.04,240.75,,10.00,,,,,518.30,,,,383.24,130.53,7.13,,6.63,0.34,7.73,30.11,,,,,,,50.68,137.20,,,,,10.95,170.95,117.44,,829.48
1578459841000,12.24,112.35,1.25,,,68.20,14.33,,,,,,,,,,38.50,,,,99.00,,,,,,,,,,14.11,139.77,,112.30,,,,,,,,,,58.27,10.00,,80.46,,,,,21.82,,,,11.55,,,8.02,,,,,,,,,,,,,,,13.70,,,116.31,,,,,,,69.03,,50.68,5.89,14.22,,,,,20.15,32.45,,,,,,,,,,,107.14,32.09,,,41.19,17.10,8.88,25.32,,,0.15,,,,55.83,,,,,,62.62,,,,325.76
1578526345000,12.32,,0.55,,,,27.11,,,72.59,,8.96,,,,,7.50,6.54,,,177.35,,,,,,,,,,8.54,,,,,,,,48.75,,,,,132.85,,,66.90,,,,,10.11,0.62,,,12.24,,,20.06,,,,,,,,,,,,,,,,,,25.15,,,,,,,41.00,,50.74,1.57,6.67,,,,,11.76,26.92,,,,,,,,,,,69.98,14.42,,,16.41,,5.05,7.63,,,,,,,28.64,,,,,,0.32,,,,290.52
1578592894000,40.71,,7.20,10.75,,,13.15,60.00,,,,,,,,,59.86,,,,63.15,21.26,,,,,,,,,,,,,,,,,,,,,,,,,49.25,,,,,10.00,,,,0.64,,,5.68,,,,,,,,,,,31.59,,,,,,,72.93,,,,,,,25.01,31.45,37.86,,,,,,,,7.66,,,,,,,,,,,23.80,0.64,,,,,5.50,2.30,,,,,,,151.18,,,,,,9.12,,,,255.10
1578658814000,,,,,,,,20.00,,,,2.90,,1.02,,,15.00,27.59,,,105.86,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,,,0.15,,,2.80,,,,,,,,,,,,,,,0.00,,,42.49,,,,,,,16.75,,16.78,6.60,6.26,,,,,,6.84,,,,,,,,,,,4.91,2.17,,,6.97,,7.55,1.95,,,,,,,,,,,,,4.54,,,,235.68
1578724741000,,,0.35,,,,12.19,20.00,,,,4.29,,,,,,23.90,,,45.72,,,,,,,,,,,62.86,,,,,,,,,,,,,,,8.30,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,37.22,,23.75,,24.24,,,,,,,,,,,,,,,,,37.78,1.72,,,,8.12,5.30,0.53,,,,,,,38.13,0.07,,,,,,,,,216.30
1578790822000,,45.00,,,,,10.68,,,,,,,1.44,5.92,,15.37,26.99,,,262.50,3.00,,,,,,,,,6.10,,,45.38,,,,,,,,,,220.71,,,108.02,,,,,11.50,,,,40.12,,,66.06,,,,,1.07,,,,,,,,33.20,,11.45,,,140.10,,,,,,,24.90,,108.00,1.98,21.84,,,,,,24.97,,,,,,,,,,,39.49,11.67,,,15.64,1.47,5.43,12.63,,,,,,,0.76,,,,,,8.15,,,,377.42
1578857025000,,14.10,0.35,,,,11.15,,,,,,,,,,,,,,82.37,,,,,,,,,,,,,14.64,,,,,,,,,,,,,11.34,,,,,,0.37,,,1.20,,,,,,,,,,,,,,,,5.36,,0.19,,,39.83,,,,,,,21.13,,6.50,,,,,,,,39.09,,,,,,,,,,,30.70,3.33,,,,0.12,,1.41,,,,,,,0.12,,,,,,22.35,,,,267.62
1578923015000,,15.00,,,,,24.35,,,,,0.02,,,,,51.45,,20.00,,132.96,,,,,,,,,,,66.36,,15.09,,,,,,,,,,,,,34.33,,,,,2.86,,,,1.10,,,131.88,,,,,16.61,,6.00,40.00,,,,,,,7.45,,,49.01,,,,,,,39.75,,135.72,,,,,,,7.22,49.86,,,,,,,,,,,40.04,9.45,,210.00,7.73,,1.57,3.93,,,,,,,35.95,,318.80,,,,0.28,,,,104.79
1578989540000,,,,,,,27.08,,,,,0.55,,,,,36.11,20.11,,,543.53,4.44,,,,,,,,,22.37,,,,,,,,,,,,,,,,50.88,,,,,,,,,6.26,,,36.66,,,,,22.21,0.00,,,,,,,,,13.07,,,96.17,,,,,,,22.39,,71.82,,,,,,,1.73,59.48,,11.19,,,,,,,,,56.44,4.12,20.91,90.00,,1.39,6.61,8.58,,,,,,,45.60,,50.00,,,,43.04,,,,258.25
1579055596000,,,0.81,29.99,,,13.36,,,,,,,8.44,,,2.93,3.31,,,156.78,,,,,,,,8.87,,,,,,,,,,,,,,,,,,6.43,,,,,4.46,,,,3.30,,,,,,,,3.37,168.28,,,,,,,,,4.26,,,76.91,,,,,,,,,7.41,0.34,,,,,,,,,,,,,,,,,,3.27,19.86,,,5.35,,2.09,5.51,,,,,,,43.61,,,,,,1.34,,,,107.51
1579122050000,,,3.03,,,,25.08,,,,,,,,,,,12.43,58.74,,242.79,,,,,,,,34.84,,10.00,,,,,,,,,,,,,,,,2.27,,,,,,29.73,,,1.89,,,,,,,,8.65,118.64,,,,,,,,,7.91,,,26.05,,,,,,,,,9.16,4.35,,,,,,,,,,,,,,,,,,6.11,44.22,,,2.18,,,5.17,,,,,,,86.07,,,,,,,,,,210.65
1579188604000,11.50,,0.26,,,,12.04,,,,,,,,,,2.60,11.68,,,115.35,,,,,,,,,,,,,,,,4.95,,,,,,41.11,,,,23.89,,,,,,9.96,,,6.93,,,26.58,,,,,24.58,219.42,,100.00,,,21.02,,15.00,,,,,78.40,,,,,,439.61,55.87,,52.29,7.74,,,,,,,8.14,,,,,,,,42.05,,,4.40,109.24,,,55.15,0.05,,2.44,,,,,,,2.14,0.95,,,,,25.25,,,,273.49
1579254375000,,,,3.25,,60.94,21.23,,,,,2.92,,,,,11.65,14.91,,,128.33,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,1.08,,,7.67,,,,,,86.25,,,,,,,,,,,,19.18,,,,,,,10.10,,3.53,26.83,,,,,,,,,,,,,,,,,,5.26,3.66,,,,,4.42,1.18,,,,,,,,30.64,,,,,7.13,,,,147.16
1579320115000,,13.33,0.19,,,,,,,,,,,,,,32.44,,,,164.13,,,,,,,,,,,,,13.58,,,,,,,,,,,,,32.67,,,,,,,,,0.63,,,,,,,,,218.25,,,,,,,,,,,,7.72,,,,,,,25.51,,3.65,5.48,,,,,,,,,,,,,,,,,,36.70,2.84,20.13,,,,,2.28,,,,,,,,0.15,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,57.27,,,,,,,,,,,,1.04,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,11.35,10.06,,,15.61,,,25.36,,,,,,,1.56,,,,,,,,,,73.44
1579453251000,4.60,,3.39,,,,,,,,,0.28,,,,,,,,,69.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,4.35,,,,,,,,,105.61,,,,,,,,,4.92,,,29.14,,,,,,,4.75,,,,17.64,,,,,,,,,,,,,,,,,,9.87,,,14.97,,2.55,,,,,,,,,,,,,,0.29,,,,41.50
1579518909000,,,0.76,,,,23.63,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,3.32,,,,,,,,,24.42,,,,,,,,,,,,12.92,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,1.99,,,,,,,,,,,,,,,,,56.54
1579584998000,4.33,,,,,,24.19,,,,,,,0.94,,,45.55,,,,522.55,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,,37.02,,,,,,,,,132.12,5.05,,,,,,,,,,,46.69,,,,,,,,,24.86,3.25,,,,,,,,,,,,,,,10.18,,,1.93,0.66,,,,,2.33,1.28,,,,,,,,,,,,,28.54,,,,120.60
1579650516000,,,,,,,12.90,,,,,,,,,,50.80,,,,472.90,,,,,,,,7.54,,,,,,,,,,,,,,84.00,,,,16.42,,,,,,,,,3.50,,,,,,,,,435.10,,,,,,,,,0.59,,,56.01,,,,,,,25.18,,37.48,0.19,,,,,,,,,,,,,,,,,,9.58,43.95,,,,,2.47,2.00,,,,,,,,,,,,,,,,,195.17
1579717286000,,,6.70,,,25.54,13.09,,,,,,,,,,11.66,,,,243.50,,,,,,,,40.61,,,,,,,,,,,,,,,,,,56.23,,,,,5.00,,,,10.59,,,,,,,,,652.18,9.55,,,,,,,,,,,37.77,,,,,,,11.75,,36.66,78.56,18.83,,,,,,14.08,,,,,,,,38.00,,,59.28,3.09,,,14.07,2.84,2.07,0.06,,,,,,,,154.54,,,,,115.74,,,,333.62
1579783170000,,,,,,,13.74,,,,,,,,,,,12.95,,,109.75,,,,,,,,,,,,,,,,,,,,,,,526.24,,,27.70,,,,,,9.33,,,10.21,,,,8.94,,,,,189.78,,,,,,,,,0.01,,,6.55,,,,,,,11.75,,21.18,,,,,,,,8.20,,,,,,,,,,,,4.09,40.04,,15.75,,,2.24,,,,,,,,,,,,,,,,,95.99
1579848954000,,,,,,,,,,,,,,2.61,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,7.96,,,,9.67,,,,,176.67,,,,,,,,,,,,29.10,,,,,,,,,7.99,0.01,25.19,,,,,,,,,,,,,,,,,,3.17,,,38.88,,,1.51,,37.18,,,,,81.79,0.04,,,,16.64,,,,,17.05
1579915579000,,,,,,,,,,,,,,0.91,,,37.10,12.33,99.18,,119.28,,,,,,,,,,29.00,,,,,,,,,,,,,,,,7.24,,,,,,,,,5.01,,,,22.48,,,,,349.26,,,,,,,,,,,,12.41,,,,,,,44.23,,37.97,,,,,,,,,,,,,,,,,,,19.16,10.65,,,,,2.00,12.73,,266.12,,,,,37.06,,,,,,0.32,,,,85.55
1579982233000,,,,,,,,,,,,,,53.05,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,0.31,,,,2.34,,,,,143.05,,,,,,,,,,,,2.45,,,,,,,,,20.77,32.95,,,,,,,,,,,,,,,,,,,7.11,,,11.95,,,0.86,,,,,,,20.10,,,,,,2.81,,,,46.40
1580049245000,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,1.86,,,,3.56,,,,,39.49,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,19.71,,,,,,,,,,8.77,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,50.00,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,8.08,,,,61.34,,,,,148.12,,,,,,,,,,,,4.87,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,12.24,,,,,,0.36,,,,,,,,0.07,,,,,,,,,35.82
1580180893000,6.33,,,,,,,40.72,,,,,,57.50,,,8.16,,40.00,,111.99,,,,,,,,,,,,,,,,,,,,,,,176.37,,,17.00,,,,,,,,,15.25,,,,86.32,,,,,225.63,,,,,,,,,,,,55.60,,,,,,,5.03,,50.03,,,,,,,,19.65,,,,,,,,,,,9.10,0.62,,,27.63,,2.37,89.72,,,,152.33,,,,,,,,,,,,,136.70
1580247630000,,,,,,,,,,,,,,,,,,,,3.38,184.22,,,,,,,,,,,,,,,,,,,,,,20.00,20.95,,,14.68,,,,,4.00,,,,,,,,1.53,,,,,164.54,,,,,,,,,,,,96.02,,,,,,,5.02,,3.79,,,,,,,,,,,,,,,,,,,7.21,3.19,,,16.41,,,0.26,,,,,,,28.22,,,,,,,,,,218.56
1580313366000,4.09,15.00,7.93,,,,,,,,,4.92,,16.07,,,22.86,6.77,,,416.69,,,,4.53,,,,49.52,,,,,15.12,,,,,,,,,,560.20,,,52.20,,,,,,6.19,,,94.59,,,,189.20,,,103.80,,341.54,,,,,,,,,0.08,,,45.94,,,,,,66.11,36.66,,102.33,169.90,27.17,,,,,,44.48,,,,,,,,97.26,,,29.08,12.30,,,,,12.09,5.80,,,,55.00,,,3.39,,,,,,,,,,524.52
1580380051000,,,,,,,,,,,,,,5.94,,,6.25,,10.00,,94.22,,,,,,,,10.63,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,2.31,,,,5.18,,,1.33,,235.63,,,,,,,,,,,,1.81,,,,,,,,,22.98,,,,,,,,15.49,,,,,,,,,,,14.07,5.97,,,2.97,,1.87,6.37,,,,,,,,,,,,,,,3.22,,209.26
1580446477000,,,,4.60,,,,,,,,,,10.00,,,1.90,,40.00,,51.96,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,0.59,,,0.40,,,,32.58,,,1.27,,448.89,,,,,,,,,3.25,,,40.64,,,,,,,,,42.69,,,,,,,,18.32,,,,,,,,2.50,,,4.09,8.66,12.72,,,,,2.78,,,0.23,,46.12,,4.49,,,,,,,,,,167.18
1580512997000,,15.00,,,,53.15,,,,,,0.01,,,,,8.18,21.15,,,241.38,5.07,,,,,,,,,30.37,,,15.08,,,,,,,,,,,,,6.18,,,,,,,,,0.92,,,,1.83,,,,,120.47,,,,,,,,,,,,27.48,32.25,,,,,,50.84,,29.72,,,,,,,,8.95,,,,,,,,68.95,,,34.89,9.43,10.59,,,,,0.60,,,,,,,1.53,149.43,,,,,,,,,247.68
1580579921000,,,,,,,,,,,,,,,,,44.38,,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,0.15,,,2.76,,,,1.42,,,,,197.98,,,,,,,,,,,,2.75,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,17.27,12.32,5.03,,,,,1.20,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,,,,,,299.23,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,1.09,,,,66.25,,,,,143.90,,,,,,,,,,,,34.24,26.55,,,,,,,,5.94,0.00,,,,,,,,3.88,,,,,,,,,,,7.62,,,25.08,,1.99,2.05,,,,,,,48.56,11.02,,,,,,,,,83.19
1580711822000,,,,,,,,,,,,,,3.00,,,6.08,,,15.59,123.17,6.01,,,,,,,,,10.07,,,,,,,,,,,,,,,,4.73,,,,,,,,,1.32,,,,6.99,,,,,229.21,,,,,,,,,,,,14.65,,,,,,,4.75,,14.61,,,,,,,,,,,,,,,,,,,,10.08,,,,,2.46,4.77,,,,,,,38.19,,,,,,,,,,166.52
1580778615000,,14.44,,,,,,,,,,,,,,,25.00,16.46,,7.59,290.23,,,,,,,,33.70,,56.11,,,14.47,,,,,,,,,70.00,,,12.40,11.31,,,,,,5.46,,,0.63,,,,93.82,,,16.93,,233.12,,,,,,,3.00,,,,,16.15,,,,,,,28.85,,42.99,,17.63,,,,,,12.13,,,,,,,,5.03,,,,18.95,6.91,,41.11,,6.39,2.95,,,,,,,5.37,,,,,,,,,,463.80
1580844182000,,14.61,,,,,,,,,,,,,,,,,,8.77,135.71,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37,,,36.05,,65.86,,,,,,,,,0.01,,,12.50,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,6.06,,18.37,,5.74,44.05,,,,,,,,,,,,,,,,,186.81
1580910496000,,,10.07,,,189.62,,,,,,,,44.81,,,22.54,,,35.08,1079.56,45.26,,,,,,,62.67,,,,,,,,,,,,,,,,,,69.00,,,,,10.00,1.01,,,3.45,,,,211.11,,,1.00,,588.53,,,,,,,,,2.07,,,38.39,,,,,,,19.55,,164.86,,40.14,,,,,,53.70,,,,,,,,10.61,,,38.96,9.44,11.23,,,0.96,6.28,5.23,,,,87.00,,,6.74,,,,,,,,,,421.08
1580977343000,,,,,,,,,,,,,,,,,,,,13.94,90.60,56.70,,,,,,,20.00,,35.00,,,,,,,,,,,,,1.66,,258.19,33.99,,,,,5.00,,,,2.08,,,,40.95,,,8.23,,112.34,,,,,,,,,,,,13.82,,,,,,,9.75,,13.06,,,,,,,,19.12,,,,,,,,,,,,7.12,,,,,2.47,15.51,,,,,,,7.93,,,,,,,,,,358.89
1581043789000,,,,,,,,,,,,1.99,,,,,,,,5.04,54.01,20.54,,,,,,,,,48.55,,,,,,,,,,,,,,,3.39,5.71,,,,,,,,,5.56,,,,67.68,,,0.94,,297.19,,,,,,,,,,,,38.89,,,,,,,,,26.81,,,,,,,,,,,,,,,,25.91,,,,25.31,,,,,2.54,,,,,,,,0.73,,,,,,,,,,151.38
1581110121000,,,0.58,52.55,3.07,,,,,,,,,4.53,,,25.00,,28.72,14.12,143.90,8.85,,,,,,,9.90,,10.00,,,,,,,,,,,,,,,,6.31,,,,,,0.92,,,1.21,,,,40.87,,,0.84,,312.84,0.97,,,,,,,,0.01,,,25.55,,,,,,,4.75,,14.57,,,,,,,,,53.77,,,,,,,41.54,,,,51.90,,,,,,18.89,,,,,,,5.78,1.71,,,,,,,,,403.53
1581177428000,,20.00,0.04,,127.26,,,,,,,,,,,,12.78,7.06,,3.74,134.72,8.99,,,,,,,20.50,,,,,20.35,,,,,,,,,46.00,,,,,,,,,,0.11,,,2.08,,,,,,,,,228.05,,,,,,,,,,,,33.48,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,0.90,23.92,,,,,,1.05,,,,,,,1.46,2.53,,,,,,,,,113.63
1581243665000,,,0.44,,63.11,,,,,,,,,,,,,1.57,21.55,6.30,548.65,13.51,,,,,,,,,5.00,,,,,,,,,,,13.78,,,,,,,,,,,,,,12.66,,,,,,,23.06,,133.02,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,31.25,11.29,19.43,,,,,5.30,,,,,,,0.62,3.21,,,,,,,,,327.84
1581310184000,,20.00,4.14,,103.28,105.34,,,,,,0.99,,,,,52.79,3.74,,19.26,372.63,16.31,,,,,46.27,,45.18,,65.00,,,20.11,,,,,,,,,,,,,,,,,,,0.12,,,8.14,,,,,629.05,,3.13,,243.31,,,,,,,30.54,,0.87,,,151.38,,,,,,,,,,20.21,2.91,,,,,,,,,,,,,,,,,36.21,61.85,,,,,,23.79,,,,,,,,19.15,,,,,,,,,637.67
1581375300000,,20.00,,,53.06,,,,,,,,,,,,31.80,16.72,,40.08,324.67,16.96,,,,,,,9.91,,25.42,,,20.11,,,,,,,,,,,,,,,,,4.33,,7.29,,,4.75,,,,,380.55,,1.00,,131.65,,,,,,,,,4.47,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.68,37.23,,,,0.19,,2.66,,,,,,,1.14,4.44,,,,,,,,,273.70
