timestamp,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1578724741000,,,,,,8.30,,,12.19,38.13,,,,,,,,,,20.00,,62.86,,,,,37.22,,37.78,,,,,,,,,,,,,23.90,,,,,,,,4.19,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,4.29,,,,21.85,,,,,,,,,,,,1.72,45.72,5.30,,,,,,,,0.53,,,0.07,,248.66
1578790822000,,,,,,108.02,,,10.68,0.76,,,,5.92,,,,,,,,,,,,,24.90,,39.49,15.37,,45.00,,220.71,,1.44,,,,,,26.99,,,,,,,,40.12,11.50,15.64,,,,,,11.45,,108.00,,,,,,,,,,8.15,,,,,,45.38,24.97,,3.00,,,,,1.98,,,,,,33.20,,,,,,1.07,,,140.10,,,,,,,,,,,,11.67,262.50,5.43,,,,,6.10,,,12.63,,53.79,,,413.00
1578857025000,,,,,,11.34,,,11.15,0.12,,,,,,,,,,,,,,,,,21.13,,30.70,,,14.10,,,,,,,,,,,,,,,,,,1.20,,,,,,,,0.19,,6.50,,,,,,,,,,22.35,,,,,,14.64,39.09,,,,,,,,,,,,,5.36,0.35,,,,,,,,39.83,,,,,,,,0.37,,,,3.33,82.37,,,,,,,,,1.41,,,,,267.74
1578923015000,,,,,,34.33,,40.00,24.35,35.95,,,,,,,,,,,,66.36,,,,,39.75,,40.04,51.45,,15.00,,,,,6.00,,,,,,,,,,,,,1.10,2.86,7.73,,,,,,7.45,,135.72,,,7.22,,,,,,,0.28,,,,,,15.09,49.86,,,,20.00,,,,,,,,,,,,,,0.02,16.61,,,49.01,,,,,,,,,,,,9.45,132.96,1.57,,,,,,,,3.93,,,,,765.47
1578989540000,,,,,,50.88,,,27.08,45.60,,,,,,,,,,,,,,,,,22.39,,56.44,36.11,,,,,,,,,,,,20.11,,,,,,,,6.26,,,,,,,,13.07,,71.82,,20.91,1.73,,,,,,,43.04,,,,,0.00,,59.48,,4.44,,,,,,,,,,,,,,,,0.55,22.21,,,96.17,,,,,,,,,,,,4.12,543.53,6.61,,,,,22.37,,,8.58,,,,,447.48
1579055596000,,,,,,6.43,,,13.36,43.61,,,,,,,,,,,,,,,,,,8.87,3.27,2.93,,,,,,8.44,,,,,,3.31,,,,,,,,3.30,4.46,5.35,,,,,,4.26,,7.41,,,,,,,,,,1.34,,,,,168.28,,,,,,,,,0.34,,,,,,,0.81,,,,,3.37,,,76.91,,,,,,,,,,,,19.86,156.78,2.09,,,,,,,,5.51,,,,,137.50
1579122050000,,,,,,2.27,,,25.08,86.07,,,,,,,,,,,,,,,,,,34.84,6.11,,,,,,,,,,,,,12.43,,,,,,,,1.89,,2.18,,,,,,7.91,,9.16,,,,,,,,,,,,,,,118.64,,,,,,58.74,,,4.35,,,,,,,3.03,,,,,8.65,,,26.05,,,,,,,,29.73,,,,44.22,242.79,,,,,,10.00,,,5.17,,,,,210.65
1579188604000,,,42.05,,,23.89,,100.00,12.04,2.14,,,,,,11.50,,,,,,,,,,,55.87,,4.40,2.60,,,,,,,,,,,,11.68,,,,,,,,6.93,,55.15,,,,,,,,52.29,,,,,,,,21.02,,25.25,,,,,219.42,,8.14,,,,,,,7.74,,,,,,15.00,0.26,,,,,24.58,,439.61,78.40,41.11,,,,,,,9.96,,,,109.24,115.35,,,,,,,,,2.44,,,0.95,,305.08
1579254375000,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,10.10,10.13,5.26,11.65,,,,,,,,,,,,14.91,,,,,,,,1.08,,,,,,,,,,3.53,,,,60.94,,,,,,7.13,,,,,86.25,,,,,,,,,26.83,,,,,,,,,,,2.92,,,,19.18,,,,,,,,4.74,,,,3.66,128.33,4.42,,,,,,,,1.18,,,30.64,,158.07
1579320115000,,,,,,32.67,,,,,,,,,,,,,,,,,,,,,25.51,,36.70,32.44,,13.33,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,3.65,,20.13,,,,,,,,,,,,,218.25,13.58,,,,,,,,5.48,,,,,,,0.19,,,,,,,,7.72,,,,,,,,,,,,2.84,164.13,,,,,,,,,2.28,,,0.15,,182.45
1579386588000,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,1.24,,15.61,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,8.61,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,10.06,9.10,,,,,,,,,25.36,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,4.35,,14.97,,,,,,4.92,,,,,,,,,,,,0.29,,,,,105.61,,,,,,,,,,,,,,,,3.39,,,,0.28,,,,29.14,,,,,,,,0.01,,,,9.87,69.84,2.55,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,0.76,,,,,,,,12.92,,,,,,,,2.41,,,,0.03,70.51,,,,,,,,,1.99,,,,,56.54
1579584998000,,,10.18,,,16.79,,,24.19,,,,,,,4.33,,,,,,,,,,,,,1.93,45.55,,,,,,0.94,5.05,,,,,,,,,,,,,37.02,,,,,,,,,,24.86,,,,,,,,,,28.54,,,,,132.12,,,,,,,,,3.25,,,,,,,,,,,,,,,46.69,,,,,,,,,,,,0.66,522.55,2.33,,,,,,,,1.28,,,,,120.60
1579650516000,,,,,,16.42,,,12.90,,,,,,,,,,,,,,,,,,25.18,7.54,9.58,50.80,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,0.59,,37.48,,,,,,,,,,,,,,,435.10,,,,,,,,,0.19,,,,,,,,,,,,,,,56.01,84.00,,,,,,,,,,,43.95,472.90,2.47,,,,,,,,2.00,,,,,195.17
1579717286000,,,38.00,,,56.23,,,13.09,,,,,,,,,,,,,,,,,,11.75,40.61,59.28,11.66,,,,,,,9.55,,,,,,,,,,,,,10.59,5.00,14.07,,,,,,,,36.66,,,,25.54,,,,,,115.74,,,,,652.18,,14.08,,,,,,,78.56,,,,,,,6.70,,,,,,,,37.77,,,,,,,,,,,,3.09,243.50,2.07,,,,,,,,0.06,,,154.54,,355.29
1579783170000,,,,,,27.70,,,13.74,,,,,,,,,,,,,,,,,,11.75,,,,,,,526.24,,,,,,,,12.95,,,,,,,,10.21,,15.75,,,,,,0.01,,21.18,,40.04,,,,,,,,,,,,,189.78,,8.20,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,9.33,8.94,,,4.09,109.75,,,,,,,,,2.24,,,,1.52,94.47
1579848954000,,,,,,15.57,,,,81.79,,37.18,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,7.96,,38.88,,,,,,,,7.99,,,,,,,,,,,,,,,176.67,,,,,,,,,0.01,,,,,,,,,,,,,,,29.10,,,,,,,,,9.67,,,3.17,24.94,,,,,,,,,1.51,,,0.04,,58.88
1579915579000,,,,,,7.24,,,,37.06,,266.12,,,,,,,,,,,,,,,44.23,,19.16,37.10,,,,,,0.91,,,,,,12.33,,,,,,,,5.01,,,,,,,,,,37.97,,,,,,,,,,0.32,,,,,349.26,,,,,,99.18,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,22.48,,,10.65,119.28,2.00,,,,,29.00,,,12.73,,,,2.82,82.73
1579982233000,,,,,,4.24,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,53.05,,,,,,,,,,,,,,0.31,,11.95,,,,,,,,20.77,,,,,,,,,,2.81,,,,,143.05,,,,,,,,,32.95,,,,,,,,,,,,,,,2.45,,,,,,,,,2.34,,,7.11,17.62,,5.99,,,,,,,0.86,,,,,40.40
1580049245000,,,,,,3.68,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,19.71,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,3.56,,,2.57,16.47,,,,,,,,,,,,,,36.61
1580114658000,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,8.08,,,,,,,,,,17.07,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,61.34,,,12.24,70.20,,,,,,,,,0.36,,,0.07,,35.82
1580180893000,,,,,,17.00,,,,,,,,,,6.33,,,,40.72,,,,,,,5.03,,9.10,8.16,,,,176.37,,57.50,,,,,,,,,,,,,,15.25,,27.63,,,,,,,,50.03,,,,,,,,,,,,,,,225.63,,19.65,,,,40.00,,,,,,,,,,,,,,,,,,55.60,,,,,,,,,86.32,,,0.62,111.99,2.37,,,,,,,,89.72,,,,,289.03
1580247630000,,,,,,14.68,,,,28.22,,,,,,,,,,,,,,,,,5.02,,7.21,,,,,20.95,,,,,,,,,,,,,,,,,4.00,16.41,,,,,3.38,,,3.79,,,,,,,,,,,,,,,164.54,,,,,,,,,,,,,,,,,,,,,,,,96.02,20.00,,,,,,,,1.53,,,3.19,184.22,,,,,,,,,0.26,,,,,218.56
1580313366000,,,97.26,,,52.20,,,,3.39,,,,,,4.09,,,,,,,,,,,36.66,49.52,29.08,22.86,,15.00,,560.20,,16.07,,,,,,6.77,,,,,,,,94.59,,,,,,,,0.08,,102.33,,,,,,,,,,,,,,,341.54,15.12,44.48,,,,,,,169.90,,,103.80,,,,7.93,,,,4.92,,,66.11,45.94,,,,,,,,6.19,189.20,,,12.30,416.69,12.09,,,,,,,,5.80,,,,,611.23
1580380051000,,,,,,2.29,,,,,3.22,,,,,,,,,,,,,,,,,10.63,14.07,6.25,,,,,,5.94,,,,,,,,,,,,,,2.31,,2.97,,,,,,,,22.98,,,,,,,,,,,,,,,235.63,,15.49,,,,10.00,,,,,,1.33,,,,,,,,,,,,1.81,,,,,,,,,5.18,,,5.97,94.22,1.87,,,,,,,,6.37,,,,,209.26
1580446477000,,,2.50,,,8.84,,,,4.49,,,,,,,,,,,,,,,,,,,4.09,1.90,,,,,,10.00,,,,,,,,,,,,,,0.40,,,,,,,,3.25,,42.69,,12.72,,,,,,,,,,,,,448.89,,18.32,,,,40.00,,,,,,1.27,,,,,,,,,,,,40.64,,,,,,,,0.59,32.58,,,8.66,51.96,,,,,,,,,2.78,,,,,218.13
1580512997000,,,68.95,,,6.18,,,,1.53,,,,,,,,,,,,,,,,,50.84,,34.89,8.18,,15.00,,,,,,,,,,21.15,,,,,,,,0.92,,,,,,,,,,29.72,,10.59,,53.15,,,,,,,,,,,120.47,15.08,8.95,,5.07,,,,,,,,,,,,,,,,0.01,,,,27.48,,,,,,,,,1.83,,,9.43,241.38,,,,,,30.37,,,0.60,,,149.43,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,44.38,,,,,,,,,,,,,,,,,,,,2.76,8.62,,,,,,,,,19.62,,5.03,,,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,0.15,1.42,,,12.32,78.61,,,,,,,,,1.20,,,,,114.19
1580645575000,,,,,,,,,,48.56,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,1.09,,25.08,,,,,,,,5.94,,,,,,,3.88,,,,,,,,143.90,,,,,,,,,0.00,,,,,,,,,,,,,,,34.24,,,,,,,,27.35,66.25,,,7.62,299.23,1.99,,,,,,,,2.05,,,11.02,,109.74
1580711822000,,,,,,4.73,,,,38.19,,,,,,,,,,,,,,,,,4.75,,,6.08,,,,,,3.00,,,,,,,,,,,,,,1.32,,,,,,,15.59,,,14.61,,,,,,,,,,,,,,,229.21,,,,6.01,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,6.99,,,10.08,123.17,2.46,,,,,10.07,,,4.77,,,,2.99,163.53
1580778615000,,,5.03,,,11.31,,,,5.37,,,,,,,,,,,,,,,,,28.85,33.70,,25.00,,14.44,,,,,,,,,,16.46,,,,,,,,0.63,,41.11,,,,,7.59,,,42.99,,6.91,,,,,,,,,,,,,233.12,14.47,12.13,,,,,,,,,,16.93,,,3.00,,,,,,,,,16.15,70.00,,,,,,,5.46,93.82,,,18.95,290.23,6.39,,,,,56.11,,,2.95,,,,1.96,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,14.61,,,,,,,,,,,,,,,,,,,,18.37,,,,,8.77,0.01,,3.80,,6.06,,,,,,,,,,,,,65.86,,,,,,,,,,,,36.05,,,,,,,,,,,,12.50,,,,,,,,,19.37,,,,135.71,5.74,,,,,,,,44.05,,,,,186.81
1580910496000,,,10.61,,,69.00,,,,6.74,,,,,,,,,,,,,,,,,19.55,62.67,38.96,22.54,,,,,,44.81,,,,,,,,,,,,,,3.45,10.00,,,,,,35.08,2.07,,164.86,,11.23,,189.62,,,,,,,,,,,588.53,,53.70,,45.26,,,,,,,,1.00,,,,10.07,,,,,,,,38.39,,,,,,,,1.01,211.11,,,9.44,1079.56,6.28,59.70,,,,,,,5.23,,,,1.71,487.76
1580977343000,,,,,,33.99,,,,7.93,,,,,,,,,,,,,,,,,9.75,20.00,,,,,,1.66,,,,,,,,,,,,,,,,2.08,5.00,,,,,,13.94,,,13.06,,,,,,,,,,,,,,,112.34,,19.12,,56.70,,,,,,,,8.23,,,,,,,,,,,,13.82,,,,,,,,,40.95,,,7.12,90.60,2.47,,,,,35.00,,,15.51,,,,1.53,615.55
1581043789000,,,25.91,,,5.71,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,5.04,,,26.81,,,,,,,,,,,,,,,297.19,,,,20.54,,,,,,,,0.94,,,,,,,,1.99,,,,38.89,,,,,,,,,67.68,,,25.31,54.01,2.54,,,,,48.55,,,,,,,,154.77
1581110121000,,,41.54,,,6.31,,,,5.78,,,,,,,,,,,,,,,,,4.75,9.90,,25.00,,,,,,4.53,0.97,,,,,,,,,3.07,,,,1.21,,,,,,,14.12,0.01,,14.57,,,,,,,53.77,,,,,,,,312.84,,,,8.85,,28.72,,,,,,0.84,,,,0.58,,,,,,,,25.55,,,,,,,,0.92,40.87,,,51.90,143.90,,,,,,10.00,,,18.89,,,1.71,1.54,454.54
1581177428000,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,20.50,0.90,12.78,,20.00,,,,,,,,,,7.06,,,,127.26,,,,2.08,,,,,,,3.74,,,,,,,,,,,,,,,,,,228.05,20.35,,,8.99,,,,,0.67,,,,,,,0.04,,,,,,,,33.48,46.00,,,,,,,0.11,,,,23.92,134.72,,,,,,,,,1.05,,,2.53,3.53,110.10
1581243665000,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,31.25,,,,,,,,,,,,,1.57,,,,63.11,,,,12.66,,,,,,,6.30,,,,13.78,19.43,,,,,4.33,,,,,,,,133.02,,,,13.51,,21.55,,,,,,23.06,,,,0.44,,,,,,,,45.27,,,,,,,,,,,,11.29,548.65,,,,,,5.00,,,5.30,,,3.21,,327.84
1581310184000,,,,46.27,,,,,,,,,,,,,,,,,,,,,,629.05,,45.18,36.21,52.79,,20.00,,,,,,10.00,,,,3.74,,,,103.28,,,,8.14,,,,,,,19.26,0.87,,,,,,105.34,,,,,,,,,,,243.31,20.11,,,16.31,,,,,20.21,,,3.13,,,30.54,4.14,,,,0.99,,,,151.38,,,,,,,,0.12,,,,61.85,372.63,,,,,,65.00,,,23.79,,,19.15,3.99,626.59
1581375300000,,,,,,,,,,1.14,,,,,,,,,,,,,,,,380.55,,9.91,35.68,31.80,,20.00,,,,,,,,,,16.72,,4.33,,53.06,,,,4.75,,,,,,,40.08,4.47,,,,,,,,,,,,,,,,,131.65,20.11,,,16.96,,,,,,,,1.00,,,,,,,,,,,,20.89,,,,,,,,7.29,,,,37.23,324.67,,,,,,25.42,,,2.66,,,4.44,,273.89
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.37,5.75,,10.00,,,,,,,,,,16.96,,,,55.96,,,,2.92,,,,,,,25.32,0.81,,,,,,,,,,,,,,,,,110.10,10.05,,,8.29,,,,,0.03,,,,,,,4.51,,,,,,,,34.06,,,,,,,,,,,,2.84,155.18,,,,,,,12.00,,6.81,,,1.98,1.36,239.00
1581508790000,,,,46.21,,,,,,110.42,,109.32,,,,,,,,,,90.95,,,,16.30,,14.00,16.98,49.20,,10.00,,,,19.58,,,,,,9.26,,13.39,,52.58,,,,27.85,,,,,,,51.17,3.14,,,,,,110.74,,,,,,,,,,,503.14,10.03,,,18.30,,,,,0.79,,,12.45,,,,6.49,,,,,,,,134.71,,,,,,,,1.27,,,,47.89,432.63,,,,,,15.05,,,8.76,,,2.37,2.50,811.42
1581574720000,10.75,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,15.11,47.14,132.84,,77.92,,,,15.00,,9.53,,,,36.08,,7.91,,119.53,,,,1.81,,,,,,,56.11,0.22,,,,9.09,,116.64,,,,,,,,,,,541.16,78.47,,,6.83,,,,,1.70,,,4.73,,,3.00,0.13,,,,,,,243.23,132.94,,,,,,,,0.25,,,,25.81,134.78,,,,,,177.94,48.75,,8.57,,,24.87,,522.23
1581641265000,,,,27.00,,,,,,3.20,,,,,,,,,,,,,,,,,,,,15.04,,10.00,,,,,,10.00,,,,,,,,73.38,,,,3.04,,,,,,,33.86,,,,,,,,,,,,,,,,,,123.63,10.06,,,,,,,,0.04,,,0.09,,,,,,,,,,,,29.37,,,,,,,,2.90,,,,17.58,72.95,,,,,,20.00,,,3.86,,,3.38,,232.07
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,1.06,,30.05,,,,,,,,41.68,,,,1.11,,,,,,,19.74,,,,,,,,,,,,,0.14,,,,,94.38,,,,,,,,,0.04,,,4.15,,,,,,,,,,,,27.58,,,,,,,,,,,,19.17,145.33,,,,,,20.56,,,14.95,,,3.70,,155.23
1581774043000,,,,,,,,,,18.25,,,,,,,,,,,,,,,,,,42.04,,69.95,,10.00,,,,0.02,,15.00,,,,,,,,57.35,,,,1.38,,,,,,,32.47,,,,,9.09,,,,,,,,,,,,,229.74,10.04,,,49.63,,,,,,,,,,,,0.09,,,,,,,,165.09,,,,,,,,,,,,27.17,111.53,,,,,106.31,45.00,,,39.25,,,,,270.28
1581841298000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,5.55,,,,,,0.01,,,,,,,,,,13.32,,,,0.17,,,,,,,14.99,0.01,,,,,,,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,0.19,,,,42.87,9.86,,,,,,,,,0.37,,,,,149.92
1581907086000,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,10.12,10.35,13.30,,,,,,,,,,,,,,,,40.75,,,,2.56,,,,,,,20.39,0.01,,,,,,,,,,,,,,,,,55.29,,,,,,,,,0.70,,,6.07,,,,0.04,,,,1.00,,,,59.92,,,,,,,,3.52,,,,84.67,30.84,,,,,,23.46,,,11.76,,,1.09,,57.05
1581973926000,,,,27.87,,,,,,73.96,,,,,,,,,,,,,,,,,,,5.71,15.81,,,,,,,,,,,,,,15.64,,141.50,,,,2.27,,,,,,,19.43,2.95,,,,,,,,,,,,,,,,,169.77,,,,7.96,,,,,12.08,,,5.50,,,,,,,,,,,,38.18,,,,,24.56,,,,,,,23.10,15.52,,,,,,26.55,,,20.25,,,,,115.68
1582040665000,,,,60.57,,,,,,62.77,,,,,,,,,,,,,,,,,,,,55.11,,,,,,0.05,,,,,,,,,,,,,,7.33,2.00,,,,,,34.17,,,,,30.00,,,,,,,,,,,,,106.90,,,,,,,,,1.65,,,5.50,,,102.70,5.92,,,,0.34,,,,63.78,,,,,,,,,,,,6.06,113.14,,,,,106.98,,,,1.70,,,,,416.99
