timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1578724741000,,4.19,,,,,,,,,,,,,21.85,,8.30,,0.07,5.30,,,62.86,,,,,,12.19,,,,,,,45.72,,,,,,,,,38.13,,4.29,,,20.00,,,,37.78,,,,,0.35,,,0.53,,,,,,,,,,,,23.90,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,23.75,,,37.22,,,,,,,,,,,,,,,,,,,,,248.66
1578790822000,,40.12,,,,,,,,,,,,,140.10,,108.02,,,5.43,,,,,5.92,53.79,,220.71,10.68,,15.37,,,,,262.50,,,,,,,11.45,,0.76,,,,,,1.07,,,39.49,,,,,,45.00,,12.63,,15.64,,,8.15,,,,,,24.97,26.99,,,,,11.67,,1.98,,,,,,,,,,,,,33.20,1.44,,6.10,,,,3.00,108.00,,,24.90,,,,,,45.38,,,,,11.50,,,,,,,,,,413.00
1578857025000,,1.20,,,,,,,,,,,,,39.83,,11.34,,,,,,,,,,,,11.15,,,,,,,82.37,,,,,,,0.19,,0.12,,,,,,,,,30.70,,,,,0.35,14.10,,1.41,,,,,22.35,,,,,,39.09,,,,,,3.33,,,,,,,,,,,,,,,5.36,,,,,,,,6.50,,,21.13,,,,,,14.64,,,,,,,,,0.37,,,,,,267.74
1578923015000,,1.10,,,,,,,,,,,,,49.01,,34.33,,,1.57,,,66.36,,,,,,24.35,,51.45,,,,,132.96,,,,,,,7.45,,35.95,,0.02,,,,16.61,7.22,,40.04,,,,,,15.00,,3.93,,7.73,,,0.28,,,,,,49.86,,,,,6.00,9.45,,,,,,,,,,,,,,,,,,,,,40.00,,135.72,,,39.75,,,20.00,,,15.09,,,,,2.86,,,,,,,,,,765.47
1578989540000,,6.26,,,,,,,,,,,,,96.17,,50.88,,,6.61,,,,,,,,,27.08,,36.11,,,,,543.53,,,,,,,13.07,,45.60,,0.55,,,,22.21,1.73,,56.44,,,20.91,,,,,8.58,,,,,43.04,,,,,,59.48,20.11,0.00,,,,4.12,,,,,,,,,,,,,,,,,,22.37,,,,4.44,71.82,,,22.39,,,,,,,,,,,,,,,,,,,,,447.48
1579055596000,,3.30,,,,,,,,,,,,,76.91,,6.43,,,2.09,,,,,,,,,13.36,,2.93,,,,,156.78,,,,,,,4.26,,43.61,,,,,,3.37,,,3.27,,,,,0.81,,,5.51,,5.35,,,1.34,,,,,,,3.31,168.28,,,,19.86,,0.34,,,,,,,,,,,,,,8.44,,,,8.87,,,7.41,,,,,,,,,,,,,,4.46,,,,,,,,,,137.50
1579122050000,,1.89,,,,,,,,,,,,,26.05,,2.27,,,,,,,,,,,,25.08,,,,,,,242.79,,,,,,,7.91,,86.07,,,,,,8.65,,,6.11,,,,,3.03,,,5.17,,2.18,,,,,,,,,,12.43,118.64,,,,44.22,,4.35,,,,,,,,,,,,,,,,10.00,,34.84,,,9.16,,,,,,58.74,,,,,,,,,,,,29.73,,,,,,210.65
1579188604000,,6.93,439.61,,,,42.05,,,,,,21.02,,78.40,,23.89,,0.95,,,,,11.50,,,,,12.04,,2.60,41.11,,,,115.35,,,,,,,,,2.14,,,,,,24.58,,,4.40,,,,,0.26,,,2.44,,55.15,,,25.25,,,,,,8.14,11.68,219.42,,,,109.24,,7.74,,,,,,,,,,,,,15.00,,,,,,100.00,,52.29,,,55.87,,,,,,,,,,,,,,,9.96,,,,,,305.08
1579254375000,,1.08,,,,,,,60.94,,,,,,19.18,,,,30.64,4.42,,,,,,,,,21.23,,11.65,,,,,128.33,,,,,,,,,,,2.92,,,,,,,5.26,,,,,,,,1.18,,,,,7.13,,,,,,,14.91,86.25,,,,3.66,,26.83,,,,,,,,,,,,,,,,,,10.13,,,3.53,,,10.10,,,,,,,,,,,,,,,4.74,,,,,,158.07
1579320115000,,0.63,,,,,,,,,,,,,7.72,,32.67,,0.15,,,,,,,,,,,,32.44,,,,,164.13,,,,,,,,,,,,,,,,,,36.70,,,20.13,,0.19,13.33,,2.28,,,,,,,,,,,,,218.25,,,,2.84,,5.48,,,,,,,,,,,,,,,,,,,,,3.65,,,25.51,,,,,,13.58,,,,,,,,,,,,,,,182.45
1579386588000,,1.24,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,1.56,,,,,,,,,11.35,,,,,,,,25.36,,15.61,,,,,,,,,,,57.27,,,,10.06,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,4.35,,,,,,,,,,,,,29.14,,,,,2.55,,,,4.60,,,,,,,,,,,,69.84,,,,,,,4.92,,,,0.28,,,,,,,,,,,,3.39,,,,,14.97,,,0.29,,,,,,,,105.61,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,0.01,,,,,,59.14
1579518909000,,3.32,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,23.63,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,0.76,,,1.99,,,,,,,,,,,,,24.42,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,2.41,,,,,,56.54
1579584998000,,37.02,,,,,10.18,,,,,,,,46.69,,16.79,,,2.33,,,,4.33,,,,,24.19,,45.55,,,,,522.55,,,,,,,,,,,,,,,,,,1.93,,,,,,,,1.28,,,,,28.54,,,,,,,,132.12,,,5.05,0.66,,3.25,,,,,,,,,,,,,,0.94,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,120.60
1579650516000,,3.50,,,,,,,,,,,,,56.01,,16.42,,,2.47,,,,,,,,,12.90,,50.80,84.00,,,,472.90,,,,,,,0.59,,,,,,,,,,,9.58,,,,,,,,2.00,,,,,,,,,,,,,435.10,,,,43.95,,0.19,,,,,,,,,,,,,,,,,,7.54,,,37.48,,,25.18,,,,,,,,,,,,,,,,,,,,,195.17
1579717286000,,10.59,,,,,38.00,,25.54,,,,,,37.77,,56.23,,154.54,2.07,,,,,,,,,13.09,,11.66,,,,,243.50,,,,,,,,,,,,,,,,,,59.28,,,,,6.70,,,0.06,,14.07,,,115.74,,,,,,14.08,,652.18,,,9.55,3.09,,78.56,,,,,,,,,,,,,,,,,,40.61,,,36.66,,,11.75,,,,,,,,,,,5.00,,,,,,,,,,355.29
1579783170000,,10.21,,,,,,,,,,,,,6.55,,27.70,,,,,,,,,,,526.24,13.74,,,,,,,109.75,,,,,,,0.01,,,,,,,,,,,,,,40.04,,,,1.52,2.24,,15.75,,,,,,,,,8.20,12.95,189.78,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,21.18,,,11.75,,,,,,,,,,,,,,,9.33,,,,,8.94,94.47
1579848954000,,7.96,,,,,,,,,,,,,29.10,,15.57,,0.04,,,,,,,,,,,,,,,,,24.94,,,,,,,,,81.79,,,,,,,,,,,,,,,,,1.51,,38.88,,,,37.18,,,,,,,176.67,,,,3.17,,0.01,,,,,,,,,,,,,,2.61,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,9.67,58.88
1579915579000,,5.01,,,,,,,,,,,,,12.41,,7.24,,,2.00,,,,,,,,,,,37.10,,,,,119.28,,,,,,,,,37.06,,,,,,,,,19.16,,,,,,,2.82,12.73,,,,,0.32,266.12,,,,,,12.33,349.26,,,,10.65,,,,,,,,,,,,,,,,0.91,,29.00,,,,,37.97,,,44.23,,,99.18,,,,,,,,,,,,,,,,,22.48,82.73
1579982233000,,0.31,,,,,,,,,,,,,2.45,,4.24,,,,,,,,,,,,,,,,,,,17.62,,,,5.99,,,,,20.10,,,,,,,,,,,,,,,,,0.86,,11.95,,,2.81,,,,,,,,143.05,,,,7.11,,32.95,,,,,,,,,,,,,,53.05,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,2.34,40.40
1580049245000,,1.86,,,,,,,,,,,,,13.05,,3.68,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,39.49,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,36.61
1580114658000,,8.08,,,,,,,,,,,,,4.87,,2.12,,0.07,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,148.12,,,,12.24,,,,,,,,,,,,,,,,50.00,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,61.34,35.82
1580180893000,,15.25,,,,,,,,,,,,,55.60,,17.00,,,2.37,,,,6.33,,,,176.37,,,8.16,,,,,111.99,,,,,,,,,,,,,,40.72,,,,9.10,,,,,,,,89.72,,27.63,,,,,,,,,19.65,,225.63,,,,0.62,,,,,,,,,,,,,,,,57.50,,,,,,,50.03,,,5.03,,,40.00,,,,,,,,,,,,,,,,,86.32,289.03
1580247630000,,,,,,,,,,,3.38,,,,96.02,,14.68,,,,,,,,,,,20.95,,,,20.00,,,,184.22,,,,,,,,,28.22,,,,,,,,,7.21,,,,,,,,0.26,,16.41,,,,,,,,,,,164.54,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,3.79,,,5.02,,,,,,,,,,,4.00,,,,,,,,,1.53,218.56
1580313366000,,94.59,66.11,,,,97.26,,,,,,,,45.94,,52.20,,,12.09,,,,4.09,,,,560.20,,,22.86,,,,,416.69,,,,,,,0.08,,3.39,,4.92,,,,,,,29.08,,,,,7.93,15.00,,5.80,,,,,,,,,,,44.48,6.77,341.54,,,,12.30,,169.90,,,,,,,103.80,,,,,,,16.07,,,,49.52,,,102.33,,,36.66,,,,,,15.12,,,,,,,,,6.19,,,,,189.20,611.23
1580380051000,,2.31,,,,,,,,,,,,,1.81,,2.29,,,1.87,,,,,,,,,,,6.25,,,,,94.22,,,,,,,,,,,,,,,,,,14.07,,,,,,,,6.37,,2.97,,,,,,,,,15.49,,235.63,3.22,,,5.97,,,,,,,,,1.33,,,,,,,5.94,,,,10.63,,,22.98,,,,,,10.00,,,,,,,,,,,,,,,,,5.18,209.26
1580446477000,,0.40,,,,,2.50,,,,,,,,40.64,,8.84,,,,,,,,,,,,,,1.90,,,,,51.96,,,,,,,3.25,,4.49,,,,,,,,,4.09,,,12.72,,,,,2.78,,,,,,,,,,,18.32,,448.89,,,,8.66,,,,,,,,,1.27,,,,,,,10.00,,,,,,,42.69,,,,,,40.00,,,,,,,,,,,,0.59,,,,,32.58,218.13
1580512997000,,0.92,,,,,68.95,,53.15,,,,,,27.48,,6.18,,149.43,,,,,,,,,,,,8.18,,,,,241.38,,,,,,,,,1.53,,0.01,,,,,,,34.89,,,10.59,,,15.00,,0.60,,,,,,,,,,,8.95,21.15,120.47,,,,9.43,,,,,,,,,,,,,,,,,,30.37,,,,5.07,29.72,,,50.84,,,,,,15.08,,,,,,,,,,,,,,1.83,279.93
1580579921000,,2.76,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,44.38,,,,,78.61,,,,,,,,,,,,,,,,,,17.27,,,5.03,,,,,1.20,,,,,,,,,,,,,197.98,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,8.62,,,,0.15,,,,,1.42,114.19
1580645575000,,1.09,,,,,,,,,,,,,34.24,,,,11.02,1.99,,,,,,,,,,,,,,,,299.23,,,,,,,,,48.56,,,,,,,,,,,,,,,,,2.05,,25.08,,,,,,,,,,,143.90,,,,7.62,,0.00,,,,,,,,,,3.88,,,,,,,,9.34,,,5.94,,,,,,,,,,,,,,,,,,27.35,,,,,66.25,109.74
1580711822000,,1.32,,,,,,,,,15.59,,,,14.65,,4.73,,,2.46,,,,,,,,,,,6.08,,,,,123.17,,,,,,,,,38.19,,,,,,,,,,,,,,,,2.99,4.77,,,,,,,,,,,,,229.21,,,,10.08,,,,,,,,,,,,,,,,3.00,,10.07,,,,6.01,14.61,,,4.75,,,,,,,,,,,,,,,,,,,,6.99,163.53
1580778615000,,0.63,,,,,5.03,,,,7.59,,,,16.15,,11.31,,,6.39,,,,,,,,,,,25.00,70.00,,,,290.23,,,,,,,,,5.37,,,,,,,,,,,,6.91,,,14.44,1.96,2.95,,41.11,,,,,,,,,12.13,16.46,233.12,,,,18.95,,,,,,,,,16.93,,,,,,3.00,,,56.11,,33.70,,,42.99,,,28.85,,,,,,14.47,,,,,,,,,5.46,,,,,93.82,491.87
1580844182000,,,,,,,,,,,8.77,,,,12.50,,,,,5.74,,,,,,,,,,,,,,,,135.71,,,,,,,0.01,,,,,,,,,,,,,,6.06,,,14.61,,44.05,,18.37,,,,,,,,,,,65.86,,,,,,,,,,,,,36.05,,,,,,,,,,,11.00,,,3.80,,,,,,,,,,,,,,,,,,,,,,,19.37,186.81
1580910496000,,3.45,,,,,10.61,,189.62,,35.08,,,,38.39,,69.00,,,6.28,,,,,,,,,,,22.54,,,,,1079.56,,,,59.70,,,2.07,,6.74,,,,,,,,,38.96,,,11.23,,10.07,,1.71,5.23,,,,,,,,,,,53.70,,588.53,,,,9.44,,,,,,,,,1.00,,,,,,,44.81,,,,62.67,,45.26,164.86,,,19.55,,,,,,,,,,,10.00,,,,1.01,,,,,211.11,487.76
1580977343000,,2.08,,,,,,,,,13.94,,,,13.82,,33.99,,,2.47,,,,,,,,1.66,,,,,,,,90.60,,,,,,,,,7.93,,,,,,,,,,,,,,,,1.53,15.51,,,,,,,,,,,19.12,,112.34,,,,7.12,,,,,,,,,8.23,,,,,,,,,35.00,,20.00,,56.70,13.06,,,9.75,,,,,,,,,,,5.00,,,,,,,,,40.95,615.55
1581043789000,,5.56,,,,,25.91,,,,5.04,,,,38.89,,5.71,,,2.54,,,,,,,,,,,,,,,,54.01,,,,,,,,,0.73,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.19,,,,25.31,,,,,,,,,0.94,,,,,,,,,48.55,,,,20.54,26.81,,,,,,,,,,,,,,,,,,,,,,,67.68,154.77
1581110121000,,1.21,,,,,41.54,,,,14.12,,,,25.55,,6.31,,1.71,,,,,,,,,,,,25.00,,,,,143.90,,,,,,,0.01,3.07,5.78,,,,,,,,,,,,,,0.58,,1.54,18.89,,,,,,,,,,,,,312.84,,,0.97,51.90,,,,,,,,,0.84,,,53.77,,,,4.53,,10.00,,9.90,,8.85,14.57,,,4.75,,,28.72,,,,,,,,,,,,0.92,,,,,40.87,454.54
1581177428000,,2.08,,,,,,,,,3.74,,,,33.48,,,,2.53,,,,,,,,,,,,12.78,46.00,,,,134.72,,,,,,,,127.26,1.46,,,,,,,,,0.90,,,,,0.04,20.00,3.53,1.05,,,,,,,,,,,,7.06,228.05,,,,23.92,,0.67,,,,,,,,,,,,,,,,,,20.50,,8.99,,,,,,,,,,20.35,,,,,,,,,0.11,,,,,,110.10
1581243665000,,12.66,,,,,,,,,6.30,,,,45.27,,,,3.21,,,,,,,,,,,,,,,,,548.65,,,,,,,,63.11,0.62,,,,,,,,,31.25,,,19.43,,0.44,,,5.30,,,,,,,,,,,,1.57,133.02,,,,11.29,,,,,,,,,23.06,13.78,,4.33,,,,,,5.00,,,,13.51,,,,,,,21.55,,,,,,,,,,,,,,,,,,327.84
1581310184000,,8.14,,,,,,,105.34,,19.26,,,,151.38,,,,19.15,,,,,,,,,,,,52.79,,,,,372.63,,,,,10.00,,0.87,103.28,,,0.99,,,,,,,36.21,,46.27,,,4.14,20.00,3.99,23.79,,,,,,,,,,,,3.74,243.31,,,,61.85,,20.21,,,,,,,3.13,,,,,,30.54,,,65.00,,45.18,,16.31,,,,,,,,629.05,,20.11,,,,,,,,,0.12,,,,,,626.59
1581375300000,,4.75,,,,,,,,,40.08,,,,20.89,,,,4.44,,,,,,,,,,,,31.80,,,,,324.67,,,,,,,4.47,53.06,1.14,,,,,,,,,35.68,,,,,,20.00,,2.66,,,4.33,,,,,,,,,16.72,131.65,,,,37.23,,,,,,,,,1.00,,,,,,,,,25.42,,9.91,,16.96,,,,,,,,380.55,,20.11,,,,,,,,,7.29,,,,,,273.89
1581441429000,,2.92,,,,,,,,,25.32,,,,34.06,,,,1.98,,,,,,,,,,,,5.75,,,,12.00,155.18,,,,,,,0.81,55.96,,,,,,,,,,25.37,,,,,4.51,10.00,1.36,6.81,,,,,,,,,,,,16.96,110.10,,,,2.84,,0.03,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,10.05,,,,,,,,,,,,,,,239.00
1581508790000,,27.85,,,,,,,110.74,,51.17,,,,134.71,,,,2.37,,,,90.95,,,,,,,,49.20,,,,,432.63,,,,,,,3.14,52.58,110.42,,,,,,,,,16.98,,46.21,,,6.49,10.00,2.50,8.76,,,13.39,,,109.32,,,,,,9.26,503.14,,,,47.89,,0.79,,,,,,,12.45,,,,,,,19.58,,15.05,,14.00,,18.30,,,,,,,,16.30,,10.03,,,,,,,,,1.27,,,,,,811.42
1581574720000,,1.81,243.23,,,,,,116.64,,56.11,,,,132.94,,,,24.87,,10.75,,,,,,,,,,132.84,,,,48.75,134.78,,,,,9.53,,0.22,119.53,7.05,,,,,,,,,47.14,,,9.09,,0.13,77.92,,8.57,,,7.91,,,,,,,,,36.08,541.16,,,,25.81,,1.70,,,,,,,4.73,,,,,,3.00,15.00,,177.94,,15.11,,6.83,,,,,,,,,,78.47,,,,,,,,,0.25,,,,,,522.23
1581641265000,,3.04,,,,,,,,,33.86,,,,29.37,,,,3.38,,,,,,,,,,,,15.04,,,,,72.95,,,,,10.00,,,73.38,3.20,,,,,,,,,,,27.00,,,,10.00,,3.86,,,,,,,,,,,,,123.63,,,,17.58,,0.04,,,,,,,0.09,,,,,,,,,20.00,,,,,,,,,,,,,,10.06,,,,,,,,,2.90,,,,,,232.07
1581707956000,,1.11,,,,,,,,,19.74,,,,27.58,,,,3.70,,,,,,,,,,,,5.47,,,,,145.33,,,,,30.05,,,41.68,,,,,,,,,,,,,,,,,,14.95,,,,,0.14,,,,,,,,94.38,,,,19.17,,0.04,,,,,,,4.15,,,,,,,1.06,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.23
1581774043000,,1.38,,,,106.31,,,,,32.47,,,,165.09,,,,,,,,,,,,,,,,69.95,,,,,111.53,,,,,15.00,,,57.35,18.25,,,,,,,,,,,,9.09,,0.09,10.00,,39.25,,,,,,,,,,,,,229.74,,,,27.17,,,,,,,,,,,,,,,,0.02,,45.00,,42.04,,49.63,,,,,,,,,,10.04,,,,,,,,,,,,,,,270.28
1581841298000,,0.17,,,,,,,,,14.99,,,,9.76,,,,,,,,,,,,,,,,5.55,,,,,9.86,,,,,,,0.01,13.32,0.60,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,58.56,,,,42.87,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,149.92
1581907086000,,2.56,,,,,,,,,20.39,,,,59.92,,,,1.09,,,,,,,,,,,,13.30,,,,,30.84,,,,,,,0.01,40.75,2.71,,1.00,,,,,,,10.35,,,,,0.04,,,11.76,,,,,,,,,,,,,55.29,,,,84.67,,0.70,,,,,,,6.07,,,,,,,,,23.46,,10.12,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,57.05
1581973926000,,2.27,,,,,,,,,19.43,,,,38.18,,,,,,,,,,,,,,,,15.81,,,,,15.52,,,,,,,2.95,141.50,73.96,,,,,,,,,5.71,,27.87,,,,,,20.25,,,15.64,,,,,,,,,,169.77,,,,23.10,,12.08,,,,,,,5.50,,,,,,,,,26.55,,,,7.96,,,,,,,,,,,,,,,,,,,,,24.56,,,,115.68
1582040665000,,7.33,,,,106.98,,,,,34.17,,,,63.78,,,,,,,,,,,,,,,,55.11,,,,,113.14,,,,,,,,,62.77,,0.34,,,,,,,,,60.57,30.00,,5.92,,,1.70,,,,,,,,,,,,,106.90,,,,6.06,,1.65,,,,,,,5.50,,,,,,102.70,0.05,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,416.99
