timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,Other
1578327837000,,,,,76.02,,29.60,,,85.95,,4.53,,40.00,,36.89,35.30,,215.92,,,228.50,,4.59,,,,25.96,,,,,,16.00,16.05,,20.00,,,,,,,,10.00,28.57,,124.02,,,,,,,,171.51,,,736.50,,,,164.46,,,,98.96,,,,,17.15,,,,,40.68,,,,225.29,,100.00,99.60,,3.84,,,,,,171.63,,,,,,,,,7.67,,,,21.18,,21.03,133.24,,,,,,,0.08,,,,,,,,,26.79,,72.39,,,563.24
1578393679000,,5.58,,,240.75,345.00,18.33,,,53.76,,,,40.00,,30.11,8.20,,53.13,,,302.06,,4.56,,,,73.05,13.57,6.63,,57.21,,20.87,101.04,,7.13,,,,,,,6.73,,16.41,,201.85,,,,,,,,250.28,,,1059.22,,,107.38,214.32,,,,518.30,,33.50,,,,,0.91,,,38.06,,,,170.95,,100.00,117.44,,40.81,,,,,,249.17,,,,,90.57,,10.00,,10.95,,,,7.73,67.16,50.68,383.24,,,,,,,137.20,,,3.36,,,,120.51,,130.53,,42.00,940.98,100.86,772.66
1578459841000,,,,,32.45,,,,,,,21.82,,,,25.32,,,38.50,,,50.68,,,,,,8.02,14.22,41.19,,,,,20.15,,,,,,,,,5.89,,13.70,,80.46,,14.33,,,,,,112.30,0.15,68.20,99.00,,,,116.31,,,,,,,,,,69.03,,,,12.24,,,,,,,,,11.55,,,,,,112.35,,,,,,,,,62.62,,,,8.88,,55.83,107.14,,,,,,,,,,1.25,,,,139.77,,32.09,,58.27,,14.11,352.86
1578526345000,,,,,26.92,,,,,6.54,,10.11,,,,7.63,,,7.50,,,50.74,,8.96,,,,20.06,6.67,16.41,,48.75,,0.62,11.76,,,,,,,,,1.57,,,,66.90,,27.11,,,,,,,,,177.35,,,72.59,25.15,,,,,,,,,,41.00,,,,12.32,,,,,,,,,12.24,,,,,,,,,,,,,,,0.32,,,,5.05,,28.64,69.98,,,,,,,,,,0.55,,,,,,14.42,,132.85,,8.54,290.52
1578592894000,,,,,7.66,,21.26,,,,31.45,10.00,,60.00,,2.30,,,59.86,,,37.86,,,,,,5.68,,,,,,,,,,,,,,,,,,,,49.25,,13.15,,,,,,,,,63.15,,,,72.93,,,,,,,,,,25.01,,,,40.71,,,31.59,,,,,,0.64,,,,,,,,,,,,,,,9.12,,,,5.50,,151.18,23.80,,,,,,,,,,7.20,,,,,,0.64,,,,,265.84
1578658814000,,,,,6.84,,,,,27.59,,,,20.00,,1.95,,,15.00,,,16.78,,2.90,,,,2.80,6.26,6.97,,,,,,,,,,,,,,6.60,,0.00,,21.34,,,,,,,,,,,105.86,,,,42.49,,,,,,,,,,16.75,1.02,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,4.54,,,,7.55,,,4.91,,,,,,,,,,,,,,,,2.17,,,,,235.68
1578724741000,,,,,,,,,,23.90,,,,20.00,,0.53,,,,,,23.75,,4.29,,,,,24.24,,,,,,,,,,,,,,,,,,,8.30,,12.19,,,,,,,,,45.72,,,,21.85,,,,,,,,,,37.22,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,5.30,,38.13,37.78,,,,,,,0.07,,,0.35,,,,62.86,,1.72,,,,,224.42
1578790822000,,,,,24.97,,3.00,,,26.99,,11.50,,,,12.63,1.07,,15.37,,,108.00,,,,,,66.06,21.84,15.64,,,,,,,,,,,,,,1.98,,11.45,,108.02,,10.68,,,5.92,,,45.38,,,262.50,,,,140.10,,,,,,,,,,24.90,1.44,,,,,,,,,,,,40.12,,,,,,45.00,,,,,33.20,,,,8.15,,,,5.43,,0.76,39.49,,,,,,,,,,,,,,,,11.67,,220.71,,6.10,378.89
1578857025000,,,,,39.09,,,,,,,,,,,1.41,,,,,,6.50,,,,,,,,,,,,0.37,,,,,,,,,,,,0.19,,11.34,,11.15,,,,,,14.64,,,82.37,,,,39.83,,,,,,,,,,21.13,,,,,,,,,,,,,1.20,,,,,,14.10,,,,,5.36,,,,22.35,,,,,,0.12,30.70,,,,,,,,,,0.35,,,,,,3.33,,,,,267.74
1578923015000,,,,,49.86,,,,,,,2.86,,,,3.93,16.61,,51.45,,,135.72,,0.02,,,,131.88,,7.73,,,,,7.22,,,,,,,,,,,7.45,,34.33,,24.35,,,,,,15.09,,,132.96,,,,49.01,,,,,,,40.00,,,39.75,,,,,,,,,,,,,1.10,,,,,,15.00,,20.00,318.80,,,,,,0.28,6.00,,,1.57,,35.95,40.04,,,,,,,,,,,,,,66.36,,9.45,,,,,314.79
1578989540000,,,,,59.48,,4.44,,,20.11,,,,,,8.58,22.21,,36.11,,,71.82,,0.55,,,,36.66,,,,,,,1.73,,20.91,,,,,,,,,13.07,,50.88,,27.08,,,,,,,,,543.53,,,,96.17,,,,,,,,,,22.39,,,,,,,,,,,,,6.26,,,,,,,,,50.00,,,,11.19,,43.04,,,,6.61,,45.60,56.44,,,,,,,,,,,,,0.00,,,4.12,,,,22.37,349.64
1579055596000,,,,,,,,,,3.31,,4.46,,,,5.51,3.37,,2.93,,,7.41,,,,,,,,5.35,,,,,,,,,,,,,,0.34,,4.26,,6.43,,13.36,,,,,,,,,156.78,,,,76.91,,,,,,,,,8.87,,8.44,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,1.34,,,,2.09,,43.61,3.27,,,,,,,,,,0.81,,,168.28,,,19.86,,,,,137.50
1579122050000,,,,,,,,,,12.43,,,,,,5.17,8.65,,,,,9.16,,,,,,,,2.18,,,,29.73,,,,,,,,,,4.35,,7.91,,2.27,,25.08,,,,,,,,,242.79,,,,26.05,,,,,,,,,34.84,,,,,,,,,,,,,,1.89,,,,,,,,58.74,,,,,,,,,,,,,86.07,6.11,,,,,,,,,,3.03,,,118.64,,,44.22,,,,10.00,210.65
1579188604000,,,,,8.14,,,,,11.68,,,,,,2.44,24.58,,2.60,,,52.29,,,,,,26.58,,55.15,,,,9.96,,,,,,,,,,7.74,42.05,,,23.89,,12.04,,,,,,,,,115.35,,,,78.40,,,,,,,100.00,,,55.87,,,,11.50,,,21.02,,,,,,6.93,,439.61,,,,,,,,,15.00,41.11,,,25.25,,,,,,2.14,4.40,,,,,,,0.95,,,0.26,,,219.42,,,109.24,,,,,278.49
1579254375000,,,,,,,,,,14.91,,,,,,1.18,,,11.65,,,3.53,,2.92,,,,7.67,,,,,,4.74,,,,,,,,,,26.83,,,,,,21.23,,,,,,,,60.94,128.33,,,,19.18,,,,,,,,,10.13,10.10,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,7.13,,,,4.42,,,5.26,,,,,,,30.64,,,,,,86.25,,,3.66,,,,,150.40
1579320115000,,,,,,,,,,,,,,,,2.28,,,32.44,,,3.65,,,,,,,,,,,,,,,20.13,,,,,,,5.48,,,,32.67,,,,,,,,13.58,,,164.13,,,,7.72,,,,,,,,,,25.51,,,,,,,,,,,,,0.63,,,,,,13.33,,,,,,,,,,,,,,,,36.70,,,,,,,0.15,,,0.19,,,218.25,,,2.84,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,9.10,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,1.56,11.35,,,,,,,,,,,,,57.27,,,10.06,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,17.64,14.97,,,,0.01,,,,,,,,,,,,4.92,,,,,,,,,,,,,69.84,,,,29.14,,,,,,,,,,4.75,,,,4.60,,,,,,,,,4.35,,,,,,,,,,,,,,,0.29,,,,2.55,,,,,,,,,,,,,3.39,,,105.61,,,9.87,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,23.63,,,,,,,,,70.51,,,,12.92,,,,,,,,,,10.12,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,24.42,,,0.03,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,1.28,,,45.55,,,24.86,,,,,,,,,,,,,,,,,,,,,,3.25,10.18,,,16.79,,24.19,,,,,,,,,522.55,,,,46.69,,,,,,,,,,,0.94,,,4.33,,,,,,,,,37.02,,,,,,,,,,,,,,,28.54,5.05,,,2.33,,,1.93,,,,,,,,,,,,,132.12,,,0.66,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,2.00,,,50.80,,,37.48,,,,,,,,,,,,,,,,,,,,,,0.19,,0.59,,16.42,,12.90,,,,,,,,,472.90,,,,56.01,,,,,,,,,7.54,25.18,,,,,,,,,,,,,3.50,,,,,,,,,,,,84.00,,,,,,,2.47,,,9.58,,,,,,,,,,,,,435.10,,,43.95,,,,,195.17
1579717286000,,,,,14.08,,,,,,,5.00,,,,0.06,,,11.66,,,36.66,,,,,,,18.83,14.07,,,,,,,,,,,,,,78.56,38.00,,,56.23,,13.09,,,,,,,,25.54,243.50,,,,37.77,,,,,,,,,40.61,11.75,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,115.74,9.55,,,2.07,,,59.28,,,,,,,154.54,,,6.70,,,652.18,,,3.09,,,,,336.46
1579783170000,,,,,8.20,,,,,12.95,,,,,,2.24,,,,,,21.18,,,,,8.94,,,15.75,,,,9.33,,,40.04,,,,,,,,,0.01,,27.70,,13.74,,,,1.52,,,,,109.75,,,,6.55,,,,,,,,,,11.75,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.78,,,4.09,,526.24,,,94.47
1579848954000,,,,,,,,,,,,,,,,1.51,,,,,,7.99,,,,,9.67,,25.19,38.88,,,,,,,,,,,,37.18,,0.01,,,,15.57,,,16.64,,,,,,,,24.94,,,,29.10,,,,,,,,,,,2.61,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,81.79,,,,,,,,0.04,,,,,,176.67,,,3.17,,,,,17.05
1579915579000,,,,,,,,,,12.33,,,,,,12.73,,,37.10,,,37.97,,,,,22.48,,,,,,,,,,,,,,,266.12,,,,,,7.24,,,,,,2.82,,,,,119.28,,,,12.41,,,,,,,,,,44.23,0.91,,,,,,,,,,,,5.01,,,,,,,,99.18,,,,,,,0.32,,,,2.00,,37.06,19.16,,,,,,,,,,,,,349.26,,,10.65,,,,29.00,82.73
1579982233000,,,,,,,,,,,,,,,5.99,0.86,,,,,,20.77,,,,,2.34,,,11.95,,,,,,,,,,,,,,32.95,,,,4.24,,,,,,,,,,,17.62,,,,2.45,,,,,,,,,,,53.05,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,2.81,,,,,,20.10,,,,,,,,,,,,,,143.05,,,7.11,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,19.71,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,16.47,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,39.49,,,2.57,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,0.36,,,,,,17.07,,,,,61.34,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,70.20,,,,4.87,,,,,,,,,,,50.00,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,148.12,,,12.24,,,,,35.82
1580180893000,,,,,19.65,,,,,,,,,40.72,,89.72,,,8.16,,,50.03,,,,,86.32,,,27.63,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,111.99,,,,55.60,,,,,,,,,,5.03,57.50,,,6.33,,,,,,,,,15.25,,,,,,,,40.00,,,,,,,,,,,2.37,,,9.10,,,,,,,,,,,,,225.63,,,0.62,,176.37,,,289.03
1580247630000,,,,,,,,,,,,4.00,,,,0.26,,,,,,3.79,,,,,1.53,,,16.41,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,184.22,,,,96.02,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,3.38,,,,,,,28.22,7.21,,,,,,,,,,,,,164.54,,,3.19,,20.95,,,218.56
1580313366000,,,,,44.48,,,,,6.77,,,,,,5.80,,,22.86,,,102.33,,4.92,,,189.20,,27.17,,,,,6.19,,,,,,,,,,169.90,97.26,0.08,,52.20,,,,,,,,15.12,,,416.69,,,,45.94,,,,,,,,,49.52,36.66,16.07,,,4.09,,,,,103.80,,,,94.59,,66.11,,,,15.00,,,,,,,,,,,,,12.09,,3.39,29.08,,,,,,,,,,7.93,,,341.54,,,12.30,,560.20,,,584.06
1580380051000,,,,,15.49,,,,,,,,,,,6.37,,,6.25,,,22.98,,,,,5.18,,,2.97,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,94.22,,,,1.81,,,,,,,,,10.63,,5.94,,,,,,,,1.33,,3.22,,2.31,,,,,,,,10.00,,,,,,,,,,,1.87,,,14.07,,,,,,,,,,,,,235.63,,,5.97,,,,,209.26
1580446477000,,,,,18.32,,,,,,,,,,,2.78,,,1.90,,,42.69,,,,,32.58,,,,,,,0.59,,,12.72,,46.12,,,,,,2.50,3.25,,8.84,,,,,,,,,0.23,,51.96,,,,40.64,,,,,,,,,,,10.00,,,,,,,,1.27,,,,0.40,,,,,,,,40.00,,,,,,,,,,,,,4.49,4.09,,,,,,,,,,,,,448.89,,,8.66,,,,,171.78
1580512997000,,,,,8.95,,5.07,,,21.15,,,,,,0.60,,,8.18,,,29.72,,0.01,,,1.83,,,,,,,,,,10.59,,,,,,,,68.95,,,6.18,,,,,,,,15.08,,53.15,241.38,,,,27.48,,,,,,,,,,50.84,,,,,,,,,,,,,0.92,,,,,,15.00,,,,,,,,,,,,,,,1.53,34.89,,,,,,,149.43,,,,,,120.47,,,9.43,,,,30.37,279.93
1580579921000,,,,,,,,,,,,8.62,,,,1.20,,,44.38,,,19.62,,,,,1.42,,,,,,,0.15,,,5.03,,,,,,,,,,,,,,,,,,,,,,78.61,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,197.98,,,12.32,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,2.05,,,,,,5.94,,,,,66.25,,,25.08,,,,27.35,,,,,,,,,,0.00,,,,,,,,,,,,,,,299.23,,,,34.24,,,,,,,,,9.34,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,1.99,,48.56,,,,,,,,11.02,,,,,,143.90,,3.88,7.62,,,,,109.74
1580711822000,,,,,,,6.01,,,,,,,,,4.77,,,6.08,,,14.61,,,,,6.99,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,2.99,,,,,123.17,,,,14.65,,,,,,,,,,4.75,3.00,,,,,,,,,,,,1.32,,,,,,,,,,,,,,15.59,,,,,2.46,,38.19,,,,,,,,,,,,,,229.21,,,10.08,,,,10.07,163.53
1580778615000,,,,,12.13,,,,,16.46,,,,,,2.95,,,25.00,,,42.99,,,,,93.82,,17.63,41.11,,,,5.46,,,6.91,,,,,,,,5.03,,,11.31,,,,,,1.96,,14.47,,,290.23,,,,16.15,,,,,,,,,33.70,28.85,,,,,,,,,16.93,,,,0.63,,,,,,14.44,,,,,3.00,70.00,,7.59,,,,,6.39,,5.37,,,,,,,,,,,,,,233.12,,,18.95,,,,56.11,474.24
1580844182000,,,,,,,,,,,,,,,,44.05,,,,,,3.80,,,,,19.37,,,18.37,,,,,,,6.06,,,,,,,,,0.01,,,,,,,,,,,,,135.71,,,,12.50,,,,,,,,,11.00,,,,,,,,,,36.05,,,,,,,,,,14.61,,,,,,,,8.77,,,,,5.74,,,,,,,,,,,,,,,,65.86,,,,,,,,186.81
1580910496000,,,,,53.70,,45.26,,,,,10.00,,,59.70,5.23,,,22.54,,,164.86,,,,,211.11,,40.14,,,,,1.01,,,11.23,,,,,,,,10.61,2.07,,69.00,,,,,,1.71,,,,189.62,1079.56,,,,38.39,,,,,,,,,62.67,19.55,44.81,,,,,,,,1.00,,,,3.45,,,,,,,,,,,,,,35.08,,,,,6.28,,6.74,38.96,,,,,,,,,,10.07,,,588.53,,,9.44,,,,,447.63
1580977343000,,,,,19.12,,56.70,,,,,5.00,,,,15.51,,,,,,13.06,,,,,40.95,,,,,,,,,,,,,,,,,,,,,33.99,,,,,,1.53,,,,,90.60,,,,13.82,,,,,,,,,20.00,9.75,,,,,,,,,8.23,,,,2.08,,,,,,,,,,,,,,13.94,,,,,2.47,,7.93,,,,,,,,,,,,,,112.34,,,7.12,,1.66,,35.00,615.55
1581043789000,,,,,,,20.54,,,,,,,,,,,,,,,26.81,,1.99,,,67.68,,,,,,,,,,,,,,,,,,25.91,,,5.71,,,,,,,,,,,54.01,,,,38.89,,,,,,,,,,,,,,,,,,,0.94,,,,5.56,,,,,,,,,,,,,,5.04,,,,,2.54,,0.73,,,,,,,,,,,,,,297.19,,,25.31,,,,48.55,154.77
1581110121000,,,,,,,8.85,,,,,,,,,18.89,,,25.00,,,14.57,,,,,40.87,,,,,,,0.92,,,,,,,,,,,41.54,0.01,,6.31,,,,,,1.54,,,,,143.90,3.07,,,25.55,,,,,,,,,9.90,4.75,4.53,,,,,,,,0.84,,,,1.21,,,,,,,,28.72,,,,,,14.12,,0.97,,,,,5.78,,,,,,,,1.71,,,0.58,,,312.84,,53.77,51.90,,,,10.00,454.54
1581177428000,,,,,,,8.99,,,7.06,,,,,,1.05,,,12.78,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.67,,,,,,,,,,3.53,,20.35,,,134.72,127.26,,,33.48,,,,,,,,,20.50,,,,,,,,,,,,,,2.08,,,,,,20.00,,,,,,46.00,,3.74,,,,,,,1.46,0.90,,,,,,,2.53,,,0.04,,,228.05,,,23.92,,,,,110.10
1581243665000,,,,,,,13.51,,,1.57,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,548.65,63.11,13.78,,45.27,,,,,,,,,,,,,,,,,,,23.06,,,,12.66,,,,,,,,21.55,,,,,,6.30,,,,,,,0.62,31.25,,,,,,,3.21,,,0.44,,,133.02,,4.33,11.29,,,,5.00,327.84
1581310184000,,,,,,,16.31,,,3.74,,,,,,23.79,,,52.79,,,,,0.99,,,,,2.91,,,,,0.12,,,,10.00,,,,,,20.21,,0.87,,,,,,629.05,,3.99,,20.11,,105.34,372.63,103.28,,,151.38,,,,,,,,,45.18,,,,,,,46.27,,,3.13,,,,8.14,,,,,,20.00,,,,,30.54,,,19.26,,,,,,,,36.21,,,,,,,19.15,,,4.14,,,243.31,,,61.85,,,,65.00,623.68
1581375300000,,,,,,,16.96,4.33,,16.72,,,,,,2.66,,,31.80,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,4.47,,,,,,380.55,,,,20.11,,,324.67,53.06,,,20.89,,,,,,,,,9.91,,,,,,,,,,1.00,,,,4.75,,,,,,20.00,,,,,,,,40.08,,,,,,,1.14,35.68,,,,,,,4.44,,,,,,131.65,,,37.23,,,,25.42,273.89
1581441429000,,,,,,,8.29,,,16.96,,,,,,6.81,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.81,,,,,,,,1.36,,10.05,,,155.18,55.96,,12.00,34.06,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,10.00,,,,,,,,25.32,,,,,,,,25.37,,,,,,,1.98,,,4.51,,,110.10,,,2.84,,,,,239.00
