timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1577997589000,,,,130.00,,35.00,,,,,,,31.15,127.14,,,33.30,,,13.95,,8.48,,,35.42,,,,,,10.00,,,,,75.00,,,,,,,,,1.50,,0.46,,,,,,,,,,18.04,,,149.10,,,,,,13.61,1.62,,,,,,1.11,,,,0.41,,,53.74,,,,31.32,,,,20.36,,,,,,,,,105.28,,,37.49,,9.00,,4.47,,,,,,78.22,1.75,,,,,,89.54,,45.20,,,,74.76,,,,10.00,22.64,0.24,222.60
1578063677000,,,2.30,,,,,,,,,,,8.94,,,,,,3.06,,24.12,,,,,,,,,10.00,5.74,,,,,,,,,,,,,,,22.61,0.42,,,,,,,,,,,,364.98,,,,,,,2.94,,,,25.52,,1.83,,2.13,,,,,47.26,,,,,,,,,,,,,1.10,,,,,,,11.41,15.83,,,13.06,,,,,,64.64,6.25,,,,6.73,,,,52.51,,,,58.72,,,,,,4.43,203.01
1578129566000,,,3.88,,,55.64,,,,,,,,3.39,,,34.84,,,,,0.48,,,56.25,,,,,,136.45,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,221.88,,,,,,,1.69,,,,,,,,4.12,,,,,54.59,,,,,,,,16.01,,,,,,,,,,17.67,,,20.00,,,10.41,,,,,,38.55,7.91,,143.61,,67.15,,,,71.38,,,,21.62,,,,,,0.69,216.03
1578195701000,,,,,,,,,,,,,18.81,,,,0.80,,,,,0.39,,,,,,,,,13.00,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,94.20,,,,,,,15.30,,,,,,,,17.80,,,42.13,,10.15,,,,,,,,14.31,,,,,,,5.13,,,,,3.50,,2.00,,11.54,,,,,,,2.03,,,,39.17,,,,28.61,,,,2.89,,,,,,0.28,184.11
1578261907000,,,,185.00,,,,,,,,,,,,,0.60,,,9.66,24.29,0.13,,,,,,,,,40.75,,,4.00,,,24.61,,,,,,,4.07,,,,1.84,,,,,,,,,,,,124.45,,,,,,,6.05,,,,,,,,1.99,,,,,32.64,,,,,,,60.18,15.88,,,,,,,,,,,,2.51,,,,9.11,,,,,,40.52,2.55,,,,29.28,,,,49.36,,,,38.38,,,,,,4.61,138.49
1578327837000,85.95,,25.96,,,171.63,,,,,,,,10.00,,,16.00,,,21.03,17.15,36.89,,,171.51,,,,,,215.92,,,4.53,,,,,,,,,,0.08,,,,,,,,,,,225.29,,29.60,,,736.50,,,35.30,,,,3.84,72.39,,,,40.00,28.57,,7.67,,,,,164.46,,99.60,,,,,,76.02,,,,,4.59,,,,,,,16.05,20.00,,,40.68,,,,,,98.96,21.18,,,,228.50,,,,133.24,,,,124.02,,,,,,26.79,663.24
1578393679000,53.76,,73.05,,,249.17,,,,,,,6.63,,33.50,,20.87,,107.38,50.68,,30.11,,,250.28,,,,,,53.13,0.30,,,,,,,,,,57.21,,137.20,,,6.73,3.36,,,,,,,170.95,,18.33,,,1059.22,,,8.20,,,,40.81,42.00,,90.57,,40.00,16.41,,10.95,940.98,0.34,,,214.32,67.16,117.44,,,,,,240.75,,,,0.91,4.56,120.51,100.86,,,13.57,,101.04,7.13,3.00,,38.06,,33.20,5.58,,,518.30,7.73,,,,302.06,,,,383.24,,,,201.85,345.00,,,10.00,,130.53,835.81
1578459841000,,,8.02,,,112.35,,,,,,,41.19,,,,,,,55.83,,25.32,,69.03,112.30,,,,,,38.50,,,21.82,,,,,,,,,,,,,5.89,1.25,,,,,,,,,,,,99.00,,,,,,,11.55,58.27,,,,,13.70,,62.62,,17.10,0.15,14.33,116.31,,,,,,,,32.45,6.31,68.20,,,,139.77,14.11,,,14.22,,20.15,,,,12.24,10.00,,,,,,8.88,,,,50.68,,,,107.14,,,,80.46,,,,,,32.09,319.45
1578526345000,6.54,,20.06,,,,,,,,,,16.41,,,,0.62,,72.59,28.64,,7.63,,41.00,,,,,,,7.50,,,10.11,,,,,,,,48.75,,,,,1.57,0.55,,,,,,,,,,,,177.35,,,,,,,12.24,132.85,,,,,,,0.32,,,,27.11,25.15,,,,,,,,26.92,,,,,8.96,,8.54,,,6.67,,11.76,,0.66,,12.32,,34.06,,,,,5.05,,,,50.74,,,,69.98,,,,66.90,,,,,,14.42,255.81
1578592894000,,,5.68,,,,,,,,,,,,,,,,,151.18,,2.30,,25.01,,,,,,,59.86,,,10.00,10.75,,,,,,,,,,,,,7.20,,,,,,,,,21.26,,,63.15,,,,,,,0.64,,,,,60.00,,,9.12,,,,13.15,72.93,,,,31.59,,,,7.66,,,,,,,,,31.45,,,,,,,40.71,,,,,,,5.50,,,,37.86,,,,23.80,,,,49.25,,,,,,0.64,255.10
1578658814000,27.59,,2.80,,,,,,,,,,6.97,,,,,,,,,1.95,,16.75,,,,,,,15.00,0.50,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,105.86,,,,,,,0.15,,,,,20.00,0.00,,4.54,,,,,42.49,,,,,,,,6.84,,,,1.02,2.90,,,,,6.26,,,,,,,,31.50,,,,,7.55,,,,16.78,,,,4.91,,,,21.34,,,,,,2.17,203.69
1578724741000,23.90,,,,,,,,,,,,,,,,,,,38.13,,0.53,,37.22,,,,,,,,4.00,,,,,,,,,,,,0.07,,,,0.35,,,,,,,,,,,,45.72,,,,,,,4.19,,,,,20.00,,,,,8.12,,12.19,21.85,,,,,,,,,,,,,4.29,62.86,,,,24.24,,,,,,,,,,,,,5.30,,,,23.75,,,,37.78,,,,8.30,,,,,,1.72,212.30
1578790822000,26.99,,66.06,,,45.00,,,,,,,15.64,,,,,,,0.76,,12.63,,24.90,45.38,,,,,,15.37,,,11.50,,,5.92,,,,,,,,,,1.98,,,,,,,,,,3.00,,,262.50,,,1.07,,,,40.12,220.71,,33.20,,,11.45,,8.15,,1.47,,10.68,140.10,,,,,,,,24.97,,,,1.44,,,6.10,,,21.84,,,,1.00,,,,53.79,,,,,5.43,,,,108.00,,,,39.49,,,,108.02,,,,,,11.67,322.63
1578857025000,,,,,,14.10,,,,,,,,,,,0.37,,,0.12,,1.41,,21.13,14.64,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,82.37,,,,,,,1.20,,,5.36,,,0.19,,22.35,,0.12,,11.15,39.83,,,,,,,,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,30.70,,,,11.34,,,,,,3.33,267.62
1578923015000,,,131.88,,,15.00,,,,,,,7.73,,,,,,,35.95,,3.93,318.80,39.75,15.09,,,,,,51.45,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,20.00,132.96,,,16.61,,,,1.10,,,,,,7.45,210.00,0.28,,,,24.35,49.01,,,,,,,,49.86,,,,,0.02,66.36,,,,,40.00,7.22,,,,,,,,,,,1.57,,,,135.72,,,6.00,40.04,,,,34.33,,,,,,9.45,104.79
1578989540000,20.11,,36.66,,,,,,,,,,,,,,,,,45.60,,8.58,50.00,22.39,,,,,,,36.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,543.53,,,22.21,,,,6.26,,,,,,13.07,90.00,43.04,,1.39,,27.08,96.17,,,,,0.00,,,59.48,,,,,0.55,,22.37,,,,,1.73,20.91,,,,,,,,,,6.61,,,,71.82,,,,56.44,,,,50.88,,,,11.19,,4.12,258.25
1579055596000,3.31,,,,,,,,,,,,5.35,,,,,,,43.61,8.87,5.51,,,,,,,,,2.93,,,4.46,29.99,,,,,,,,,,,,0.34,0.81,,,,,,,,,,,,156.78,,,3.37,,,,3.30,,,,,,4.26,,1.34,,,,13.36,76.91,,,,,168.28,,,,,,,8.44,,,,,,,,,,6.81,,,,,,,,,2.09,,,,7.41,,,,3.27,,,,6.43,,,,,,19.86,100.71
1579122050000,12.43,,,,,,,,,,,,2.18,,,,29.73,,,86.07,34.84,5.17,,,,,,,,,,,,,,,,,,,,,,,,,4.35,3.03,,,,,,,,,,,58.74,242.79,,,8.65,,,,1.89,,,,,,7.91,,,,,,25.08,26.05,,,,,118.64,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,12.56,9.16,,,,6.11,,,,2.27,,,,,,44.22,198.10
1579188604000,11.68,,26.58,,,,,,,,,,55.15,42.05,,,9.96,,,2.14,,2.44,,55.87,,4.95,,,,,2.60,,,,,41.11,,,,,,,,0.95,,,7.74,0.26,,,,,,,,,,,,115.35,,,24.58,,,,6.93,,,15.00,,,,,25.25,,0.05,,12.04,78.40,,,,21.02,219.42,,,8.14,,,,,,,,,,,100.00,,,,,11.50,,,,,,,,,,,52.29,,,,4.40,,,,23.89,,439.61,,,,109.24,273.49
1579254375000,14.91,,7.67,,,,,,,,,,,,,,4.74,,,,10.13,1.18,,10.10,,,,,,,11.65,,,,3.25,,,,,,,,,30.64,,,26.83,,,,,,,,,,,,,128.33,,,,,,,1.08,,,,,,,,7.13,,,,21.23,19.18,,,,,86.25,,,,,60.94,,,2.92,,,,,,,,,3.00,,,,,,,,,4.42,,,,3.53,,,,5.26,,,,,,,,,,3.66,144.16
1579320115000,,,,,,13.33,,,,,,,,,,,,,,,,2.28,,25.51,13.58,,,,,,32.44,,,,,,,,,,,,,0.15,,,5.48,0.19,,,,,,,,,,,,164.13,,,,,,,0.63,,,,,,,,,,,,,7.72,,,,,218.25,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,3.65,,,,36.70,,,,32.67,,,,,,2.84,182.45
1579386588000,,,,,,,,,,,,,15.61,,,,,,,1.56,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,9.10,,,,,,,1.24,,,,,,,,,,,,,1.04,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,10.06,73.44
1579453251000,,,,,,,,,,,,,14.97,,,,0.01,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,69.84,,,,,,,4.35,,,,,,4.92,,0.29,,,,,29.14,,,,,105.61,,,,,,,,0.28,,,,,17.64,,,,,,4.60,,,,,,,2.55,,,,,,,,,,,,,,,,,,9.87,41.50
1579518909000,,,,,,,,,,,,,,,,,2.41,,,,,1.99,,10.12,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,70.51,,,,,,,3.32,,,,,,,,,,,,23.63,12.92,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,56.54
1579584998000,,,,,,,,,,,,,,10.18,,,,,,,,1.28,,,,,,,,,45.55,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,522.55,,,,,,,37.02,,,,,,,,28.54,,,,24.19,46.69,,,,,132.12,,,,,,,0.94,,,,,,,,,,3.66,,4.33,,,,,,,2.33,,,,24.86,,,5.05,1.93,,,,16.79,,,,,,0.66,116.94
1579650516000,,,,,,,,,,,,,,,,,,,,,7.54,2.00,,25.18,,,,,,,50.80,,,,,84.00,,,,,,,,,,,0.19,,,,,,,,,,,,,472.90,,,,,,,3.50,,,,,,0.59,,,,,,12.90,56.01,,,,,435.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,37.48,,,,9.58,,,,16.42,,,,,,43.95,195.17
1579717286000,,,,,,,,,,,,,14.07,38.00,,,,,,,40.61,0.06,,11.75,,,,,,,11.66,,,5.00,,,,,,,,,,154.54,,,78.56,6.70,,,,,,,,,,,,243.50,,,,,,,10.59,,,,,,,,115.74,,2.84,,13.09,37.77,,,,,652.18,,,14.08,,25.54,,,,,,,,18.83,,,,2.44,,,,,,,,,2.07,,,,36.66,,,9.55,59.28,,,,56.23,,,,,,3.09,331.18
1579783170000,12.95,,,,,,,,,,,,15.75,,,,9.33,,,,,2.24,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.75,,,,,,,10.21,526.24,,,,,0.01,,,,,,13.74,6.55,,,8.94,,189.78,,,8.20,,,,,,,,,,,,,40.04,,,,,,,,,,,,,,21.18,,,,,,,,27.70,,,,,,4.09,95.99
1579848954000,,,,,,,,,,,,,38.88,,,,,,,81.79,,1.51,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.01,,,,,,,,,,,,,24.94,,,,,,,7.96,,,,,,,,,,,,,29.10,,,9.67,,176.67,,,,,,37.18,2.61,,,,,,25.19,,,,,,,,,,,,,,,,,7.99,,,,,,,,15.57,,,,,16.64,3.17,17.05
1579915579000,12.33,,,,,,,,,,,,,,,,,,,37.06,,12.73,,44.23,,,,,,,37.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.18,119.28,,,,,,,5.01,,,,,,,,0.32,,,,,12.41,,,22.48,,349.26,,,,,,266.12,0.91,,,29.00,,,,,,,,,,,,,,,,2.00,,,,37.97,,,,19.16,,,,7.24,,,,,,10.65,85.55
1579982233000,,,,,,,,,,,,,11.95,,,,,,,20.10,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,32.95,,,,,,,,,,,,,17.62,,,,,,,0.31,,,,,,,,2.81,,,,,2.45,,,2.34,,143.05,,,,,,,53.05,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,4.24,,,,,,7.11,46.40
1580049245000,,,,,,,,,,,,,19.71,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,1.86,,,,,,,,,,,,,13.05,,,3.56,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,2.57,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,3.00,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,70.20,,,,,,,8.08,,,,,,,,,,,,,4.87,,,61.34,,148.12,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,2.12,,,,,,12.24,32.82
1580180893000,,,,,,,,,,,,,27.63,,,,,,,,,89.72,,5.03,,,,,,,8.16,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,111.99,,,,,,,15.25,176.37,,,,40.72,,,,,,,,55.60,,,86.32,,225.63,,,19.65,,,,57.50,,,,,,,,,,,,6.33,,,,152.33,,,2.37,,,30.70,50.03,,,,9.10,,,,17.00,,,,,,0.62,100.95
1580247630000,,,,,,,,,,,,,16.41,,,,,,,28.22,,0.26,,5.02,,,,,,,,,,4.00,,20.00,,,,,,,,,,,,,,,,,,,,,,,,184.22,,3.38,,,,,,20.95,,,,,,,,,,,,96.02,,,1.53,,164.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,7.21,,,,14.68,,,,,,3.19,218.56
1580313366000,6.77,,,,,15.00,,,,,,,,97.26,,,6.19,,,3.39,49.52,5.80,,36.66,15.12,,,,,,22.86,,4.53,,,,,,,,,,,,29.26,,169.90,7.93,,,,,,,,,,,,416.69,,,,103.80,,,94.59,560.20,,,,,0.08,,,,,,,45.94,,,189.20,,341.54,,,44.48,,,,16.07,4.92,,,,,27.17,,,,,,4.09,,,,55.00,,,12.09,,,,102.33,,,,29.08,,,,52.20,,66.11,,,,12.30,495.26
1580380051000,,,,,,,,,,,,,2.97,,,,,,,,10.63,6.37,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,94.22,,,,1.33,,,2.31,,,,,,,,,,,,,1.81,,3.22,5.18,,235.63,,,15.49,,,,5.94,,,,,,,,,,,,,,,,,,,1.87,,,,22.98,,,,14.07,,,66.74,2.29,,,,,,5.97,142.53
1580446477000,,,,,,,,,,,,,,2.50,,,0.59,,,4.49,,2.78,,,,,,,,,1.90,,,,4.60,,,,,,,,,,,,,,,,,,,46.12,,,,,40.00,51.96,,,,1.27,,,0.40,,,,,,3.25,,,,,0.23,,40.64,,,32.58,,448.89,,,18.32,,,,10.00,,,,,,,,,12.72,4.85,25.19,,,,,,,,,,,,42.69,,,,4.09,,,,8.84,,,,,,8.66,137.14
1580512997000,21.15,,,,,15.00,32.25,,,,,,,68.95,,,,,,1.53,,0.60,,50.84,15.08,,,,,,8.18,,,,,,,,,,,,,149.43,,,,,,,,,,,,,5.07,,,241.38,,,,,,,0.92,,,,,,,,,,,,,27.48,,,1.83,,120.47,,,8.95,,53.15,,,0.01,,30.37,,,,,,10.59,,,,,,,,,,,,,,29.72,,,,34.89,,,,6.18,,,,,,9.43,247.68
1580579921000,,,,,,,,,,,,,,,,,0.15,,,,,1.20,,,,,,,,,44.38,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,2.76,,,,,,,,,,,,,2.75,,,1.42,,197.98,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,19.62,,,,17.27,,,,,,,,,,12.32,114.19
1580645575000,,,,,,,26.55,,,,,,25.08,,,,27.35,,,48.56,9.34,2.05,,,,,,,,,,,,,,,,,,,,,,11.02,,,0.00,,,,,,,,,,,,,299.23,,,,,,,1.09,,,,,,,,,,,,,34.24,,,66.25,,143.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,5.94,,,,,,,,,,,,,,7.62,87.07
1580711822000,,,,,,,,,,,,,,,,,,,,38.19,,4.77,,4.75,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,123.17,,15.59,,,,,1.32,,,,,,,,,,,,,14.65,,,6.99,,229.21,,,,,,,3.00,,,10.07,,,,,,,,,,,,,,,,2.46,,,,14.61,,,,,,,,4.73,,,,,,10.08,166.52
1580778615000,16.46,,,,,14.44,,,,,,,41.11,5.03,,,5.46,,,5.37,33.70,2.95,,28.85,14.47,,,,,,25.00,,,,,70.00,,,,,12.40,,,,,,,,,,,,,,,,,,,290.23,,7.59,,16.93,,,0.63,,,3.00,,,,,,,,,,16.15,,,93.82,,233.12,,,12.13,,,,,,,56.11,,,17.63,,,6.91,,,,,,,,,,6.39,,,,42.99,,,,,,,,11.31,,,,,,18.95,463.80
1580844182000,,,,,,14.61,,,,,,,18.37,,,,,,,,11.00,44.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.71,,8.77,,36.05,,,,,,,,,0.01,,,,,,,12.50,,,19.37,,65.86,,,,,,,,,,,,,,,,6.06,6.51,,,,,,,,,5.74,,,,3.80,,,,,,,,,,,,,,,180.30
1580910496000,,,,,,,,,,,,,,10.61,,,1.01,,,6.74,62.67,5.23,,19.55,,,,,,,22.54,,,10.00,,,,,,,,,,,,,,10.07,,,,,,,,,45.26,,,1079.56,,35.08,,1.00,,,3.45,,,,,,2.07,,,,0.96,,,38.39,,,211.11,,588.53,,,53.70,,189.62,,44.81,,,,,,40.14,,,11.23,26.69,,,,,,87.00,,,6.28,,,,164.86,,,,38.96,,,,69.00,,,,,,9.44,394.39
1580977343000,,,,,,,,,,,,,,,,,,,,7.93,20.00,15.51,,9.75,,,,,,,,2.45,,5.00,,,,,,,258.19,,,,57.72,,,,,,,,,,,,56.70,,,90.60,,13.94,,8.23,,,2.08,1.66,,,,,,,,,,,,13.82,,,40.95,,112.34,,,19.12,,,,,,,35.00,,,,,,,,,,,,,,,,2.47,,,,13.06,,,,,,,56.73,33.99,,,,,,7.12,241.99
1581043789000,,,,,,,,,,,,,,25.91,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,20.54,,,54.01,,5.04,,0.94,,,5.56,,,,,,,,,,,,,38.89,,,67.68,,297.19,,,,,,,,1.99,,48.55,,,,,,,,,,,,,,,,2.54,,,,26.81,,,,,,,,5.71,,,,,,25.31,151.38
