timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1578724741000,,,38.13,0.35,,21.85,,,,,,,,,,,,,,,,,,,,,,,,0.07,20.00,,,,1.72,,,23.75,,12.19,,8.30,,,,,5.30,,,,,,,,,0.53,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,37.78,,,,,,37.22,,,,,,,62.86,,,,,45.72,,4.19,,,,248.66
1578790822000,,,0.76,,6.10,140.10,,45.38,24.97,,,,,,,,,,,,,,1.44,,,,1.07,15.64,,,,,,,11.67,,,108.00,,10.68,11.45,108.02,,220.71,,,5.43,,,,,,,,,12.63,,,,11.50,53.79,,,,,,,,45.00,,,,,,,,,1.98,,,33.20,,,,,,,,26.99,,,,,,,,,15.37,,3.00,,39.49,8.15,,,,,24.90,,,,,,5.92,,,,,,262.50,,40.12,,,,413.00
1578857025000,,,0.12,0.35,,39.83,,14.64,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,6.50,,11.15,0.19,11.34,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,14.10,0.37,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,30.70,22.35,,,,,21.13,,,,,,,,,,,,82.37,,1.20,,,,267.74
1578923015000,,,35.95,,,49.01,,15.09,49.86,,,,,,,,,,,,,,,,,,16.61,7.73,,,,,,,9.45,,,135.72,,24.35,7.45,34.33,,,,,1.57,,,,,,,,,3.93,,,,2.86,,,,,,,,,15.00,,,,0.02,,,,,,,20.00,,,,,,,,,,6.00,,,,40.00,,,,51.45,,,,40.04,0.28,,,,,39.75,,,,,,,66.36,,,,,132.96,7.22,1.10,,,,765.47
1578989540000,,,45.60,,22.37,96.17,,,59.48,,,,,,,,,,0.00,,,,,,,,22.21,,,,,,,,4.12,,,71.82,,27.08,13.07,50.88,,,,,6.61,,,,,,,,,8.58,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,20.11,,,,,,,,,36.11,,4.44,,56.44,43.04,,,,,22.39,20.91,,,,,,,,,,,543.53,1.73,6.26,,,,447.48
1579055596000,,,43.61,0.81,,76.91,,,,,,,,,,,,,168.28,,,,8.44,,,,3.37,5.35,,,,,,,19.86,,,7.41,,13.36,4.26,6.43,,,,,2.09,,,,,,,8.87,,5.51,,,,4.46,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,3.31,,,,,,,,,2.93,,,,3.27,1.34,,,,,,,,,,,,,,,,,156.78,,3.30,,,,137.50
1579122050000,,,86.07,3.03,10.00,26.05,,,,,,,,,,,,,118.64,,,,,,,,8.65,2.18,,,,,,,44.22,,,9.16,,25.08,7.91,2.27,,,,,,,,,,,,34.84,,5.17,,,,,,,,,,,,,,29.73,,,,,,,,4.35,,58.74,,,,,,,,,12.43,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,242.79,,1.89,,,,210.65
1579188604000,,,2.14,0.26,,78.40,,,8.14,,,,,,,,,,219.42,,,,,,,,24.58,55.15,,0.95,,,,,109.24,,,52.29,11.50,12.04,,23.89,,,,,,,,,,,,,,2.44,,,41.11,,,,,,,,21.02,,,9.96,,,,,,,,7.74,,,15.00,,,,,439.61,,,11.68,,,,,100.00,,,,2.60,,,,4.40,25.25,,,,,55.87,,,,,,,,,42.05,,,115.35,,6.93,,,,305.08
1579254375000,,,,,,19.18,,,,,,,,,,,,,86.25,,,,,,,,,,,30.64,,,,,3.66,,,3.53,,21.23,,,,,,,4.42,,,,,,60.94,10.13,,1.18,,,,,,,,,,,,,,4.74,,,2.92,,,,,26.83,,,,,,,,,,,14.91,,,,,,,,,11.65,,,,5.26,7.13,,,,,10.10,,,,,,,,,,,,128.33,,1.08,,,,158.07
1579320115000,,,,0.19,,7.72,,13.58,,,,,,,,,,,218.25,,,,,,,,,,,0.15,,,,,2.84,,,3.65,,,,32.67,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,13.33,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,32.44,,,,36.70,,,,,,25.51,20.13,,,,,,,,,,,164.13,,0.63,,,,182.45
1579386588000,,,1.56,,,1.04,,,,,,,,,,,,,57.27,,,,,,,,,15.61,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,9.10,,1.24,,,,73.44
1579453251000,,,,3.39,,29.14,,,,,,,,,,,,,105.61,,,,,,,,,14.97,,,,,,,9.87,,,,4.60,,4.92,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,4.75,,,,,,,,,,,,69.84,,4.35,,,,59.14
1579518909000,,,,0.76,,12.92,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,0.03,,,,,23.63,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,70.51,,3.32,,,,56.54
1579584998000,,,,,,46.69,,,,,,,,,,,,,132.12,,,,0.94,,,,,,,,,,,,0.66,,,24.86,4.33,24.19,,16.79,,,,,2.33,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,5.05,,,,,,,,45.55,,,,1.93,28.54,,,,,,,,,,,,,,10.18,,,522.55,,37.02,,,,120.60
1579650516000,,,,,,56.01,,,,,,,,,,,,,435.10,,,,,,,,,,,,,,,,43.95,,,37.48,,12.90,0.59,16.42,,,,,2.47,,,,,,,7.54,,2.00,,,84.00,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,50.80,,,,9.58,,,,,,25.18,,,,,,,,,,,,472.90,,3.50,,,,195.17
1579717286000,,,,6.70,,37.77,,,14.08,,,,,,,,,,652.18,,,,,,,,,14.07,,154.54,,,,,3.09,,,36.66,,13.09,,56.23,,,,,2.07,,,,,,25.54,40.61,,0.06,,,,5.00,,,,,,,,,,,,,,,,,,78.56,,,,,,,,,,,,9.55,,,,,,,,11.66,,,,59.28,115.74,,,,,11.75,,,,,,,,,38.00,,,243.50,,10.59,,,,355.29
1579783170000,,,,,,6.55,,,8.20,,,,,,,,,,189.78,,,,,,,,,15.75,,,,,,,4.09,,,21.18,,13.74,0.01,27.70,,526.24,,,,,,,,,,,,2.24,,,,,,8.94,,,1.52,,,,,9.33,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,11.75,40.04,,,,,,,,,,,109.75,,10.21,,,,94.47
1579848954000,,,81.79,,,29.10,,,,,,,,,,,,,176.67,,,,2.61,,,,,38.88,,0.04,,,,,3.17,,,7.99,,,,15.57,,,,,,,,,37.18,,,,,1.51,,,,,,9.67,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,7.96,,,,58.88
1579915579000,,,37.06,,29.00,12.41,,,,,,,,,,,,,349.26,,,,0.91,,,,,,,,,,,,10.65,,,37.97,,,,7.24,,,,,2.00,,,,266.12,,,,,12.73,,,,,,22.48,,,2.82,,,,,,,,,,,,,,,99.18,,,,,,,,,12.33,,,,,,,,,37.10,,,,19.16,0.32,,,,,44.23,,,,,,,,,,,,119.28,,5.01,,,,82.73
1579982233000,,,20.10,,,2.45,,,,,,,,,,,,5.99,143.05,,,,53.05,,,,,11.95,,,,,,,7.11,,,20.77,,,,4.24,,,,,,,,,,,,,,0.86,,,,,,2.34,,,,,,,,,,,,,,,,32.95,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,17.62,,0.31,,,,40.40
1580049245000,,,8.77,,,13.05,,,,,,,,,,,,,39.49,,,,,,,,,19.71,,,,,,,2.57,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,1.86,,,,36.61
1580114658000,,,,,,4.87,,,,,,,,,,,,,148.12,,,,50.00,,,,,,,0.07,,,,,12.24,,,17.07,,,,2.12,,,,,,,,,,,,,,0.36,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.20,,8.08,,,,35.82
1580180893000,,,,,,55.60,,,19.65,,,,,,,,,,225.63,,,,57.50,,,,,27.63,,,40.72,,,,0.62,,,50.03,6.33,,,17.00,,176.37,,,2.37,,,,,,,,,89.72,,,,,,86.32,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,8.16,,,,9.10,,,,,,5.03,,,,,,,,,,,,111.99,,15.25,,,,289.03
1580247630000,,,28.22,,,96.02,,,,,,,,,,,,,164.54,,,,,,,,,16.41,,,,,,,3.19,3.38,,3.79,,,,14.68,,20.95,,,,,,,,,,,,0.26,,,20.00,4.00,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,5.02,,,,,,,,,,,,184.22,,,,,,218.56
1580313366000,,,3.39,7.93,,45.94,,15.12,44.48,,,,,,,,,,341.54,,,,16.07,,,,,,,,,,,,12.30,,,102.33,4.09,,0.08,52.20,,560.20,,,12.09,,,,,,,49.52,,5.80,,,,,,189.20,,,,,,,15.00,6.19,,,4.92,,,,,169.90,,,,,,,,66.11,,,6.77,,,,,,,,,22.86,,,,29.08,,,,,,36.66,,,,,,,,,97.26,103.80,,416.69,,94.59,,,,611.23
1580380051000,,,,,,1.81,,,15.49,,,,,,,,,,235.63,,,,5.94,,,,,2.97,,,,,,,5.97,,,22.98,,,,2.29,,,,,1.87,,,,,,,10.63,,6.37,,,,,,5.18,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,3.22,,,,,6.25,,,,14.07,,,,,,,,,,,,,,,,1.33,,94.22,,2.31,,,,209.26
1580446477000,,,4.49,,,40.64,,,18.32,,,,,,,,,,448.89,,,,10.00,,,,,,,,,,,,8.66,,,42.69,,,3.25,8.84,,,,,,,,,,,,,,2.78,,,,,,32.58,,,,,,,,0.59,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,1.90,,,,4.09,,,,,,,12.72,,,,,,,,2.50,1.27,,51.96,,0.40,,,,218.13
1580512997000,,,1.53,,30.37,27.48,,15.08,8.95,,,,,,,,,,120.47,,,,,,,,,,,149.43,,,,,9.43,,,29.72,,,,6.18,,,,,,,,,,,53.15,,,0.60,,,,,,1.83,,,,,,,15.00,,,,0.01,,,,,,,,,,,,,,,,21.15,,,,,,,,,8.18,,5.07,,34.89,,,,,,50.84,10.59,,,,,,,,68.95,,,241.38,,0.92,,,,279.93
1580579921000,,,,,,2.75,,,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,12.32,,,19.62,,,,,,,,,,,,,,,,,,1.20,,,,8.62,,1.42,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.38,,,,17.27,,,,,,,5.03,,,,,,,,,,,78.61,,2.76,,,,114.19
1580645575000,,,48.56,,,34.24,,,,,,,,,,,,,143.90,,,,,,,3.88,,25.08,,11.02,,,,,7.62,,,5.94,,,,,,,,,1.99,,,,,,,9.34,,2.05,,,,,,66.25,,,,,,,,27.35,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.23,,1.09,,,,109.74
1580711822000,,,38.19,,10.07,14.65,,,,,,,,,,,,,229.21,,,,3.00,,,,,,,,,,,,10.08,15.59,,14.61,,,,4.73,,,,,2.46,,,,,,,,,4.77,,,,,,6.99,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,6.01,,,,,,,,4.75,,,,,,,,,,,,123.17,,1.32,,,,163.53
1580778615000,,,5.37,,56.11,16.15,,14.47,12.13,,,,,,,,,,233.12,,,,,,,,,41.11,,,,,,,18.95,7.59,,42.99,,,,11.31,,,,,6.39,,,,,,,33.70,,2.95,,,70.00,,,93.82,,,1.96,,,,14.44,5.46,,,,,,,,,,,3.00,,,,,,,,16.46,,,,,,,,,25.00,,,,,,,,,,28.85,6.91,,,,,,,,5.03,16.93,,290.23,,0.63,,,,491.87
1580844182000,,,,,,12.50,,,,,,,,,,,,,65.86,,,,,,,,,18.37,,,,,,,,8.77,,3.80,,,0.01,,,,,,5.74,,,,,,,11.00,,44.05,,,,,,19.37,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,36.05,,135.71,,,,,,186.81
1580910496000,,,6.74,10.07,,38.39,,,53.70,,,,,,,,,59.70,588.53,,,,44.81,,,,,,,,,,,,9.44,35.08,,164.86,,,2.07,69.00,,,,,6.28,,,,,,189.62,62.67,,5.23,,,,10.00,,211.11,,,1.71,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,45.26,,38.96,,,,,,19.55,11.23,,,,,,,,10.61,1.00,,1079.56,,3.45,,,,487.76
1580977343000,,,7.93,,35.00,13.82,,,19.12,,,,,,,,,,112.34,,,,,,,,,,,,,,,,7.12,13.94,,13.06,,,,33.99,,1.66,,,2.47,,,,,,,20.00,,15.51,,,,5.00,,40.95,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.70,,,,,,,,9.75,,,,,,,,,,8.23,,90.60,,2.08,,,,615.55
1581043789000,,,0.73,,48.55,38.89,,,,,,,,,,,,,297.19,,,,,,,,,,,,,,,,25.31,5.04,,26.81,,,,5.71,,,,,2.54,,,,,,,,,,,,,,,67.68,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,,,25.91,0.94,,54.01,,5.56,,,,154.77
1581110121000,,,5.78,0.58,10.00,25.55,,,,,,,,,,,,,312.84,,,,4.53,,,53.77,,,,1.71,,,,,51.90,14.12,,14.57,,,0.01,6.31,,,,,,,,,,,,9.90,,18.89,,,,,,40.87,,,1.54,,,,,0.92,,,,3.07,,,,,,28.72,,,,,,,,,,0.97,,,,,,,,25.00,,8.85,,,,,,,,4.75,,,,,,,,,41.54,0.84,,143.90,,1.21,,,,454.54
1581177428000,,,1.46,0.04,,33.48,,20.35,,,,,,,,,,,228.05,,,,,,,,,,,2.53,,,,,23.92,3.74,,,,,,,,,,,,,,,,,,20.50,,1.05,,,46.00,,,,,,3.53,,,,20.00,0.11,,,,127.26,,,,0.67,,,,,,,,,,,7.06,,,,,,,,,12.78,,8.99,,0.90,,,,,,,,,,,,,,,,,,134.72,,2.08,,,,110.10
1581243665000,,,0.62,0.44,5.00,45.27,,,,,,,,,,,,,133.02,,,,,,,4.33,,,,3.21,,,,,11.29,6.30,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,63.11,,,,,,21.55,,,,,,,,,1.57,,,,,,,,,,,13.51,,31.25,,,,,,,19.43,,,,,,,,,23.06,,548.65,,12.66,,13.78,,327.84
1581310184000,,,,4.14,65.00,151.38,,20.11,,,,,,,,,,,243.31,,,,,,,,,,,19.15,,,,,61.85,19.26,,,,,0.87,,,,,,,,,,,,105.34,45.18,,23.79,,,,,,,,,3.99,,,,20.00,0.12,,,0.99,103.28,,,,20.21,,,30.54,,,,,,46.27,,3.74,,,,,,,10.00,,52.79,,16.31,,36.21,,,,,,,,,,,,,,629.05,,3.13,,372.63,,8.14,,,,626.59
1581375300000,,,1.14,,25.42,20.89,,20.11,,,,,,,,,,,131.65,,,,,,,,,,,4.44,,,,,37.23,40.08,,,,,4.47,,,,,,,,,,,,,9.91,,2.66,,,,,,,,4.33,,,,,20.00,7.29,,,,53.06,,,,,,,,,,,,,,,16.72,,,,,,,,,31.80,,16.96,,35.68,,,,,,,,,,,,,,380.55,,1.00,,324.67,,4.75,,,,273.89
1581441429000,,,,4.51,,34.06,,10.05,,,,,,,,,,,110.10,,,,,,,,,,,1.98,,,,,2.84,25.32,,,,,0.81,,,,,,,,,,,12.00,,,,6.81,,,,,,,,,1.36,,,,10.00,,,,,55.96,,,,0.03,,,,,,,,,,,16.96,,,,,,,,,5.75,,8.29,,25.37,,,,,,,,,,,,,,,,,,155.18,,2.92,,,,239.00
1581508790000,,,110.42,6.49,15.05,134.71,,10.03,,,,,,,,,,,503.14,,,,19.58,,,,,,,2.37,,,,,47.89,51.17,,,,,3.14,,,,,,,,,,109.32,,110.74,14.00,,8.76,,,,,,,,13.39,2.50,,,,10.00,1.27,,,,52.58,,,,0.79,,,,,,,,,46.21,,9.26,,,,,,,,,49.20,,18.30,,16.98,,,,,,,,,,,,,90.95,16.30,,12.45,,432.63,,27.85,,,,811.42
1581574720000,,,7.05,0.13,177.94,132.94,,78.47,,,,,,,,,,,541.16,,,,15.00,,,,,,,24.87,,,,,25.81,56.11,,,,,0.22,,,,,,,,,,,48.75,116.64,15.11,,8.57,,,,,,,,7.91,,,,,77.92,0.25,,,,119.53,,,,1.70,,,3.00,,,,,243.23,,,36.08,,,,,,10.75,9.53,,132.84,,6.83,,47.14,,,,,,,9.09,,,,,,,,,4.73,,134.78,,1.81,,,,522.23
1581641265000,,,3.20,,20.00,29.37,,10.06,,,,,,,,,,,123.63,,,,,,,,,,,3.38,,,,,17.58,33.86,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,10.00,2.90,,,,73.38,,,,0.04,,,,,,,,,27.00,,,,,,,,,10.00,,15.04,,,,,,,,,,,,,,,,,,,,0.09,,72.95,,3.04,,,,232.07
1581707956000,,,,,20.56,27.58,,,,,,,,,,,,,94.38,,,,1.06,,,,,,,3.70,,,,,19.17,19.74,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,41.68,,,,0.04,,,,,,,,,,,,,,,,,,30.05,,5.47,,,,,0.14,,,,,,,,,,,,,,,4.15,,145.33,,1.11,,,,155.23
1581774043000,,,18.25,0.09,45.00,165.09,,10.04,,,,,,,,,,,229.74,,,,0.02,,,,,,,,,,,,27.17,32.47,,,,,,,,,,,,,,,,,,42.04,,39.25,,,,,,,,,,106.31,,,10.00,,,,,57.35,,,,,,,,,,,,,,,,,,,,,,15.00,,69.95,,49.63,,,,,,,,,9.09,,,,,,,,,,,111.53,,1.38,,,,270.28
1581841298000,,,0.60,,,9.76,,,,,,,,,,,,,58.56,,,,0.01,,,,,,,,,,,,42.87,14.99,,,,,0.01,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.19,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,9.86,,0.17,,,,149.92
1581907086000,,,2.71,0.04,23.46,59.92,,,,,,,,,,,,,55.29,,,,,,,,,,,1.09,,,,,84.67,20.39,,,,,0.01,,,,,,,,,,,,,10.12,,11.76,,,,,,,,,,,,,,3.52,,,1.00,40.75,,,,0.70,,,,,,,,,,,,,,,,,,,,13.30,,,,10.35,,,,,,,,,,,,,,,,6.07,,30.84,,2.56,,,,57.05
1581973926000,,,73.96,,26.55,38.18,,,,,,,,,,,,,169.77,,,,,,,,,,,,,,,,23.10,19.43,,,,,2.95,,,,24.56,,,,,,,,,,,20.25,,,,,,,,15.64,,,,,,,,,,141.50,,,,12.08,,,,,,,,,27.87,,,,,,,,,,,15.81,,7.96,,5.71,,,,,,,,,,,,,,,,5.50,,15.52,,2.27,,,,115.68
1582040665000,,,62.77,5.92,,63.78,,,,,,,,,,,,,106.90,,,,0.05,,,,,,,,,,,,6.06,34.17,,,,,,,,,,,,,,,,,,,,1.70,,,,2.00,,,,,,106.98,,,,,,,0.34,,,,,1.65,,,102.70,,,,,,60.57,,,,,,,,,,,55.11,,,,,,,,,,,30.00,,,,,,,,,5.50,,113.14,,7.33,,,,416.99
