timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1578724741000,,,,,,,,,,,,,,4.29,,,,,,21.85,,,,,,,,,23.75,,,,,,,,,,,5.30,,,38.13,,,,,,,,0.07,,,45.72,,62.86,,,,37.22,,,1.72,,0.35,,,,,,37.78,,,,,,,,,,20.00,,,,,,8.30,,,,,,,,,,,,,,,,23.90,,,,,,,12.19,,4.19,,0.53,,,,,,,,,,,,248.66
1578790822000,,,,,,24.97,,,,,,,,,,,8.15,,,140.10,,,,,,,,,108.00,,,,,,,,,33.20,,5.43,,,0.76,,,,,45.38,1.98,,,,,262.50,3.00,,,1.44,,24.90,1.07,,11.67,,,,,,15.37,11.45,39.49,,,,,,,,,45.00,,,,,,,108.02,,,15.64,,,,,,,,,,,,,26.99,,11.50,,,220.71,,10.68,,40.12,,12.63,,,5.92,6.10,,,,,,,53.79,413.00
1578857025000,,,,,,39.09,,,,,,,,,,,22.35,,,39.83,,,,,,,,,6.50,,,,,,,,,5.36,,,,,0.12,,,,,14.64,,,,,,82.37,,,,,,21.13,,,3.33,,0.35,,,,,0.19,30.70,,,,,,,,,14.10,,,,,,,11.34,,,,,,,,,,,,,,,,,,,0.37,,,,11.15,,1.20,,1.41,,,,,,,,,,,,267.74
1578923015000,,,,,,49.86,,,,,,,,0.02,,,0.28,,,49.01,,,,,,,,,135.72,,,,,6.00,,,,,,1.57,,7.22,35.95,,,,,15.09,,,,,,132.96,,66.36,,,,39.75,16.61,,9.45,,,,,40.00,51.45,7.45,40.04,,,,,,,,,15.00,,,,,,,34.33,,,7.73,,,,,,,,,,,,,,20.00,2.86,,,,,24.35,,1.10,,3.93,,,,,,,,,,,,765.47
1578989540000,,,,,,59.48,,,,,,,,0.55,,,43.04,,,96.17,,,,,,,,,71.82,,,,,,,,,,,6.61,,1.73,45.60,,,,,,,,,,,543.53,4.44,,,,,22.39,22.21,,4.12,,,,,,36.11,13.07,56.44,,,,,20.91,,,,,,,,0.00,,,50.88,,,,,,,,,,,,,,,,20.11,,,,,,,27.08,,6.26,,8.58,,,,22.37,,,,,,,,447.48
1579055596000,,,,,,,,,,,,,,,,,1.34,,,76.91,,,,,,,,,7.41,,,,,,,,,,,2.09,,,43.61,,,,,,0.34,,,,,156.78,,,,8.44,,,3.37,,19.86,,0.81,,,,2.93,4.26,3.27,,,,,,,,,,,,,168.28,8.87,,6.43,,,5.35,,,,,,,,,,,,,3.31,,4.46,,,,,13.36,,3.30,,5.51,,,,,,,,,,,,137.50
1579122050000,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,9.16,,,,,,,,,,,,,,86.07,,,,,,4.35,,,,,242.79,,,,,,,8.65,,44.22,,3.03,,,,,7.91,6.11,,,,,,,,,,,,,118.64,34.84,,2.27,,,2.18,,,,,,,,,,,,,12.43,58.74,,29.73,,,,25.08,,1.89,,5.17,,,,10.00,,,,,,,,210.65
1579188604000,,,,,,8.14,,,,,,,,,,,25.25,,,78.40,,,,,,,,,52.29,21.02,,,,,,,,15.00,,,,,2.14,,,,,,7.74,,0.95,,,115.35,,,,,,55.87,24.58,,109.24,,0.26,,,100.00,2.60,,4.40,,,,,,,,,,,,,219.42,,,23.89,,42.05,55.15,,,11.50,41.11,,,,,,,,,11.68,,,9.96,,,,12.04,439.61,6.93,,2.44,,,,,,,,,,,,305.08
1579254375000,,,,,,,,,,,,,,2.92,,,7.13,,,19.18,,,,,,,,,3.53,,,,,,,,,,,4.42,,,,,60.94,,,,26.83,,30.64,,,128.33,,,,,,10.10,,,3.66,,,,,,11.65,,5.26,,,,,,,,,,,,,86.25,10.13,,,,,,,,,,,,,,,,,,14.91,,,4.74,,,,21.23,,1.08,,1.18,,,,,,,,,,,,158.07
1579320115000,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,13.58,5.48,,0.15,,,164.13,,,,,,25.51,,,2.84,,0.19,,,,32.44,,36.70,,,,,20.13,,,,13.33,,,,218.25,,,32.67,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,2.28,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,8.61,,,,,9.10,,,,,,,,,10.06,,,,,,,,11.35,,,,,,,,,,,,,57.27,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,1.24,,25.36,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,0.28,,,0.29,,,29.14,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,69.84,,,,,,4.75,,,9.87,,3.39,,,,,4.92,,,,,,,,,,,,,,105.61,,,,,,14.97,,,4.60,,,,,,,,,,,,,0.01,,,,,,4.35,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,10.12,,,0.03,,0.76,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,2.41,,,,23.63,,3.32,,1.99,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,28.54,,,46.69,,,,,,,,,24.86,,,,,5.05,,,,,,2.33,,,,,,,,,3.25,,,,,522.55,,,,0.94,,,,,0.66,,,,,,45.55,,1.93,,,,,,,,,,,,,132.12,,,16.79,,10.18,,,,4.33,,,,,,,,,,,,,,,,,24.19,,37.02,,1.28,,,,,,,,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,,,,,56.01,,,,,,,,,37.48,,,,,,,,,,,2.47,,,,,,,,,0.19,,,,,472.90,,,,,,25.18,,,43.95,,,,,,50.80,0.59,9.58,,,,,,,,,,,,,435.10,7.54,,16.42,,,,,,,84.00,,,,,,,,,,,,,,,,12.90,,3.50,,2.00,,,,,,,,,,,,195.17
1579717286000,,,,,,14.08,,,,,,,,,,,115.74,,,37.77,,,,,,,,,36.66,,,,,9.55,,,,,,2.07,,,,,25.54,,,,78.56,,154.54,,,243.50,,,,,,11.75,,,3.09,,6.70,,,,11.66,,59.28,,,,,,,,,,,,,652.18,40.61,,56.23,,38.00,14.07,,,,,,,,,,,,,,,5.00,,,,,13.09,,10.59,,0.06,,,,,,,,,,,,355.29
1579783170000,,,,,,8.20,,,1.52,,,,,,,,,,,6.55,,,,,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,109.75,,,,,,11.75,,,4.09,,,,,,,0.01,,,,,,40.04,,,,,,,8.94,189.78,,,27.70,,,15.75,,,,,,,,,,,,,12.95,,,9.33,,526.24,,13.74,,10.21,,2.24,,,,,,,,,,,,94.47
1579848954000,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,7.99,,,,,,,,,,,,,,81.79,,,,,,0.01,37.18,0.04,,,24.94,,,,2.61,,,,,3.17,,,,,,,,,,,,,,,,,,,,9.67,176.67,,,15.57,,,38.88,,,,,,,,,,,,,,,,,,,,,,7.96,,1.51,,,,,,,,,,,,58.88
1579915579000,,,,,,,,,2.82,,,,,,,,0.32,,,12.41,,,,,,,,,37.97,,,,,,,,,,,2.00,,,37.06,,,,,,,266.12,,,,119.28,,,,0.91,,44.23,,,10.65,,,,,,37.10,,19.16,,,,,,,,,,,,22.48,349.26,,,7.24,,,,,,,,,,,,,,,,12.33,99.18,,,,,,,,5.01,,12.73,,,,29.00,,,,,,,,82.73
1579982233000,,,,,,,,,,,,,,,,,2.81,,,2.45,,,,,,5.99,,,20.77,,,,,,,,,,,,,,20.10,,,,,,32.95,,,,,17.62,,,,53.05,,,,,7.11,,,,,,,,,,,,,,,,,,,,2.34,143.05,,,4.24,,,11.95,,,,,,,,,,,,,,,,,,,,,,0.31,,0.86,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,16.47,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,3.56,39.49,,,3.68,,,19.71,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,0.07,,,70.20,,,,50.00,,,,,12.24,,,,,,,,,,,,,,,,,,,,61.34,148.12,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,0.36,,,,,,,,,,,,35.82
1580180893000,,,,,,19.65,,,,,,,,,,,,,,55.60,,,,,,,,,50.03,,,,,,,,,,,2.37,,,,,,,,,,,,,,111.99,,,,57.50,,5.03,,,0.62,,,,,,8.16,,9.10,,,,,,,,,,40.72,,86.32,225.63,,,17.00,,,27.63,,,6.33,,,,,,,,,,,40.00,,,,176.37,,,,15.25,,89.72,,,,,,,,,,,,289.03
1580247630000,,,,,,,,,,,,3.38,,,,,,,,96.02,,,,,,,,,3.79,,,,,,,,,,,,,,28.22,,,,,,,,,,,184.22,,,,,,5.02,,,3.19,,,,,,,,7.21,,,,,,,,,,,,1.53,164.54,,,14.68,,,16.41,,,,20.00,,,,,,,,,,,4.00,,,20.95,,,,,,0.26,,,,,,,,,,,,218.56
1580313366000,,,,,,44.48,,,,,,,,4.92,,,,,,45.94,,,,,,,,,102.33,,,,,,,,,,,12.09,,,3.39,,,,,15.12,169.90,,,,,416.69,,,,16.07,,36.66,,,12.30,,7.93,,,,22.86,0.08,29.08,,,,,,,,,15.00,,,189.20,341.54,49.52,,52.20,,97.26,,,,4.09,,,,,,,,,103.80,6.77,,,6.19,,560.20,,,66.11,94.59,,5.80,,,,,,,,,,,,611.23
1580380051000,,,,,,15.49,,,,,,,,,,,,,,1.81,,,,,,,,,22.98,,,,,,,,,,,1.87,,,,,,,,,,,,,,94.22,,,,5.94,,,,,5.97,,,,,,6.25,,14.07,,,,,,,,,,,,5.18,235.63,10.63,,2.29,,,2.97,,,,,,,3.22,,,,,1.33,,10.00,,,,,,,,2.31,,6.37,,,,,,,,,,,,209.26
1580446477000,,,,,,18.32,,,,,,,,,,,,,,40.64,,,,,,,,,42.69,,,,,,,,,,,,,,4.49,,,,,,,,,,,51.96,,,,10.00,,,,,8.66,,,,,,1.90,3.25,4.09,,,,,12.72,,,,,,,32.58,448.89,,,8.84,,2.50,,,,,,,,,,,,,1.27,,40.00,,0.59,,,,,,0.40,,2.78,,,,,,,,,,,,218.13
1580512997000,,,,,,8.95,,,,,,,,0.01,,,,,,27.48,,,,,,,,,29.72,,,,,,,,,,,,,,1.53,,53.15,,,15.08,,,149.43,,,241.38,5.07,,,,,50.84,,,9.43,,,,,,8.18,,34.89,,,,,10.59,,,,15.00,,,1.83,120.47,,,6.18,,68.95,,,,,,,,,,,,,,21.15,,,,,,,,,0.92,,0.60,,,,30.37,,,,,,,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,12.32,,,,,,44.38,,17.27,,,,,5.03,,,,,,,1.42,197.98,,,,,,,,,,,,,,,,,,,,,8.62,0.15,,,,,,2.76,,1.20,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,5.94,,,,,,,,,,,1.99,,,48.56,,,,,,0.00,,11.02,,,299.23,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,66.25,143.90,9.34,,,,,25.08,,,,,,,,,,3.88,,,,,,27.35,,,,,,1.09,,2.05,,,,,,,,,,,,109.74
1580711822000,,,,,,,,,2.99,,,15.59,,,,,,,,14.65,,,,,,,,,14.61,,,,,,,,,,,2.46,,,38.19,,,,,,,,,,,123.17,6.01,,,3.00,,4.75,,,10.08,,,,,,6.08,,,,,,,,,,,,,,6.99,229.21,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,4.77,,,,10.07,,,,,,,,163.53
1580778615000,,,,,,12.13,,,1.96,,,7.59,,,,,,,,16.15,,,,,,,,,42.99,,,,,,,,,3.00,,6.39,,,5.37,,,,,14.47,,,,,,290.23,,,,,,28.85,,,18.95,,,,,,25.00,,,,,,,6.91,,,,14.44,,,93.82,233.12,33.70,,11.31,,5.03,41.11,,,,70.00,,,,,,,,16.93,16.46,,,5.46,,,,,,0.63,,2.95,,,,56.11,,,,,,,,491.87
1580844182000,,,,,,,,,,,,8.77,,,,,,,,12.50,,,,,,,,,3.80,,,,,,,,,,,5.74,,,,,,,,,,,,,,135.71,,,,,,,,,,,,,,,,0.01,,,,,,6.06,,,,14.61,,,19.37,65.86,11.00,,,,,18.37,,,,,,,,,,,,36.05,,,,,,,,,,,,44.05,,,,,,,,,,,,186.81
1580910496000,,,,,,53.70,,,1.71,,,35.08,,,,,,,,38.39,,,,,,59.70,,,164.86,,,,,,,,,,,6.28,,,6.74,,189.62,,,,,,,,,1079.56,45.26,,,44.81,,19.55,,,9.44,,10.07,,,,22.54,2.07,38.96,,,,,11.23,,,,,,,211.11,588.53,62.67,,69.00,,10.61,,,,,,,,,,,,,1.00,,,10.00,1.01,,,,,,3.45,,5.23,,,,,,,,,,,,487.76
1580977343000,,,,,,19.12,,,1.53,,,13.94,,,,,,,,13.82,,,,,,,,,13.06,,,,,,,,,,,2.47,,,7.93,,,,,,,,,,,90.60,56.70,,,,,9.75,,,7.12,,,,,,,,,,,,,,,,,,,,40.95,112.34,20.00,,33.99,,,,,,,,,,,,,,,8.23,,,5.00,,,1.66,,,,2.08,,15.51,,,,35.00,,,,,,,,615.55
1581043789000,,,,,,,,,,,,5.04,,1.99,,,,,,38.89,,,,,,,,,26.81,,,,,,,,,,,2.54,,,0.73,,,,,,,,,,,54.01,20.54,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,67.68,297.19,,,5.71,,25.91,,,,,,,,,,,,,0.94,,,,,,,,,,5.56,,,,,,48.55,,,,,,,,154.77
1581110121000,,,,,,,,,1.54,,,14.12,,,,,,,,25.55,,,,,,,,,14.57,,,,,0.97,,,,,,,,,5.78,,,,,,,,1.71,,,143.90,8.85,,,4.53,,4.75,,,51.90,,0.58,,,,25.00,0.01,,,,,,,,,,,,,40.87,312.84,9.90,,6.31,,41.54,,,,,,,,,,,53.77,3.07,0.84,,28.72,,0.92,,,,,,1.21,,18.89,,,,10.00,,,,,,,,454.54
1581177428000,,,,,,,,,3.53,,,3.74,,,,,,,,33.48,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,20.35,0.67,,2.53,,,134.72,8.99,,,,,,,,23.92,,0.04,,,,12.78,,0.90,,,,,,,,,20.00,,,,228.05,20.50,,,,,,,,,46.00,,,,,,,127.26,,7.06,,,0.11,,,,,,2.08,,1.05,,,,,,,,,,,,110.10
1581243665000,,,,,,,,,,,,6.30,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,3.21,,,548.65,13.51,,,,,,,,11.29,,0.44,,13.78,,,,31.25,,,,,19.43,,,,,,,,133.02,,,,,,,,,,,,,,,,4.33,63.11,23.06,1.57,21.55,,,,,,,,12.66,,5.30,,,,5.00,,,,,,,,327.84
1581310184000,,,,,,,,,3.99,,,19.26,,0.99,,,,,,151.38,,,,,,,,,,,,,,,,,,30.54,,,,,,,105.34,,,20.11,20.21,,19.15,,,372.63,16.31,,,,,,,,61.85,,4.14,,,,52.79,0.87,36.21,,,,,,,,,20.00,,,,243.31,45.18,,,,,,,10.00,,,,,,629.05,,,103.28,3.13,3.74,,,0.12,,,,,,8.14,46.27,23.79,,,,65.00,,,,,,,,626.59
1581375300000,,,,4.33,,,,,,,,40.08,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,20.11,,,4.44,,,324.67,16.96,,,,,,,,37.23,,,,,,31.80,4.47,35.68,,,,,,,,,20.00,,,,131.65,9.91,,,,,,,,,,,,,380.55,,,53.06,1.00,16.72,,,7.29,,,,,,4.75,,2.66,,,,25.42,,,,,,,,273.89
1581441429000,,,,,,,,,1.36,,,25.32,,,,,,12.00,,34.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,0.03,,1.98,,,155.18,8.29,,,,,,,,2.84,,4.51,,,,5.75,0.81,25.37,,,,,,,,,10.00,,,,110.10,,,,,,,,,,,,,,,,,55.96,,16.96,,,,,,,,,2.92,,6.81,,,,,,,,,,,,239.00
1581508790000,,,,13.39,,,,,2.50,,,51.17,,,,,,,,134.71,,,,,,,,,,,,,,,,,,,,,,,110.42,,110.74,,,10.03,0.79,109.32,2.37,,,432.63,18.30,90.95,,19.58,,,,,47.89,,6.49,,,,49.20,3.14,16.98,,,,,,,,,10.00,,,,503.14,14.00,,,,,,,,,,,,,16.30,,,52.58,12.45,9.26,,,1.27,,,,,,27.85,46.21,8.76,,,,15.05,,,,,,,,811.42
1581574720000,,,,7.91,,,,,,,,56.11,,,,,,48.75,,132.94,,,,,,,,,,,,,,,,,,3.00,,,,,7.05,,116.64,10.75,,78.47,1.70,,24.87,,,134.78,6.83,,,15.00,,,,,25.81,,0.13,,,,132.84,0.22,47.14,,,,,9.09,,,,77.92,,,,541.16,15.11,,,,,,,9.53,,,,,,,,,119.53,4.73,36.08,,,0.25,,,,,243.23,1.81,,8.57,,,,177.94,,,,,,,,522.23
1581641265000,,,,,,,,,,,,33.86,,,,,,,,29.37,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,10.06,0.04,,3.38,,,72.95,,,,,,,,,17.58,,,,,,15.04,,,,,,,,,,,10.00,,,,123.63,,,,,,,,10.00,,,,,,,,,73.38,0.09,,,,2.90,,,,,,3.04,27.00,3.86,,,,20.00,,,,,,,,232.07
1581707956000,,,,,,,,,,,,19.74,,,,,0.14,,,27.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,3.70,,,145.33,,,,1.06,,,,,19.17,,,,,,5.47,,,,,,,,,,,,,,,94.38,,,,,,,,30.05,,,,,,,,,41.68,4.15,,,,,,,,,,1.11,,14.95,,,,20.56,,,,,,,,155.23
1581774043000,,,,,,,,,,,,32.47,,,,,,,,165.09,,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,10.04,,,,,,111.53,49.63,,,0.02,,,,,27.17,,0.09,,,,69.95,,,,,,,9.09,,,,10.00,,106.31,,229.74,42.04,,,,,,,15.00,,,,,,,,,57.35,,,,,,,,,,,1.38,,39.25,,,,45.00,,,,,,,,270.28
1581841298000,,,,,,,,,,,,14.99,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,9.86,,,,0.01,,,,,42.87,,,,,,5.55,0.01,,,,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,13.32,,,,,0.19,,,,,,0.17,,0.37,,,,,,,,,,,,149.92
1581907086000,,,,,,,,,,,,20.39,,1.00,,,,,,59.92,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,0.70,,1.09,,,30.84,,,,,,,,,84.67,,0.04,,,,13.30,0.01,10.35,,,,,,,,,,,,,55.29,10.12,,,,,,,,,,,,,,,,40.75,6.07,,,,3.52,,,,,,2.56,,11.76,,,,23.46,,,,,,,,57.05
1581973926000,,,,15.64,,,,,,,,19.43,,,,,,,,38.18,,,,,,,,,,,,,24.56,,,,,,,,,,73.96,,,,,,12.08,,,,,15.52,7.96,,,,,,,,23.10,,,,,,15.81,2.95,5.71,,,,,,,,,,,,,169.77,,,,,,,,,,,,,,,,,141.50,5.50,,,,,,,,,,2.27,27.87,20.25,,,,26.55,,,,,,,,115.68
1582040665000,,,,,,,,,,,,34.17,,0.34,,,,,,63.78,,,,,,,,,,,,,,,,,,102.70,,,,,62.77,,,,,,1.65,,,,,113.14,,,,0.05,,,,,6.06,,5.92,,,,55.11,,,,,,,30.00,,,,,,106.98,,106.90,,,,,,,,,,,,,,,,,,5.50,,,2.00,,,,,,,7.33,60.57,1.70,,,,,,,,,,,,416.99
