timestamp,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9e13a306A06834c00977BC607e63a59b04739914,Other
1577659927000,,,,,27.05,,,,,,,,,,,,,,,,,,,,,11.34,,,9.52,,,,,,,,,,,,,,,,,,,3.80,,4.79,,0.55,,,,,,,,28.43,,5.13,,5.51,,,,,,,,,,,4.95,,,,,,,,123.61,,,,,5.16,,,,,,,,,,,,,,0.75,,9.79,1.99,,9.06,,,,6.60,,,,,3.28,,,,,,,18.99,,0.95,,4.65,,,,2.66,,97.60
1577746179000,,,,,4.25,,,,,,,,,,,,,,72.69,,,,,,,17.14,,,6.89,,,,,,,,,,,,,,,10.00,,,,2.09,,1.41,,9.66,,,,,,,,48.66,,9.37,,,,7.12,,,,,,,,,2.11,,,,,,,47.91,372.33,,,,57.78,1.45,,,,,,,,,,,,,,19.77,,7.11,,,6.83,,45.94,,29.23,,,,,10.91,,,,,,,8.79,,15.84,,4.06,,,,3.11,,152.96
1577832303000,,,,,,,,,,,,,,,,,,,50.75,0.10,,45.91,,,2.10,31.01,,,36.75,,,,,,,,,,,,,,60.00,,,,,12.38,,0.60,,11.85,,,,,,,,30.21,,10.00,,,,22.96,,,,,,,,,2.88,,,,,,,,254.99,,,,73.76,11.06,,,,,,1.25,,,,,,,,35.19,,0.08,,,8.08,,91.54,,40.47,,30.00,,,20.12,,,,,,,15.53,,2.77,,14.82,,,,10.56,,210.47
1577918935000,,,,,,,,,,,,,,,,,,70.22,111.97,68.50,,,,,,,,,31.88,,,,,,,,,,,,,,60.00,,28.00,,,122.26,,,,6.55,,,,,,,,177.70,,37.01,,,,29.09,,,9.01,70.00,,,,,,,,,,,,,554.13,,,,55.11,1.38,,,,,,18.85,10.00,,1.48,,5.57,,,0.14,,9.74,0.65,9.55,12.39,,,,89.73,,,10.82,,20.05,,,,,,,65.69,,48.85,,28.68,,16.09,,9.67,,309.21
1577997589000,,,,,,,,,,,,,,,,,,35.42,45.20,,,,,,,,,1.11,,,,,,,,,,1.50,,,,,,10.00,,,,0.24,,,31.32,13.95,9.00,,31.15,,,,,53.74,,10.00,,,13.61,20.36,,,18.04,35.00,,,,,,,0.41,,,,,,149.10,,,,78.22,,,,,22.64,,37.49,130.00,75.00,,,,,,,,33.30,,127.14,1.75,,,,74.76,,,0.46,,,,89.54,,,,,,,8.48,,4.47,,105.28,,1.62,,222.60
1578063677000,,,,,,,,,,5.74,,,,,,,,,52.51,,,,,,,6.73,,1.83,,,,,,,,,,,,,,25.52,,,,,,4.43,,2.13,,3.06,,,,,,,,47.26,,10.00,,,,,,,,,,,,,15.83,,,,,,,,364.98,,,,64.64,0.42,,,,,,11.41,,,,,2.30,,,,,,1.10,8.94,6.25,,,,58.72,,,22.61,,,,,,,,,,,24.12,,13.06,,,,2.94,,203.01
1578129566000,,,,,,,,,,,,,,,,,,56.25,71.38,,,,,,,67.15,,,,,,,,,,,,,,,,,,,,,,0.69,,4.12,,,,,,,,,,54.59,,136.45,,,,16.01,,,,55.64,,,,,20.00,,,,,,,,221.88,143.61,,,38.55,0.82,,,,,,,,,17.67,,3.88,,,,,34.84,,3.39,7.91,,,,21.62,,,,,,,,,,,,,,0.48,,10.41,,,,1.69,,216.03
1578195701000,,,,,5.13,,,,,,,,,,,,,,28.61,,,,,,,39.17,,,42.13,,,,,,,,,,,,,,,,,,,0.28,,17.80,,,2.00,,18.81,,,,,10.15,,13.00,,,,14.31,,,,,,,,,,,,,,,,,94.20,,,,,0.86,,,,,,3.50,,,,,,,,,,0.80,,,2.03,,,,2.89,,,,,,,,,,,,,,0.39,,11.54,,,,15.30,,184.11
1578261907000,,,,,,,,,,,,,,,,,,,49.36,,,24.61,,,,29.28,,,,,,,,,,,,,,,,,,,,,,4.61,,1.99,,9.66,,,,,,,,32.64,,40.75,,24.29,,15.88,,,,,,,,,,,,,,,,,124.45,,,,40.52,1.84,,,,,,2.51,185.00,,,,,,,4.07,,0.60,,,2.55,,,,38.38,,60.18,,,4.00,,,,,,,,,0.13,,9.11,,,,6.05,,138.49
1578327837000,,225.29,,,,,,,,,,,,,,,,171.51,133.24,,,,,,,228.50,,28.57,,,40.00,,,,99.60,,,,,,,,,,,,,26.79,,7.67,,21.03,,,,,,,,164.46,,215.92,,17.15,,76.02,,,29.60,171.63,,,,,20.00,,,,,,,,736.50,,35.30,72.39,98.96,,,,,,,16.05,,,,,25.96,,,0.08,,16.00,4.59,10.00,21.18,,,,124.02,,,,,4.53,,,,,,,85.95,,36.89,,40.68,,,,3.84,,663.24
1578393679000,,170.95,,,100.86,,,,,0.30,,,,,,,107.38,250.28,383.24,0.91,,,,,,302.06,,16.41,,,40.00,,,,117.44,,,,,,5.58,,,10.00,,,,130.53,,10.95,,50.68,3.00,,6.63,,,,,214.32,,53.13,345.00,,,240.75,,,18.33,249.17,,940.98,,,7.13,,0.34,,,57.21,,33.50,1059.22,,8.20,42.00,518.30,3.36,90.57,,,,33.20,101.04,,,13.57,,73.05,120.51,,137.20,,20.87,4.56,,7.73,,,,201.85,,,6.73,,,,,,67.16,,,53.76,,30.11,,38.06,,,,40.81,,835.81
1578459841000,,,,,14.11,,,,,,,,,,,,,112.30,107.14,,,,,,6.31,50.68,68.20,13.70,0.15,,,69.03,,,,,,,,,,,,,,,,32.09,,62.62,,55.83,,,41.19,,,,,116.31,,38.50,,,,32.45,,,,112.35,,,,,,,17.10,,,,10.00,,99.00,,,58.27,,1.25,,,,,,20.15,,,14.22,,8.02,139.77,,,,,,,8.88,,,,80.46,,,5.89,,21.82,,,14.33,,,,,,25.32,,12.24,,,,11.55,,319.45
1578526345000,,,,,8.54,,,,,,,,,,,,72.59,,69.98,,,,,,,50.74,,,,,,41.00,,,,,,,,,,,,,,,,14.42,,0.32,,28.64,0.66,,16.41,,,,,25.15,,7.50,,,,26.92,,,,,,,,,,,,,,48.75,,,177.35,,,132.85,,0.55,,,,,34.06,11.76,,,6.67,,20.06,,,,,0.62,8.96,,5.05,,,,66.90,,,1.57,,10.11,,,27.11,,,,6.54,,7.63,,12.32,,,,12.24,,255.81
1578592894000,,,,,,,,,,,,,,,,,,,23.80,,10.75,,,,,37.86,,,,,60.00,25.01,,,,,,,,,,,,,,,,0.64,,9.12,31.59,151.18,,,,,,,,72.93,,59.86,,,,7.66,,,21.26,,,,,,,,,,,,,,63.15,,,,,7.20,,,,,,,,,,,5.68,,,,,,,,5.50,,,,49.25,,,,,10.00,,,13.15,,,,,,2.30,,40.71,,31.45,,0.64,,255.10
1578658814000,,,,,,,,,,0.50,,,,,,,,,4.91,1.02,,,,,,16.78,,0.00,,,20.00,16.75,,,,,,,,,,,,,,,,2.17,,4.54,,,,,6.97,,,,,42.49,,15.00,,,,6.84,,,,,,,,,,,,,,,,,105.86,,,,,,,,,,31.50,,,,6.26,,2.80,,,,,,2.90,,7.55,,,,21.34,,,6.60,,,,,,,,,27.59,,1.95,,,,,,0.15,,203.69
1578724741000,,,,,,,,,,4.00,,,,,,,,,37.78,,,,,,,23.75,,,,,20.00,37.22,,,,,,,,,,,,,,,,1.72,,,,38.13,,,,,,,,21.85,,,,,,,,,,,,,,,,,8.12,,,,,,45.72,,,,,0.35,,,,,,,,,24.24,,,62.86,,0.07,,,4.29,,5.30,,,,8.30,,,,,,,,12.19,,,,23.90,,0.53,,,,,,4.19,,212.30
1578790822000,,,,,6.10,,,,,,,,,,,,,45.38,39.49,1.44,,5.92,,,,108.00,,11.45,,,,24.90,,,,,,,,,,,,,,,,11.67,,8.15,,0.76,1.00,,15.64,,,,,140.10,,15.37,,,,24.97,,,3.00,45.00,,,,,,,1.47,,,,,,262.50,,1.07,220.71,,,33.20,,,,53.79,,,,21.84,,66.06,,,,,,,,5.43,,,,108.02,,,1.98,,11.50,,,10.68,,,,26.99,,12.63,,,,,,40.12,,322.63
1578857025000,,,,,,,,,,,,,,,,,,14.64,30.70,,,,,,,6.50,,0.19,,,,21.13,,,,,,,,,,,,,,,,3.33,,22.35,,0.12,,,,,,,,39.83,,,,,,39.09,,,,14.10,,,,,,,0.12,,,,,,82.37,,,,,0.35,5.36,,,,,,,,,,,,,,,0.37,,,,,,,11.34,,,,,,,,11.15,,,,,,1.41,,,,,,1.20,,267.62
1578923015000,,,,,,,,,,,6.00,,,,,,,15.09,40.04,,,,,,,135.72,,7.45,,,,39.75,,,,,,,,,,,40.00,,,,,9.45,,0.28,,35.95,,,7.73,,210.00,,,49.01,,51.45,,,,49.86,,,,15.00,,,,,,,,,,,,,132.96,,16.61,,,,,,,,,7.22,,,,,131.88,66.36,,,,,0.02,,1.57,,20.00,,34.33,,,,,2.86,,,24.35,,,,,,3.93,,,318.80,,,1.10,,104.79
1578989540000,,,,,22.37,,,,,,,,,,,,,,56.44,,,,,,,71.82,,13.07,,,,22.39,,,,,,,,,,,,11.19,,,,4.12,,43.04,,45.60,,,,,90.00,,,96.17,,36.11,,,,59.48,,,4.44,,,,,,20.91,,1.39,,,,,,543.53,,22.21,,,,,,,,,1.73,,,,,36.66,,,,,,0.55,,6.61,,,,50.88,0.00,,,,,,,27.08,,,,20.11,,8.58,,,50.00,,,6.26,,258.25
1579055596000,,,,,,,,,,,,,,,,,,,3.27,8.44,29.99,,,,,7.41,,4.26,,,,,,,,,,,,,,,,,,,,19.86,,1.34,,43.61,6.81,,5.35,,,,,76.91,,2.93,,8.87,,,,,,,,,,,,,,,,,,,156.78,,3.37,,,0.81,,,,,,,,,,,,,,,,,,,2.09,,,,6.43,168.28,,0.34,,4.46,,,13.36,,,,3.31,,5.51,,,,,,3.30,,100.71
1579122050000,,,,,10.00,,,,,,,,,,,,,,6.11,,,,,,,9.16,,7.91,,,,,,,,,12.56,,,,,,,,,,,44.22,,,,86.07,,,2.18,,,,,26.05,,,,34.84,,,,,,,,,,,,,,,,,,,242.79,,8.65,,,3.03,,,,,,,,,,,,,,,,29.73,,,,,58.74,,2.27,118.64,,4.35,,,,,25.08,,,,12.43,,5.17,,,,,,1.89,,198.10
1579188604000,439.61,,,,,,,,,,,,,,,,,,4.40,,,,,,,52.29,,,,,,55.87,,,,,,,,,,,100.00,,,4.95,,109.24,,25.25,21.02,2.14,,,55.15,,,,,78.40,,2.60,,,,8.14,,,,,,,,,,,0.05,,,,,,115.35,,24.58,,,0.26,15.00,,,,,,,41.11,,,26.58,,,0.95,,9.96,,42.05,,,,,23.89,219.42,,7.74,,,,,12.04,,,,11.68,,2.44,,11.50,,,,6.93,,273.49
1579254375000,,,,,,,,,,,,,,,,,,,5.26,,3.25,,,,,3.53,60.94,,,,,10.10,,,,,,,,,,,,,,,,3.66,,7.13,,,3.00,,,,,,,19.18,,11.65,,10.13,,,,,,,,,,,,,,,,,,,128.33,,,,,,,,,,,,,,,,7.67,,,30.64,,4.74,2.92,,4.42,,,,,86.25,,26.83,,,,,21.23,,,,14.91,,1.18,,,,,,1.08,,144.16
1579320115000,,,,,,,,,,,,,,,,,,13.58,36.70,,,,,,,3.65,,,,,,25.51,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,7.72,,32.44,,,,,,,,13.33,,,,,20.13,,,,,,,,164.13,,,,,0.19,,,,,,,,,,,,,,0.15,,,,,,,,,32.67,218.25,,5.48,,,,,,,,,,,2.28,,,,,,0.63,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,1.56,,,15.61,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,8.61,,,,,,,,,,,25.36,,,,,,1.24,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,4.75,,,,,,,,,,,,,,,,9.87,,0.29,,,,,14.97,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,3.39,,,,,,,,,17.64,,,,,,,0.01,0.28,,2.55,,,,,105.61,,,,,,,,,,,,,,,4.60,,,,4.35,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,0.76,,,,,,,,,,,,,,,,2.41,,,,,,,,24.42,,,,,,,23.63,,,,,,1.99,,,,,,3.32,,56.54
1579584998000,,,,,,,,,,,5.05,,,,,,,,1.93,0.94,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,0.66,,28.54,,,3.66,,,,,,,46.69,,45.55,,,,,,,,,,,,,,,,,,,,,522.55,,,,,,,,,,,,,,,,,,,,,,,10.18,2.33,,,,16.79,132.12,,3.25,,,,,24.19,,,,,,1.28,,4.33,,,,37.02,,116.94
1579650516000,,,,,,,,,,,,,,,,,,,9.58,,,,,,,37.48,,0.59,,,,25.18,,,,,,,,,,,,,,,,43.95,,,,,,,,,,,,56.01,,50.80,,7.54,,,,,,,,,,,,,,,,,,,472.90,,,,,,,,,,,,,84.00,,,,,,,,,,,2.47,,,,16.42,435.10,,0.19,,,,,12.90,,,,,,2.00,,,,,,3.50,,195.17
1579717286000,,,,,,,,,,,9.55,,,,,,,,59.28,,,,,,,36.66,25.54,,,,,11.75,,,,,,,,,,,,,,,,3.09,,115.74,,,2.44,,14.07,,,,,37.77,,11.66,,40.61,,14.08,,,,,,,,,,,2.84,,,,,,243.50,,,,,6.70,,,,,,,,,18.83,,,,,154.54,,,,38.00,2.07,,,,56.23,652.18,,78.56,,5.00,,,13.09,,,,,,0.06,,,,,,10.59,,331.18
1579783170000,,,,8.94,,,,,,,,,,,,,,,,,,,,,,21.18,,0.01,,,,11.75,,,,,,,,,,,,,,,,4.09,,,,,,,15.75,,,,,6.55,,,,,,8.20,,,,,,,,,40.04,,,,,,,,109.75,,,526.24,,,,,,,,,,,,,,,,,,9.33,,,,,,,27.70,189.78,,,,,,,13.74,,,,12.95,,2.24,,,,,,10.21,,95.99
1579848954000,,,,9.67,,,,,,,,,,,,,,,,2.61,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,3.17,,,,81.79,,,38.88,,,,,29.10,,,,,,,,,,,,,,,,,,,37.18,,,,24.94,,,,,,,,,16.64,,,,,25.19,,,,,0.04,,,,,,,,,15.57,176.67,,0.01,,,,,,,,,,,1.51,,,,,,7.96,,17.05
1579915579000,,,,22.48,29.00,,,,,,,,,,,,,,19.16,0.91,,,,,,37.97,,,,,,44.23,,,,,,,,,,,,,,,,10.65,,0.32,,37.06,,,,,,,,12.41,,37.10,,,,,,,,,,,,,,,,,266.12,,,,119.28,,,,,,,,,,,,,,,,,,,,,,,,2.00,,99.18,,7.24,349.26,,,,,,,,,,,12.33,,12.73,,,,,,5.01,,85.55
1579982233000,,,,2.34,,,,,,,,,,,,,,,,53.05,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,7.11,,2.81,,20.10,,,11.95,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,143.05,,32.95,,,,,,,,,,,0.86,,,,,,0.31,,46.40
1580049245000,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,8.77,,,19.71,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,39.49,,,,,,,,,,,,,,,,,,,1.86,,36.61
1580114658000,,,,61.34,,,,,,3.00,,,,,,,,,,50.00,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,2.12,148.12,,,,,,,,,,,,,0.36,,,,,,8.08,,32.82
1580180893000,,,,86.32,,,,,,5.04,,,,,,,,,9.10,57.50,,,,,,50.03,,,,,40.72,5.03,,,,,30.70,,,,,,,,,,,0.62,,,,,,,27.63,,,,,55.60,,8.16,,,,19.65,,,,,,,,,,,,,,,,,111.99,,,176.37,,,,,,,,,,,,,,,,,,,,,2.37,152.33,40.00,,17.00,225.63,,,,,,,,,,,,,89.72,,6.33,,,,15.25,,100.95
1580247630000,,,,1.53,,,,3.38,,,,,,,,,,,7.21,,,,,,,3.79,,,,,,5.02,,,,,,,,,,,,,,,,3.19,,,,28.22,,,16.41,,,,,96.02,,,,,,,,,,,,,,,,,,,,,,,184.22,,,20.95,,,,,,,,,,20.00,,,,,,,,,,,,,,,14.68,164.54,,,,4.00,,,,,,,,,0.26,,,,,,,,218.56
1580313366000,66.11,,,189.20,,,,,,,,,,,,,,15.12,29.08,16.07,,,,,,102.33,,0.08,,,,36.66,,,,,,29.26,,,,,,,,,,12.30,4.53,,,3.39,,,,,,,,45.94,103.80,22.86,,49.52,,44.48,,,,15.00,,,,,,,,,,,,,416.69,,,560.20,,7.93,,,,,,,,,27.17,,,,,,,6.19,4.92,97.26,12.09,55.00,,,52.20,341.54,,169.90,,,,,,,,,6.77,,5.80,,4.09,,,,94.59,,495.26
1580380051000,,,,5.18,,,,,,,,,,,,,,,14.07,5.94,,,,,,22.98,,,,,,,,,3.22,,,,,,,,,,,,,5.97,,,,,,,2.97,,,,,1.81,1.33,6.25,,10.63,,15.49,,,,,,,,,,,,,,,,,94.22,,,,,,,,,,,,,,,,,,,,66.74,,,,1.87,,10.00,,2.29,235.63,,,,,,,,,,,,,6.37,,,,,,2.31,,142.53
1580446477000,,,,32.58,,,,,46.12,,,,,,,,,,4.09,10.00,4.60,,,,,42.69,,3.25,0.23,,,,,,,,,,,,,,,,,,25.19,8.66,,,,4.49,4.85,,,,,,,40.64,1.27,1.90,,,,18.32,,,,,,,,,12.72,,,,,,,,51.96,,,,,,,,,,,,,,,,,,,,,0.59,,2.50,,,40.00,,8.84,448.89,,,,,,,,,,,,,2.78,,,,,,0.40,,137.14
1580512997000,,,32.25,1.83,30.37,,,,,,,,,,,,,15.08,34.89,,,,,,,29.72,53.15,,,,,50.84,,,,,,,,,,,,,,,,9.43,,,,1.53,,,,,,,,27.48,,8.18,,,,8.95,,,5.07,15.00,,,,,10.59,,,,,,,,241.38,,,,,,,,,,,,,,,,,,,149.43,,,0.01,68.95,,,,,6.18,120.47,,,,,,,,,,,21.15,,0.60,,,,,,0.92,,247.68
1580579921000,,,,1.42,,,,,,,,,,,,,,,17.27,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,2.75,,44.38,,,,,,,,,,,,,5.03,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,197.98,,,,8.62,,,,,,,,,1.20,,,,,,2.76,,114.19
1580645575000,,,26.55,66.25,,,,,,,,,,3.88,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,7.62,,,,48.56,,,25.08,,,,,34.24,,,,9.34,,,,,,,,,,,,,,,,,,,299.23,,,,,,,,,,,,,,,,,,,11.02,,27.35,,,1.99,,,,,143.90,,0.00,,,,,,,,,,,2.05,,,,,,1.09,,83.19
1580711822000,,,,6.99,10.07,,,15.59,,,,,,,,,,,,3.00,,,,,,14.61,,,,,,4.75,,,,,,,,,,,,,,,,10.08,,,,38.19,,,,,,,,14.65,,6.08,,,,,,,6.01,,,,,,,,,,,,,,123.17,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,4.73,229.21,,,,,,,,,,,,,4.77,,,,,,1.32,,166.52
