timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,Other
1578724741000,1.72,,,,8.30,,4.19,,,45.72,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.86,,,,,,,,,,21.85,,,,,,,,,,,,,0.07,,0.35,,38.13,,,,,,,,,4.29,,,,,,,,,,,,,,37.78,,,20.00,0.53,23.75,37.22,,5.30,,,23.90,,,,,,,,,,,,,,,,248.66
1578790822000,11.67,,,,108.02,,40.12,,,262.50,,,10.68,,,,,,,,,,,,,6.10,,,220.71,,11.50,,,,,,15.64,,,,,,,,,,,,,,,3.00,,,,,,,140.10,,,24.97,,,11.45,,,45.38,1.07,,,,,,,0.76,,,8.15,,,,,,,,,,,15.37,,,45.00,,,,,,39.49,,,,12.63,108.00,24.90,1.98,5.43,,,26.99,,,,,33.20,,,,5.92,1.44,53.79,,,,,413.00
1578857025000,3.33,,,,11.34,,1.20,,,82.37,,0.37,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83,,,39.09,,,0.19,,,14.64,,,,,,0.35,,0.12,,,22.35,,,,,,,,,,,,,,14.10,,,,,,30.70,,,,1.41,6.50,21.13,,,,,,,,,,5.36,,,,,,,,,,,267.74
1578923015000,9.45,,,,34.33,,1.10,,,132.96,7.22,,24.35,,,,,,,,,,,,,,,40.00,,,2.86,,,,,,7.73,20.00,,,,,,,,,,,66.36,,,,,,,,,,49.01,,,49.86,,,7.45,,,15.09,16.61,,,,,,,35.95,,,0.28,,,,,,0.02,6.00,,,,51.45,,,15.00,,,,,,40.04,,,,3.93,135.72,39.75,,1.57,,,,,,,,,,,,,,,,,,,765.47
1578989540000,4.12,,,,50.88,,6.26,,,543.53,1.73,,27.08,,,,,,,,,,,,,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,96.17,20.91,,59.48,,,13.07,,,,22.21,,,,,,,45.60,,0.00,43.04,,,,,,0.55,,,,,36.11,,,,,,,,,56.44,,,,8.58,71.82,22.39,,6.61,,,20.11,,,,,,,,,,,,,,,,447.48
1579055596000,19.86,,,,6.43,,3.30,,,156.78,,,13.36,,,,,,,,,,,,,,,,,,4.46,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,76.91,,,,,,4.26,,,,3.37,,,,,0.81,,43.61,,168.28,1.34,,,,,,,,8.87,,,2.93,,,,,,,,,3.27,,,,5.51,7.41,,0.34,2.09,,,3.31,,,,,,,,,,8.44,,,,,,137.50
1579122050000,44.22,,,,2.27,,1.89,,,242.79,,29.73,25.08,,,,,,,,,,,,,10.00,,,,,,,,,,,2.18,58.74,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,7.91,,,,8.65,,,,,3.03,,86.07,,118.64,,,,,,,,,34.84,,,,,,,,,,,,6.11,,,,5.17,9.16,,4.35,,,,12.43,,,,,,,,,,,,,,,,210.65
1579188604000,109.24,,,,23.89,,6.93,,,115.35,,9.96,12.04,,,,,,,,,,,,,,,100.00,,,,,,,,,55.15,,,,42.05,,,,,439.61,,,,,,,,,,,,,78.40,,,8.14,,,,,,,24.58,,,0.95,11.50,0.26,,2.14,,219.42,25.25,,41.11,,,,,,,,,2.60,21.02,,,,,,,,4.40,,,,2.44,52.29,55.87,7.74,,,,11.68,,,,,15.00,,,,,,,,,,,305.08
1579254375000,3.66,,,,,,1.08,,,128.33,,4.74,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,30.64,,,,,,86.25,7.13,,,,,,2.92,,10.13,,,11.65,,,,,,,,,5.26,,,,1.18,3.53,10.10,26.83,4.42,,,14.91,60.94,,,,,,,,,,,,,,,158.07
1579320115000,2.84,,,,32.67,,0.63,,,164.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,20.13,,,,,,,,13.58,,,,0.15,,0.19,,,,218.25,,,,,,,,,,,,32.44,,,13.33,,,,,,36.70,,,,2.28,3.65,25.51,5.48,,,,,,,,,,,,,,,,,,,,182.45
1579386588000,10.06,,,,,,1.24,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,1.56,,57.27,,,,,,,,,,,,,,,,,,,,,11.35,,,,25.36,,,8.61,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,9.87,,,,,,4.35,,,69.84,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,4.92,,,,,,,,4.60,3.39,,,,105.61,0.29,,,,,,0.28,,,,,,,,,,,,,,,,,,,,4.75,,2.55,,,,,,,,,,,,,,,,,,,59.14
1579518909000,0.03,,,,,,3.32,,,70.51,,2.41,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,0.76,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,10.12,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,0.66,,,,16.79,,37.02,,,522.55,,,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,46.69,,,,,,,,,,,,,,4.33,,,,,132.12,28.54,,,,,,,5.05,,,,45.55,,,,,,,,,1.93,,,,1.28,24.86,,3.25,2.33,,,,,,,,,,,,,0.94,,,,,,120.60
1579650516000,43.95,,,,16.42,,3.50,,,472.90,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.01,,,,,,0.59,,,,,,,,,,,,,435.10,,,84.00,,,,,,7.54,,,50.80,,,,,,,,,9.58,,,,2.00,37.48,25.18,0.19,2.47,,,,,,,,,,,,,,,,,,,195.17
1579717286000,3.09,,,,56.23,,10.59,,,243.50,,,13.09,,,,,,,,,,,,,,,,,,5.00,,,,,,14.07,,,,38.00,,,,,,,,,,,,,,,,,,37.77,,,14.08,,,,,,,,,,154.54,,6.70,,,,652.18,115.74,,,,,,,9.55,40.61,,,11.66,,,,,,,,,59.28,,,,0.06,36.66,11.75,78.56,2.07,,,,25.54,,,,,,,,,,,,,,,355.29
1579783170000,4.09,1.52,,,27.70,,10.21,,,109.75,,9.33,13.74,,,,,,,,,,,,,,,,526.24,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,6.55,40.04,,8.20,,,0.01,,,,,,,,,,,,,189.78,,,,,,,,,,,8.94,,,,,,,,,,,,,,2.24,21.18,11.75,,,,,12.95,,,,,,,,,,,,,,,,94.47
1579848954000,3.17,,,,15.57,,7.96,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,0.04,,,,81.79,,176.67,,37.18,,,,,,,,,9.67,,,,,,,,,,,,,,1.51,7.99,,0.01,,,,,,,,,,,,,,2.61,,,,,,58.88
1579915579000,10.65,2.82,,,7.24,,5.01,,,119.28,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,99.18,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,37.06,,349.26,0.32,266.12,,,,,,,,,22.48,37.10,,,,,,,,,19.16,,,,12.73,37.97,44.23,,2.00,,,12.33,,,,,,,,,,0.91,,,,,,82.73
1579982233000,7.11,,,,4.24,,0.31,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,20.10,,143.05,2.81,,,,,,,,,,2.34,,,,,,,,,,,,,,0.86,20.77,,32.95,,5.99,,,,,,,,,,,,53.05,,,,,,40.40
1580049245000,2.57,,,,3.68,,1.86,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,8.77,,39.49,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,12.24,,,,2.12,,8.08,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,0.07,,,,,,148.12,,,,,,,,,,,61.34,,,,,,,,,,,,,,0.36,17.07,,,,,,,,,,,,,,,,50.00,,,,,,35.82
1580180893000,0.62,,,,17.00,,15.25,,,111.99,,,,,,,,,,,,,,,,,,,176.37,,,,,,,,27.63,40.00,,,,,,,,,,,,,,,,,,,,,55.60,,,19.65,,,,,,,,,,,6.33,,,,,225.63,,,,,,,,,,,86.32,8.16,,,,,,,,,9.10,,,40.72,89.72,50.03,5.03,,2.37,,,,,,,,,,,,,57.50,,,,,,289.03
1580247630000,3.19,,,,14.68,,,,,184.22,,,,3.38,,,,,,,,,,,,,,,20.95,,4.00,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,96.02,,,,,,,,,,,,,,,,,28.22,,164.54,,,20.00,,,,,,,,1.53,,,,,,,,,,7.21,,,,0.26,3.79,5.02,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,12.30,,,,52.20,,94.59,,,416.69,,6.19,,,,,,,,,,,,,,,,,560.20,,,,,,,,,,,,97.26,,,,,66.11,,,,,,,,,,,,,45.94,,,44.48,,,0.08,,,15.12,,,,,4.09,7.93,,3.39,,341.54,,,,,,,4.92,,49.52,,189.20,22.86,,,15.00,,,103.80,,,29.08,,,,5.80,102.33,36.66,169.90,12.09,,,6.77,,,,,,,,,,16.07,,,,,,611.23
1580380051000,5.97,,,,2.29,,2.31,,,94.22,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,2.97,10.00,,,,,,,,,,,,,,,,,,,,,1.81,,,15.49,,,,,,,,,,,,,,,,235.63,,,,,,,,,10.63,,5.18,6.25,,,,,,1.33,,,14.07,,,,6.37,22.98,,,1.87,,,,,,,,,,,,,5.94,,,,,,209.26
1580446477000,8.66,,,,8.84,,0.40,,,51.96,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,2.50,,,,,,,,,,,,,,,,,,40.64,12.72,,18.32,,,3.25,,,,,,,,,,,4.49,,448.89,,,,,,,,,,,32.58,1.90,,,,,,1.27,,,4.09,,,,2.78,42.69,,,,,,,,,,,,,,,,10.00,,,,,,218.13
1580512997000,9.43,,,,6.18,,0.92,,,241.38,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,68.95,,,,,,,,,,,5.07,,,,,,,27.48,10.59,,8.95,,,,,,15.08,,,,149.43,,,,1.53,,120.47,,,,,,,0.01,,,,1.83,8.18,,,15.00,,,,,,34.89,,,,0.60,29.72,50.84,,,,,21.15,53.15,,,,,,,,,,,,,,,279.93
1580579921000,12.32,,,,,,2.76,,,78.61,,0.15,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,5.03,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,1.42,44.38,,,,,,,,,17.27,,,,1.20,19.62,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,7.62,,,,,,1.09,,,299.23,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,3.88,,,34.24,,,,,,,,,,,,,11.02,,,,48.56,,143.90,,,,,,,,,9.34,,66.25,,,,,,,,,,,,,,2.05,5.94,,0.00,1.99,,,,,,,,,,,,,,,,,,,109.74
1580711822000,10.08,2.99,,,4.73,,1.32,,,123.17,,,,15.59,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,14.65,,,,,,,,,,,,,,,,,38.19,,229.21,,,,,,,,,,,6.99,6.08,,,,,,,,,,,,,4.77,14.61,4.75,,2.46,,,,,,,,,,,,,3.00,,,,,,163.53
1580778615000,18.95,1.96,,,11.31,,0.63,,,290.23,,5.46,,7.59,,,,,,,,,,,,56.11,,,,,,,,,,,41.11,,,,5.03,,,,,,,,,,,,,,,,,,16.15,6.91,,12.13,,,,,,14.47,,,,,,,,5.37,,233.12,,,70.00,,,,,,33.70,,93.82,25.00,,,14.44,,,16.93,,,,,,,2.95,42.99,28.85,,6.39,,,16.46,,,,,3.00,,,,,,,,,,,491.87
1580844182000,,,,,,,,,,135.71,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,12.50,6.06,,,,,0.01,,,,,,,,,,,,,65.86,,,,,,,,,11.00,,19.37,,,,14.61,,,36.05,,,,,,,44.05,3.80,,,5.74,,,,,,,,,,,,,,,,,,,186.81
1580910496000,9.44,1.71,,,69.00,,3.45,,,1079.56,,1.01,,35.08,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,10.61,,,,,,,,,,,45.26,,,,,,,38.39,11.23,,53.70,,,2.07,,,,,,,,,10.07,,6.74,,588.53,,,,,,,,,62.67,,211.11,22.54,,,,,,1.00,,,38.96,,,,5.23,164.86,19.55,,6.28,59.70,,,189.62,,,,,,,,,44.81,,,,,,487.76
1580977343000,7.12,1.53,,,33.99,,2.08,,,90.60,,,,13.94,,,,,,,,,,,,35.00,,,1.66,,5.00,,,,,,,,,,,,,,,,,,,,,56.70,,,,,,,13.82,,,19.12,,,,,,,,,,,,,,7.93,,112.34,,,,,,,,,20.00,,40.95,,,,,,,8.23,,,,,,,15.51,13.06,9.75,,2.47,,,,,,,,,,,,,,,,,,,615.55
1581043789000,25.31,,,,5.71,,5.56,,,54.01,,,,5.04,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,25.91,,,,,,,,,,,20.54,,,,,,,38.89,,,,,,,,,,,,,,,,,0.73,,297.19,,,,,,,1.99,,,,67.68,,,,,,,0.94,,,,,,,,26.81,,,2.54,,,,,,,,,,,,,,,,,,,154.77
1581110121000,51.90,1.54,,,6.31,,1.21,3.07,,143.90,,0.92,,14.12,,,,,,,,,,,,10.00,,,,,,,,,,,,28.72,,,41.54,,,,,,,,,,,8.85,,,,53.77,,,25.55,,,,,,0.01,,,,,,,1.71,,0.58,,5.78,,312.84,,,,,,,,0.97,9.90,,40.87,25.00,,,,,,0.84,,,,,,,18.89,14.57,4.75,,,,,,,,,,,,,,,4.53,,,,,,454.54
1581177428000,23.92,3.53,,,,,2.08,127.26,,134.72,,0.11,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,33.48,,,,,,,,,20.35,,,,2.53,,0.04,,1.46,,228.05,,,46.00,,,,,,20.50,,,12.78,,,20.00,,,,,,0.90,,,,1.05,,,0.67,,,,7.06,,,,,,,,,,,,,,,,110.10
1581243665000,11.29,,,,,,12.66,63.11,,548.65,,,,6.30,,,,,,,,,,,,5.00,,,,,,,,,,,,21.55,,,,,,,,,,,,,,13.51,,,,4.33,,,45.27,19.43,,,13.78,,,,,,,,,3.21,,0.44,,0.62,,133.02,,,,,,,,,,,,,,,,,,23.06,,,31.25,,,,5.30,,,,,,,1.57,,,,,,,,,,,,,,,,327.84
1581310184000,61.85,3.99,,,,,8.14,103.28,,372.63,,0.12,,19.26,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.31,46.27,,,,,,151.38,,,,,,0.87,,,20.11,,,,19.15,,4.14,,,,243.31,,,,,,,0.99,,45.18,,,52.79,,,20.00,10.00,,3.13,,629.05,36.21,,,,23.79,,,20.21,,,,3.74,105.34,,,,30.54,,,,,,,,,,,626.59
1581375300000,37.23,,,,,,4.75,53.06,4.33,324.67,,7.29,,40.08,,,,,,,,,,,,25.42,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,20.89,,,,,,4.47,,,20.11,,,,4.44,,,,1.14,,131.65,,,,,,,,,9.91,,,31.80,,,20.00,,,1.00,,380.55,35.68,,,,2.66,,,,,,,16.72,,,,,,,,,,,,,,,,273.89
1581441429000,2.84,1.36,,,,,2.92,55.96,,155.18,,,,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,34.06,,,,,,0.81,,,10.05,,,,1.98,,4.51,,,,110.10,,,,,,,,,,,,5.75,,,10.00,,,,,,25.37,,,,6.81,,,0.03,,,,16.96,,12.00,,,,,,,,,,,,,,239.00
1581508790000,47.89,2.50,,,,,27.85,52.58,13.39,432.63,,1.27,,51.17,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,90.95,,,18.30,46.21,,,,,,134.71,,,,,,3.14,,,10.03,,,,2.37,,6.49,,110.42,,503.14,,109.32,,,,,,,14.00,,,49.20,,,10.00,,,12.45,,16.30,16.98,,,,8.76,,,0.79,,,,9.26,110.74,,,,,,,,,19.58,,,,,,811.42
1581574720000,25.81,,,,,,1.81,119.53,7.91,134.78,,0.25,,56.11,,,,,,,,,,,,177.94,,,,,,,,,,,,,,,,,,,,243.23,,,,,,6.83,,,,,,,132.94,9.09,,,,,0.22,,,78.47,,,,24.87,,0.13,,7.05,,541.16,,,,,,,,,15.11,,,132.84,,,77.92,9.53,,4.73,,,47.14,,,,8.57,,,1.70,,,,36.08,116.64,48.75,,,3.00,10.75,,,,15.00,,,,,,522.23
1581641265000,17.58,,,,,,3.04,73.38,,72.95,,2.90,,33.86,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,29.37,,,,,,,,,10.06,,,,3.38,,,,3.20,,123.63,,,,,,,,,,,,15.04,,,10.00,10.00,,0.09,,,,,,,3.86,,,0.04,,,,,,,,,,,,,,,,,,,,232.07
1581707956000,19.17,,,,,,1.11,41.68,,145.33,,,,19.74,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58,,,,,,,,,,,,,3.70,,,,,,94.38,0.14,,,,,,,,,,,5.47,,,,30.05,,4.15,,,,,,,14.95,,,0.04,,,,,,,,,,,,,,1.06,,,,,,155.23
1581774043000,27.17,,,,,,1.38,57.35,,111.53,,,,32.47,,,,,,,106.31,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,49.63,,,,,,,165.09,9.09,,,,,,,,10.04,,,,,,0.09,,18.25,,229.74,,,,,,,,,42.04,,,69.95,,,10.00,15.00,,,,,,,,,39.25,,,,,,,,,,,,,,,,,0.02,,,,,,270.28
1581841298000,42.87,,,,,,0.17,13.32,,9.86,,0.19,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,0.01,,,,,,,,,,,0.60,,58.56,,,,,,,,,,,,5.55,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.01,,,,,,149.92
1581907086000,84.67,,,,,,2.56,40.75,,30.84,,3.52,,20.39,,,,,,,,,,,,23.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.92,,,,,,0.01,,,,,,,1.09,,0.04,,2.71,,55.29,,,,,,,1.00,,10.12,,,13.30,,,,,,6.07,,,10.35,,,,11.76,,,0.70,,,,,,,,,,,,,,,,,,,,57.05
1581973926000,23.10,,,,,,2.27,141.50,15.64,15.52,,,,19.43,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,27.87,,,,,,38.18,,,,,,2.95,,,,,,,,,,,73.96,,169.77,,,,,,,,,,,,15.81,,,,,,5.50,,,5.71,,,,20.25,,,12.08,,,24.56,,,,,,,,,,,,,,,,,115.68
1582040665000,6.06,,,,,,7.33,,,113.14,,,,34.17,,,,,,,106.98,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,60.57,,,,,,63.78,30.00,,,,,,,,,,,,,,5.92,,62.77,,106.90,,,,,,,0.34,,,,,55.11,,,,,,5.50,,,,,,,1.70,,,1.65,,,,,,,,,102.70,,,,,0.05,,,,,,416.99
