timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1578724741000,,62.86,,0.35,1.72,,,,,,,,,20.00,4.29,,,,,,,12.19,23.75,21.85,,,,8.30,,,,,,37.22,,,,23.90,,,0.07,37.78,,,,,,38.13,,,,,,,,,,,,,,45.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,5.30,,,248.66
1578790822000,,,,,11.67,5.92,,,,,,,,,,,,,,,,10.68,108.00,140.10,11.45,,3.00,108.02,,,,,,24.90,,,1.07,26.99,,,,39.49,,,,,,0.76,,,8.15,,15.37,,,,,,,,45.38,262.50,,,,,,,,,,,,24.97,,45.00,220.71,,,,,,,,,,,,1.98,,40.12,,11.50,,6.10,,33.20,,,,12.63,,,15.64,,,,,,,,,,,1.44,,,53.79,,,,,5.43,,,413.00
1578857025000,,,,0.35,3.33,,,,,,,,,,,,,,,,,11.15,6.50,39.83,0.19,,,11.34,,,,,,21.13,,,,,,,,30.70,,,,,,0.12,,,22.35,,,,,,,,,,14.64,82.37,,,,,,,,,,,,39.09,,14.10,,,,,,,,,,,,,,,1.20,0.37,,,,,5.36,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,267.74
1578923015000,,66.36,,,9.45,,,,,,,,,,0.02,,6.00,,,,,24.35,135.72,49.01,7.45,40.00,,34.33,,,,,,39.75,,,16.61,,,,,40.04,,,,,,35.95,,,0.28,,51.45,,,,,,,,15.09,132.96,,,,,,,,7.22,,,,49.86,,15.00,,,,,,,,,,,,,,,1.10,,2.86,,,,,,,,3.93,,,7.73,,,,,,,,,,,,,,,20.00,,,,1.57,,,765.47
1578989540000,,,20.91,,4.12,,,,0.00,,,,,,0.55,,,,,,,27.08,71.82,96.17,13.07,,4.44,50.88,,,,,,22.39,,,22.21,20.11,,,,56.44,,,,,,45.60,,,43.04,,36.11,,,,,,,,,543.53,,,,,,,,1.73,,,,59.48,,,,,,,,,,,,,,,,,6.26,,,,22.37,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,6.61,,,447.48
1579055596000,,,,0.81,19.86,,,,168.28,,,,,,,,,,,,,13.36,7.41,76.91,4.26,,,6.43,,,,,,,,,3.37,3.31,,,,3.27,,,,,,43.61,,,1.34,,2.93,,,,,,,,,156.78,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,0.34,,3.30,,4.46,,,,,,,,5.51,,,5.35,,,,,,,,,,,8.44,,,,,,,,2.09,,,137.50
1579122050000,,,,3.03,44.22,,,,118.64,,,,,,,,,,,,,25.08,9.16,26.05,7.91,,,2.27,,,,,,,,,8.65,12.43,,,,6.11,,,,,,86.07,,,,,,,,,,,,,,242.79,,,,,,,,,,,34.84,,,,,,,,,,,,,,,,4.35,,1.89,29.73,,,10.00,,,,,,5.17,,,2.18,,,,,,,,,,,,,,,58.74,,,,,,,210.65
1579188604000,,,,0.26,109.24,,,,219.42,,,21.02,11.50,,,,,,,,,12.04,52.29,78.40,,100.00,,23.89,,,,,,55.87,,,24.58,11.68,,,0.95,4.40,,,,,,2.14,,,25.25,,2.60,42.05,,439.61,,,,,,115.35,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,7.74,,6.93,9.96,,,,,15.00,,,,2.44,,,55.15,,,,,,,,,,,,,,,,,,,,,41.11,305.08
1579254375000,,,,,3.66,,,,86.25,,,,,,2.92,,,,,,,21.23,3.53,19.18,,,,,,,,,,10.10,,,,14.91,,,30.64,5.26,,,,,,,,,7.13,,11.65,,,,,60.94,,,,128.33,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,26.83,,1.08,4.74,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,4.42,,,158.07
1579320115000,,,20.13,0.19,2.84,,,,218.25,,,,,,,,,,,,,,3.65,7.72,,,,32.67,,,,,,25.51,,,,,,,0.15,36.70,,,,,,,,,,,32.44,,,,,,,,13.58,164.13,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,5.48,,0.63,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,182.45
1579386588000,,,,,10.06,,,,57.27,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,11.35,,,,,,1.56,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,1.24,,,,,,,,,,25.36,,,15.61,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,3.39,9.87,,,,105.61,,,,4.60,,0.28,,,,,,,,,29.14,4.92,,,,,,,,,4.75,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,69.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,0.01,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,2.55,,,59.14
1579518909000,,,,0.76,0.03,,,,24.42,,,,,,,,,,,,,23.63,,12.92,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,2.41,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,0.66,,,,132.12,,,,4.33,,,,5.05,,,,,24.19,24.86,46.69,,,,16.79,,,,,,,,,,,,,,1.93,,,,,,,,,28.54,,45.55,10.18,,,,,,,,522.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,37.02,,,,,,,,,,1.28,,,,,,,,,,,,,,0.94,,,,,,,,2.33,,,120.60
1579650516000,,,,,43.95,,,,435.10,,,,,,,,,,,,,12.90,37.48,56.01,0.59,,,16.42,,,,,,25.18,,,,,,,,9.58,,,,,,,,,,,50.80,,,,,,,,,472.90,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,0.19,,3.50,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.47,,84.00,195.17
1579717286000,,,,6.70,3.09,,,,652.18,,,,,,,,9.55,,,,,13.09,36.66,37.77,,,,56.23,,,,,,11.75,,,,,,,154.54,59.28,,,,,,,,,115.74,,11.66,38.00,,,,25.54,,,,243.50,,,,,,,,,,,40.61,14.08,,,,,,,,,,,,,,,78.56,,10.59,,5.00,,,,,,,,0.06,,,14.07,,,,,,,,,,,,,,,,,,,2.07,,,355.29
1579783170000,,,40.04,,4.09,,,,189.78,,,,,,,,,,,,,13.74,21.18,6.55,0.01,,,27.70,,,,,,11.75,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,109.75,,,,,,,,,,,,8.20,,,526.24,,8.94,,,,,,,,,,,,10.21,9.33,,,,,,,,,2.24,,,15.75,,,,,,,,,,,,,,,,,,1.52,,,,94.47
1579848954000,,,,,3.17,,,,176.67,,,,,,,,,,,,,,7.99,29.10,,,,15.57,,,,,,,,,,,,,0.04,,,,,,,81.79,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,9.67,,,,,,,,,,0.01,,7.96,,,,,,,,,,1.51,,,38.88,,,,,,,,,,,2.61,,,,,37.18,,,,,,58.88
1579915579000,,,,,10.65,,,,349.26,,,,,,,,,,,,,,37.97,12.41,,,,7.24,,,,,,44.23,,,,12.33,,,,19.16,,,,,,37.06,,,0.32,,37.10,,,,,,,,,119.28,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,5.01,,,,29.00,,,,,,12.73,,,,,,,,,,,,,,0.91,,,,99.18,266.12,,2.82,2.00,,,82.73
1579982233000,,,,,7.11,,,,143.05,,,,,,,,,,,,,,20.77,2.45,,,,4.24,,,,,,,,,,,,,,,,,,,,20.10,,5.99,2.81,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,32.95,,0.31,,,,,,,,,,0.86,,,11.95,,,,,,,,,,,53.05,,,,,,,,,,,40.40
1580049245000,,,,,2.57,,,,39.49,,,,,,,,,,,,,,,13.05,,,,3.68,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,1.86,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,12.24,,,,148.12,,,,,,,,,,,,,,17.07,4.87,,,,2.12,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,8.08,,,,,,,,,,0.36,,,,,,,,,,,,,,50.00,,,,,,,,,,,35.82
1580180893000,,,,,0.62,,,,225.63,,,,6.33,40.72,,,,,,,,,50.03,55.60,,,,17.00,,,,,,5.03,,,,,,,,9.10,,,,,,,,,,,8.16,,,,,,,,,111.99,,,,,,,,,,,,19.65,,,176.37,,86.32,,,,,,,,,,,,15.25,,,,,,,,,,89.72,,,27.63,,,,,,,,,,,57.50,,,,40.00,,,,2.37,,,289.03
1580247630000,,,,,3.19,,,,164.54,,,,,,,,,,,,,,3.79,96.02,,,,14.68,,,,,,5.02,,,,,,,,7.21,,,,,,28.22,3.38,,,,,,,,,,,,,184.22,,,,,,,,,,,,,,,20.95,,1.53,,,,,,,,,,,,,,4.00,,,,,,,,0.26,,,16.41,,,,,,,,,,,,,,,,,,,,,20.00,218.56
1580313366000,,,,7.93,12.30,,,,341.54,,,,4.09,,4.92,,,,,,,,102.33,45.94,0.08,,,52.20,,,,,,36.66,,,,6.77,,,,29.08,,,,,,3.39,,,,,22.86,97.26,,66.11,,,,,15.12,416.69,,,,103.80,,,,,,,49.52,44.48,,15.00,560.20,,189.20,,,,,,,,,,169.90,,94.59,6.19,,,,,,,,,5.80,,,,,,,,,,,,,,16.07,,,,,,,,12.09,,,611.23
1580380051000,,,,,5.97,,,,235.63,,,,,,,,,,,,,,22.98,1.81,,,,2.29,,,,,,,,,,,,,,14.07,,,,,,,,,,,6.25,,,,,,,,,94.22,,,,1.33,,,,,,,10.63,15.49,,,,,5.18,,,,,,,,,,,,2.31,,,,,,,,3.22,,6.37,,,2.97,,,,,,,,,,,5.94,,,,10.00,,,,1.87,,,209.26
1580446477000,,,12.72,,8.66,,,,448.89,,,,,,,,,,,,,,42.69,40.64,3.25,,,8.84,,,,,,,,,,,,,,4.09,,,,,,4.49,,,,,1.90,2.50,,,,,,,,51.96,,,,1.27,,,,,,,,18.32,,,,,32.58,,,,,,,,,,,,0.40,0.59,,,,,,,,,2.78,,,,,,,,,,,,,,10.00,,,,40.00,,,,,,,218.13
1580512997000,,,10.59,,9.43,,,,120.47,,,,,,0.01,,,,,,,,29.72,27.48,,,5.07,6.18,,,,,,50.84,,,,21.15,,,149.43,34.89,,,,,,1.53,,,,,8.18,68.95,,,,53.15,,,15.08,241.38,,,,,,,,,,,,8.95,,15.00,,,1.83,,,,,,,,,,,,0.92,,,,30.37,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,279.93
1580579921000,,,5.03,,12.32,,,,197.98,,,,,,,,,,,,,,19.62,2.75,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,44.38,,,,,,,,,78.61,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,2.76,0.15,8.62,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,7.62,,,,143.90,,,,,,,,,,,,,,5.94,34.24,,,,,,,,,,,,,,,,,11.02,,,,,,,48.56,,,,,,,,,,,,,,299.23,,,,,,,,,,,9.34,,,,,,66.25,,,,,,,,,,0.00,,1.09,27.35,,,,,,,,,2.05,,,25.08,,,,,,,,,3.88,,,,,,,,,,1.99,,,109.74
1580711822000,,,,,10.08,,,,229.21,,,,,,,,,,,,,,14.61,14.65,,,6.01,4.73,,,,,,4.75,,,,,,,,,,,,,,38.19,15.59,,,,6.08,,,,,,,,,123.17,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,1.32,,,,10.07,,,,,,4.77,,,,,,,,,,,,,,3.00,,,,,,,2.99,2.46,,,163.53
1580778615000,,,6.91,,18.95,,,,233.12,,,,,,,,,,,,,,42.99,16.15,,,,11.31,,,,,,28.85,,,,16.46,,,,,,,,,,5.37,7.59,,,,25.00,5.03,,,,,,,14.47,290.23,,,,16.93,,,,,,,33.70,12.13,,14.44,,,93.82,,,,,,,,,,,,0.63,5.46,,,56.11,,3.00,,,,2.95,,,41.11,,,,,,,,,,,,,,,,,,1.96,6.39,,70.00,491.87
1580844182000,,,6.06,,,,,,65.86,,,,,,,,,,,,,,3.80,12.50,0.01,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,135.71,,,,36.05,,,,,,,11.00,,,14.61,,,19.37,,,,,,,,,,,,,,,,,,,,,,44.05,,,18.37,,,,,,,,,,,,,,,,,,,5.74,,,186.81
1580910496000,,,11.23,10.07,9.44,,,,588.53,,,,,,,,,,,,,,164.86,38.39,2.07,,45.26,69.00,,,,,,19.55,,,,,,,,38.96,,,,,,6.74,35.08,59.70,,,22.54,10.61,,,,189.62,,,,1079.56,,,,1.00,,,,,,,62.67,53.70,,,,,211.11,,,,,,,,,,,,3.45,1.01,10.00,,,,,,,,5.23,,,,,,,,,,,,,,44.81,,,,,,,1.71,6.28,,,487.76
1580977343000,,,,,7.12,,,,112.34,,,,,,,,,,,,,,13.06,13.82,,,56.70,33.99,,,,,,9.75,,,,,,,,,,,,,,7.93,13.94,,,,,,,,,,,,,90.60,,,,8.23,,,,,,,20.00,19.12,,,1.66,,40.95,,,,,,,,,,,,2.08,,5.00,,35.00,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,1.53,2.47,,,615.55
1581043789000,,,,,25.31,,,,297.19,,,,,,1.99,,,,,,,,26.81,38.89,,,20.54,5.71,,,,,,,,,,,,,,,,,,,,0.73,5.04,,,,,25.91,,,,,,,,54.01,,,,0.94,,,,,,,,,,,,,67.68,,,,,,,,,,,,5.56,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,154.77
1581110121000,,,,0.58,51.90,,,,312.84,,,,,,,,0.97,,,,,,14.57,25.55,0.01,,8.85,6.31,,,,,,4.75,,,,,,,1.71,,,,,,,5.78,14.12,,,,25.00,41.54,,,,,,,,143.90,,,,0.84,,,,,,,9.90,,,,,3.07,40.87,,,,,,,,,,,,1.21,0.92,,,10.00,,,,,,18.89,,,,,,,,,,,,53.77,,4.53,,,,28.72,,,1.54,,,,454.54
1581177428000,,,,0.04,23.92,,,,228.05,,,,,,,,,,,,,,,33.48,,,8.99,,,,,,,,,,,7.06,,,2.53,0.90,,,,,,1.46,3.74,,,,12.78,,,,,,,,20.35,134.72,,,,,,,,,,,20.50,,,20.00,,127.26,,,,,,,,,,,0.67,,2.08,0.11,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,3.53,,,46.00,110.10
1581243665000,,,19.43,0.44,11.29,,,,133.02,,13.78,,,,,,,,,,,,,45.27,,,13.51,,,,,,,,,,,1.57,,,3.21,31.25,,,,,,0.62,6.30,,,,,,,,,,,,,548.65,,,,23.06,,,,,,,,,,,,63.11,,,,,,,,,,,,,12.66,,,,5.00,,,,,,5.30,,,,,,,,,,,,4.33,,,,,,21.55,,,,,,,327.84
1581310184000,,,,4.14,61.85,,,,243.31,,,,,,0.99,,,,,,,,,151.38,0.87,,16.31,,,,,,,,,,,3.74,,,19.15,36.21,,,,,,,19.26,,,,52.79,,,,,105.34,,10.00,20.11,372.63,,,,3.13,,,,,,,45.18,,,20.00,,103.28,,,46.27,,,,629.05,,,,20.21,,8.14,0.12,,,65.00,,30.54,,,,23.79,,,,,,,,,,,,,,,,,,,,,3.99,,,,626.59
1581375300000,,,,,37.23,,,,131.65,,,,,,,,,,,,,,,20.89,4.47,,16.96,,,,,,,,,,,16.72,,,4.44,35.68,,,,,,1.14,40.08,,,,31.80,,,,,,,,20.11,324.67,,,,1.00,,,,,,,9.91,,,20.00,,53.06,,,,,,,380.55,,,,,4.33,4.75,7.29,,,25.42,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,273.89
1581441429000,,,,4.51,2.84,,,,110.10,,,,,,,,,,,,,,,34.06,0.81,,8.29,,,,,,,,,,,16.96,,,1.98,25.37,,,,,,,25.32,,,,5.75,,,,,,,,10.05,155.18,,,,,,,,,,,,,,10.00,,55.96,,,,12.00,,,,,,,0.03,,2.92,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,1.36,,,,239.00
1581508790000,,90.95,,6.49,47.89,,,,503.14,,,,,,,,,,,,,,,134.71,3.14,,18.30,,,,,,,,,,,9.26,,,2.37,16.98,,,,,,110.42,51.17,,,,49.20,,,,,110.74,,,10.03,432.63,,,,12.45,,,,,,,14.00,,,10.00,,52.58,,,46.21,,,,16.30,,,,0.79,13.39,27.85,1.27,,,15.05,,,,,,8.76,,,,,,,,,,,,,,19.58,,,,,109.32,,2.50,,,,811.42
1581574720000,,,9.09,0.13,25.81,,,,541.16,,,,,,,,,,,,,,,132.94,0.22,,6.83,,,,,,,,,,,36.08,,,24.87,47.14,,,,,,7.05,56.11,,,,132.84,,,243.23,10.75,116.64,,9.53,78.47,134.78,,,,4.73,,,,,,,15.11,,,77.92,,119.53,,,,48.75,,,,,,,1.70,7.91,1.81,0.25,,,177.94,,3.00,,,,8.57,,,,,,,,,,,,,,15.00,,,,,,,,,,,522.23
1581641265000,,,,,17.58,,,,123.63,,,,,,,,,,,,,,,29.37,,,,,,,,,,,,,,,,,3.38,,,,,,,3.20,33.86,,,,15.04,,,,,,,10.00,10.06,72.95,,,,0.09,,,,,,,,,,10.00,,73.38,,,27.00,,,,,,,,0.04,,3.04,2.90,,,20.00,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,232.07
1581707956000,,,,,19.17,,,,94.38,,,,,,,,,,,,,,,27.58,,,,,,,,,,,,,,,,,3.70,,,,,,,,19.74,,0.14,,5.47,,,,,,,30.05,,145.33,,,,4.15,,,,,,,,,,,,41.68,,,,,,,,,,,0.04,,1.11,,,,20.56,,,,,,14.95,,,,,,,,,,,,,,1.06,,,,,,,,,,,155.23
1581774043000,,,9.09,0.09,27.17,,,,229.74,,,,,,,,,,,,106.31,,,165.09,,,49.63,,,,,,,,,,,,,,,,,,,,,18.25,32.47,,,,69.95,,,,,,,15.00,10.04,111.53,,,,,,,,,,,42.04,,,10.00,,57.35,,,,,,,,,,,,,1.38,,,,45.00,,,,,,39.25,,,,,,,,,,,,,,0.02,,,,,,,,,,,270.28
1581841298000,,,,,42.87,,,,58.56,,,,,,,,,,,,,,,9.76,0.01,,,,,,,,,,,,,,,,,,,,,,,0.60,14.99,,,,5.55,,,,,,,,,9.86,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,0.17,0.19,,,,,,,,,0.37,,,,,,,,,,,,,,0.01,,,,,,,,,,,149.92
1581907086000,,,,0.04,84.67,,,,55.29,,,,,,1.00,,,,,,,,,59.92,0.01,,,,,,,,,,,,,,,,1.09,10.35,,,,,,2.71,20.39,,,,13.30,,,,,,,,,30.84,,,,6.07,,,,,,,10.12,,,,,40.75,,,,,,,,,,,0.70,,2.56,3.52,,,23.46,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,57.05
1581973926000,,,,,23.10,,,,169.77,,,,,,,24.56,,,,,,,,38.18,2.95,,7.96,,,,,,,,,,,,,,,5.71,,,,,,73.96,19.43,,,,15.81,,,,,,,,,15.52,,,,5.50,,,,,,,,,,,,141.50,,,27.87,,,,,,,,12.08,15.64,2.27,,,,26.55,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,115.68
1582040665000,,,30.00,5.92,6.06,,,,106.90,,,,,,0.34,,,,,,106.98,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,62.77,34.17,,,,55.11,,,,,,,,,113.14,,,,5.50,,,,,,,,,,,,,,,60.57,,,,,,,,1.65,,7.33,,2.00,,,,102.70,,,,1.70,,,,,,,,,,,,,,0.05,,,,,,,,,,,416.99
