timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x97deC872013f6B5fB443861090ad931542878126,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,Other
1578261907000,,,,,,,,,,,,,,,,185.00,,,,,,,,0.60,1.84,15.88,,124.45,,,,,,,4.61,9.11,32.64,,,29.28,,40.52,4.00,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,2.55,24.29,,,,,,,,40.75,,,,,,,,,49.36,,,,,,24.61,,6.05,,,,,,,,0.13,,,,,4.07,,,,38.38,,,,2.51,,,9.66,,,,198.67
1578327837000,,,,,35.30,,10.00,,,,72.39,,,,,,25.96,,,,,,,16.00,,76.02,,736.50,,,,,,,26.79,40.68,164.46,,,228.50,,98.96,4.53,,,99.60,,,,,,,,,,,,,,,7.67,,,225.29,85.95,,20.00,,40.00,,171.51,,,,21.18,17.15,,,100.00,,,,,215.92,,,,,29.60,,,,133.24,,,28.57,,,,,3.84,,,4.59,,,,,36.89,,,,,0.08,,171.63,,124.02,,,,16.05,,,21.03,,,,563.24
1578393679000,100.86,,,,8.20,,,,,,42.00,,,,90.57,,73.05,,6.63,13.57,,,,20.87,3.36,240.75,107.38,1059.22,,33.50,,,,,130.53,38.06,214.32,,,302.06,57.21,518.30,,,,117.44,,,,,,0.91,,,940.98,,345.00,0.34,,,10.95,10.00,,170.95,53.76,,7.13,,40.00,,250.28,3.00,,,7.73,,6.73,,100.00,,,,,53.13,,,,,18.33,,,,383.24,,,16.41,,,,5.58,40.81,,,4.56,,,,,30.11,,,,,137.20,,249.17,120.51,201.85,,,10.00,101.04,,,50.68,,,,826.48
1578459841000,14.11,,,,,,,,,,58.27,,,,,,8.02,,41.19,14.22,,,,,1.25,32.45,,99.00,,,,,,,32.09,12.24,116.31,14.33,,50.68,,,21.82,,,,,,,,,,,,,,,17.10,68.20,,62.62,,,,,,,,,,112.30,,,,8.88,,5.89,,,,0.15,,,38.50,,,,,,,,,107.14,,,13.70,69.03,,,,11.55,,,,,,,,25.32,,,,,,,112.35,139.77,80.46,,,,20.15,,,55.83,,,,335.76
1578526345000,8.54,,,,,,,,,,132.85,,,,,,20.06,,16.41,6.67,,,,0.62,0.55,26.92,72.59,177.35,,,,,,,14.42,12.32,25.15,27.11,,50.74,48.75,,10.11,,,,,,,,,,,,,,,,,,0.32,,,,6.54,,,,,,,0.66,,,5.05,,1.57,,,,,,,7.50,,,,,,,,,69.98,,,,41.00,,,,12.24,,,8.96,,,,,7.63,,,,,,,,,66.90,,,,11.76,,,28.64,,,,289.86
1578592894000,,,,,,,,,,,,,,,,,5.68,,,,,,,,7.20,7.66,,63.15,,,,,,,0.64,40.71,72.93,13.15,,37.86,,,10.00,31.45,,,,,,,,,,,,,,,,,9.12,,,,,,,,60.00,,,,,,5.50,,,,,,,,,59.86,,31.59,,,21.26,,,,23.80,,,,25.01,,,,0.64,,,,,,,,2.30,,,,,,,,,49.25,,,,,,,151.18,,,,265.84
1578658814000,,,,,,,,,,,,,,,,,2.80,,6.97,6.26,,,,,,6.84,,105.86,,,,,,,2.17,,42.49,,,16.78,,,,,,,,,,,,1.02,,,,,,,,,4.54,,,,27.59,,,,20.00,,,,,,7.55,,6.60,,,,,,,15.00,,,,,,,,,4.91,,,0.00,16.75,,,,0.15,,,2.90,,,,,1.95,,,,,,,,,21.34,,,,,,,,,,,235.68
1578724741000,,,,,,,,,,,,,,,,,,,,24.24,,,,,0.35,,,45.72,,,,,,,1.72,,21.85,12.19,,23.75,,,,,,,,,,,,,,,,,,8.12,,,,,,,23.90,,,,20.00,,,,,,5.30,,,,,,,,,,,,,,,,,,37.78,,,,37.22,,,,4.19,,,4.29,,,,,0.53,,,,,0.07,,,62.86,8.30,,,,,,,38.13,,,,216.30
1578790822000,6.10,,,,1.07,,,,,,220.71,,,,33.20,,66.06,,15.64,21.84,,,,,,24.97,,262.50,,,,,,,11.67,,140.10,10.68,,108.00,,,11.50,,,,,,,,,1.44,,,,,,1.47,,,8.15,,,,26.99,,,,,,45.38,1.00,,,5.43,,1.98,,,,,,,15.37,,,,,3.00,,,,39.49,,,11.45,24.90,,5.92,,40.12,,,,,,,,12.63,,,,,,,45.00,,108.02,,,,,,,0.76,,,,376.42
1578857025000,,,,,,,,,,,,,,,5.36,,,,,,,,,0.37,0.35,39.09,,82.37,,,,,,,3.33,,39.83,11.15,,6.50,,,,,,,,,,,,,,,,,,0.12,,,22.35,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,30.70,,,0.19,21.13,,,,1.20,,,,,,,,1.41,,,,,,,14.10,,11.34,,,,,,,0.12,,,,267.62
1578923015000,,,,,16.61,,,,,,,,,,,,131.88,,7.73,,,,,,,49.86,,132.96,,,,,,,9.45,,49.01,24.35,,135.72,,,2.86,,,,,,,,,,40.00,,,,,,,,0.28,,,,,,,318.80,,210.00,15.09,,,,1.57,,,,,20.00,,,,51.45,,,,,,,,,40.04,,,7.45,39.75,,,,1.10,,,0.02,,,,,3.93,,6.00,,,,,15.00,66.36,34.33,,,,7.22,,,35.95,,,,104.79
1578989540000,22.37,,,,22.21,,,,,,,,,,,,36.66,,,,,,,,,59.48,,543.53,,,,,,,4.12,,96.17,27.08,,71.82,,,,,,,,,,,,,,,,,,1.39,,,43.04,,,,20.11,,20.91,50.00,,90.00,,,,,6.61,,,,,,,,,36.11,,,,,4.44,,,,56.44,,,13.07,22.39,,,,6.26,,,0.55,,,,,8.58,,,,0.00,,,,,50.88,,,11.19,1.73,,,45.60,,,,258.25
1579055596000,,,,,3.37,,,,,,,,,,,,,,5.35,,,,,,0.81,,,156.78,,,,,,,19.86,,76.91,13.36,,7.41,,,4.46,,,,,,,,,8.44,,,,,,,,,1.34,,,,3.31,,,,,,,6.81,,,2.09,8.87,0.34,,,,,,,2.93,,,,,,,,,3.27,,,4.26,,,,,3.30,,,,,,,,5.51,,,,168.28,,,,,6.43,,,,,,,43.61,,,,130.70
1579122050000,10.00,,,,8.65,,,,,,,,,,,,,,2.18,,,,,29.73,3.03,,,242.79,,,,,,,44.22,,26.05,25.08,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,34.84,4.35,,,58.74,,,,,,,,,,,,,6.11,,,7.91,,,,,1.89,,,,,,,,5.17,,,,118.64,,,,,2.27,,,,,,,86.07,,,,210.65
1579188604000,,,,,24.58,,42.05,,,,,,,,15.00,,26.58,,55.15,,,,,9.96,0.26,8.14,,115.35,,,,,,,109.24,11.50,78.40,12.04,,52.29,,,,,,,,,,,,,100.00,,,,,0.05,,,25.25,,4.95,,11.68,,,,,,,,,,,,7.74,,,,,,,2.60,,21.02,,,,,,,4.40,,,,55.87,,,,6.93,,439.61,,,,,,2.44,,,,219.42,0.95,,,,23.89,,,,,41.11,,2.14,,,,273.49
1579254375000,,,,,,,,,,,,,,,,,7.67,,,,,,,4.74,,,,128.33,,,,,,,3.66,,19.18,21.23,,3.53,,,,,,,,,,,,,,,,,,,60.94,,7.13,,,,14.91,,,,,,,3.00,,,4.42,10.13,26.83,,,,,,,11.65,,,,,,,,,5.26,,,,10.10,,,,1.08,,,2.92,,,,,1.18,,,,86.25,30.64,,,,,,,,,,,,,,,147.40
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,164.13,,,,,,,2.84,,7.72,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,13.58,,,,,,5.48,,,,,,,32.44,,,,,,,,,36.70,,,,25.51,,,,0.63,,,,,,,,2.28,,,,218.25,0.15,,13.33,,32.67,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,9.10,,,,,,,10.06,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,11.35,,,,,,,,1.24,,,,,,,,25.36,,,,57.27,,,,,,,,,,,,1.56,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,14.97,17.64,,,,0.01,3.39,,,69.84,,,,,,,9.87,4.60,29.14,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,4.92,4.75,,,,4.35,,,0.28,,,,,,,,,105.61,,,,,,,,,,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,2.41,0.76,,,70.51,,,,,,,0.03,,12.92,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,3.32,,,,,,,,1.99,,,,24.42,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,522.55,,,,,,,0.66,4.33,46.69,24.19,,24.86,,,,,,,,,,,,0.94,,,,,,,,,28.54,,,,,,,,,,,3.66,,,2.33,,3.25,,,,,,,45.55,,,,,,,,,1.93,,,,,,,,37.02,,,,,,,,1.28,,5.05,,132.12,,,,,16.79,,,,,,,,,,,116.94
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.90,,,,,,,43.95,,56.01,12.90,,37.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,7.54,0.19,,,,,,,50.80,,,,,,,,,9.58,,,0.59,25.18,,,,3.50,,,,,,,,2.00,,,,435.10,,,,,16.42,,,,,84.00,,,,,,195.17
1579717286000,,,,,,,38.00,,,,,,,,,,,,14.07,18.83,,,,,6.70,14.08,,243.50,,,,,,,3.09,,37.77,13.09,,36.66,,,5.00,,,,,,,,,,,,,,,2.84,25.54,,115.74,,,,,,,,,,,2.44,,,2.07,40.61,78.56,,,,,,,11.66,,,,,,,,,59.28,,,,11.75,,,,10.59,,,,,,,,0.06,,9.55,,652.18,154.54,,,,56.23,,,,,,,,,,,331.18
1579783170000,,,,,,,,,,,526.24,,,,,,,,15.75,,1.52,,8.94,9.33,,8.20,,109.75,,,,,,,4.09,,6.55,13.74,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,40.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,11.75,,,,10.21,,,,,,,,2.24,,,,189.78,,,,,27.70,,,,,,,,,,,94.47
1579848954000,,,,,,,,,,,,,,,,,,,38.88,25.19,,,9.67,,,,,24.94,37.18,,,,,,3.17,,29.10,,,7.99,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,16.64,,,7.96,,,,,,,,1.51,,,,176.67,0.04,,,,15.57,,,,,,,81.79,,,,17.05
1579915579000,29.00,,,,,,,,,,,,,,,,,,,,2.82,,22.48,,,,,119.28,266.12,,,,,,10.65,,12.41,,,37.97,,,,,,,,,,,,0.91,,,,,,,,,0.32,,,,12.33,,,,,,,,,,2.00,,,,,99.18,,,,37.10,,,,,,,,,19.16,,,,44.23,,,,5.01,,,,,,,,12.73,,,,349.26,,,,,7.24,,,,,,,37.06,,,,82.73
1579982233000,,,,,,,,,,,,,,,,,,,11.95,,,,2.34,,,,,17.62,,,,,,,7.11,,2.45,,,20.77,,,,,,,,5.99,,,,53.05,,,,,,,,,2.81,,,,,,,,,,,,,,,,32.95,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.86,,,,143.05,,,,,4.24,,,,,,,20.10,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,19.71,,,,3.56,,,,,16.47,,,,,,,2.57,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,39.49,,,,,3.68,,,,,,,8.77,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,70.20,,,,,,,12.24,,4.87,,,17.07,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,0.36,,,,148.12,0.07,,,,2.12,,,,,,,,,,,35.82
1580180893000,,,,,,,,,,,176.37,,,,,,,,27.63,,,,86.32,,,19.65,,111.99,,,,,,,0.62,6.33,55.60,,,50.03,,,,,,,,,,,,57.50,,,,,,,,,,,,,,,,,40.72,,,,,,2.37,,,,,40.00,,,,8.16,,,,,,,,,9.10,,,,5.03,,,,15.25,,,,,,,,89.72,,,,225.63,,,,,17.00,,,,,,,,,,,289.03
1580247630000,,,,,,,,,,,20.95,,,,,,,,16.41,,,,1.53,,,,,184.22,,,,,,,3.19,,96.02,,,3.79,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,7.21,,,,5.02,,,,,,,,,,,,0.26,,,,164.54,,,,,14.68,,,,,20.00,,28.22,,,,218.56
1580313366000,,,,,,,97.26,,,,560.20,,,,,,,,,27.17,,,189.20,6.19,7.93,44.48,,416.69,,,,,,,12.30,4.09,45.94,,,102.33,,,,,,,,,,103.80,,16.07,,,,,,,,,,,,,6.77,,,,,,15.12,,,,12.09,49.52,169.90,,,,,,,22.86,,,,,,,,,29.08,,,0.08,36.66,,,,94.59,,66.11,4.92,,,,,5.80,,,,341.54,,,15.00,,52.20,,,,,,,3.39,,,,584.06
1580380051000,,,,,,,,,,,,,,,,,,,2.97,,,,5.18,,,15.49,,94.22,,,,,,,5.97,,1.81,,,22.98,,,,,,3.22,,,,1.33,,5.94,,,,,,,,,,,,,,,,,,,,,,,1.87,10.63,,,,10.00,,,,6.25,,,,,,,,,14.07,,,,,,,,2.31,,,,,,,,6.37,,,,235.63,,,,,2.29,,,,,,,,,,,209.26
1580446477000,,,,,,,2.50,,,,,,,,,,,,,,,,32.58,0.59,,18.32,,51.96,,,,,,,8.66,,40.64,,,42.69,,,,,,,,,,1.27,,10.00,,,,,,,,,,,,,,,12.72,,,,,4.85,,,,,,,,40.00,0.23,,,1.90,,,,,,,,,4.09,,,3.25,,,,,0.40,,,,,,,,2.78,,,46.12,448.89,,,,,8.84,,,,,,,4.49,,,,166.93
1580512997000,30.37,,,,,,68.95,,,,,,,,,,,,,,,,1.83,,,8.95,,241.38,,,,,,,9.43,,27.48,,,29.72,,,,,,,,,,,,,,,,,,,53.15,,,,,,21.15,,10.59,,,,15.08,,,,,,,,,,,,32.25,8.18,,,,,5.07,,,,34.89,,,,50.84,,,,0.92,,,0.01,,,,,0.60,,,,120.47,149.43,,15.00,,6.18,,,,,,,1.53,,,,247.68
1580579921000,,,,,,,,,,,,,,,,,,,,,,,1.42,0.15,,,,78.61,,,,,,,12.32,,2.75,,,19.62,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,44.38,,,,,,,,,17.27,,,,,,,,2.76,,,,,,,,1.20,,,,197.98,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,,,,25.08,,,,66.25,27.35,,,,299.23,,,,,,,7.62,,34.24,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,9.34,0.00,,,,,,26.55,,,,3.88,,,,,,,,,,,,,,1.09,,,,,,,,2.05,,,,143.90,11.02,,,,,,,,,,,48.56,,,,83.19
1580711822000,10.07,,,,,,,,,,,,,,,,,,,,2.99,,6.99,,,,,123.17,,,,,,,10.08,,14.65,,,14.61,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,15.59,,6.08,,,,,6.01,,,,,,,,4.75,,,,1.32,,,,,,,,4.77,,,,229.21,,,,,4.73,,,,,,,38.19,,,,163.53
1580778615000,56.11,,,,,,5.03,,,,,,,,3.00,,,,41.11,17.63,1.96,,93.82,5.46,,12.13,,290.23,,,,,,,18.95,,16.15,,,42.99,,,,,,,,,,16.93,,,,,,,,,,,,,,,16.46,,6.91,,,,14.47,,,,6.39,33.70,,,,,,7.59,,25.00,,,,,,,,,,,,,28.85,,,,0.63,,,,,,,,2.95,,,,233.12,,,14.44,,11.31,,,,,70.00,,5.37,,,,474.24
1580844182000,,,,,,,,,,,,,,,,,,,18.37,,,,19.37,,,,,135.71,,,,,,,,,12.50,,,3.80,,,,,,,,,,36.05,,,,,,,,,,,,,,,,,6.06,,,,,6.51,,,5.74,11.00,,,,,,8.77,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,44.05,,,,65.86,,,14.61,,,,,,,,,,,,,180.30
1580910496000,,,,,,,10.61,,,,,,,,,,,,,40.14,1.71,,211.11,1.01,10.07,53.70,,1079.56,,,,,,,9.44,,38.39,,,164.86,,,10.00,,,,,59.70,,1.00,,44.81,,,,,,0.96,189.62,,,,,,,,11.23,,,,,26.69,,,6.28,62.67,,,,,,35.08,,22.54,,,,,45.26,,,,38.96,,,2.07,19.55,,,,3.45,,,,,,,,5.23,,,,588.53,,,,,69.00,,,,,,,6.74,,,,419.98
1580977343000,35.00,,,,,,,,,,1.66,,,,,,,,,,1.53,,40.95,,,19.12,,90.60,,,,,,,7.12,,13.82,,,13.06,,,5.00,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,2.47,20.00,,,,,,13.94,,,,,,,56.70,,,,,,,,9.75,,,,2.08,,,,,,,,15.51,,,,112.34,,,,,33.99,,,,,,,7.93,,,,615.55
1581043789000,48.55,,,,,,25.91,,,,,,,,,,,,,,,,67.68,,,,,54.01,,,,,,,25.31,,38.89,,,26.81,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,5.04,,,,,,,20.54,,,,,,,,,,,,5.56,,,1.99,,,,,,,,,297.19,,,,,5.71,,,,,,,0.73,,,,154.77
1581110121000,10.00,3.07,,,,,41.54,,,,,,,,,,,,,,1.54,,40.87,0.92,0.58,,,143.90,,,,,,,51.90,,25.55,,,14.57,,,,,,,,,,0.84,,4.53,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,28.72,,14.12,,25.00,,,53.77,,8.85,,,,,,,0.01,4.75,,,,1.21,,,,,,,,18.89,,0.97,,312.84,1.71,,,,6.31,,,,,,,5.78,,,,454.54
1581177428000,,127.26,,,,,,,,,,,,,,,,,,,3.53,,,0.11,0.04,,,134.72,,,,,,,23.92,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,20.35,,,,,20.50,0.67,,,,,3.74,,12.78,,,,,8.99,,,,0.90,,,,,,,,2.08,,,,,,,,1.05,,,,228.05,2.53,,20.00,,,,,,,46.00,,1.46,,,,110.10
1581243665000,5.00,63.11,,,,,,,,,,,,,,,,,,,,,,,0.44,,,548.65,,,,,,,11.29,,45.27,,,,,,,,,,,,,23.06,,,,,,,,,,,,,,,1.57,,19.43,,,,,,,,,,,,,21.55,,6.30,,,,,4.33,,13.51,,,,31.25,,,,,,,,12.66,,,,,,,13.78,5.30,,,,133.02,3.21,,,,,,,,,,,0.62,,,,327.84
1581310184000,65.00,103.28,,,,,,,,,,,,,30.54,,,,,2.91,3.99,,,0.12,4.14,,,372.63,,,,,,,61.85,,151.38,,,,,,,,,,,,,3.13,,,,,,,,,105.34,10.00,,,,,3.74,,,,,,20.11,,,,,45.18,20.21,,,,,19.26,,52.79,,,,,16.31,,,,36.21,,,0.87,,,,,8.14,,,0.99,,46.27,,,23.79,,,,243.31,19.15,629.05,20.00,,,,,,,,,,,,,623.68
1581375300000,25.42,53.06,,,,,,,,,,,,,,,,,,,,,,7.29,,,,324.67,,,,,,,37.23,,20.89,,,,,,,,,,,,,1.00,,,,,,,,0.19,,,,,,,16.72,,,,,,20.11,,,,,9.91,,,,,,40.08,,31.80,,,,,16.96,,,,35.68,,,4.47,,,,,4.75,4.33,,,,,,,2.66,,,,131.65,4.44,380.55,20.00,,,,,,,,,1.14,,,,273.70
