timestamp,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,Other
1578724741000,12.19,,,,,,,,,,4.29,,,,,23.75,,,,23.90,,,,,,20.00,,,,,,,,,,,,,,,,0.07,,37.78,,,38.13,,,,,,,0.35,,,,,,,,,,4.19,,,,,,8.30,37.22,5.30,,,,,,1.72,,,,,,,,,21.85,,,,,,45.72,,,,,,,,,,,62.86,,,,,,,,,,,,,,,,,,,,,0.53,248.66
1578790822000,10.68,,,,,45.38,,,,,,,,6.10,,108.00,,,,26.99,,,,15.37,,,5.92,,,,,,15.64,,,,,,1.44,,,,,39.49,,,0.76,,11.45,,,,,,,,,,,1.98,,,,40.12,,,,220.71,,108.02,24.90,5.43,,24.97,11.50,,,11.67,,,,,,,,,140.10,,,,,,262.50,,,,,,,33.20,,3.00,,,,,,,,,,,,53.79,,,45.00,,,8.15,,,1.07,,12.63,413.00
1578857025000,11.15,,,,,14.64,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,0.12,,0.19,,,,,0.35,,,,,,,,,,1.20,,,,,,11.34,21.13,,,39.09,,,,3.33,,,,,,,,,39.83,0.37,,,,,82.37,,,,,,,5.36,,,,,,,,,,,,,,,,,14.10,,,22.35,,,,,1.41,267.74
1578923015000,24.35,,,,,15.09,,,,,0.02,,,,6.00,135.72,,,,,,,,51.45,,,,,,,,,7.73,,,,,20.00,,,,,,40.04,,,35.95,,7.45,,,,,,,,,,,,,,7.22,1.10,,,,,,34.33,39.75,1.57,,49.86,2.86,,,9.45,,,,,,,,,49.01,,,,,,132.96,,,,,,,,,,,66.36,,,,,40.00,,,,,,,,15.00,,,0.28,,,16.61,,3.93,765.47
1578989540000,27.08,,,,,,,,,,0.55,,,22.37,,71.82,,,,20.11,,,,36.11,,,,,,,,,,,,,,,,,,,,56.44,,,45.60,,13.07,,,,,,,,,20.91,,,,,1.73,6.26,,,,,,50.88,22.39,6.61,,59.48,,,,4.12,,,,,,,,,96.17,,,,,,543.53,,,,,0.00,,,,4.44,,,,,,,,,,,,,,,,,,43.04,,,22.21,,8.58,447.48
1579055596000,13.36,,,,,,,,,,,,,,,7.41,,,,3.31,,,,2.93,,,,,,,,,5.35,,,,,,8.44,,,,,3.27,,,43.61,,4.26,,,,,0.81,,,,,,0.34,,,,3.30,,,8.87,,,6.43,,2.09,,,4.46,,,19.86,,,,,,,,,76.91,,,,,,156.78,,,,,168.28,,,,,,,,,,,,,,,,,,,,,,1.34,,,3.37,,5.51,137.50
1579122050000,25.08,,,,,,,,,,,,,10.00,,9.16,,,,12.43,,,,,,,,,,,,,2.18,,,,,58.74,,,,,,6.11,,,86.07,,7.91,,,,,3.03,,,,,,4.35,,,,1.89,,,34.84,,,2.27,,,,,,,,44.22,,,,,,,,,26.05,29.73,,,,,242.79,,,,,118.64,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,5.17,210.65
1579188604000,12.04,,,11.50,,,,,,,,,,,,52.29,,,,11.68,,439.61,,2.60,,,,,,,41.11,,55.15,,,21.02,,,,,,0.95,,4.40,,,2.14,,,,,,,0.26,,42.05,,,,7.74,,,,6.93,,,,,,23.89,55.87,,,8.14,,,,109.24,,,,,,,,,78.40,9.96,,,,,115.35,,,,,219.42,,15.00,,,,,,,,,100.00,,,,,,,,,,,25.25,,,24.58,,2.44,305.08
1579254375000,21.23,,,,60.94,,,,,,2.92,,,,,3.53,,,,14.91,,,,11.65,,,,,,,,,,,,,,,,,,30.64,,5.26,,,,,,,,,,,,,,,,26.83,,,,1.08,,,10.13,,,,10.10,4.42,,,,,,3.66,,,,,,,,,19.18,4.74,,,,,128.33,,,,,86.25,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,1.18,158.07
1579320115000,,,,,,13.58,,,,,,,,,,3.65,,,,,,,,32.44,,,,,,,,,,,,,,,,,,0.15,,36.70,,,,,,,,,,0.19,,,,20.13,,5.48,,,,0.63,,,,,,32.67,25.51,,,,,,,2.84,,,,,,,,,7.72,,,,,,164.13,,,,,218.25,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,2.28,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,11.35,,,1.56,,,,,,,,,,,,,8.61,,,,1.24,,,,,,,,,,,,,,10.06,,,,,,,,,1.04,,,,,,9.10,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,73.44
1579453251000,,,,4.60,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,4.92,,,,,3.39,,,,,,,,,,4.35,,,,,,,4.75,2.55,,,,,,9.87,,,,,,,,,29.14,0.01,,,,,69.84,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,59.14
1579518909000,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,3.32,,,,,,,10.12,,,,,,,0.03,,,,,,,,,12.92,2.41,,,,,70.51,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,56.54
1579584998000,24.19,,,4.33,,,,,,,,,,,5.05,24.86,,,,,,,,45.55,,,,,,,,,,,,,,,0.94,,,,,1.93,,,,,,,,,,,,10.18,,,,3.25,,,,37.02,,,,,,16.79,,2.33,,,,,,0.66,,,,,,,,,46.69,,,,,,522.55,,,,,132.12,,,,,,,,,,,,,,,,,,,,,,28.54,,,,,1.28,120.60
1579650516000,12.90,,,,,,,,,,,,,,,37.48,,,,,,,,50.80,,,,,,,84.00,,,,,,,,,,,,,9.58,,,,,0.59,,,,,,,,,,,0.19,,,,3.50,,,7.54,,,16.42,25.18,2.47,,,,,,43.95,,,,,,,,,56.01,,,,,,472.90,,,,,435.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,195.17
1579717286000,13.09,,,,25.54,,,,,,,,,,9.55,36.66,,,,,,,,11.66,,,,,,,,,14.07,,,,,,,,,154.54,,59.28,,,,,,,,,,6.70,,38.00,,,,78.56,,,,10.59,,,40.61,,,56.23,11.75,2.07,,14.08,5.00,,,3.09,,,,,,,,,37.77,,,,,,243.50,,,,,652.18,,,,,,,,,,,,,,,,,,,,,,115.74,,,,,0.06,355.29
1579783170000,13.74,,,,,,,,,,,,,,,21.18,,,,12.95,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,0.01,,,,,,,,,40.04,,,,,,10.21,,,,526.24,,27.70,11.75,,,8.20,,,,4.09,,8.94,,,,,,,6.55,9.33,,,,,109.75,,,,,189.78,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,2.24,94.47
1579848954000,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,38.88,,,,,,2.61,,,0.04,,,,,81.79,37.18,,,,,,,,,,,,0.01,,,,7.96,,,,,,15.57,,,,,,,,3.17,,9.67,,,,,,,29.10,,,,,,24.94,,,,,176.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,58.88
1579915579000,,,,,,,,,,,,,,29.00,,37.97,,,,12.33,,,,37.10,,,,,,,,,,,,,,99.18,0.91,,,,,19.16,,,37.06,266.12,,,,,,,,,,,,,,,,5.01,,,,,,7.24,44.23,2.00,,,,,,10.65,,22.48,,,,,,,12.41,,,,,,119.28,,,,,349.26,,,,,,,,,2.82,,,,,,,,,,,,,0.32,,,,,12.73,82.73
1579982233000,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,11.95,,,,,,53.05,,,,,,,,20.10,,,,,,,,,,,,,32.95,,,,0.31,,,,,,4.24,,,,,,,,7.11,5.99,2.34,,,,,,,2.45,,,,,,17.62,,,,,143.05,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,0.86,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,1.86,,,,,,3.68,,,,,,,,2.57,,3.56,,,,,,,13.05,,,,,,16.47,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,50.00,,,0.07,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,2.12,,,,,,,,12.24,,61.34,,,,,,,4.87,,,,,,70.20,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,35.82
1580180893000,,,,6.33,,,,,,,,,,,,50.03,,,,,,,,8.16,,40.72,,,,,,,27.63,,,,,40.00,57.50,,,,,9.10,,,,,,,,,,,,,,,,,,,,15.25,,,,176.37,,17.00,5.03,2.37,,19.65,,,,0.62,,86.32,,,,,,,55.60,,,,,,111.99,,,,,225.63,,,,,,,,,,,,,,,,,,,,,,,,,,,89.72,289.03
1580247630000,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,20.00,,16.41,,,,,,,,,,,7.21,,,28.22,,,,,,,,,,,,,,,,,,,,,20.95,,14.68,5.02,,,,4.00,,,3.19,,1.53,,,,,,,96.02,,,,,3.38,184.22,,,,,164.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,218.56
1580313366000,,,,4.09,,15.12,,,,,4.92,,,,,102.33,,,,6.77,,66.11,,22.86,,,,,,,,,,,,,,,16.07,,,,,29.08,,,3.39,,0.08,,,,,7.93,,97.26,,,,169.90,,,,94.59,,,49.52,560.20,,52.20,36.66,12.09,,44.48,,,,12.30,,189.20,,,,,,,45.94,6.19,,,,,416.69,,,,,341.54,,,,,,,,103.80,,,,,,,,,,,15.00,,,,,,,,5.80,611.23
1580380051000,,,,,,,,,,,,,,,,22.98,,,,,3.22,,,6.25,,,,,,,,,2.97,,,,,10.00,5.94,,,,,14.07,,,,,,,,,,,,,,,,,,,,2.31,,,10.63,,,2.29,,1.87,,15.49,,,,5.97,,5.18,,,,,,,1.81,,,,,,94.22,,,,,235.63,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,6.37,209.26
1580446477000,,,,,,,,,,,,,,,,42.69,,,,,,,,1.90,,,,,,,,,,,,,,40.00,10.00,,,,,4.09,,,4.49,,3.25,,,,,,,2.50,,12.72,,,,,,0.40,,,,,,8.84,,,,18.32,,,,8.66,,32.58,,,,,,,40.64,0.59,,,,,51.96,,,,,448.89,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,2.78,218.13
1580512997000,,,,,53.15,15.08,,,,,0.01,,,30.37,,29.72,,,,21.15,,,,8.18,,,,,,,,,,,,,,,,,,149.43,,34.89,,,1.53,,,,,,,,,68.95,,10.59,,,,,,0.92,,,,,,6.18,50.84,,,8.95,,,,9.43,,1.83,,,,,,,27.48,,,,,,241.38,,,,,120.47,,,,5.07,,,,,,,,,,,,,,,15.00,,,,,,,,0.60,279.93
1580579921000,,,,,,,,,,,,,,,,19.62,,,,,,,,44.38,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,5.03,,,,,,2.76,,,,,,,,,,,8.62,,,12.32,,1.42,,,,,,,2.75,0.15,,,,,78.61,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,114.19
1580645575000,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,3.88,25.08,,,,,,,,,11.02,,,,,48.56,,,,,,,,,,,,,0.00,,,,1.09,,,9.34,,,,,1.99,,,,,,7.62,,66.25,,,,,,,34.24,27.35,,,,,299.23,,,,,143.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,109.74
1580711822000,,,,,,,,,,,,,,10.07,,14.61,,,,,,,,6.08,,,,,,,,,,,,,,,3.00,,,,,,,,38.19,,,,,,,,,,,,,,,,,1.32,,,,,,4.73,4.75,2.46,,,,,,10.08,,6.99,,,,,,,14.65,,,,,15.59,123.17,,,,,229.21,,,,6.01,,,,,2.99,,,,,,,,,,,,,,,,,,4.77,163.53
1580778615000,,,,,,14.47,,,,,,,,56.11,,42.99,,,,16.46,,,,25.00,,,,,,,70.00,,41.11,,,,,,,,,,,,,,5.37,,,,,,,,,5.03,,6.91,,,,,,0.63,,,33.70,,,11.31,28.85,6.39,,12.13,,,,18.95,,93.82,,,,,,,16.15,5.46,,,,7.59,290.23,,,,,233.12,,3.00,,,,,,16.93,1.96,,,,,,,,,,14.44,,,,,,,,2.95,491.87
1580844182000,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,0.01,,,,,,,,,6.06,,,,,,,,,11.00,,,,,5.74,,,,,,,,19.37,,,,,,,12.50,,,,,8.77,135.71,,,,,65.86,,,,,,,,36.05,,,,,,,,,,,14.61,,,,,,,,44.05,186.81
1580910496000,,,,,189.62,,,,,,,,,,,164.86,,,,,,,,22.54,,,,,,,,,,,,,,,44.81,,,,,38.96,,,6.74,,2.07,,,,,10.07,,10.61,,11.23,,,,,,3.45,,,62.67,,,69.00,19.55,6.28,,53.70,10.00,,,9.44,59.70,211.11,,,,,,,38.39,1.01,,,,35.08,1079.56,,,,,588.53,,,,45.26,,,,1.00,1.71,,,,,,,,,,,,,,,,,,5.23,487.76
1580977343000,,,,,,,,,,,,,,35.00,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,2.08,,,20.00,1.66,,33.99,9.75,2.47,,19.12,5.00,,,7.12,,40.95,,,,,,,13.82,,,,,13.94,90.60,,,,,112.34,,,,56.70,,,,8.23,1.53,,,,,,,,,,,,,,,,,,15.51,615.55
1581043789000,,,,,,,,,,,1.99,,,48.55,,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,25.91,,,,,,,,5.56,,,,,,5.71,,2.54,,,,,,25.31,,67.68,,,,,,,38.89,,,,,5.04,54.01,,,,,297.19,,,,20.54,,,,0.94,,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,,,,,,,,,,,,10.00,0.97,14.57,,,,,,,,25.00,,,,,,,,53.77,,,,,,28.72,4.53,,,1.71,,,,,5.78,,0.01,,,,,0.58,,41.54,,,,,,,,1.21,,,9.90,,,6.31,4.75,,,,,,,51.90,,40.87,3.07,,,,,,25.55,0.92,,,,14.12,143.90,,,,,312.84,,,,8.85,,,,0.84,1.54,,,,,,,,,,,,,,,,,,18.89,454.54
1581177428000,,,,,,20.35,,,,,,,,,,,,,,7.06,,,,12.78,,,,,,,46.00,,,,,,,,,,,2.53,,0.90,,,1.46,,,,,,,0.04,,,,,,0.67,,,,2.08,,,20.50,,,,,,,,,,,23.92,,,127.26,,,,,,33.48,0.11,,,,3.74,134.72,,,,,228.05,,,,8.99,,,,,3.53,,,,,,,,,,20.00,,,,,,,,1.05,110.10
1581243665000,,,,,,,,,,,,,,5.00,,,,,,1.57,,,,,,,,,,,,4.33,,,,,,21.55,,,,3.21,,31.25,,,0.62,,,,,,,0.44,,,,19.43,,,,,,12.66,,,,,,,,,,,,,,11.29,,,63.11,,,,,,45.27,,,,,6.30,548.65,,,,,133.02,,,,13.51,,,,23.06,,13.78,,,,,,,,,,,,,,,,,5.30,327.84
1581310184000,,,,,105.34,20.11,,,,,0.99,,,65.00,,,,,,3.74,,,,52.79,,,,,,46.27,,,,,,,,,,,,19.15,,36.21,,,,,0.87,,,10.00,,4.14,,,,,,20.21,,,,8.14,,,45.18,,,,,,,,,,,61.85,,,103.28,,,,,,151.38,0.12,,,,19.26,372.63,,,,,243.31,,30.54,,16.31,,,,3.13,3.99,,,629.05,,,,,,,20.00,,,,,,,,23.79,626.59
1581375300000,,,,,,20.11,,,,,,,,25.42,,,,,,16.72,,,,31.80,,,,,,,,,,,,,,,,,,4.44,,35.68,,,1.14,,4.47,,,,,,,,,,,,,,,4.75,,,9.91,,4.33,,,,,,,,,37.23,,,53.06,,,,,,20.89,7.29,,,,40.08,324.67,,,,,131.65,,,,16.96,,,,1.00,,,,380.55,,,,,,,20.00,,,,,,,,2.66,273.89
1581441429000,,,,,,10.05,,,,,,,,,,,,,,16.96,,,,5.75,,,,,,,,,,,,,,,,,,1.98,,25.37,,,,,0.81,,,,,4.51,,,,,12.00,0.03,,,,2.92,,,,,,,,,,,,,,2.84,,,55.96,,,,,,34.06,,,,,25.32,155.18,,,,,110.10,,,,8.29,,,,,1.36,,,,,,,,,,10.00,,,,,,,,6.81,239.00
1581508790000,,,,,110.74,10.03,,,,,,,,15.05,,,,,,9.26,,,,49.20,,,,,,46.21,,,,,,,,,19.58,,,2.37,,16.98,,,110.42,109.32,3.14,,,,,6.49,,,,,,0.79,,,,27.85,,,14.00,,13.39,,,,,,,,,47.89,,,52.58,,,,,,134.71,1.27,,,,51.17,432.63,,,,,503.14,,,,18.30,,90.95,,12.45,2.50,,,16.30,,,,,,,10.00,,,,,,,,8.76,811.42
1581574720000,,,,,116.64,78.47,,,,,,,,177.94,,,,,,36.08,,243.23,,132.84,,,,,,,,,,,,,,,15.00,,,24.87,,47.14,,10.75,7.05,,0.22,,,9.53,,0.13,,,,9.09,48.75,1.70,,,,1.81,,,15.11,,7.91,,,,,,,,,25.81,,,119.53,,,,,,132.94,0.25,,,,56.11,134.78,,,,,541.16,,3.00,,6.83,,,,4.73,,,,,,,,,,,77.92,,,,,,,,8.57,522.23
1581641265000,,,,,,10.06,,,,,,,,20.00,,,,,,,,,,15.04,,,,,,27.00,,,,,,,,,,,,3.38,,,,,3.20,,,,,10.00,,,,,,,,0.04,,,,3.04,,,,,,,,,,,,,,17.58,,,73.38,,,,,,29.37,2.90,,,,33.86,72.95,,,,,123.63,,,,,,,,0.09,,,,,,,,,,,10.00,,,,,,,,3.86,232.07
1581707956000,,,,,,,,,,,,,,20.56,,,,,,,,,,5.47,,,,,,,,,,,,,,,1.06,,,3.70,,,,,,,,,,30.05,,,,,,,,0.04,,,,1.11,,,,,,,,,,,,,,19.17,,,41.68,,,,,,27.58,,,,,19.74,145.33,,,,,94.38,,,,,,,,4.15,,,,,,,,,,,,,,0.14,,,,,14.95,155.23
1581774043000,,,,,,10.04,,,,,,,,45.00,,,,,,,,,,69.95,,,,,,,,,,,,,,,0.02,,,,,,,,18.25,,,,,15.00,,0.09,,,,9.09,,,,,,1.38,,,42.04,,,,,,,,,,,27.17,,,57.35,,,,,,165.09,,,,,32.47,111.53,,,106.31,,229.74,,,,49.63,,,,,,,,,,,,,,,10.00,,,,,,,,39.25,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,0.01,,,,,,,,0.60,,0.01,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,42.87,,,13.32,,,,,,9.76,0.19,,,,14.99,9.86,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,149.92
1581907086000,,,,,,,,,,,1.00,,,23.46,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,1.09,,10.35,,,2.71,,0.01,,,,,0.04,,,,,,0.70,,,,2.56,,,10.12,,,,,,,,,,,84.67,,,40.75,,,,,,59.92,3.52,,,,20.39,30.84,,,,,55.29,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,11.76,57.05
1581973926000,,,,,,,,,,,,,,26.55,,,,,,,,,,15.81,,,,,,27.87,,,,,,,,,,,,,,5.71,,,73.96,,2.95,,,,,,,,,,,12.08,,24.56,,2.27,,,,,15.64,,,,,,,,,23.10,,,141.50,,,,,,38.18,,,,,19.43,15.52,,,,,169.77,,,,7.96,,,,5.50,,,,,,,,,,,,,,,,,,,20.25,115.68
1582040665000,,,,,,,,,,,0.34,,,,,,,,,,,,,55.11,,,,,,60.57,,,,,,,,,0.05,,,,,,,,62.77,,,,,,,5.92,,,,30.00,,1.65,,,,7.33,,,,,,,,,,,2.00,,,6.06,,,,,,,,,63.78,,,,,34.17,113.14,,,106.98,,106.90,,102.70,,,,,,5.50,,,,,,,,,,,,,,,,,,,1.70,416.99
