timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x97deC872013f6B5fB443861090ad931542878126,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1577402327000,0.78,4.49,,,,,19.10,,24.47,,,,,,,,,,,,,,9.57,,,,17.65,,,,0.94,,,70.20,,,,66.83,4.02,,,,,,,,,,,,,,,10.00,,,,,107.49,70.00,,,,,,2.05,,,,14.07,,,,,6.83,,,,,,,,,,,,0.51,30.00,,35.94,75.84,,12.60,,,,,92.47,,,,,,,,,125.93,,,,23.81,,8.79,,96.67,,,,,,16.61,564.37,,39.71,,,,,,,,,,,,220.19
1577488582000,0.59,,,,,,,,9.92,,,,,,,,,,,,39.43,,15.33,,37.06,,20.31,,,,,,,,,,,51.71,,,,,,,,,,,,,7.46,,11.75,10.00,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,6.62,,,52.28,15.08,,16.14,,,,,13.18,,,,,,,,,69.40,,,,33.37,,19.75,,19.65,,,,,,,3.50,,,,,,,,,,,,,,105.35
1577573599000,8.45,,,,,,,0.04,1.10,,,,,,6.00,,,,,,,,8.10,,20.50,,,,,,0.71,,,,,,,19.62,,,,,,,,,,,,,0.31,,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,12.06,,,7.08,,,,,74.43,,,,,,,,,70.67,,,,20.95,,,,9.59,,,,,,,170.60,,9.79,,,,0.72,,,,,,,,158.04
1577659927000,5.16,5.51,,,,,,,3.80,,,34.53,,,,,,,,,9.79,,4.65,,,,3.28,,,,0.75,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,28.43,,,9.52,,,,,,,,9.06,,,,,,,,,,,,,,,,,4.79,5.13,,0.95,,,2.66,,,,,,4.95,,,,,,,,,,,,6.60,,1.99,,18.99,,,,,,0.55,123.61,,,,,,27.05,,,,,,,,63.07
1577746179000,1.45,,,,,,7.12,,2.09,,,,,,,,,,,,7.11,,4.06,,,,10.91,,,,19.77,,,,,,,17.14,,,,,,,,,,,,,,,,10.00,,,,,48.66,,,6.89,,,,,47.91,,,6.83,,,,,,,45.94,,,,,,,,,,1.41,9.37,,15.84,72.69,,3.11,,,,,,2.11,,,,,,,,,,,,29.23,,,,8.79,,,,,,9.66,372.33,,57.78,,,,4.25,,,,,,,,152.96
1577832303000,11.06,,,,,,22.96,,12.38,,,,,,,,,,,,0.08,,14.82,,,,20.12,,,,35.19,,,,,,,31.01,1.25,,,,,,,,,,0.10,,,,,,,,,,30.21,,,36.75,,,,,,,,8.08,,,,,,,91.54,,,,,,,,,,0.60,10.00,,2.77,50.75,,10.56,,,,60.00,,2.88,,,,,,,,,,2.10,,40.47,,,,15.53,,,,,,11.85,254.99,,73.76,,,45.91,,,,,,,,,240.47
1577918935000,1.38,,,,,,29.09,,122.26,,,,,,5.57,,,,,,9.74,,28.68,,,,20.05,,,,0.14,,,70.22,,,,,18.85,,,,,,,,9.01,,68.50,,10.82,,,,,,,,177.70,70.00,,31.88,,,,1.48,,,,12.39,,,,,,,,,,,,,28.00,,,,,37.01,,48.85,111.97,,9.67,,,,60.00,,,,,,,,10.00,,16.09,,,,89.73,,0.65,,65.69,,,,,,6.55,554.13,,55.11,,,,,9.55,,,,,,,309.21
1577997589000,,,,,,,20.36,0.41,0.24,,,,,,,,,,,13.61,33.30,,4.47,,22.64,,,,,,,,,35.42,,,,,37.49,,,,,,,,18.04,,,,0.46,,,10.00,,,,,53.74,35.00,,,,,,,,,,1.75,,1.50,75.00,,,,,,,,,,,,,,,10.00,,8.48,45.20,1.11,1.62,,,,,31.32,,31.15,,,,,130.00,,105.28,,,,74.76,,,,,9.00,,,,,13.95,149.10,,78.22,,,,,127.14,,,,89.54,,,222.60
1578063677000,0.42,,,,,,,,4.43,,,,,,2.30,,,,,,,,13.06,,,,,,,,,,,,,,,6.73,11.41,,,,,,,,,,,,22.61,,,,,,,,47.26,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,2.13,10.00,5.74,24.12,52.51,1.83,2.94,,25.52,,,,15.83,,,,,,,,,,,,58.72,,1.10,,,,,,,,3.06,364.98,,64.64,,,,,8.94,,,,,,,203.01
1578129566000,0.82,,,,,,16.01,,0.69,,,,,,3.88,,,,,,34.84,,10.41,,,,,,,,,,,56.25,,,,67.15,,,,,,,,,,,,,,,,,,,,,54.59,55.64,,,,,,17.67,,,,7.91,,,,,,,,,,,,,,,,,4.12,136.45,,0.48,71.38,,1.69,,,,,,20.00,,,,,,,,,,,143.61,21.62,,,,,,,,,,,221.88,,38.55,,,,,3.39,,,,,,,216.03
1578195701000,0.86,,,,,,14.31,,0.28,,,,,,,,,,,,0.80,,11.54,,,,,,,,,,,,,,,39.17,3.50,,,,,,,,,,,,,,,,,,,,10.15,,,42.13,,,,,,,,2.03,,,,,,,,,,,,,,,,,17.80,13.00,,0.39,28.61,,15.30,,,,,,,18.81,,,,,,,,,,,2.89,,,,,2.00,,,,,,94.20,,,,,,5.13,,,,,,,,184.11
1578261907000,1.84,24.29,,,,,15.88,,4.61,,,,,,,,,,,,0.60,,9.11,,,,4.00,,,,4.07,,,,,,,29.28,2.51,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,1.99,40.75,,0.13,49.36,,6.05,,,,,,,,,,,,185.00,,,,,,38.38,,,,,,,,,,9.66,124.45,,40.52,,,24.61,,,,,,,,,198.67
1578327837000,,17.15,,,,,76.02,,26.79,,,,,,25.96,,,,,,16.00,,40.68,,,,4.53,,,,0.08,,,171.51,,72.39,,228.50,16.05,,,,,,,,29.60,,,,,,225.29,,,,,,164.46,171.63,,,,,,,,,,21.18,,,,,35.30,,,,,,,,,100.00,,,7.67,215.92,,36.89,133.24,28.57,3.84,,,,,,20.00,,40.00,,,,,,,,,,124.02,,4.59,,85.95,,,99.60,,,21.03,736.50,,98.96,,,,,10.00,,,,,,,563.24
1578393679000,3.36,,,,,,240.75,0.34,130.53,90.57,107.38,15.80,,,73.05,,,,,,20.87,,38.06,67.16,,,,,,940.98,137.20,,,250.28,,42.00,57.21,302.06,101.04,,,345.00,,,,,18.33,,0.91,,6.73,,170.95,10.00,,,,,214.32,249.17,,,,,,13.57,33.50,,,7.73,,,,,8.20,,,,,5.58,,33.20,,100.00,,,10.95,53.13,0.30,30.11,383.24,16.41,40.81,,,120.51,,,7.13,6.63,40.00,,,,,,,,,,201.85,,4.56,,53.76,3.00,,117.44,,,50.68,1059.22,,518.30,,,,100.86,,,,,,,,720.01
1578459841000,1.25,,68.20,,,,32.45,17.10,32.09,,,,,,8.02,,,,,,,14.33,12.24,,,,21.82,,,,,,,112.30,,58.27,,50.68,20.15,,,,,,10.00,,,,,,5.89,,,,,,,,116.31,112.35,,0.15,,,,14.22,,,,8.88,,,,,,,,,,,,,,,,,62.62,38.50,,25.32,107.14,13.70,11.55,,,139.77,,,,41.19,,,,,,,,,6.31,,80.46,,,,,,,,,,55.83,99.00,,,,,,14.11,,,,,,,69.03,319.45
1578526345000,0.55,,,,,,26.92,,14.42,,72.59,,,,20.06,,,,,,0.62,27.11,12.32,,,,10.11,,,,,,,,,132.85,48.75,50.74,11.76,,,,,,,,,,,,1.57,,,,,,,,25.15,,,,,,,6.67,,,,5.05,,,,,,,,,,,,34.06,,,,,0.32,7.50,,7.63,69.98,,12.24,,,,,,,16.41,,,,,,,,,,,66.90,,8.96,,6.54,0.66,,,,,28.64,177.35,,,,,,8.54,,,,,,,41.00,255.81
1578592894000,7.20,,,,,,7.66,,0.64,,,,,,5.68,,,,,,,13.15,40.71,,,,10.00,,,,,,,,,,,37.86,,,,,,,,,21.26,,,,,,,,,,,,72.93,,,,,,,,,,,5.50,,,,10.75,,,,,,,,,,,,,9.12,59.86,,2.30,23.80,,0.64,,,,,31.59,,,60.00,,,,,,31.45,,,,49.25,,,,,,,,,,151.18,63.15,,,,,,,,,,,,,25.01,255.10
1578658814000,,,,,,,6.84,,2.17,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,16.78,,,,,,,,,,,1.02,,6.60,,,,,,,,42.49,,,,,,,6.26,,,,7.55,,,,,,,,,,,,31.50,,,,,4.54,15.00,0.50,1.95,4.91,0.00,0.15,,,,,,,6.97,20.00,,,,,,,,,,21.34,,2.90,,27.59,,,,,,,105.86,,,,,,,,,,,,,16.75,203.69
1578724741000,0.35,,,,,,,8.12,1.72,,,,,,,,,,,,,12.19,,,,,,,,,0.07,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,24.24,,,,5.30,,,,,,,,,,,,,,,,,,,4.00,0.53,37.78,,4.19,,,62.86,,,,,20.00,,,,,,,,,,8.30,,4.29,,23.90,,,,,,38.13,45.72,,,,,,,,,,,,,37.22,212.30
1578790822000,,,,,,,24.97,1.47,11.67,33.20,,,,,66.06,,,,,,,10.68,,,,,11.50,,,,,,,45.38,,220.71,,108.00,,,,,,,,,3.00,,1.44,,1.98,,,,,,,,140.10,45.00,,,,,,21.84,,,,5.43,,,,,1.07,,,,,,,53.79,,,,,8.15,15.37,,12.63,39.49,11.45,40.12,,,,,,,15.64,,,,,,,,,,,108.02,,,,26.99,1.00,,,,,0.76,262.50,,,,,5.92,6.10,,,,,,,24.90,322.63
1578857025000,0.35,,,,,,39.09,0.12,3.33,5.36,,,,,,,,,,,0.37,11.15,,,,,,,,,,,,14.64,,,,6.50,,,,,,,,,,,,,,,,,,,,,39.83,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,1.41,30.70,0.19,1.20,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,0.12,82.37,,,,,,,,,,,,,21.13,267.62
1578923015000,,,,,,,49.86,,9.45,,,,,,131.88,318.80,,,,,,24.35,,,,,2.86,,,,,,,15.09,,,,135.72,7.22,,,,,,,,,,,,,,,,,,,,49.01,15.00,,,,,,,,,,1.57,,,,,16.61,,20.00,,,,,,,,,,0.28,51.45,,3.93,40.04,7.45,1.10,,,66.36,40.00,,,7.73,,,,,,,,,,,34.33,,0.02,,,,,,6.00,,35.95,132.96,210.00,,,,,,,,,,,,39.75,104.79
1578989540000,,,,,,,59.48,1.39,4.12,,,39.89,,,36.66,50.00,,,,,,27.08,,,,,,,,,,,,,,,,71.82,1.73,,0.00,,,,,,4.44,,,,,,,11.19,,,,,96.17,,,,,,,,,,,6.61,,,,,22.21,,,,,,,,,,,,43.04,36.11,,8.58,56.44,13.07,6.26,,,,,,20.91,,,,,,,,,,,,50.88,,0.55,,20.11,,,,,,45.60,543.53,90.00,,,,,22.37,,,,,,,22.39,218.36
1579055596000,0.81,8.87,,,,,,,19.86,,,,,,,,,,,,,13.36,,,,,4.46,,,,,,,,,,,7.41,,,168.28,,,,,,,,8.44,,0.34,,,,,,,,76.91,,,,,,,,,,,2.09,,,,29.99,3.37,,,,,,,,,,,,1.34,2.93,,5.51,3.27,4.26,3.30,,,,,,,5.35,,,,,,,,,,,6.43,,,,3.31,6.81,,,,,43.61,156.78,,,,,,,,,,,,,,100.71
1579122050000,3.03,34.84,,,12.56,,,,44.22,,,,,,,,,,,,29.73,25.08,,,,,,,,,,,,,,,,9.16,,,118.64,,,,,,,,,,4.35,,,,,,,,26.05,,,,,,,,,,,,,,,,8.65,,58.74,,,,,,,,,,,,,5.17,6.11,7.91,1.89,,,,,,,2.18,,,,,,,,,,,2.27,,,,12.43,,,,,,86.07,242.79,,,,,,10.00,,,,,,,,198.10
1579188604000,0.26,,,,,,8.14,0.05,109.24,15.00,,,,4.95,26.58,,,,,,9.96,12.04,11.50,,,,,,,,0.95,,,,439.61,,,52.29,,,219.42,,,,,,,,,,7.74,,,,,,,,78.40,,,,,,,,,,,,,,41.11,,24.58,,,,,,,,,,,,25.25,2.60,,2.44,4.40,,6.93,,,,100.00,21.02,,55.15,,,,,,,,,,,23.89,,,,11.68,,,,,,2.14,115.35,,,,,,,42.05,,,,,,55.87,273.49
1579254375000,,10.13,60.94,,,,,,3.66,,,,,,7.67,,,,,,4.74,21.23,,,,,,,,,30.64,,,,,,,3.53,,,86.25,,,,,,,,,,26.83,,,,,,,,19.18,,,,,,,,,,,4.42,,,,3.25,,,,,,,,,,,,,7.13,11.65,,1.18,5.26,,1.08,,,,,,,,,,,,,,,,,,,,2.92,,14.91,3.00,,,,,,128.33,,,,,,,,,,,,,10.10,144.16
1579320115000,0.19,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,0.15,,,13.58,,,,3.65,,,218.25,,,,,,,,,,5.48,,,,,,,,7.72,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.44,,2.28,36.70,,0.63,,,,,,20.13,,,,,,,,,,,,32.67,,,,,,,,,,,164.13,,,,,,,,,,,,,25.51,182.45
1579386588000,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,8.61,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,11.35,,1.24,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,1.56,9.10,,,,,,,,,,,,,,73.44
1579453251000,3.39,,,,,,,,9.87,,,,,,,,,,,,0.01,,4.60,,,,,,,,,,,,,,,,,,105.61,,,,,,,,,,,,,,,,,,29.14,,,,,,,17.64,,,,2.55,,,,,,,,,,,,,,,,,0.29,,,,,4.92,4.35,,,,,,,14.97,,,,,,,,,,,,,0.28,,,,,,,,,69.84,,,,,,,,,,,,,4.75,41.50
1579518909000,0.76,,,,,,,,0.03,,,,,,,,,,,,2.41,23.63,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,10.12,56.54
1579584998000,,,,,,,,,0.66,,,,,,,,,,,,,24.19,4.33,,,,,,,,,,,,,,,24.86,,,132.12,,,,,,,,0.94,,3.25,,,,,,,,46.69,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,28.54,45.55,,1.28,1.93,,37.02,,,,,,,,,,,,,,,,,,16.79,,,,,3.66,,,5.05,,,522.55,,,,,,,10.18,,,,,,,116.94
1579650516000,,7.54,,,,,,,43.95,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,37.48,,,435.10,,,,,,,,,,0.19,,,,,,,,56.01,,,,,,,,,,,2.47,,,84.00,,,,,,,,,,,,,,,50.80,,2.00,9.58,0.59,3.50,,,,,,,,,,,,,,,,,,16.42,,,,,,,,,,,472.90,,,,,,,,,,,,,25.18,195.17
1579717286000,6.70,40.61,25.54,,,,14.08,2.84,3.09,,,,,,,,,,,,,13.09,,,,,5.00,,,,154.54,,,,,,,36.66,,,652.18,,,,,,,,,,78.56,,,,,,,,37.77,,,,,,,18.83,,,,2.07,,,,,,,,,,,,,,,,,115.74,11.66,,0.06,59.28,,10.59,,,,,,,14.07,,,,,,,,,,,56.23,,,,,2.44,,,9.55,,,243.50,,,,,,,38.00,,,,,,11.75,331.18
1579783170000,,,,,,,8.20,,4.09,,,,,,,,,,,,9.33,13.74,,,,,,,,,,,,,,526.24,,21.18,,,189.78,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,2.24,,0.01,10.21,,,,,,40.04,15.75,,,,,,,,,,,27.70,,,,12.95,,,,,,,109.75,,,,,,,,,,,,,11.75,95.99
1579848954000,,,,,,,,,3.17,,,,,,,,,,,,,,,,16.64,,,,,,0.04,,,,,,,7.99,,,176.67,,,,,,,,2.61,,0.01,,,,,,,,29.10,,,,,,,25.19,,,,,,,,,,9.67,,,,,,,,,,,,,,1.51,,,7.96,,,,,,,38.88,,,,,,,,,,,15.57,,,,,,,,,,81.79,24.94,,,,,,,,37.18,,,,,,17.05
1579915579000,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.97,,,349.26,,,,,,,,0.91,,,,,,,,,,12.41,,,,,,,,,,,2.00,,,,,,22.48,99.18,,,,,,,,,,0.32,37.10,,12.73,19.16,,5.01,,,,,,,,,,,,,,,,,,7.24,,,,12.33,,,,,,37.06,119.28,,,,,,29.00,,266.12,,,,,44.23,85.55
1579982233000,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,143.05,,,,,,,,53.05,,32.95,,,,,,,,2.45,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,2.81,,,0.86,,,0.31,,,,,,,11.95,,,,,,,,,,,4.24,,,,,,,,,,20.10,17.62,,,,,,,,,,,,,,46.40
1580049245000,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,1.86,,,,,,,19.71,,,,,,,,,,,3.68,,,,,,,,,,8.77,16.47,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,17.07,,,148.12,,,,,,,,50.00,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,3.00,0.36,,,8.08,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,70.20,,,,,,,,,,,,,,32.82
1580180893000,,,,,30.70,,19.65,,0.62,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,176.37,,50.03,,,225.63,,,,,,,,57.50,,,,,,,,,,55.60,,,,,,,,,,,2.37,152.33,,,,,86.32,40.00,,,,,,,,,,,8.16,5.04,89.72,9.10,,15.25,,,,,,,27.63,40.72,,,,,,,,,,17.00,,,,,,,,,,,111.99,,,,,,,,,,,,,5.03,100.95
1580247630000,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,4.00,,3.38,,,,,,,20.95,,3.79,,,164.54,,,,,,,,,,,,,,,,,,96.02,,,,,,,,,,,,,,20.00,,,1.53,,,,,,,,,,,,,,0.26,7.21,,,,,,,,,16.41,,,,,,,,,,,14.68,,,,,,,,,,28.22,184.22,,,,,,,,,,,,,5.02,218.56
1580313366000,7.93,49.52,,,,,44.48,,12.30,,,,,,,,,,,,6.19,,4.09,,,,,,,,,,,15.12,66.11,560.20,,102.33,,,341.54,,,,,,,,16.07,,169.90,,,,,,,,45.94,15.00,,,,,,27.17,,,,12.09,55.00,29.26,,,,189.20,,,,,,,,,4.53,103.80,,22.86,,5.80,29.08,0.08,94.59,,,,,,,,,,,,,,,,,,52.20,,4.92,,6.77,,,,,,3.39,416.69,,,,,,,97.26,,,,,,36.66,495.26
1580380051000,,10.63,,,,,15.49,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.98,,,235.63,,,,,,,,5.94,,,,,,,,,,1.81,,,,,,,,,,,1.87,,,,,,5.18,10.00,,,,,,,,,1.33,,6.25,,6.37,14.07,,2.31,,,,,,,2.97,,,,,,,,,,,2.29,,,,,,,3.22,,,,94.22,,,,,,,,,,,,,,209.26
1580446477000,,,,,,,18.32,,8.66,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,42.69,,,448.89,,,,,25.19,,,10.00,,,,,,,46.12,,,40.64,,,0.23,,,,,,,,,,,,4.60,,32.58,40.00,,,,,,,,,1.27,,1.90,,2.78,4.09,3.25,0.40,,,,,,12.72,,,,,,,,,,,,8.84,,,,,4.85,,,,,4.49,51.96,,,,,,,2.50,,,,,,,137.14
