timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1578724741000,,,,,,,,,,,,37.78,,,,,,21.85,,,,,,,0.53,,,,,20.00,,,,,,,,,,38.13,,,,,,,,,,,8.30,,23.75,,,,,,,,,,,45.72,,0.35,,,,,,,,,,,5.30,1.72,,,23.90,,,,,,,62.86,,,,,,,,37.22,,12.19,,,,,,,,,,,,,0.07,,,,,,4.19,,,,,4.29,,,,248.66
1578790822000,1.98,,,,,,,,,,,39.49,,,24.97,33.20,,140.10,,,,,,,12.63,5.92,,,,,,15.64,,,,,1.44,,,0.76,,,8.15,,,,,,,,108.02,,108.00,,,,,,,11.45,,,11.50,262.50,,,1.07,,,,,,,,6.10,,5.43,11.67,3.00,,26.99,,53.79,,,,,,,,,,45.00,,,24.90,220.71,10.68,,,,,,,,,,,,,,,,,,,40.12,,15.37,,,,,,45.38,413.00
1578857025000,,,,,,,,,,,,30.70,,,39.09,5.36,,39.83,,,,,,,1.41,,,,,,,,,,,,,,,0.12,,,22.35,,,,,,,,11.34,,6.50,,,,,,,0.19,,0.37,,82.37,,0.35,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,14.10,,,21.13,,11.15,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,14.64,267.74
1578923015000,,,,,,,,,,,,40.04,,,49.86,,,49.01,,,,,6.00,,3.93,,20.00,,,,,7.73,,,,,,,,35.95,,,0.28,,,,,,,,34.33,,135.72,,,,,,,7.45,,,2.86,132.96,,,16.61,,7.22,,,,,,,,1.57,9.45,,,,,,,,,,66.36,,,,,15.00,,,39.75,,24.35,,40.00,,,,,,,,,,,,,,,,,1.10,,51.45,,,0.02,,,15.09,765.47
1578989540000,,,,,,,,,,,,56.44,,,59.48,,,96.17,,,,,,,8.58,,,,,,,,,,,,,,,45.60,,,43.04,,,,,,,,50.88,,71.82,,,,,,,13.07,,,,543.53,20.91,,22.21,,1.73,,,,,,22.37,,6.61,4.12,4.44,,20.11,,,,,,,,,,,,,,,22.39,,27.08,,,,,,,,,,,,,,,,0.00,,,6.26,,36.11,,,0.55,,,,447.48
1579055596000,0.34,,,,,,,,,,,3.27,,,,,,76.91,,,,,,,5.51,,,,,,,5.35,,,,,8.44,,,43.61,,,1.34,,,,,,,,6.43,,7.41,,,,,,,4.26,,,4.46,156.78,,0.81,3.37,,,,,,,,,,2.09,19.86,,,3.31,,,,,,,,,,,,,,,,,13.36,,,,,,,,,,,,,,,,168.28,,,3.30,,2.93,,8.87,,,,,137.50
1579122050000,4.35,,,,,,,,,,,6.11,,,,,,26.05,,,,,,,5.17,,58.74,,,,,2.18,,,,,,,,86.07,,,,,,,,,,,2.27,,9.16,,,,,,,7.91,,29.73,,242.79,,3.03,8.65,,,,,,,,10.00,,,44.22,,,12.43,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,118.64,,,1.89,,,,34.84,,,,,210.65
1579188604000,7.74,,,,,,,,,,,4.40,,,8.14,15.00,,78.40,,41.11,,,,,2.44,,,,,,,55.15,,,,,,,,2.14,,,25.25,,,,,,,,23.89,,52.29,,,,42.05,,,,11.50,9.96,,115.35,,0.26,24.58,,,,439.61,,,,,,,109.24,,,11.68,,,,,,,,,,,,,,,55.87,,12.04,,100.00,,,,,,,,,,,0.95,,,219.42,,,6.93,21.02,2.60,,,,,,,305.08
1579254375000,26.83,,,,,,,,,,,5.26,,,,,,19.18,,,,,,,1.18,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,3.53,,,,,,,,,4.74,,128.33,,,,,,,,,,,,,4.42,3.66,,,14.91,,,,,,,,,,,,,,,10.10,,21.23,,,,,,,,,,,,60.94,30.64,,,86.25,,,1.08,,11.65,,10.13,2.92,,,,158.07
1579320115000,5.48,,,,,,,,,,,36.70,,,,,,7.72,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,32.67,,3.65,,,,,,,,,,,164.13,20.13,0.19,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,13.33,,,25.51,,,,,,,,,,,,,,,0.15,,,218.25,,,0.63,,32.44,,,,,,13.58,182.45
1579386588000,8.61,,,,,,,,,,,11.35,,,,,,1.04,,,,,,,25.36,,,,,,,15.61,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,1.24,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,14.97,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,4.92,4.60,0.01,,69.84,,3.39,,,,,,,,,,,2.55,9.87,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,105.61,,,4.35,,,,,0.28,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,12.92,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,70.51,,0.76,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,10.12,,23.63,,,,,,,,,,,,,,,,24.42,,,3.32,,,,,,,,,56.54
1579584998000,3.25,,,,,,,,,,,1.93,,,,,,46.69,,,,,5.05,,1.28,,,,,,,,,,,,0.94,,,,,,28.54,,,,,,,,16.79,,24.86,,,,10.18,,,,4.33,,,522.55,,,,,,,,,,,,,2.33,0.66,,,,,,,,,,,,,,,,,,,,24.19,,,,,,,,,,,,,,,,132.12,,,37.02,,45.55,,,,,,,120.60
1579650516000,0.19,,,,,,,,,,,9.58,,,,,,56.01,,84.00,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,37.48,,,,,,,0.59,,,,472.90,,,,,,,,,,,,,2.47,43.95,,,,,,,,,,,,,,,,,,25.18,,12.90,,,,,,,,,,,,,,,,435.10,,,3.50,,50.80,,7.54,,,,,195.17
1579717286000,78.56,,,,,,,,,,,59.28,,,14.08,,,37.77,,,,,9.55,,0.06,,,,,,,14.07,,,,,,,,,,,115.74,,,,,,,,56.23,,36.66,,,,38.00,,,,,,5.00,243.50,,6.70,,,,,,,,,,,2.07,3.09,,,,,,,,,,,,,,,,,,11.75,,13.09,,,,,,,,,,,,25.54,154.54,,,652.18,,,10.59,,11.66,,40.61,,,,,355.29
1579783170000,,,,,,,,,,,,,,,8.20,,,6.55,,,,,,,2.24,,,,,,,15.75,,,,,,,,,,,,,,,,,,,27.70,,21.18,,,,,,,0.01,,9.33,,109.75,40.04,,,,,,,,,,,,,4.09,,,12.95,1.52,,,,,,,,,,,,,,11.75,526.24,13.74,,,,,,,,,,8.94,,,,,,189.78,,,10.21,,,,,,,,,94.47
1579848954000,0.01,,,,,,,,,,,,,,,,,29.10,,,,,,,1.51,,,,,,,38.88,,,,,2.61,,,81.79,,,,,,,,,,,15.57,,7.99,,,,,,,,,,,24.94,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,37.18,,0.04,,,176.67,,,7.96,,,,,,,,,58.88
1579915579000,,,,,,,,,,,,19.16,,,,,,12.41,,,,,,,12.73,,99.18,,,,,,,,,,0.91,,,37.06,,,0.32,,,,,,,,7.24,,37.97,,,,,,,,,,,119.28,,,,,,,,,,,29.00,,2.00,10.65,,,12.33,2.82,,,,,,,,,,,,,,44.23,,,,,,,,,,,,22.48,266.12,,,,,349.26,,,5.01,,37.10,,,,,,,82.73
1579982233000,32.95,,,,,,,,,,,,,,,,,2.45,,,,,,,0.86,,,,,,,11.95,,,,5.99,53.05,,,20.10,,,2.81,,,,,,,,4.24,,20.77,,,,,,,,,,,17.62,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,143.05,,,0.31,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,19.71,,,,,,,,8.77,,,,,,,,,,,3.68,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,39.49,,,1.86,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,4.87,,,,,,,0.36,,,,,,,,,,,,50.00,,,,,,,,,,,,,,2.12,,17.07,,,,,,,,,,,70.20,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,0.07,,,148.12,,,8.08,,,,,,,,,35.82
1580180893000,,,,,,,,,,,,9.10,,,19.65,,,55.60,,,,,,,89.72,,40.00,,,40.72,,27.63,,,,,57.50,,,,,,,,,,,,,,17.00,,50.03,,,,,,,,6.33,,,111.99,,,,,,,,,,,,,2.37,0.62,,,,,,,,,,,,,,,,,,5.03,176.37,,,,,,,,,,,86.32,,,,,,225.63,,,15.25,,8.16,,,,,,,289.03
1580247630000,,,,,,,,3.38,,,,7.21,,,,,,96.02,,20.00,,,,,0.26,,,,,,,16.41,,,,,,,,28.22,,,,,,,,,,,14.68,,3.79,,,,,,,,,,4.00,184.22,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,5.02,20.95,,,,,,,,,,,1.53,,,,,,164.54,,,,,,,,,,,,218.56
1580313366000,169.90,,,,,,,,,,,29.08,,,44.48,,,45.94,,,,,,,5.80,,,,,,,,,,,,16.07,,,3.39,,,,,,,103.80,,,,52.20,,102.33,,,,97.26,,,0.08,4.09,6.19,,416.69,,7.93,,,,,66.11,,,,,,12.09,12.30,,,6.77,,,,,,,,,,,,15.00,,,36.66,560.20,,,,,,,,,,,189.20,,,,,,341.54,,,94.59,,22.86,,49.52,4.92,,,15.12,611.23
1580380051000,,,,,,,,,,,,14.07,,,15.49,,,1.81,,,,,,,6.37,,10.00,,,,,2.97,,,,,5.94,,,,,,,,,,1.33,,,,2.29,,22.98,,,,,,,,,,,94.22,,,,,,,,,,,,,1.87,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,5.18,,,,,,235.63,,,2.31,,6.25,,10.63,,,,,209.26
1580446477000,,,,,,,,,,,,4.09,,,18.32,,,40.64,,,,,,,2.78,,40.00,,,,,,,,,,10.00,,,4.49,,,,,,,1.27,,,,8.84,,42.69,,,,2.50,,,3.25,,0.59,,51.96,12.72,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58,,,,,,448.89,,,0.40,,1.90,,,,,,,218.13
1580512997000,,,,,,,,,,,,34.89,,,8.95,,,27.48,,,,,,,0.60,,,,,,,,,,,,,,,1.53,,,,,,,,,,,6.18,,29.72,,,,68.95,,,,,,,241.38,10.59,,,,,,,,,,30.37,,,9.43,5.07,,21.15,,,,,,,,,,,,15.00,,,50.84,,,,,,,,,,,,1.83,,53.15,149.43,,,120.47,,,0.92,,8.18,,,0.01,,,15.08,279.93
1580579921000,,,,,,,,,,,,17.27,,,,,,2.75,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,0.15,8.62,78.61,5.03,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,197.98,,,2.76,,44.38,,,,,,,114.19
1580645575000,0.00,,,,,,,,,,,,,,,,,34.24,,,,,,,2.05,,,,,,,25.08,,,,,,,,48.56,,,,,,,,,,,,,5.94,,,,,,,,,27.35,,299.23,,,,,,,,,,,,,1.99,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.25,,,11.02,,,143.90,,,1.09,,,3.88,9.34,,,,,109.74
1580711822000,,,,,,,,15.59,,,,,,,,,,14.65,,,,,,,4.77,,,,,,,,,,,,3.00,,,38.19,,,,,,,,,,,4.73,,14.61,,,,,,,,,,,123.17,,,,,,,,,,,10.07,,2.46,10.08,6.01,,,2.99,,,,,,,,,,,,,,4.75,,,,,,,,,,,,6.99,,,,,,229.21,,,1.32,,6.08,,,,,,,163.53
1580778615000,,,,,,,,7.59,,,,,,,12.13,3.00,,16.15,,70.00,,,,,2.95,,,,,,,41.11,,,,,,,,5.37,,,,,,,16.93,,,,11.31,,42.99,,,,5.03,,,,,5.46,,290.23,6.91,,,,,,,,,,56.11,,6.39,18.95,,,16.46,1.96,,,,,,,,,,,14.44,,,28.85,,,,,,,,,,,,93.82,,,,,,233.12,,,0.63,,25.00,,33.70,,,,14.47,491.87
1580844182000,,,,,,,,8.77,,,,,,,,,,12.50,,,,,,,44.05,,,,,,,18.37,,,,,,,,,,,,,,,36.05,,,,,,3.80,,,,,,,0.01,,,,135.71,6.06,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,19.37,,,,,,65.86,,,,,,,11.00,,,,,186.81
1580910496000,,,,,,,,35.08,,,,38.96,,,53.70,,,38.39,,,,,,,5.23,,,,,,,,,,,59.70,44.81,,,6.74,,,,,,,1.00,,,,69.00,,164.86,,,,10.61,,,2.07,,1.01,10.00,1079.56,11.23,10.07,,,,,,,,,,,6.28,9.44,45.26,,,1.71,,,,,,,,,,,,,,19.55,,,,,,,,,,,,211.11,,189.62,,,,588.53,,,3.45,,22.54,,62.67,,,,,487.76
1580977343000,,,,,,,,13.94,,,,,,,19.12,,,13.82,,,,,,,15.51,,,,,,,,,,,,,,,7.93,,,,,,,8.23,,,,33.99,,13.06,,,,,,,,,,5.00,90.60,,,,,,,,,,,35.00,,2.47,7.12,56.70,,,1.53,,,,,,,,,,,,,,9.75,1.66,,,,,,,,,,,40.95,,,,,,112.34,,,2.08,,,,20.00,,,,,615.55
1581043789000,,,,,,,,5.04,,,,,,,,,,38.89,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,0.94,,,,5.71,,26.81,,,,25.91,,,,,,,54.01,,,,,,,,,,,48.55,,2.54,25.31,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.68,,,,,,297.19,,,5.56,,,,,1.99,,,,154.77
1581110121000,,,,,,,,14.12,,,,,,,,,,25.55,,,,,0.97,,18.89,,28.72,,,,,,,,,,4.53,,,5.78,,,,,,,0.84,,,,6.31,,14.57,,,,41.54,,,0.01,,0.92,,143.90,,0.58,,,,3.07,,,,,10.00,,,51.90,8.85,,,1.54,,,,,,,,,,,,,,4.75,,,,,,,,,,,,40.87,,,1.71,,,312.84,,,1.21,,25.00,53.77,9.90,,,,,454.54
1581177428000,0.67,,,,,,,3.74,,,,0.90,,,,,,33.48,,46.00,,,,,1.05,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,0.11,,134.72,,0.04,,,,127.26,,,,,,,,23.92,8.99,,7.06,3.53,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,2.53,,,228.05,,,2.08,,12.78,,20.50,,,,20.35,110.10
1581243665000,,,,,,,,6.30,,,,31.25,,,,,,45.27,,,,,,,5.30,,21.55,,,,,,,,,,,,,0.62,,,,,,,23.06,,,,,,,,,,,,,,,,,548.65,19.43,0.44,,,,63.11,,,,,5.00,13.78,,11.29,13.51,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,133.02,,,12.66,,,4.33,,,,,,327.84
1581310184000,20.21,,,,,,,19.26,,,46.27,36.21,,,,30.54,,151.38,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,3.13,,629.05,10.00,,,,,,,,,,0.87,,0.12,,372.63,,4.14,,,,103.28,,,,,65.00,,,61.85,16.31,,3.74,3.99,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,105.34,19.15,,,243.31,,,8.14,,52.79,,45.18,0.99,,,20.11,626.59
1581375300000,,,,,,,,40.08,,,,35.68,,,,,,20.89,,,,,,,2.66,,,,,,,,,,,,,,4.33,1.14,,,,,,,1.00,,380.55,,,,,,,,,,,4.47,,7.29,,324.67,,,,,,53.06,,,,,25.42,,,37.23,16.96,,16.72,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,4.44,,,131.65,,,4.75,,31.80,,9.91,,,,20.11,273.89
1581441429000,0.03,,,,,,12.00,25.32,,,,25.37,,,,,,34.06,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,155.18,,4.51,,,,55.96,,,,,,,,2.84,8.29,,16.96,1.36,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,1.98,,,110.10,,,2.92,,5.75,,,,,,10.05,239.00
1581508790000,0.79,,,,,,,51.17,,,46.21,16.98,,,,,,134.71,,,,,,,8.76,,,,,,,,,,,,19.58,,13.39,110.42,,,,,,,12.45,,16.30,,,,,,,,,,,3.14,,1.27,,432.63,,6.49,,,,52.58,,,,,15.05,,,47.89,18.30,,9.26,2.50,,,,,,90.95,,,,,10.00,,,,,,,,,,,,,,,,109.32,110.74,2.37,,,503.14,,,27.85,,49.20,,14.00,,,,10.03,811.42
1581574720000,1.70,,,,,,48.75,56.11,,,,47.14,,,,3.00,,132.94,,,,,,,8.57,,,,,,,,,,,,15.00,,7.91,7.05,,,,,,,4.73,,,9.53,,,,,,,,,,0.22,,0.25,,134.78,9.09,0.13,,,,119.53,243.23,,,,177.94,,,25.81,6.83,,36.08,,,,,,,,,,,,77.92,,,,,,,,,,,,,10.75,,,,116.64,24.87,,,541.16,,,1.81,,132.84,,15.11,,,,78.47,522.23
1581641265000,0.04,,,,,,,33.86,,,27.00,,,,,,,29.37,,,,,,,3.86,,,,,,,,,,,,,,,3.20,,,,,,,0.09,,,10.00,,,,,,,,,,,,2.90,,72.95,,,,,,73.38,,,,,20.00,,,17.58,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,3.38,,,123.63,,,3.04,,15.04,,,,,,10.06,232.07
1581707956000,0.04,,,,,,,19.74,,,,,,,,,,27.58,,,,,,,14.95,,,,,,,,,,,,1.06,,,,,,0.14,,,,4.15,,,30.05,,,,,,,,,,,,,,145.33,,,,,,41.68,,,,,20.56,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,94.38,,,1.11,,5.47,,,,,,,155.23
1581774043000,,,,,,,,32.47,,,,,,,,,,165.09,,,,,,,39.25,,,,,,,,,,,,0.02,,,18.25,,,,,,,,,,15.00,,,,,,,,,,,,,,111.53,9.09,0.09,,,,57.35,,,,,45.00,,,27.17,49.63,,,,,,,,106.31,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,229.74,,,1.38,,69.95,,42.04,,,,10.04,270.28
1581841298000,,,,,,,,14.99,,,,,,,,,,9.76,,,,,,,0.37,,,,,,,,,,,,0.01,,,0.60,,,,,,,,,,,,,,,,,,,,0.01,,0.19,,9.86,,,,,,13.32,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.56,,,0.17,,5.55,,,,,,,149.92
1581907086000,0.70,,,,,,,20.39,,,,10.35,,,,,,59.92,,,,,,,11.76,,,,,,,,,,,,,,,2.71,,,,,,,6.07,,,,,,,,,,,,,0.01,,3.52,,30.84,,0.04,,,,40.75,,,,,23.46,,,84.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,55.29,,,2.56,,13.30,,10.12,1.00,,,,57.05
1581973926000,12.08,,,,,,,19.43,,,27.87,5.71,,,,,,38.18,,,,,,,20.25,,,,,,,,,,,,,,15.64,73.96,,,,,,,5.50,,,,,,,,,,,,,2.95,,,,15.52,,,,,,141.50,,,,,26.55,,,23.10,7.96,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,169.77,,,2.27,,15.81,,,,,,,115.68
1582040665000,1.65,,,,,,,34.17,,,60.57,,,,,102.70,,63.78,,,,,,,1.70,,,,,,,,,,,,0.05,,,62.77,,,,,,,5.50,,,,,,,,,,,,,,,,2.00,113.14,30.00,5.92,,,,,,,,,,,,6.06,,,,,,,,,106.98,,,,,,,,,,,,,,,,,,,,,,,,,,,106.90,,,7.33,,55.11,,,0.34,,,,416.99
