timestamp,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1578724741000,,,,,,,0.53,0.35,,,,,,,4.19,,37.78,,,,,,,,45.72,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,37.22,,,,,20.00,,,,,62.86,,,4.29,,1.72,,,0.07,,,,,38.13,,,,,,12.19,,23.90,,,,,,,,,,,,,,,,,,23.75,21.85,,,,,,,,,,,,,,5.30,,,,248.66
1578790822000,,,,,,,12.63,,,,,,33.20,,40.12,45.00,39.49,,,,11.45,,,,262.50,15.64,,1.07,,,45.38,220.71,,,,,,,,,,,,,,,,108.02,,,,,,,15.37,,,24.90,,,,,,,,6.10,,,1.98,,,,11.67,,,,,,,,0.76,,53.79,,,,10.68,,26.99,,24.97,,5.92,,,,,,,,,,3.00,,,,108.00,140.10,,,,,8.15,,,,1.44,11.50,,,,5.43,,,,413.00
1578857025000,,,,,,,1.41,0.35,,,,,5.36,,1.20,14.10,30.70,,,,0.19,,0.37,,82.37,,,,,,14.64,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,21.13,,,,,,,,,,,,,,,3.33,,,,,,,,0.12,,,,,,11.15,,,,39.09,,,,,,,,,,,,,,,,6.50,39.83,,,,,22.35,,,,,,,,,,,,,267.74
1578923015000,,,,,40.00,,3.93,,,,,,,,1.10,15.00,40.04,,,,7.45,,,,132.96,7.73,,16.61,,,15.09,,,,,,,,,,,,,,,,6.00,34.33,,,20.00,,,,51.45,,,39.75,,,,,,,,,,66.36,,,0.02,,9.45,,,,,,,7.22,35.95,,,,,,24.35,,,,49.86,,,,,,,,,,,,,,,,135.72,49.01,,,,,0.28,,,,,2.86,,,,1.57,,,,765.47
1578989540000,,,,,,,8.58,,,,,,,,6.26,,56.44,,,,13.07,,,,543.53,,,22.21,,,,,,,,,,,,,,,,,,,,50.88,,,,,,,36.11,,,22.39,,,,,,,,22.37,,,,,0.55,,4.12,,,,,,20.91,1.73,45.60,,,,,,27.08,,20.11,,59.48,,,,,,,,,,,,4.44,,,,71.82,96.17,,0.00,,,43.04,,,,,,,,,6.61,,,,447.48
1579055596000,,,,,,,5.51,0.81,,,,,,,3.30,,3.27,,,,4.26,8.87,,,156.78,5.35,,3.37,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,2.93,,,,,,,,,,,,,,0.34,,,,19.86,,,,,,,,43.61,,,,,,13.36,,3.31,,,,,,,,,,,,,,,,,,7.41,76.91,,168.28,,,1.34,,,,8.44,4.46,,,,2.09,,,,137.50
1579122050000,,,,,,,5.17,3.03,,,,,,,1.89,,6.11,,,,7.91,34.84,29.73,,242.79,2.18,,8.65,,,,,,,,,,,,,,,,,,,,2.27,,,58.74,,,,,,,,,,,,,,,10.00,,,4.35,,,,44.22,,,,,,,,86.07,,,,,,25.08,,12.43,,,,,,,,,,,,,,,,,,9.16,26.05,,118.64,,,,,,,,,,,,,,,,210.65
1579188604000,,,,,100.00,,2.44,0.26,,,,,15.00,,6.93,,4.40,,,,,,9.96,,115.35,55.15,,24.58,,,,,,,,,,,439.61,,,,,,21.02,,,23.89,,,,,,,2.60,,,55.87,,,,11.50,,,,,,,7.74,,,,109.24,,,0.95,,,,,2.14,,,,,,12.04,,11.68,,8.14,,,,,,41.11,42.05,,,,,,,,,52.29,78.40,,219.42,,,25.25,,,,,,,,,,,,,305.08
1579254375000,,,60.94,,,,1.18,,,,,,,,1.08,,5.26,,,,,10.13,4.74,,128.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,10.10,,,,,,,,,,,26.83,,2.92,,3.66,,,30.64,,,,,,,,,,,21.23,,14.91,,,,,,,,,,,,,,,,,,3.53,19.18,,86.25,,,7.13,,,,,,,,,4.42,,,,158.07
1579320115000,,,,,,,2.28,0.19,,,,,,,0.63,13.33,36.70,,,,,,,,164.13,,,,,,13.58,,,,,,,,,,,,,,,,,32.67,,,,,,,32.44,,,25.51,,,,,,,,,,,5.48,,,,2.84,,,0.15,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,7.72,,218.25,,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,25.36,,,,,,,,1.24,,11.35,,,,,,,,9.10,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,10.06,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,57.27,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,3.39,,,,,,,4.35,,,,,,4.92,,0.01,,69.84,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,4.60,,,,,,,,,0.28,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,,105.61,,,0.29,,,,,,,,,2.55,,,,59.14
1579518909000,,,,,,,1.99,0.76,,,,,,,3.32,,,,,,,,2.41,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,12.92,,24.42,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,1.28,,,,,,,,37.02,,1.93,,,,,,,,522.55,,,,,,,,,,,,,,,,,,,,,,5.05,16.79,,,,,,,45.55,,,,,,,4.33,,,,,,,3.25,,,,0.66,,,,,,,,,,,,,,24.19,,,,,,,,,,,10.18,,,,,,,,,24.86,46.69,,132.12,,,28.54,,,,0.94,,,,,2.33,,,,120.60
1579650516000,,,,,,,2.00,,,,,,,,3.50,,9.58,,,,0.59,7.54,,,472.90,,,,,,,,,,,,,,,,,,,,,,,16.42,,,,,,,50.80,,,25.18,,,,,,,,,,,0.19,,,,43.95,,,,,,,,,,,,,,12.90,,,,,,,,,,84.00,,,,,,,,,,37.48,56.01,,435.10,,,,,,,,,,,,2.47,,,,195.17
1579717286000,,,25.54,,,,0.06,6.70,,,,,,,10.59,,59.28,,,,,40.61,,,243.50,14.07,,,,,,,,,,,,,,,,,,,,,9.55,56.23,,,,,,,11.66,,,11.75,,,,,,,,,,,78.56,,,,3.09,,,154.54,,,,,,,,,,,13.09,,,,14.08,,,,,,,38.00,,,,,,,,,36.66,37.77,,652.18,,,115.74,,,,,5.00,,,,2.07,,,,355.29
1579783170000,,,,,,,2.24,,,,,,,,10.21,,,,,,0.01,,9.33,,109.75,15.75,,,,,,526.24,,,,,,,,,,,,,,,,27.70,,,,,,8.94,,,,11.75,,,,,,,,,,,,,,,4.09,,,,,,40.04,,,,,,,,13.74,,12.95,,8.20,,,,,,,,,,,,,,,,21.18,6.55,,189.78,,,,,,,,,,,,,,1.52,,94.47
1579848954000,,,,,,,1.51,,,,,,,,7.96,,,,,,,,,,24.94,38.88,,,,,,,,,,,,,,,37.18,,,,,,,15.57,,,,,,9.67,,,,,,,,,,,,,,,0.01,,,,3.17,,,0.04,,,,,81.79,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,29.10,,176.67,,,,,,,2.61,,,,,,,,,58.88
1579915579000,,,,,,,12.73,,,,,,,,5.01,,19.16,,,,,,,,119.28,,,,,,,,,,,,,,,,266.12,,,,,,,7.24,,,99.18,,,22.48,37.10,,,44.23,,,,,,,,29.00,,,,,,,10.65,,,,,,,,37.06,,,,,,,,12.33,,,,,,,,,,,,,,,,,,37.97,12.41,,349.26,,,0.32,,,,0.91,,,,,2.00,,2.82,,82.73
1579982233000,,,,,,,0.86,,,,,,,,0.31,,,,,,,,,,17.62,11.95,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,2.34,,,,,,,,,,,,,,,32.95,,,,7.11,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,2.45,,143.05,,,2.81,,5.99,,53.05,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,1.86,,,,,,,,,,16.47,19.71,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,3.56,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,39.49,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,0.36,,,,,,,,8.08,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,61.34,,,,,,,,,,,,,,,,,,,12.24,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,4.87,,148.12,,,,,,,50.00,,,,,,,,,35.82
1580180893000,,,,,,,89.72,,,,,,,,15.25,,9.10,,,,,,,,111.99,27.63,,,,,,176.37,,,,,,,,,,,,,,,,17.00,,,40.00,,,86.32,8.16,,,5.03,,,,6.33,40.72,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,19.65,,,,,,,,,,,,,,,,50.03,55.60,,225.63,,,,,,,57.50,,,,,2.37,,,,289.03
1580247630000,,,,,,,0.26,,,,,,,,,,7.21,,,,,,,,184.22,16.41,,,,,,20.95,,,,,,,,,,,,,,,,14.68,,,,,,1.53,,,,5.02,,,,,,,3.38,,,,,,,,3.19,,,,,,,,28.22,,,,,,,,,,,,,,,,20.00,,,,,,,,,,3.79,96.02,,164.54,,,,,,,,4.00,,,,,,,,218.56
1580313366000,,,,,,,5.80,7.93,,,,,,,94.59,15.00,29.08,,,,0.08,49.52,6.19,,416.69,,,,,,15.12,560.20,,,,,,,66.11,,,,,,,,,52.20,,,,,103.80,189.20,22.86,,,36.66,,,,4.09,,,,,,,169.90,,4.92,,12.30,,,,,,,,3.39,,,,,,,,6.77,,44.48,,,,,,,97.26,,,,,,,,,102.33,45.94,,341.54,,,,,,,16.07,,,,,12.09,,,,611.23
1580380051000,,,,,,,6.37,,,,,,,,2.31,,14.07,,,,,10.63,,,94.22,2.97,,,,,,,,,,,,,,,,3.22,,,,,,2.29,,,10.00,,1.33,5.18,6.25,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,15.49,,,,,,,,,,,,,,,,22.98,1.81,,235.63,,,,,,,5.94,,,,,1.87,,,,209.26
1580446477000,,,,,,,2.78,,,,,,,,0.40,,4.09,,,,3.25,,0.59,,51.96,,,,,,,,,,,,,,,,,,,,,,,8.84,,,40.00,,1.27,32.58,1.90,,,,,,,,,,,,,,,,,,8.66,,,,,,12.72,,4.49,,,,,,,,,,18.32,,,,,,,2.50,,,,,,,,,42.69,40.64,,448.89,,,,,,,10.00,,,,,,,,,218.13
1580512997000,,,53.15,,,,0.60,,,,,,,,0.92,15.00,34.89,,,,,,,,241.38,,,,,,15.08,,,,,,,,,,,,,,,,,6.18,,,,,,1.83,8.18,,,50.84,,,,,,,,30.37,,,,,0.01,,9.43,,,149.43,,,10.59,,1.53,,,,,,,,21.15,,8.95,,,,,,,68.95,,,,,5.07,,,,29.72,27.48,,120.47,,,,,,,,,,,,,,,,279.93
1580579921000,,,,,,,1.20,,,,,,,,2.76,,17.27,,,,,,0.15,,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,44.38,,,,,,,,,,,,,,,,,,12.32,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,2.75,,197.98,,,,,,,,8.62,,,,,,,,114.19
1580645575000,,,,,,,2.05,,,,,,,,1.09,,,,3.88,,,9.34,27.35,,299.23,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.25,,,,,,,,,,,,,,,0.00,,,,7.62,,,11.02,,,,,48.56,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,34.24,,143.90,,,,,,,,,,,,1.99,,,,109.74
1580711822000,,,,,,,4.77,,,,,,,,1.32,,,,,,,,,,123.17,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,6.99,6.08,,,4.75,,,,,,,15.59,10.07,,,,,,,10.08,,,,,,,,38.19,,,,,,,,,,,,,,,,,,,,,,6.01,,,,14.61,14.65,,229.21,,,,,,,3.00,,,,,2.46,,2.99,,163.53
1580778615000,,,,,,,2.95,,,,,,3.00,,0.63,14.44,,,,,,33.70,5.46,,290.23,41.11,,,,,14.47,,,,,,,,,,,,,,,,,11.31,,,,,16.93,93.82,25.00,,,28.85,,,,,,,7.59,56.11,,,,,,,18.95,,,,,,6.91,,5.37,,,,,,,,16.46,,12.13,,,,,,70.00,5.03,,,,,,,,,42.99,16.15,,233.12,,,,,,,,,,,,6.39,,1.96,,491.87
1580844182000,,,,,,,44.05,,,,,,,,,14.61,,,,,0.01,11.00,,,135.71,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,19.37,,,,,,,,,,,8.77,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,12.50,,65.86,,,,,,,,,,,,5.74,,,,186.81
1580910496000,,,189.62,,,,5.23,10.07,,,,,,,3.45,,38.96,,,,2.07,62.67,1.01,,1079.56,,,,,,,,,,,,,,,,,,,,,,,69.00,,,,,1.00,211.11,22.54,,,19.55,,,,,,,35.08,,,,,,,,9.44,,,,,,11.23,,6.74,,,,,,,,,,53.70,,,,,,,10.61,,,,,45.26,,,,164.86,38.39,,588.53,,,,,59.70,,44.81,10.00,,,,6.28,,1.71,,487.76
1580977343000,,,,,,,15.51,,,,,,,,2.08,,,,,,,20.00,,,90.60,,,,,,,1.66,,,,,,,,,,,,,,,,33.99,,,,,8.23,40.95,,,,9.75,,,,,,,13.94,35.00,,,,,,,7.12,,,,,,,,7.93,,,,,,,,,,19.12,,,,,,,,,,,,56.70,,,,13.06,13.82,,112.34,,,,,,,,5.00,,,,2.47,,1.53,,615.55
1581043789000,,,,,,,,,,,,,,,5.56,,,,,,,,,,54.01,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,0.94,67.68,,,,,,,,,,,5.04,48.55,,,,,1.99,,25.31,,,,,,,,0.73,,,,,,,,,,,,,,,,,25.91,,,,,20.54,,,,26.81,38.89,,297.19,,,,,,,,,,,,2.54,,,,154.77
1581110121000,,,,,,,18.89,0.58,,,,,,,1.21,,,,53.77,,0.01,9.90,0.92,,143.90,,,,,,,,,,,,,,,,,,,,,,0.97,6.31,,,28.72,,0.84,40.87,25.00,,,4.75,,,,,,,14.12,10.00,,,,,,,51.90,,,1.71,,,,,5.78,,,,,,,,,,,,,,,3.07,,41.54,,,,,8.85,,,,14.57,25.55,,312.84,,,,,,,4.53,,,,,,,1.54,,454.54
1581177428000,,,,,,,1.05,0.04,,,,,,,2.08,20.00,0.90,,,,,20.50,0.11,,134.72,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,3.74,,,,0.67,,,,23.92,,,2.53,,,,,1.46,,,,,,,,7.06,,,,,,,127.26,46.00,,,,,,8.99,,,,,33.48,,228.05,,,,,,,,,,,,,,3.53,,110.10
1581243665000,,,,,,,5.30,0.44,,,,,,,12.66,,31.25,,4.33,,,,,,548.65,,13.78,,,,,,,,,,,,,,,,,,,,,,,,21.55,,23.06,,,,,,,,,,,,6.30,5.00,,,,,,,11.29,,,3.21,,,19.43,,0.62,,,,,,,,1.57,,,,,,,63.11,,,,,,,13.51,,,,,45.27,,133.02,,,,,,,,,,,,,,,,327.84
1581310184000,,,105.34,,,,23.79,4.14,,,,,30.54,,8.14,20.00,36.21,,,,0.87,45.18,0.12,,372.63,,,,,,20.11,,,,,,,,,,,,,,,,,,,46.27,,,3.13,,52.79,,,,,,,,,,19.26,65.00,,,20.21,,0.99,,61.85,,,19.15,,,,,,,,,,,,,3.74,,,,,,,103.28,,,,,,,16.31,,,,,151.38,,243.31,,,,,,,,,629.05,,10.00,,,3.99,,626.59
1581375300000,,,,,,,2.66,,,,,,,,4.75,20.00,35.68,,,,4.47,9.91,7.29,,324.67,,,,,,20.11,,,,,,,,,,,,,,,,,,,,,,1.00,,31.80,,,,,,,,,,40.08,25.42,,,,,,,37.23,4.33,,4.44,,,,,1.14,,,,,,,,16.72,,,,,,,53.06,,,,,,,16.96,,,,,20.89,,131.65,,,,,,,,,380.55,,,,,,,273.89
1581441429000,12.00,,,,,,6.81,4.51,,,,,,,2.92,10.00,25.37,,,,0.81,,,,155.18,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,25.32,,,,0.03,,,,2.84,,,1.98,,,,,,,,,,,,,16.96,,,,,,,55.96,,,,,,,8.29,,,,,34.06,,110.10,,,,,,,,,,,,,,1.36,,239.00
1581508790000,,,110.74,,,,8.76,6.49,,,,,,,27.85,10.00,16.98,,,,3.14,14.00,1.27,,432.63,,,,,,10.03,,,,,,,,,,109.32,,,,,,,,,46.21,,,12.45,,49.20,,,,,,,,,,51.17,15.05,,90.95,0.79,,,,47.89,13.39,,2.37,,,,,110.42,,,,,,,,9.26,,,,,,,52.58,,,,,,,18.30,,,,,134.71,,503.14,,,,,,,19.58,,16.30,,,,,2.50,,811.42
1581574720000,48.75,,116.64,,,,8.57,0.13,,,,,3.00,,1.81,77.92,47.14,,,,0.22,15.11,0.25,,134.78,,,,,,78.47,,,,,,,,243.23,,,,,,,,,,,,,,4.73,,132.84,,,,,,,,,,56.11,177.94,,,1.70,,,,25.81,7.91,,24.87,,,9.09,,7.05,,,,,,,10.75,36.08,,,,,,,119.53,,,,,,,6.83,,,,,132.94,,541.16,,,,,,,15.00,,,,9.53,,,,,522.23
1581641265000,,,,,,,3.86,,,,,,,,3.04,10.00,,,,,,,2.90,,72.95,,,,,,10.06,,,,,,,,,,,,,,,,,,,27.00,,,0.09,,15.04,,,,,,,,,,33.86,20.00,,,0.04,,,,17.58,,,3.38,,,,,3.20,,,,,,,,,,,,,,,73.38,,,,,,,,,,,,29.37,,123.63,,,,,,,,,,,10.00,,,,,232.07
1581707956000,,,,,,,14.95,,,,,,,,1.11,,,,,,,,,,145.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,5.47,,,,,,,,,,19.74,20.56,,,0.04,,,,19.17,,,3.70,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,27.58,,94.38,,,0.14,,,,1.06,,,,30.05,,,,,155.23
1581774043000,,,,,,,39.25,0.09,,,,,,,1.38,10.00,,,,,,42.04,,,111.53,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,69.95,,,,,,,,,,32.47,45.00,106.31,,,,,,27.17,,,,,,9.09,,18.25,,,,,,,,,,,,,,,57.35,,,,,,,49.63,,,,,165.09,,229.74,,,,,,,0.02,,,,15.00,,,,,270.28
1581841298000,,,,,,,0.37,,,,,,,,0.17,,,,,,0.01,,0.19,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,14.99,,,,,,,,42.87,,,,,,,,0.60,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,9.76,,58.56,,,,,,,0.01,,,,,,,,,149.92
1581907086000,,,,,,,11.76,0.04,,,,,,,2.56,,10.35,,,,0.01,10.12,3.52,,30.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,13.30,,,,,,,,,,20.39,23.46,,,0.70,,1.00,,84.67,,,1.09,,,,,2.71,,,,,,,,,,,,,,,40.75,,,,,,,,,,,,59.92,,55.29,,,,,,,,,,,,,,,,57.05
1581973926000,,,,,,,20.25,,,,,,,,2.27,,5.71,,,,2.95,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,27.87,,,5.50,,15.81,,,,,,,,,,19.43,26.55,,,12.08,,,,23.10,15.64,,,,,,,73.96,,,,,,,,,,,,,,,141.50,,,,,,,7.96,,,,,38.18,,169.77,,,,,,,,,,,,,,,24.56,115.68
1582040665000,,,,,,,1.70,5.92,,,,,102.70,,7.33,,,,,,,,,,113.14,,,,,,,,,,,,,,,,,,,,,,,,,60.57,,,5.50,,55.11,,,,,,,,,,34.17,,106.98,,1.65,,0.34,,6.06,,,,,,30.00,,62.77,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,106.90,,,,,,,0.05,2.00,,,,,,,,416.99
