timestamp,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,Other
1578724741000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,23.90,,,,,0.07,,,,,,,,,,,,,,,,8.30,,,,,,,5.30,,,38.13,,12.19,62.86,,,,,,,,37.78,45.72,4.29,,,,,,,,,1.72,,,20.00,21.85,37.22,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,0.53,,,,23.75,,,,248.66
1578790822000,,1.98,,,1.44,33.20,,,,,,,,,,,,,,,,,,,,,,,,,26.99,,,,,,15.64,,,,,45.00,,3.00,,,,,,53.79,,108.02,,,,,,,5.43,,,0.76,,10.68,,,11.50,11.45,,45.38,,8.15,39.49,262.50,,,,220.71,1.07,24.97,,15.37,,11.67,,,,140.10,24.90,,5.92,,,,,6.10,,,,,,,,,,,,,,,,40.12,,,,,,12.63,,,,108.00,,,,413.00
1578857025000,,,,,,5.36,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,11.34,,,,,,,,,,0.12,,11.15,,,,0.19,,14.64,,22.35,30.70,82.37,,,,,,39.09,,,,3.33,,,,39.83,21.13,,,,,,,,,,,,,0.37,,,,,,,,,,1.20,,,,,,1.41,,,,6.50,,,,267.74
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,20.00,,,,,,,,,7.73,7.22,,,,15.00,,,,,,,,,,34.33,,,,,,,1.57,,,35.95,,24.35,66.36,,2.86,7.45,,15.09,,0.28,40.04,132.96,0.02,,,,16.61,49.86,,51.45,,9.45,,,,49.01,39.75,,,,,,,,,,,,,,,,,,,,,,,1.10,6.00,,,,,3.93,,,,135.72,,,,765.47
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11,,,,0.00,,,1.73,,,,,,4.44,,,,,,,,50.88,,,,,,,6.61,,,45.60,,27.08,,,,13.07,,,,43.04,56.44,543.53,0.55,,,,22.21,59.48,,36.11,,4.12,,,,96.17,22.39,,,,,,,22.37,,,,,,,20.91,,,,,,,,,6.26,,,,,,8.58,,,,71.82,,,,447.48
1579055596000,,0.34,,,8.44,,,,,,,,,,,,,,,0.81,,,,,,,,,,,3.31,,,,168.28,,5.35,,,,,,,,,,,,,,,6.43,,,,,,,2.09,,,43.61,,13.36,,,4.46,4.26,,,,1.34,3.27,156.78,,,,,3.37,,,2.93,,19.86,,,,76.91,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,8.87,5.51,,,,7.41,,,,137.50
1579122050000,,4.35,,,,,,,,,,,,,,,,,,3.03,,,,,,,,58.74,,,12.43,,,,118.64,,2.18,,,,,,,,,,,,,,,2.27,,,,,,,,,,86.07,,25.08,,,,7.91,,,,,6.11,242.79,,,,,8.65,,,,,44.22,,,,26.05,,,,,,,,10.00,,,,,,29.73,,,,,,,,,,1.89,,,,,34.84,5.17,,,,9.16,,,,210.65
1579188604000,41.11,7.74,,,,15.00,,,,,,,,,,,,,,0.26,,,,100.00,,,,,,,11.68,,,,219.42,0.95,55.15,,,,,,,,,,,42.05,,,,23.89,11.50,,,,,,,,,2.14,,12.04,,,,,,,,25.25,4.40,115.35,,,,,24.58,8.14,,2.60,,109.24,21.02,439.61,,78.40,55.87,,,,,,,,,,,,,9.96,,,,,,,,,,6.93,,,,,,2.44,,,,52.29,,,,305.08
1579254375000,,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,86.25,30.64,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,21.23,,,,,,,,7.13,5.26,128.33,2.92,,,,,,,11.65,,3.66,,,,19.18,10.10,,,,,,,,,,,,,4.74,,,,,60.94,,,,,1.08,,,,,10.13,1.18,,,,3.53,,,,158.07
1579320115000,,5.48,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,218.25,0.15,,,,,,13.33,,,,,,,,,,32.67,,,,,,,,,,,,,,,,,,13.58,,,36.70,164.13,,,,,,,,32.44,,2.84,,,,7.72,25.51,,,,,,,,,,,,,,20.13,,,,,,,,,0.63,,,,,,2.28,,,,3.65,,,,182.45
1579386588000,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,11.35,9.10,,,,,,,,,,10.06,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,25.36,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,105.61,,14.97,,,,,,,,,,,,,,,,4.60,,,,,,2.55,,,,,,,,,4.92,,,,0.29,,69.84,0.28,,,,,,,,,9.87,,,,29.14,4.75,,,,,,,,,,,,,0.01,,,,,,,,,,4.35,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,70.51,,,,,,,,,,0.03,,,,12.92,10.12,,,,,,,,,,,,,2.41,,,,,,,,,,3.32,,,,,,1.99,,,,,,,,56.54
1579584998000,,3.25,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.12,,,,,,,,,,,,,10.18,,,,16.79,4.33,,,,,,2.33,,,,,24.19,,,,,,,,28.54,1.93,522.55,,,,,,,,45.55,,0.66,,,,46.69,,,,,,,,,,,,,,,,,,,,,,,,37.02,5.05,,,,,1.28,,,,24.86,,,,120.60
1579650516000,84.00,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.10,,,,,,,,,,,,,,,,,16.42,,,,,,,2.47,,,,,12.90,,,,0.59,,,,,9.58,472.90,,,,,,,,50.80,,43.95,,,,56.01,25.18,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,7.54,2.00,,,,37.48,,,,195.17
1579717286000,,78.56,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,652.18,154.54,14.07,,,,,,,,,,,38.00,,,,56.23,,,,,,,2.07,,,,,13.09,,,5.00,,,,,115.74,59.28,243.50,,,,,,14.08,,11.66,,3.09,,,,37.77,11.75,,,,,,,,,,,,,,,,,,25.54,,,,,10.59,9.55,,,,40.61,0.06,,,,36.66,,,,355.29
1579783170000,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,189.78,,15.75,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,13.74,,,,0.01,,,,,,109.75,,,,526.24,,8.20,,,,4.09,,,,6.55,11.75,,,,1.52,,,,,,,,,9.33,40.04,,,,,,,,,10.21,,,,,,2.24,,,,21.18,,,,94.47
1579848954000,,0.01,,,2.61,,,9.67,,,,,37.18,,,,,,,,,,,,,,,,,,,,,,176.67,0.04,38.88,,,,,,,,,,,,,,,15.57,,,,,,,,,,81.79,,,,,,,,,,,,24.94,,,,,,,,,,3.17,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,1.51,,,,7.99,,,,58.88
1579915579000,,,,,0.91,,,22.48,,,,,266.12,,,,,,,,,,,,,,,99.18,,,12.33,,,,349.26,,,,,,,,,,,,,,,,,7.24,,,,,,,2.00,,,37.06,,,,,,,,,,0.32,19.16,119.28,,,,,,,,37.10,,10.65,,,,12.41,44.23,,,,2.82,,,29.00,,,,,,,,,,,,,,,,5.01,,,,,,12.73,,,,37.97,,,,82.73
1579982233000,,32.95,,,53.05,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,143.05,,11.95,,,,,,,,,,,,,,,4.24,,,,,,,,,,20.10,,,,,,,,,,2.81,,17.62,,,,,,,,,,7.11,,,,2.45,,,,,,,,,,5.99,,,,,,,,,,,,,,0.31,,,,,,0.86,,,,20.77,,,,40.40
1580049245000,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,19.71,,,,,,,,,,,,,,,3.68,,,,,,,,,,8.77,,,,,,,,,,,,16.47,,,,,,,,,,2.57,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,36.61
1580114658000,,,,,50.00,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,0.07,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,12.24,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,0.36,,,,17.07,,,,35.82
1580180893000,,,,,57.50,,,86.32,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,225.63,,27.63,,,,,,,,,,,,,,,17.00,6.33,,,,,,2.37,,,,,,,,,,,,,,9.10,111.99,,,,176.37,,19.65,,8.16,,0.62,,,40.72,55.60,5.03,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,89.72,,,,50.03,,,,289.03
1580247630000,20.00,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,164.54,,16.41,,,,,,,,,,,,,,,14.68,,,,,,,,,,28.22,,,,,4.00,,,,,,7.21,184.22,,,,20.95,,,,,,3.19,,,,96.02,5.02,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,3.79,,,,218.56
1580313366000,,169.90,,,16.07,,,189.20,,,,,,,,,,,,7.93,,,,,,,,,,,6.77,,,,341.54,,,,,,,15.00,,,,,103.80,97.26,,,,52.20,4.09,,,,,,12.09,,,3.39,,,,,,0.08,,15.12,,,29.08,416.69,4.92,,,560.20,,44.48,,22.86,,12.30,,66.11,,45.94,36.66,,,,,,,,,,,,,6.19,,,,,,,,,,94.59,,,,,49.52,5.80,,,,102.33,,,,611.23
1580380051000,,,,,5.94,,,5.18,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,235.63,,2.97,,,,,,,,,,1.33,,,,,2.29,,,,,,,1.87,,,,,,,,,,,,,,14.07,94.22,,,,,,15.49,,6.25,,5.97,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,2.31,,3.22,,,10.63,6.37,,,,22.98,,,,209.26
1580446477000,,,,,10.00,,,32.58,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,448.89,,,,,,,,,,,,1.27,2.50,,,,8.84,,,,,,,,,,4.49,,,,,,3.25,,,,,4.09,51.96,,,,,,18.32,,1.90,,8.66,,,,40.64,,,,,,,,,,,,,,0.59,12.72,,,,,,,,,0.40,,,,,,2.78,,,,42.69,,,,218.13
1580512997000,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,120.47,149.43,,,,,,15.00,,5.07,,,,68.95,,,,6.18,,,,,,,,,,1.53,,,,,,,,15.08,,,34.89,241.38,0.01,,,,,8.95,,8.18,,9.43,,,,27.48,50.84,,,,,,,30.37,,,,,,,10.59,,,,53.15,,,,,0.92,,,,,,0.60,,,,29.72,,,,279.93
1580579921000,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,17.27,78.61,,,,,,,,44.38,,12.32,,,,2.75,,,,,,,,,,,,,,0.15,5.03,,,,,,,,,2.76,,,,,,1.20,,,,19.62,,,,114.19
1580645575000,,0.00,,,,,,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,143.90,11.02,25.08,,,,,,,,,,,,,,,,,,,,3.88,,1.99,,,48.56,,,,,,,,,,,,299.23,,,,,,,,,,7.62,,,,34.24,,,,,,,,,,,,,,27.35,,,,,,,,,,1.09,,,,,9.34,2.05,,,,5.94,,,,109.74
1580711822000,,,,,3.00,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,229.21,,,,,,,,,6.01,,,,,,,,4.73,,,,,,,2.46,,,38.19,,,,,,,,,,,,123.17,,,,,,,,6.08,,10.08,,,,14.65,4.75,15.59,,,2.99,,,10.07,,,,,,,,,,,,,,,,1.32,,,,,,4.77,,,,14.61,,,,163.53
1580778615000,70.00,,,,,3.00,,93.82,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,233.12,,41.11,,,,,14.44,,,,,16.93,5.03,,,,11.31,,,,,,,6.39,,,5.37,,,,,,,,14.47,,,,290.23,,,,,,12.13,,25.00,,18.95,,,,16.15,28.85,7.59,,,1.96,,,56.11,,,,,,5.46,6.91,,,,,,,,,0.63,,,,,33.70,2.95,,,,42.99,,,,491.87
1580844182000,,,,,,,,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,65.86,,18.37,,,,,14.61,,,,,36.05,,,,,,,,,,,,5.74,,,,,,,,,0.01,,,,,,135.71,,,,,,,,,,,,,,12.50,,8.77,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,11.00,44.05,,,,3.80,,,,186.81
1580910496000,,,,,44.81,,,211.11,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,588.53,,,,,,,,,45.26,,,1.00,10.61,,,,69.00,,,,,,,6.28,,,6.74,,,,,10.00,2.07,,,,,38.96,1079.56,,,,,,53.70,,22.54,,9.44,,,,38.39,19.55,35.08,,,1.71,,,,,59.70,,,,1.01,11.23,,,,189.62,,,,,3.45,,,,,62.67,5.23,,,,164.86,,,,487.76
1580977343000,,,,,,,,40.95,,,,,,,,,,,,,,,,,,,,,,,,,,,112.34,,,,,,,,,56.70,,,8.23,,,,,33.99,,,,,,,2.47,,,7.93,,,,,5.00,,,,,,,90.60,,,,1.66,,19.12,,,,7.12,,,,13.82,9.75,13.94,,,1.53,,,35.00,,,,,,,,,,,,,,,,2.08,,,,,20.00,15.51,,,,13.06,,,,615.55
1581043789000,,,,,,,,67.68,,,,,,,,,,,,,,,,,,,,,,,,,,,297.19,,,,,,,,,20.54,,,0.94,25.91,,,,5.71,,,,,,,2.54,,,0.73,,,,,,,,,,,,54.01,1.99,,,,,,,,,25.31,,,,38.89,,5.04,,,,,,48.55,,,,,,,,,,,,,,,,5.56,,,,,,,,,,26.81,,,,154.77
1581110121000,,,,,4.53,,,40.87,,,,,,,,,,,,0.58,,,,,,,,28.72,,,,,,,312.84,1.71,,,,,,,,8.85,,,0.84,41.54,,,,6.31,,,,,53.77,,,,,5.78,,,,,,0.01,,,,,,143.90,,,,,,,,25.00,,51.90,,,,25.55,4.75,14.12,,,1.54,,,10.00,,,,3.07,,0.92,,,,,,,,,,1.21,0.97,,,,9.90,18.89,,,,14.57,,,,454.54
1581177428000,46.00,0.67,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,7.06,,,,228.05,2.53,,,,,,20.00,,8.99,,,,,,,,,,,,,,,,,,1.46,,,,,,,,20.35,,,0.90,134.72,,,,,,,,12.78,,23.92,,,,33.48,,3.74,,,3.53,,,,,,,127.26,,0.11,,,,,,,,,,2.08,,,,,20.50,1.05,,,,,,,,110.10
1581243665000,,,,,,,,,,,13.78,,,,,,,,,0.44,,,,,,,,21.55,,,1.57,,,,133.02,3.21,,,,,,,,13.51,,,23.06,,,,,,,,,,4.33,,,,,0.62,,,,,,,,,,,31.25,548.65,,,,,,,,,,11.29,,,,45.27,,6.30,,,,,,5.00,,,,63.11,,,19.43,,,,,,,,,12.66,,,,,,5.30,,,,,,,,327.84
1581310184000,,20.21,,,,30.54,,,,,,,,,,,,,,4.14,,,,,,,,,,,3.74,,,,243.31,19.15,,,,,,20.00,,16.31,,,3.13,,,,,,,,,,,,,,,,,,,,,0.87,,20.11,,,36.21,372.63,0.99,,,,,,,52.79,,61.85,,,,151.38,,19.26,,,3.99,,,65.00,,,,103.28,,0.12,,,,,105.34,10.00,,,,8.14,,,,46.27,45.18,23.79,,,,,,,629.05,626.59
1581375300000,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,16.72,,,,131.65,4.44,,,,,,20.00,,16.96,,,1.00,,,,,,,,,,,,,,,1.14,,,,,,4.47,,20.11,,,35.68,324.67,,,,,,,,31.80,,37.23,,,,20.89,,40.08,,,,,,25.42,,,,53.06,,7.29,,,,,,,,,,4.75,,,,,9.91,2.66,,,,,,,380.55,273.89
1581441429000,,0.03,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,16.96,,,,110.10,1.98,,,,,,10.00,,8.29,,,,,,,,,,,,,,,,,,,,,,,,0.81,,10.05,,,25.37,155.18,,,,,,,,5.75,,2.84,,,,34.06,,25.32,,,1.36,,,,,,,55.96,,,,,12.00,,,,,,,2.92,,,,,,6.81,,,,,,,,239.00
1581508790000,,0.79,,,19.58,,,,,,,13.39,109.32,,,,,,,6.49,,,,,,,,,,,9.26,,,,503.14,2.37,,,,,,10.00,,18.30,,,12.45,,,,,,,,,,,,,,,110.42,,,90.95,,,3.14,,10.03,,,16.98,432.63,,,,,,,,49.20,,47.89,,,,134.71,,51.17,,,2.50,,,15.05,,,,52.58,,1.27,,,,,110.74,,,,,27.85,,,,46.21,14.00,8.76,,,,,,,16.30,811.42
1581574720000,,1.70,,,15.00,3.00,,,,,,7.91,,10.75,,,,,,0.13,,,,,,,,,,,36.08,,,,541.16,24.87,,,,,,77.92,,6.83,,,4.73,,,,,,,,,,,,,,,7.05,,,,,,0.22,,78.47,,,47.14,134.78,,,,,,,,132.84,,25.81,,243.23,,132.94,,56.11,,,,,,177.94,,,,119.53,,0.25,9.09,,48.75,,116.64,9.53,,,,1.81,,,,,15.11,8.57,,,,,,,,522.23
1581641265000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.63,3.38,,,,,,10.00,,,,,0.09,,,,,,,,,,,,,,,3.20,,,,,,,,10.06,,,,72.95,,,,,,,,15.04,,17.58,,,,29.37,,33.86,,,,,,20.00,,,,73.38,,2.90,,,,,,10.00,,,,3.04,,,,27.00,,3.86,,,,,,,,232.07
1581707956000,,0.04,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.38,3.70,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,145.33,,,,,,,,5.47,,19.17,,,,27.58,,19.74,,,,,,20.56,,,,41.68,,,,,,,,30.05,,,,1.11,,,,,,14.95,,,,,,,,155.23
1581774043000,,,,,0.02,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,229.74,,,,,,,10.00,106.31,49.63,,,,,,,,,,,,,,,,,,18.25,,,,,,,,10.04,,,,111.53,,,,,,,,69.95,,27.17,,,,165.09,,32.47,,,,,,45.00,,,,57.35,,,9.09,,,,,15.00,,,,1.38,,,,,42.04,39.25,,,,,,,,270.28
1581841298000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.01,,,,,,9.86,,,,,,,,5.55,,42.87,,,,9.76,,14.99,,,,,,,,,,13.32,,0.19,,,,,,,,,,0.17,,,,,,0.37,,,,,,,,149.92
1581907086000,,0.70,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,55.29,1.09,,,,,,,,,,,6.07,,,,,,,,,,,,,,,2.71,,,,,,0.01,,,,,10.35,30.84,1.00,,,,,,,13.30,,84.67,,,,59.92,,20.39,,,,,,23.46,,,,40.75,,3.52,,,,,,,,,,2.56,,,,,10.12,11.76,,,,,,,,57.05
1581973926000,,12.08,,,,,,,,,,15.64,,,,,,,,,,,,,,,,,,,,,,,169.77,,,,,,,,,7.96,,,5.50,,,,,,,24.56,,,,,,,,73.96,,,,,,2.95,,,,,5.71,15.52,,,,,,,,15.81,,23.10,,,,38.18,,19.43,,,,,,26.55,,,,141.50,,,,,,,,,,,,2.27,,,,27.87,,20.25,,,,,,,,115.68
1582040665000,,1.65,,,0.05,102.70,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,106.90,,,,,,,,106.98,,,,5.50,,,,,,,,,,,,,,,62.77,,,,,2.00,,,,,,,113.14,0.34,,,,,,,55.11,,6.06,,,,63.78,,34.17,,,,,,,,,,,,,30.00,,,,,,,,,7.33,,,,60.57,,1.70,,,,,,,,416.99
