timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,Other
1578724741000,0.35,,,,,20.00,,,,,,,,,,,,,0.07,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,,4.29,12.19,,,,8.30,1.72,,38.13,,,62.86,,,45.72,37.78,,,,,,,,,,,,,,,,,,,,,,,,37.22,4.19,,,,0.53,21.85,,,23.90,,,,,,,,,,,,,248.66
1578790822000,,,,,,,,,,,,,,,,,,,,,220.71,,,1.98,,15.64,,,11.45,5.43,24.97,,,15.37,,,,,,,,,,,,,,,,,,5.92,,,,,,53.79,,1.07,,,108.00,,,10.68,,,,108.02,11.67,1.44,0.76,,,,,,262.50,39.49,33.20,3.00,,,,,45.38,,8.15,,,,,,,,,,,6.10,,,,24.90,40.12,,,,12.63,140.10,,,26.99,,45.00,11.50,,,,,,,,,,413.00
1578857025000,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,6.50,,,11.15,,,,11.34,3.33,,0.12,,,,,,82.37,30.70,5.36,,,,,,14.64,,22.35,,,,,,,,,,,,,,,21.13,1.20,,,,1.41,39.83,,,,,14.10,,,,,,,,,,,267.74
1578923015000,,,,7.22,,,,,,,,,,,,6.00,,,,,,,,,,7.73,,,7.45,1.57,49.86,,,51.45,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,135.72,,0.02,24.35,,,,34.33,9.45,,35.95,,,66.36,,,132.96,40.04,,,40.00,,,,15.09,,0.28,,20.00,,,,,,,,,,,,,39.75,1.10,,,,3.93,49.01,,,,,15.00,2.86,,,,,,,,,,765.47
1578989540000,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,13.07,6.61,59.48,,,36.11,,,,,,20.91,,,,,,,,,,,0.00,,,,,,,,,22.21,,,71.82,,0.55,27.08,,,,50.88,4.12,,45.60,,,,,,543.53,56.44,,4.44,,,,,,,43.04,,,,,,,,,,,22.37,,,,22.39,6.26,,,,8.58,96.17,,,20.11,,,,,,,,,,,,,447.48
1579055596000,0.81,,,,,,,,,,,,,,,,,,,,,,,0.34,,5.35,,,4.26,2.09,,,,2.93,,,,,,,,,,,,,,,,,168.28,,,,,,,,,3.37,,,7.41,,,13.36,,,,6.43,19.86,8.44,43.61,,,,,,156.78,3.27,,,,,,,,,1.34,,,,,,,,,,,,,,,,3.30,8.87,,,5.51,76.91,,,3.31,,,4.46,,,,,,,,,,137.50
1579122050000,3.03,,,,,,,,,,,,,,,,,,,,,,,4.35,,2.18,,,7.91,,,,,,,,,,,,,,,,,,,,,,118.64,,,,,,,,,8.65,29.73,,9.16,,,25.08,,,,2.27,44.22,,86.07,,,,,,242.79,6.11,,,,,,,,,,,58.74,,,,,,,,,10.00,,,,,1.89,34.84,,,5.17,26.05,,,12.43,,,,,,,,,,,,,210.65
1579188604000,0.26,,,,,,,,,,,,,,,,,,0.95,,,,,7.74,,55.15,,,,,8.14,,,2.60,,,,21.02,,,,,,,11.50,,,,,,219.42,,,,,,,,439.61,24.58,9.96,,52.29,41.11,,12.04,,,,23.89,109.24,,2.14,,,,,,115.35,4.40,15.00,,100.00,,,,,,25.25,,,42.05,,,,,,,,,,,,55.87,6.93,,,,2.44,78.40,,,11.68,,,,,,,,,,,,,305.08
1579254375000,,,,,,,,,,,,,,,,,,,30.64,,,,,26.83,,,,,,4.42,,,,11.65,,,,,,,,,,,,,,,,,86.25,,,,,,,,,,4.74,,3.53,,2.92,21.23,,,,,3.66,,,,,,,,128.33,5.26,,,,,60.94,,,,7.13,,,,,,,,,,,,,,,10.10,1.08,10.13,,,1.18,19.18,,,14.91,,,,,,,,,,,,,158.07
1579320115000,0.19,,,,,,,,,,,,,,,,,,0.15,,,,,5.48,,,,,,,,,,32.44,,,,,,20.13,,,,,,,,,,,218.25,,,,,,,,,,,,3.65,,,,,,,32.67,2.84,,,,,,,,164.13,36.70,,,,,,,13.58,,,,,,,,,,,,,,,,,25.51,0.63,,,,2.28,7.72,,,,,13.33,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,8.61,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,10.06,,1.56,,,,,,9.10,11.35,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,25.36,1.04,,,,,,,,,,,,,,,,73.44
1579453251000,3.39,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,4.92,2.55,,,,,,,,,,,,,,,4.60,,,,,,105.61,,,,,,,,,,0.01,,,,0.28,,,,,,9.87,,,,,,,,69.84,,,,,,,,,,0.29,,,,,,,,,,,,,,,4.75,4.35,,,,,29.14,,,,,,,,,,,,,,,,59.14
1579518909000,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,2.41,,,,,23.63,,,,,0.03,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,10.12,3.32,,,,1.99,12.92,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,5.05,,,,,,,,3.25,,,,,,2.33,,,,45.55,,,,,,,,,,,4.33,,,,,,132.12,,,,,,,,,,,,24.86,,,24.19,,,,16.79,0.66,0.94,,,,,,,522.55,1.93,,,,,,,,,28.54,,,10.18,,,,,,,,,,,,,37.02,,,,1.28,46.69,,,,,,,,,,,,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.59,2.47,,,,50.80,,,,,,,,,,,,,,,,,435.10,,,,,,,,,,,,37.48,84.00,,12.90,,,,16.42,43.95,,,,,,,,472.90,9.58,,,,,,,,,,,,,,,,,,,,,,,,25.18,3.50,7.54,,,2.00,56.01,,,,,,,,,,,,,,,,195.17
1579717286000,6.70,,,,,,,,,,,,,,,9.55,,,154.54,,,,,78.56,,14.07,,,,2.07,14.08,,,11.66,,,,,,,,,,,,,,,,,652.18,,,,,,,,,,,,36.66,,,13.09,,,,56.23,3.09,,,,,,,,243.50,59.28,,,,,25.54,,,,115.74,,,38.00,,,,,,,,,,,,11.75,10.59,40.61,,,0.06,37.77,,,,,,5.00,,,,,,,,,,355.29
1579783170000,,,,,,,,,,,,,,,,,,,,,526.24,,,,,15.75,,,0.01,,8.20,,8.94,,,,,,,40.04,,,,,,,,,,,189.78,,,,,,,,,,9.33,,21.18,,,13.74,,,,27.70,4.09,,,,,,,,109.75,,,,,,,,,,,,,,,,,,,,,,,,,11.75,10.21,,,,2.24,6.55,,,12.95,,,,,,1.52,,,,,,,94.47
1579848954000,,,,,,,,,,,,,,37.18,,,,,0.04,,,,,0.01,,38.88,,,,,,,9.67,,,,,,,,,,,,,,,,,,176.67,,,,,,,,,,,,7.99,,,,,,,15.57,3.17,2.61,81.79,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,1.51,29.10,,,,,,,,,,,,,,,,58.88
1579915579000,,,,,,,,,,,,,,266.12,,,,,,,,,,,,,,,,2.00,,,22.48,37.10,,,,,,,,,,,,,,,,,349.26,,,,,,,,,,,,37.97,,,,,,,7.24,10.65,0.91,37.06,,,,,,119.28,19.16,,,,,,,,,0.32,,99.18,,,,,,,,,29.00,,,,44.23,5.01,,,,12.73,12.41,,,12.33,,,,,,2.82,,,,,,,82.73
1579982233000,,,,,,,,,,,,,5.99,,,,,,,,,,,32.95,,11.95,,,,,,,2.34,,,,,,,,,,,,,,,,,,143.05,,,,,,,,,,,,20.77,,,,,,,4.24,7.11,53.05,20.10,,,,,,17.62,,,,,,,,,,2.81,,,,,,,,,,,,,,,,0.31,,,,0.86,2.45,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,3.56,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,3.68,2.57,,8.77,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,13.05,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,17.07,,,,,,,2.12,12.24,50.00,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,0.36,4.87,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,40.72,,,,,,,,,,,,,,,176.37,,,,,27.63,,,,2.37,19.65,,86.32,8.16,,,,,,,,,,,6.33,,,,,,225.63,,,,,,,,,,,,50.03,,,,,,,17.00,0.62,57.50,,,,,,,111.99,9.10,,,,,,,,,,,40.00,,,,,,,,,,,,,5.03,15.25,,,,89.72,55.60,,,,,,,,,,,,,,,,289.03
1580247630000,,,,,,,,,,,3.38,,,,,,,,,,20.95,,,,,16.41,,,,,,,1.53,,,,,,,,,,,,,,,,,,164.54,,,,,,,,,,,,3.79,20.00,,,,,,14.68,3.19,,28.22,,,,,,184.22,7.21,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,0.26,96.02,,,,,,4.00,,,,,,,,,,218.56
1580313366000,7.93,,,,,,,,,,,,,,,,,,,,560.20,,,169.90,,,,,0.08,12.09,44.48,103.80,189.20,22.86,,,,,,,,,,,4.09,,,,,,341.54,,,,,,,,66.11,,6.19,,102.33,,4.92,,,,,52.20,12.30,16.07,3.39,,,,,,416.69,29.08,,,,,,,15.12,,,,,97.26,,,,,,,,,,,,36.66,94.59,49.52,,,5.80,45.94,,,6.77,,15.00,,,,,,,,,,,611.23
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,1.87,15.49,1.33,5.18,6.25,,,,,,,,,,,,,,,,,235.63,,,,,,,,,,,,22.98,,,,,,,2.29,5.97,5.94,,,,,,,94.22,14.07,,,,,,,,,,,10.00,,,,,,,,,,,,,,2.31,10.63,,,6.37,1.81,3.22,,,,,,,,,,,,,,,209.26
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,18.32,1.27,32.58,1.90,,,,,,12.72,,,,,,,,,,,448.89,,,,,,,,,,0.59,,42.69,,,,,,,8.84,8.66,10.00,4.49,,,,,,51.96,4.09,,,,,,,,,,,40.00,2.50,,,,,,,,,,,,,0.40,,,,2.78,40.64,,,,,,,,,,,,,,,,218.13
1580512997000,,,,,,,,,,,,,,,,,,,149.43,,,,,,,,,,,,8.95,,1.83,8.18,,,,,,10.59,,,,,,,,,,,120.47,,,,,,,,,,,,29.72,,0.01,,,,,6.18,9.43,,1.53,,,,,,241.38,34.89,,5.07,,,53.15,,15.08,,,,,68.95,,,,,,,,30.37,,,,50.84,0.92,,,,0.60,27.48,,,21.15,,15.00,,,,,,,,,,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,44.38,,,,,,5.03,,,,,,,,,,,197.98,,,,,,,,,,0.15,,19.62,,,,,,,,12.32,,,,,,,,78.61,17.27,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,1.20,2.75,,,,,,8.62,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,,,,11.02,,,,,0.00,,25.08,,,,1.99,,,66.25,,,,,,,,,,,,,,,,,,143.90,,,,3.88,,,,,,27.35,,5.94,,,,,,,,7.62,,48.56,,,,,,299.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,9.34,,,2.05,34.24,,,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,2.46,,,6.99,6.08,,,,,,,,,,,,,,,,,229.21,,,,,,,,,,,,14.61,,,,,,,4.73,10.08,3.00,38.19,,,,,,123.17,,,6.01,,,,,,,,,,,,,,,,,,10.07,,,,4.75,1.32,,,,4.77,14.65,,,,,,,,,2.99,,,,,,,163.53
1580778615000,,,,,,,,,,,7.59,,,,,,,,,,,,,,,41.11,,,,6.39,12.13,16.93,93.82,25.00,,,,,,6.91,,,,,,,,,,,233.12,,,,,,,,,,5.46,,42.99,70.00,,,,,,11.31,18.95,,5.37,,,,,,290.23,,3.00,,,,,,14.47,,,,,5.03,,,,,,,,56.11,,,,28.85,0.63,33.70,,,2.95,16.15,,,16.46,,14.44,,,,1.96,,,,,,,491.87
1580844182000,,,,,,,,,,,8.77,,,,,,,,,,,,,,,18.37,,,0.01,5.74,,36.05,19.37,,,,,,,6.06,,,,,,,,,,,65.86,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,135.71,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,44.05,12.50,,,,,14.61,,,,,,,,,,,186.81
1580910496000,10.07,,,,,,,,,,35.08,,59.70,,,,,,,,,,,,,,,,2.07,6.28,53.70,1.00,211.11,22.54,,,,,,11.23,,,,,,,,,,,588.53,,,,,,,,,,1.01,,164.86,,,,,,,69.00,9.44,44.81,6.74,,,,,,1079.56,38.96,,45.26,,,189.62,,,,,,,10.61,,,,,,,,,,,,19.55,3.45,62.67,,,5.23,38.39,,,,,,10.00,,,1.71,,,,,,,487.76
1580977343000,,,,,,,,,,,13.94,,,,,,,,,,1.66,,,,,,,,,2.47,19.12,8.23,40.95,,,,,,,,,,,,,,,,,,112.34,,,,,,,,,,,,13.06,,,,,,,33.99,7.12,,7.93,,,,,,90.60,,,56.70,,,,,,,,,,,,,,,,,,35.00,,,,9.75,2.08,20.00,,,15.51,13.82,,,,,,5.00,,,1.53,,,,,,,615.55
1581043789000,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,2.54,,0.94,67.68,,,,,,,,,,,,,,,,,,297.19,,,,,,,,,,,,26.81,,1.99,,,,,5.71,25.31,,0.73,,,,,,54.01,,,20.54,,,,,,,,,,25.91,,,,,,,,48.55,,,,,5.56,,,,,38.89,,,,,,,,,,,,,,,,154.77
1581110121000,0.58,,,,,,,,,,14.12,,,,,0.97,,,1.71,,,,,,,,,,0.01,,,0.84,40.87,25.00,,,,,,,,,,,,,,,,,312.84,,,,53.77,,,,,,0.92,,14.57,,,,3.07,,,6.31,51.90,4.53,5.78,,,,,,143.90,,,8.85,,,,,,,,,28.72,41.54,,,,,,,,10.00,,,,4.75,1.21,9.90,,,18.89,25.55,,,,,,,,,1.54,,,,,,,454.54
1581177428000,0.04,,,,,,,,,,3.74,,,,,,,,2.53,,,,,0.67,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,228.05,,,,,,,,,,0.11,,,46.00,,,127.26,,,,23.92,,1.46,,,,,,134.72,0.90,,8.99,,,,,20.35,,,,,,,,,,,,,,,,,,2.08,20.50,,,1.05,33.48,,,7.06,,20.00,,,,3.53,,,,,,,110.10
1581243665000,0.44,,,,,,,,,,6.30,,,,,,13.78,,3.21,,,,,,,,,,,,,23.06,,,,,,,,19.43,,,,,,,,,,,133.02,,,,4.33,,,,,,,,,,,,63.11,,,,11.29,,0.62,,,,,,548.65,31.25,,13.51,,,,,,,,,21.55,,,,,,,,,5.00,,,,,12.66,,,,5.30,45.27,,,1.57,,,,,,,,,,,,,327.84
1581310184000,4.14,,,,,,,,,,19.26,,,,10.00,,,,19.15,,,,,20.21,,,,,0.87,,,3.13,,52.79,,,,,,,,,,,,,,,,,243.31,,,,,,,,,,0.12,,,,0.99,,103.28,,,,61.85,,,,,,,,372.63,36.21,30.54,16.31,,,105.34,,20.11,,,,,,,46.27,,,629.05,,,65.00,,,,,8.14,45.18,,,23.79,151.38,,,3.74,,20.00,,,,3.99,,,,,,,626.59
1581375300000,,,,,,,,,,,40.08,,,,,,,,4.44,,,,,,,,,,4.47,,,1.00,,31.80,,,,,,,,,,,,,,,,,131.65,,,,,,,,,,7.29,,,,,,53.06,,,,37.23,,1.14,,,,,,324.67,35.68,,16.96,,,,,20.11,,,,,,,,,,380.55,,,25.42,,,,,4.75,9.91,,,2.66,20.89,,4.33,16.72,,20.00,,,,,,,,,,,273.89
1581441429000,4.51,,,,,,,,,,25.32,,,,,,,,1.98,,,,,0.03,,,,,0.81,,,,,5.75,,,,,,,,,,,,,,,,,110.10,,,12.00,,,,,,,,,,,,,55.96,,,,2.84,,,,,,,,155.18,25.37,,8.29,,,,,10.05,,,,,,,,,,,,,,,,,,2.92,,,,6.81,34.06,,,16.96,,10.00,,,,1.36,,,,,,,239.00
1581508790000,6.49,,,,,,,,,,51.17,,,109.32,,,,,2.37,,,,,0.79,,,,,3.14,,,12.45,,49.20,,,,,,,,,,,,,,,,,503.14,,,,,,,,,,1.27,,,,,,52.58,,,,47.89,19.58,110.42,,,90.95,,,432.63,16.98,,18.30,,,110.74,,10.03,,,,,,,46.21,,,16.30,,,15.05,,,,,27.85,14.00,,,8.76,134.71,,13.39,9.26,,10.00,,,,2.50,,,,,,,811.42
1581574720000,0.13,,,,,,,,,,56.11,,,,9.53,,,,24.87,10.75,,,,1.70,,,,,0.22,,,4.73,,132.84,,,,,,9.09,,,,,,,,,,,541.16,,,48.75,,,,,243.23,,0.25,,,,,,119.53,,,,25.81,15.00,7.05,,,,,,134.78,47.14,3.00,6.83,,,116.64,,78.47,,,,,,,,,,,,,177.94,,,,,1.81,15.11,,,8.57,132.94,,7.91,36.08,,77.92,,,,,,,,,,,522.23
1581641265000,,,,,,,,,,,33.86,,,,10.00,,,,3.38,,,,,0.04,,,,,,,,0.09,,15.04,,,,,,,,,,,,,,,,,123.63,,,,,,,,,,2.90,,,,,,73.38,,,,17.58,,3.20,,,,,,72.95,,,,,,,,10.06,,,,,,,27.00,,,,,,20.00,,,,,3.04,,,,3.86,29.37,,,,,10.00,,,,,,,,,,,232.07
1581707956000,,,,,,,,,,,19.74,,,,30.05,,,,3.70,,,,,0.04,,,,,,,,4.15,,5.47,,,,,,,,,,,,,,,,,94.38,,,,,,,,,,,,,,,,41.68,,,,19.17,1.06,,,,,,,145.33,,,,,,,,,,0.14,,,,,,,,,,,20.56,,,,,1.11,,,,14.95,27.58,,,,,,,,,,,,,,,,155.23
1581774043000,0.09,,,,,,,,,,32.47,,,,15.00,,,,,,,,,,,,,,,,,,,69.95,,,,,,9.09,,,,,,,,,,,229.74,,,,,,,,,,,,,,,,57.35,,,,27.17,0.02,18.25,,,,,,111.53,,,49.63,,,,,10.04,,,,,,,,,,,,,45.00,,,,,1.38,42.04,,,39.25,165.09,,,,106.31,10.00,,,,,,,,,,,270.28
1581841298000,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,0.01,,,,,5.55,,,,,,,,,,,,,,,,,58.56,,,,,,,,,,0.19,,,,,,13.32,,,,42.87,0.01,0.60,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.37,9.76,,,,,,,,,,,,,,,,149.92
1581907086000,0.04,,,,,,,,,,20.39,,,,,,,,1.09,,,,,0.70,,,,,0.01,,,6.07,,13.30,,,,,,,,,,,,,,,,,55.29,,,,,,,,,,3.52,,,,1.00,,40.75,,,,84.67,,2.71,,,,,,30.84,10.35,,,,,,,,,,,,,,,,,,,,23.46,,,,,2.56,10.12,,,11.76,59.92,,,,,,,,,,,,,,,,57.05
1581973926000,,,,,,,,,,,19.43,,,,,,,,,,,,,12.08,,,,,2.95,,,5.50,,15.81,,,,,,,,,,,,,,,,,169.77,,,,,,,,,,,,,,,,141.50,,,,23.10,,73.96,,,,,,15.52,5.71,,7.96,,,,,,,,,,,,27.87,,,,,,26.55,,,,,2.27,,,,20.25,38.18,,15.64,,,,,,,,,,,,24.56,,115.68
1582040665000,5.92,,,,,,,,,,34.17,,,,,,,,,,,,,1.65,,,,,,,,5.50,,55.11,,,,,,30.00,,,,,,,,,,,106.90,,,,,,,,,,,,,,0.34,,,,,,6.06,0.05,62.77,,,,,,113.14,,102.70,,,,,,,,,,,,,60.57,,,,,,,,,,,7.33,,,,1.70,63.78,,,,106.98,,2.00,,,,,,,,,,416.99
