timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1577918935000,,,29.09,60.00,,,,,,,,,28.68,,,,,,,9.67,48.85,,,9.55,,,,,1.48,,,16.09,9.74,,122.26,,,,6.55,5.57,,,,,,,,,0.14,,28.00,37.01,,,,20.05,10.00,,,,554.13,,,,55.11,9.01,,,,,,,,68.50,,,177.70,,,18.85,31.88,,10.82,12.39,0.65,,,,,,,,111.97,,,,,,,,,,,,1.38,,,,,,,,,,,,,89.73,,,,,,,,,70.00,,70.22,65.69,309.21
1577997589000,,,20.36,,,,9.00,,,,,,4.47,,31.32,,,1.11,,1.62,8.48,,,127.14,31.15,,,22.64,,,,105.28,33.30,13.61,0.24,,,,13.95,,,10.00,,,,,,,,,,10.00,,,,,130.00,,,0.41,149.10,,,,78.22,18.04,,,,,,,,,,,53.74,,,37.49,,,0.46,1.75,,,,,,,89.54,,45.20,,75.00,,,,,,,,,,,,,,,,,,,,,,,74.76,1.50,,,,,,,,35.00,,35.42,,222.60
1578063677000,,,,,,,,,,,,,13.06,,,,,1.83,,2.94,24.12,,,8.94,,,,,,,,,,,4.43,,,,3.06,2.30,,,,,,,,,,,,10.00,5.74,,,,,,,,364.98,,2.13,,64.64,,,,,,,,,,,,47.26,,,11.41,,,22.61,6.25,1.10,,,,,,,,52.51,,,,,,,,,,,,0.42,,,,25.52,6.73,,,,,,,15.83,58.72,,,,,,,,,,,,,203.01
1578129566000,,,16.01,,,,,,,,,,10.41,,,,,,,1.69,0.48,,,3.39,,,,,17.67,,,,34.84,,0.69,,,,,3.88,,,,,,,,,,,,136.45,,,,,,,,,221.88,,4.12,,38.55,,,,,,,,,,143.61,,54.59,,,,,,,7.91,,,,,,,,,71.38,,,,,,,,,,,,0.82,,,,,67.15,,,,,,,20.00,21.62,,,,,,,,,55.64,,56.25,,216.03
1578195701000,,,14.31,,,,2.00,,,,,,11.54,,,,,,,15.30,0.39,,,,18.81,,,,,5.13,,,0.80,,0.28,,,,,,,,,,,,,,,,,13.00,,,,,,,,,94.20,,17.80,,,,,,,,,,,,,,10.15,,,3.50,42.13,,,2.03,,,,,,,,,28.61,,,,,,,,,,,,0.86,,,,,39.17,,,,,,,,2.89,,,,,,,,,,,,,184.11
1578261907000,,,15.88,,,24.61,,,,,,,9.11,,,,,,,6.05,0.13,,,,,,,,,,,,0.60,,4.61,,,,9.66,,,,,,,,,,4.07,,,40.75,,,,4.00,185.00,,,,124.45,,1.99,,40.52,,,,,,,,,,,,32.64,24.29,,2.51,,,,2.55,,,,,,,,,49.36,60.18,,,,,,,,,,,1.84,,,,,29.28,,,,,,,,38.38,,,,,,,,,,,,,138.49
1578327837000,,,76.02,,,,,40.00,,,,,40.68,,,,,28.57,,3.84,36.89,,,10.00,,35.30,,,,,,,16.00,,26.79,99.60,225.29,,21.03,25.96,,,,,,,,,0.08,,,215.92,,,,4.53,,,,,736.50,,7.67,,98.96,29.60,,,,,,,,,,,164.46,17.15,,16.05,,,,21.18,4.59,,,,,,,,133.24,,,,,,,,,,,,,,,,,228.50,,,72.39,,,,20.00,124.02,,,,,,,,,171.63,,171.51,85.95,663.24
1578393679000,,,240.75,,,,3.00,40.00,57.21,940.98,120.51,,38.06,,,,,16.41,,40.81,30.11,,,,6.63,8.20,,,13.57,100.86,,,20.87,,130.53,117.44,170.95,,50.68,73.05,,10.00,,,,,67.16,,137.20,,,53.13,0.30,,,,,,,0.34,1059.22,,10.95,,518.30,18.33,,,90.57,,,345.00,,0.91,,,214.32,,,101.04,,,6.73,7.73,4.56,,,,,,,33.50,383.24,,,,,,,,,,,,3.36,,,,,302.06,5.58,,42.00,33.20,,,7.13,201.85,,,,,,,,107.38,249.17,,250.28,53.76,835.81
1578459841000,,,32.45,,,,,,,,139.77,,12.24,,,69.03,,13.70,,11.55,25.32,,,,41.19,,,,14.22,14.11,,,,,32.09,,,,55.83,8.02,,,6.31,,,,,,,,,38.50,,,,21.82,,,,17.10,99.00,68.20,62.62,,,,,,,,,,,,,14.33,116.31,,,20.15,0.15,,5.89,8.88,,,,,,,,,107.14,,,,,,,,,,,,1.25,,,,,50.68,,10.00,58.27,,,,,80.46,,,,,,,,,112.35,,112.30,,319.45
1578526345000,,,26.92,,,,0.66,,48.75,,,,12.32,,,41.00,,,,12.24,7.63,,,,16.41,,,,6.67,8.54,,,0.62,,14.42,,,,28.64,20.06,,,,,,,,,,,,7.50,,,,10.11,,,,,177.35,,0.32,,,,,,,,,,,,,27.11,25.15,,,11.76,,,1.57,5.05,8.96,,,,,,,,69.98,,,,,,,,,,,,0.55,,,,,50.74,,,132.85,34.06,,,,66.90,,,,,,,,72.59,,,,6.54,255.81
1578592894000,,,7.66,,,,,60.00,,,,,40.71,,31.59,25.01,,,,0.64,2.30,,,,,,,,,,,31.45,,,0.64,,,,151.18,5.68,,,,,,,,,,,,59.86,,,,10.00,,,,,63.15,,9.12,,,21.26,,,,,,,,,,13.15,72.93,,,,,,,5.50,,,,,,,,,23.80,,,,,,,,10.75,,,,7.20,,,,,37.86,,,,,,,,49.25,,,,,,,,,,,,,255.10
1578658814000,,,6.84,,,,,20.00,,,,,,,,16.75,,0.00,,0.15,1.95,,,,6.97,,,,6.26,,,,,,2.17,,,,,2.80,,,,,,,,,,,,15.00,0.50,,,,,,,,105.86,,4.54,,,,,,,,,,,1.02,,,42.49,,,,,,6.60,7.55,2.90,,,,,,,,4.91,,,,,,,,,,,,,,,,,16.78,,,,31.50,,,,21.34,,,,,,,,,,,,27.59,203.69
1578724741000,,,,,,,,20.00,,,62.86,,,,,37.22,,,,4.19,0.53,,,,,,,,24.24,,,,,,1.72,,,,38.13,,,,,,,,,,0.07,,,,4.00,,,,,,,8.12,45.72,,,,,,,,,,,,,,,12.19,21.85,,,,,,,5.30,4.29,,,,,,,,37.78,,,,,,,,,,,,0.35,,,,,23.75,,,,,,,,8.30,,,,,,,,,,,,23.90,212.30
1578790822000,,,24.97,,,5.92,1.00,,,,,,,,,24.90,,11.45,,40.12,12.63,,,,15.64,1.07,,,21.84,6.10,,,,,11.67,,,,0.76,66.06,,,,,,,,,,,,15.37,,,,11.50,,,,1.47,262.50,,8.15,,,3.00,,,33.20,,,,,1.44,,10.68,140.10,,,,,,1.98,5.43,,,,,,,,,39.49,,,,,,,,,,,,,,,,,108.00,,,220.71,53.79,,,,108.02,,,,,,,,,45.00,,45.38,26.99,322.63
1578857025000,,,39.09,,,,,,,,,,,,,21.13,,0.19,,1.20,1.41,,,,,,,,,,,,0.37,,3.33,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.12,82.37,,22.35,,,,,,5.36,,,,,,,11.15,39.83,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,0.35,,,,,6.50,,,,,,,,11.34,,,,,,,,,14.10,,14.64,,267.62
1578923015000,20.00,,49.86,40.00,,,,,,,66.36,,,,,39.75,,7.45,,1.10,3.93,,318.80,,7.73,16.61,,,,,,,,,9.45,,,,35.95,131.88,,,,,,,,,,,,51.45,,,,2.86,,,,,132.96,,0.28,,,,,,,,,,,,,24.35,49.01,,,7.22,,,,1.57,0.02,210.00,,,,,,,40.04,,,,,,,,,,,,,,,,,135.72,,,,,,,,34.33,,,,,,6.00,,,15.00,,15.09,,104.79
1578989540000,,,59.48,,,,,,,,,,,,,22.39,,13.07,,6.26,8.58,,50.00,,,22.21,,,,22.37,,,,,4.12,,,,45.60,36.66,,11.19,,,,,,,,,,36.11,,,,,,,,1.39,543.53,,43.04,,,4.44,,,,0.00,,,,,,27.08,96.17,,,1.73,,,,6.61,0.55,90.00,,,,,,,56.44,,,,,,,,,,,,,,,,,71.82,,,,,,,20.91,50.88,,,,,,,,,,,,20.11,258.25
1579055596000,,,,,,,6.81,,,,,,,,,,,4.26,,3.30,5.51,,,,5.35,3.37,,,,,,,,,19.86,,,,43.61,,,,,,,,,,,,,2.93,,,,4.46,,,,,156.78,,1.34,,,,,,,168.28,,,,8.44,,13.36,76.91,8.87,,,,,0.34,2.09,,,,,,,,,3.27,,,,,,,,29.99,,,,0.81,,,,,7.41,,,,,,,,6.43,,,,,,,,,,,,3.31,100.71
1579122050000,58.74,,,,,,,,,,,,,,,,,7.91,,1.89,5.17,,,,2.18,8.65,,,,10.00,,,29.73,,44.22,,,,86.07,,,,,,,,,,,,,,,,,,,,,,242.79,,,,,,12.56,,,118.64,,,,,,25.08,26.05,34.84,,,,,4.35,,,,,,,,,,6.11,,,,,,,,,,,,3.03,,,,,9.16,,,,,,,,2.27,,,,,,,,,,,,12.43,198.10
1579188604000,,,8.14,100.00,,,,,,,,,11.50,,21.02,55.87,,,,6.93,2.44,,,42.05,55.15,24.58,,,,,,,9.96,,109.24,,,439.61,2.14,26.58,,,,,,,,,0.95,,,2.60,,,,,,,,0.05,115.35,,25.25,,,,,,15.00,219.42,,,,,,12.04,78.40,,,,,,7.74,,,,4.95,,,,,,4.40,,41.11,,,,,,,,,,0.26,,,,,52.29,,,,,,,,23.89,,,,,,,,,,,,11.68,273.49
1579254375000,,,,,,,3.00,,,,,,,,,10.10,,,,1.08,1.18,,,,,,,,,,,,4.74,,3.66,,,,,7.67,,,,,,,,,30.64,,,11.65,,,,,,,,,128.33,60.94,7.13,,,,,,,86.25,,,,,,21.23,19.18,10.13,,,,,26.83,4.42,2.92,,,,,,,,5.26,,,,,,,,3.25,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,14.91,144.16
1579320115000,,,,,,,,,,,,,,,,25.51,,,,0.63,2.28,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,0.15,,,32.44,,,,,,,,,164.13,,,,,,,,,218.25,,,,,,,7.72,,,,,,5.48,,,,,,,,,,36.70,,,,,,,,,,,,0.19,,,,,3.65,,,,,,,20.13,32.67,,,,,,,,,13.33,,13.58,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,1.24,25.36,,,,15.61,,,,,,,,,,10.06,,,,1.56,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,57.27,,,,,,,1.04,,,,,,8.61,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,4.60,,,4.75,,4.92,,4.35,,,,,14.97,,,,17.64,,,,0.01,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,,0.29,,,,,,,105.61,,,,,,,29.14,,,,,,,2.55,0.28,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,10.12,,,,3.32,1.99,,,,,,,,,,,,2.41,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,24.42,,,,,,23.63,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,3.66,,,,,,4.33,,,,,,,37.02,1.28,,,10.18,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,45.55,,,,,,,,,522.55,,28.54,,,,,,,132.12,,,,0.94,,24.19,46.69,,,,,,3.25,2.33,,,,,,,,,1.93,,,,,,,,,,,,,,,,,24.86,,,,,,,,16.79,,,,,,5.05,,,,,,,116.94
1579650516000,,,,,,,,,,,,,,,,25.18,,0.59,,3.50,2.00,,,,,,,,,,,,,,43.95,,,,,,,,,,,,,,,,,50.80,,,,,,,,,472.90,,,,,,,,,435.10,,,,,,12.90,56.01,7.54,,,,,0.19,2.47,,,,,,,,,9.58,,84.00,,,,,,,,,,,,,,,37.48,,,,,,,,16.42,,,,,,,,,,,,,195.17
1579717286000,,,14.08,,,,2.44,,,,,,,,,11.75,,,,10.59,0.06,,,38.00,14.07,,,,18.83,,,,,,3.09,,,,,,,,,,,,,,154.54,,,11.66,,,,5.00,,,,2.84,243.50,25.54,115.74,,,,,,,652.18,,,,,,13.09,37.77,40.61,,,,,78.56,2.07,,,,,,,,,59.28,,,,,,,,,,,,6.70,,,,,36.66,,,,,,,,56.23,,,,,,9.55,,,,,,,331.18
1579783170000,,,8.20,,,,,,,,,,,,,11.75,,0.01,,10.21,2.24,,,,15.75,,,,,,,,9.33,,4.09,,,,,,,,,,,,,,,,,,,8.94,,,,,,,109.75,,,,,,,,,189.78,,,,,,13.74,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.18,,,526.24,,,,40.04,27.70,,,,,,,,,,,,12.95,95.99
1579848954000,,,,,,,,,,,,,,,,,,,,7.96,1.51,,,,38.88,,,16.64,25.19,,,,,,3.17,,,,81.79,,,,,,,,,,0.04,,,,,9.67,,,,,,,24.94,,,,,,,,,176.67,,,,2.61,,,29.10,,,,,,0.01,,,,,,,,,,,,,,,,37.18,,,,,,,,,,,7.99,,,,,,,,15.57,,,,,,,,,,,,,17.05
1579915579000,99.18,,,,,,,,,,,,,,,44.23,,,,5.01,12.73,,,,,,,,,29.00,,,,,10.65,,,,37.06,,,,,,,,,,,,,37.10,,22.48,,,,,,,119.28,,0.32,,,,,,,349.26,,,,0.91,,,12.41,,,,,,,2.00,,,,,,,,,19.16,,,,,,266.12,,,,,,,,,,,37.97,,,,,,,,7.24,,,,,,,,,,,,12.33,85.55
1579982233000,,,,,,,,,,,,,,,,,,,,0.31,0.86,,,,11.95,,,,,,,,,,7.11,,,,20.10,,,,,,,,,,,,,,,2.34,,,,,,,17.62,,2.81,,,,,,,143.05,,,,53.05,,,2.45,,,,,,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,4.24,,,,,,,,,,,,,46.40
1580049245000,,,,,,,,,,,,,,,,,,,,1.86,,,,,19.71,,,,,,,,,,2.57,,,,8.77,,,,,,,,,,,,,,,3.56,,,,,,,16.47,,,,,,,,,39.49,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,8.08,0.36,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,0.07,,,,3.00,61.34,,,,,,,70.20,,,,,,,,,148.12,,,,50.00,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,2.12,,,,,,,,,,,,,32.82
1580180893000,40.00,,19.65,,,,,40.72,,,,,6.33,,,5.03,,,,15.25,89.72,,,,27.63,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,8.16,5.04,86.32,152.33,,,,,,111.99,,,,,,30.70,,,225.63,,,,57.50,,,55.60,,,,,,,2.37,,,,,,,,,9.10,,,,,,,,,,,,,,,,,50.03,,,176.37,,,,,17.00,,,,,,,,,,,,,100.95
1580247630000,,,,,,,,,,,,,,,,5.02,,,,,0.26,,,,16.41,,,,,,,,,,3.19,,,,28.22,,,,,,,,,3.38,,,,,,1.53,,4.00,,,,,184.22,,,,,,,,,164.54,,,,,,,96.02,,,,,,,,,,,,,,,,7.21,,20.00,,,,,,,,,,,,,,,3.79,,,20.95,,,,,14.68,,,,,,,,,,,,,218.56
1580313366000,,,44.48,,,,,,,,,,4.09,,,36.66,,0.08,,94.59,5.80,103.80,,97.26,,,,,27.17,,,,6.19,,12.30,,,66.11,3.39,,,,,,,,,,,,,22.86,,189.20,55.00,,,,,,416.69,,,,,,,4.53,,341.54,,,,16.07,,,45.94,49.52,,,,,169.90,12.09,4.92,,,,,,,,29.08,,,,,,,,,,,,7.93,,,,,102.33,,,560.20,,,,,52.20,29.26,,,,,,,,15.00,,15.12,6.77,495.26
1580380051000,10.00,,15.49,,,,,,,,,,,,,,,,,2.31,6.37,1.33,,,2.97,,,,,,,,,,5.97,3.22,,,,,,,,,,,,,,,,6.25,,5.18,,,,,,,94.22,,,,,,,,,235.63,,,,5.94,,,1.81,10.63,,,,,,1.87,,,,,,,,,14.07,,,,,,,,,,,66.74,,,,,,22.98,,,,,,,,2.29,,,,,,,,,,,,,142.53
1580446477000,40.00,,18.32,,,,4.85,,,,,,,46.12,,,,3.25,,0.40,2.78,1.27,,2.50,,,,,,,,,0.59,,8.66,,,,4.49,,,,,,,,,,,,,1.90,,32.58,,,,,,,51.96,,,,,,,,,448.89,,,,10.00,,,40.64,,,,0.23,,,,,,,,,,,,4.09,,,,,,,,4.60,,,,,,,,,42.69,,,,,,,12.72,8.84,,,,,,,,,,25.19,,,137.14
1580512997000,,,8.95,,32.25,,,,,,,,,,,50.84,,,,0.92,0.60,,,68.95,,,,,,30.37,,,,,9.43,,,,1.53,,,,,,,,,,149.43,,,8.18,,1.83,,,,,,,241.38,53.15,,,,5.07,,,,120.47,,,,,,,27.48,,,,,,,,0.01,,,,,,,,34.89,,,,,,,,,,,,,,,,,29.72,,,,,,,10.59,6.18,,,,,,,,,15.00,,15.08,21.15,247.68
1580579921000,,,,,,,,,,,,,,,,,,,,2.76,1.20,,,,,,,,,,,,0.15,,12.32,,,,,,,,,,,,,,,,,44.38,,1.42,,8.62,,,,,78.61,,,,,,,,,197.98,,,,,,,2.75,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,19.62,,,,,,,5.03,,,,,,,,,,,,,,114.19
1580645575000,,,,,26.55,,,,,,,,,,,,,,,1.09,2.05,,,,25.08,,,,,,,,27.35,,7.62,,,,48.56,,,,,,,,,,11.02,,,,,66.25,,,,,,,299.23,,,,,,,,,143.90,,,,,,,34.24,9.34,,,,,0.00,1.99,,,,,,,,,,,,,,,,,,,,,,,,3.88,,5.94,,,,,,,,,,,,,,,,,,,,,83.19
1580711822000,,,,,,,,,,,,,,,,4.75,,,,1.32,4.77,,,,,,,,,10.07,,,,,10.08,,,,38.19,,,,,,,,,15.59,,,,6.08,,6.99,,,,,,,123.17,,,,,6.01,,,,229.21,,,,3.00,,,14.65,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,4.73,,,,,,,,,,,,,166.52
1580778615000,,,12.13,,,,,,,,,,,,,28.85,,,,0.63,2.95,16.93,,5.03,41.11,,,,17.63,56.11,,,5.46,,18.95,,,,5.37,,,,,,,,,7.59,,,,25.00,,93.82,,,,,,,290.23,,,,,,,,3.00,233.12,,,,,,,16.15,33.70,,,,,,6.39,,,,,,,,,,,70.00,,,,,,,,12.40,,,,,,,42.99,,,,,,,6.91,11.31,,,,,,,,,14.44,,14.47,16.46,463.80
1580844182000,,,,,,,6.51,,,,,,,,,,,0.01,,,44.05,36.05,,,18.37,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,19.37,,,,,,,135.71,,,,,,,,,65.86,,,,,,,12.50,11.00,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,6.06,,,,,,,,,,14.61,,,,180.30
1580910496000,,,53.70,,,,26.69,,,,,,,,,19.55,,2.07,,3.45,5.23,1.00,,10.61,,,,,40.14,,,,1.01,,9.44,,,,6.74,,,,,,,,,35.08,,,,22.54,,211.11,87.00,10.00,,,,0.96,1079.56,189.62,,,,45.26,,,,588.53,,,,44.81,,,38.39,62.67,,,,,,6.28,,,,,,,,,38.96,,,,,,,,,,,,10.07,,,,,164.86,,,,,,,11.23,69.00,,,,,,,,,,,,,394.39
1580977343000,,,19.12,,,,,,,,,,,,,9.75,,,,2.08,15.51,8.23,,,,,,,,35.00,,,,,7.12,,,,7.93,,,,,,,,,13.94,,,,,2.45,40.95,,5.00,,,,,90.60,,,,,56.70,,,,112.34,,,,,,,13.82,20.00,,,,,,2.47,,,,,,,,,,,,,,,,,,,258.19,56.73,,,,,,13.06,,,1.66,,,,,33.99,57.72,,,,,,,,,,,,241.99
