timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1578261907000,,,38.38,,,,,9.66,,,4.07,,,,1.99,,,,40.75,,,4.00,,,,,,,,,,49.36,,,,,,,24.61,,,,,,15.88,29.28,,,,,,,124.45,,,,,,,2.51,,,,,4.61,,,,,,,,,1.84,,,,,,,,,40.52,,,9.11,,,,,,,32.64,2.55,,,,,,0.13,,,,,,,,,,,,6.05,,24.29,,,,,,0.60,,,,,,,,185.00,,,198.67
1578327837000,225.29,,124.02,,,100.00,,21.03,,,0.08,,,,7.67,,,,215.92,,,4.53,,,,,,,171.63,,,133.24,,,,,,,,,,10.00,,,76.02,228.50,,,,,,,736.50,,,,,,,16.05,,,,99.60,26.79,,4.59,29.60,85.95,,35.30,,,,,,,,,,72.39,,98.96,,,40.68,,,,,,,164.46,21.18,,,,171.51,,36.89,40.00,,,,,,,25.96,,,,3.84,,17.15,,,,,28.57,16.00,,,,,20.00,,,,,,563.24
1578393679000,170.95,,201.85,,,100.00,,50.68,345.00,,137.20,0.91,,,10.95,5.58,,,53.13,,,,,,,,,,249.17,,,383.24,,,,,,,,,13.57,,120.51,,240.75,302.06,,,,,,,1059.22,,,,90.57,33.50,,101.04,,,,117.44,130.53,,4.56,18.33,53.76,,8.20,,,3.36,,6.73,,,,,42.00,107.38,518.30,,,38.06,67.16,,,940.98,,,214.32,7.73,,,100.86,250.28,6.63,30.11,40.00,,,,,,,73.05,,,,40.81,,,,,,57.21,16.41,20.87,,33.20,,,7.13,,,,,,749.45
1578459841000,,,80.46,,,,,55.83,,,,,,,62.62,,,,38.50,,,21.82,,,14.33,,,68.20,112.35,,,107.14,,,,,,,,,14.22,,139.77,,32.45,50.68,,,,,,,99.00,,,,,,,20.15,,,,,32.09,,,,,,,,,1.25,,5.89,,,,,58.27,,,,,12.24,,,,,,,116.31,8.88,,,14.11,112.30,41.19,25.32,,,,,,,,8.02,,,,11.55,,,,69.03,,,13.70,,,,,,,,,,,,353.01
1578526345000,,,66.90,,,,,28.64,,,,,,,0.32,,,,7.50,,,10.11,,,27.11,,,,,,,69.98,,,,,,,,,6.67,,,,26.92,50.74,,,,,,,177.35,,,,,,,11.76,,,,,14.42,,8.96,,6.54,,,,,0.55,,1.57,,,,,132.85,72.59,,,,12.32,,,,,,,25.15,5.05,,,8.54,,16.41,7.63,,,,,,,,20.06,,,,12.24,,,,41.00,,48.75,,0.62,,34.06,,,,,,,,,256.46
1578592894000,,,49.25,,,,,151.18,,,,,,,9.12,,,,59.86,,,10.00,,,13.15,,,,,,,23.80,,,,,,,,,,,,,7.66,37.86,,,,,31.45,,63.15,,,,,,,,,,,,0.64,,,21.26,,,,,,7.20,,,,,,,,,,,,40.71,,,,,,,72.93,5.50,,,,,,2.30,60.00,,,,,31.59,,5.68,,,,0.64,,,,25.01,,,,,,,,,,,,,,,265.84
1578658814000,,,21.34,,,,,,,,,1.02,,,4.54,,,,15.00,,,,,,,,,,,,,4.91,,,,,,,,,6.26,,,,6.84,16.78,,,,,,,105.86,,,,,,,,,,,,2.17,,2.90,,27.59,,,,,,,6.60,,,,,,,,,,,,,,,,,42.49,7.55,,,,,6.97,1.95,20.00,,,,,,,2.80,,,,0.15,,,,16.75,,,0.00,,,31.50,,,,,,,,,204.18
1578724741000,,,8.30,,,,,38.13,,,0.07,,,,,,,,,,,,,,12.19,,,,,,,37.78,,,,,,,,,24.24,,62.86,,,23.75,,,,,,,45.72,,,,,,,,,,,,1.72,,4.29,,23.90,,,,,0.35,,,,,,,,,,,,,,,,,,,21.85,5.30,,,,,,0.53,20.00,,,,,,,,,,,4.19,,,,37.22,,,,,,,,,,,,,,,224.42
1578790822000,,,108.02,,,,,0.76,,,,1.44,,,8.15,,,,15.37,,,11.50,,,10.68,,,,45.00,,,39.49,,,,,,,5.92,,21.84,,,,24.97,108.00,,,,,,,262.50,,,,33.20,,,,,,,,11.67,,,3.00,26.99,,1.07,,,,,1.98,,,,,220.71,,,,,,,,,,,,140.10,5.43,,,6.10,45.38,15.64,12.63,,,,,,,,66.06,,,,40.12,,,,24.90,,,11.45,,,53.79,,,,,,,,,325.10
1578857025000,,,11.34,,,,,0.12,,,,,,,22.35,,,,,,,,,,11.15,,,,14.10,,,30.70,,,,,,,,,,,,,39.09,6.50,,,,,,,82.37,,,,5.36,,,,,,,,3.33,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,39.83,,,,,14.64,,1.41,,,,,,,,,,,,1.20,,,,21.13,,,0.19,0.37,,,,,,,,,,,267.74
1578923015000,,,34.33,,,,,35.95,,,,,,,0.28,,,,51.45,,,2.86,,,24.35,,20.00,,15.00,,,40.04,,,,,,,,,,,66.36,,49.86,135.72,,,,,,,132.96,,,,,,40.00,7.22,,,,,9.45,,0.02,,,,16.61,,,,,,,,,,,,,,,,,,,,,,49.01,1.57,,,,15.09,7.73,3.93,,,,,,,,131.88,,,,1.10,,,,39.75,,,7.45,,,,,,,,,,,6.00,633.59
1578989540000,,,50.88,,,,,45.60,,,,,,,43.04,,,,36.11,,,,,,27.08,,,,,,,56.44,,,,,,,,,,,,,59.48,71.82,,,,,,,543.53,,0.00,,,,,1.73,,,,,4.12,,0.55,4.44,20.11,,22.21,,,,,,,,,,,,,,,,,,,,,,96.17,6.61,,,22.37,,,8.58,,,,,,,,36.66,,,,6.26,,,,22.39,,,13.07,,,,,,20.91,,,,,,410.83
1579055596000,,,6.43,,,,,43.61,,,,8.44,,,1.34,,,,2.93,,,4.46,,,13.36,,,,,,,3.27,,,,,,,,,,,,,,7.41,,,,,,,156.78,,168.28,,,,,,,,,,19.86,,,,3.31,,3.37,,,0.81,,0.34,,,,,,,,,,,,,,,,,76.91,2.09,,,,,5.35,5.51,,,,,,,,,,,,3.30,,8.87,,,,,4.26,,,,,,,,,,,,137.50
1579122050000,,,2.27,,,,,86.07,,,,,,,,,,,,,,,,,25.08,,58.74,,,,,6.11,,,,,,,,,,,,,,9.16,,,,,,,242.79,,118.64,,,,,,,,,,44.22,,,,12.43,,8.65,,,3.03,,4.35,,,,,,,,,,,,,,,,,26.05,,,,10.00,,2.18,5.17,,,,,,,,,,,,1.89,,34.84,,,,,7.91,29.73,,,,,,,,,,,210.65
1579188604000,,,23.89,,,,,2.14,,,0.95,,,,25.25,,,,2.60,,,,,,12.04,41.11,,,,,,4.40,,,,,,,,,,42.05,,,8.14,52.29,,,,,,,115.35,,219.42,,15.00,,100.00,,,,,,109.24,,,,11.68,,24.58,,,0.26,,7.74,,,,,,,,,,11.50,,,,,,,78.40,,,,,,55.15,2.44,,,,,,21.02,,26.58,,,,6.93,,,,55.87,,,,9.96,,,,,,,,,439.61,,278.49
1579254375000,,,,,,,,,,,30.64,,,,7.13,,,,11.65,,,,,,21.23,,,60.94,,,,5.26,,,,,,,,,,,,,,3.53,,,,,,,128.33,,86.25,,,,,,,,,,3.66,,2.92,,14.91,,,,,,,26.83,,,,,,,,,,,,,,,,,19.18,4.42,,,,,,1.18,,,,,,,,7.67,,,,1.08,,10.13,,10.10,,,,4.74,,,,,,,,,,,150.40
1579320115000,,,32.67,,,,,,,,0.15,,,,,,,,32.44,,,,,,,,,,13.33,,,36.70,,,,,,,,,,,,,,3.65,,,,,,,164.13,,218.25,,,,,,,,,,2.84,,,,,,,,,0.19,,5.48,,,,,,,,,,,,,,,,,7.72,,,,,13.58,,2.28,,,,,,,,,,,,0.63,,,,25.51,,,,,,,,,20.13,,,,,,182.45
1579386588000,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,9.10,,57.27,,,,,,,,,,10.06,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,1.04,,,,,,15.61,25.36,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,69.84,,105.61,,,,,,,,,,9.87,,0.28,,,,,,,3.39,,,,,,,,,,,,4.60,,,,,,,29.14,2.55,,,,,14.97,,,,,,,,,,,,,4.35,,,,4.75,,,4.92,0.01,,,,,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,24.42,,,,,,,,,,0.03,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,12.92,,,,,,,1.99,,,,,,,,,,,,3.32,,,,10.12,,,,2.41,,,,,,,,,,,56.54
1579584998000,,,16.79,,,,,,,,,0.94,,,28.54,,,,45.55,,,,,,24.19,,,,,,,1.93,,,,,,,,,,10.18,,,,24.86,,,,,,,522.55,,132.12,,,,,,,,,,0.66,,,,,,,,,,,3.25,,,,,,,,,,4.33,,,,,,,46.69,2.33,,,,,,1.28,,,,,,,,,,,,37.02,,,,,,,,,,,,,,,,,,5.05,120.60
1579650516000,,,16.42,,,,,,,,,,,,,,,,50.80,,,,,,12.90,84.00,,,,,,9.58,,,,,,,,,,,,,,37.48,,,,,,,472.90,,435.10,,,,,,,,,,43.95,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,56.01,2.47,,,,,,2.00,,,,,,,,,,,,3.50,,7.54,,25.18,,,0.59,,,,,,,,,,,,195.17
1579717286000,,,56.23,,,,,,,,154.54,,,,115.74,,,,11.66,,,5.00,,,13.09,,,25.54,,,,59.28,,,,,,,,,18.83,38.00,,,14.08,36.66,,,,,,,243.50,,652.18,,,,,,,,,,3.09,,,,,,,,,6.70,,78.56,,,,,,,,,,,,,,,,,37.77,2.07,,,,,14.07,0.06,,,,,,,,,,,,10.59,,40.61,,11.75,,,,,,,,,,,,,,9.55,336.46
1579783170000,,,27.70,,,,,,,,,,,,,,,,,,,,1.52,,13.74,,,,,,,,,,,,,,,,,,,,8.20,21.18,8.94,,,,,,109.75,,189.78,,,,,,,,,,4.09,,,,12.95,,,,,,,,,,,,526.24,,,,,,,,,,,,6.55,,,,,,15.75,2.24,,,,,,,,,,,,10.21,,,,11.75,,,0.01,9.33,,,,,40.04,,,,,,94.47
1579848954000,,,15.57,,,,,81.79,,,0.04,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,7.99,9.67,,37.18,,,,24.94,,176.67,,,,,,,,,,3.17,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,29.10,,,,,,38.88,1.51,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,33.69
1579915579000,,,7.24,,,,,37.06,,,,0.91,,,0.32,,,,37.10,,,,2.82,,,,99.18,,,,,19.16,,,,,,,,,,,,,,37.97,22.48,,266.12,,,,119.28,,349.26,,,,,,,,,,10.65,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,12.41,2.00,,,29.00,,,12.73,,,,,,,,,,,,5.01,,,,44.23,,,,,,,,,,,,,,,82.73
1579982233000,,,4.24,,,,,20.10,,,,53.05,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,2.34,,,,,,17.62,,143.05,,,,,,,,,,7.11,,,,,,,,,,,32.95,,,,,,,,,,,,,,,,,2.45,,,,,,11.95,0.86,,,,,,,,,,,5.99,0.31,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,3.68,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,16.47,,39.49,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,19.71,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,2.12,,,,,,,,0.07,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,61.34,,,,,,70.20,,148.12,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,0.36,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,17.00,,,,,,,,,57.50,,,,,,,8.16,,,,,,,,40.00,,,,,9.10,,,,,,,,,,,,,19.65,50.03,86.32,,,,,,111.99,,225.63,,,,,,,,,,0.62,,,,,,,,,,,,,,,,176.37,,,,,6.33,,,,,,,55.60,2.37,,,,,27.63,89.72,40.72,,,,,,,,,,,15.25,,,,5.03,,,,,,,,,,,,,,,289.03
1580247630000,,,14.68,,,,,28.22,,,,,,,,,,,,,,4.00,,,,20.00,,,,,,7.21,,,,,,,,,,,,,,3.79,1.53,,,,,,184.22,,164.54,,,,,,,,,,3.19,,,,,,,,,,,,,,,,20.95,,,,,,,,,,,,96.02,,,,,,16.41,0.26,,,,,,,,,,,,,,,,5.02,,,,,3.38,,,,,,,,,,218.56
1580313366000,,,52.20,,,,,3.39,,,,16.07,,,,,,,22.86,,,,,,,,,,15.00,,,29.08,,,,,,,,,27.17,97.26,,,44.48,102.33,189.20,,,,,,416.69,,341.54,103.80,,,,,,,,,12.30,,4.92,,6.77,,,,,7.93,,169.90,,,,,560.20,,,,,4.09,,,,,,,45.94,12.09,,,,15.12,,5.80,,,,,,,,,,,,94.59,,49.52,,36.66,,,0.08,6.19,,,,,,,,,66.11,,584.06
1580380051000,,,2.29,,,,,,,,,5.94,,,,,,,6.25,,,,,,,,10.00,,,,,14.07,,,,,,,,,,,,,15.49,22.98,5.18,,,,,,94.22,,235.63,1.33,,,,,,,,3.22,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.87,,,,,2.97,6.37,,,,,,,,,,,,2.31,,10.63,,,,,,,,,,,,,,,,,209.26
1580446477000,,,8.84,,,,,4.49,,,,10.00,,,,,,,1.90,,,,,,,,40.00,,,,,4.09,,,,,,,,,,2.50,,,18.32,42.69,32.58,,,,,,51.96,,448.89,1.27,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.64,,,,,,,2.78,,,,,,,,,,,,0.40,,,,,,,3.25,0.59,,,,,12.72,,,,,,218.13
1580512997000,,,6.18,,,,,1.53,,,149.43,,,,,,,,8.18,,,,,,,,,53.15,15.00,,,34.89,,,,,,,,,,68.95,,,8.95,29.72,1.83,,,,,,241.38,,120.47,,,,,,,,,,9.43,,0.01,5.07,21.15,,,,,,,,,,,,,,,,,,,,,,,,27.48,,,,30.37,15.08,,0.60,,,,,,,,,,,,0.92,,,,50.84,,,,,,,,,10.59,,,,,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,44.38,,,8.62,,,,,,,,,,17.27,,,,,,,,,,,,,,19.62,1.42,,,,,,78.61,,197.98,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,1.20,,,,,,,,,,,,2.76,,,,,,,,0.15,,,,,5.03,,,,,,114.19
1580645575000,,,,,,,,48.56,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,66.25,,,,,,299.23,,143.90,,,,,,3.88,,,,7.62,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,34.24,1.99,,,,,25.08,2.05,,,,,,,,,,,,1.09,,9.34,,,,,,27.35,,,,,,,,,,,109.74
1580711822000,,,4.73,,,,,38.19,,,,3.00,,,,,,,6.08,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,14.61,6.99,,,,,,123.17,,229.21,,,,,,,,,,10.08,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,14.65,2.46,,,10.07,,,4.77,,,,,,,,,,,,1.32,,,,4.75,,,,,15.59,,,,,,,,,,163.53
1580778615000,,,11.31,,,,,5.37,,,,,,,,,,,25.00,,,,1.96,,,70.00,,,14.44,,,,,,,,,,,,17.63,5.03,,,12.13,42.99,93.82,,,,,,290.23,,233.12,16.93,3.00,,,,,,,,18.95,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,16.15,6.39,,,56.11,14.47,41.11,2.95,,,,,,,,,,,,0.63,,33.70,,28.85,,,,5.46,7.59,,,,6.91,,,,,,474.24
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,3.80,19.37,,,,,,135.71,,65.86,36.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,5.74,,,,,18.37,44.05,,,,,,,,,,,,,,11.00,,,,,0.01,,8.77,,,,6.06,,,,,,186.81
1580910496000,,,69.00,,,,,6.74,,,,44.81,,,,,,,22.54,,,10.00,1.71,,,,,189.62,,,,38.96,,,,,,,,,40.14,10.61,,,53.70,164.86,211.11,,,,,,1079.56,,588.53,1.00,,,,,,,,,9.44,,,45.26,,,,,,10.07,,,,,,,,,,,,,,,,,,,38.39,6.28,,,,,,5.23,,,,,,,,,,,59.70,3.45,,62.67,,19.55,,,2.07,1.01,35.08,,,,11.23,,,,,,447.63
1580977343000,,,33.99,,,,,7.93,,,,,,,,,,,,,,5.00,1.53,,,,,,,,,,,,,,,,,,,,,,19.12,13.06,40.95,,,,,,90.60,,112.34,8.23,,,,,,,,,7.12,,,56.70,,,,,,,,,,,,,1.66,,,,,,,,,,,,13.82,2.47,,,35.00,,,15.51,,,,,,,,,,,,2.08,,20.00,,9.75,,,,,13.94,,,,,,,,,,615.55
1581043789000,,,5.71,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.91,,,,26.81,67.68,,,,,,54.01,,297.19,0.94,,,,,,,,,25.31,,1.99,20.54,,,,,,,,,,,,,,,,,,,,,,,,,38.89,2.54,,,48.55,,,,,,,,,,,,,,,5.56,,,,,,,,,5.04,,,,,,,,,,154.77
1581110121000,,,6.31,,,,,5.78,,,1.71,4.53,,,,,,,25.00,,,,1.54,,,,28.72,,,,,,,,,,,,,,,41.54,,,,14.57,40.87,,,,,,143.90,,312.84,0.84,,,,,53.77,,,,51.90,,,8.85,,,,,,0.58,,,,,,,,,,,,,,,3.07,,,,25.55,,,,10.00,,,18.89,,,,,,,,,,,,1.21,,9.90,,4.75,,,0.01,0.92,14.12,,,,,,,,,0.97,454.54
1581177428000,,,,,,,,1.46,,,2.53,,,,,,,,12.78,,,,3.53,,,46.00,,,20.00,,,0.90,,,,,,,,,,,,,,,,,,,,,134.72,,228.05,,,,,,,,,,23.92,,,8.99,7.06,,,,,0.04,,0.67,,,,,,,,,,,,,127.26,,,,33.48,,,,,20.35,,1.05,,,,,,,,,,,,2.08,,20.50,,,,,,0.11,3.74,,,,,,,,,,110.10
1581243665000,,,,,,,,0.62,,,3.21,,,,,,,,,,,,,,,,21.55,,,,,31.25,,,,,,,,,,,,,,,,,,,,,548.65,,133.02,23.06,,,,,4.33,13.78,,,11.29,,,13.51,1.57,,,,,0.44,,,,,,,,,,,,,,,63.11,,,,45.27,,,,5.00,,,5.30,,,,,,,,,,,,12.66,,,,,,,,,6.30,,,,19.43,,,,,,327.84
1581310184000,,,,,,,,,,,19.15,,,,,,,,52.79,,,,3.99,,,,,105.34,20.00,,,36.21,,,,,,,,,2.91,,,,,,,,,,,,372.63,,243.31,3.13,30.54,,,,,,,,61.85,,0.99,16.31,3.74,629.05,,,,4.14,,20.21,,,46.27,,,,,,,,,,103.28,,10.00,,151.38,,,,65.00,20.11,,23.79,,,,,,,,,,,,8.14,,45.18,,,,,0.87,0.12,19.26,,,,,,,,,,623.68
1581375300000,,,,,,,,1.14,,,4.44,,,,,,,,31.80,4.33,,,,,,,,,20.00,,,35.68,,,,,,,,,,,,,,,,,,,,,324.67,,131.65,1.00,,,,,,,,,37.23,,,16.96,16.72,380.55,,,,,,,,,,,,,,,,,,,53.06,,,,20.89,,,,25.42,20.11,,2.66,,,,,,,,,,,,4.75,,9.91,,,,,4.47,7.29,40.08,,,,,,,,,,273.89
