timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,Other
1577832303000,10.00,11.85,,15.53,,,,,,,,50.75,,2.88,,36.75,10.56,,,,,,22.96,73.76,,,0.60,,,31.01,,,,,,,,,,,,40.47,,11.06,0.10,,,0.08,,,45.91,,30.21,,,,,,,,,35.19,,,,,20.12,2.77,,,,,,,,,,,,,,,,,12.38,,,,,,,254.99,,,,,,14.82,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,91.54,,,,60.00,,1.25,,242.57
1577918935000,37.01,6.55,,65.69,,,,,,,,111.97,,,,31.88,9.67,,0.65,,,,29.09,55.11,,,,,,,,,,,,,,1.48,,,,89.73,,1.38,68.50,,28.00,9.74,,,,10.00,177.70,,,,,,,,,0.14,9.55,,,,20.05,48.85,,,,,,,,,,,,,,,,,122.26,9.01,,,,,5.57,554.13,,,,,,28.68,,,,,,,,,,,,,,,,70.22,10.82,12.39,,,,,,,70.00,16.09,,,,,60.00,,18.85,,309.21
1577997589000,10.00,13.95,,,,22.64,,,,,,45.20,,,,,1.62,,,,,1.11,20.36,78.22,,,,,,,,,0.41,,,,,,,,,74.76,,,,,,33.30,,13.61,,130.00,53.74,,,,,,75.00,,,,127.14,,,,,8.48,,,,89.54,,,10.00,,,,,,,,,9.00,0.24,18.04,,,,,,149.10,,,,,,4.47,,,,,,,,,,,,,,,31.15,35.42,0.46,1.75,,,,,,31.32,35.00,105.28,,,,,,,37.49,1.50,222.60
1578063677000,10.00,3.06,,,,,,,,,,52.51,,15.83,,,2.94,,1.10,,,1.83,,64.64,,,2.13,,,6.73,,,,,,,,,,,,58.72,,0.42,,,,,,,,,47.26,,,,,,,,,,8.94,,,,,24.12,,,,,,,,,,,,,,,,,4.43,,,,,,2.30,364.98,,,,,,13.06,,,,,,,,,,,,,,,,,22.61,6.25,,,,,,,,,,,,25.52,,,11.41,,208.75
1578129566000,136.45,,,,,,,,,,,71.38,,20.00,,,1.69,,,,,,16.01,38.55,,,4.12,,,67.15,,,,,,,,17.67,,,,21.62,,0.82,,,,34.84,,,,,54.59,,,,,,,,,,3.39,,,,,0.48,,,,,,,,,,,,,,,,,0.69,,,,,,3.88,221.88,,,,,,10.41,,,,,,,,,,143.61,,,,,,56.25,,7.91,,,,,,,55.64,,,,,,,,,,216.03
1578195701000,13.00,,,,,,,,,,,28.61,,,,42.13,15.30,,,,,,14.31,,,,17.80,,,39.17,,,,,,,,,,,,2.89,,0.86,,,,0.80,,,,,10.15,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,2.00,0.28,,,,,,,94.20,,,,,,11.54,5.13,,,,,,,,,,,,,,18.81,,,2.03,,,,,,,,,,,,,,,3.50,,184.11
1578261907000,40.75,9.66,,,,,,24.29,,,,49.36,,,,,6.05,,,,,,15.88,40.52,,,1.99,,,29.28,,,,,,,,,,,,38.38,,1.84,,,,0.60,,,24.61,185.00,32.64,,,,,,,,,4.07,,,,,4.00,0.13,,,,,,,,,,,,,,,,,4.61,,,,,,,124.45,,,,,,9.11,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,2.51,,198.67
1578327837000,215.92,21.03,,85.95,,,,17.15,,,,133.24,,20.00,,,3.84,,4.59,,,28.57,76.02,98.96,,,7.67,,,228.50,225.29,,,,,,,,,100.00,,124.02,,,,72.39,,16.00,,,,,164.46,35.30,,,40.00,,,,,0.08,10.00,,,,4.53,36.89,,,,,,,,,,,,99.60,,,,,26.79,29.60,,,,,25.96,736.50,,,,,,40.68,,,,,,,,,,,,,,,,171.51,,21.18,,,,,,,171.63,,,,,,,,16.05,,563.24
1578393679000,53.13,50.68,,53.76,,,,,,,,383.24,,7.13,,,40.81,,4.56,,,16.41,240.75,518.30,,,10.95,,,302.06,170.95,,0.34,,,,,13.57,,100.00,,201.85,,3.36,0.91,42.00,,20.87,,,,,214.32,8.20,,345.00,40.00,,,10.00,,137.20,,,,,,30.11,,,,,,,10.00,,33.20,90.57,,117.44,,,,3.00,130.53,18.33,,,57.21,,73.05,1059.22,,,,120.51,,38.06,100.86,107.38,,,,,,33.50,,,,5.58,,,6.63,250.28,6.73,7.73,,,,,,,249.17,,,,,,,940.98,101.04,,793.27
1578459841000,38.50,55.83,,,,,,,,,,107.14,,,,0.15,11.55,,,,,13.70,32.45,,,,62.62,,,50.68,,,17.10,,,,,14.22,,,,80.46,,1.25,,58.27,,,,,,,116.31,,,,,,,,,,,,,,21.82,25.32,,,,,,,,10.00,,,,,68.20,,,,32.09,,,,,,8.02,99.00,,,,139.77,,12.24,14.11,,,,69.03,,,,,,,,14.33,,41.19,112.30,5.89,8.88,,,,,,,112.35,,,,,,,,20.15,,325.76
1578526345000,7.50,28.64,,6.54,,,,,,,,69.98,,,,,12.24,,8.96,,,,26.92,,,,0.32,,,50.74,,,,,,,,6.67,,,,66.90,,0.55,,132.85,,0.62,,,,,25.15,,,,,,,,,,,,,,10.11,7.63,,,,,,,,,34.06,,,,,,,0.66,14.42,,,,48.75,,20.06,177.35,,,,,,12.32,8.54,72.59,,,41.00,,,,,,,,27.11,,16.41,,1.57,5.05,,,,,,,,,,,,,,,11.76,,255.81
1578592894000,59.86,151.18,,,,,,,,,,23.80,,,,,0.64,,,,,,7.66,,,,9.12,,,37.86,,,,,,,,,,,,49.25,,7.20,,,,,,,,,72.93,,,,60.00,,,,,,,,,,10.00,2.30,,,10.75,,,,,,,,,,,,,,0.64,21.26,,,,,5.68,63.15,,,,,,40.71,,,,,25.01,,,,,,,,13.15,,,,,5.50,,,,,,31.59,,31.45,,,,,,,,,255.10
1578658814000,15.00,,,27.59,,,,,,,,4.91,,,,,0.15,,2.90,,,0.00,6.84,,,,4.54,,,16.78,,,,,,,,6.26,,,,21.34,,,1.02,,,,,,,,42.49,,,,20.00,,,,,,,,,,,1.95,,,,,,,,,31.50,,,,,,,,2.17,,,,,,2.80,105.86,,,,,,,,,,,16.75,,,,,,,,,,6.97,,6.60,7.55,,,,,,,,,,,,,,,,,204.18
1578724741000,,38.13,,23.90,,,,,,,,37.78,,,,,4.19,,4.29,,,,,,,,,,,23.75,,,8.12,,,,,24.24,,,,8.30,,0.35,,,,,,,,,21.85,,,,20.00,,,,,0.07,,,,,,0.53,,,,,,,,,,,,,,,,,1.72,,,,,,,45.72,,,,62.86,,,,,,,37.22,,,,,,,,12.19,,,,,5.30,,,,,,,,,,,,,,,,,216.30
1578790822000,15.37,0.76,,26.99,,,,,,,,39.49,,,,,40.12,,,,,11.45,24.97,,,,8.15,,,108.00,,,1.47,,,,,21.84,,,,108.02,,,1.44,220.71,,,,,5.92,,140.10,1.07,,,,,,,,,,,,,11.50,12.63,,,,,,,,,53.79,33.20,,,,,,1.00,11.67,3.00,,,,,66.06,262.50,,,,,,,6.10,,,,24.90,,,,,,,,10.68,,15.64,45.38,1.98,5.43,,,,,,,45.00,,,,,,,,,,322.63
1578857025000,,0.12,,,,,,,,,,30.70,,,,,1.20,,,,,0.19,39.09,,,,22.35,,,6.50,,,0.12,,,,,,,,,11.34,,0.35,,,,0.37,,,,,39.83,,,,,,,,,,,,,,,1.41,,,,,,,,,,5.36,,,,,,,3.33,,,,,,,82.37,,,,,,,,,,,21.13,,,,,,,,11.15,,,14.64,,,,,,,,,14.10,,,,,,,,,,267.62
1578923015000,51.45,35.95,,,,,,,,,,40.04,,,,,1.10,,0.02,,,7.45,49.86,,,,0.28,,,135.72,,210.00,,,,,,,,,,34.33,,,,,,,,,,,49.01,16.61,,,,6.00,,,,,,,318.80,,2.86,3.93,,,,,,,,,,,,,,,,,9.45,,,,,,131.88,132.96,,,,66.36,,,,,,,39.75,,,,,,,,24.35,,7.73,15.09,,1.57,,,,,,,15.00,,20.00,,,,40.00,,7.22,,104.79
1578989540000,36.11,45.60,,20.11,,,,,,,,56.44,,20.91,,,6.26,,0.55,,,13.07,59.48,,,,43.04,,,71.82,,90.00,1.39,,,,,,,,,50.88,,,,,,,0.00,,,,96.17,22.21,,,,,,,,,,,50.00,,,8.58,,,,,,,11.19,,,,,,,,,,4.12,4.44,,,,,36.66,543.53,,,,,,,22.37,,,,22.39,,,,,,,,27.08,,,,,6.61,,,,,,,,,,,,,,,1.73,,258.25
1579055596000,2.93,43.61,,3.31,,,,8.87,,,,3.27,,,,,3.30,,,,,4.26,,,,,1.34,,,7.41,,,,,,,,,,,,6.43,,0.81,8.44,,,,168.28,,,,76.91,3.37,,,,,,,,,,,,,4.46,5.51,,,29.99,,,,,,,,,,,,,6.81,19.86,,,,,,,156.78,,,,,,,,,,,,,,,,,,,13.36,,5.35,,0.34,2.09,,,,,,,,,,,,,,,,,100.71
1579122050000,,86.07,,12.43,,,,34.84,,,,6.11,,,,,1.89,,,,,7.91,,,,12.56,,,,9.16,,,,,,,,,,,,2.27,,3.03,,,,29.73,118.64,,,,26.05,8.65,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,44.22,,,,,,,242.79,,,,,,,10.00,,,,,,,,,,,,25.08,,2.18,,4.35,,,,,,,,,,58.74,,,,,,,,198.10
1579188604000,2.60,2.14,,11.68,,,,,,,,4.40,,,,,6.93,,,,,,8.14,,,,25.25,,,52.29,,,0.05,,,,,,,,,23.89,,0.26,,,,9.96,219.42,,,,78.40,24.58,439.61,,,,41.11,,,0.95,42.05,,,,,2.44,,,,,,,,,,15.00,,,,,,,109.24,,,,,,26.58,115.35,,,,,,11.50,,,,,55.87,,,,,,,,12.04,,55.15,,7.74,,,,,4.95,,21.02,,,,,,,100.00,,,,273.49
1579254375000,11.65,,,14.91,,,,10.13,,,,5.26,,,,,1.08,,2.92,,,,,,,,7.13,,,3.53,,,,,,,,,,,,,,,,,,4.74,86.25,,,,19.18,,,,,,,,,30.64,,,,,,1.18,,,3.25,,,,,,,,,,60.94,,,3.00,3.66,,,,,,7.67,128.33,,,,,,,,,,,10.10,,,,,,,,21.23,,,,26.83,4.42,,,,,,,,,,,,,,,,,144.16
1579320115000,32.44,,,,,,,,,,,36.70,,20.13,,,0.63,,,,,,,,,,,,,3.65,,,,,,,,,,,,32.67,,0.19,,,,,218.25,,,,7.72,,,,,,,,,0.15,,,,,,2.28,,,,,,,,,,,,,,,,,2.84,,,,,,,164.13,,,,,,,,,,,25.51,,,,,,,,,,,13.58,5.48,,,,,,,,13.33,,,,,,,,,,182.45
1579386588000,,1.56,,,,,,,,,,11.35,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,1.04,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,10.06,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,15.61,,8.61,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,4.35,,0.28,,,4.92,,,,,0.29,,,,,,,,,,,17.64,,,,,,3.39,,,,0.01,105.61,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,69.84,,,,,,4.60,,,,,4.75,,,,,,,,,,14.97,,,2.55,,,,,,,,,,,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,2.41,24.42,,,,12.92,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,0.03,,,,,,,70.51,,,,,,,,,,,10.12,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,45.55,,,,,,,,,,,1.93,,,,,37.02,,,,,,,,,,28.54,,,24.86,,,,,,,,,,,,16.79,,,0.94,,,,132.12,,,,46.69,,,,,5.05,,,,,10.18,,,,,1.28,,,,,,,,,,,,,,,,3.66,0.66,,,,,,,522.55,,,,,,4.33,,,,,,,,,,,,,24.19,,,,3.25,2.33,,,,,,,,,,,,,,,,,116.94
1579650516000,50.80,,,,,,,7.54,,,,9.58,,,,,3.50,,,,,0.59,,,,,,,,37.48,,,,,,,,,,,,16.42,,,,,,,435.10,,,,56.01,,,,,,84.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,43.95,,,,,,,472.90,,,,,,,,,,,25.18,,,,,,,,12.90,,,,0.19,2.47,,,,,,,,,,,,,,,,,195.17
1579717286000,11.66,,,,,,,40.61,,,,59.28,,,,,10.59,,,,,,14.08,,,,115.74,,,36.66,,,2.84,,,,,18.83,,,,56.23,,6.70,,,,,652.18,,,,37.77,,,,,9.55,,,,154.54,38.00,,,,5.00,0.06,,,,,,,,,,,,,25.54,,,2.44,3.09,,,,,,,243.50,,,,,,,,,,,11.75,,,,,,,,13.09,,14.07,,78.56,2.07,,,,,,,,,,,,,,,,,331.18
1579783170000,,,,12.95,,,,,,,,,,40.04,,,10.21,,,,,0.01,8.20,,,,,,,21.18,,,,,,,,,,,,27.70,,,,526.24,,9.33,189.78,,,,6.55,,,,,,,,,,,,,,,2.24,,,,,,8.94,,,,,,,,,,,4.09,,,,,,,109.75,,,,,,,,,,,11.75,,,,,,,,13.74,,15.75,,,,,,,,,,,,,,,,,,,,95.99
1579848954000,,81.79,,,,16.64,,,,,,,,,,,7.96,,,,,,,,,,,,,7.99,,,,,,,,25.19,,,,15.57,,,2.61,,,,176.67,,,,29.10,,,,,,,,,0.04,,,,,,1.51,,,,,,9.67,,,,,,,,37.18,,,3.17,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,38.88,,0.01,,,,,,,,,,,,,,,,,,17.05
1579915579000,37.10,37.06,,12.33,,,,,,,,19.16,,,,,5.01,,,,,,,,,,0.32,,,37.97,,,,,,,,,,,,7.24,,,0.91,,,,349.26,,,,12.41,,,,,,,,,,,,,,,12.73,,,,,,22.48,,,,,,,,266.12,,,10.65,,,,,,,119.28,,,,,,,29.00,,,,44.23,,,,,,,,,,,,,2.00,,,,,,,,,99.18,,,,,,,,85.55
1579982233000,,20.10,,,,,,,,,,,,,,,0.31,,,,,,,,,,2.81,,,20.77,,,,,,,,,,,,4.24,,,53.05,,,,143.05,,,,2.45,,,,,,,,,,,,,,,0.86,,,,,,2.34,,,,,,,,,,,7.11,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,11.95,,32.95,,,,,,,,,,,,,,,,,,46.40
1580049245000,,8.77,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,39.49,,,,13.05,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,2.57,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,17.07,,,,,,,,,,,,2.12,,,50.00,,,,148.12,,,,4.87,,,,,,,,,0.07,,,,,,0.36,,,,,,61.34,,,,,,,,,,,12.24,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,8.16,,,,,,,,,,,9.10,,,,,15.25,,,,,,19.65,,,30.70,,,,50.03,,,,,,,,,,,,17.00,,,57.50,176.37,,,225.63,,,,55.60,,,,40.72,,,,,,,,,,,89.72,,,,,,86.32,,,,,,,,,,,0.62,,,,,,,111.99,,,,,,6.33,,,,,5.03,,,,,,,,,,27.63,,,2.37,,,,,,,,,40.00,152.33,,,,,,,106.00
1580247630000,,28.22,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,14.68,,,,20.95,,,164.54,,,,96.02,,,,,,20.00,,,,,,,,4.00,0.26,,,,,,1.53,,,,,,,,,,,3.19,,,,,,,184.22,,,,,,,,,,,5.02,,,,,,3.38,,,,16.41,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,22.86,3.39,,6.77,,,,49.52,,,,29.08,,,,,94.59,,4.92,,,0.08,44.48,,4.53,,,,,102.33,,,,,,,,27.17,,,,52.20,,7.93,16.07,560.20,,6.19,341.54,,,,45.94,,66.11,,,,,,,,97.26,,,,,5.80,,,,,,189.20,,,,,,,,,,,12.30,,,,,,,416.69,,,,,,4.09,,,,,36.66,,,,,,,,,,,15.12,169.90,12.09,,,,,103.80,,15.00,,,55.00,,,,,,29.26,495.26
1580380051000,6.25,,,,,,,10.63,,,,14.07,,,,,2.31,,,,,,15.49,,,,,,,22.98,,,,,,,,,,,,2.29,,,5.94,,,,235.63,,,,1.81,,,,,,,,,,,,,,,6.37,,,,,,5.18,,,,,,3.22,,,,,5.97,,,,,,,94.22,,,,,,,,,,,,,,,,,,,,,2.97,,,1.87,,,,,1.33,,,,10.00,,,,,,,,209.26
1580446477000,1.90,4.49,,,,,,,,,,4.09,,12.72,,0.23,0.40,,,,,3.25,18.32,,,,,,,42.69,,,,,,,,,,,,8.84,,,10.00,,,0.59,448.89,,,,40.64,,,,,,,,,,2.50,,,,,2.78,,,4.60,,,32.58,,,,,,,,,,4.85,8.66,,,,,46.12,,51.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,40.00,,,,,,,,162.33
1580512997000,8.18,1.53,,21.15,,,,,,32.25,,34.89,,10.59,,,0.92,,0.01,,,,8.95,,,,,,,29.72,,,,,,,,,,,,6.18,,,,,,,120.47,,,,27.48,,,,,,,,,149.43,68.95,,,,,0.60,,,,,,1.83,,,,,,,53.15,,,,9.43,5.07,,,,,,241.38,,,,,,,30.37,,,,50.84,,,,,,,,,,,15.08,,,,,,,,,15.00,,,,,,,,,,247.68
1580579921000,44.38,,,,,,,,,,,17.27,,5.03,,,2.76,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,0.15,197.98,,,,2.75,,,,,,,,,,,,,,8.62,1.20,,,,,,1.42,,,,,,,,,,,12.32,,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,48.56,,,,,,9.34,,26.55,,,,,,,1.09,,,,,,,,,,,,,5.94,,,,,,,,,,,3.88,,,,,,,27.35,143.90,,,,34.24,,,,,,,,,11.02,,,,,,2.05,,,,,,66.25,,,,,,,,,,,7.62,,,,,,,299.23,,,,,,,,,,,,,,,,,,,,,25.08,,0.00,1.99,,,,,,,,,,,,,,,,,83.19
1580711822000,6.08,38.19,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,14.61,,,,,,,,,,,,4.73,,,3.00,,,,229.21,,,,14.65,,,,,,,,,,,,,,,4.77,,,,,,6.99,,,,,,,,,,,10.08,6.01,,,,,,123.17,,,,,,,10.07,,,,4.75,,,,,,15.59,,,,,,,2.46,,,,,,,,,,,,,,,,,166.52
1580778615000,25.00,5.37,,16.46,,,,33.70,,,,,,6.91,,,0.63,,,12.40,,,12.13,,,,,,,42.99,,,,,,,,17.63,,,,11.31,,,,,,5.46,233.12,,,,16.15,,,,,,70.00,,,,5.03,,,,,2.95,,,,,,93.82,,,,3.00,,,,,,,18.95,,,,,,,290.23,,,,,,,56.11,,,,28.85,,,,,,7.59,,,,41.11,14.47,,6.39,,,,,16.93,,14.44,,,,,,,,,,463.80
1580844182000,,,,,,,,11.00,,,,,,6.06,,,,,,,,0.01,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,65.86,,,,12.50,,,,,,,,,,,,,,,44.05,,,,,,19.37,,,,,,,,,,6.51,,,,,,,,135.71,,,,,,,,,,,,,,,,,8.77,,,,18.37,,,5.74,,,,,36.05,,14.61,,,,,,,,,,180.30
