timestamp,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x49bEa41f0B0Ed9B15CE0afad922C507B494200a3,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23a49A9930f5b562c6B1096C3e6b5BEc133E8B2E,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF1b98463d6574c998f03e6EDF6D7b4e5F917F915,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3db4DcbD65E3879Fc3EcE583d0bd216062FF33E5,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,Other
1576288118000,,,5.06,,,11.16,,,,,69.00,,,,,2.16,,,,2.04,,,,,11.80,,,,,1.78,,,,,,2.46,,,,,5.07,,,,,,37.61,,,,3.70,,,,0.47,,40.12,,,,,,,,,,,,,,,1.75,1.13,,,5.00,5.77,20.00,7.16,,,,,,,,,,,,,,,20.57,,,10.16,,,,,,,,,,,20.35,,,,,,,,,,,0.29,,,,,,,,,7.84,,19.02,,,,,10.00,,,,,,,,,,,10.58,,117.34
1576372313000,,,,,,0.16,,,,,376.28,,,,,,28.73,,,5.09,,24.89,,39.46,52.50,,,,55.00,96.34,,,,,,7.70,,,,,,,,,,,135.10,,,,58.04,,,,,,40.12,,,19.02,,,,,,,,,,,,,24.59,,,,,,25.90,,,180.00,,,,,,,,,,,,45.87,,,31.20,,,,,,2.50,,,,,41.62,,,,,,,,,,,,,,,,,0.41,,,111.48,,17.97,,,,,,,,9.10,,,,20.64,,10.00,,,,132.89
1576456679000,,,,,,0.17,,,,,211.70,,,19.45,,,,,,,,19.54,,13.55,,,,,,47.01,,,,,,6.61,,,,,,,,,,,19.49,,,,22.62,,,,71.68,,,,,11.75,,,,,,,,,,,,74.12,2.90,,,,0.07,,4.34,,,210.00,,,,,,,,,70.56,,,18.90,,,0.05,,,,,,,,,95.38,,27.90,,,,,,,,,,,0.35,,,,,,11.71,,,22.55,,0.40,,,,,,,,34.63,,,,,,10.00,71.06,0.00,,27.84
1576541361000,,,,,,26.19,,,,,48.81,,,,,,,,,,3.90,5.04,,,42.21,,,,,26.95,,,,,,,,,,,34.96,,,,,,,,,,10.77,,,,95.73,,,,,,,,22.65,,,,,,,,,,1.60,,,4.82,,,3.99,,,30.00,,,,,,,,,25.00,,,8.88,,,0.01,,,,,,1.50,,,,,20.79,,,,,,,,,,,,,,,,9.77,2.84,,,29.21,,29.29,,,21.92,,,,,31.26,,,,,,30.19,25.13,,,224.58
1576627001000,,,,,,14.03,,,,,1907.36,,,13.88,,,,,,,4.00,123.57,,,275.90,,4.00,,,315.43,,120.53,,,,22.04,,,,,165.30,,,,,,,,,,310.91,,,,233.25,69.35,,,,76.76,,,37.99,,,,,,,,,94.27,67.47,,,42.07,,,58.76,,,,,,,,,,,,25.00,,,68.34,,,9.51,22.26,,,13.76,,7.80,,,,,116.17,,,,,,,,,,40.36,,,,,,,4.70,,,79.03,,345.59,,,81.15,,,7.73,,305.36,,,,97.12,,396.02,25.11,340.09,,322.84
1576713534000,,,,,,30.15,,,154.45,,482.34,,,,,,,,,,2.37,29.82,,,153.30,,,,,148.50,,,,,,37.02,,,,,78.59,,,,,,,,,,89.22,,,,0.03,,,10.00,,36.03,,,11.34,,,,,,,2.01,,,9.54,,,44.24,16.36,,57.28,,,,,20.57,,,30.45,45.00,,,17.78,,,59.69,,,4.52,,2.04,,51.41,,,,,,,43.29,,,10.00,,,,,,,0.52,72.03,,,,,,,,117.34,51.92,,10.31,,,9.59,,,,,94.62,,,,,,48.59,17.97,,,311.45
1576799699000,,,,,,21.53,,,,,274.44,,,,,,,152.70,,2.92,,34.08,,,70.54,,,,,116.53,,,,,,12.06,,,,,20.42,,,,,,,,,,78.77,,,,14.03,,,,,38.07,,,,,,,,,,,,10.00,2.40,,,15.67,,,6.57,,,,,,,,,,,,68.32,,,20.34,,,,,,,15.58,,,,,,,55.75,,,10.42,,,,,7.60,,,0.89,,,,,,,,,77.89,,,,,21.40,,10.00,,,18.54,,,,38.64,,15.44,68.42,,,256.81
1576886273000,,,,,,22.40,,,,,14.84,,,,,,,23.12,,2.00,,15.24,,,,,,,,78.42,,,,,,11.50,,,,,,,,,,,,,,,4.40,,,,0.65,,,,,5.64,,,,,,,,,,,,,3.26,,,,,,4.30,,,,,,,,,,,,25.00,,,5.00,,,7.99,,,,,,,,,,,37.41,,,,,,,,,,,1.41,,,,,,,,,74.24,,0.97,,,,,,,,5.28,,,,,,26.55,25.28,,,159.64
1576971438000,,,,,,0.37,,,,,103.05,,,20.58,,,,,,3.02,,9.50,,,8.31,,,,,49.02,,,,,,3.35,,,,,47.75,,,,,,,,,,32.32,,,,,,20.06,,,12.54,,,7.33,,,,,,,,,,,,,,,10.03,1.16,,,,,,,,,,,,8.85,,,,,,,,,,1.60,,,,,,,5.08,30.29,,,,,,,,,,7.85,,,,,,,,,35.22,,2.73,,,,,,,,33.71,,,,,,40.43,8.97,,,173.19
1577057861000,,,,,,4.15,,,,,49.19,,,,,,,,,2.99,,14.50,,,,,,,,31.54,,,,,,3.80,,,,,26.30,,,,,,,,,,,,,,28.65,,,,,16.02,,,,,,,,,,,,,6.43,,,,0.79,,0.14,,,,,,,,,,,,,,,1.00,,,10.36,,,,,,11.37,,,,,,41.10,,,,,,,,,,1.03,,,,,,,,,43.65,,26.35,,,,,,,,,,,,,,,,,,42.39
1577143907000,,,,,,25.33,,,,,128.78,,,,,,,,,,,14.50,,,30.26,,,,38.73,5.90,,,,,,4.70,,,,,6.28,,,,,,,,,,10.79,,,,,,20.06,,,,,,,,,,,,,,,,29.12,,,5.00,,,4.63,,,,,,,,,,,,,,,12.63,,,,,,,,,5.15,,,,,30.56,90.15,,,,,,,,,,1.91,,,,,,4.47,,,14.96,,,,,,,,,,24.08,,,,,,,,,,40.13
1577229621000,,,,,,5.84,,,,,256.29,,,,,,,,,,10.48,,,,5.00,,,,,46.13,,,,,55.76,17.32,,,,,,,,,,,,,,,60.89,,,,18.65,,,,,11.75,,,7.01,,,,,,,,,65.80,38.71,,,,,,7.02,,,,,,,,,,,,60.00,,,,,,,,,,15.62,,,,,,,30.67,32.46,,,,,,,,,,3.85,,,,,,,,,25.43,,8.09,,,,,10.00,,,4.70,,,,,,7.72,60.28,,,163.03
1577315631000,,,,,,55.36,,,,,254.95,,,,,,,14.13,,,20.33,9.75,,,31.34,,,,,53.60,,,,,,5.92,,,,,34.84,,,,,,,,,,38.85,,,,14.08,,,,3.92,11.78,,,5.36,,,,,,,,,,4.16,,,,,,51.44,,,30.00,,,,,,,,,,,,3.60,,,15.96,31.93,,,,,,,,,,2.14,20.09,,,,,,,,,,1.16,,,,,,,,50.23,91.05,,0.06,,,,,,,,,,,,,,31.58,,,,262.98
1577402327000,,,125.93,,,24.47,,,,,564.37,,,,,,,,,,,39.71,,,30.00,,,,,66.83,,,,,,14.07,,,,,96.67,,,,,,,,,,75.84,,,,,,,,,9.57,,,,,,,,,,,,,35.94,,,,,,12.60,,,,,,,,31.31,,,,70.00,,,4.02,,,8.79,,2.05,,16.61,,,,,,,107.49,,,,,,,,92.47,,,0.78,,,,,,,,,23.81,,0.51,,,17.65,,10.00,,,19.10,,,,6.83,,4.49,70.20,0.94,,188.88
1577488582000,,,69.40,,,9.92,,,,,3.50,,,,,37.06,,,,,,,,,,,,,,51.71,,,,,,13.26,,,,,19.65,,,,,,,,,,15.08,,,,7.46,,,,,15.33,,,39.43,,,,,11.75,,,,,52.28,,,,,,16.14,,,,,,,,0.20,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,13.18,,,0.59,,,,,,,,,33.37,,6.62,,,20.31,,10.00,,,,,,,,,,,,,105.14
1577573599000,,,70.67,,,1.10,,,,,170.60,,,,,20.50,,,,,0.72,9.79,,,29.00,,,,,19.62,,,,,,,,,,,9.59,,,,,,,,,,,,,,0.31,,,,6.00,8.10,,,,,,,,,,,,,12.06,,,,0.04,,7.08,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,74.43,,,8.45,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,0.71,,158.04
1577659927000,,,,,,3.80,,,,,123.61,,,,,,,,,,27.05,,,,5.13,,,,,11.34,,,,,34.53,9.06,,,,,18.99,,,,,,,,,,,,,,,,,,,4.65,,,9.79,,,,,,,,,4.95,0.95,,,,,,2.66,,,,,,,,,,,,,,,,,,1.99,,,,0.55,,9.52,,,,,28.43,,,,,,,,,,,5.16,,,,,,,,,6.60,,4.79,,,3.28,,,,,,,,,,,5.51,,0.75,,63.07
1577746179000,,,,,,2.09,,,,,372.33,,,,,,,,,,4.25,57.78,,,9.37,,,,,17.14,,,,,,6.83,,47.91,,,8.79,,,,,,,,,,72.69,,,,,,,,,4.06,,,7.11,,,,,,,,,2.11,15.84,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,9.66,,6.89,,,,,48.66,,,,,,,,,,,1.45,,,,,,,,45.94,29.23,,1.41,,,10.91,,10.00,,,7.12,,,,,,,,19.77,,152.96
1577832303000,,,,,,12.38,,,,,254.99,,,,,,,,,,,73.76,,2.10,10.00,,,,,31.01,,,,,,8.08,,,,,15.53,,,,,,,,,,50.75,,,,,,,,,14.82,,,0.08,,,,,,,11.61,,2.88,2.77,,,,,,10.56,,,60.00,,,,,,,,,,,,1.25,,,,,,,11.85,,36.75,,,45.91,,30.21,,,,,,,,,,0.10,11.06,,,,,6.00,,,91.54,40.47,,0.60,30.00,,20.12,,,,,22.96,,,,,,,,35.19,,192.86
1577918935000,,,16.09,,,122.26,28.00,,,,554.13,,,,,,,,,,,55.11,,,37.01,,,,,,,,,,,12.39,,,,,65.69,,10.00,,,,,,,,111.97,,,,10.82,,,,5.57,28.68,,,9.74,,,,,,,26.58,,,48.85,,,9.01,,,9.67,,,60.00,,9.55,,,,,,,70.00,,,18.85,,,0.65,,1.48,,6.55,,31.88,,,,,177.70,,,,,,,,,,68.50,1.38,,,,,1.39,,,,89.73,,,,,20.05,,,,,29.09,,,,,,,70.22,0.14,,281.24
1577997589000,,,105.28,,,0.24,,31.15,,,149.10,,,,,22.64,,,,,,78.22,,,10.00,,,,,,,,,,,1.75,,,,,,,130.00,,,,,,,18.17,45.20,,,,0.46,,,,,4.47,,,33.30,,,,,,,,,,8.48,,,18.04,0.41,,1.62,75.00,,,,127.14,,,,,,,35.00,,,37.49,,,,,,,13.95,,,,89.54,,,53.74,,,,,,,,31.32,,,,,,,,,1.11,13.61,,74.76,,,,,,,10.00,,,20.36,,,,,,,35.42,,,214.93
1578063677000,,,,,,4.43,,,,,364.98,,,,,,,,,,,64.64,,,10.00,,,,,6.73,,,,,,6.25,,,,25.52,,,,,,,,,,2.10,52.51,,,,22.61,,,,2.30,13.06,,,,,,,,,,,,15.83,24.12,,,,,,2.94,,,,,8.94,,,,,,,,,,11.41,,,1.10,,,,3.06,,,,,,,47.26,,,5.74,,,,,,,,0.42,,,,,,1.83,,,58.72,,2.13,,,,,,,,,,,,,,,,,,200.91
1578129566000,,,,,,0.69,,,,,221.88,,,,,,,,,,,38.55,,,136.45,,,,,67.15,,,,,,7.91,,,,,,,,,,,,,,5.28,71.38,,,,,,,,3.88,10.41,,,34.84,,,,,,,,,20.00,0.48,,,,,,1.69,,,,,3.39,,,,,,,55.64,,,,,,,,17.67,,,,,,,,,54.59,,,,,,,,,,,0.82,,,,,,,,,21.62,,4.12,,,,,,,,16.01,,,,,,,56.25,,,354.35
1578195701000,,,,,,0.28,,18.81,,,94.20,,,,,,,,,,5.13,,,,13.00,,,,,39.17,,,,,,2.03,,,,,,,,,,,,,,2.11,28.61,,,,,,,,,11.54,,,0.80,,,,,,,,,,0.39,,,,,,15.30,,,,,,,,,,,,,,,3.50,,,,,,,,,42.13,,,,,10.15,,,,,,,,,,,0.86,,,,,,,,,2.89,,17.80,,,,,,,,14.31,,,,,,,,,,183.99
1578261907000,,,,,,4.61,,,,,124.45,,,,,,,,,,,40.52,,,40.75,,,,,29.28,,,,,,2.55,,,,,,,185.00,,,,,,,8.25,49.36,,,,,,,,,9.11,,,0.60,,,,,,,0.26,,,0.13,,,,,,6.05,,,,,,,,,,,,,,,2.51,,,,,,,9.66,,,,,24.61,,32.64,,,,,,,,,,,1.84,,,,,,,,,38.38,,1.99,60.18,,4.00,,,,,15.88,,,,,,24.29,,4.07,,129.99
1578327837000,,,,72.39,,26.79,,,,,736.50,,,,,,,,,,,98.96,,,215.92,,,,,228.50,,,,,,21.18,,,,,85.95,,,,,,40.00,,,22.05,133.24,,,,,,,99.60,25.96,40.68,,,16.00,,,,,225.29,,8.36,,20.00,36.89,,,29.60,,,3.84,,,,,10.00,,,,122.97,,,171.63,,,16.05,,,4.59,,,,21.03,,,,,,,164.46,,,,,,,100.00,,,,,,,,,,28.57,,,124.02,,7.67,,,4.53,,,,,76.02,,,,35.30,,17.15,171.51,0.08,,409.88
1578393679000,,,,42.00,,130.53,,6.63,,,1059.22,,,,,,,67.16,,,100.86,518.30,,,53.13,,,,,302.06,,,,,15.80,7.73,,33.50,,,53.76,,,,,,40.00,,,37.15,383.24,,,,6.73,,,117.44,73.05,38.06,,,20.87,127.90,,,940.98,170.95,120.51,1.61,57.21,7.13,30.11,,107.38,18.33,0.34,,40.81,,,,,,,,21.73,,,,249.17,,,101.04,,,4.56,,13.57,,50.68,,,,,,,214.32,,,0.30,,,5.58,100.00,,,0.91,3.36,33.20,,10.00,,,16.41,,,201.85,,10.95,,,,,10.00,,,240.75,,345.00,,8.20,,,250.28,137.20,,615.19
1578459841000,,,,58.27,,32.09,,41.19,,,99.00,,,14.33,,,,,,,14.11,,,6.31,38.50,,,,,50.68,,,,,,8.88,10.00,,,,,,,,,,,69.03,,7.94,107.14,,,,5.89,,,,8.02,12.24,,,,,,,,,139.77,,,,25.32,,,,17.10,,11.55,,,,,,,,,,,,112.35,68.20,,20.15,,,,,14.22,,55.83,,0.15,,,,,116.31,,,,,,,,,,,1.25,,,,,,13.70,,,80.46,,62.62,,,21.82,,,,,32.45,,,,,,,112.30,,,311.52
1578526345000,,,,132.85,,14.42,,16.41,13.20,,177.35,,,27.11,,,,,,,8.54,,,,7.50,,,,,50.74,,,,,,5.05,,,,,6.54,,,,,,,41.00,,24.83,69.98,,,,1.57,,,,20.06,12.32,,,0.62,,,,,,,,48.75,,7.63,,72.59,,,,12.24,,,,,,,,,,,,,,,11.76,,,8.96,,6.67,,28.64,,,,,,,25.15,,,,,,,,,,,0.55,34.06,,,,0.80,,,,66.90,,0.32,,,10.11,,,,,26.92,,,,,,,,,,217.63
1578592894000,,,31.45,,,0.64,,,,,63.15,,,13.15,,,10.75,,,,,,,,59.86,,,,,37.86,,,,,,5.50,,,,,,,,,,,60.00,25.01,,13.62,23.80,,,,,,,,5.68,40.71,,,,,,,,,,,,,2.30,,,21.26,,,0.64,,,,,,,,,,,,,,,,,,,,,,151.18,,,,,,,72.93,,,,,,,,31.59,,,7.20,,,,,,,,,49.25,,9.12,,,10.00,,,,,7.66,,,,,,,,,,241.47
1578658814000,,,,,,2.17,,6.97,,,105.86,,,,,,,,,,,,,,15.00,,,,,16.78,,,,,,7.55,,,,,27.59,,,,,,20.00,16.75,,11.34,4.91,,,,6.60,,,,2.80,,,,,,,,,,,8.30,,,1.95,,,,,,0.15,,,,,,,,,,,,,,,,,,2.90,,6.26,,,,,,,,,42.49,,,0.50,,,,,,,1.02,,31.50,,,,,0.00,,,21.34,,4.54,,,,,,,,6.84,,,,,,,,,,184.05
1578724741000,,,,,,1.72,,,,,45.72,,,12.19,,,,,,,,,,,,,,,,23.75,,,,,,5.30,,,,,23.90,,,,,,20.00,37.22,,11.43,37.78,,,,,,,,,,,,,,,,,,62.86,10.89,,,0.53,,,,8.12,,4.19,,,,,,,,,,,,,,,,,,4.29,,24.24,,38.13,,,,,,,21.85,,,4.00,,,,,,,,0.35,,,,,6.14,,,,8.30,,,,,,,,,,,,,,,,,,0.07,,183.85
1578790822000,,,,220.71,,11.67,,15.64,,,262.50,,,10.68,,,,,,,6.10,,,,15.37,,,,,108.00,,,,,,5.43,,,,,26.99,,,,,,,24.90,10.00,31.20,39.49,,,,1.98,,,,66.06,,,,,,,,,,,,,,12.63,,,3.00,1.47,,40.12,,,,,,,,,,,,45.00,,,,,,,,21.84,,0.76,,,,,5.92,,140.10,,,,,,,,,,1.44,,53.79,,,,10.98,11.45,,,108.02,,8.15,,,11.50,,,,,24.97,,,,1.07,,,45.38,,,304.65
1578857025000,,,,,,3.33,,,,,82.37,,,11.15,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,21.13,,3.48,30.70,,,,,,,,,,,,0.37,,,,,,,,,,1.41,,,,0.12,,1.20,,,,,,,,,,,,14.10,,,,,,,,,,0.12,,,,,,,39.83,,,,,,,,,,,0.35,,,,,16.67,0.19,,,11.34,,22.35,,145.11,,,,,,39.09,,,,,,,14.64,,,107.71
1578923015000,,,,,,9.45,,7.73,,,132.96,,,24.35,,,,,,,,,,,51.45,,,,,135.72,,,,,,1.57,,,,,,,,,,,,39.75,,5.56,40.04,,,,,,,,131.88,,,,,,,,,,66.36,,,,3.93,,,,,6.00,1.10,,,40.00,,,,,,,,,15.00,,,7.22,,,0.02,,,210.00,35.95,,,,,,,49.01,,,,,,,,,,,,,318.80,,,,7.45,,20.00,34.33,,0.28,,57.38,2.86,,,,,49.86,,,,16.61,,,15.09,,,41.85
1578989540000,,,,,,4.12,,,,,543.53,,,27.08,,,,,,,22.37,,,,36.11,,,,,71.82,,,,,39.89,6.61,,,,,20.11,,,,,,,22.39,,8.92,56.44,,,,,,,,36.66,,,,,,,,,,,,,20.91,8.58,,,4.44,1.39,,6.26,,,,,,,,,,,,,,,1.73,,,0.55,,,90.00,45.60,,,,,,,96.17,,,,,,,,,,,,,50.00,,,,13.07,,,50.88,,43.04,,,,,11.19,,,59.48,,,,22.21,0.00,,,,,209.44
1579055596000,,,,,,19.86,,5.35,,,156.78,,,13.36,,,29.99,,,,,,,,2.93,,,,,7.41,,,,,,2.09,,,,,3.31,,,,,,,,,2.38,3.27,,,,0.34,,,,,,,,,,,,,,,0.29,,,5.51,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,43.61,,,,,,,76.91,,,,,,,,,,8.44,0.81,,,,,,4.26,,,6.43,,1.34,,,4.46,,,,,,,,,3.37,168.28,8.87,,,,104.83
1579122050000,,,,,,44.22,,2.18,,,242.79,,,25.08,,,,,,,10.00,,,,,,,,,9.16,,,,,,,,,,,12.43,,,,,,,,,3.38,6.11,12.56,,,4.35,,,,,,,,29.73,,,,,,,10.00,,,5.17,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,86.07,,,,,,,26.05,,,,,,,,,,,3.03,,,,,,7.91,,58.74,2.27,,,,,,,,,,,,,,8.65,118.64,34.84,,,,184.72
