timestamp,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x97deC872013f6B5fB443861090ad931542878126,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1578790822000,,,,,,,3.00,0.76,,,,,,11.50,,262.50,,,,,,108.00,,,108.02,,,,,,,,,,10.68,39.49,,220.71,6.10,,5.92,,24.97,,12.63,,,,,1.07,,,,11.67,,,,,,,,,,,,,,,,40.12,15.64,8.15,,,,,33.20,,,,,,,,,,1.98,,53.79,,,,,,,,140.10,,,,,,,,24.90,,,,5.43,45.00,,,26.99,15.37,,1.44,11.45,,,,,45.38,,,413.00
1578857025000,,,,,,,,0.12,,,,,,,,82.37,,,,,,6.50,,,11.34,,,,,,,,,,11.15,30.70,,,,,,,39.09,,1.41,,,,,,,,,3.33,,,,,,,,,,,,,,,,1.20,,22.35,,,,,5.36,,,,,,,,0.35,,,,,,,,,,,,39.83,,,,,,,,21.13,,,,,14.10,0.37,,,,,,0.19,,,,,14.64,,,267.74
1578923015000,,,,,,,,35.95,,,,,,2.86,,132.96,,,,,,135.72,,,34.33,,,,,,40.00,,,,24.35,40.04,,,,,,,49.86,,3.93,,,,,16.61,,,,9.45,,,,,20.00,,,,,,,,,,,1.10,7.73,0.28,,,,,,,,,0.02,,,,,,,,,,,,,,,,49.01,,,,,,6.00,,39.75,7.22,,,1.57,15.00,,,,51.45,,,7.45,,,,,15.09,66.36,,765.47
1578989540000,,,,,,,4.44,45.60,,,,,,,,543.53,,,,,,71.82,,,50.88,,,,,,,,,,27.08,56.44,,,22.37,,,,59.48,,8.58,,,,,22.21,,,,4.12,,,,,,,,,,,,,,,,6.26,,43.04,,,,,,,,,0.55,,,,,,,,,,,,20.91,,,,96.17,,,,,,,,22.39,1.73,,,6.61,,,,20.11,36.11,,,13.07,,,0.00,,,,,447.48
1579055596000,,,,,,,,43.61,,,,,,4.46,,156.78,,,,,,7.41,,,6.43,,8.87,,,,,,,,13.36,3.27,,,,,,,,,5.51,,,,,3.37,,,,19.86,,,,,,,,,,,,,,,,3.30,5.35,1.34,,,,,,,,,,,,,0.81,,0.34,,,,,,,,,,76.91,,,,,,,,,,,,2.09,,,,3.31,2.93,,8.44,4.26,,,168.28,,,,,137.50
1579122050000,,,,,,,,86.07,,,,,,,,242.79,,,,,,9.16,,,2.27,,34.84,,,,,,,,25.08,6.11,,,10.00,,,,,,5.17,,,,,8.65,,,,44.22,,,,,58.74,,,,,,,,,,,1.89,2.18,,,,,,,,,,,,,,3.03,,4.35,,,,,,,,,,26.05,,,,,,,,,,,,,,29.73,,12.43,,,,7.91,,,118.64,,,,,210.65
1579188604000,,,,,,,,2.14,,,,,,,,115.35,,,21.02,,,52.29,,,23.89,,,,,439.61,100.00,,,,12.04,4.40,,,,,,,8.14,,2.44,,,,,24.58,,,,109.24,0.95,,,,,,,,,,,,11.50,,,6.93,55.15,25.25,,,,,15.00,,,,,,,,0.26,,7.74,,,,,,,,,,78.40,41.11,,,,42.05,,,55.87,,,,,,9.96,,11.68,2.60,,,,,,219.42,,,,,305.08
1579254375000,,,,,,,,,,,,60.94,,,,128.33,,,,,,3.53,,,,,10.13,,,,,,,,21.23,5.26,,,,,,,,,1.18,,,,,,,,,3.66,30.64,,,,,,,,,,,,,,,1.08,,7.13,,,,,,,,,2.92,,,,,,26.83,,,,,,,,,,19.18,,,,,,,,10.10,,,,4.42,,4.74,,14.91,11.65,,,,,,86.25,,,,,158.07
1579320115000,,,,,,,,,,,,,,,,164.13,,,,,,3.65,,,32.67,,,,,,,,,,,36.70,,,,,,,,,2.28,,,,,,,,,2.84,0.15,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.19,,5.48,,,,,,20.13,,,,7.72,,,,,,,,25.51,,,,,13.33,,,,32.44,,,,,,218.25,,13.58,,,182.45
1579386588000,,,,,,,,1.56,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,25.36,,,,,,,,,10.06,,,,,,,,,,,,,,,,1.24,15.61,,,,,,,,,,,,,,,,8.61,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,69.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,4.60,,,4.35,14.97,0.29,,,,,,,,,0.28,,,,3.39,,,,,,,,,,,,29.14,,,,,,,,4.75,,,,2.55,,0.01,,,,,,4.92,,,105.61,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,1.99,,,,,,,,,0.03,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,12.92,,,,,,,,10.12,,,,,,2.41,,,,,,,,,24.42,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,522.55,,,,,,24.86,,,16.79,,,,,,,,,,24.19,1.93,,,,,,,,,1.28,,,,,,,,,0.66,,,,,,,,,,,,,4.33,,,37.02,,28.54,,,,,,,,,,,,,,,3.25,,,,,,,,,,46.69,,,,,10.18,5.05,,,,,,2.33,,,,,45.55,,0.94,,,,132.12,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,472.90,,,,,,37.48,,,16.42,,7.54,,,,,,,,12.90,9.58,,,,,,,,,2.00,,,,,,,,,43.95,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,56.01,84.00,,,,,,,25.18,,,,2.47,,,,,50.80,,,0.59,,,435.10,,,,,195.17
1579717286000,,,,,,,,,,,,25.54,,5.00,,243.50,,,,,,36.66,,,56.23,,40.61,,,,,,,,13.09,59.28,,,,,,,14.08,,0.06,,,,,,,,,3.09,154.54,,,,,,,,,,,,,,,10.59,14.07,115.74,,,,,,,,,,,,,6.70,,78.56,,,,,,,,,,37.77,,,,,38.00,9.55,,11.75,,,,2.07,,,,,11.66,,,,,,652.18,,,,,355.29
1579783170000,,,,,,,,,,,,,,,,109.75,,,,1.52,,21.18,,,27.70,,,,,,,,,,13.74,,,526.24,,,,,8.20,,2.24,,,,,,,,,4.09,,,8.94,,,,,,,,,,,,,10.21,15.75,,,,,,,,,,,,,,,,,,,,,,40.04,,,,6.55,,,,,,,,11.75,,,,,,9.33,,12.95,,,,0.01,,,189.78,,,,,94.47
1579848954000,,,,,,,,81.79,,37.18,,,,,,24.94,,,,,,7.99,,,15.57,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,3.17,0.04,,9.67,,,,,,,,,,,,,7.96,38.88,,,,,,,,,,,,,,,,0.01,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,2.61,,,,176.67,,,,,58.88
1579915579000,,,,,,,,37.06,,266.12,,,,,,119.28,,,,2.82,,37.97,,,7.24,,,,,,,,,,,19.16,,,29.00,,,,,,12.73,,,,,,,,,10.65,,,22.48,,99.18,,,,,,,,,,,5.01,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,,,44.23,,,,2.00,,,,12.33,37.10,,0.91,,,,349.26,,,,,82.73
1579982233000,,,,,,,,20.10,,,,,,,,17.62,,5.99,,,,20.77,,,4.24,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,7.11,,,2.34,,,,,,,,,,,,,0.31,11.95,2.81,,,,,,,,,,,,,,,32.95,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,53.05,,,,143.05,,,,,40.40
1580049245000,,,,,,,,8.77,,,,,,,,16.47,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,3.56,,,,,,,,,,,,,1.86,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,70.20,,,,,,17.07,,,2.12,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,12.24,0.07,,61.34,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,50.00,,,,148.12,,,,,35.82
1580180893000,,,,,,,,,,,,,,,,111.99,,,,,,50.03,,,17.00,,,40.72,,,,,,,,9.10,,176.37,,,,,19.65,,89.72,,,,,,,,,0.62,,,86.32,,40.00,,,,,,,,6.33,,,15.25,27.63,,,,,,,,,,,,,,,,,,,,,,,,,,55.60,,,,,,,,5.03,,,,2.37,,,,,8.16,,57.50,,,,225.63,,,,,289.03
1580247630000,,,,,,,,28.22,,,3.38,,,4.00,,184.22,,,,,,3.79,,,14.68,,,,,,,,,,,7.21,,20.95,,,,,,,0.26,,,,,,,,,3.19,,,1.53,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,96.02,20.00,,,,,,,5.02,,,,,,,,,,,,,,,164.54,,,,,218.56
1580313366000,,,,,,,,3.39,103.80,,,,,,,416.69,,,,,,102.33,,,52.20,,49.52,,,66.11,,,,,,29.08,,560.20,,,,,44.48,,5.80,,,,,,,,,12.30,,,189.20,,,,,,,,,,4.09,,,94.59,,,,,,,,,,,4.92,,,,7.93,,169.90,,,,,,,,,,45.94,,,,,97.26,,,36.66,,,,12.09,15.00,6.19,,6.77,22.86,,16.07,0.08,,,341.54,,15.12,,,611.23
1580380051000,,,,,,,,,1.33,,,,,,,94.22,,,,,,22.98,,,2.29,,10.63,,,,,,,,,14.07,,,,,,,15.49,,6.37,,,,,,,,,5.97,,,5.18,,10.00,,,,,,,,,,,2.31,2.97,,,,,,,,,,,,,,,3.22,,,,,,,,,,,1.81,,,,,,,,,,,,1.87,,,,,6.25,,5.94,,,,235.63,,,,,209.26
1580446477000,,,,,,,,4.49,1.27,,,,,,,51.96,,,,,,42.69,,,8.84,,,,,,,,,,,4.09,,,,,,,18.32,,2.78,,,,,,,,,8.66,,,32.58,,40.00,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,40.64,,,,,2.50,,,,,,,,,0.59,,,1.90,,10.00,3.25,,,448.89,,,,,218.13
1580512997000,,,,,,,5.07,1.53,,,,53.15,,,,241.38,,,,,,29.72,,,6.18,,,,,,,,,,,34.89,,,30.37,,,,8.95,,0.60,,,,,,,,,9.43,149.43,,1.83,,,,,,,,,,,,,0.92,,,,,,,,,,,0.01,,,,,,,,,,,,10.59,,,,27.48,,,,,68.95,,,50.84,,,,,15.00,,,21.15,8.18,,,,,,120.47,,15.08,,,279.93
1580579921000,,,,,,,,,,,,,,8.62,,78.61,,,,,,19.62,,,,,,,,,,,,,,17.27,,,,,,,,,1.20,,,,,,,,,12.32,,,1.42,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,2.75,,,,,,,,,,,,,,0.15,,,44.38,,,,,,197.98,,,,,114.19
1580645575000,,,,,,,,48.56,,,,,,,,299.23,,,,,,5.94,,,,,9.34,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,7.62,11.02,,66.25,,,,,,,,,,,,,1.09,25.08,,,,,,,,,,,,,,,,0.00,,,,,,,,,,34.24,,,,,,,,,,,,1.99,,27.35,3.88,,,,,,,,143.90,,,,,109.74
1580711822000,,,,,,,6.01,38.19,,,15.59,,,,,123.17,,,,2.99,,14.61,,,4.73,,,,,,,,,,,,,,10.07,,,,,,4.77,,,,,,,,,10.08,,,6.99,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,4.75,,,,2.46,,,,,6.08,,3.00,,,,229.21,,,,,163.53
1580778615000,,,,,,,,5.37,16.93,,7.59,,,,,290.23,,,,1.96,,42.99,,,11.31,,33.70,,,,,,,,,,,,56.11,,,,12.13,,2.95,,,,,,,,,18.95,,,93.82,,,,,,,,,,,,,0.63,41.11,,,,,,3.00,,,,,,,,,,,,,,,,6.91,,,,16.15,70.00,,,,5.03,,,28.85,,,,6.39,14.44,5.46,,16.46,25.00,,,,,,233.12,,14.47,,,491.87
1580844182000,,,,,,,,,36.05,,8.77,,,,,135.71,,,,,,3.80,,,,,11.00,,,,,,,,,,,,,,,,,,44.05,,,,,,,,,,,,19.37,,,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,6.06,,,,12.50,,,,,,,,,,,,5.74,14.61,,,,,,,0.01,,,65.86,,,,,186.81
1580910496000,,,,,,,45.26,6.74,1.00,,35.08,189.62,,10.00,,1079.56,,59.70,,1.71,,164.86,,,69.00,,62.67,,,,,,,,,38.96,,,,,,,53.70,,5.23,,,,,,,,,9.44,,,211.11,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,10.07,,,,,,,,11.23,,,,38.39,,,,,10.61,,,19.55,,,,6.28,,1.01,,,22.54,,44.81,2.07,,,588.53,,,,,487.76
1580977343000,,,,,,,56.70,7.93,8.23,,13.94,,,5.00,,90.60,,,,1.53,,13.06,,,33.99,,20.00,,,,,,,,,,,1.66,35.00,,,,19.12,,15.51,,,,,,,,,7.12,,,40.95,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,9.75,,,,2.47,,,,,,,,,,,112.34,,,,,615.55
1581043789000,,,,,,,20.54,0.73,0.94,,5.04,,,,,54.01,,,,,,26.81,,,5.71,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,25.31,,,67.68,,,,,,,,,,,,,5.56,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,38.89,,,,,25.91,,,,,,,2.54,,,,,,,,,,,297.19,,,,,154.77
1581110121000,,,,,,,8.85,5.78,0.84,,14.12,,,,,143.90,,,,1.54,,14.57,,,6.31,,9.90,,,,,,,,,,,,10.00,,,,,,18.89,,,,,,,,,51.90,1.71,,40.87,,28.72,,,,,,,,,,,1.21,,,,,,,,,,,,,,,0.58,,,,,,,,,,3.07,,25.55,,,,,41.54,0.97,,4.75,,,,,,0.92,53.77,,25.00,,4.53,0.01,,,312.84,,,,,454.54
1581177428000,,,,,,,8.99,1.46,,,3.74,,,,,134.72,,,,3.53,,,,,,,20.50,,,,,,,,,0.90,,,,,,,,,1.05,,,,,,,,,23.92,2.53,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,0.04,,0.67,,,,,,,,127.26,,33.48,46.00,,,,,,,,,,,,20.00,0.11,,7.06,12.78,,,,,,228.05,,20.35,,,110.10
1581243665000,,,,,,,13.51,0.62,23.06,,6.30,,,,,548.65,,,,,,,,,,,,,,,,,,,,31.25,,,5.00,,,,,,5.30,,,,,,,,,11.29,3.21,,,,21.55,,,,,,,,,,,12.66,,,,,,13.78,,,,,,,,,0.44,,,,,,,,19.43,,63.11,,45.27,,,,,,,,,,,,,,,4.33,1.57,,,,,,,133.02,,,,,327.84
1581310184000,,,,,,,16.31,,3.13,,19.26,105.34,,,,372.63,,,,3.99,,,,,,,45.18,,,,,,,,,36.21,,,65.00,,,,,,23.79,,,,,,,,,61.85,19.15,,,,,,,,,,,,,,,8.14,,,46.27,,,,30.54,,,,0.99,,629.05,,4.14,,20.21,,,,,,,,103.28,,151.38,,,,,,,,,,,10.00,,20.00,0.12,,3.74,52.79,,,0.87,,,243.31,,20.11,,,626.59
1581375300000,,,,,,,16.96,1.14,1.00,,40.08,,,,,324.67,,,,,,,,,,,9.91,,,,,,,,,35.68,,,25.42,,,4.33,,,2.66,,,,,,,,,37.23,4.44,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,380.55,,,,,,,,,,,,53.06,,20.89,,,,,,,,,,,,,20.00,7.29,,16.72,31.80,,,4.47,,,131.65,,20.11,,,273.89
1581441429000,,,,,,,8.29,,,,25.32,,,,,155.18,,,,1.36,,,,,,,,,,,,,,,,25.37,,,,,,,,,6.81,,,,,,,,,2.84,1.98,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,4.51,,0.03,12.00,,,,,,,55.96,,34.06,,,,,,,,,,,,,10.00,,,16.96,5.75,,,0.81,,,110.10,,10.05,,,239.00
1581508790000,,,,,,,18.30,110.42,12.45,109.32,51.17,110.74,,,,432.63,,,,2.50,,,,,,,14.00,,,,,,,,,16.98,,,15.05,,,13.39,,,8.76,,,,,,,,,47.89,2.37,,,,,,,,,,,,,,,27.85,,,46.21,,,,,,,,,,16.30,,6.49,,0.79,,,,,,,,52.58,,134.71,,,,,,,,,,,,,10.00,1.27,,9.26,49.20,,19.58,3.14,,,503.14,,10.03,90.95,,811.42
1581574720000,,,,,,,6.83,7.05,4.73,,56.11,116.64,,,,134.78,,,,,,,,,,,15.11,,,243.23,,,,,,47.14,,,177.94,,,7.91,,,8.57,,,,,,,,,25.81,24.87,,,,,,,,,,,,,,,1.81,,,,,,,3.00,,,,,,,,0.13,,1.70,48.75,,10.75,,,9.09,,119.53,,132.94,,,,,,,,,,,9.53,,77.92,0.25,,36.08,132.84,,15.00,0.22,,,541.16,,78.47,,,522.23
1581641265000,,,,,,,,3.20,0.09,,33.86,,,,,72.95,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,3.86,,,,,,,,,17.58,3.38,,,,,,,,,,,,,,,3.04,,,27.00,,,,,,,,,,,,,,0.04,,,,,,,,73.38,,29.37,,,,,,,,,,,10.00,,10.00,2.90,,,15.04,,,,,,123.63,,10.06,,,232.07
1581707956000,,,,,,,,,4.15,,19.74,,,,,145.33,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,14.95,,,,,,,,,19.17,3.70,,,,,,,,,,,,,,,1.11,,0.14,,,,,,,,,,,,,,,0.04,,,,,,,,41.68,,27.58,,,,,,,,,,,30.05,,,,,,5.47,,1.06,,,,94.38,,,,,155.23
1581774043000,,,,,,,49.63,18.25,,,32.47,,,,,111.53,,,,,,,,,,,42.04,,,,,,,,,,,,45.00,,,,,,39.25,,,,,,,,,27.17,,,,,,106.31,,,,,,,,,,1.38,,,,,,,,,,,,,,,0.09,,,,,,,,9.09,,57.35,,165.09,,,,,,,,,,,15.00,,10.00,,,,69.95,,0.02,,,,229.74,,10.04,,,270.28
1581841298000,,,,,,,,0.60,,,14.99,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,42.87,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,9.76,,,,,,,,,,,,,,0.19,,,5.55,,0.01,0.01,,,58.56,,,,,149.92
1581907086000,,,,,,,,2.71,6.07,,20.39,,,,,30.84,,,,,,,,,,,10.12,,,,,,,,,10.35,,,23.46,,,,,,11.76,,,,,,,,,84.67,1.09,,,,,,,,,,,,,,,2.56,,,,,,,,,,,1.00,,,,0.04,,0.70,,,,,,,,40.75,,59.92,,,,,,,,,,,,,,3.52,,,13.30,,,0.01,,,55.29,,,,,57.05
1581973926000,,,,,,,7.96,73.96,5.50,,19.43,,,,,15.52,,,,,,,,24.56,,,,,,,,,,,,5.71,,,26.55,,,15.64,,,20.25,,,,,,,,,23.10,,,,,,,,,,,,,,,,2.27,,,27.87,,,,,,,,,,,,,,12.08,,,,,,,,141.50,,38.18,,,,,,,,,,,,,,,,,15.81,,,2.95,,,169.77,,,,,115.68
1582040665000,,,,,,,,62.77,5.50,,34.17,,,2.00,,113.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,6.06,,,,,,106.98,,,,,,,,,,7.33,,,60.57,,,,102.70,,,,0.34,,,,5.92,,1.65,,,,,,30.00,,,,63.78,,,,,,,,,,,,,,,,,55.11,,0.05,,,,106.90,,,,,416.99
1582106715000,,,,,,,6.89,0.99,,,28.61,,,,,44.77,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,33.99,,,,,,69.86,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,7.28,,,,,,,,39.01,,45.09,,,,,,,,,,,,,,,,,10.00,,101.72,,,,64.89,,,,,153.38
1582173039000,,,,,,,,0.46,2.30,,17.83,,,,,116.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.84,,,,,,,,,36.76,2.56,,,,,70.65,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,40.65,,,,,,,,19.86,,42.44,,,,,,,,,,,,,10.93,,,18.38,,,1.32,,,,111.43,,11.06,,,422.59
