timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1578724741000,,,,,,,20.00,,,,,37.22,,1.72,,,,,,,,,,,,,,,,62.86,,,,5.30,,,,,12.19,,,0.07,,,,,,,,4.29,,,,,,4.19,,,21.85,,,38.13,,,,,,23.90,,,,,,,,,,,,0.35,,,,45.72,,,,,,,,,,,,,,,,,,,,,,,,23.75,8.30,37.78,,,,,,0.53,,,,,,,,,,248.66
1578790822000,,,,,,,,,1.98,,,24.90,,11.67,8.15,,,11.50,,,1.44,,33.20,,,,,,,,6.10,,,5.43,,,,,10.68,,,,,11.45,,,,,3.00,,,,,,,40.12,45.00,,140.10,,,0.76,,,,,,26.99,,,15.37,,,,,,,24.97,,,,,,262.50,,,,,,45.38,,,,,,5.92,,,53.79,,,,,,,,,108.00,108.02,39.49,1.07,,,,,12.63,,15.64,220.71,,,,,,,413.00
1578857025000,,,,,,,,,,,,21.13,,3.33,22.35,,,,,,,,5.36,,,,,,,,,,,,,,,,11.15,,,,,0.19,,,,,,,,,,,,1.20,14.10,,39.83,,,0.12,,,,,,,,,,,,,,,,39.09,0.37,0.35,,,,82.37,,,,,,14.64,,,,,,,,,,,,,,,,,,6.50,11.34,30.70,,,,,,1.41,,,,,,,,,,267.74
1578923015000,7.22,,,,,,,,,,,39.75,,9.45,0.28,,,2.86,,,,,,,,,,,,66.36,,,,1.57,,,,,24.35,,,,,7.45,,,,,,0.02,,,,,,1.10,15.00,,49.01,,,35.95,,,,,,,,,51.45,,,,,,,49.86,,,,,,132.96,,,,40.00,,15.09,,20.00,,,,,,,,,6.00,,,,,,,135.72,34.33,40.04,16.61,,,,,3.93,,7.73,,,,,,,,765.47
1578989540000,1.73,,,,,,,,,,,22.39,,4.12,43.04,,,,,,,,,,,20.91,,,,,22.37,,,6.61,,,,,27.08,,,,,13.07,0.00,,,,4.44,0.55,,,,,,6.26,,,96.17,,,45.60,,,,,,20.11,,,36.11,,,,,,,59.48,,,,,,543.53,,,,,,,,,,,,,,,,,,,,,,,,71.82,50.88,56.44,22.21,,,,,8.58,,,,,,,,,,447.48
1579055596000,,,,,,,,,0.34,,,,,19.86,1.34,,,4.46,,,8.44,,,,,,,,,,,,,2.09,,,,,13.36,,,,,4.26,168.28,,,,,,,,,,,3.30,,,76.91,,,43.61,,,,,,3.31,,,2.93,,,,,,,,,0.81,,,8.87,156.78,,,,,,,,,,,,,,,,,,,,,,,,7.41,6.43,3.27,3.37,,,,,5.51,,5.35,,,,,,,,137.50
1579122050000,,,,,,,,,4.35,,,,,44.22,,,,,,,,,,,,,,,,,10.00,,,,,,,,25.08,,,,,7.91,118.64,,,,,,,,,,,1.89,,,26.05,,,86.07,,,,,,12.43,,,,,,,,,,,29.73,3.03,,,34.84,242.79,,,,,,,,58.74,,,,,,,,,,,,,,,,9.16,2.27,6.11,8.65,,,,,5.17,,2.18,,,,,,,,210.65
1579188604000,,21.02,,,439.61,,,,7.74,,,55.87,,109.24,25.25,,,,,,,,15.00,,,,,,,,,,,,,,42.05,,12.04,,,0.95,,,219.42,,,,,,,,,,,6.93,,,78.40,,,2.14,,,,,,11.68,,,2.60,,,,,,,8.14,9.96,0.26,,,,115.35,,,,100.00,,,11.50,,,,,,,,,,,,,,,,,52.29,23.89,4.40,24.58,41.11,,,,2.44,,55.15,,,,,,,,305.08
1579254375000,,,,,,,,,26.83,,,10.10,,3.66,7.13,,,,,,,,,,,,,,,,,,,4.42,,,,,21.23,,,30.64,,,86.25,60.94,,,,2.92,,,,,,1.08,,,19.18,,,,,,,,,14.91,,,11.65,,,,,,,,4.74,,,,10.13,128.33,,,,,,,,,,,,,,,,,,,,,,,,3.53,,5.26,,,,,,1.18,,,,,,,,,,158.07
1579320115000,,,,,,,,,5.48,,,25.51,,2.84,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,0.15,,,218.25,,,,,,,,,,,0.63,13.33,,7.72,,,,,,,,,,,,32.44,,,,,,,,,0.19,,,,164.13,,,,,,13.58,,,,,,,,,,,,,,,,,,3.65,32.67,36.70,,,,,,2.28,,,,,,,,,,182.45
1579386588000,,,,,,,,,8.61,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,1.24,,,1.04,,,1.56,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,25.36,,15.61,,,,,,,,73.44
1579453251000,,,,,,,,,,,,4.75,,9.87,0.29,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,4.92,105.61,,,,,0.28,,,,,,4.35,,,29.14,,,,,,,,,,,,,,,,,,,,0.01,3.39,,,,69.84,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,59.14
1579518909000,,,,,,,,,,,,10.12,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,24.42,,,,,,,,,,,3.32,,,12.92,,,,,,,,,,,,,,,,,,,,2.41,0.76,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,56.54
1579584998000,,,,,,,,,3.25,,,,,0.66,28.54,,,,,,0.94,,,,,,,,,,,,,2.33,,,10.18,,24.19,,,,,,132.12,,,,,,,,,,,37.02,,,46.69,,,,,,,,,,,,45.55,,,,,,,,,,,,,522.55,,,,,,,4.33,,,,,,,,,,5.05,,,,,,,24.86,16.79,1.93,,,,,,1.28,,,,,,,,,,120.60
1579650516000,,,,,,,,,0.19,,,25.18,,43.95,,,,,,,,,,,,,,,,,,,,2.47,,,,,12.90,,,,,0.59,435.10,,,,,,,,,,,3.50,,,56.01,,,,,,,,,,,,50.80,,,,,,,,,,,,7.54,472.90,,,,,,,,,,,,,,,,,,,,,,,,37.48,16.42,9.58,,84.00,,,,2.00,,,,,,,,,,195.17
1579717286000,,,,,,,,,78.56,,,11.75,,3.09,115.74,,,5.00,,,,,,,,,,,,,,,,2.07,,,38.00,,13.09,,,154.54,,,652.18,25.54,,,,,,,,,,10.59,,,37.77,,,,,,,,,,,,11.66,,,,,,,14.08,,6.70,,,40.61,243.50,,,,,,,,,,,,,,,,,9.55,,,,,,,36.66,56.23,59.28,,,,,,0.06,,14.07,,,,,,,,355.29
1579783170000,,,,,,,,,,,,11.75,,4.09,,,,,8.94,,,,,,,40.04,,,,,,,,,,,,,13.74,1.52,,,,0.01,189.78,,,,,,,,,,,10.21,,,6.55,,,,,,,,,12.95,,,,,,,,,,8.20,9.33,,,,,109.75,,,,,,,,,,,,,,,,,,,,,,,,21.18,27.70,,,,,,,2.24,,15.75,526.24,,,,,,,94.47
1579848954000,,,,,,,,,0.01,,,,,3.17,,,,,9.67,,2.61,,,,,,,,,,,,,,,,,,,,,0.04,,,176.67,,,,,,,,,,,7.96,,,29.10,,,81.79,,,,,,,37.18,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,7.99,15.57,,,,,,,1.51,,38.88,,,,,,,,58.88
1579915579000,,,,,,,,,,,,44.23,,10.65,0.32,,,,22.48,,0.91,,,,,,,,,,29.00,,,2.00,,,,,,2.82,,,,,349.26,,,,,,,,,,,5.01,,,12.41,,,37.06,,,,,,12.33,266.12,,37.10,,,,,,,,,,,,,119.28,,,,,,,,99.18,,,,,,,,,,,,,,,,37.97,7.24,19.16,,,,,,12.73,,,,,,,,,,82.73
1579982233000,,,,,,,,,32.95,,,,,7.11,2.81,,,,2.34,,53.05,,,,,,,,,,,,,,,,,,,,,,,,143.05,,,,,,,,,,,0.31,,,2.45,,,20.10,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,20.77,4.24,,,,5.99,,,0.86,,11.95,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,2.57,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,1.86,,,13.05,,,8.77,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,19.71,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,12.24,,,,,61.34,,50.00,,,,,,,,,,,,,,,,,,,,,0.07,,,148.12,,,,,,,,,,,8.08,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,17.07,2.12,,,,,,,0.36,,,,,,,,,,35.82
1580180893000,,,,,,,40.72,,,,,5.03,,0.62,,,,,86.32,,57.50,,,,,,,,,,,,,2.37,,,,,,,,,,,225.63,,,,,,,,,,,15.25,,,55.60,,,,,,,,,,,,8.16,,,,,,,19.65,,,,,,111.99,,,,,,,6.33,40.00,,,,,,,,,,,,,,,,50.03,17.00,9.10,,,,,,89.72,,27.63,176.37,,,,,,,289.03
1580247630000,,,,,,,,,,,,5.02,,3.19,,,,4.00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,164.54,,,,,,,,,,,,,,96.02,,,28.22,,,,,,,,,,,,,,,,,,,,3.38,,184.22,,,,,,,,,,,,,,,,,,,,,,,,3.79,14.68,7.21,,20.00,,,,0.26,,16.41,20.95,,,,,,,218.56
1580313366000,,,,,66.11,,,,169.90,,,36.66,,12.30,,,,,189.20,,16.07,,,,,,,,,,,,,12.09,,,97.26,,,,,,,0.08,341.54,,,,,4.92,,,,,,94.59,15.00,,45.94,,,3.39,103.80,,,,,6.77,,,22.86,,,,,,,44.48,6.19,7.93,,,49.52,416.69,,,,,,15.12,4.09,,,,,,,,,,,,,,,,,102.33,52.20,29.08,,,,,,5.80,,,560.20,,,,,,,611.23
1580380051000,,,,,,,,,,,3.22,,,5.97,,,,,5.18,,5.94,,,,,,,,,,,,,1.87,,,,,,,,,,,235.63,,,,,,,,,,,2.31,,,1.81,,,,1.33,,,,,,,,6.25,,,,,,,15.49,,,,,10.63,94.22,,,,,,,,10.00,,,,,,,,,,,,,,,,22.98,2.29,14.07,,,,,,6.37,,2.97,,,,,,,,209.26
1580446477000,,,,,,,,,,,,,,8.66,,,,,32.58,,10.00,,,,,12.72,,,,,,,,,,,2.50,,,,,,,3.25,448.89,,,,,,,,,,,0.40,,,40.64,,,4.49,1.27,,,,,,,,1.90,,,,,,,18.32,0.59,,,,,51.96,,,,,,,,40.00,,,,,,,,,,,,,,,,42.69,8.84,4.09,,,,,,2.78,,,,,,,,,,218.13
1580512997000,,,,,,,,,,,,50.84,,9.43,,,,,1.83,,,,,,,10.59,,,,,30.37,,,,,,68.95,,,,,149.43,,,120.47,53.15,,,5.07,0.01,,,,,,0.92,15.00,,27.48,,,1.53,,,,,,21.15,,,8.18,,,,,,,8.95,,,,,,241.38,,,,,,15.08,,,,,,,,,,,,,,,,,,29.72,6.18,34.89,,,,,,0.60,,,,,,,,,,279.93
1580579921000,,,,,,,,,,,,,,12.32,,,,8.62,1.42,,,,,,,5.03,,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,2.76,,,2.75,,,,,,,,,,,,44.38,,,,,,,,0.15,,,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,19.62,,17.27,,,,,,1.20,,,,,,,,,,114.19
1580645575000,,,3.88,,,,,,0.00,,,,,7.62,,,,,66.25,,,,,,,,,,,,,,,1.99,,,,,,,,11.02,,,143.90,,,,,,,,,,,1.09,,,34.24,,,48.56,,,,,,,,,,,,,,,,,27.35,,,,9.34,299.23,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,2.05,,25.08,,,,,,,,109.74
1580711822000,,,,,,,,,,,,4.75,,10.08,,,,,6.99,,3.00,,,,,,,,,,10.07,,,2.46,,,,,,2.99,,,,,229.21,,,,6.01,,,,,,,1.32,,,14.65,,,38.19,,,,,,,,,6.08,,,,,,,,,,,15.59,,123.17,,,,,,,,,,,,,,,,,,,,,,,,14.61,4.73,,,,,,,4.77,,,,,,,,,,163.53
1580778615000,,,,,,,,,,,,28.85,,18.95,,,,,93.82,,,,3.00,,,6.91,,,,,56.11,,,6.39,,,5.03,,,1.96,,,,,233.12,,,,,,,,,,,0.63,14.44,,16.15,,,5.37,16.93,,,,,16.46,,,25.00,,,,,,,12.13,5.46,,,7.59,33.70,290.23,,,,,,14.47,,,,,,,,,,,,,,,,,,42.99,11.31,,,70.00,,,,2.95,,41.11,,,,,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,19.37,,,,,,,6.06,,,,,,,,5.74,,,,,,,,,,0.01,65.86,,,,,,,,,,,,14.61,,12.50,,,,36.05,,,,,,,,,,,,,,,,,,,8.77,11.00,135.71,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,44.05,,18.37,,,,,,,,186.81
1580910496000,,,,,,,,,,,,19.55,,9.44,,,,10.00,211.11,,44.81,,,,,11.23,,,,,,,,6.28,,,10.61,,,1.71,,,,2.07,588.53,189.62,,,45.26,,,,,,,3.45,,,38.39,,,6.74,1.00,,,,,,,,22.54,,,,,,,53.70,1.01,10.07,,35.08,62.67,1079.56,,,,,,,,,,,,,,,,,,,,,,,,164.86,69.00,38.96,,,59.70,,,5.23,,,,,,,,,,487.76
1580977343000,,,,,,,,,,,,9.75,,7.12,,,,5.00,40.95,,,,,,,,,,,,35.00,,,2.47,,,,,,1.53,,,,,112.34,,,,56.70,,,,,,,2.08,,,13.82,,,7.93,8.23,,,,,,,,,,,,,,,19.12,,,,13.94,20.00,90.60,,,,,,,,,,,,,,,,,,,,,,,,13.06,33.99,,,,,,,15.51,,,1.66,,,,,,,615.55
1581043789000,,,,,,,,,,,,,,25.31,,,,,67.68,,,,,,,,,,,,48.55,,,2.54,,,25.91,,,,,,,,297.19,,,,20.54,1.99,,,,,,5.56,,,38.89,,,0.73,0.94,,,,,,,,,,,,,,,,,,,5.04,,54.01,,,,,,,,,,,,,,,,,,,,,,,,26.81,5.71,,,,,,,,,,,,,,,,,154.77
1581110121000,,,53.77,,,,,,,,,4.75,,51.90,,,,,40.87,,4.53,,,,,,,,,,10.00,,,,,,41.54,,,1.54,,1.71,,0.01,312.84,,,,8.85,,,,,,,1.21,,,25.55,,,5.78,0.84,,,,,,,,25.00,,,,,,,,0.92,0.58,,14.12,9.90,143.90,,,,,,,,28.72,,,,,,,,,0.97,,,,,,,14.57,6.31,,,,,,,18.89,3.07,,,,,,,,,454.54
1581177428000,,,,,,,,,0.67,,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,2.53,,,228.05,,,,8.99,,,,,,,2.08,20.00,,33.48,,,1.46,,,,,,7.06,,,12.78,,,,,,,,0.11,0.04,,3.74,20.50,134.72,,,,,,20.35,,,,,,,,,,,,,,,,,,,,0.90,,46.00,,,,1.05,127.26,,,,,,,,,110.10
1581243665000,,,4.33,,,,,,,,,,,11.29,,,,,,,,13.78,,,,19.43,,,,,5.00,,,,,,,,,,,3.21,,,133.02,,,,13.51,,,,,,,12.66,,,45.27,,,0.62,23.06,,,,,1.57,,,,,,,,,,,,0.44,,6.30,,548.65,,,,,,,,21.55,,,,,,,,,,,,,,,,,,31.25,,,,,,5.30,63.11,,,,,,,,,327.84
1581310184000,,,,,,,,,20.21,,,,,61.85,,,,,,,,,30.54,,,,,,,,65.00,,,,,,,,,3.99,,19.15,,0.87,243.31,105.34,,,16.31,0.99,,,,,,8.14,20.00,,151.38,629.05,,,3.13,,,,,3.74,,,52.79,,,,,10.00,,,0.12,4.14,,19.26,45.18,372.63,,,,,,20.11,,,,,,,,,,,,,,,,,46.27,,,36.21,,,,,,23.79,103.28,,,,,,,,,626.59
1581375300000,,,,,,,,,,,,,,37.23,,,,,,,,,,,,,,,,,25.42,,,,,,,,,,,4.44,,4.47,131.65,,,,16.96,,,,,,,4.75,20.00,,20.89,380.55,4.33,1.14,1.00,,,,,16.72,,,31.80,,,,,,,,7.29,,,40.08,9.91,324.67,,,,,,20.11,,,,,,,,,,,,,,,,,,,,35.68,,,,,,2.66,53.06,,,,,,,,,273.89
1581441429000,,,,,,,,,0.03,,,,,2.84,,,,,,,,,,12.00,,,,,,,,,,,,,,,,1.36,,1.98,,0.81,110.10,,,,8.29,,,,,,,2.92,10.00,,34.06,,,,,,,,,16.96,,,5.75,,,,,,,,,4.51,,25.32,,155.18,,,,,,10.05,,,,,,,,,,,,,,,,,,,,25.37,,,,,,6.81,55.96,,,,,,,,,239.00
1581508790000,,,,,,,,,0.79,,,,,47.89,,,,,,,19.58,,,,,,,,,90.95,15.05,,,,,,,,,2.50,,2.37,,3.14,503.14,110.74,,,18.30,,,,,,,27.85,10.00,,134.71,16.30,13.39,110.42,12.45,,,,,9.26,109.32,,49.20,,,,,,,,1.27,6.49,,51.17,14.00,432.63,,,,,,10.03,,,,,,,,,,,,,,,,,46.21,,,16.98,,,,,,8.76,52.58,,,,,,,,,811.42
1581574720000,,,,,243.23,,,,1.70,,,,,25.81,,,,,,,15.00,,3.00,48.75,,9.09,,,,,177.94,,,,,,,,,,,24.87,,0.22,541.16,116.64,,,6.83,,,,,,,1.81,77.92,,132.94,,7.91,7.05,4.73,,,,,36.08,,,132.84,,,,,9.53,,,0.25,0.13,,56.11,15.11,134.78,,,,,,78.47,,,,,,,,,,,,10.75,,,,,,,,47.14,,,,,,8.57,119.53,,,,,,,,,522.23
1581641265000,,,,,,,,,0.04,,,,,17.58,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,3.38,,,123.63,,,,,,,,,,,3.04,10.00,,29.37,,,3.20,0.09,,,,,,,,15.04,,,,,10.00,,,2.90,,,33.86,,72.95,,,,,,10.06,,,,,,,,,,,,,,,,,27.00,,,,,,,,,3.86,73.38,,,,,,,,,232.07
1581707956000,,,,,,,,,0.04,,,,,19.17,0.14,,,,,,1.06,,,,,,,,,,20.56,,,,,,,,,,,3.70,,,94.38,,,,,,,,,,,1.11,,,27.58,,,,4.15,,,,,,,,5.47,,,,,30.05,,,,,,19.74,,145.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,41.68,,,,,,,,,155.23
1581774043000,,,,,,,,,,,,,,27.17,,,,,,,0.02,,,,,9.09,,,,,45.00,,,,,,,,,,,,,,229.74,,,,49.63,,,,,,,1.38,10.00,,165.09,,,18.25,,,106.31,,,,,,69.95,,,,,15.00,,,,0.09,,32.47,42.04,111.53,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,39.25,57.35,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,42.87,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.01,58.56,,,,,,,,,,,0.17,,,9.76,,,0.60,,,,,,,,,5.55,,,,,,,,0.19,,,14.99,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,13.32,,,,,,,,,149.92
1581907086000,,,,,,,,,0.70,,,,,84.67,,,,,,,,,,,,,,,,,23.46,,,,,,,,,,,1.09,,0.01,55.29,,,,,1.00,,,,,,2.56,,,59.92,,,2.71,6.07,,,,,,,,13.30,,,,,,,,3.52,0.04,,20.39,10.12,30.84,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,11.76,40.75,,,,,,,,,57.05
1581973926000,,,,,,,,,12.08,,,,,23.10,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,2.95,169.77,,,,7.96,,,,,,,2.27,,,38.18,,15.64,73.96,5.50,,,,,,,,15.81,,24.56,,,,,,,,,19.43,,15.52,,,,,,,,,,,,,,,,,,,,,,,27.87,,,5.71,,,,,,20.25,141.50,,,,,,,,,115.68
1582040665000,,,,,,,,,1.65,,,,,6.06,,,,2.00,,,0.05,,102.70,,,30.00,,,,,,,,,,,,,,,,,,,106.90,,,,,0.34,,,,,,7.33,,,63.78,,,62.77,5.50,,106.98,,,,,,55.11,,,,,,,,,5.92,,34.17,,113.14,,,,,,,,,,,,,,,,,,,,,,,60.57,,,,,,,,,1.70,,,,,,,,,,416.99
