timestamp,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA540fb50288cc31639305B1675c70763C334953b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1577832303000,,,,,,,,,,,10.00,254.99,,,,30.21,91.54,,,,,,,,,,,,,,,0.60,,,12.38,,,,,,,50.75,,,,,,0.08,,,,,,,,11.85,20.12,,,,,2.88,,,22.96,,45.91,8.08,,,,,,2.77,,,,36.75,,,,,,,,60.00,,1.25,,,73.76,,,,,,,,,35.19,,14.82,,,,,,,,,,,,15.53,,,,,,11.06,,,,40.47,10.56,,,,,,0.10,31.01,242.57
1577918935000,,,,,,,,,,,37.01,554.13,,70.00,,177.70,,,,10.82,,,,,,,,,,,,,,,122.26,,,,,,,111.97,,,,,,9.74,,,,,,,,6.55,20.05,,,9.55,,,9.01,,29.09,,,12.39,,,,,,48.85,,,,31.88,,,,,,,16.09,60.00,,18.85,,,55.11,70.22,,5.57,,0.65,,,,0.14,,28.68,,,,,,,,,,,,65.69,,,,,,1.38,28.00,,1.48,89.73,9.67,,,,,10.00,68.50,,309.21
1577997589000,,,75.00,,,,,,,,10.00,149.10,,35.00,,53.74,,,,0.46,,0.41,,9.00,,,,,,,,,,,0.24,,,,,,,45.20,,,,,,33.30,,,,,,,,13.95,,,,127.14,31.32,,18.04,,20.36,89.54,,1.75,,,,,,8.48,,,,,,,,1.11,,,105.28,,,37.49,,,78.22,35.42,,,13.61,,,,,,,4.47,,31.15,,10.00,,,,,,,,,22.64,,,,,,,,,74.76,1.62,,,1.50,,130.00,,,222.60
1578063677000,,,,,,,,,,,10.00,364.98,,,,47.26,,,,22.61,,,,,,,,,,,,2.13,,25.52,4.43,,,,,,,52.51,,,,,,,,,,,,,,3.06,,,,8.94,,15.83,,,,,,6.25,,,,,,24.12,,,,,,,,1.83,,,,,,11.41,,,64.64,,,2.30,,1.10,,,,,,13.06,,,,,,,,,,,,,,,,,,0.42,,,,58.72,2.94,,,,,,,6.73,208.75
1578129566000,,,,,,,,,,,136.45,221.88,,55.64,,54.59,,,,,,,,,,,,,,,,4.12,,,0.69,,,,,,,71.38,,,,,,34.84,,,,,,,,,,,,3.39,,20.00,,,16.01,,,7.91,,,,,,0.48,,,,,,,,,,,,,,,,,38.55,56.25,,3.88,,,,,,,,10.41,143.61,,,,,,,,,,,,,,,,,0.82,,,17.67,21.62,1.69,,,,,,,67.15,216.03
1578195701000,,,,,,,,,,,13.00,94.20,,,,10.15,,,,,,,,2.00,,,,,,,,17.80,,,0.28,,,,,,,28.61,,,,,5.13,0.80,,,,,,,,,,,,,,,,,14.31,,,2.03,,,,,,0.39,,,,42.13,,,,,,,,,,3.50,,,,,,,,,,,,,,11.54,,18.81,,,,,,,,,,,,,,,,0.86,,,,2.89,15.30,,,,,,,39.17,184.11
1578261907000,,,,,,,,,,,40.75,124.45,,,,32.64,,,,,,,,,,,,,,,,1.99,,,4.61,,,,,,,49.36,,,,,,0.60,,,,,,,,9.66,4.00,24.29,,,,,,,15.88,,24.61,2.55,,,,,,0.13,,,,,,,,,,,,,,2.51,,,40.52,,,,,,,,,4.07,,9.11,,,,,,,,,,,,,,,,,,1.84,,,,38.38,6.05,,,,,185.00,,29.28,198.67
1578327837000,,,,,72.39,99.60,,,,40.00,215.92,736.50,,171.63,,164.46,,,,,,,,,,,,,,,,7.67,,,26.79,,,,,,,133.24,225.29,,,,,16.00,,,,,,,,21.03,4.53,17.15,,10.00,,20.00,29.60,,76.02,,,21.18,,,,,,36.89,,,,,,100.00,,28.57,,,,,35.30,16.05,,,98.96,171.51,,25.96,,4.59,,,,0.08,,40.68,,,,,,,,,,,,85.95,,,,,,,,,,124.02,3.84,,,,,,,228.50,563.24
1578393679000,,,,33.20,42.00,117.44,,,,40.00,53.13,1059.22,,249.17,,214.32,,345.00,,6.73,,0.34,,3.00,,,,,,,,10.95,,,130.53,90.57,,,,10.00,,383.24,170.95,,,57.21,100.86,20.87,5.58,33.50,,,,,,50.68,,,,,,7.13,18.33,,240.75,,,7.73,,,,,,30.11,,,,,,100.00,,16.41,,,,,8.20,101.04,,,518.30,250.28,,73.05,,4.56,,,,137.20,,38.06,,6.63,107.38,10.00,,,,,,120.51,,53.76,,,,,940.98,3.36,,,13.57,201.85,40.81,,,,,,0.91,302.06,793.27
1578459841000,,,,,58.27,,,,,,38.50,99.00,14.33,112.35,,116.31,,,,5.89,,17.10,,,,,,,,,,62.62,,,32.09,,,,,,,107.14,,,,,14.11,,,,,,,,,55.83,21.82,,,,,,,,32.45,,,8.88,,,,69.03,,25.32,,,,0.15,,,,13.70,,,,,,20.15,,10.00,,112.30,68.20,8.02,,,,,,,,12.24,,41.19,,,,,,,,139.77,,,,,,,,1.25,,,14.22,80.46,11.55,,,,,,,50.68,325.76
1578526345000,,,,34.06,132.85,,,,,,7.50,177.35,27.11,,,25.15,,,,1.57,,,,0.66,,,,,,,,0.32,,,14.42,,,,,,,69.98,,,,48.75,8.54,0.62,,,,,,,,28.64,10.11,,,,,,,,26.92,,,5.05,,,,41.00,,7.63,,,,,,,,,,,,,,11.76,,,,,,20.06,,8.96,,,,,,12.32,,16.41,72.59,,,,,,,,,6.54,,,,,,0.55,,,6.67,66.90,12.24,,,,,,,50.74,255.81
1578592894000,,,,,,,10.75,,,60.00,59.86,63.15,13.15,,,72.93,,,,,,,,,,,,,,,,9.12,,,0.64,,,,,,,23.80,,,,,,,,,,,,,,151.18,10.00,,,,31.59,,21.26,,7.66,,,5.50,,,,25.01,,2.30,,,,,,,,,,,31.45,,,,,,,,,5.68,,,,,,,,40.71,,,,,,,,,,,,,,,,,,7.20,,,,49.25,0.64,,,,,,,37.86,255.10
1578658814000,,,,31.50,,,,,,20.00,15.00,105.86,,,,42.49,,,,6.60,,,,,,,,,,,,4.54,,,2.17,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,6.84,,,7.55,,,,16.75,,1.95,,,,,,,,0.00,,,,,,,,,,,,2.80,,2.90,,,,,,,,6.97,,,,,,,,,,27.59,,,,,,,,,6.26,21.34,0.15,,,,,,1.02,16.78,204.18
1578724741000,,,,,,,,,,20.00,,45.72,12.19,,,21.85,,,,,,8.12,,,,,,,,,,,,,1.72,,,,,,,37.78,,,,,,,,,,,,,,38.13,,,,,,,,,,,,5.30,,,,37.22,,0.53,,,,,,,,,,,,,,,,,,,,,,4.29,,,,0.07,,,,,,,,,,,,62.86,,23.90,,,,,,0.35,,,24.24,8.30,4.19,,,,,,,23.75,216.30
1578790822000,,,,53.79,220.71,,,,,,15.37,262.50,10.68,45.00,,140.10,,,,1.98,,1.47,,1.00,,,,,,,,8.15,,,11.67,33.20,,,,,,39.49,,,,,6.10,,,,,,,,,0.76,11.50,,,,,,3.00,,24.97,,5.92,5.43,,,,24.90,,12.63,,,,,,,,11.45,,,,,1.07,,,,,45.38,,66.06,,,,,,,,,,15.64,,,,,,,,,,26.99,,,,,,,,,21.84,108.02,40.12,,,,,,1.44,108.00,322.63
1578857025000,,,,,,,,,,,,82.37,11.15,14.10,,39.83,,,,,,0.12,,,,,,,,,,22.35,,,3.33,5.36,,,,,,30.70,,,,,,0.37,,,,,,,,0.12,,,,,,,,,39.09,,,,,,,21.13,,1.41,,,,,,,,0.19,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,11.34,1.20,,,,,,,6.50,267.62
1578923015000,,,,,,,,,,,51.45,132.96,24.35,15.00,,49.01,20.00,,,,,,,,,,,,,,,0.28,,,9.45,,,,,,,40.04,,,,,,,,,,,,,,35.95,2.86,,318.80,,,,,,49.86,,,1.57,,6.00,,39.75,,3.93,,210.00,,,,,,7.45,,,,40.00,16.61,7.22,,,,15.09,,131.88,,0.02,,,,,,,,7.73,,,,,,,,66.36,,,,,,,,,,,,34.33,1.10,,,,,,,135.72,104.79
1578989540000,,,,,,,,,,,36.11,543.53,27.08,,,96.17,,,,,0.00,1.39,,,,,,,,,,43.04,,,4.12,,,,,,,56.44,,,,,22.37,,,,,,,,,45.60,,,50.00,,,20.91,4.44,,59.48,,,6.61,,,,22.39,,8.58,,90.00,,,,,,13.07,,,,,22.21,1.73,,,,,,36.66,,0.55,,,,,,,,,,11.19,,,,,,,,20.11,,,,,,,,,,50.88,6.26,,,,,,,71.82,258.25
1579055596000,,,,,,,29.99,,,,2.93,156.78,13.36,,,76.91,,,,0.34,168.28,,,6.81,,,,,,,,1.34,,,19.86,,,,,,,3.27,,,,,,,,,,,,,,43.61,4.46,8.87,,,,,,,,,,2.09,,,,,,5.51,,,,,,,,4.26,,,,,3.37,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,3.31,,,,,,0.81,,,,6.43,3.30,,,,,,8.44,7.41,100.71
1579122050000,,,,,,,,,,,,242.79,25.08,,12.56,26.05,58.74,,,4.35,118.64,,,,,,,,,,,,,,44.22,,,,,,,6.11,,,,,10.00,29.73,,,,,,,,86.07,,34.84,,,,,,,,,,,,,,,,5.17,,,,,,,,7.91,,,,,8.65,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,12.43,,,,,,3.03,,,,2.27,1.89,,,,,,,9.16,198.10
1579188604000,,,41.11,,,,,,,,2.60,115.35,12.04,,,78.40,,,,7.74,219.42,0.05,,,,,,,,,,25.25,,,109.24,15.00,,,,,,4.40,,,,,,9.96,,,,,,,,2.14,,,,42.05,21.02,,,,8.14,,,,,,439.61,55.87,,2.44,,,4.95,,,,,,,,,100.00,24.58,,,,,,,26.58,,,,,,0.95,,11.50,,55.15,,,,,,,,,,11.68,,,,,,0.26,,,,23.89,6.93,,,,,,,52.29,273.49
1579254375000,,,,,,,3.25,,,,11.65,128.33,21.23,,,19.18,,,,26.83,86.25,,,3.00,,,,,,,,7.13,,,3.66,,,,,,,5.26,,,,,,4.74,,,,,,,,,,10.13,,,,,,,,,,4.42,,,,10.10,,1.18,,,,,,,,,,,,,,,,,,,60.94,7.67,,2.92,,,,30.64,,,,,,,,,,,,,,14.91,,,,,,,,,,,1.08,,,,,,,3.53,144.16
1579320115000,,,,,,,,,,,32.44,164.13,,13.33,,7.72,,,,5.48,218.25,,,,,,,,,,,,,,2.84,,,,,,,36.70,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,25.51,,2.28,,,,,,,,,,,,,,,,,,13.58,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.19,,,,32.67,0.63,,,,,,,3.65,182.45
1579386588000,,,,,,,,,,,,9.10,,,,1.04,,,,8.61,57.27,,,,,,,,,,,,,,10.06,,,,,,,11.35,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,73.44
1579453251000,,,,,,,,,,,,69.84,,,,29.14,,,,,105.61,,,,,,,,,,,0.29,,,9.87,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.55,,,,4.75,,,,,,,,,,4.92,,,,,,,,,,,,,,0.28,,,,,,4.60,,14.97,,,,,,,,,,,,,,,,3.39,,,17.64,,4.35,,,,,,,,41.50
1579518909000,,,,,,,,,,,,70.51,23.63,,,12.92,,,,,24.42,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,10.12,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,3.32,,,,,,,,56.54
1579584998000,,,,,,,,,,,45.55,522.55,24.19,,,46.69,,,,3.25,132.12,,,3.66,,,,,,,,28.54,,,0.66,,,,,,,1.93,,,,,,,,,,,,,,,,,,10.18,,,,,,,,2.33,,5.05,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,16.79,37.02,,,,,,0.94,24.86,116.94
1579650516000,,,84.00,,,,,,,,50.80,472.90,12.90,,,56.01,,,,0.19,435.10,,,,,,,,,,,,,,43.95,,,,,,,9.58,,,,,,,,,,,,,,,,7.54,,,,,,,,,,2.47,,,,25.18,,2.00,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,3.50,,,,,,,37.48,195.17
1579717286000,,,,,,,,,,,11.66,243.50,13.09,,,37.77,,,,78.56,652.18,2.84,,2.44,,,,,,,,115.74,,,3.09,,,,,,,59.28,,,,,,,,,,,,,,,5.00,40.61,,38.00,,,,,14.08,,,2.07,,9.55,,11.75,,0.06,,,,,,,,,,,,,,,,,,,25.54,,,,,,,154.54,,,,14.07,,,,,,,,,,,,,,,,6.70,,,18.83,56.23,10.59,,,,,,,36.66,331.18
1579783170000,,,,,526.24,,,,,,,109.75,13.74,,,6.55,,,,,189.78,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,40.04,,,8.20,,,,,,,11.75,,2.24,,,,,,,,0.01,,8.94,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,12.95,,,,,,,,,,27.70,10.21,,,,,,,21.18,95.99
1579848954000,,,,,,,,,,,,24.94,,,,29.10,,,,0.01,176.67,,,,,,,,,,,,,,3.17,,,,,,37.18,,,,,,,,,,,,,,,81.79,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,9.67,,,,,,,,,,,,,,,,0.04,,,,38.88,,,,,,,,,,,16.64,,,,,,,,25.19,15.57,7.96,,,,,,2.61,7.99,17.05
1579915579000,,,,,,,,,,,37.10,119.28,,,,12.41,99.18,,,,349.26,,,,,,,,,,,0.32,,,10.65,,,,,,266.12,19.16,,,,,29.00,,,,,,,,,37.06,,,,,,,,,,,,2.00,,,,44.23,,12.73,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,7.24,5.01,,,,,,0.91,37.97,85.55
1579982233000,,,,,,,,,,,,17.62,,,,2.45,,,,32.95,143.05,,,,,,,,,,,2.81,,,7.11,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,4.24,0.31,,,,,,53.05,20.77,46.40
1580049245000,,,,,,,,,,,,16.47,,,,13.05,,,,,39.49,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,3.68,1.86,,,,,,,,36.61
1580114658000,,,,,,,,,,,,70.20,,,,4.87,,,,,148.12,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,61.34,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,2.12,8.08,,,,,,50.00,17.07,35.82
1580180893000,,,,,176.37,,,,,40.72,8.16,111.99,,,30.70,55.60,40.00,,,,225.63,,,,,,,,,,,,,,0.62,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,19.65,,,2.37,,,,5.03,,89.72,,,,,,,,,,86.32,,,,,,,,,,,,,,,,,152.33,6.33,,27.63,,,,,,,,,,,,,,,,,,,,17.00,15.25,,,,,,57.50,50.03,106.00
1580247630000,,,20.00,,20.95,,,,,,,184.22,,,,96.02,,,,,164.54,,,,,,,3.38,,,,,,,3.19,,,,,,,7.21,,,,,,,,,,,,,,28.22,4.00,,,,,,,,,,,,,,,5.02,,0.26,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,3.79,218.56
1580313366000,,,,,560.20,,,,,,22.86,416.69,,15.00,,45.94,,,,169.90,341.54,,,,,,,,,,,,,,12.30,,,,,,,29.08,,,,,,6.19,,,,,,,103.80,3.39,,49.52,,97.26,,,,,44.48,,,12.09,,,66.11,36.66,,5.80,,,,,,,,0.08,,189.20,,,,,,,,15.12,,,,4.92,,,4.53,,55.00,4.09,,,,,,,,,,,,6.77,,,,,,7.93,,,27.17,52.20,94.59,,,29.26,,,16.07,102.33,495.26
1580380051000,,,,,,3.22,,,,,6.25,94.22,,,,1.81,10.00,,,,235.63,,,,,,,,,,,,,,5.97,,,,,,,14.07,,,,,,,,,,,,,1.33,,,10.63,,,,,,,15.49,,,1.87,,,,,,6.37,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,2.29,2.31,,,,,,5.94,22.98,209.26
1580446477000,,,,,,,4.60,,,,1.90,51.96,,,,40.64,40.00,,,,448.89,,,4.85,,,,,,,,,,,8.66,,,,,,,4.09,,,,,,0.59,,,,,,,1.27,4.49,,,,2.50,,12.72,,,18.32,,,,,,,,,2.78,,,,0.23,46.12,,,3.25,,32.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,0.40,,,,,,10.00,42.69,162.33
1580512997000,,,,,,,,32.25,,,8.18,241.38,,15.00,,27.48,,,,,120.47,,,,,,,,,,,,,,9.43,,,,,,,34.89,,,,,30.37,,,,,,,,,1.53,,,,68.95,,10.59,5.07,,8.95,,,,,,,50.84,,0.60,,,,,,,,,,1.83,,,,,,,,15.08,53.15,,,0.01,,,,149.43,,,,,,,,,,,,,,21.15,,,,,,,,,,6.18,0.92,,,,,,,29.72,247.68
1580579921000,,,,,,,,,,,44.38,78.61,,,,2.75,,,,,197.98,,,,,,,,,,,,,,12.32,,,,,,,17.27,,,,,,0.15,,,,,,,,,8.62,,,,,5.03,,,,,,,,,,,,1.20,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,19.62,114.19
1580645575000,,,,,,,,26.55,,,,299.23,,,,34.24,,,,0.00,143.90,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,27.35,,,,,,,,48.56,,9.34,,,,,,,,,,1.99,,,,,,2.05,,,,,,,,,,66.25,,,,,,,,,,,,,3.88,,,11.02,,,,25.08,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,5.94,83.19
1580711822000,,,,,,,,,,,6.08,123.17,,,,14.65,,,,,229.21,,,,,,,15.59,,,,,,,10.08,,,,,,,,,,,,10.07,,,,,,,,,38.19,,,,,,,6.01,,,,,2.46,,,,4.75,,4.77,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,1.32,,,,,,3.00,14.61,166.52
1580778615000,,,70.00,,,,,,,,25.00,290.23,,14.44,,16.15,,,,,233.12,,,,,,,7.59,,,,,,,18.95,3.00,,,,,,,,,,,56.11,5.46,,,,12.40,,,16.93,5.37,,33.70,,5.03,,6.91,,,12.13,,,6.39,,,,28.85,,2.95,,,,,,,,,,93.82,,,,,,,,14.47,,,,,,,,,,,,41.11,,,,,,,,,,16.46,,,,,,,,,17.63,11.31,0.63,,,,,,,42.99,463.80
1580844182000,,,,,,,,,,,,135.71,,14.61,,12.50,,,,,65.86,,,6.51,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,,11.00,,,,6.06,,,,,,5.74,,,,,,44.05,,,,,,,,0.01,,19.37,,,,,,,,,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,180.30
