timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,Other
1578393679000,,18.33,,,6.73,,,3.36,,,,,,100.86,,,137.20,,120.51,,10.00,,1059.22,518.30,,,,,6.63,4.56,16.41,,,,,,,,,,,,,0.91,,940.98,170.95,53.76,,33.50,8.20,,,,,57.21,,,0.34,,,,53.13,,,,,50.68,107.38,,,,240.75,,,,40.81,,,73.05,,,,100.00,,5.58,201.85,,42.00,345.00,,130.53,,383.24,214.32,90.57,,,,,20.87,13.57,302.06,,38.06,,,101.04,250.28,30.11,,10.00,,249.17,,,10.95,,,7.13,117.44,40.00,,,7.73,,829.48
1578459841000,,,,,5.89,,,1.25,,,21.82,,,14.11,,,,,139.77,,,,99.00,,,68.20,,,41.19,,13.70,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,69.03,17.10,,,,38.50,,,,,55.83,,,,14.33,32.45,,,,11.55,,,8.02,,,,,,,80.46,,58.27,,,32.09,,107.14,116.31,,,,,,,14.22,50.68,,12.24,,,20.15,112.30,25.32,,,,112.35,,,62.62,,,,,,,,8.88,,335.76
1578526345000,,,,,1.57,,,0.55,,,10.11,,,8.54,,,,,,,,,177.35,,,,,,16.41,8.96,,,,,,,,,,,,,,,,,,6.54,,,,,,,,48.75,,41.00,,,,,7.50,,,,,28.64,72.59,,,27.11,26.92,,,,12.24,,,20.06,,,,,,,66.90,,132.85,,,14.42,,69.98,25.15,,,,,,0.62,6.67,50.74,,12.32,,,11.76,,7.63,,,,,,,0.32,,,,,,,,5.05,,290.52
1578592894000,31.45,21.26,,31.59,,,,7.20,,,10.00,,,,,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,25.01,,,,,59.86,,,,,151.18,,,,13.15,7.66,,,,0.64,,,5.68,,,,,,,49.25,,,,,0.64,,23.80,72.93,,,,,,,,37.86,,40.71,,,,,2.30,,,,,,,9.12,,,,,60.00,,,5.50,,255.10
1578658814000,,,,,6.60,,,,,,,,,,,,,,,,,,105.86,,,,,,6.97,2.90,0.00,,,,,,,,,,,,,1.02,,,,27.59,,,,,,,,,,16.75,,,,,15.00,,,,,,,,,,6.84,,,,0.15,,,2.80,,,,,,,21.34,,,,,2.17,,4.91,42.49,,,,,,,6.26,16.78,,,,,,,1.95,,,,,,,4.54,,,,,20.00,,,7.55,,235.68
1578724741000,,,,,,,,0.35,,,,,,,,,0.07,,62.86,,,,45.72,,,,,,,4.29,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,37.22,8.12,,,,,,,,,38.13,,,,12.19,,,,,4.19,,,,,,,,,,8.30,,,,,1.72,,37.78,21.85,,,,,,,24.24,23.75,,,,,,,0.53,,,,,,,,,,,,20.00,,,5.30,,216.30
1578790822000,,3.00,,,1.98,,,,,,11.50,,,6.10,,,,,,,,,262.50,,,,,,15.64,,11.45,,,,,,,5.92,,,,,,1.44,,,,26.99,,,1.07,,,,,,,24.90,1.47,,,,15.37,,,,,0.76,,,,10.68,24.97,,,,40.12,,,66.06,,,,,,,108.02,,220.71,,,11.67,,39.49,140.10,33.20,,,,,,21.84,108.00,,,,,,45.38,12.63,,,,45.00,,,8.15,,,,,,,,5.43,,377.42
1578857025000,,,,,,,,0.35,,,,,,,,,,,,,,,82.37,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,21.13,0.12,,,,,,,,,0.12,,,,11.15,39.09,,,,1.20,,,,,,,,,,11.34,,,,,3.33,,30.70,39.83,5.36,,,,,0.37,,6.50,,,,,,14.64,1.41,,,,14.10,,,22.35,,,,,,,,,,267.62
1578923015000,,,,,,,20.00,,,,2.86,,,,,,,,66.36,,,,132.96,,,,,,7.73,0.02,7.45,,,,,,,,,,,,,,,,,,,,16.61,,,,318.80,,,39.75,,,,,51.45,,,,,35.95,,,210.00,24.35,49.86,,,,1.10,,,131.88,,,,,,,34.33,,,,,9.45,,40.04,49.01,,,,6.00,,,,135.72,,,,,7.22,15.09,3.93,,,40.00,15.00,,,0.28,,,,,,,,1.57,,104.79
1578989540000,,4.44,,,,,,,,,,,,22.37,,,,,,,11.19,,543.53,,,,,,,0.55,13.07,,,,,,,,,0.00,,,,,,,,20.11,,,22.21,,,,50.00,,,22.39,1.39,,,,36.11,,,,,45.60,,,90.00,27.08,59.48,,,,6.26,,,36.66,,,,,,,50.88,,,,,4.12,,56.44,96.17,,,,,,,,71.82,,,,,1.73,,8.58,,,,,,,43.04,,,20.91,,,,,6.61,,258.25
1579055596000,,,,,0.34,,,0.81,,,4.46,,,,,,,,,,,,156.78,,,,,,5.35,,4.26,,,,,,,,,168.28,,,8.87,8.44,,,,3.31,29.99,,3.37,,,,,,,,,,,,2.93,,,,,43.61,,,,13.36,,,,,3.30,,,,,,,,,,6.43,,,,,19.86,,3.27,76.91,,,,,,,,7.41,,,,,,,5.51,,,,,,,1.34,,,,,,,,2.09,,107.51
1579122050000,,,,,4.35,,58.74,3.03,,,,,,10.00,,,,,,,,,242.79,,,,,,2.18,,7.91,,,,,,,,,118.64,,,34.84,,,,,12.43,,,8.65,,,,,,,,,,,,,,,,,86.07,,,,25.08,,,,,1.89,,,,,,,,,,2.27,,,,,44.22,,6.11,26.05,,,,,,29.73,,9.16,,,,,,,5.17,,,,,,,,,,,,,,,,,210.65
1579188604000,,,,21.02,7.74,,,0.26,,4.95,,,,,,,0.95,,,,,42.05,115.35,,,,,,55.15,,,,,,,,,,,219.42,,,,,,,,11.68,,,24.58,,,,,,,55.87,0.05,,,,2.60,,,,,2.14,,,,12.04,8.14,439.61,,,6.93,,,26.58,,,,,,,23.89,,,,,109.24,,4.40,78.40,15.00,41.11,,,,9.96,,52.29,,11.50,,,,,2.44,,,100.00,,,,25.25,,,,,,,,,,273.49
1579254375000,,,,,26.83,,,,,,,,,,,,30.64,,,,,,128.33,,,60.94,,,,2.92,,,,,,,,,,86.25,,,10.13,,,,,14.91,3.25,,,,,,,,,10.10,,,,,11.65,,,,,,,,,21.23,,,,,1.08,,,7.67,,,,,,,,,,,,3.66,,5.26,19.18,,,,,,4.74,,3.53,,,,,,,1.18,,,,,,,7.13,,,,,,,,4.42,,147.16
1579320115000,,,,,5.48,,,0.19,,,,,,,,,0.15,,,,,,164.13,,,,,,,,,,,,,,,,,218.25,,,,,,,,,,,,,,,,,,25.51,,,,,32.44,,,,,,,,,,,,,,0.63,,,,,,,,,,32.67,,,,,2.84,,36.70,7.72,,,,,,,,3.65,,,,,,13.58,2.28,,,,13.33,,,,,,20.13,,,,,,,182.45
1579386588000,,,,,8.61,,,,,,,,,,,,,,,,,,9.10,,,,,,15.61,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,1.24,,,,,,,,,,,,,,,10.06,,11.35,1.04,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,3.39,,,,,,,,,,,,,,,69.84,,,,,,14.97,0.28,4.92,,,,,,,,,105.61,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,9.87,,,29.14,,,,,,0.01,17.64,,,4.60,,,,,,,,,,,,0.29,,,,,,,,2.55,,41.50
1579518909000,,,,,,,,0.76,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,23.63,,,,,3.32,,,,,,,,,,,,,,,0.03,,,12.92,,,,,,2.41,,,,,,,,,1.99,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,3.25,,,,,,,,,,,,,,,,,10.18,522.55,,,,,,,,,,,,,,,,,132.12,,,,0.94,,,,,,,,,,,,,,,,,,,45.55,,,,,,,,,24.19,,,,,37.02,,,,,,,,,,16.79,,,,,0.66,,1.93,46.69,,,,5.05,,,,24.86,,4.33,,,,,1.28,,,,,,,28.54,,,,,,,,2.33,,120.60
1579650516000,,,,,0.19,,,,,,,,,,,,,,,,,,472.90,,,,,,,,0.59,,,,,,,,,435.10,,,7.54,,,,,,,,,,,,,,,25.18,,,,,50.80,,,,,,,,,12.90,,,,,3.50,,,,,,,,,,16.42,,,,,43.95,,9.58,56.01,,84.00,,,,,,37.48,,,,,,,2.00,,,,,,,,,,,,,,,2.47,,195.17
1579717286000,,,,,78.56,,,6.70,,,5.00,,,,,,154.54,,,,,38.00,243.50,,,25.54,,,14.07,,,,,,,,,,,652.18,,,40.61,,,,,,,,,,,,,,,11.75,2.84,,,,11.66,,,,,,,,,13.09,14.08,,,,10.59,,,,,,,,,,56.23,,,,,3.09,,59.28,37.77,,,,9.55,,,18.83,36.66,,,,,,,0.06,,,,,,,115.74,,,,,,,,2.07,,333.62
1579783170000,,,,,,,,,,,,,,,,,,,,,,,109.75,,,,,,15.75,,0.01,,,,,,,,,189.78,,,,,,,,12.95,,,,,,,,,,11.75,,,,,,,,,,,,,,13.74,8.20,,,,10.21,,,,,,,,,,27.70,,526.24,,,4.09,,,6.55,,,,,8.94,9.33,,21.18,,,,,,,2.24,,,,,,,,,,40.04,,,,,,,95.99
1579848954000,,,,,0.01,,,,,,,,,,,,0.04,,,,,,24.94,,,,,,38.88,,,,,,,37.18,,,,176.67,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,16.64,81.79,,,,,,,,,7.96,,,,,,,,,,15.57,,,,,3.17,,,29.10,,,,,9.67,,25.19,7.99,,,,,,,1.51,,,,,,,,,,,,,,,,,17.05
1579915579000,,,,,,,99.18,,,,,,,29.00,,,,,,,,,119.28,,,,,,,,,,,,,266.12,,,,349.26,,,,0.91,,,,12.33,,,,,,,,,,44.23,,,,,37.10,,,,,37.06,,,,,,,,,5.01,,,,,,,,,,7.24,,,,,10.65,,19.16,12.41,,,,,22.48,,,37.97,,,,,,,12.73,,,,,,,0.32,,,,,,,,2.00,,85.55
1579982233000,,,,,32.95,,,,,,,,,,,,,,,,,,17.62,,5.99,,,,11.95,,,,,,,,,,,143.05,,,,53.05,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,0.31,,,,,,,,,,4.24,,,,,7.11,,,2.45,,,,,2.34,,,20.77,,,,,,,0.86,,,,,,,2.81,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,19.71,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,1.86,,,,,,,,,,3.68,,,,,2.57,,,13.05,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,0.07,,,,,,70.20,,,,,,,,,,,,,,,,,148.12,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,2.12,,,,,12.24,,,4.87,,,,,61.34,,,17.07,,,,,,,0.36,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,40.00,,,,,,,,,,,,,,,,111.99,,,,,,27.63,,,,,,,,,,,225.63,,,,57.50,,,,,,,,,,,,,,5.03,,,,,8.16,,,,,,,,,,19.65,,,,15.25,,,,152.33,,,,,,17.00,,176.37,,,0.62,,9.10,55.60,,,,,86.32,,,50.03,,6.33,,,,,89.72,,,,,,,,,,,,40.72,,,2.37,,136.70
1580247630000,,,,,,,,,,,4.00,,,,,,,,,,,,184.22,,,,,,16.41,,,,,,,,,,,164.54,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,14.68,,20.95,,,3.19,,7.21,96.02,,20.00,,,1.53,,,3.79,,,,,,,0.26,,,,,,,,,3.38,,,,,,,,218.56
1580313366000,,,,,169.90,,,7.93,,,,,,,,,,,,,,97.26,416.69,,,,,,,4.92,0.08,,,,,,4.53,,,341.54,,,49.52,16.07,,,,6.77,,,,,,,,,,36.66,,,,,22.86,,,,,3.39,,,,,44.48,66.11,,,94.59,,,,55.00,,,,,,52.20,,560.20,,,12.30,,29.08,45.94,,,,,189.20,6.19,27.17,102.33,,4.09,103.80,,,15.12,5.80,,,,15.00,,,,,,,,,,,12.09,,524.52
1580380051000,,,,,,,10.00,,,,,,,,,,,,,,,,94.22,,,,,,2.97,,,,,,,,,,,235.63,,,10.63,5.94,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,15.49,,,,2.31,,,,,,,,,,2.29,,,,,5.97,,14.07,1.81,,,,,5.18,,,22.98,,,1.33,,,,6.37,,,,,,,,,,,3.22,,,,1.87,,209.26
1580446477000,,,,,,,40.00,,,,,,,,,,,,,,,2.50,51.96,,,,,,,,3.25,,,,,,,,,448.89,,,,10.00,0.23,,,,4.60,,,,,,,,,,,,,,1.90,,,,,4.49,,,,,18.32,,,,0.40,,,,,,,,,,8.84,,,,,8.66,,4.09,40.64,,,,,32.58,0.59,,42.69,,,1.27,,,,2.78,46.12,,,,,,,,,12.72,,,,,,,167.18
1580512997000,,5.07,,,,,,,,,,,,30.37,,,149.43,,,,,68.95,241.38,,,53.15,,,,0.01,,,,,,,,,,120.47,,,,,,,,21.15,,,,,,,,,,50.84,,,,,8.18,,,,,1.53,,,,,8.95,,,,0.92,,,,,,,,,,6.18,,,,,9.43,,34.89,27.48,,,,,1.83,,,29.72,,,,,,15.08,0.60,,,,15.00,,,,,,10.59,,,,32.25,,,247.68
1580579921000,,,,,,,,,,,8.62,,,,,,,,,,,,78.61,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,44.38,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,12.32,,17.27,2.75,,,,,1.42,0.15,,19.62,,,,,,,1.20,,,,,,,,,,5.03,,,,,,,114.19
1580645575000,,,,,0.00,,,,,,,,,,3.88,,11.02,,,,,,299.23,,,,,,25.08,,,,,,,,,,,143.90,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,48.56,,,,,,,,,1.09,,,,,,,,,,,,,,,7.62,,,34.24,,,,,66.25,27.35,,5.94,,,,,,,2.05,,,,,,,,,,,,,,26.55,1.99,,83.19
1580711822000,,6.01,,,,,,,,,,,,10.07,,,,,,,,,123.17,,,,,,,,,,,,,,,,,229.21,,,,3.00,,,,,,,,,,,,,,4.75,,,,,6.08,,,,,38.19,,,,,,,,,1.32,,,,,,,,,,4.73,,,,,10.08,,,14.65,,,,,6.99,,,14.61,,,,,,,4.77,,,,,,,,,15.59,,,,,,2.46,,166.52
1580778615000,,,,,,,,,,,,,,56.11,,,,,,,,5.03,290.23,,,,,,41.11,,,,,,,,,,,233.12,,,33.70,,,,,16.46,,,,,,,,,,28.85,,,,,25.00,,,,,5.37,,,,,12.13,,,,0.63,,,,,,,,,,11.31,,,,,18.95,,,16.15,3.00,70.00,,,93.82,5.46,17.63,42.99,,,16.93,,,14.47,2.95,,,,14.44,,,,,7.59,6.91,,,,,6.39,,476.20
1580844182000,,,,,,,,,,,,,,,,,,,,,,,135.71,,,,,,18.37,,0.01,,,,,,,,,65.86,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,19.37,,,3.80,,,36.05,,,,44.05,,,,14.61,,,,,8.77,6.06,,,,,5.74,,186.81
1580910496000,,45.26,,,,,,10.07,,,10.00,,,,,,,,,,,10.61,1079.56,,59.70,189.62,,,,,2.07,,,,,,,,,588.53,,,62.67,44.81,,,,,,,,,,,,,,19.55,0.96,,,,22.54,,,,,6.74,,,,,53.70,,,,3.45,,,,87.00,,,,,,69.00,,,,,9.44,,38.96,38.39,,,,,211.11,1.01,40.14,164.86,,,1.00,,,,5.23,,,,,,,,,35.08,11.23,,,,,6.28,,361.38
1580977343000,,56.70,,,,,,,,,5.00,,,35.00,,,,,,,,,90.60,,,,,,,,,,,,,,,,,112.34,,,20.00,,,,,,,,,,,,,,,9.75,,,,,,,,,,7.93,,,,,19.12,,,,2.08,,,,,,,,,,33.99,,1.66,,,7.12,,,13.82,,,,,40.95,,,13.06,,,8.23,,,,15.51,,,,,,,,,13.94,,,,,,2.47,,617.07
1581043789000,,20.54,,,,,,,,,,,,48.55,,,,,,,,25.91,54.01,,,,,,,1.99,,,,,,,,,,297.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,5.56,,,,,,,,,,5.71,,,,,25.31,,,38.89,,,,,67.68,,,26.81,,,0.94,,,,,,,,,,,,,5.04,,,,,,2.54,,154.77
1581110121000,,8.85,,,,,28.72,0.58,,,,,,10.00,53.77,,1.71,,,,,41.54,143.90,,,,,,,,0.01,,,,,,,,,312.84,,,9.90,4.53,,,,,52.55,,,,,,,,,4.75,,,,,25.00,,,,,5.78,,,,,,,,,1.21,,,,,,,,,,6.31,,,,,51.90,,,25.55,,,,0.97,40.87,0.92,,14.57,,,0.84,,,,18.89,,,,,,,,3.07,14.12,,,,,,,,403.53
1581177428000,,8.99,,,0.67,,,0.04,,,,,,,,,2.53,,,,,,134.72,,,,,,,,,,,,,,,,,228.05,,,20.50,,,,,7.06,,,,,,,,,,,,,,,12.78,,,,,1.46,,,,,,,,,2.08,,,,,,,,,,,,,,,23.92,,0.90,33.48,,46.00,,,,0.11,,,,,,,,20.35,1.05,,,,20.00,,,,127.26,3.74,,,,,,,,113.63
1581243665000,,13.51,,,,,21.55,0.44,,,,,,5.00,4.33,,3.21,,,,,,548.65,,,,,,,,,,,,,,,,,133.02,,,,,,,,1.57,,,,,,,,,,,,,,,,,,13.78,,0.62,,,,,,,,,12.66,,,,,,,,,,,,,,,11.29,,31.25,45.27,,,,,,,,,,,23.06,,,,5.30,,,,,,,,63.11,6.30,19.43,,,,,,,327.84
1581310184000,,16.31,,,20.21,,,4.14,,,,629.05,,65.00,,,19.15,,,,,,372.63,,,105.34,,,,0.99,0.87,,,,,,,,,243.31,46.27,,45.18,,,,,3.74,,,,,,,,,,,,,,,52.79,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,61.85,,36.21,151.38,30.54,,,,,0.12,2.91,,,,3.13,,,20.11,23.79,,,,20.00,,,,103.28,19.26,,,,,,,,637.67
1581375300000,,16.96,,,,,,,,,,380.55,,25.42,,,4.44,,,,,,324.67,,,,,,,,4.47,,,,4.33,,,,,131.65,,,9.91,,,,,16.72,,,,,,,,,,,0.19,,,,31.80,,,,,1.14,,,,,,,,,4.75,,,,,,,,,,,,,,,37.23,,35.68,20.89,,,,,,7.29,,,,,1.00,,,20.11,2.66,,,,20.00,,,,53.06,40.08,,,,,,,,273.70
1581441429000,,8.29,,,0.03,,,4.51,,,,,,,,,1.98,,,,,,155.18,,,,,,,,0.81,,,,,,,,,110.10,,,,,,,,16.96,,,,,,,,,,,,,,,5.75,,,,,,12.00,,,,,,,,2.92,,,,,1.00,,,,,,,,,,2.84,,25.37,34.06,,,,,,,,,,,,,,10.05,6.81,,,,10.00,,,,55.96,25.32,,,,,,,,239.36
1581508790000,,18.30,,,0.79,,,6.49,,,,16.30,,15.05,,,2.37,,90.95,,9.21,,432.63,,,110.74,,,,,3.14,,,,13.39,109.32,,,,503.14,46.21,,14.00,19.58,,,,9.26,,,,,,,,,,,,,,,49.20,,,,,110.42,,,,,,,,,27.85,,,,,,,,,,,,,,,47.89,,16.98,134.71,,,,,,1.27,,,,,12.45,,,10.03,8.76,,,,10.00,,,,52.58,51.17,,,,,,,,804.71
1581574720000,,6.83,,,1.70,,,0.13,,,,,,177.94,,,24.87,,,,94.63,,134.78,,,116.64,,,,,0.22,,,,7.91,,,,,541.16,,,15.11,15.00,,,,36.08,,,,,,,,,,,,,,,132.84,,,,,7.05,48.75,,,,,243.23,,,1.81,,,,,,,,,,,,,,,25.81,,47.14,132.94,3.00,,,,,0.25,7.98,,,,4.73,10.75,,78.47,8.57,,,,77.92,,,,119.53,56.11,9.09,,,,,,,429.14
