timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,Other
1578724741000,,21.85,,,,,,,,,,5.30,,,,,,,,,,0.53,,,,,,23.90,1.72,0.35,20.00,23.75,,,,45.72,,,,,,,,,,,,,,,37.78,,,,,4.29,,4.19,,37.22,,,,,,,,,,,,,,,,,8.30,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.86,38.13,,,,,,,,,12.19,,,,,248.66
1578790822000,220.71,140.10,,,,1.44,15.37,,,,,5.43,,,24.97,,,,11.45,,,12.63,,,,,,26.99,11.67,,,108.00,,,,262.50,5.92,,,,,,,,,,,,,,39.49,,1.98,,45.38,,,40.12,,24.90,,,,,,,,,3.00,,,,,,,,108.02,33.20,,,,,,,,1.07,,6.10,,,,,,,,,,,,,53.79,,,,8.15,,,,,11.50,,0.76,45.00,,,,,,,,10.68,,,,15.64,413.00
1578857025000,,39.83,,,,,,,,,,,,,39.09,,,,0.19,,,1.41,,,,,,,3.33,0.35,,6.50,,,,82.37,,,,,,,,,,,,,,,30.70,,,,14.64,,,1.20,,21.13,,,,,,,,,,,,,,,,,11.34,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,,0.12,14.10,0.37,,,,,,,11.15,,,,,267.74
1578923015000,,49.01,,,,,51.45,,,,,1.57,,,49.86,,,,7.45,7.22,,3.93,,,,,20.00,,9.45,,,135.72,,,,132.96,,,,,,,,,,,,,,,40.04,40.00,,,15.09,0.02,,1.10,,39.75,,6.00,,,,,,,,,,,,,,,34.33,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,0.28,,,,,2.86,66.36,35.95,15.00,,,,,,,,24.35,,,,7.73,765.47
1578989540000,,96.17,,,,,36.11,,,,,6.61,,,59.48,,,,13.07,1.73,,8.58,,,,,,20.11,4.12,,,71.82,0.00,,,543.53,,,,,,,,,20.91,,,,,,56.44,,,,,0.55,,6.26,,22.39,,,,,,,,,4.44,,,,,,,,50.88,,,,,,,,,22.21,,22.37,,,,,,,,,,,,,,,,,43.04,,,,,,,45.60,,,,,,,,,27.08,,,,,447.48
1579055596000,,76.91,,,,8.44,2.93,,,,,2.09,,,,,,,4.26,,,5.51,,,,,,3.31,19.86,0.81,,7.41,168.28,,,156.78,,,8.87,,,,,,,,,,,,3.27,,0.34,,,,,3.30,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,1.34,,,,,4.46,,43.61,,,,,,,,,13.36,,,,5.35,137.50
1579122050000,,26.05,,,,,,,,,,,,,,,,,7.91,,,5.17,,,,,58.74,12.43,44.22,3.03,,9.16,118.64,,,242.79,,,34.84,,,,,,,,,,,,6.11,,4.35,,,,,1.89,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,8.65,,10.00,,,,,,,,,,,,,,,,,,,,,,,,86.07,,29.73,,,,,,,25.08,,,,2.18,210.65
1579188604000,,78.40,,,,,2.60,,,,,,,,8.14,,,,,,,2.44,,439.61,,,,11.68,109.24,0.26,,52.29,219.42,,,115.35,,,,,,,,,,,,,,41.11,4.40,100.00,7.74,,,,,6.93,11.50,55.87,,,,,,,,,,,,,,,,,23.89,15.00,,,,0.95,,,,24.58,,,,,,,,,,,,,,21.02,,,,42.05,25.25,,,,,,,2.14,,9.96,,,,,,,12.04,,,,55.15,305.08
1579254375000,,19.18,,,,,11.65,,,,,4.42,,,,60.94,,,,,,1.18,,,,,,14.91,3.66,,,3.53,86.25,,,128.33,,,10.13,,,,,,,,,,,,5.26,,26.83,,,2.92,,1.08,,10.10,,,,,,,,,,,,,,,,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,4.74,,,,,,,21.23,,,,,158.07
1579320115000,,7.72,,,,,32.44,,,,,,,,,,,,,,,2.28,,,,,,,2.84,0.19,,3.65,218.25,,,164.13,,,,,,,,,20.13,,,,,,36.70,,5.48,,13.58,,,0.63,,25.51,,,,,,,,,,,,,,,,,32.67,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,182.45
1579386588000,,1.04,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,10.06,,,,57.27,,,9.10,,,,,,,,,,,,,,,11.35,,8.61,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,15.61,73.44
1579453251000,,29.14,,,,,,,,,,2.55,,,,,,,4.92,,,,,,,,,,9.87,3.39,,,105.61,,,69.84,,,,,,,,,,,,,,,,,,,,0.28,,4.35,4.60,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.01,,,,,,,,,,,14.97,59.14
1579518909000,,12.92,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.03,0.76,,,24.42,,,70.51,,,,,,,,,,,,,,,,,,,,,,3.32,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,23.63,,,,,56.54
1579584998000,,46.69,,,,0.94,45.55,,,,,2.33,,,,,,,,,,1.28,,,,,,,0.66,,,24.86,132.12,,,522.55,,,,,,,,,,,,,,,1.93,,3.25,,,,,37.02,4.33,,,5.05,,,,,,,,,,,,,,,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,28.54,,,,,,,,,,,,,,,,24.19,,,,,120.60
1579650516000,,56.01,,,,,50.80,,,,,2.47,,,,,,,0.59,,,2.00,,,,,,,43.95,,,37.48,435.10,,,472.90,,,7.54,,,,,,,,,,,84.00,9.58,,0.19,,,,,3.50,,25.18,,,,,,,,,,,,,,,,,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,195.17
1579717286000,,37.77,,,,,11.66,,,,,2.07,,,14.08,25.54,,,,,,0.06,,,,,,,3.09,6.70,,36.66,652.18,,,243.50,,,40.61,,,,,,,,,,,,59.28,,78.56,,,,,10.59,,11.75,,9.55,,,,,,,,,,,,,,,56.23,,,,,154.54,,,,,,,,,,,,,,,,,,,,,,38.00,115.74,,,,,5.00,,,,,,,,,,,13.09,,,,14.07,355.29
1579783170000,526.24,6.55,1.52,,,,,,,,8.94,,,,8.20,,,,0.01,,,2.24,,,,,,12.95,4.09,,,21.18,189.78,,,109.75,,,,,,,,,40.04,,,,,,,,,,,,,10.21,,11.75,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,13.74,,,,15.75,94.47
1579848954000,,29.10,,,,2.61,,,,,9.67,,,,,,,,,,,1.51,,,,,,,3.17,,,7.99,176.67,,,24.94,,,,,,,,,,,,,,,,,0.01,,,,,7.96,,,,,,,,,,,,,,,,,,37.18,15.57,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.79,,,,,,,,,,,,,38.88,58.88
1579915579000,,12.41,2.82,,,0.91,37.10,,,,22.48,2.00,,,,,,,,,,12.73,,,,,99.18,12.33,10.65,,,37.97,349.26,,,119.28,,,,,,,,,,,,,,,19.16,,,,,,,5.01,,44.23,,,,,,,,,,,,,,,,266.12,7.24,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,0.32,,,,,,,37.06,,,,,,,,,,,,,,82.73
1579982233000,,2.45,,,,53.05,,,,,2.34,,,,,,,,,,,0.86,,,,,,,7.11,,,20.77,143.05,,,17.62,,,,,,,,,,,,,,,,,32.95,,,,,0.31,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,2.81,,,,,,,20.10,,,,,,,,,,,,,11.95,40.40
1580049245000,,13.05,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,2.57,,,,39.49,,,16.47,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,19.71,36.61
1580114658000,,4.87,,,,50.00,,,,,61.34,,,,,,,,,,,0.36,,,,,,,12.24,,,17.07,148.12,,,70.20,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,2.12,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,176.37,55.60,,,,57.50,8.16,,,,86.32,2.37,,,19.65,,,,,,,89.72,,,,,40.00,,0.62,,40.72,50.03,225.63,,,111.99,,,,,,,,,,,,,,,9.10,,,,,,,15.25,6.33,5.03,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.63,289.03
1580247630000,20.95,96.02,,,,,,,,,1.53,,,,,,,,,,,0.26,,,,,,,3.19,,,3.79,164.54,,,184.22,,,,,,,,,,,,,,20.00,7.21,,,,,,,,,5.02,,,,,,,,,,,,,,,,,14.68,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,28.22,,,,,,,,,,,,,16.41,218.56
1580313366000,560.20,45.94,,,,16.07,22.86,,,,189.20,12.09,,,44.48,,,,0.08,,,5.80,,66.11,,,,6.77,12.30,7.93,,102.33,341.54,,,416.69,,,49.52,,,,,,,,,,,,29.08,,169.90,,15.12,4.92,,94.59,4.09,36.66,,,,,,,,,,,,,,,,,52.20,,,,,,,,,,,,,103.80,,,,,,,,,,,,,,97.26,,,,,,,,3.39,15.00,6.19,,,,,,,,,,,,611.23
1580380051000,,1.81,,,,5.94,6.25,,,,5.18,1.87,,,15.49,,,,,,,6.37,3.22,,,,10.00,,5.97,,,22.98,235.63,,,94.22,,,10.63,,,,,,,,,,,,14.07,,,,,,,2.31,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,209.26
1580446477000,,40.64,,,,10.00,1.90,,,,32.58,,,,18.32,,,,3.25,,,2.78,,,,,40.00,,8.66,,,42.69,448.89,,,51.96,,,,,,,,,12.72,,,,,,4.09,,,,,,,0.40,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,2.50,,,,,,,,4.49,,0.59,,,,,,,,,,,,218.13
1580512997000,,27.48,,,,,8.18,,,,1.83,,,,8.95,53.15,,,,,,0.60,,,,,,21.15,9.43,,,29.72,120.47,,,241.38,,,,,,,,,10.59,,,,,,34.89,,,,15.08,0.01,,0.92,,50.84,,,,,,,,,5.07,,,,,,,,6.18,,,,,149.43,,,,,,30.37,,,,,,,,,,,,,,,,68.95,,,,,,,,1.53,15.00,,,,,,,,,,,,,279.93
1580579921000,,2.75,,,,,44.38,,,,1.42,,,,,,,,,,,1.20,,,,,,,12.32,,,19.62,197.98,,,78.61,,,,,,,,,5.03,,,,,,17.27,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,0.15,,,,,,,,,,,,114.19
1580645575000,,34.24,,,,,,,,,66.25,1.99,,,,,,,,,,2.05,,,,,,,7.62,,,5.94,143.90,,,299.23,,,9.34,,,,,,,,,,,,,,0.00,,,,,1.09,,,,,,,,,,,,,,,,3.88,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.56,,27.35,,,,,,,,,,,25.08,109.74
1580711822000,,14.65,2.99,,,3.00,6.08,,,,6.99,2.46,,,,,,,,,,4.77,,,,,,,10.08,,,14.61,229.21,,,123.17,,,,,,,,,,,,,,,,,,,,,,1.32,,4.75,,,,,,,,,6.01,,,,,,,,4.73,,15.59,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,38.19,,,,,,,,,,,,,,163.53
1580778615000,,16.15,1.96,,,,25.00,,,,93.82,6.39,,,12.13,,,,,,,2.95,,,,,,16.46,18.95,,,42.99,233.12,,,290.23,,,33.70,,,,,,6.91,,,,,70.00,,,,,14.47,,,0.63,,28.85,,,,,,,,,,,,,,,,,11.31,3.00,7.59,,,,,,,,,56.11,,16.93,,,,,,,,,,,,,,5.03,,,,,,,,5.37,14.44,5.46,,,,,,,,,,,41.11,491.87
1580844182000,,12.50,,,,,,,,,19.37,5.74,,,,,,,0.01,,,44.05,,,,,,,,,,3.80,65.86,,,135.71,,,11.00,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,36.05,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,18.37,186.81
1580910496000,,38.39,1.71,,,44.81,22.54,,,,211.11,6.28,,,53.70,189.62,,,2.07,,,5.23,,,,,,,9.44,10.07,,164.86,588.53,,,1079.56,,,62.67,,,,,,11.23,,,,,,38.96,,,,,,,3.45,,19.55,,,,,,,,,45.26,,,,,,,,69.00,,35.08,,,,,,,,,,,1.00,,,,,,59.70,,,,,,,,10.61,,,,,,10.00,,6.74,,1.01,,,,,,,,,,,,487.76
1580977343000,1.66,13.82,1.53,,,,,,,,40.95,2.47,,,19.12,,,,,,,15.51,,,,,,,7.12,,,13.06,112.34,,,90.60,,,20.00,,,,,,,,,,,,,,,,,,,2.08,,9.75,,,,,,,,,56.70,,,,,,,,33.99,,13.94,,,,,,,,,35.00,,8.23,,,,,,,,,,,,,,,,,,,,5.00,,7.93,,,,,,,,,,,,,,615.55
1581043789000,,38.89,,,,,,,,,67.68,2.54,,,,,,,,,,,,,,,,,25.31,,,26.81,297.19,,,54.01,,,,,,,,,,,,,,,,,,,,1.99,,5.56,,,,,,,,,,,20.54,,,,,,,,5.71,,5.04,,,,,,,,,48.55,,0.94,,,,,,,,,,,,,,25.91,,,,,,,,0.73,,,,,,,,,,,,,,154.77
1581110121000,,25.55,1.54,,,4.53,25.00,,,,40.87,,,,,,,,0.01,,,18.89,,,,,28.72,,51.90,0.58,,14.57,312.84,,,143.90,,,9.90,,,,,,,,,,,,,,,,,,,1.21,,4.75,,0.97,,,,,,,8.85,3.07,,,,53.77,,,6.31,,14.12,,,1.71,,,,,,10.00,,0.84,,,,,,,,,,,,,,41.54,,,,,,,,5.78,,0.92,,,,,,,,,,,,454.54
1581177428000,,33.48,3.53,,,,12.78,,,,,,,,,,,,,,,1.05,,,,,,7.06,23.92,0.04,,,228.05,,,134.72,,,20.50,,,,,,,,,,,46.00,0.90,,0.67,,20.35,,,2.08,,,,,,,,,,,8.99,127.26,,,,,,,,,3.74,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,20.00,0.11,,,,,,,,,,,,110.10
1581243665000,,45.27,,,,,,,,,,,,,,,,,,,,5.30,,,,,21.55,1.57,11.29,0.44,,,133.02,,,548.65,,,,,,,,,19.43,,,,,,31.25,,,,,,,12.66,,,,,,,,,,,13.51,63.11,,,,4.33,,,,,6.30,,,3.21,,,,,,5.00,,23.06,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,13.78,,,,,,,,327.84
1581310184000,,151.38,3.99,,,,52.79,,,,,,,,,105.34,,,0.87,,629.05,23.79,,,,,,3.74,61.85,4.14,,,243.31,,,372.63,,,45.18,,,,,,,,,,,,36.21,,20.21,,20.11,0.99,,8.14,,,,,,10.00,,,,,16.31,103.28,,,,,,,,30.54,19.26,,,19.15,,,,,,65.00,,3.13,,,,,,,,,,,,,,,,,,,,,,,20.00,0.12,,,,,46.27,,,,,,,626.59
1581375300000,,20.89,,,,,31.80,,,,,,,,,,,,4.47,,380.55,2.66,,,,,,16.72,37.23,,,,131.65,,,324.67,,,9.91,,,,,,,,,,,,35.68,,,,20.11,,,4.75,,,,,,,,,,,16.96,53.06,,,,,,,,,40.08,,,4.44,,,,,,25.42,,1.00,,,,,,,,,,,,,,,,4.33,,,,,,1.14,20.00,7.29,,,,,,,,,,,,273.89
1581441429000,,34.06,1.36,,,,5.75,,,,,,,,,,,,0.81,,,6.81,,,,,,16.96,2.84,4.51,,,110.10,,,155.18,,,,12.00,,,,,,,,,,,25.37,,0.03,,10.05,,,2.92,,,,,,,,,,,8.29,55.96,,,,,,,,,25.32,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,239.00
1581508790000,,134.71,2.50,,,19.58,49.20,,,,,,,,,110.74,,,3.14,,16.30,8.76,,,,,,9.26,47.89,6.49,,,503.14,,,432.63,,,14.00,,,,,,,,,,,,16.98,,0.79,,10.03,,,27.85,,,,,,,,,,,18.30,52.58,,,,,,109.32,,,51.17,,,2.37,,,,,,15.05,,12.45,,,,,,,,,,,,,,,,13.39,,,,,90.95,110.42,10.00,1.27,,,,,46.21,,,,,,,811.42
1581574720000,,132.94,,,,15.00,132.84,,,,,,,,,116.64,,,0.22,,,8.57,,243.23,,,,36.08,25.81,0.13,,,541.16,,,134.78,,,15.11,48.75,,,,,9.09,,,,,,47.14,,1.70,,78.47,,,1.81,,,,,10.75,9.53,,,,,6.83,119.53,,,,,,,,3.00,56.11,,,24.87,,,,,,177.94,,4.73,,,,,,,,,,,,,,,,7.91,,,,,,7.05,77.92,0.25,,,,,,,,,,,,522.23
1581641265000,,29.37,,,,,15.04,,,,,,,,,,,,,,,3.86,,,,,,,17.58,,,,123.63,,,72.95,,,,,,,,,,,,,,,,,0.04,,10.06,,,3.04,,,,,,10.00,,,,,,73.38,,,,,,,,,33.86,,,3.38,,,,,,20.00,,0.09,,,,,,,,,,,,,,,,,,,,,,3.20,10.00,2.90,,,,,27.00,,,,,,,232.07
1581707956000,,27.58,,,,1.06,5.47,,,,,,,,,,,,,,,14.95,,,,,,,19.17,,,,94.38,,,145.33,,,,,,,,,,,,,,,,,0.04,,,,,1.11,,,,,,30.05,,,,,,41.68,,,,,,,,,19.74,,,3.70,,,,,,20.56,,4.15,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,155.23
1581774043000,,165.09,,,,0.02,69.95,,,,,,,,,,,,,,,39.25,,,,,,,27.17,0.09,,,229.74,,,111.53,,,42.04,,,,,,9.09,,,,,,,,,,10.04,,,1.38,,,,,,15.00,,,,,49.63,57.35,,,,,,,,,32.47,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,18.25,10.00,,,,,,,,,106.31,,,,270.28
1581841298000,,9.76,,,,0.01,5.55,,,,,,,,,,,,0.01,,,0.37,,,,,,,42.87,,,,58.56,,,9.86,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,13.32,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.19,,,,,,,,,,,,149.92
1581907086000,,59.92,,,,,13.30,,,,,,,,,,,,0.01,,,11.76,,,,,,,84.67,0.04,,,55.29,,,30.84,,,10.12,,,,,,,,,,,,10.35,,0.70,,,1.00,,2.56,,,,,,,,,,,,40.75,,,,,,,,,20.39,,,1.09,,,,,,23.46,,6.07,,,,,,,,,,,,,,,,,,,,,,2.71,,3.52,,,,,,,,,,,,57.05
1581973926000,,38.18,,,,,15.81,,,,,,,,,,,,2.95,,,20.25,,,,,,,23.10,,,,169.77,,,15.52,,,,,,,,,,,,,,,5.71,,12.08,,,,,2.27,,,,,,,,,,,7.96,141.50,,,,,,,,,19.43,,,,,,,,,26.55,,5.50,,,,,,,,,,,,,,,,15.64,,,,,,73.96,,,,,24.56,,27.87,,,,,,,115.68
1582040665000,,63.78,,,,0.05,55.11,,,,,,,,,,,,,,,1.70,,,,,,,6.06,5.92,,,106.90,,,113.14,,,,,,,,,30.00,,,,,,,,1.65,,,0.34,,7.33,,,,,,,,,,,,,,,,,,,,102.70,34.17,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,2.00,,62.77,,,,,,,60.57,,,106.98,,,,416.99
