timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1578261907000,,,,,,,,,,,,,,,,0.60,38.38,,,32.64,,,1.84,2.55,,,,,4.00,,,,,,,,15.88,,,9.66,185.00,,,1.99,40.52,,,4.07,,,,,,,,49.36,,,,,,6.05,0.13,,,4.61,,,,,,,,,,124.45,,,,,24.29,,,,,,,,,,,,,2.51,,,40.75,,,,,,,,,,,,,,,,,,,24.61,,,,29.28,,,,,,,,,,9.11,198.67
1578327837000,29.60,,20.00,171.51,25.96,,,,,,,,,,,16.00,124.02,,225.29,164.46,,,,21.18,,,,,4.53,,,,,,,,76.02,,,21.03,,,,7.67,98.96,,,0.08,,,,,,,,133.24,,,,,,3.84,36.89,,,26.79,,,,,,28.57,,,,736.50,,,,,17.15,,,35.30,,,,,,,,,,16.05,40.00,,215.92,,,,72.39,,99.60,,,,,,,85.95,,100.00,171.63,,,,,,,228.50,,,,,,,,10.00,4.59,40.68,563.24
1578393679000,18.33,,7.13,250.28,73.05,,,,107.38,,,,,57.21,,20.87,201.85,,170.95,214.32,,,3.36,7.73,,,5.58,,,,345.00,,,,,,240.75,,,50.68,,,100.86,10.95,518.30,,,137.20,,,,,,,,383.24,,,,,,40.81,30.11,,,130.53,,,33.20,,,16.41,90.57,,,1059.22,,33.50,,,,,120.51,8.20,,,,67.16,,6.63,,,,101.04,40.00,,53.13,,,,42.00,,117.44,,0.91,,,,,53.76,13.57,100.00,249.17,,,,,,6.73,302.06,,,,,,,940.98,,4.56,38.06,749.45
1578459841000,,,,112.30,8.02,,,,,69.03,,,,,,,80.46,,,116.31,,,1.25,8.88,,,,,21.82,,,,,,,,32.45,,,55.83,,,14.11,62.62,,,,,,,,,,,,107.14,,,,,,11.55,25.32,,,32.09,,,,,,13.70,,,68.20,99.00,,,,,,,139.77,,,,,,,41.19,14.33,,,20.15,,,38.50,,,,58.27,,,,,,,,,,14.22,,112.35,0.15,,,,,5.89,50.68,,,,,,,,,,12.24,352.86
1578526345000,,,,,20.06,,,,72.59,41.00,,,,48.75,,0.62,66.90,,,25.15,,,0.55,5.05,,,,,10.11,,,,,,,,26.92,,,28.64,,,8.54,0.32,,,,,,,,,,,,69.98,,,,,,12.24,7.63,,,14.42,,,34.06,,,,,,,177.35,,,,,,,,,,,,,,16.41,27.11,,,11.76,,,7.50,,,,132.85,,,,,,,,,6.54,6.67,,,,,,,,1.57,50.74,,,,,,,,,8.96,12.32,256.46
1578592894000,21.26,,,,5.68,,,,,25.01,,,,,,,49.25,,,72.93,,,7.20,5.50,31.45,,,,10.00,,,,,,,,7.66,,,151.18,,,,9.12,,,,,,,,,,,,23.80,,,,,,0.64,2.30,,,0.64,,,,,,,,,,63.15,,,,,,,,,,,,,,,13.15,,,,60.00,,59.86,,,31.59,,,,,,,,,,,,,,,,,,,,37.86,,,,,,,,,,40.71,265.84
1578658814000,,,,,2.80,,,,,16.75,,,,,,,21.34,,,42.49,,,,7.55,,,,,,,,,,,,,6.84,,,,,,,4.54,,,,,,,,,,,,4.91,,,,,,0.15,1.95,,,2.17,,,31.50,,,0.00,,,,105.86,,,,,,,,,,,,,,6.97,,,,,20.00,,15.00,,,,,,,,1.02,,,,,27.59,6.26,,,,,,,,6.60,16.78,,,,,,,,,2.90,,204.18
1578724741000,,,,,,,,,,37.22,,,,,,,8.30,,,21.85,,,0.35,5.30,,,,,,,,,,,,,,,,38.13,,,,,,,,0.07,,,,,,,,37.78,,,,,,4.19,0.53,,,1.72,,,,,,,,,,45.72,,,,,,,62.86,,,,,,,,12.19,,,,20.00,,,,,,,,,,,,,,,23.90,24.24,,,,,,,,,23.75,,,,,,,,,4.29,,224.42
1578790822000,3.00,,,45.38,66.06,,,,,24.90,,,,,,,108.02,,,140.10,,,,5.43,,,,,11.50,,,,,,,,24.97,,,0.76,,,6.10,8.15,,,,,,,,,,,,39.49,,,,,,40.12,12.63,,,11.67,,,53.79,,,11.45,33.20,,,262.50,,,,,,,,1.07,,,,,,15.64,10.68,,,,,,15.37,,,,220.71,,,,1.44,,,,,26.99,21.84,,45.00,,,5.92,,,1.98,108.00,,,,,,,,,,,325.10
1578857025000,,,,14.64,,,,,,21.13,,,,,,0.37,11.34,,,39.83,,,0.35,,,,,,,,,,,,,,39.09,,,0.12,,,,22.35,,,,,,,,,,,,30.70,,,,,,1.20,1.41,,,3.33,,,,,,0.19,5.36,,,82.37,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,6.50,,,,,,,,,,,267.74
1578923015000,,40.00,,15.09,131.88,,20.00,,,39.75,,,,,,,34.33,,,49.01,,,,1.57,,,,,2.86,,,,,,,,49.86,,,35.95,,,,0.28,,,,,,,,,,,,40.04,,,,,,1.10,3.93,,,9.45,,,,,,7.45,,,,132.96,,,,,,,66.36,16.61,,,,,,7.73,24.35,,,7.22,,,51.45,,,,,,,,,,,,,,,,15.00,,,,,,,135.72,,,,6.00,,,,,0.02,,633.59
1578989540000,4.44,,20.91,,36.66,,,,,22.39,,,,,,,50.88,,,96.17,,,,6.61,,,,,,,,0.00,,,,,59.48,,,45.60,,,22.37,43.04,,,,,,,,,,,,56.44,,,,,,6.26,8.58,,,4.12,,,,,,13.07,,,,543.53,,,,,,,,22.21,,,,,,,27.08,,,1.73,,,36.11,,,,,,,,,,,,,20.11,,,,,,,,,,71.82,,,,,,,,,0.55,,410.83
1579055596000,,,,,,,,,,,,,,,,,6.43,,,76.91,,,0.81,2.09,,,,,4.46,,,168.28,,,,,,,,43.61,,,,1.34,,,,,,,,,,,,3.27,,,,,,3.30,5.51,,,19.86,,,,,,4.26,,,,156.78,,,,,8.87,,,3.37,,,,,,5.35,13.36,,,,,,2.93,,,,,,,,8.44,,,,,3.31,,,,,,,,,0.34,7.41,,,,,,,,,,,137.50
1579122050000,,,,,,,58.74,,,,,,,,,29.73,2.27,,,26.05,,,3.03,,,,,,,,,118.64,,,,,,,,86.07,,,10.00,,,,,,,,,,,,,6.11,,,,,,1.89,5.17,,,44.22,,,,,,7.91,,,,242.79,,,,,34.84,,,8.65,,,,,,2.18,25.08,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,4.35,9.16,,,,,,,,,,,210.65
1579188604000,,100.00,,,26.58,,,,,55.87,,,41.11,,,9.96,23.89,,,78.40,,,0.26,,,,,,,,,219.42,439.61,,,,8.14,,,2.14,,,,25.25,,,,0.95,,,,,,,,4.40,,,,,,6.93,2.44,,,109.24,,,,,,,15.00,,,115.35,,,,,,,,24.58,,,,,,55.15,12.04,,,,,,2.60,,,21.02,,,,,,,,,,11.68,,,,,,,,,7.74,52.29,,,,,,,,42.05,,11.50,278.49
1579254375000,,,,,7.67,,,,,10.10,,,,,,4.74,,,,19.18,,,,4.42,,,,,,,,86.25,,,,,,,,,,,,7.13,,,,30.64,,,,,,,,5.26,,,,,,1.08,1.18,,,3.66,,,,,,,,,60.94,128.33,,,,,10.13,,,,,,,,,,21.23,,,,,,11.65,,,,,,,,,,,,,14.91,,,,,,,,,26.83,3.53,,,,,,,,,2.92,,150.40
1579320115000,,,20.13,13.58,,,,,,25.51,,,,,,,32.67,,,7.72,,,0.19,,,,,,,,,218.25,,,,,,,,,,,,,,,,0.15,,,,,,,,36.70,,,,,,0.63,2.28,,,2.84,,,,,,,,,,164.13,,,,,,,,,,,,,,,,,,,,,32.44,,,,,,,,,,,,,,,,13.33,,,,,,5.48,3.65,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,57.27,,,,,,,,1.56,,,,,,,,,,,,,,,,11.35,,,,,,1.24,25.36,,,10.06,,,,,,,,,,9.10,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,4.75,,,,,,0.01,,,,29.14,,,3.39,2.55,,,,,,,,105.61,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,4.35,,,,9.87,,,,,,4.92,,,,69.84,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,0.28,4.60,41.50
1579518909000,,,,,,,,,,10.12,,,,,,2.41,,,,12.92,,,0.76,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,1.99,,,0.03,,,,,,,,,,70.51,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,16.79,,,46.69,,,,2.33,,,,,,,,132.12,,,,,,,,,,,,28.54,,,,,,,,,,,,1.93,,,,,,37.02,1.28,,,0.66,,,,,,,,,,522.55,,,,,,,,,,,,,,,24.19,,,,,,45.55,,,,,,,,0.94,,,,,,,,,,,,,,3.25,24.86,,,,5.05,,,,10.18,,4.33,120.60
1579650516000,,,,,,,,,,25.18,,,84.00,,,,16.42,,,56.01,,,,2.47,,,,,,,,435.10,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,3.50,2.00,,,43.95,,,,,,0.59,,,,472.90,,,,,7.54,,,,,,,,,,12.90,,,,,,50.80,,,,,,,,,,,,,,,,,,,,,,0.19,37.48,,,,,,,,,,,195.17
1579717286000,,,,,,,,,,11.75,,,,,,,56.23,,,37.77,,,6.70,2.07,,,,,5.00,,,652.18,,,,,14.08,,,,,,,115.74,,,,154.54,,,,,,,,59.28,,,,,,10.59,0.06,,,3.09,,,,,,,,,25.54,243.50,,,,,40.61,,,,,,,,,14.07,13.09,,,,,,11.66,,,,,,,,,,,,,,18.83,,,,,,,,78.56,36.66,,,,9.55,,,,38.00,,,336.46
1579783170000,,,40.04,,,,,,,11.75,,,,,,9.33,27.70,,,6.55,,1.52,,,,,,,,,,189.78,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,10.21,2.24,,,4.09,,,,,8.94,0.01,,,,109.75,,,,,,,,,,,,,,15.75,13.74,,,,,,,,,,526.24,,,,,,,,,12.95,,,,,,,,,,21.18,,,,,,,,,,,94.47
1579848954000,,,,,,,,,,,,,,,,,15.57,,,29.10,,,,,,,,,,,,176.67,,,,,,,,81.79,,,,,,,,0.04,,,,,,,,,,,,,,7.96,1.51,,,3.17,,,,,9.67,,,,,24.94,,,,,,,,,,,,,,38.88,,,,,,,,,,,,,,,2.61,,,,,,25.19,,,,,,,,0.01,7.99,37.18,,,,,,,,,,33.69
1579915579000,,,,,,,99.18,,,44.23,,,,,,,7.24,,,12.41,,2.82,,2.00,,,,,,,,349.26,,,,,,,,37.06,,,29.00,0.32,,,,,,,,,,,,19.16,,,,,,5.01,12.73,,,10.65,,,,,22.48,,,,,119.28,,,,,,,,,,,,,,,,,,,,,37.10,,,,,,,,0.91,,,,,12.33,,,,,,,,,,37.97,266.12,,,,,,,,,,82.73
1579982233000,,,,,,,,,,,,,,,,,4.24,,,2.45,,,,,,,,,,,,143.05,,,,,,,,20.10,,,,2.81,,,,,,,,,,,,,,,,,,0.31,0.86,,,7.11,,,,,2.34,,,,,17.62,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,53.05,,,,,,,,,,,,5.99,,32.95,20.77,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,3.68,,,13.05,,,,,,,,,,,,39.49,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,1.86,,,,2.57,,,,,3.56,,,,,16.47,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,2.12,,,4.87,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,8.08,0.36,,,12.24,,,,,61.34,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,17.07,,,,,,,,,,,35.82
1580180893000,,,,,,,40.00,,,5.03,,,,,,,17.00,,,55.60,,,,2.37,,,,,,,,225.63,,,,,19.65,,,,,,,,,,,,,,,,,,,9.10,,,,,,15.25,89.72,,,0.62,,,,,86.32,,,,,111.99,,,,,,,,,,,,,,27.63,,,,,40.72,,8.16,,,,176.37,,,,57.50,,,,,,,,,,,,,,,50.03,,,,,,,,,,6.33,289.03
1580247630000,,,,,,,,,,5.02,,,20.00,,,,14.68,,,96.02,,,,,,,,,4.00,3.38,,164.54,,,,,,,,28.22,,,,,,,,,,,,,,,,7.21,,,,,,,0.26,,,3.19,,,,,1.53,,,,,184.22,,,,,,,,,,,,,,16.41,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,218.56
1580313366000,,,,15.12,,,,,,36.66,,,,,,6.19,52.20,,,45.94,,,7.93,12.09,,,,,,,,341.54,66.11,,,,44.48,,,3.39,,,,,,,,,,103.80,,,,,,29.08,,,,,,94.59,5.80,,,12.30,,,,,189.20,0.08,,,,416.69,,,,,49.52,,,,,,,,,,,,,,,,22.86,,,,560.20,,,,16.07,,,,,6.77,27.17,,15.00,,,,,,169.90,102.33,,,,,,,,97.26,4.92,4.09,584.06
1580380051000,,,,,,,10.00,,,,,,,,,,2.29,,,1.81,,,,1.87,,,,,,,,235.63,,,,,15.49,,,,,,,,,,,,,1.33,,,,,,14.07,,,,,,2.31,6.37,,,5.97,,,,,5.18,,,,,94.22,,,,,10.63,,,,,,,,,2.97,,,,,,,6.25,,,,,,3.22,,5.94,,,,,,,,,,,,,,,22.98,,,,,,,,,,,209.26
1580446477000,,,12.72,,,,40.00,,,,,,,,46.12,0.59,8.84,,,40.64,,,,,,,,,,,,448.89,,,,,18.32,,,4.49,,,,,,,,,,1.27,,,,,,4.09,,,,,,0.40,2.78,,,8.66,,,,,32.58,3.25,,,,51.96,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,10.00,,,,,,,,,0.23,,,,,,42.69,,,,,,,,2.50,,,171.78
1580512997000,5.07,,10.59,15.08,,,,,,50.84,,,,,,,6.18,,,27.48,,,,,,,,,,,,120.47,,,,,8.95,,,1.53,,,30.37,,,,,149.43,,,,,,,,34.89,,,,,,0.92,0.60,,,9.43,,,,,1.83,,,,53.15,241.38,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,21.15,,,15.00,,,,,,,29.72,,,,,,,,68.95,0.01,,279.93
1580579921000,,,5.03,,,,,,,,,,,,,0.15,,,,2.75,,,,,,,,,8.62,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,2.76,1.20,,,12.32,,,,,1.42,,,,,78.61,,,,,,,,,,,,,,,,,,,,,44.38,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,27.35,,,,34.24,,,,1.99,,,,,,,,143.90,,,,,,,,48.56,,,,,,,,11.02,,,,3.88,,,,,,,,,,1.09,2.05,,,7.62,,,,,66.25,,,,,299.23,,,,,9.34,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,5.94,,,,,,,,,,,109.74
1580711822000,6.01,,,,,,,,,4.75,,,,,,,4.73,,,14.65,,2.99,,2.46,,,,,,15.59,,229.21,,,,,,,,38.19,,,10.07,,,,,,,,,,,,,,,,,,,1.32,4.77,,,10.08,,,,,6.99,,,,,123.17,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,3.00,,,,,,,,,,,,,,,14.61,,,,,,,,,,,163.53
1580778615000,,,6.91,14.47,,,,,,28.85,,,70.00,,,5.46,11.31,,,16.15,,1.96,,6.39,,,,,,7.59,,233.12,,,,,12.13,,,5.37,,,56.11,,,,,,,16.93,,,,,,,,,,,,0.63,2.95,,,18.95,,,,,93.82,,3.00,,,290.23,,,,,33.70,,,,,,,,,41.11,,,,,,,25.00,,,,,,,,,,,,,16.46,17.63,,14.44,,,,,,,42.99,,,,,,,,5.03,,,474.24
1580844182000,,,6.06,,,,,,,,,,,,,,,,,12.50,,,,5.74,,,,,,8.77,,65.86,,,,,,,,,,,,,,,,,,36.05,,,,,,,,,,,,,44.05,,,,,,,,19.37,0.01,,,,135.71,,,,,11.00,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,3.80,,,,,,,,,,,186.81
1580910496000,45.26,,11.23,,,,,,,19.55,,,,,,1.01,69.00,,,38.39,,1.71,10.07,6.28,,,,,10.00,35.08,,588.53,,,,,53.70,,,6.74,,,,,,,,,,1.00,,,,,,38.96,,,,,,3.45,5.23,,,9.44,,,,,211.11,2.07,,,189.62,1079.56,,,,,62.67,,,,,,,,,,,,,,,,22.54,,,,,,,,44.81,,,,,,40.14,,,,,,59.70,,,164.86,,,,,,,,10.61,,,447.63
1580977343000,56.70,,,,,,,,,9.75,,,,,,,33.99,,,13.82,,1.53,,2.47,,,,,5.00,13.94,,112.34,,,,,19.12,,,7.93,,,35.00,,,,,,,8.23,,,,,,,,,,,,2.08,15.51,,,7.12,,,,,40.95,,,,,90.60,,,,,20.00,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,615.55
1581043789000,20.54,,,,,,,,,,,,,,,,5.71,,,38.89,,,,2.54,,,,,,5.04,,297.19,,,,,,,,0.73,,,48.55,,,,,,,0.94,,,,,,,,,,,,5.56,,,,25.31,,,,,67.68,,,,,54.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.81,,,,,,,,25.91,1.99,,154.77
1581110121000,8.85,,,,,,28.72,,,4.75,,,,,,0.92,6.31,,,25.55,,1.54,0.58,,,,,,,14.12,,312.84,,,,,,,,5.78,,,10.00,,,3.07,,1.71,,0.84,,53.77,,,,,,,,,,1.21,18.89,,,51.90,,,,,40.87,0.01,,,,143.90,,,,,9.90,,,,,,,,,,,,,,,,25.00,,,,,,,,4.53,,,,,,,,,,,,,,,14.57,,,,0.97,,,,41.54,,,454.54
1581177428000,8.99,,,20.35,,,,,,,,,46.00,,,0.11,,,,33.48,,3.53,0.04,,,,,,,3.74,,228.05,,,,,,,,1.46,,,,,,127.26,,2.53,,,,,,,,0.90,,,,,,2.08,1.05,,,23.92,,,,,,,,,,134.72,,,,,20.50,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,7.06,,,20.00,,,,,,0.67,,,,,,,,,,,,110.10
1581243665000,13.51,,19.43,,,13.78,21.55,,,,,,,,,,,,,45.27,,,0.44,,,,,,,6.30,,133.02,,,,,,,,0.62,,,5.00,,,63.11,,3.21,,23.06,,4.33,,,,31.25,,,,,,12.66,5.30,,,11.29,,,,,,,,,,548.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,327.84
1581310184000,16.31,,,20.11,,,,,,,,,,,,0.12,,,,151.38,,3.99,4.14,,,,,,,19.26,,243.31,,,,,,,,,,,65.00,,,103.28,,19.15,,3.13,,,,,,36.21,,,,,,8.14,23.79,,,61.85,,,,,,0.87,30.54,,105.34,372.63,,,,,45.18,,,,,,,,,,,,,,,,52.79,,46.27,,,,,,,,,,,3.74,2.91,,20.00,,10.00,,,,20.21,,,629.05,,,,,,,0.99,,623.68
1581375300000,16.96,,,20.11,,,,,,,,,,,,7.29,,,,20.89,,,,,,,,,,40.08,,131.65,,,,,,,,1.14,,,25.42,,,53.06,,4.44,,1.00,,,,,,35.68,,,,,,4.75,2.66,,,37.23,,,,,,4.47,,,,324.67,,,,,9.91,,,,,,,,,,,,,,,,31.80,,,,,,,4.33,,,,,,16.72,,,20.00,,,,,,,,,380.55,,,,,,,,,273.89
