timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1578724741000,,,,,4.29,,,0.53,,,,62.86,,,,,,,,,,,38.13,,,,20.00,,,,,,,0.35,,0.07,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,,,8.30,,37.22,,,4.19,,,,1.72,,5.30,,,,,,,,,12.19,,,45.72,,,,,,,,,,37.78,,21.85,,,,,,,,,,,,,,,,,,,248.66
1578790822000,,,,,,,,12.63,,5.92,,,,,,,,,,,,,0.76,6.10,,1.44,,,,8.15,,,,,1.07,,,26.99,,,15.37,11.45,,,,,,,,,,,,,,,33.20,,,1.98,,3.00,,,,,24.97,,108.00,,,108.02,,24.90,,,40.12,,,,11.67,,5.43,,,,,,45.00,,11.50,10.68,,,262.50,,,,53.79,,,,,45.38,39.49,,140.10,15.64,,,,,,,,,220.71,,,,,,,,,413.00
1578857025000,,,,,,,,1.41,,,,,,,,,,,,,,,0.12,,,,,,,22.35,,,,0.35,,,,,,,,0.19,,,,,,,,,,,,,,,5.36,,,,,,,,,,39.09,,6.50,,,11.34,,21.13,,,1.20,,,,3.33,,,,,,,,14.10,,,11.15,,,82.37,0.37,,,,,,,,14.64,30.70,,39.83,,,,,,,,,,,,,,,,,,,267.74
1578923015000,,,,,0.02,,,3.93,,,,66.36,,,,,,,6.00,,,,35.95,,,,,,,0.28,,,,,16.61,,,,,,51.45,7.45,,,,,,,,,,,,,,7.22,,,,,,,,,,,49.86,,135.72,,,34.33,,39.75,,,1.10,,,,9.45,,1.57,,,,,,15.00,,2.86,24.35,,,132.96,,,,,,20.00,,,15.09,40.04,40.00,49.01,7.73,,,,,,,,,,,,,,,,,,765.47
1578989540000,,,,,0.55,,,8.58,,,,,,,,,,,,,,,45.60,22.37,,,,,,43.04,,,,,22.21,,,20.11,,,36.11,13.07,,20.91,,,,,,,,,,,,1.73,,,,,,4.44,,,,,59.48,,71.82,,,50.88,,22.39,,,6.26,,,,4.12,,6.61,,,,,,,,,27.08,,,543.53,,,,,,,,,,56.44,,96.17,,,,,,,,,,,,,0.00,,,,,,447.48
1579055596000,,,,,,,,5.51,,,,,,,,8.87,,,,,,,43.61,,,8.44,,,,1.34,,,,0.81,3.37,,,3.31,,,2.93,4.26,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,7.41,,,6.43,,,,,3.30,,,,19.86,,2.09,,,,,,,,4.46,13.36,,,156.78,,,,,,,,,,3.27,,76.91,5.35,,,,,,,,,,,,168.28,,,,,,137.50
1579122050000,,,,,,,,5.17,,,,,,,,34.84,,,,,,,86.07,10.00,,,,,,,,,,3.03,8.65,,,12.43,,,,7.91,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,9.16,,,2.27,,,,,1.89,,,,44.22,,,,,,,,,,,25.08,,,242.79,29.73,,,,,58.74,,,,6.11,,26.05,2.18,,,,,,,,,,,,118.64,,,,,,210.65
1579188604000,,,,,,,21.02,2.44,,,,,,,,,,,,,,,2.14,,,,,,,25.25,,,,0.26,24.58,0.95,,11.68,,,2.60,,,,,,439.61,,,,,,,,,,15.00,,,7.74,,,,,,,8.14,,52.29,,,23.89,,55.87,,,6.93,,,11.50,109.24,,,,,,,,,,,12.04,,,115.35,9.96,,,,41.11,,,,,4.40,100.00,78.40,55.15,,,,,,42.05,,,,,,219.42,,,,,,305.08
1579254375000,,,,,2.92,,,1.18,,,,,,,,10.13,,,,60.94,,,,,,,,,,7.13,,,,,,30.64,,14.91,,,11.65,,,,,,,,,,,,,,,,,,,26.83,,,,,,,,,3.53,,,,,10.10,,,1.08,,,,3.66,,4.42,,,,,,,,,21.23,,,128.33,4.74,,,,,,,,,5.26,,19.18,,,,,,,,,,,,,86.25,,,,,,158.07
1579320115000,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.15,,,,,32.44,,,20.13,,,,,,,,,,,,,,,,5.48,,,,,,,,,3.65,,,32.67,,25.51,,,0.63,,,,2.84,,,,,,,,13.33,,,,,,164.13,,,,,,,,,13.58,36.70,,7.72,,,,,,,,,,,,,218.25,,,,,,182.45
1579386588000,,,,,,,,25.36,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,1.24,,,,10.06,,,,,,,,,,,,,,9.10,,,,,,,,,,11.35,,1.04,15.61,,,,,,,,,,,,57.27,,,,,,73.44
1579453251000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,3.39,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,4.35,,,4.60,9.87,,2.55,,,,,,,,,,,,69.84,0.01,,,,,,,,,,,29.14,14.97,,,,,,,,,,,,105.61,,,,,,59.14
1579518909000,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,3.32,,,,0.03,,,,,,,,,,,23.63,,,70.51,2.41,,,,,,,,,,,12.92,,,,,,,,,,,,,24.42,,,,,,56.54
1579584998000,,,,,,,,1.28,,,,,,,,,,,5.05,,,,,,,0.94,,,,28.54,,,,,,,,,,,45.55,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,24.86,,,16.79,,,,,37.02,,,4.33,0.66,,2.33,,,,,,,,,24.19,,,522.55,,,,,,,,,,1.93,,46.69,,,,,,,10.18,,,,,,132.12,,,,,,120.60
1579650516000,,,,,,,,2.00,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,50.80,0.59,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,37.48,,,16.42,,25.18,,,3.50,,,,43.95,,2.47,,,,,,,,,12.90,,,472.90,,,,,84.00,,,,,9.58,,56.01,,,,,,,,,,,,,435.10,,,,,,195.17
1579717286000,,,,,,,,0.06,,,,,,,,40.61,,,9.55,25.54,,,,,,,,,,115.74,,,,6.70,,154.54,,,,,11.66,,,,,,,,,,,,,,,,,,,78.56,,,,,,,14.08,,36.66,,,56.23,,11.75,,,10.59,,,,3.09,,2.07,,,,,,,,5.00,13.09,,,243.50,,,,,,,,,,59.28,,37.77,14.07,,,,,,38.00,,,,,,652.18,,,,,,355.29
1579783170000,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,0.01,,40.04,,,,,,,1.52,,,,,,,8.94,,,,,,,,,8.20,,21.18,,,27.70,,11.75,,,10.21,,,,4.09,,,,,,,,,,,13.74,,,109.75,9.33,,,,,,,,,,,6.55,15.75,,,,,,,,,526.24,,,189.78,,,,,,94.47
1579848954000,,,,,,,,1.51,,,,,,,,,,,,,,,81.79,,,2.61,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,9.67,,0.01,,,,,,,,,7.99,,,15.57,,,,,7.96,,,,3.17,,,,,,,,,,,,,,24.94,,,,,,,,,,,,29.10,38.88,,,,37.18,,,,,,,,176.67,,,,,,58.88
1579915579000,,,,,,,,12.73,,,,,,,,,,,,,,,37.06,29.00,,0.91,,,,0.32,,,,,,,,12.33,,,37.10,,,,,,,,,,2.82,,,,,,,22.48,,,,,,,,,,,37.97,,,7.24,,44.23,,,5.01,,,,10.65,,2.00,,,,,,,,,,,,119.28,,,,,,99.18,,,,19.16,,12.41,,,,,266.12,,,,,,,,349.26,,,,,,82.73
1579982233000,,,,,,,,0.86,,,,,,,,,,,,,,,20.10,,,53.05,,,,2.81,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,32.95,,,,,,,,,20.77,,,4.24,,,,,0.31,,,,7.11,,,,,,,,,,,,,,17.62,,,,,,,,,,,,2.45,11.95,,,,,,,,,,,,143.05,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,3.68,,,,,1.86,,,,2.57,,,,,,,,,,,,,,16.47,,,,,,,,,,,,13.05,19.71,,,,,,,,,,,,39.49,,,,,,36.61
1580114658000,,,,,,,,0.36,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,17.07,,,2.12,,,,,8.08,,,,12.24,,,,,,,,,,,,,,70.20,,,,,,,,,,,,4.87,,,,,,,,,,,,,148.12,,,,,,35.82
1580180893000,,,,,,,,89.72,,,,,,,,,,,,,,,,,,57.50,40.72,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,86.32,,,,,,,,,19.65,,50.03,,,17.00,,5.03,,,15.25,,,6.33,0.62,,2.37,,,,,,,,,,,,111.99,,,,,,40.00,,,,9.10,,55.60,27.63,,,,,,,,,176.37,,,225.63,,,,,,289.03
1580247630000,,,,,,,,0.26,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,3.79,,,14.68,3.38,5.02,,,,,,,3.19,,,,,,,,,,4.00,,,,184.22,,,,,20.00,,,,,7.21,,96.02,16.41,,,,,,,,,20.95,,,164.54,,,,,,218.56
1580313366000,,,,,4.92,,,5.80,,,,,,,,49.52,,,,,,,3.39,,,16.07,,,,,,,,7.93,,,,6.77,,,22.86,0.08,,,,,66.11,,,,,,,,,,,189.20,,169.90,,,,,,,44.48,,102.33,,,52.20,,36.66,,,94.59,,,4.09,12.30,,12.09,,,,,,15.00,,,,,,416.69,6.19,,,,,,103.80,,15.12,29.08,,45.94,,,,,,,97.26,,,560.20,,,341.54,,,,,,611.23
1580380051000,,,,,,,,6.37,,,,,,,,10.63,,,,,,,,,,5.94,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,5.18,,,,,,,,,15.49,,22.98,,,2.29,,,,,2.31,,,,5.97,,1.87,,,,,,,,,,,,94.22,,,,,,10.00,1.33,,,14.07,,1.81,2.97,,3.22,,,,,,,,,,235.63,,,,,,209.26
1580446477000,,,,,,,,2.78,,,,,,,,,,,,,,,4.49,,,10.00,,,,,,,,,,,,,,,1.90,3.25,,12.72,,,,,,,,,,,,,,32.58,,,,,,,,,18.32,,42.69,,,8.84,,,,,0.40,,,,8.66,,,,,,,,,,,,,,51.96,0.59,,,,,40.00,1.27,,,4.09,,40.64,,,,,,,2.50,,,,,,448.89,,,,,,218.13
1580512997000,,,,,0.01,,,0.60,,,,,,,,,,,,53.15,,,1.53,30.37,,,,,,,,,,,,149.43,,21.15,,,8.18,,,10.59,,,,,,,,,,,,,,1.83,,,,5.07,,,,,8.95,,29.72,,,6.18,,50.84,,,0.92,,,,9.43,,,,,,,,15.00,,,,,,241.38,,,,,,,,,15.08,34.89,,27.48,,,,,,,68.95,,,,,,120.47,,,,,,279.93
1580579921000,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.38,,,5.03,,,,,,,,,,,,,,1.42,,,,,,,,,,,19.62,,,,,,,,2.76,,,,12.32,,,,,,,,,,8.62,,,,78.61,0.15,,,,,,,,,17.27,,2.75,,,,,,,,,,,,,197.98,,,,,,114.19
1580645575000,,,,,,,,2.05,,,,,,,,9.34,,,,,,,48.56,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,66.25,,0.00,,,,,,,,,5.94,,,,,,,,1.09,,,,7.62,,1.99,,,,,,,,,,3.88,,299.23,27.35,,,,,,,,,,,34.24,25.08,,,,,,,,,,,,143.90,,,,,,109.74
1580711822000,,,,,,,,4.77,,,,,,,,,,,,,,,38.19,10.07,,3.00,,,,,,,,,,,,,,,6.08,,,,,,,,,,2.99,,,,,,,6.99,,,,6.01,,,,,,,14.61,,,4.73,15.59,4.75,,,1.32,,,,10.08,,2.46,,,,,,,,,,,,123.17,,,,,,,,,,,,14.65,,,,,,,,,,,,,229.21,,,,,,163.53
1580778615000,,,,,,,,2.95,,,,,,,,33.70,,,,,,,5.37,56.11,,,,,,,,,,,,,,16.46,,,25.00,,,6.91,,,,,,,1.96,,,,,,3.00,93.82,,,,,,,,,12.13,,42.99,,,11.31,7.59,28.85,,,0.63,,,,18.95,,6.39,,,,,,14.44,,,,,,290.23,5.46,,,,70.00,,16.93,,14.47,,,16.15,41.11,,,,,,5.03,,,,,,233.12,,,,,,491.87
1580844182000,,,,,,,,44.05,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.06,,,,,,,,,,,,,,19.37,,,,,,,,,,,3.80,,,,8.77,,,,,,,,,,5.74,,,,,,14.61,,,,,,135.71,,,,,,,36.05,,,,,12.50,18.37,,,,,,,,,,,,65.86,,,,,,186.81
1580910496000,,,,,,,,5.23,,,,,,,,62.67,,,,189.62,,,6.74,,,44.81,,,,,,59.70,,10.07,,,,,,,22.54,2.07,,11.23,,,,,,,1.71,,,,,,,211.11,,,,45.26,,,,,53.70,,164.86,,,69.00,35.08,19.55,,,3.45,,,,9.44,,6.28,,,,,,,,10.00,,,,1079.56,1.01,,,,,,1.00,,,38.96,,38.39,,,,,,,10.61,,,,,,588.53,,,,,,487.76
1580977343000,,,,,,,,15.51,,,,,,,,20.00,,,,,,,7.93,35.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,40.95,,,,56.70,,,,,19.12,,13.06,,,33.99,13.94,9.75,,,2.08,,,,7.12,,2.47,,,,,,,,5.00,,,,90.60,,,,,,,8.23,,,,,13.82,,,,,,,,,,1.66,,,112.34,,,,,,615.55
1581043789000,,,,,1.99,,,,,,,,,,,,,,,,,,0.73,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.68,,,,20.54,,,,,,,26.81,,,5.71,5.04,,,,5.56,,,,25.31,,2.54,,,,,,,,,,,,54.01,,,,,,,0.94,,,,,38.89,,,,,,,25.91,,,,,,297.19,,,,,,154.77
1581110121000,,,,,,,,18.89,,,,,,,,9.90,,,0.97,,,,5.78,10.00,,4.53,,,,,,,,0.58,,1.71,,,,,25.00,0.01,,,,,,,,,1.54,,,,,,,40.87,,,,8.85,,,,,,,14.57,,,6.31,14.12,4.75,,,1.21,3.07,,,51.90,,,,,,,,,,,,53.77,,143.90,0.92,,,,,28.72,0.84,,,,,25.55,,,,,,,41.54,,,,,,312.84,,,,,,454.54
1581177428000,,,,,,,,1.05,,,,,,,,20.50,,,,,,,1.46,,,,,,,,,,,0.04,,2.53,,7.06,,,12.78,,,,,,,,,,3.53,,,,,,,,,0.67,,8.99,,,,,,,,,,,3.74,,,,2.08,127.26,,,23.92,,,,,,,,20.00,,,,,,134.72,0.11,,,,46.00,,,,20.35,0.90,,33.48,,,,,,,,,,,,,228.05,,,,,,110.10
1581243665000,,,,,,,,5.30,,,,,,,,,,,,,,,0.62,5.00,,,,,,,,,,0.44,,3.21,,1.57,,,,,,19.43,,,,,,,,,,,,,,,,,,13.51,,13.78,,,,,,,,,6.30,,,,12.66,63.11,,,11.29,,,,,,,,,,,,4.33,,548.65,,,,,,21.55,23.06,,,31.25,,45.27,,,,,,,,,,,,,133.02,,,,,,327.84
1581310184000,,,,,0.99,,,23.79,,,,,,,,45.18,,,,105.34,,,,65.00,,,,,,,,,,4.14,,19.15,,3.74,,,52.79,0.87,,,,,,,,,3.99,,,,,,30.54,,,20.21,,16.31,,,,,,,,,,,19.26,,629.05,,8.14,103.28,,,61.85,,,,,,,,20.00,,,,,10.00,372.63,0.12,,,,,,3.13,,20.11,36.21,,151.38,,,,,,,,,,,,46.27,243.31,,,,,,626.59
1581375300000,,,,,,,,2.66,,,,,,,,9.91,,,,,,,1.14,25.42,,,,,,,,,,,,4.44,,16.72,,,31.80,4.47,,,,,,,,,,,4.33,,,,,,,,,16.96,,,,,,,,,,,40.08,,380.55,,4.75,53.06,,,37.23,,,,,,,,20.00,,,,,,324.67,7.29,,,,,,1.00,,20.11,35.68,,20.89,,,,,,,,,,,,,131.65,,,,,,273.89
1581441429000,,,,12.00,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,1.98,,16.96,,,5.75,0.81,,,,,,,,,1.36,,,,,,,,,0.03,,8.29,,,,,,,,,,,25.32,,,,2.92,55.96,,,2.84,,,,,,,,10.00,,,,,,155.18,,,,,,,,,10.05,25.37,,34.06,,,,,,,,,,,,,110.10,,,,,,239.00
1581508790000,,,,,,,,8.76,,,,90.95,,,,14.00,,,,110.74,,,110.42,15.05,,19.58,,,,,,,,6.49,,2.37,,9.26,,,49.20,3.14,,,,,,,,,2.50,,13.39,,,,,,,0.79,,18.30,,,,,,,,,,,51.17,,16.30,,27.85,52.58,,,47.89,,,,,,,,10.00,,,,,,432.63,1.27,,,,,,12.45,,10.03,16.98,,134.71,,,,,109.32,,,,,,,46.21,503.14,,,,,,811.42
1581574720000,,,,48.75,,,,8.57,,,,,,,,15.11,,,,116.64,,,7.05,177.94,,15.00,,,,,,,,0.13,,24.87,,36.08,,,132.84,0.22,,9.09,,,243.23,,,,,,7.91,,,,3.00,,,1.70,,6.83,,,,,,,,,,,56.11,,,,1.81,119.53,,,25.81,,,,,,,,77.92,,,,,9.53,134.78,0.25,,,,,,4.73,,78.47,47.14,,132.94,,,,,,10.75,,,,,,,541.16,,,,,,522.23
1581641265000,,,,,,,,3.86,,,,,,,,,,,,,,,3.20,20.00,,,,,,,,,,,,3.38,,,,,15.04,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,33.86,,,,3.04,73.38,,,17.58,,,,,,,,10.00,,,,,10.00,72.95,2.90,,,,,,0.09,,10.06,,,29.37,,,,,,,,,,,,27.00,123.63,,,,,,232.07
1581707956000,,,,,,,,14.95,,,,,,,,,,,,,,,,20.56,,1.06,,,,0.14,,,,,,3.70,,,,,5.47,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,19.74,,,,1.11,41.68,,,19.17,,,,,,,,,,,,,30.05,145.33,,,,,,,4.15,,,,,27.58,,,,,,,,,,,,,94.38,,,,,,155.23
1581774043000,,,,,,,,39.25,,,,,,,,42.04,,,,,,,18.25,45.00,,0.02,,,,,,,,0.09,,,,,,,69.95,,,9.09,,,,,,,,,,,,,,,,,,49.63,106.31,,,,,,,,,,32.47,,,,1.38,57.35,,,27.17,,,,,,,,10.00,,,,,15.00,111.53,,,,,,,,,10.04,,,165.09,,,,,,,,,,,,,229.74,,,,,,270.28
1581841298000,,,,,,,,0.37,,,,,,,,,,,,,,,0.60,,,0.01,,,,,,,,,,,,,,,5.55,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,0.17,13.32,,,42.87,,,,,,,,,,,,,,9.86,0.19,,,,,,,,,,,9.76,,,,,,,,,,,,,58.56,,,,,,149.92
1581907086000,,,,,1.00,,,11.76,,,,,,,,10.12,,,,,,,2.71,23.46,,,,,,,,,,0.04,,1.09,,,,,13.30,0.01,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,20.39,,,,2.56,40.75,,,84.67,,,,,,,,,,,,,,30.84,3.52,,,,,,6.07,,,10.35,,59.92,,,,,,,,,,,,,55.29,,,,,,57.05
1581973926000,,,,,,24.56,,20.25,,,,,,,,,,,,,,,73.96,26.55,,,,,,,,,,,,,,,,,15.81,2.95,,,,,,,,,,,15.64,,,,,,,12.08,,7.96,,,,,,,,,,,19.43,,,,2.27,141.50,,,23.10,,,,,,,,,,,,,,15.52,,,,,,,5.50,,,5.71,,38.18,,,,,,,,,,,,27.87,169.77,,,,,,115.68
1582040665000,,,,,0.34,,,1.70,,,,,,,,,,,,,,,62.77,,,0.05,,,,,,,,5.92,,,,,,,55.11,,,30.00,,,,,,,,,,,,,102.70,,,1.65,,,106.98,,,,,,,,,,34.17,,,,7.33,,,,6.06,,,,,,,,,,2.00,,,,113.14,,,,,,,5.50,,,,,63.78,,,,,,,,,,,,60.57,106.90,,,,,,416.99
