timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1578724741000,,,,37.78,4.29,,,,,5.30,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,37.22,,,,,,,,,45.72,,,,,,0.53,,,,,,,,4.19,,12.19,23.75,,,,,,,,,,,,,,,0.07,23.90,,,,,38.13,,,20.00,,,,,,62.86,1.72,,,,,,,,21.85,,,,,,,,,,,,,8.30,,,248.66
1578790822000,,,,39.49,,,,,,5.43,,,,33.20,,,,,1.07,,,,5.92,,,,15.37,,,45.00,15.64,,,,,,,,11.50,,,,,,24.90,,,,,,,,,262.50,,,,,,12.63,,,,8.15,,1.44,,40.12,,10.68,108.00,,,,,,,,,45.38,,,,,,,26.99,,24.97,1.98,53.79,0.76,,220.71,,,,,,,,11.67,,6.10,,,,,,140.10,,,,,,3.00,,,,11.45,,,108.02,,,413.00
1578857025000,,,,30.70,,,,,,,,,,5.36,,,,,,,,,,0.35,,,,,,14.10,,,,,,,,,,,,,,,21.13,,,,,,,,,82.37,,,,,,1.41,,,,22.35,,,,1.20,,11.15,6.50,,,,,,,,,14.64,,,,,,,,,39.09,,,0.12,,,,,,,,,,3.33,,,,,,,,39.83,0.37,,,,,,,,,0.19,,,11.34,,,267.74
1578923015000,7.22,,,40.04,0.02,,,,,1.57,,,,,,,,,16.61,,,,,,,,51.45,,,15.00,7.73,,,,,,,,2.86,,,,,,39.75,,,,,,,,,132.96,,,,,,3.93,,,,0.28,40.00,,,1.10,,24.35,135.72,,,,,,,,,15.09,,,,,,,,20.00,49.86,,,35.95,,,,,,,,,66.36,9.45,,,,,,,,49.01,,,,,,,,,,7.45,,6.00,34.33,,,765.47
1578989540000,1.73,,,56.44,0.55,,,,,6.61,,,,,,,,,22.21,,,,,,20.91,,36.11,,0.00,,,,,,,,,,,,,,,,22.39,,,,,,,,,543.53,,,,,,8.58,,,,43.04,,,,6.26,,27.08,71.82,,,,,,,,,,,,,,,,20.11,,59.48,,,45.60,,,,,,,,,,4.12,,22.37,,,,,,96.17,,,,,,4.44,,,,13.07,,,50.88,,,447.48
1579055596000,,,,3.27,,,,,,2.09,,,,,,,,,3.37,,,,,0.81,,,2.93,,168.28,,5.35,,,,,,,,4.46,,,,,,,,,,,,,,,156.78,,,,,,5.51,,,,1.34,,8.44,,3.30,,13.36,7.41,,,,,,,,,,,,,,,,3.31,,,0.34,,43.61,,,,,8.87,,,,,19.86,,,,,,,,76.91,,,,,,,,,,4.26,,,6.43,,,137.50
1579122050000,,,,6.11,,,,,,,,,,,,,,,8.65,,,,,3.03,,,,,118.64,,2.18,,,,,,,,,,,,,,,,,,,,,,,242.79,,,,,,5.17,,,,,,,,1.89,,25.08,9.16,,,,,,,,,,,,,,,,12.43,58.74,,4.35,,86.07,,,,,34.84,,,,,44.22,,10.00,,,,,,26.05,29.73,,,,,,,,,7.91,,,2.27,,,210.65
1579188604000,,,,4.40,,,,,,,,,,15.00,41.11,,,,24.58,,,,,0.26,,,2.60,,219.42,,55.15,,,,,,,11.50,,,,,,,55.87,,,,,,,,,115.35,,,,,,2.44,,,42.05,25.25,100.00,,,6.93,,12.04,52.29,,,,,,,,,,,,,,,0.95,11.68,,8.14,7.74,,2.14,,,,,,,,,,109.24,,,21.02,,,,,78.40,9.96,439.61,,,,,,,,,,,23.89,,,305.08
1579254375000,,,,5.26,2.92,,,,,4.42,,,,,,,,60.94,,,,,,,,,11.65,,86.25,,,,,,,,,,,,,,,,10.10,,,,,,,,,128.33,,,,,,1.18,,,,7.13,,,,1.08,,21.23,3.53,,,,,,,,,,,,,,,30.64,14.91,,,26.83,,,,,,,10.13,,,,,3.66,,,,,,,,19.18,4.74,,,,,,,,,,,,,,,158.07
1579320115000,,,,36.70,,,,,,,,,,,,,,,,,,,,0.19,20.13,,32.44,,218.25,13.33,,,,,,,,,,,,,,,25.51,,,,,,,,,164.13,,,,,,2.28,,,,,,,,0.63,,,3.65,,,,,,,,,13.58,,,,,,0.15,,,,5.48,,,,,,,,,,,,2.84,,,,,,,,7.72,,,,,,,,,,,,,32.67,,,182.45
1579386588000,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,15.61,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,25.36,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,8.61,,1.56,,,,,,,,,,10.06,,,,,,,,1.04,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,0.28,,,,,2.55,,,,,,,,,,,,,,3.39,,,,,105.61,,14.97,,,,,,,4.60,,,,,,,4.75,,,,,,,,,69.84,,,,,,,,,,0.29,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,29.14,0.01,,,,,,,,,4.92,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,24.42,,,,,,,,,,,,,,,,10.12,,,,,,,,,70.51,,,,,,1.99,,,,,,,,3.32,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,12.92,2.41,,,,,,,,,,,,,,,56.54
1579584998000,,,,1.93,,,,,,2.33,,,,,,,,,,,,,,,,,45.55,,132.12,,,,,,,,,4.33,,,,,,,,,,,,,,,,522.55,,,,,,1.28,,,10.18,28.54,,0.94,,37.02,,24.19,24.86,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,0.66,,,,,,,,46.69,,,,,,,,,,,,5.05,16.79,,,120.60
1579650516000,,,,9.58,,,,,,2.47,,,,,84.00,,,,,,,,,,,,50.80,,435.10,,,,,,,,,,,,,,,,25.18,,,,,,,,,472.90,,,,,,2.00,,,,,,,,3.50,,12.90,37.48,,,,,,,,,,,,,,,,,,,0.19,,,,,,,7.54,,,,,43.95,,,,,,,,56.01,,,,,,,,,,0.59,,,16.42,,,195.17
1579717286000,,,,59.28,,,,,,2.07,,,,,,,,25.54,,,,,,6.70,,,11.66,,652.18,,14.07,,,,,,,,5.00,,,,,,11.75,,,,,,,,,243.50,,,,,,0.06,,,38.00,115.74,,,,10.59,,13.09,36.66,,,,,,,,,,,,,,,154.54,,,14.08,78.56,,,,,,,40.61,,,,,3.09,,,,,,,,37.77,,,,,,,,,,,,9.55,56.23,,,355.29
1579783170000,,,,,,,,,,,,,,,,8.94,,,,,,,,,40.04,,,1.52,189.78,,15.75,,,,,,,,,,,,,,11.75,,,,,,,,,109.75,,,,,,2.24,,,,,,,,10.21,,13.74,21.18,,,,,,,,,,,,,,,,12.95,,8.20,,,,,526.24,,,,,,,,4.09,,,,,,,,6.55,9.33,,,,,,,,,0.01,,,27.70,,,94.47
1579848954000,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,,,176.67,,38.88,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,1.51,,,,,,2.61,,7.96,,,7.99,,37.18,,,,,,,,,,,,,0.04,,,,0.01,,81.79,,,,,,,,,,3.17,,,,,,,,29.10,,,,,,,,,,,,,15.57,,,58.88
1579915579000,,,,19.16,,,,,,2.00,,,,,,22.48,,,,,,,,,,,37.10,2.82,349.26,,,,,,,,,,,,,,,,44.23,,,,,,,,,119.28,,,,,,12.73,,,,0.32,,0.91,,5.01,,,37.97,,266.12,,,,,,,,,,,,,,12.33,99.18,,,,37.06,,,,,,,,,,10.65,,29.00,,,,,,12.41,,,,,,,,,,,,,7.24,,,82.73
1579982233000,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,143.05,,11.95,,,,,,,,,,,,,,,,,,5.99,,,,,17.62,,,,,,0.86,,,,2.81,,53.05,,0.31,,,20.77,,,,,,,,,,,,,,,,,,,32.95,,20.10,,,,,,,,,,7.11,,,,,,,,2.45,,,,,,,,,,,,,4.24,,,40.40
1580049245000,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,39.49,,19.71,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,2.57,,,,,,,,13.05,,,,,,,,,,,,,3.68,,,36.61
1580114658000,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,0.36,,,,,,50.00,,8.08,,,17.07,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,12.24,,,,,,,,4.87,,,,,,,,,,,,,2.12,,,35.82
1580180893000,,,,9.10,,,,,,2.37,,,,,,86.32,,,,,,,,,,,8.16,,225.63,,27.63,,,,,,,6.33,,,,,,,5.03,,,,,,,,,111.99,,,,,,89.72,,,,,,57.50,,15.25,,,50.03,,,,,,,,,,,,,,,,,40.00,19.65,,,,,176.37,40.72,,,,,,,0.62,,,,,,,,55.60,,,,,,,,,,,,,17.00,,,289.03
1580247630000,,,,7.21,,,,,,,,,,,20.00,1.53,,,,,,,,,,,,,164.54,,16.41,,,,,,,,4.00,,,,,,5.02,,,,,,,,,184.22,,,,,,0.26,,,,,,,,,3.38,,3.79,,,,,,,,,,,,,,,,,,,,,28.22,,20.95,,,,,,,,3.19,,,,,,,,96.02,,,,,,,,,,,,,14.68,,,218.56
1580313366000,,,,29.08,4.92,,,,,12.09,,,,,,189.20,,,,,,,,7.93,,,22.86,,341.54,15.00,,,,,,,103.80,4.09,,,,,,,36.66,,,,,,,,,416.69,,,,,,5.80,,,97.26,,,16.07,,94.59,,,102.33,,,,,,,,,15.12,,,,,,,6.77,,44.48,169.90,,3.39,,560.20,,,49.52,,,,,12.30,,,,,,,,45.94,6.19,66.11,,,,,,,,0.08,,,52.20,,,611.23
1580380051000,,,,14.07,,3.22,,,,1.87,,,,,,5.18,,,,,,,,,,,6.25,,235.63,,2.97,,,,,,1.33,,,,,,,,,,,,,,,,,94.22,,,,,,6.37,,,,,,5.94,,2.31,,,22.98,,,,,,,,,,,,,,,,,10.00,15.49,,,,,,,,10.63,,,,,5.97,,,,,,,,1.81,,,,,,,,,,,,,2.29,,,209.26
1580446477000,,,,4.09,,,,,,,,,,,,32.58,,,,,,,,,12.72,,1.90,,448.89,,,,,,,,1.27,,,,,,,,,,,,,,,,,51.96,,,,,,2.78,,,2.50,,,10.00,,0.40,,,42.69,,,,,,,,,,,,,,,,,40.00,18.32,,,4.49,,,,,,,,,,8.66,,,,,,,,40.64,0.59,,,,,,,,,3.25,,,8.84,,,218.13
1580512997000,,,,34.89,0.01,,,,,,,,,,,1.83,,53.15,,,,,,,10.59,,8.18,,120.47,15.00,,,,,,,,,,,,,,,50.84,,,,,,,,,241.38,,,,,,0.60,,,68.95,,,,,0.92,,,29.72,,,,,,,,,15.08,,,,,,149.43,21.15,,8.95,,,1.53,,,,,,,,,,9.43,,30.37,,,,,,27.48,,,,,,5.07,,,,,,,6.18,,,279.93
1580579921000,,,,17.27,,,,,,,,,,,,1.42,,,,,,,,,5.03,,44.38,,197.98,,,,,,,,,,8.62,,,,,,,,,,,,,,,78.61,,,,,,1.20,,,,,,,,2.76,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,2.75,0.15,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,1.99,,,,,,66.25,,,,,,,,,,,,,143.90,,25.08,,,,,,,,,,,3.88,,,,,,,,,,,,299.23,,,,,,2.05,,,,,,,,1.09,,,5.94,,,,,,,,,,,,,,,11.02,,,,0.00,,48.56,,,,,9.34,,,,,7.62,,,,,,,,34.24,27.35,,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,,,,2.46,,,,,,6.99,,,,,,,,,,,6.08,2.99,229.21,,,,,,,,,,,,,,,,4.75,,,,,,,,,123.17,,,,,,4.77,,,,,,3.00,,1.32,15.59,,14.61,,,,,,,,,,,,,,,,,,,,,38.19,,,,,,,,,,10.08,,10.07,,,,,,14.65,,,,,,6.01,,,,,,,4.73,,,163.53
1580778615000,,,,,,,,,,6.39,,,,3.00,70.00,93.82,,,,,,,,,6.91,,25.00,1.96,233.12,14.44,41.11,,,,,,16.93,,,,,,,,28.85,,,,,,,,,290.23,,,,,,2.95,,,5.03,,,,,0.63,7.59,,42.99,,,,,,,,,14.47,,,,,,,16.46,,12.13,,,5.37,,,,,33.70,,,,,18.95,,56.11,,,,,,16.15,5.46,,,,,,,,,,,,11.31,,,491.87
1580844182000,,,,,,,,,,5.74,,,,,,19.37,,,,,,,,,6.06,,,,65.86,14.61,18.37,,,,,,36.05,,,,,,,,,,,,,,,,,135.71,,,,,,44.05,,,,,,,,,8.77,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,12.50,,,,,,,,,,0.01,,,,,,186.81
1580910496000,,,,38.96,,,,,,6.28,,,,,,211.11,,189.62,,,,,,10.07,11.23,,22.54,1.71,588.53,,,,,,,,1.00,,10.00,,,,,,19.55,,,,59.70,,,,,1079.56,,,,,,5.23,,,10.61,,,44.81,,3.45,35.08,,164.86,,,,,,,,,,,,,,,,,,53.70,,,6.74,,,,,62.67,,,,,9.44,,,,,,,,38.39,1.01,,,,,45.26,,,,2.07,,,69.00,,,487.76
1580977343000,,,,,,,,,,2.47,,,,,,40.95,,,,,,,,,,,,1.53,112.34,,,,,,,,8.23,,5.00,,,,,,9.75,,,,,,,,,90.60,,,,,,15.51,,,,,,,,2.08,13.94,,13.06,,,,,,,,,,,,,,,,,,19.12,,,7.93,,1.66,,,20.00,,,,,7.12,,35.00,,,,,,13.82,,,,,,56.70,,,,,,,33.99,,,615.55
1581043789000,,,,,1.99,,,,,2.54,,,,,,67.68,,,,,,,,,,,,,297.19,,,,,,,,0.94,,,,,,,,,,,,,,,,,54.01,,,,,,,,,25.91,,,,,5.56,5.04,,26.81,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,25.31,,48.55,,,,,,38.89,,,,,,20.54,,,,,,,5.71,,,154.77
1581110121000,,,,,,,,,,,,,,,,40.87,,,,,,,,0.58,,,25.00,1.54,312.84,,,,,,,,0.84,,,3.07,,53.77,,,4.75,,,,,,,,,143.90,,,,,,18.89,,,41.54,,,4.53,,1.21,14.12,,14.57,,,,,,,,,,,,,,,1.71,,28.72,,,,5.78,,,,,9.90,,,,,51.90,,10.00,,,,,,25.55,0.92,,,,,8.85,,,,0.01,,0.97,6.31,,,454.54
1581177428000,,,,0.90,,,,,,,,,,,46.00,,,,,,,,,0.04,,,12.78,3.53,228.05,20.00,,,,,,,,,,127.26,,,,,,,,,,,,,,134.72,,,,,,1.05,,,,,,,,2.08,3.74,,,,,,,,,,,20.35,,,,,,2.53,7.06,,,0.67,,1.46,,,,,20.50,,,,,23.92,,,,,,,,33.48,0.11,,,,,8.99,,,,,,,,,,110.10
1581243665000,,,,31.25,,,,,,,,,,,,,,,,,,,,0.44,19.43,,,,133.02,,,,,,,,23.06,,,63.11,,4.33,,13.78,,,,,,,,,,548.65,,,,,,5.30,,,,,,,,12.66,6.30,,,,,,,,,,,,,,,,,3.21,1.57,21.55,,,,0.62,,,,,,,,,,11.29,,5.00,,,,,,45.27,,,,,,13.51,,,,,,,,,,327.84
1581310184000,,,46.27,36.21,0.99,,,,,,,629.05,,30.54,,,,105.34,,,,,,4.14,,,52.79,3.99,243.31,20.00,,,,,,,3.13,,,103.28,,,,,,,,,,,,,,372.63,,10.00,,,,23.79,,,,,,,,8.14,19.26,,,,,,,,,,,20.11,,,,,,19.15,3.74,,,20.21,,,,,,,45.18,,,,,61.85,,65.00,,,,,,151.38,0.12,,,,,16.31,,,,0.87,,,,,,626.59
1581375300000,,,,35.68,,,,,,,,380.55,,,,,,,,,,,,,,,31.80,,131.65,20.00,,4.33,,,,,1.00,,,53.06,,,,,,,,,,,,,,324.67,,,,,,2.66,,,,,,,,4.75,40.08,,,,,,,,,,,20.11,,,,,,4.44,16.72,,,,,1.14,,,,,9.91,,,,,37.23,,25.42,,,,,,20.89,7.29,,,,,16.96,,,,4.47,,,,,,273.89
1581441429000,,,,25.37,,,,,,,,,,,,,,,,,,,,4.51,,,5.75,1.36,110.10,10.00,,,,12.00,,,,,,55.96,,,,,,,,,,,,,,155.18,,,,,,6.81,,,,,,,,2.92,25.32,,,,,,,,,,,10.05,,,,,,1.98,16.96,,,0.03,,,,,,,,,,,,2.84,,,,,,,,34.06,,,,,,8.29,,,,0.81,,,,,,239.00
1581508790000,,,46.21,16.98,,,,,,,,16.30,,,,,,110.74,,,,,,6.49,,,49.20,2.50,503.14,10.00,,13.39,,,,,12.45,,,52.58,,,,,,,,,,,,,,432.63,,,,,,8.76,,,,,,19.58,,27.85,51.17,,,,109.32,,,,,,,10.03,,,,,,2.37,9.26,,,0.79,,110.42,,,,,14.00,,,,90.95,47.89,,15.05,,,,,,134.71,1.27,,,,,18.30,,,,3.14,,,,,,811.42
1581574720000,,,,47.14,,,,,,,,,,3.00,,,,116.64,,,,,,0.13,9.09,10.75,132.84,,541.16,77.92,,7.91,,48.75,,,4.73,,,119.53,,,,,,,,,,,,,,134.78,,9.53,,,,8.57,,,,,,15.00,,1.81,56.11,,,,,,,,,,,78.47,,,,,,24.87,36.08,,,1.70,,7.05,,,,,15.11,,,,,25.81,,177.94,,,,,,132.94,0.25,243.23,,,,6.83,,,,0.22,,,,,,522.23
1581641265000,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,15.04,,123.63,10.00,,,,,,,0.09,,,73.38,,,,,,,,,,,,,,72.95,,10.00,,,,3.86,,,,,,,,3.04,33.86,,,,,,,,,,,10.06,,,,,,3.38,,,,0.04,,3.20,,,,,,,,,,17.58,,20.00,,,,,,29.37,2.90,,,,,,,,,,,,,,,232.07
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,94.38,,,,,,,,4.15,,,41.68,,,,,,,,,,,,,,145.33,,30.05,,,,14.95,,,,0.14,,1.06,,1.11,19.74,,,,,,,,,,,,,,,,,3.70,,,,0.04,,,,,,,,,,,,19.17,,20.56,,,,,,27.58,,,,,,,,,,,,,,,,155.23
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,0.09,9.09,,69.95,,229.74,10.00,,,,,,,,,,57.35,,,,,,,,,,,,,,111.53,,15.00,,,,39.25,,,,,,0.02,,1.38,32.47,,,,,,,,,,,10.04,,,,,,,,,,,,18.25,,,,,42.04,,,,,27.17,,45.00,,,106.31,,,165.09,,,,,,49.63,,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,58.56,,,,,,,,,,,13.32,,,,,,,,,,,,,,9.86,,,,,,0.37,,,,,,0.01,,0.17,14.99,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,42.87,,,,,,,,9.76,0.19,,,,,,,,,0.01,,,,,,149.92
1581907086000,,,,10.35,1.00,,,,,,,,,,,,,,,,,,,0.04,,,13.30,,55.29,,,,,,,,6.07,,,40.75,,,,,,,,,,,,,,30.84,,,,,,11.76,,,,,,,,2.56,20.39,,,,,,,,,,,,,,,,,1.09,,,,0.70,,2.71,,,,,10.12,,,,,84.67,,23.46,,,,,,59.92,3.52,,,,,,,,,0.01,,,,,,57.05
1581973926000,,,27.87,5.71,,,,,,,,,,,,,,,,,,,,,,,15.81,,169.77,,,15.64,,,,,5.50,,,141.50,,,,,,,,,,,,24.56,,15.52,,,,,,20.25,,,,,,,,2.27,19.43,,,,,,,,,,,,,,,,,,,,,12.08,,73.96,,,,,,,,,,23.10,,26.55,,,,,,38.18,,,,,,7.96,,,,2.95,,,,,,115.68
1582040665000,,,60.57,,0.34,,,,,,,,,102.70,,,,,,,,,,5.92,30.00,,55.11,,106.90,,,,,,,,5.50,,2.00,,,,,,,,,,,,,,,113.14,,,,,,1.70,,,,,,0.05,,7.33,34.17,,,,,,,,,,,,,,,,,,,,,1.65,,62.77,,,,,,,,,,6.06,,,,,106.98,,,63.78,,,,,,,,,,,,,,,,416.99
