timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x97deC872013f6B5fB443861090ad931542878126,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,Other
1577402327000,12.60,,,,,,,,75.84,,,,,,0.78,4.49,,66.83,,,30.00,,2.05,,,9.57,,,,,6.83,,107.49,8.79,96.67,,,,,,,17.65,,4.02,,14.07,23.81,,,,,,,,,,,19.10,,10.00,,,39.71,,,,,,,,,,35.94,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.93,,,,70.20,,,,,,0.94,24.47,,,,92.47,564.37,,,,,,0.51,,,,,,,70.00,,,220.19
1577488582000,16.14,,,,,,,,15.08,,,,,,0.59,,,51.71,,,,,,,11.75,15.33,,,,,,,,19.75,19.65,,,,,,,20.31,,,,13.26,33.37,,,,7.46,,,,,,39.43,,,10.00,,,,,,,,,,,,,52.28,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,69.40,,,,,,,,,,,9.92,,,,13.18,3.50,,,,,,6.62,,,,,,,,,,105.35
1577573599000,7.08,,,,,,,,,,,,,,8.45,,,19.62,,,29.00,,,,,8.10,,,,,,,,,9.59,,,,,,0.04,,,,,,20.95,,,,0.31,,,,,,,,,,,,9.79,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,20.50,0.72,21.63,,,,,,,,70.67,,,,,,,,,,0.71,1.10,,,,74.43,170.60,,,,,,,,,,,,6.00,,,,158.04
1577659927000,2.66,,,,,,,,,,,,,,5.16,5.51,,11.34,,,5.13,,,,,4.65,,,,,,,28.43,1.99,18.99,,,,,4.95,,3.28,,,,9.06,6.60,,,,,,,,,,9.79,,,,,,,,,,,,,,,,0.95,,0.55,,,,,,,,,,,,,,,,,,,,27.05,9.52,,,,,,,,,,,,,,,,,,0.75,3.80,,,,,123.61,,,,,,4.79,,,,,,,,,34.53,63.07
1577746179000,3.11,,45.94,,,,,,72.69,,,,,,1.45,,,17.14,,,9.37,,,,,4.06,,,,,,,48.66,,8.79,,,,,2.11,,10.91,,,,6.83,29.23,,,,,,,,,,7.11,7.12,,10.00,,,57.78,,,,,,,,,,15.84,,9.66,,,,,,,,,,,,47.91,,,,,,,,4.25,6.89,,,,,,,,,,,,,,,,,,19.77,2.09,,,,,372.33,,,,,,1.41,,,,,,,,,,152.96
1577832303000,10.56,,91.54,,,30.00,,,50.75,,,,,,11.06,,,31.01,,,10.00,,,,,14.82,,60.00,,,,,30.21,,15.53,,,,,2.88,,20.12,,1.25,,8.08,40.47,,,,,,,,,,0.08,22.96,,,,,73.76,,,,,,,,,,2.77,,11.85,,,,6.00,,,,,,,,,,,,45.91,,,,,36.75,,,,,,,,,,,,,,,,2.10,0.10,35.19,12.38,,,,,254.99,,,,,,0.60,,,,,,,,,,204.47
1577918935000,9.67,,,,,,,,111.97,,,,,,1.38,,,,,,37.01,,1.48,,,28.68,,60.00,,,,,177.70,0.65,65.69,,,,,,,20.05,,18.85,,12.39,89.73,,,,10.82,,,,,,9.74,29.09,,,,9.55,55.11,,,,,,,,,,48.85,,6.55,,,,1.39,28.00,,,,,,,,,9.01,,,,,,,31.88,,,,,,,,16.09,,,,70.22,,,,,68.50,0.14,122.26,,,,,554.13,,,,,10.00,,,,,,,5.57,70.00,,,307.82
1577997589000,1.62,31.15,,,,,,,45.20,,,,,,,,,,,,10.00,,,,,4.47,,,,1.11,,1.50,53.74,,,,75.00,,,,0.41,,,37.49,,1.75,74.76,13.61,,,0.46,,,,,89.54,33.30,20.36,,10.00,,127.14,78.22,,,,,,,,,,8.48,,13.95,,,,,,,,,,,,,,18.04,,,,,22.64,,,,,,,,,,105.28,,,18.17,35.42,,,,,,,0.24,,,,31.32,149.10,,,,,130.00,,,,,,,,35.00,,,213.43
1578063677000,2.94,,,,,,,,52.51,,,,,,0.42,,,6.73,,,10.00,,,,,13.06,,,,1.83,,,47.26,1.10,,,,,25.52,15.83,,,,11.41,,6.25,58.72,,,,22.61,,,,,,,,,,,8.94,64.64,,,,,,,,,,24.12,,3.06,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,4.43,,,,,364.98,,,,,,2.13,,,,,,2.30,,,,200.91
1578129566000,1.69,,,,,,,,71.38,,,,,,0.82,,,67.15,,,136.45,,17.67,,,10.41,,,,,,,54.59,,,,,,,20.00,,,,,,7.91,21.62,,,,,,,,,,34.84,16.01,,,,3.39,38.55,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,56.25,,,,,,,0.69,,,,,221.88,,,,,,4.12,,,,,,3.88,55.64,,,354.35
1578195701000,15.30,18.81,,,,,,,28.61,,,,,,0.86,,,39.17,,,13.00,,,,,11.54,,,,,,,10.15,,,,,,,,,,,3.50,,2.03,2.89,,,,,,,,,,0.80,14.31,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,5.13,42.13,,,,,,,,,,,2.11,,,,,,,,0.28,,,,,94.20,,,,,,17.80,,,,,,,,,,183.99
1578261907000,6.05,,,,,60.18,,,49.36,,,,,,1.84,24.29,,29.28,,,40.75,,,,,9.11,,,,,,,32.64,,,,,,,,,4.00,,2.51,,2.55,38.38,,,,,,,,,,0.60,15.88,,,,,40.52,,,,,,,,,,0.13,,9.66,,,,,,,,,,,,,,,,24.61,,,,,,,,,,,,,,,,8.25,,,,,,,4.07,4.61,,,,,124.45,,,,,185.00,1.99,,,,,,,,,,130.25
1578327837000,3.84,,,,,,,,133.24,,,,,,,17.15,,228.50,,,215.92,,,,225.29,40.68,,,,28.57,35.30,,164.46,4.59,85.95,,,,,20.00,,4.53,,16.05,,21.18,124.02,,,,,,,,,,16.00,76.02,,,,10.00,98.96,,,72.39,,99.60,,,,,36.89,,21.03,,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,22.05,171.51,,,,,,0.08,26.79,,,,,736.50,,40.00,,,,7.67,,,,,,25.96,171.63,,,641.20
1578393679000,40.81,6.63,,345.00,,,5.58,,383.24,,,,107.38,,3.36,,,302.06,,,53.13,,13.57,,170.95,38.06,33.20,,,16.41,8.20,,214.32,4.56,53.76,,,,,7.13,0.34,,940.98,101.04,,7.73,201.85,,,,6.73,,,,,,20.87,240.75,,10.00,,,518.30,,,42.00,,117.44,,,,,30.11,,50.68,,,,,,,67.16,,,,0.30,33.50,,18.33,,,,,,100.86,,,,57.21,,,,,,,,37.15,250.28,,,,,0.91,137.20,130.53,90.57,,,,1059.22,120.51,40.00,,,,10.95,,,,,,73.05,249.17,,15.80,785.86
1578459841000,11.55,41.19,,,,,,,107.14,,,,,,1.25,,,50.68,,,38.50,,14.22,,,12.24,,,,13.70,,,116.31,,,,,,,,17.10,21.82,,20.15,,8.88,80.46,,,,5.89,,,,14.33,,,32.45,,,,,,,,58.27,,,,,,,25.32,,55.83,,,,,,,,,,,,,,,,,68.20,,,14.11,0.15,,69.03,,,,,,,,,7.94,112.30,,,,6.31,,,32.09,,,,,99.00,139.77,,10.00,,,62.62,,,,,,8.02,112.35,,,311.52
1578526345000,12.24,16.41,,,,,,,69.98,,,,72.59,,0.55,,,50.74,,,7.50,,6.67,,,12.32,34.06,,,,,,25.15,8.96,6.54,,,,,,,10.11,,11.76,,5.05,66.90,,,,1.57,,,,27.11,,0.62,26.92,,,,,,,,132.85,,,,,,,7.63,,28.64,,,,0.80,,,,,,,,,,,,,,,,8.54,,,41.00,48.75,,,,,,,,24.83,,,,,,,,14.42,,,,,177.35,,,,,,0.32,,,,,,20.06,,,,230.83
1578592894000,0.64,,,,,,,,23.80,,,,,,7.20,,,37.86,,,59.86,,,,,40.71,,,,,,,72.93,,,,,,,,,10.00,,,,5.50,49.25,,,,,,,,13.15,,,7.66,,,,,,,,,,,,,,10.75,2.30,,151.18,,,,,,,,,,,,,,21.26,,,,,,,,,25.01,,,,,,31.45,,,13.62,,,,,,,,0.64,,,,31.59,63.15,,60.00,,,,9.12,,,,,,5.68,,,,241.47
1578658814000,0.15,6.97,,,,,,,4.91,,,,,,,,,16.78,,,15.00,,6.26,,,,31.50,,,0.00,,,42.49,2.90,27.59,,,,,,,,,,,7.55,21.34,,,,6.60,,,,,,,6.84,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,0.50,,,,,,,,,,,,16.75,,,,,,,,,11.34,,,,,,1.02,,2.17,,,,,105.86,,20.00,,,,4.54,,,,,,2.80,,,,192.35
1578724741000,4.19,,,,,,,,37.78,,,,,,0.35,,,23.75,,,,,24.24,,,,,,,,,,21.85,4.29,23.90,,,,,,8.12,,,,,5.30,8.30,,,,,,,,12.19,,,,,,,,,,,,,,,,,,0.53,,38.13,,,,6.14,,,,,,,4.00,,,,,,,,,,,,37.22,,,,,,,,,11.43,,,,,,,0.07,1.72,,,,,45.72,62.86,20.00,,,,,,,,,,,,,,194.73
1578790822000,40.12,15.64,,,,,,,39.49,,,,,,,,,108.00,,,15.37,,21.84,,,,53.79,,,11.45,1.07,,140.10,,26.99,,,,,,1.47,11.50,,,,5.43,108.02,,,,1.98,,,,10.68,,,24.97,,,,,,,,220.71,,,,,,,12.63,,0.76,,,,10.98,,,,,,,,,,3.00,,5.92,,,,6.10,,,24.90,,,,,,,,,31.20,45.38,,,,,1.44,,11.67,33.20,,,,262.50,,,,,,8.15,,,,,,66.06,45.00,,,281.44
1578857025000,1.20,,,,,,,,30.70,,,,,,0.35,,,6.50,,,,,,,,,,,,0.19,,,39.83,,,,,,,,0.12,,,,,,11.34,,,,,,,,11.15,,0.37,39.09,,,,,,,,,,,,,,,1.41,,0.12,,,,16.67,,,,,,,,,,,,,,,,,,,21.13,,,,,,,,,3.48,14.64,,,,,,,3.33,5.36,,,,82.37,,,,,,22.35,,,,,,,14.10,,,247.47
1578923015000,1.10,7.73,20.00,,,,,,40.04,,,,,,,,,135.72,,,51.45,,,,,,,40.00,,7.45,16.61,,49.01,0.02,,,,,,,,2.86,,7.22,,1.57,34.33,,,,,,,,24.35,,,49.86,,,,,,,210.00,,,,,,,,3.93,,35.95,,,,,,,,,,318.80,,,,,,,,,,,,,39.75,,,6.00,,,,,,5.56,15.09,,,,,,,9.45,,,,,132.96,66.36,,,,,0.28,,,,,,131.88,15.00,,,99.23
1578989540000,6.26,,,,,,,,56.44,,,,,,,,,71.82,,,36.11,,,,,,,,,13.07,22.21,,96.17,0.55,20.11,,,,,20.91,1.39,,,1.73,,6.61,50.88,,,,,,,,27.08,,,59.48,,11.19,,,,,90.00,,,,,,,,8.58,,45.60,,,,,,,,,,50.00,,,,4.44,,,,,,22.37,,,22.39,,,,,,,,,8.92,,,,,,,,4.12,,,,,543.53,,,,,,43.04,,,,,,36.66,,0.00,39.89,209.44
1579055596000,3.30,5.35,,,,,,,3.27,,,,,,0.81,8.87,,7.41,,,2.93,,,,,,,,,4.26,3.37,,76.91,,3.31,,,,,,,4.46,,,,2.09,6.43,,,,0.34,,,,13.36,,,,,,,,,,,,,,,,,29.99,5.51,,43.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,8.44,,19.86,,,,,156.78,,,,,,1.34,,,,,,,,168.28,,105.13
1579122050000,1.89,2.18,58.74,,,,,,6.11,,,12.56,,,3.03,34.84,,9.16,,,,,,,,,,,,7.91,8.65,,26.05,,12.43,,,,,,,,,,,,2.27,,,,4.35,,,,25.08,,29.73,,,,,,,,,,,,,,,,5.17,,86.07,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,3.38,,,,,,,,44.22,,,,,242.79,,,,,,,,,,,,,,118.64,,194.72
1579188604000,6.93,55.15,,,,,,,4.40,,,,,,0.26,,,52.29,,,2.60,,,,,11.50,,100.00,4.95,,24.58,,78.40,,11.68,,41.11,,,,0.05,,,,,,23.89,,,,7.74,439.61,,,12.04,,9.96,8.14,,,,42.05,,,,,,,,,,,2.44,,2.14,,,,,,,,,,,,,,,,,,,,,,,55.87,,,,,,,,,9.56,,,,,,,0.95,109.24,15.00,,,21.02,115.35,,,,,,25.25,,,,,,26.58,,219.42,,263.93
1579254375000,1.08,,,,,,,,5.26,,,,,,,10.13,,3.53,,,11.65,,,,,,,,,,,,19.18,2.92,14.91,,,,,,,,,,,4.42,,,,,26.83,,,,21.23,,4.74,,,,,,,,,,,,,,,3.25,1.18,,,,,,,,,,,,,,,,,,,60.94,,,,,,10.10,,,,,,,,,1.51,,,,,,,30.64,3.66,,,,,128.33,,,,,,7.13,,,,,,7.67,,86.25,,145.64
1579320115000,0.63,,,,,,,,36.70,,,,,,0.19,,,3.65,,,32.44,,,,,,,,,,,,7.72,,,,,,,20.13,,,,,,,32.67,,,,5.48,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,13.58,,,,,,0.15,2.84,,,,,164.13,,,,,,,,,,,,,13.33,218.25,,182.45
1579386588000,1.24,15.61,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,25.36,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,9.10,,,,,,,,,,,,,,57.27,,73.44
1579453251000,4.35,14.97,,,,,,,,,,,,,3.39,,,,,,,,17.64,,,4.60,,,,4.92,,,29.14,0.28,,,,,,,,,,,,2.55,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,3.84,,,,,,,,9.87,,,,,69.84,,,,,,0.29,,,,,,,,105.61,,37.66
1579518909000,3.32,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,23.63,,2.41,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,0.03,,,,,70.51,,,,,,,,,,,,,,24.42,,56.54
1579584998000,37.02,,,,,,,,1.93,,,,,,,,,24.86,,,45.55,,,,,4.33,,,,,,,46.69,,,,,,,,,,,,,2.33,16.79,,,,3.25,,,,24.19,,,,,,,10.18,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,1.01,,,,,,0.94,,0.66,,,,,522.55,,,,,,28.54,,,,,,,,132.12,,119.59
1579650516000,3.50,,,,,,,,9.58,,,,,,,7.54,,37.48,,,50.80,,,,,,,,,0.59,,,56.01,,,,84.00,,,,,,,,,2.47,16.42,,,,0.19,,,,12.90,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,25.18,,,,,,,,,,,,,,,,,43.95,,,,,472.90,,,,,,,,,,,,,,435.10,,195.17
1579717286000,10.59,14.07,,,,,,,59.28,,,,,,6.70,40.61,,36.66,,,11.66,,18.83,,,,,,,,,,37.77,,,,,,,,2.84,5.00,,,,2.07,56.23,,,,78.56,,,,13.09,,,14.08,,,,38.00,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,25.54,,,,,,11.75,,,9.55,,,,,,,,,,,,,154.54,3.09,,,,,243.50,,,,,,115.74,,,,,,,,652.18,,333.62
1579783170000,10.21,15.75,,,,,,,,,,,,,,,,21.18,,,,,,,,,,,,0.01,,,6.55,,12.95,,,,,40.04,,,,,,,27.70,,,,,,,,13.74,,9.33,8.20,,,,,,,,526.24,,,,8.94,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,4.09,,,,,109.75,,,,,,,,,,,,,,189.78,,95.99
1579848954000,7.96,38.88,,,,,,,,,,,,37.18,,,,7.99,,,,,25.19,,,,,,,,,,29.10,,,,,,,,,,,,,,15.57,,,,0.01,,,,,,,,,,,,,,,,,,,9.67,,,1.51,,81.79,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,2.61,0.04,3.17,,,,,24.94,,,,,,,,,,,,,,176.67,,17.05
1579915579000,5.01,,99.18,,,,,,19.16,,,,,266.12,,,,37.97,,,37.10,,,,,,,,,,,,12.41,,12.33,,,,,,,,,,,2.00,7.24,,,,,,,,,,,,,,,,,,,,,,,22.48,,,12.73,,37.06,,,,,,,,,,,,,,,,,,,,29.00,,,44.23,,,,,,,,,,,,,,,0.91,,10.65,,,,,119.28,,,,,,0.32,,,,,,,,349.26,,85.55
1579982233000,0.31,11.95,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,4.24,,,,32.95,,,,,,,,,,,,,,,,,,,2.34,,,0.86,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.05,,7.11,,,,,17.62,,,,,,2.81,,,,,,,,143.05,,46.40
1580049245000,1.86,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,16.47,,,,,,,,,,,,,,39.49,,36.61
1580114658000,8.08,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,61.34,,,0.36,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,0.07,12.24,,,,,70.20,,,,,,,,,,,,,,148.12,,32.82
1580180893000,15.25,27.63,40.00,,,,,,9.10,,,30.70,,,,,,50.03,,152.33,8.16,,,,,6.33,,,,,,,55.60,,,,,,,,,,,,,2.37,17.00,,,,,,,,,,,19.65,,,,,,,,176.37,,,,86.32,,,89.72,,,,,,,,,,,,,5.04,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,57.50,,0.62,,,,,111.99,,40.72,,,,,,,,,,,,225.63,,100.95
1580247630000,,16.41,,,,,,,7.21,,,,,,,,,3.79,,,,,,,,,,,,,,,96.02,,,,20.00,,,,,4.00,,,,,14.68,,,,,,,3.38,,,,,,,,,,,,20.95,,,,1.53,,,0.26,,28.22,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,3.19,,,,,184.22,,,,,,,,,,,,,,164.54,,218.56
1580313366000,94.59,,,,,,,,29.08,,,,,,7.93,49.52,,102.33,,55.00,22.86,,27.17,,,4.09,,,,0.08,,29.26,45.94,4.92,6.77,,,,,,,,,,,12.09,52.20,,,,169.90,66.11,,,,,6.19,44.48,,,,97.26,,,,560.20,,,,189.20,,,5.80,,3.39,,,,,,,,,,,,,,,,,,,,,,,36.66,,,,,,,,,,15.12,4.53,,103.80,,16.07,,12.30,,,,,416.69,,,,,,,,,,,,,15.00,341.54,,495.26
1580380051000,2.31,2.97,10.00,,,,,,14.07,,,,,,,10.63,,22.98,,,6.25,,,,,,,,,,,,1.81,,,,,,,,,,,,,1.87,2.29,,,,,,,,,,,15.49,,,,,,,,,,3.22,,5.18,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.74,,,,,,,,1.33,,5.94,,5.97,,,,,94.22,,,,,,,,,,,,,,235.63,,142.53
