timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1578724741000,,,,,,,,45.72,,,,20.00,,,,,,,,,37.22,,,,12.19,,,,,,,,4.29,,,,,,,,,,,1.72,,,0.07,,,,,,,21.85,,,,,,,,,,,,,,,0.35,,,23.75,,,23.90,,4.19,,,,,,,,38.13,,,,,62.86,,,,,,,,,,,0.53,,,,,,,37.78,8.30,,,,,,,,5.30,,,,,,,,,248.66
1578790822000,,,,,,,5.92,262.50,,,33.20,,,,,,,24.97,,,24.90,,,,10.68,,,,,,1.98,,,,,,,,,,,,,11.67,,1.44,,,,220.71,,45.38,,140.10,,,,45.00,,,,,1.07,15.37,53.79,,15.64,,,,,108.00,,,26.99,,40.12,,,,,,,,0.76,,,,,,,,,,,,11.50,,,,12.63,,,,,,,39.49,108.02,,,,,,6.10,,5.43,,11.45,,8.15,,,3.00,,413.00
1578857025000,,,,,,,,82.37,,,5.36,,,,,,,39.09,,,21.13,,,,11.15,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,14.64,,39.83,,,,14.10,,,,,,,,,,,0.35,,,6.50,,,,,1.20,,,,,,,,0.12,,,,,,,,,,,,,,,,1.41,,,,,,,30.70,11.34,,,,0.37,,,,,,0.19,,22.35,,,,,267.74
1578923015000,,,,,,,,132.96,,,,,,,,,7.22,49.86,,,39.75,,,,24.35,,20.00,,,,,,0.02,,,,,,,,,,,9.45,,,,,,,,15.09,,49.01,,,,15.00,,,,,16.61,51.45,,,7.73,,,,,135.72,,,,,1.10,,,,,,40.00,,35.95,,,,,66.36,,,,,,,2.86,,,,3.93,,,,,,,40.04,34.33,,,,,,,,1.57,6.00,7.45,,0.28,,,,,765.47
1578989540000,,,,,,,,543.53,,,,,,,,,1.73,59.48,,,22.39,,,,27.08,,,,,,,,0.55,,,20.91,,,,,,,,4.12,,,,,,,,,,96.17,,,,,,,,,22.21,36.11,,,,,,,,71.82,,,20.11,,6.26,,,,,,,,45.60,,,,,,,,,,,,,,,0.00,8.58,,,,,,,56.44,50.88,,,,,,22.37,,6.61,,13.07,,43.04,,,4.44,,447.48
1579055596000,,,,,,,,156.78,,,,,,,,,,,,,,,,,13.36,,,,,,0.34,,,,,,,,,,,,,19.86,,8.44,,,,,,,,76.91,,,,,,,,,3.37,2.93,,,5.35,,0.81,,,7.41,,,3.31,,3.30,,,,,,,,43.61,,,,,,,,,,,,4.46,,,168.28,5.51,,,,,,,3.27,6.43,,,8.87,,,,,2.09,,4.26,,1.34,,,,,137.50
1579122050000,,,,,,,,242.79,,,,,,,,,,,,,,,,,25.08,,58.74,,,,4.35,,,,,,,,,,,,,44.22,,,,,,,,,,26.05,,,,,,,,,8.65,,,,2.18,,3.03,,,9.16,,,12.43,,1.89,,,,,,,,86.07,,,,,,,,,,,,,,,118.64,5.17,,,,,,,6.11,2.27,,,34.84,29.73,,10.00,,,,7.91,,,,,,,210.65
1579188604000,,,,21.02,,,,115.35,,,15.00,,439.61,,,,,8.14,,,55.87,,,42.05,12.04,,,,,,7.74,,,,,,,,,41.11,,,,109.24,,,0.95,,,,,,,78.40,,,,,,,,,24.58,2.60,,,55.15,,0.26,,,52.29,,,11.68,,6.93,,,,,,100.00,11.50,2.14,,,,,,,,,,,,,,,219.42,2.44,,,,,,,4.40,23.89,,,,9.96,,,,,,,,25.25,,,,,305.08
1579254375000,,,,,,60.94,,128.33,,,,,,,,,,,,,10.10,,,,21.23,,,,,,26.83,,2.92,,,,,,,,,,,3.66,,,30.64,,,,,,,19.18,,,,,,,,,,11.65,,,,,,,,3.53,,,14.91,,1.08,,,,,,,,,,,,,,,,,,,,,,,86.25,1.18,,,,,,,5.26,,,,10.13,4.74,,,,4.42,,,,7.13,,,,,158.07
1579320115000,,,,,,,,164.13,,,,,,,,,,,,,25.51,,,,,,,,,,5.48,,,,,20.13,,,,,,,,2.84,,,0.15,,,,,13.58,,7.72,,,,13.33,,,,,,32.44,,,,,0.19,,,3.65,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,218.25,2.28,,,,,,,36.70,32.67,,,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,10.06,,,,,,,,,,1.04,,,,,,,,,,,,,15.61,,,,,,,,,,1.24,,,,,,,,1.56,,,,,,,,,,,,,,,57.27,25.36,,,,,,,11.35,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,69.84,,,,,,,,,,,,,4.75,,,,,,,,,,,,0.28,,,,,,,,,,,9.87,,,,,,,,,,29.14,,,,,,,,,,,,,14.97,,3.39,,,,,,,,4.35,,,,,,,4.60,,,,,,,,,,,,,,,,105.61,,,,,,,,,,,,,0.01,,,,2.55,,4.92,,0.29,,,,,59.14
1579518909000,,,,,,,,70.51,,,,,,,,,,,,,10.12,,,,23.63,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,12.92,,,,,,,,,,,,,,,0.76,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,24.42,1.99,,,,,,,,,,,,2.41,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,522.55,,,,,,,,,,,,,,,,10.18,24.19,,,,,,3.25,,,,,,,,,,,,,0.66,,0.94,,,,,,,,46.69,,,,,,,,,,45.55,,,,,,,,24.86,,,,,37.02,,,,,,,4.33,,,,,,,,,,,,,,,,132.12,1.28,,,,,,,1.93,16.79,,,,,,,,2.33,5.05,,,28.54,,,,,120.60
1579650516000,,,,,,,,472.90,,,,,,,,,,,,,25.18,,,,12.90,,,,,,0.19,,,,,,,,,84.00,,,,43.95,,,,,,,,,,56.01,,,,,,,,,,50.80,,,,,,,,37.48,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,435.10,2.00,,,,,,,9.58,16.42,,,7.54,,,,,2.47,,0.59,,,,,,,195.17
1579717286000,,,,,,25.54,,243.50,,,,,,,,,,14.08,,,11.75,,,38.00,13.09,,,,,,78.56,,,,,,,,,,,,,3.09,,,154.54,,,,,,,37.77,,,,,,,,,,11.66,,,14.07,,6.70,,,36.66,,,,,10.59,,,,,,,,,,,,,,,,,,,,5.00,,,652.18,0.06,,,,,,,59.28,56.23,,,40.61,,,,,2.07,9.55,,,115.74,,,,,355.29
1579783170000,,,8.94,,,,,109.75,,,,,,,,,,8.20,,,11.75,,,,13.74,,,,,,,,,,,40.04,,,,,,,,4.09,,,,,,526.24,,,,6.55,,,,,,,,,,,,,15.75,,,,,21.18,,1.52,12.95,,10.21,,,,,,,,,,,,,,,,,,,,,,,189.78,2.24,,,,,,,,27.70,,,,9.33,,,,,,0.01,,,,,,,94.47
1579848954000,,,9.67,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.17,,2.61,0.04,,,,,,,29.10,,,,,,,,,,,,,38.88,,,,,7.99,,,,37.18,7.96,,,,,,,,81.79,,,,,,,,,,,,,,,176.67,1.51,,,,,,,,15.57,,,,,,,,,,,,,,,,,58.88
1579915579000,,,22.48,,,,,119.28,,,,,,,,,,,,,44.23,,,,,,99.18,,,,,,,,,,,,,,,,,10.65,,0.91,,,,,,,,12.41,,,,,,,,,,37.10,,,,,,,,37.97,,2.82,12.33,266.12,5.01,,,,,,,,37.06,,,,,,,,,,,,,,,349.26,12.73,,,,,,,19.16,7.24,,,,,,29.00,,2.00,,,,0.32,,,,,82.73
1579982233000,,,2.34,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,32.95,,,,,,,,,,,,,7.11,,53.05,,,,,,,,2.45,,,,,,,,,,,,,11.95,,,,,20.77,,,,,0.31,,,,,,,,20.10,,,5.99,,,,,,,,,,,,143.05,0.86,,,,,,,,4.24,,,,,,,,,,,,2.81,,,,,40.40
1580049245000,,,3.56,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,13.05,,,,,,,,,,,,,19.71,,,,,,,,,,1.86,,,,,,,,8.77,,,,,,,,,,,,,,,39.49,,,,,,,,,3.68,,,,,,,,,,,,,,,,,36.61
1580114658000,,,61.34,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,50.00,0.07,,,,,,,4.87,,,,,,,,,,,,,,,,,,17.07,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,148.12,0.36,,,,,,,,2.12,,,,,,,,,,,,,,,,,35.82
1580180893000,,,86.32,,,,,111.99,,,,40.72,,,,,,19.65,,,5.03,,,,,,40.00,,,,,,,,,,,,,,,,,0.62,,57.50,,,,176.37,,,,55.60,,,,,,,,,,8.16,,,27.63,,,,,50.03,,,,,15.25,,,,,,,6.33,,,,,,,,,,,,,,,,225.63,89.72,,,,,,,9.10,17.00,,,,,,,,2.37,,,,,,,,,289.03
1580247630000,,,1.53,,,,,184.22,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,20.00,,,,3.19,,,,,,20.95,,,,96.02,,,,,,,,,,,,3.38,16.41,,,,,3.79,,,,,,,,,,,,,28.22,,,,,,,,,,,,4.00,,,164.54,0.26,,,,,,,7.21,14.68,,,,,,,,,,,,,,,,,218.56
1580313366000,,,189.20,,,,,416.69,,,,,66.11,,,,,44.48,,,36.66,,,97.26,,,,,,,169.90,,4.92,,,,,,,,,,,12.30,,16.07,,,,560.20,,15.12,,45.94,,,,15.00,,,,,,22.86,,,,,7.93,,,102.33,,,6.77,,94.59,,,,,,,4.09,3.39,,,,,,,,,,,,,,,341.54,5.80,,,,,,,29.08,52.20,103.80,,49.52,6.19,,,,12.09,,0.08,,,,,,,611.23
1580380051000,,,5.18,,,,,94.22,,,,,,,,,,15.49,,,,,3.22,,,,10.00,,,,,,,,,,,,,,,,,5.97,,5.94,,,,,,,,1.81,,,,,,,,,,6.25,,,2.97,,,,,22.98,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,235.63,6.37,,,,,,,14.07,2.29,1.33,,10.63,,,,,1.87,,,,,,,,,209.26
1580446477000,,,32.58,,,,,51.96,,,,,,,,,,18.32,,,,,,2.50,,,40.00,,,,,,,,,12.72,,,,,,,,8.66,,10.00,,,,,,,,40.64,,,,,,,,,,1.90,,,,,,,,42.69,,,,,0.40,,,,,,,,4.49,,,,,,,,,,,,,,,448.89,2.78,,,,,,,4.09,8.84,1.27,,,0.59,,,,,,3.25,,,,,,,218.13
1580512997000,,,1.83,,,53.15,,241.38,,,,,,,,,,8.95,,,50.84,,,68.95,,,,,,,,,0.01,,,10.59,,,,,,,,9.43,,,149.43,,,,,15.08,,27.48,,,,15.00,,,,,,8.18,,,,,,,,29.72,,,21.15,,0.92,,,,,,,,1.53,,,,,,,,,,,,,,,120.47,0.60,,,,,,,34.89,6.18,,,,,,30.37,,,,,,,,,5.07,,279.93
1580579921000,,,1.42,,,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,12.32,,,,,,,,,,2.75,,,,,,,,,,44.38,,,,,,,,19.62,,,,,2.76,,,,,,,,,,,,,,,,,,,,8.62,,,197.98,1.20,,,,,,,17.27,,,,,0.15,,,,,,,,,,,,,114.19
1580645575000,,,66.25,,,,,299.23,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,7.62,,,11.02,,,,,,,34.24,,,,,,,,,,,,,25.08,,,,,5.94,,,,,1.09,,,,,,,,48.56,,,,,,,,,,,,,,3.88,143.90,2.05,,,,,,,,,,,9.34,27.35,,,,1.99,,,,,,,,,109.74
1580711822000,,,6.99,,,,,123.17,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,10.08,,3.00,,,,,,,,14.65,,,,,,,,,,6.08,,15.59,,,,,,14.61,,2.99,,,1.32,,,,,,,,38.19,,,,,,,,,,,,,,,229.21,4.77,,,,,,,,4.73,,,,,,10.07,,2.46,,,,,,,6.01,,163.53
1580778615000,,,93.82,,,,,290.23,,,3.00,,,,,,,12.13,,,28.85,,,5.03,,,,,,,,,,,,6.91,,,,70.00,,,,18.95,,,,,,,,14.47,,16.15,,,,14.44,,,,,,25.00,,7.59,41.11,,,,,42.99,,1.96,16.46,,0.63,,,,,,,,5.37,,,,,,,,,,,,,,,233.12,2.95,,,,,,,,11.31,16.93,,33.70,5.46,,56.11,,6.39,,,,,,,,,491.87
1580844182000,,,19.37,,,,,135.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,12.50,,,,14.61,,,,,,,,8.77,18.37,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.86,44.05,,,,,,,,,36.05,,11.00,,,,,5.74,,0.01,,,,,,,186.81
1580910496000,,,211.11,,,189.62,,1079.56,,,,,,,,,,53.70,,,19.55,,,10.61,,,,,,,,,,,,11.23,,,,,,,,9.44,,44.81,,,,,,,,38.39,,,,,,,,,,22.54,,35.08,,,10.07,,,164.86,,1.71,,,3.45,,,,,,,,6.74,,,59.70,,,,,,,,,10.00,,,588.53,5.23,,,,,,,38.96,69.00,1.00,,62.67,1.01,,,,6.28,,2.07,,,,,45.26,,487.76
1580977343000,,,40.95,,,,,90.60,,,,,,,,,,19.12,,,9.75,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,1.66,,,,13.82,,,,,,,,,,,,13.94,,,,,,13.06,,1.53,,,2.08,,,,,,,,7.93,,,,,,,,,,,,5.00,,,112.34,15.51,,,,,,,,33.99,8.23,,20.00,,,35.00,,2.47,,,,,,,56.70,,615.55
1581043789000,,,67.68,,,,,54.01,,,,,,,,,,,,,,,,25.91,,,,,,,,,1.99,,,,,,,,,,,25.31,,,,,,,,,,38.89,,,,,,,,,,,,5.04,,,,,,26.81,,,,,5.56,,,,,,,,0.73,,,,,,,,,,,,,,,297.19,,,,,,,,,5.71,0.94,,,,,48.55,,2.54,,,,,,,20.54,,154.77
1581110121000,,,40.87,,,,,143.90,,,,,,,,,,,,,4.75,,,41.54,,,28.72,,,,,,,,,,,,,,,,,51.90,,4.53,1.71,,,,,,,25.55,,,3.07,,,,,,,25.00,,14.12,,,0.58,,,14.57,,1.54,,,1.21,,,,,,,,5.78,,,,,,,,,,,,,,53.77,312.84,18.89,,,,,,,,6.31,0.84,,9.90,0.92,,10.00,,,0.97,0.01,,,,,8.85,,454.54
1581177428000,,,,,,,,134.72,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,46.00,,,,23.92,,,2.53,,,,,20.35,,33.48,,,127.26,20.00,,,,,,12.78,,3.74,,,0.04,,,,,3.53,7.06,,2.08,,,,,,,,1.46,,,,,,,,,,,,,,,228.05,1.05,,,,,,,0.90,,,,20.50,0.11,,,,,,,,,,,8.99,,110.10
1581243665000,,,,,,,,548.65,,,,,,,,,,,,,,,,,,,21.55,,,,,,,,,19.43,,,,,,,,11.29,,,3.21,,,,,,,45.27,,,63.11,,,,,,,,,6.30,,,0.44,,,,,,1.57,,12.66,,,,,,,,0.62,,,,,,,13.78,,,,,,,4.33,133.02,5.30,,,,,,,31.25,,23.06,,,,,5.00,,,,,,,,,13.51,,327.84
1581310184000,,,,,,105.34,,372.63,,,30.54,,,,,,,,,,,,,,,,,,,,20.21,,0.99,,,,,,,,,,,61.85,,,19.15,,,,,20.11,,151.38,,,103.28,20.00,,,,,,52.79,,19.26,,,4.14,,,,,3.99,3.74,,8.14,,,,,,,,,,,,,,,,10.00,46.27,,,,,,243.31,23.79,,,,,,,36.21,,3.13,,45.18,0.12,,65.00,629.05,,,0.87,,,,,16.31,,626.59
1581375300000,,,,,,,,324.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.23,,,4.44,,,,,20.11,,20.89,,,53.06,20.00,,,4.33,,,31.80,,40.08,,,,,,,,,16.72,,4.75,,,,,,,,1.14,,,,,,,,,,,,,,,131.65,2.66,,,,,,,35.68,,1.00,,9.91,7.29,,25.42,380.55,,,4.47,,,,,16.96,,273.89
1581441429000,,,,,,,,155.18,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.84,,,1.98,,,,,10.05,,34.06,,,55.96,10.00,,,,,,5.75,,25.32,,,4.51,,,,,1.36,16.96,,2.92,,,,,12.00,,,,,,,,,,,,,,,,,,110.10,6.81,,,,,,,25.37,,,,,,,,,,,0.81,,,,,8.29,,239.00
1581508790000,,,,,,110.74,,432.63,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,47.89,,19.58,2.37,,,,,10.03,,134.71,,,52.58,10.00,,,13.39,,,49.20,,51.17,,,6.49,,,,,2.50,9.26,109.32,27.85,,,,,,,,110.42,,,,,90.95,,,,46.21,,,,,,503.14,8.76,,,,,,,16.98,,12.45,,14.00,1.27,,15.05,16.30,,,3.14,,,,,18.30,,811.42
1581574720000,,,,,,116.64,,134.78,,,3.00,,243.23,,,,,,,,,,,,,,,,,,1.70,,,,,9.09,,,,,,,,25.81,,15.00,24.87,,,,,78.47,,132.94,,,119.53,77.92,,,7.91,,,132.84,,56.11,,,0.13,,,,,,36.08,,1.81,10.75,,,,48.75,,,7.05,,,,,,,,9.53,,,,,,,541.16,8.57,,,,,,,47.14,,4.73,,15.11,0.25,,177.94,,,,0.22,,,,,6.83,,522.23
1581641265000,,,,,,,,72.95,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,17.58,,,3.38,,,,,10.06,,29.37,,,73.38,10.00,,,,,,15.04,,33.86,,,,,,,,,,,3.04,,,,,,,,3.20,,,,,,,,10.00,27.00,,,,,,123.63,3.86,,,,,,,,,0.09,,,2.90,,20.00,,,,,,,,,,,232.07
1581707956000,,,,,,,,145.33,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,19.17,,1.06,3.70,,,,,,,27.58,,,41.68,,,,,,,5.47,,19.74,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,30.05,,,,,,,94.38,14.95,,,,,,,,,4.15,,,,,20.56,,,,,,0.14,,,,,155.23
1581774043000,,,,,,,,111.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,106.31,,,,,,27.17,,0.02,,,,,,10.04,,165.09,,,57.35,10.00,,,,,,69.95,,32.47,,,0.09,,,,,,,,1.38,,,,,,,,18.25,,,,,,,,15.00,,,,,,,229.74,39.25,,,,,,,,,,,42.04,,,45.00,,,,,,,,,49.63,,270.28
1581841298000,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,0.01,,,,,,,,9.76,,,13.32,,,,,,,5.55,,14.99,,,,,,,,,,,0.17,,,,,,,,0.60,,,,,,,,,,,,,,,58.56,0.37,,,,,,,,,,,,0.19,,,,,,0.01,,,,,,,149.92
1581907086000,,,,,,,,30.84,,,,,,,,,,,,,,,,,,,,,,,0.70,,1.00,,,,,,,,,,,84.67,,,1.09,,,,,,,59.92,,,40.75,,,,,,,13.30,,20.39,,,0.04,,,,,,,,2.56,,,,,,,,2.71,,,,,,,,,,,,,,,55.29,11.76,,,,,,,10.35,,6.07,,10.12,3.52,,23.46,,,,0.01,,,,,,,57.05
1581973926000,,,,,,,,15.52,,,,,,,,,,,24.56,,,,,,,,,,,,12.08,,,,,,,,,,,,,23.10,,,,,,,,,,38.18,,,141.50,,,,15.64,,,15.81,,19.43,,,,,,,,,,,2.27,,,,,,,,73.96,,,,,,,,,27.87,,,,,,169.77,20.25,,,,,,,5.71,,5.50,,,,,26.55,,,,2.95,,,,,7.96,,115.68
1582040665000,,,,,,,,113.14,,,102.70,,,,,,,,,,,,,,,,,,,,1.65,,0.34,,,30.00,,106.98,,,,,,6.06,,0.05,,,,,,,,63.78,,,,,,,,,,55.11,,34.17,,,5.92,,,,,,,,7.33,,,,,,,,62.77,,,,,,,,,60.57,,,2.00,,,106.90,1.70,,,,,,,,,5.50,,,,,,,,,,,,,,,,416.99
