timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,Other
1578129566000,,0.82,4.12,,,,,,,,,,,,,34.84,,,71.38,,,,,,,,,,,,,,,,,,,,,,,,,,,221.88,,,,,,,,,,,17.67,,3.39,,,,,,,,0.48,,,,,,,21.62,54.59,136.45,3.88,,,56.25,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,16.01,20.00,,,,,10.41,,,,,,,,55.64,7.91,67.15,,0.69,38.55,,,,,359.64
1578195701000,,0.86,17.80,,,,,,,,,,18.81,,,0.80,,,28.61,,,,,,,,,,,3.50,,,,,,,,,,,,,,42.13,,94.20,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,2.89,10.15,13.00,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,14.31,,,,5.13,,11.54,,,,,,,,,2.03,39.17,,0.28,,,,,,186.11
1578261907000,,1.84,1.99,,,,,,,,,,,,,0.60,,,49.36,,,,,,,,,4.07,,2.51,,,,,,,,,,4.00,,,,,,124.45,24.29,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,38.38,32.64,40.75,,,,,,,,,24.61,,,,,,,,,,,185.00,,,,6.05,,,,,,9.66,,15.88,,,,,,9.11,,,,,,,,,2.55,29.28,,4.61,40.52,,,,,198.67
1578327837000,,,7.67,,,,,,,,,,,,,16.00,,,133.24,,,,225.29,,,,,0.08,,16.05,,,,,,,,,,4.53,,,,,85.95,736.50,17.15,,,,,,,,4.59,,,72.39,10.00,,,,,,,,36.89,40.00,,,,,,124.02,164.46,215.92,25.96,,,171.51,35.30,,,29.60,,,,,28.57,,,,,,,,,,100.00,3.84,,,,,,21.03,,76.02,20.00,,,,,40.68,,,,,,,,171.63,21.18,228.50,,26.79,98.96,,,,99.60,563.24
1578393679000,,3.36,10.95,,,,345.00,,0.91,,,,6.63,67.16,,20.87,,,383.24,,,,170.95,,,,,137.20,120.51,101.04,10.00,,,,,,,,,,,,,,53.76,1059.22,,,,,,,,,4.56,57.21,13.57,42.00,,,5.58,,6.73,,,,30.11,40.00,,,,,,201.85,214.32,53.13,73.05,,,250.28,8.20,,,18.33,,,,,16.41,,,,90.57,940.98,,,,,100.00,40.81,,,,,,50.68,,240.75,7.13,,,100.86,,38.06,107.38,,,,,,,249.17,7.73,302.06,,130.53,518.30,33.50,,,117.44,772.66
1578459841000,,1.25,62.62,,,,,,,,,,41.19,,,,,68.20,107.14,,,,,,,,,,139.77,20.15,,,,,,,,,,21.82,,,,0.15,,99.00,,,,,,,,,,,14.22,58.27,,,,,5.89,,,,25.32,,,,,,,80.46,116.31,38.50,8.02,,,112.30,,14.33,,,,,,,13.70,,,,,,,,,,,11.55,,,,69.03,,55.83,,32.45,,,,14.11,,12.24,,,,,,,,112.35,8.88,50.68,,32.09,,,,,,352.86
1578526345000,,0.55,0.32,,,,,,,,,,16.41,,,0.62,,,69.98,,,,,,,,,,,11.76,,,,,,,,,,10.11,,,,,6.54,177.35,,,,,,,,,8.96,48.75,6.67,132.85,,,,,1.57,,,,7.63,,,,,,,66.90,25.15,7.50,20.06,,,,,27.11,,,,,,,,,,,,,,,,,,12.24,,,,41.00,,28.64,,26.92,,,,8.54,,12.32,72.59,,,,,,,,5.05,50.74,,14.42,,,,,,290.52
1578592894000,,7.20,9.12,,,,,31.45,,,,,,,,,,,23.80,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,63.15,,,,,,,,,,,,,,,,31.59,,,,,2.30,60.00,,,,,,49.25,72.93,59.86,5.68,,,,,13.15,,21.26,,,,,,,,,,,,,,,,0.64,,,,25.01,,151.18,,7.66,,,,,,40.71,,,,,,,,,5.50,37.86,,0.64,,,,,,265.84
1578658814000,,,4.54,,,,,,1.02,,,,6.97,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,27.59,105.86,,,,,,,,,2.90,,6.26,,,,,,6.60,,,,1.95,20.00,,,,,,21.34,42.49,15.00,2.80,,,,,,,,,,,,0.00,,,,,,,,,,,0.15,,,,16.75,,,,6.84,,,,,,,,,,,,,,,7.55,16.78,,2.17,,,,,,235.68
1578724741000,,0.35,,,,,,,,,,,,,,,,,37.78,,,,,,,,,0.07,62.86,,,,,,,,,,,,,,,,23.90,45.72,,,,,,,,,4.29,,24.24,,,,,,,,,,0.53,20.00,,,,,,8.30,21.85,,,,,,,12.19,,,,,,,,,,,,,,,,,,4.19,,,,37.22,,38.13,,,,,,,,,,,,,,,,,5.30,23.75,,1.72,,,,,,224.42
1578790822000,,,8.15,,,,,,1.44,,,,15.64,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,11.50,,,,,26.99,262.50,,,,,,,,,,,21.84,220.71,,,,,1.98,,,,12.63,,,,,,,108.02,140.10,15.37,66.06,,,45.38,1.07,10.68,,3.00,5.92,,,,11.45,,,,33.20,,,,,,,40.12,,,,24.90,,0.76,,24.97,,,,6.10,,,,,,,,,,45.00,5.43,108.00,,11.67,,,,,,378.89
1578857025000,,0.35,22.35,,,,,,,,,,,,,0.37,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,,82.37,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,11.34,39.83,,,,,14.64,,11.15,,,,,,,0.19,,,,5.36,,,,,,,1.20,,,,21.13,,0.12,,39.09,,,,,,,,,,,,,,14.10,,6.50,,3.33,,,,,,267.74
1578923015000,,,0.28,,,,,,,,,,7.73,,,,,,40.04,,,,,,318.80,,,,66.36,7.22,,,,,,,,,20.00,2.86,,,,,,132.96,,,,,,,,,0.02,,,,,,,,,,,,3.93,,,,,,,34.33,49.01,51.45,131.88,,,15.09,16.61,24.35,6.00,,,,,,7.45,,,,,,,,,,,1.10,,,,39.75,,35.95,,49.86,,,,,,,,40.00,,,,,,15.00,1.57,135.72,,9.45,,,,,,314.79
1578989540000,,,43.04,,,,,,,,,,,,,,,,56.44,,,,,,50.00,,,,,1.73,11.19,,,,,,,,,,,,,,20.11,543.53,,,,,,,,,0.55,,,,,,,,,,,,8.58,,,0.00,,,,50.88,96.17,36.11,36.66,,,,22.21,27.08,,4.44,,,,,13.07,,,,,,,,,,,6.26,,,,22.39,,45.60,,59.48,20.91,,,22.37,,,,,,,,,,,6.61,71.82,,4.12,,,,,,349.64
1579055596000,,0.81,1.34,,,,,,8.44,,,,5.35,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,4.46,,,,,3.31,156.78,8.87,,,,,,,,,,,,,,,,0.34,,,,5.51,,,168.28,,,,6.43,76.91,2.93,,,,,3.37,13.36,,,,,,,4.26,,,,,,,,,,,3.30,,,,,,43.61,,,,,,,,,,,,,,,,,2.09,7.41,,19.86,,,,,,137.50
1579122050000,,3.03,,,,,,,,,,,2.18,,,29.73,,,6.11,,,,,,,,,,,,,,,,,,,,58.74,,,,,,12.43,242.79,34.84,,,,,,,,,,,,,,,,4.35,,,,5.17,,,118.64,,,,2.27,26.05,,,,,,8.65,25.08,,,,,,,7.91,,,,,,,,,,,1.89,,,,,,86.07,,,,,,10.00,,,,,,,,,,,,9.16,,44.22,,,,,,210.65
1579188604000,,0.26,25.25,,,,,,,,,,55.15,,,9.96,,,4.40,,,,,,,,,0.95,,,,,,,,,,,,,,,,,11.68,115.35,,,,,,,,,,,,,42.05,,,21.02,7.74,,,,2.44,,,219.42,,,,23.89,78.40,2.60,26.58,,,,24.58,12.04,,,,,,,,,,41.11,15.00,,,,,,,6.93,,,,55.87,,2.14,,8.14,,,,,,11.50,,100.00,,,,,,,,52.29,,109.24,,,,439.61,,278.49
1579254375000,,,7.13,,,,,,,,,,,,,4.74,,60.94,5.26,,,,,,,,,30.64,,,,,,,,,,,,,,,,,14.91,128.33,10.13,,,,,,,,2.92,,,,,,,,26.83,,,,1.18,,,86.25,,,,,19.18,11.65,7.67,,,,,21.23,,,,,,,,,,,,,,,,,,1.08,,,,10.10,,,,,,,,,,,,,,,,,,,4.42,3.53,,3.66,,,,,,150.40
1579320115000,,0.19,,,,,,,,,,,,,,,,,36.70,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,164.13,,,,,,,,,,,,,,,,,5.48,,,,2.28,,,218.25,,,,32.67,7.72,32.44,,,,13.58,,,,,,,,,,,,,,,,,,,,0.63,,,,25.51,,,,,20.13,,,,,,,,,,,,,13.33,,3.65,,2.84,,,,,,182.45
1579386588000,,,,,,,,,,,,,15.61,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,8.61,,,,25.36,,,57.27,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,1.56,,,,,,,,,,,,,,,,,,,,10.06,,,,,,73.44
1579453251000,,3.39,0.29,,,,,,,,,,14.97,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,,,0.28,,17.64,,,,,,,,,,,,,105.61,,,,,29.14,,,,,,,,,,,,,,4.92,,,,,,,,,,,4.35,,,,4.75,,,,,,,,,,4.60,,,,,,,,,2.55,,,9.87,,,,,,41.50
1579518909000,,0.76,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,1.99,,,24.42,,,,,12.92,,,,,,,23.63,,,,,,,,,,,,,,,,,,3.32,,,,10.12,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,56.54
1579584998000,,,28.54,,,,,,0.94,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,522.55,,,,,,,,,,,,,10.18,,,,3.25,,,,1.28,,,132.12,,,,16.79,46.69,45.55,,,,,,24.19,5.05,,,,,,,,,,,,,,,,,37.02,,,,,,,,,,,,,,4.33,,,,,,,,,2.33,24.86,,0.66,,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,472.90,7.54,,,,,,,,,,,,,,,,0.19,,,,2.00,,,435.10,,,,16.42,56.01,50.80,,,,,,12.90,,,,,,,0.59,,,84.00,,,,,,,,3.50,,,,25.18,,,,,,,,,,,,,,,,,,,2.47,37.48,,43.95,,,,,,195.17
1579717286000,,6.70,115.74,,,,,,,,,,14.07,,,,,25.54,59.28,,,,,,,,,154.54,,,,,,,,,,,,5.00,,,,,,243.50,40.61,,,,,,,,,,18.83,,38.00,,,,78.56,,,,0.06,,,652.18,,,,56.23,37.77,11.66,,,,,,13.09,9.55,,,,,,,,,,,,,,,,,10.59,,,,11.75,,,,14.08,,,,,,,,,,,,,,,2.07,36.66,,3.09,,,,,,336.46
1579783170000,,,,,,,,,,,,,15.75,,,9.33,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,12.95,109.75,,,,,,,,,,,,526.24,,,,,,,,,2.24,,,189.78,,,,27.70,6.55,,,,,,,13.74,,,,,,,0.01,,,,,,,,,,,10.21,,,,11.75,,,,8.20,40.04,,,,,,,,,,1.52,,,,,21.18,,4.09,,,,,,94.47
1579848954000,,,,,,,,,2.61,,,,38.88,,,,,,,,,,,,,,,0.04,,,,,,,,,9.67,,,,,,,,,24.94,,,,,,,,,,,25.19,,,,,,0.01,,,,1.51,,,176.67,,,,15.57,29.10,,,,,,,,,,,,,,,,37.18,,,,,,,,,7.96,,,,,,81.79,,,,,,,,,,,,,,,,,,7.99,,3.17,,,,,,33.69
1579915579000,,,0.32,,,,,,0.91,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,22.48,,99.18,,,,,,12.33,119.28,,,,,,,,,,,,,,,,,,,,,12.73,,,349.26,,,,7.24,12.41,37.10,,,,,,,,,,,,,,,266.12,,,,,,,,,5.01,,,,44.23,,37.06,,,,,,29.00,,,,,,,2.82,,,,2.00,37.97,,10.65,,,,,,82.73
1579982233000,,,2.81,,,,,,53.05,,,,11.95,,,,5.99,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,17.62,,,,,,,,,,,,,,,,,32.95,,,,0.86,,,143.05,,,,4.24,2.45,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,20.10,,,,,,,,,,,,,,,,,,20.77,,7.11,,,,,,40.40
1580049245000,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,3.68,13.05,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,8.77,,,,,,,,,,,,,,,,,,,,2.57,,,,,,36.61
1580114658000,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,61.34,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,0.36,,,148.12,,,,2.12,4.87,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,17.07,,12.24,,,,,,35.82
1580180893000,,,,,,,,,57.50,,,,27.63,,,,,,9.10,,,,,,,,,,,,,,,,,,86.32,,40.00,,,,,,,111.99,,,,,,,,,,,,176.37,,,,,,,,,89.72,40.72,,225.63,,,,17.00,55.60,8.16,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,5.03,,,,19.65,,,,,,6.33,,,,,,,,,2.37,50.03,,0.62,,,,,,289.03
1580247630000,,,,,,,,,,,,,16.41,,,,,,7.21,,,,,,,,,,,,,,,,,,1.53,,,4.00,,,,,,184.22,,,,,,,,,,,,20.95,,,,,,,,,0.26,,,164.54,,,,14.68,96.02,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,5.02,,28.22,,,,,,,,,,,,,,3.38,,,,3.79,,3.19,,,,,,218.56
1580313366000,,7.93,,,,,,,16.07,,,,,,,6.19,,,29.08,,,,,,,,,,,,,,,,,,189.20,,,,,,,,6.77,416.69,49.52,,,,,,,,4.92,,27.17,560.20,97.26,,,,169.90,,,,5.80,,,341.54,,,,52.20,45.94,22.86,,,,15.12,,,,,,,,,0.08,,,,,,,,,,,94.59,,,,36.66,,3.39,,44.48,,,,,,4.09,,,,,,,,15.00,12.09,102.33,,12.30,,,103.80,66.11,,584.06
1580380051000,,,,,,,,,5.94,,,,2.97,,,,,,14.07,,,,,,,,,,,,,,,,,,5.18,,10.00,,,,,,,94.22,10.63,,,,,,,,,,,,,,,,,,,,6.37,,,235.63,,,,2.29,1.81,6.25,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,15.49,,,,,,,,,,,,,,,1.87,22.98,,5.97,,,1.33,,3.22,209.26
1580446477000,,,,,,,,,10.00,,,,,,,0.59,,,4.09,,,,,,,,,,,,,,,,,,32.58,,40.00,,,,,0.23,,51.96,,,,,,,,,,,,,2.50,,,,,,,,2.78,,,448.89,,,,8.84,40.64,1.90,,,,,,,,,,,,,3.25,,,,,,,,,,,0.40,,,,,46.12,4.49,,18.32,12.72,,,,,,,,,,,,,,,42.69,,8.66,,,1.27,,,171.78
1580512997000,,,,,,,,,,,,,,,,,,53.15,34.89,,,,,,,,,149.43,,,,,,,,,1.83,,,,,,,,21.15,241.38,,,,,,,,,0.01,,,,68.95,,,,,,,,0.60,,,120.47,,,,6.18,27.48,8.18,,,,15.08,,,,5.07,,,,,,,,,,,,,,,,0.92,,,,50.84,,1.53,,8.95,10.59,,,30.37,,,,,,,,,,15.00,,29.72,,9.43,,,,,,279.93
1580579921000,,,,,,,,,,,,,,,,0.15,,,17.27,,,,,,,,,,,,,,,,,,1.42,,,8.62,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,1.20,,,197.98,,,,,2.75,44.38,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,5.03,,,,,,,,,,,,,,,19.62,,12.32,,,,,,114.19
1580645575000,,,,,,,,,,,,,25.08,,,27.35,,,,,,,,,,,,11.02,,,,,,,,,66.25,,,,,,,,,299.23,9.34,,,,,,,,,,,,,,,,0.00,,,,2.05,,,143.90,,,,,34.24,,,,,,,,,,,3.88,,,,,,,,,,,,,,1.09,,,,,,48.56,,,,,,,,,,,,,,,,,1.99,5.94,,7.62,,,,,,109.74
1580711822000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,123.17,,,,,,,,,,,,,,,,,,,,,4.77,,,229.21,,,,4.73,14.65,6.08,,,,,,,,6.01,,,,,,,,,,,,,,,,1.32,,,,4.75,,38.19,,,,,,10.07,,,,,,,2.99,15.59,,,2.46,14.61,,10.08,,,,,,163.53
1580778615000,,,,,,,,,,,,,41.11,,,5.46,,,,,,,,,,,,,,,,,,,,,93.82,,,,,,,,16.46,290.23,33.70,,,,,,,,,,17.63,,5.03,,,,,,,,2.95,,,233.12,,,,11.31,16.15,25.00,,,,14.47,,,,,,,,,,,,70.00,3.00,,,,,,,0.63,,,,28.85,,5.37,,12.13,6.91,,,56.11,,,,,,,1.96,7.59,,14.44,6.39,42.99,,18.95,,,16.93,,,474.24
1580844182000,,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,135.71,11.00,,,,,,,,,,,,,,,,,,,,44.05,,,65.86,,,,,12.50,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,8.77,,14.61,5.74,3.80,,,,,36.05,,,186.81
1580910496000,,10.07,,,,,,,44.81,,,,,,,1.01,59.70,189.62,38.96,,,,,,,,,,,,,,,,,,211.11,,,10.00,,,,,,1079.56,62.67,,,,,,,,,,40.14,,10.61,,,,,,,,5.23,,,588.53,,,,69.00,38.39,22.54,,,,,,,,45.26,,,,,2.07,,,,,,,,,,,3.45,,,,19.55,,6.74,,53.70,11.23,,,,,,,,,,1.71,35.08,,,6.28,164.86,,9.44,,,1.00,,,447.63
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.95,,,5.00,,,,,,90.60,20.00,,,,,,,,,,,1.66,,,,,,,,,15.51,,,112.34,,,,33.99,13.82,,,,,,,,,56.70,,,,,,,,,,,,,,,,2.08,,,,9.75,,7.93,,19.12,,,,35.00,,,,,,,1.53,13.94,,,2.47,13.06,,7.12,,,8.23,,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.68,,,,,,,,,54.01,,,,,,,,,1.99,,,,25.91,,,,,,,,,,,297.19,,,,5.71,38.89,,,,,,,,,20.54,,,,,,,,,,,,,,,,5.56,,,,,,0.73,,,,,,48.55,,,,,,,,5.04,,,2.54,26.81,,25.31,,,0.94,,,154.77
1581110121000,,0.58,,,,,,,4.53,,,,,,,0.92,,,,,,,,,,,,1.71,,,,,,,,,40.87,,28.72,,,,,,,143.90,9.90,,,,,,,,,,,,41.54,,,,,,,,18.89,,,312.84,,,,6.31,25.55,25.00,,,,,,,0.97,8.85,,53.77,,,0.01,,,,,,,,,,,1.21,3.07,,,4.75,,5.78,,,,,,10.00,,,,,,,1.54,14.12,,,,14.57,,51.90,,,0.84,,,454.54
1581177428000,,0.04,,,,,,,,,,,,,,0.11,,,0.90,,,,,,,,,2.53,,,,,,,,,,,,,,,,,7.06,134.72,20.50,,,,,,,,,,,,,,,,0.67,,,,1.05,,,228.05,,,,,33.48,12.78,,,,20.35,,,,8.99,,,,,,,,46.00,,,,,,,,2.08,127.26,,,,,1.46,,,,,,,,,,,,,3.53,3.74,,20.00,,,,23.92,,,,,,110.10
