timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1578724741000,,,,,,,23.90,5.30,,,,,,,,,,,37.22,,,,,,12.19,,,,,,,,,,,38.13,1.72,,,23.75,,,,,0.53,,4.29,8.30,,,,,,,,,,,,,,,21.85,,,,,37.78,,,,,,,,,,,,,45.72,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,62.86,20.00,,,,,,,,,0.07,,0.35,,,,,248.66
1578790822000,,,,,,,26.99,5.43,,,,,24.97,,,,,,24.90,45.00,,,,,10.68,8.15,,,,,11.50,1.07,1.44,,,0.76,11.67,,53.79,108.00,,,,,12.63,,,108.02,,,,,,,,,,,,,220.71,,140.10,,,,15.37,39.49,,,6.10,,,,,3.00,,,,,262.50,,,,33.20,,15.64,,1.98,,,,,,40.12,,11.45,,,,,,,,,,,,,,,,,,,45.38,,5.92,,,,,,,,413.00
1578857025000,,,,,,,,,,,,,39.09,,,,,,21.13,14.10,,,,,11.15,22.35,,,,,,,,,,0.12,3.33,,,6.50,,,,,1.41,,,11.34,,,,,,,,,,,,,,,39.83,,,,,30.70,,,,,,,,,,,,0.37,82.37,,,,5.36,,,,,,,,,,1.20,,0.19,,,,,,,,,,,,,,,,,,,14.64,,,,,0.35,,,,,267.74
1578923015000,,,,,,,,1.57,,,,,49.86,7.22,,,20.00,,39.75,15.00,,,,,24.35,0.28,,,,,2.86,16.61,,,,35.95,9.45,,,135.72,,,,40.00,3.93,,0.02,34.33,,,,,,,,,,,,,,,49.01,,,,51.45,40.04,,,,,,,,,6.00,,,,132.96,,,,,,7.73,,,,,,,,1.10,,7.45,,,,,,,,,,,,66.36,,,,,,,15.09,,,,,,,,,,765.47
1578989540000,,,,,,0.00,20.11,6.61,,,,20.91,59.48,1.73,,,,,22.39,,,,,,27.08,43.04,,,,,,22.21,,,,45.60,4.12,,,71.82,,,,,8.58,,0.55,50.88,,,,,,,,,,,,,,,96.17,,,,36.11,56.44,,,22.37,,,,,4.44,,,,,543.53,,,,,,,,,,,,,,6.26,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.48
1579055596000,8.87,,,,,168.28,3.31,2.09,,,,,,,,,,,,,,,,,13.36,1.34,,,,,4.46,3.37,8.44,,,43.61,19.86,,,7.41,,,,,5.51,,,6.43,,,,,,,,,,,,,,,76.91,,,,2.93,3.27,,,,,,,,,,,,,156.78,,,,,,5.35,,0.34,,,,,,3.30,,4.26,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,137.50
1579122050000,34.84,,,,,118.64,12.43,,,,,,,,,,58.74,,,,,,,,25.08,,,,,,,8.65,,,,86.07,44.22,,,9.16,,,,,5.17,,,2.27,,,,,,,,,,,,,,,26.05,,,,,6.11,,,10.00,,,,,,,,,29.73,242.79,,,,,,2.18,,4.35,,,,,,1.89,,7.91,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,210.65
1579188604000,,,,,,219.42,11.68,,,,,,8.14,,,,,,55.87,,,,,,12.04,25.25,,,,,,24.58,,,,2.14,109.24,,,52.29,,,,100.00,2.44,,,23.89,,,,,,,,439.61,,,,,,,78.40,,,,2.60,4.40,,,,41.11,,,21.02,,,,,9.96,115.35,,,,15.00,,55.15,,7.74,,,,,,6.93,11.50,,,,,,,,,,,,,,,,,,42.05,,,,,0.95,,0.26,,,,,305.08
1579254375000,10.13,,,,,86.25,14.91,4.42,,,,,,,,,,,10.10,,,,,,21.23,7.13,60.94,,,,,,,,,,3.66,,,3.53,,,,,1.18,,2.92,,,,,,,,,,,,,,,,19.18,,,,11.65,5.26,,,,,,,,,,,,4.74,128.33,,,,,,,,26.83,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,30.64,,,,,,,158.07
1579320115000,,,,,,218.25,,,,,,20.13,,,,,,,25.51,13.33,,,,,,,,,,,,,,,,,2.84,,,3.65,,,,,2.28,,,32.67,,,,,,,,,,,,,,,7.72,,,,32.44,36.70,,,,,,,,,,,,,164.13,,,,,,,,5.48,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,13.58,,,0.15,,0.19,,,,,182.45
1579386588000,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,10.06,,,,,,,,25.36,,,,,,,,,,,,,,,,,,1.04,,,,,11.35,,,,,,,,,,,,,9.10,,,,,,15.61,,8.61,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,105.61,,2.55,,,,,,,,,,,4.75,,,,,,,0.29,,,,,,,,,,,9.87,,,,,,,,,,0.28,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,0.01,69.84,,,,,,14.97,,,,,,,,4.35,4.60,4.92,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,59.14
1579518909000,,,,,,24.42,,,,,,,,,,,,,10.12,,,,,,23.63,,,,,,,,,,,,0.03,,,,,,,,1.99,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,2.41,70.51,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,56.54
1579584998000,,,,,,132.12,,2.33,,,,,,,,,,,,,,,,,24.19,28.54,,,,,,,0.94,,,,0.66,,,24.86,,,,,1.28,,,16.79,,,,,,,,,,,,,,,46.69,,,,45.55,1.93,,,,,,,,,5.05,,,,522.55,,,,,,,,3.25,,,,,,37.02,4.33,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,120.60
1579650516000,7.54,,,,,435.10,,2.47,,,,,,,,,,,25.18,,,,,,12.90,,,,,,,,,,,,43.95,,,37.48,,,,,2.00,,,16.42,,,,,,,,,,,,,,,56.01,,,,50.80,9.58,,,,84.00,,,,,,,,,472.90,,,,,,,,0.19,,,,,,3.50,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.17
1579717286000,40.61,,,,,652.18,,2.07,,,,,14.08,,,,,,11.75,,,,,,13.09,115.74,25.54,,,,5.00,,,,,,3.09,,,36.66,,,,,0.06,,,56.23,,,,,,,,,,,,,,,37.77,,,,11.66,59.28,,,,,,,,,9.55,,,,243.50,,,,,,14.07,,78.56,,,,,,10.59,,,,,,,,,,,,,,,,,,,38.00,,,,,154.54,,6.70,,,,,355.29
1579783170000,,,,,,189.78,12.95,,,,,40.04,8.20,,,,,,11.75,,,,,,13.74,,,,1.52,,,,,,,,4.09,,,21.18,,,,,2.24,,,27.70,,,,,,,,,,,,,526.24,,6.55,,,,,,,,,,,,,,,,,9.33,109.75,8.94,,,,,15.75,,,,,,,,10.21,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.47
1579848954000,,,,,,176.67,,,,,,,,,,,,,,,,,,,,,,37.18,,,,,2.61,,,81.79,3.17,,,7.99,,,,,1.51,,,15.57,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,24.94,9.67,,,,,38.88,,0.01,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,58.88
1579915579000,,,,,,349.26,12.33,2.00,,,,,,,,,99.18,,44.23,,,,,,,0.32,,266.12,2.82,,,,0.91,,,37.06,10.65,,,37.97,,,,,12.73,,,7.24,,,,,,,,,,,,,,,12.41,,,,37.10,19.16,,,29.00,,,,,,,,,,119.28,22.48,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.73
1579982233000,,,,,,143.05,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,53.05,,,20.10,7.11,,,20.77,,,,,0.86,,,4.24,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,17.62,2.34,5.99,,,,11.95,,32.95,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,2.57,,,,,,,,,,,3.68,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,16.47,3.56,,,,,19.71,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,12.24,,,17.07,,,,,0.36,,,2.12,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,70.20,61.34,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,35.82
1580180893000,,,,,,225.63,,2.37,,,,,19.65,,,,40.00,,5.03,,,,,,,,,,,,,,57.50,,,,0.62,,,50.03,,,,,89.72,,,17.00,,,,,,,,,,,,,176.37,,55.60,,,,8.16,9.10,,,,,,,,,,,,,111.99,86.32,,,,,27.63,,,,,,,,15.25,6.33,,,,,,,,,,,,,,40.72,,,,,,,,,,,,,,,,289.03
1580247630000,,,,,,164.54,,,,,,,,,,,,,5.02,,,,3.38,,,,,,,,4.00,,,,,28.22,3.19,,,3.79,,,,,0.26,,,14.68,,,,,,,,,,,,,20.95,,96.02,,,,,7.21,,,,20.00,,,,,,,,,184.22,1.53,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,49.52,,,,,341.54,6.77,12.09,,,,,44.48,,,,,,36.66,15.00,,,,,,,,,,,,,16.07,,,3.39,12.30,,,102.33,,,,,5.80,,4.92,52.20,,,,,,,,66.11,,,,,560.20,,45.94,,,,22.86,29.08,,,,,,,,,,,,6.19,416.69,189.20,,,,,,,169.90,103.80,,,,,94.59,4.09,0.08,,,,,,,,,,,,,,,,,97.26,,15.12,,,,,7.93,,,,,611.23
1580380051000,10.63,,,,,235.63,,1.87,,,,,15.49,,,,10.00,,,,,,,,,,,,,3.22,,,5.94,,,,5.97,,,22.98,,,,,6.37,,,2.29,,,,,,,,,,,,,,,1.81,,,,6.25,14.07,,,,,,,,,,,,,94.22,5.18,,,,,2.97,,,1.33,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.26
1580446477000,,,,,,448.89,,,,,,12.72,18.32,,,,40.00,,,,,,,,,,,,,,,,10.00,,,4.49,8.66,,,42.69,,,,,2.78,,,8.84,,,,,,,,,,,,,,,40.64,,,,1.90,4.09,,,,,,,,,,,,0.59,51.96,32.58,,,,,,,,1.27,,,,,0.40,,3.25,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,218.13
1580512997000,,,,,,120.47,21.15,,,,,10.59,8.95,,,,,,50.84,15.00,,,,,,,53.15,,,,,,,,,1.53,9.43,,,29.72,,,,,0.60,,0.01,6.18,,,,,,,,,,,,,,,27.48,,,,8.18,34.89,,,30.37,,,,,5.07,,,,,241.38,1.83,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,68.95,,15.08,,,149.43,,,,,,,279.93
1580579921000,,,,,,197.98,,,,,,5.03,,,,,,,,,,,,,,,,,,,8.62,,,,,,12.32,,,19.62,,,,,1.20,,,,,,,,,,,,,,,,,,2.75,,,,44.38,17.27,,,,,,,,,,,,0.15,78.61,1.42,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,9.34,,,,,143.90,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.56,7.62,,,5.94,,,,,2.05,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,27.35,299.23,66.25,,,,,25.08,,0.00,,,,,,1.09,,,,,,3.88,,,,,,,,,,,,,,,,,,11.02,,,,,,,109.74
1580711822000,,,,,,229.21,,2.46,,,,,,,,,,,4.75,,,,15.59,,,,,,2.99,,,,3.00,,,38.19,10.08,,,14.61,,,,,4.77,,,4.73,,,,,,,,,,,,,,,14.65,,,,6.08,,,,10.07,,,,,6.01,,,,,123.17,6.99,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.53
1580778615000,33.70,,,,,233.12,16.46,6.39,,,,6.91,12.13,,,,,,28.85,14.44,,,7.59,,,,,,1.96,,,,,,,5.37,18.95,,,42.99,,,,,2.95,,,11.31,,,,,,,,,,,,,,,16.15,,,,25.00,,,,56.11,70.00,,,,,,,,5.46,290.23,93.82,,,3.00,,41.11,,,16.93,,,,,0.63,,,,,,,,,,,,,,,,,,,5.03,,14.47,,,,,,,,,,491.87
1580844182000,11.00,,,,,65.86,,5.74,,,,6.06,,,,,,,,14.61,,,8.77,,,,,,,,,,,,,,,,,3.80,,,,,44.05,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,135.71,19.37,,,,,18.37,,,36.05,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,62.67,,,,,588.53,,6.28,,,,11.23,53.70,,,,,,19.55,,,,35.08,,,,189.62,,1.71,,10.00,,44.81,,,6.74,9.44,,,164.86,,,,,5.23,,,69.00,,,,,,,,,,,,,,,38.39,,,,22.54,38.96,,,,,,,,45.26,,,,1.01,1079.56,211.11,59.70,,,,,,,1.00,,,,,3.45,,2.07,,,,,,,,,,,,,,,,,10.61,,,,,,,10.07,,,,,487.76
1580977343000,20.00,,,,,112.34,,2.47,,,,,19.12,,,,,,9.75,,,,13.94,,,,,,1.53,,5.00,,,,,7.93,7.12,,,13.06,,,,,15.51,,,33.99,,,,,,,,,,,,,1.66,,13.82,,,,,,,,35.00,,,,,56.70,,,,,90.60,40.95,,,,,,,,8.23,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.55
1581043789000,,,,,,297.19,,2.54,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,0.73,25.31,,,26.81,,,,,,,1.99,5.71,,,,,,,,,,,,,,,38.89,,,,,,,,48.55,,,,,20.54,,,,,54.01,67.68,,,,,,,,0.94,,,,,5.56,,,,,,,,,,,,,,,,,,,25.91,,,,,,,,,,,,154.77
1581110121000,9.90,,,,,312.84,,,,,,,,,,,28.72,,4.75,,,,14.12,,,,,,1.54,,,,4.53,,,5.78,51.90,,,14.57,,,,,18.89,,,6.31,,,,,,,,,,,,,,,25.55,,,,25.00,,,,10.00,,,,,8.85,0.97,,,0.92,143.90,40.87,,3.07,,,,,,0.84,,,,,1.21,,0.01,,,,53.77,,,,,,,,,,,,,41.54,,,,,1.71,,0.58,,,,,454.54
1581177428000,20.50,,,,,228.05,7.06,,,,,,,,,,,,,20.00,,,3.74,,,,,,3.53,,,,,,,1.46,23.92,,,,,,,,1.05,,,,,,,,,,,,,,,,,,33.48,,,,12.78,0.90,,,,46.00,,,,8.99,,,,0.11,134.72,,,127.26,,,,,0.67,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,20.35,,,2.53,,0.04,,,,,110.10
1581243665000,,,,,,133.02,1.57,,,,,19.43,,,,,21.55,,,,,,6.30,,,,,,,,,,,,,0.62,11.29,,,,,,,,5.30,,,,,,,,,,,,,,,,,,45.27,,,,,31.25,,,5.00,,,,,13.51,,,,,548.65,,,63.11,,,,,,23.06,13.78,,,,12.66,,,,,,4.33,,,,,,,,,,,,,,,,,,3.21,,0.44,,,,,327.84
1581310184000,45.18,,,,,243.31,3.74,,,,,,,,,,,,,20.00,,,19.26,,,,105.34,,3.99,,,,,,,,61.85,,,,,,,,23.79,629.05,0.99,,,,,10.00,,,,,,,,46.27,,,151.38,,,,52.79,36.21,,,65.00,,,,,16.31,,,,0.12,372.63,,,103.28,30.54,,,,20.21,3.13,,,,,8.14,,0.87,,,,,,,,,,,,,,,,,,,20.11,,,19.15,,4.14,,,,,626.59
1581375300000,9.91,,,,,131.65,16.72,,,4.33,,,,,,,,,,20.00,,,40.08,,,,,,,,,,,,,1.14,37.23,,,,,,,,2.66,380.55,,,,,,,,,,,,,,,,,20.89,,,,31.80,35.68,,,25.42,,,,,16.96,,,,7.29,324.67,,,53.06,,,,,,1.00,,,,,4.75,,4.47,,,,,,,,,,,,,,,,,,,20.11,,,4.44,,,,,,,273.89
1581441429000,,,,,,110.10,16.96,,,,,,,,,,,,,10.00,,12.00,25.32,,,,,,1.36,,,,,,,,2.84,,,,,,,,6.81,,,,,,,,,,,,,,,,,,34.06,,,,5.75,25.37,,,,,,,,8.29,,,,,155.18,,,55.96,,,,,0.03,,,,,,2.92,,0.81,,,,,,,,,,,,,,,,,,,10.05,,,1.98,,4.51,,,,,239.00
1581508790000,14.00,,,,,503.14,9.26,,,13.39,,,,,,,,,,10.00,,,51.17,,,,110.74,109.32,2.50,,,,19.58,,,110.42,47.89,,,,,,,,8.76,16.30,,,,,,,,,,,,,,46.21,,,134.71,,,,49.20,16.98,,,15.05,,,,,18.30,,,,1.27,432.63,,,52.58,,,,,0.79,12.45,,,,,27.85,,3.14,,,,,,,,,,,,90.95,,,,,,,10.03,,,2.37,,6.49,,,,,811.42
1581574720000,15.11,,,,,541.16,36.08,,,7.91,,9.09,,,,,,,,77.92,,48.75,56.11,,,,116.64,,,,,,15.00,,,7.05,25.81,,,,,,,,8.57,,,,,,,9.53,,,,243.23,,,,,,10.75,132.94,,,,132.84,47.14,,,177.94,,,,,6.83,,,,0.25,134.78,,,119.53,3.00,,,,1.70,4.73,,,,,1.81,,0.22,,,,,,,,,,,,,,,,,,,78.47,,,24.87,,0.13,,,,,522.23
1581641265000,,,,,,123.63,,,,,,,,,,,,,,10.00,,,33.86,,,,,,,,,,,,,3.20,17.58,,,,,,,,3.86,,,,,,,10.00,,,,,,,,27.00,,,29.37,,,,15.04,,,,20.00,,,,,,,,,2.90,72.95,,,73.38,,,,,0.04,0.09,,,,,3.04,,,,,,,,,,,,,,,,,,,,,10.06,,,3.38,,,,,,,232.07
1581707956000,,,,,,94.38,,,,,,,,,,,,,,,,,19.74,,,0.14,,,,,,,1.06,,,,19.17,,,,,,,,14.95,,,,,,,30.05,,,,,,,,,,,27.58,,,,5.47,,,,20.56,,,,,,,,,,145.33,,,41.68,,,,,0.04,4.15,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,155.23
1581774043000,42.04,,,,,229.74,,,,,,9.09,,,,,,,,10.00,,,32.47,,,,,,,,,,0.02,,,18.25,27.17,,,,,,,,39.25,,,,,,,15.00,,,,,,,,,,,165.09,,,,69.95,,,,45.00,,,,,49.63,,,,,111.53,,,57.35,,,,,,,,,,,1.38,,,,,,,,106.31,,,,,,,,,,,,,10.04,,,,,0.09,,,,,270.28
1581841298000,,,,,,58.56,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,0.01,,,0.60,42.87,,,,,,,,0.37,,,,,,,,,,,,,,,,,,9.76,,,,5.55,,,,,,,,,,,,,0.19,9.86,,,13.32,,,,,,,,,,,0.17,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,10.12,,,,,55.29,,,,,,,,,,,,,,,,,20.39,,,,,,,,,,,,,2.71,84.67,,,,,,,,11.76,,1.00,,,,,,,,,,,,,,,,59.92,,,,13.30,10.35,,,23.46,,,,,,,,,3.52,30.84,,,40.75,,,,,0.70,6.07,,,,,2.56,,0.01,,,,,,,,,,,,,,,,,,,,,,1.09,,0.04,,,,,57.05
1581973926000,,,,,,169.77,,,,15.64,,,,,,,,,,,,,19.43,,,,,,,,,,,,,73.96,23.10,,,,,,,,20.25,,,,24.56,,,,,,,,,,,27.87,,,38.18,,,,15.81,5.71,,,26.55,,,,,7.96,,,,,15.52,,,141.50,,,,,12.08,5.50,,,,,2.27,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.68
1582040665000,,,,,,106.90,,,,,,30.00,,,,,,,,,,,34.17,,,,,,,,2.00,,0.05,,,62.77,6.06,,,,,,,,1.70,,0.34,,,,,,,,,,,,,60.57,,,63.78,,,,55.11,,,,,,,,,,,,,,113.14,,,,102.70,,,,1.65,5.50,,,,,7.33,,,,,,,,106.98,,,,,,,,,,,,,,,,,,5.92,,,,,416.99
