timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1578724741000,,,,,20.00,,0.35,,,1.72,,,,,,23.75,,,,,,,,,,,,,,,,,,,0.07,,,,,,38.13,,,,,37.78,,,,,5.30,,,,,,,12.19,,23.90,,21.85,,,,,,,,,,,,,,,,,,,,4.29,45.72,,,,0.53,,,,,,,,,,,8.30,,,,,4.19,,37.22,,,,,,,,,,,,,,62.86,,,,,,,248.66
1578790822000,,,,,,220.71,,,,11.67,,,53.79,,,108.00,,,,,1.98,,,,,,,,,,,,,45.00,,,,,,11.45,0.76,15.64,,,,39.49,,,,8.15,5.43,3.00,,,,,,10.68,,26.99,,140.10,,,,,,,,,,6.10,,,,15.37,,,24.97,,,,262.50,,,,12.63,,,,,,,1.07,,,,108.02,,1.44,,,40.12,,24.90,,,,,,,5.92,,33.20,,,,,,,,11.50,,,45.38,413.00
1578857025000,,,,,,,0.35,0.37,,3.33,,,,,,6.50,,,,,,,,,,,,,,,,,,14.10,,,,,,0.19,0.12,,,,,30.70,,,,22.35,,,,,,,,11.15,,,,39.83,,,,,,,,,,,,,,,,,39.09,,,,82.37,,,,1.41,,,,,,,,,,,11.34,,,,,1.20,,21.13,,,,,,,,,5.36,,,,,,,,,,,14.64,267.74
1578923015000,,,,,,,,,,9.45,,,,,7.22,135.72,40.00,,,,,,,,,,,,,,,,,15.00,,,,,,7.45,35.95,7.73,20.00,,,40.04,,,,0.28,1.57,,,,,,,24.35,,,,49.01,,,,,,6.00,,,,,,,,51.45,,,49.86,,,0.02,132.96,,,,3.93,,,,,,,16.61,,,,34.33,,,,,1.10,,39.75,,,,,,,,,,,,,,66.36,,,2.86,,,15.09,765.47
1578989540000,,,,,,,,,,4.12,,,,,1.73,71.82,,,,,,,20.91,,,,,,,,,,,,,,,,,13.07,45.60,,,,,56.44,,,,43.04,6.61,4.44,,,,,,27.08,,20.11,,96.17,,,,,,,,,,22.37,,,,36.11,,,59.48,,,0.55,543.53,,,,8.58,,0.00,,,,,22.21,,,,50.88,,,,,6.26,,22.39,,,,,,,,,,,,,,,,,,,,,447.48
1579055596000,,,,,,,0.81,,,19.86,,,,,,7.41,,,,,0.34,,,,,,,,,,,,,,,,,,,4.26,43.61,5.35,,,,3.27,,,,1.34,2.09,,,,,,,13.36,,3.31,,76.91,,,,,,,,,,,,8.87,,2.93,,,,,,,156.78,,,,5.51,,168.28,,,,,3.37,,,,6.43,,8.44,,,3.30,,,,,,,,,,,,,,,,,,,4.46,,,,137.50
1579122050000,,,,,,,3.03,29.73,,44.22,,,,,,9.16,,,,,4.35,,,,,,,,,,,,,,,,,,,7.91,86.07,2.18,58.74,,,6.11,,,,,,,,,,,,25.08,,12.43,,26.05,,,,,,,,,,10.00,,34.84,,,,,,,,,242.79,,,,5.17,,118.64,,,,,8.65,,,,2.27,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,210.65
1579188604000,,,,,,,0.26,9.96,,109.24,,,,,,52.29,100.00,,,,7.74,,,,,,,,,,,,,,0.95,,,,,,2.14,55.15,,,,4.40,,,,25.25,,,,,,,,12.04,,11.68,,78.40,,,11.50,,,,,,,,,,,2.60,,,8.14,,,,115.35,,41.11,,2.44,,219.42,,42.05,,,24.58,,,,23.89,,,,,6.93,439.61,55.87,,,,,,,,,15.00,,21.02,,,,,,,,,,305.08
1579254375000,,,,,,,,4.74,,3.66,,,,,,3.53,,,,,26.83,,,,,,,,,,,,60.94,,30.64,,,,,,,,,,,5.26,,,,7.13,4.42,,,,,,,21.23,,14.91,,19.18,,,,,,,,,,,,10.13,,11.65,,,,,,2.92,128.33,,,,1.18,,86.25,,,,,,,,,,,,,,1.08,,10.10,,,,,,,,,,,,,,,,,,,,,158.07
1579320115000,,,,,,,0.19,,,2.84,,,,,,3.65,,,,,5.48,,20.13,,,,,,,,,,,13.33,0.15,,,,,,,,,,,36.70,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,32.44,,,,,,,164.13,,,,2.28,,218.25,,,,,,,,,32.67,,,,,0.63,,25.51,,,,,,,,,,,,,,,,,,,,13.58,182.45
1579386588000,,,,,,,,,,10.06,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,1.56,15.61,,,,11.35,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,9.10,,,,25.36,,57.27,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,3.39,0.01,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,14.97,,,,,,,,0.29,2.55,,,,,,,,,,,29.14,,,4.60,,,,,,,,,,,,,,,,,0.28,69.84,,,,,,105.61,,,,,,,,,,,,,,4.35,,4.75,,,,,,,,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,0.76,2.41,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,12.92,,,,,,,,,,,,,,,,,,,,,70.51,,,,1.99,,24.42,,,,,,,,,,,,,,3.32,,10.12,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,0.66,,,,,,24.86,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,28.54,2.33,,,,,,,24.19,,,,46.69,,,4.33,,,5.05,,,,,,,,45.55,,,,,,,522.55,,,,1.28,,132.12,,10.18,,,,,,,16.79,,0.94,,,37.02,,,,,,,,,,,,,,,,,,,,,,,120.60
1579650516000,,,,,,,,,,43.95,,,,,,37.48,,,,,0.19,,,,,,,,,,,,,,,,,,,0.59,,,,,,9.58,,,,,2.47,,,,,,,12.90,,,,56.01,,,,,,,,,,,,7.54,,50.80,,,,,,,472.90,,84.00,,2.00,,435.10,,,,,,,,,16.42,,,,,3.50,,25.18,,,,,,,,,,,,,,,,,,,,,195.17
1579717286000,,,,,,,6.70,,,3.09,,,,,,36.66,,,,,78.56,,,,,,,,,,,,25.54,,154.54,,,,,,,14.07,,,,59.28,,,,115.74,2.07,,,,,,,13.09,,,,37.77,,,,,,9.55,,,,,,40.61,,11.66,,,14.08,,,,243.50,,,,0.06,,652.18,,38.00,,,,,,,56.23,,,,,10.59,,11.75,,,,,,,,,,,,,,,,,5.00,,,,355.29
1579783170000,,,,,,526.24,,9.33,,4.09,,,,,,21.18,,,,,,1.52,40.04,,,,,,,,,,,,,,,,,0.01,,15.75,,,,,,,,,,,,,,,,13.74,,12.95,,6.55,,,,,,,,,,,,,,,,,8.20,,,,109.75,,,,2.24,8.94,189.78,,,,,,,,,27.70,,,,,10.21,,11.75,,,,,,,,,,,,,,,,,,,,,94.47
1579848954000,,,,,,,,,,3.17,,,,,,7.99,,,,,0.01,,,,,,,,,,,,,,0.04,,,,,,81.79,38.88,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,24.94,,,,1.51,9.67,176.67,37.18,,,,,,,,15.57,,2.61,,,7.96,,,,,,,,,,,,,,,,,,,,,,,58.88
1579915579000,,,,,,,,,,10.65,,,,,,37.97,,,,,,2.82,,,,,,,,,,,,,,,,,,,37.06,,99.18,,,19.16,,,,0.32,2.00,,,,,,,,,12.33,,12.41,,,,,,,,,,29.00,,,,37.10,,,,,,,119.28,,,,12.73,22.48,349.26,266.12,,,,,,,,7.24,,0.91,,,5.01,,44.23,,,,,,,,,,,,,,,,,,,,,82.73
1579982233000,,,,,,,,,,7.11,,,,,,20.77,,,,,32.95,,,,,,,,,,,,,,,,,,,,20.10,11.95,,,,,,,,2.81,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,17.62,,,,0.86,2.34,143.05,,,,,,,5.99,,4.24,,53.05,,,0.31,,,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,19.71,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,16.47,,,,,3.56,39.49,,,,,,,,,3.68,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,12.24,,,,,,17.07,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,70.20,,,,0.36,61.34,148.12,,,,,,,,,2.12,,50.00,,,8.08,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,40.72,176.37,,,,0.62,,,,,,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,27.63,40.00,,,9.10,,,,,2.37,,,,,,,,,,,55.60,,,6.33,,,,,,,,,,,8.16,,,19.65,,,,111.99,,,,89.72,86.32,225.63,,,,,,,,,17.00,,57.50,,,15.25,,5.03,,,,,,,,,,,,,,,,,,,,,289.03
1580247630000,,,,,,20.95,,,,3.19,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,28.22,16.41,,,,7.21,,,,,,,,,,,,,,,3.38,96.02,,,,,,,,,,,,,,,,,,,,,184.22,,20.00,,0.26,1.53,164.54,,,,,,,,,14.68,,,,,,,5.02,,,,,,,,,,,,,,,,,4.00,,,,218.56
1580313366000,,,,,,560.20,7.93,6.19,,12.30,,,,,,102.33,,,,,169.90,,,,,,,,,,,,,15.00,,,,,,0.08,3.39,,,,,29.08,,,,,12.09,,,,,,,,,6.77,,45.94,,,4.09,,,,,,,,,49.52,,22.86,,,44.48,,,4.92,416.69,,,,5.80,189.20,341.54,,97.26,103.80,,,,,,52.20,,16.07,,,94.59,66.11,36.66,,,,,,,,,,,,,,,,,,,,15.12,611.23
1580380051000,,,,,,,,,,5.97,,,,,,22.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,10.00,,,14.07,,3.22,,,1.87,,,,,,,,,,,1.81,,,,,,,,,,,,10.63,,6.25,,,15.49,,,,94.22,,,,6.37,5.18,235.63,,,1.33,,,,,,2.29,,5.94,,,2.31,,,,,,,,,,,,,,,,,,,,,,,209.26
1580446477000,,,,,,,,0.59,,8.66,,,,,,42.69,,,,,,,12.72,,,,,,,,,,,,,,,,,3.25,4.49,,40.00,,,4.09,,,,,,,,,,,,,,,,40.64,,,,,,,,,,,,,,1.90,,,18.32,,,,51.96,,,,2.78,32.58,448.89,,2.50,1.27,,,,,,8.84,,10.00,,,0.40,,,,,,,,,,,,,,,,,,,,,,,218.13
1580512997000,,,,,,,,,,9.43,,,,,,29.72,,,,,,,10.59,,,,,,,,,,53.15,15.00,149.43,,,,,,1.53,,,,,34.89,,,,,,5.07,,,,,,,,21.15,,27.48,,,,,,,,,,30.37,,,,8.18,,,8.95,,,0.01,241.38,,,,0.60,1.83,120.47,,68.95,,,,,,,6.18,,,,,0.92,,50.84,,,,,,,,,,,,,,,,,,,,15.08,279.93
1580579921000,,,,,,,,0.15,,12.32,,,,,,19.62,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,44.38,,,,,,,78.61,,,,1.20,1.42,197.98,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,8.62,,,,114.19
1580645575000,,,,,,,,27.35,,7.62,,,,,,5.94,,,,,0.00,,,,,,,,,,,,,,11.02,,,,,,48.56,25.08,,,,,,,,,1.99,,,,,,,,,,,34.24,,,,,,,,,,,,9.34,,,,,,,,,299.23,,,,2.05,66.25,143.90,,,,,,,,,,,,,,1.09,,,,,3.88,,,,,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,,,,10.08,,,,,,14.61,,,,,,2.99,,,,,,,,,,,,,,,,,,,38.19,,,,,,,,,,2.46,6.01,,,,,,,,,15.59,14.65,,,,,,,,,,10.07,,,,6.08,,,,,,,123.17,,,,4.77,6.99,229.21,,,,,,,,,4.73,,3.00,,,1.32,,4.75,,,,,,,,,,,,,,,,,,,,,163.53
1580778615000,,,,,,,,5.46,,18.95,,,,,,42.99,,,,,,1.96,6.91,,,,,,,,,,,14.44,,,,,,,5.37,41.11,,,,,,,,,6.39,,,,,,,,,16.46,7.59,16.15,,,,,,,,,,56.11,,33.70,,25.00,,,12.13,,,,290.23,,70.00,,2.95,93.82,233.12,,5.03,16.93,,,,,,11.31,,,,,0.63,,28.85,,,,,,,,,3.00,,,,,,,,,,,14.47,491.87
1580844182000,,,,,,,,,,,,,,,,3.80,,,,,,,6.06,,,,,,,,,,,14.61,,,,,,0.01,,18.37,,,,,,,,,5.74,,,,,,,,,,8.77,12.50,,,,,,,,,,,,11.00,,,,,,,,,135.71,,,,44.05,19.37,65.86,,,36.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,,,,,,,10.07,1.01,,9.44,,,,,,164.86,,,,,,1.71,11.23,,,,,,,,,,189.62,,,,,,,2.07,6.74,,,,,38.96,,,,,6.28,45.26,,,,,,,,,35.08,38.39,,,,,,,,,,,,62.67,,22.54,,,53.70,,,,1079.56,,,,5.23,211.11,588.53,,10.61,1.00,,,,59.70,,69.00,,44.81,,,3.45,,19.55,,,,,,,,,,,,,,,,,10.00,,,,487.76
1580977343000,,,,,,1.66,,,,7.12,,,,,,13.06,,,,,,1.53,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,2.47,56.70,,,,,,,,,13.94,13.82,,,,,,,,,,35.00,,20.00,,,,,19.12,,,,90.60,,,,15.51,40.95,112.34,,,8.23,,,,,,33.99,,,,,2.08,,9.75,,,,,,,,,,,,,,,,,5.00,,,,615.55
1581043789000,,,,,,,,,,25.31,,,,,,26.81,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,2.54,20.54,,,,,,,,,5.04,38.89,,,,,,,,,,48.55,,,,,,,,,,1.99,54.01,,,,,67.68,297.19,,25.91,0.94,,,,,,5.71,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,,,,,0.58,0.92,,51.90,,,,,,14.57,,,,,,1.54,,,,,,,,,,,,,1.71,,,,,0.01,5.78,,28.72,,,,,,,,,8.85,,,,,,,,,14.12,25.55,,,,,,0.97,,,,10.00,,9.90,,25.00,,,,,,,143.90,,,,18.89,40.87,312.84,,41.54,0.84,,,,,,6.31,,4.53,,3.07,1.21,,4.75,,,53.77,,,,,,,,,,,,,,,,,,454.54
1581177428000,,,,,,,0.04,0.11,,23.92,,,,,,,,,,,0.67,3.53,,,,,,,,,,,,20.00,2.53,,,,,,1.46,,,,,0.90,,,,,,8.99,,,,,,,,7.06,3.74,33.48,,,,,,,,,,,,20.50,,12.78,,,,,,,134.72,,46.00,,1.05,,228.05,,,,,,,,,,,,,127.26,2.08,,,,,,,,,,,,,,,,,,,,,,20.35,110.10
1581243665000,,,,,,,0.44,,,11.29,,,,,,,,,,,,,19.43,,,,,,13.78,,,,,,3.21,,,,,,0.62,,21.55,,,31.25,,,,,,13.51,,,,,,,,1.57,6.30,45.27,,,,,,,,,,5.00,,,,,,,,,,,548.65,,,,5.30,,133.02,,,23.06,,,,,,,,,,63.11,12.66,,,,,4.33,,,,,,,,,,,,,,,,,,327.84
1581310184000,,,,,,,4.14,0.12,629.05,61.85,,,,,,,,,,,20.21,3.99,,,,,,,,,10.00,,105.34,20.00,19.15,,,,,0.87,,,,,,36.21,,,,,,16.31,,,,,,,,3.74,19.26,151.38,,,,,,,,,,65.00,,45.18,,52.79,,,,,,0.99,372.63,,,,23.79,,243.31,,,3.13,,,46.27,,,,,,,103.28,8.14,,,,,,,,,,,30.54,,,,,,,,,,,20.11,626.59
1581375300000,4.33,,,,,,,7.29,380.55,37.23,,,,,,,,,,,,,,,,,,,,,,,,20.00,4.44,,,,,4.47,1.14,,,,,35.68,,,,,,16.96,,,,,,,,16.72,40.08,20.89,,,,,,,,,,25.42,,9.91,,31.80,,,,,,,324.67,,,,2.66,,131.65,,,1.00,,,,,,,,,,53.06,4.75,,,,,,,,,,,,,,,,,,,,,,20.11,273.89
1581441429000,,,,,,,4.51,,,2.84,,,,,,,,,,,0.03,1.36,,,,,,,,,,,,10.00,1.98,,,,,0.81,,,,,,25.37,,,,,,8.29,,,,,,,,16.96,25.32,34.06,,,,,,,,,,,,,,5.75,,,,,,,155.18,,,,6.81,,110.10,,,,,,,,,,,,,55.96,2.92,,,,,,,,,,12.00,,,,,,,,,,,,10.05,239.00
1581508790000,13.39,,,,,,6.49,1.27,16.30,47.89,,,,,,,,,,,0.79,2.50,,,,,,,,,,,110.74,10.00,2.37,,,,,3.14,110.42,,,,,16.98,,,,,,18.30,,,,,,,,9.26,51.17,134.71,,,,,,,,,,15.05,,14.00,,49.20,,,,,,,432.63,,,,8.76,,503.14,109.32,,12.45,,,46.21,,,,,19.58,,52.58,27.85,,,,,,,,,,,,,,,,90.95,,,,,,10.03,811.42
1581574720000,7.91,,,,,,0.13,0.25,,25.81,,,,,,,,,,,1.70,,9.09,,,,,,,,9.53,10.75,116.64,77.92,24.87,,,,,0.22,7.05,,,,,47.14,,,,,,6.83,,,,,,,,36.08,56.11,132.94,,,,,,,,,,177.94,,15.11,,132.84,,,,,,,134.78,,,,8.57,,541.16,,,4.73,,,,,,,,15.00,,119.53,1.81,243.23,,,,,,,,,48.75,3.00,,,,,,,,,,,78.47,522.23
1581641265000,,,,,,,,2.90,,17.58,,,,,,,,,,,0.04,,,,,,,,,,10.00,,,10.00,3.38,,,,,,3.20,,,,,,,,,,,,,,,,,,,,33.86,29.37,,,,,,,,,,20.00,,,,15.04,,,,,,,72.95,,,,3.86,,123.63,,,0.09,,,27.00,,,,,,,73.38,3.04,,,,,,,,,,,,,,,,,,,,,,10.06,232.07
1581707956000,,,,,,,,,,19.17,,,,,,,,,,,0.04,,,,,,,,,,30.05,,,,3.70,,,,,,,,,,,,,,,0.14,,,,,,,,,,,19.74,27.58,,,,,,,,,,20.56,,,,5.47,,,,,,,145.33,,,,14.95,,94.38,,,4.15,,,,,,,,1.06,,41.68,1.11,,,,,,,,,,,,,,,,,,,,,,,155.23
1581774043000,,,,,,,0.09,,,27.17,,,,,,,,,,,,,9.09,,,,,,,,15.00,,,10.00,,,,,106.31,,18.25,,,,,,,,,,,49.63,,,,,,,,,32.47,165.09,,,,,,,,,,45.00,,42.04,,69.95,,,,,,,111.53,,,,39.25,,229.74,,,,,,,,,,,0.02,,57.35,1.38,,,,,,,,,,,,,,,,,,,,,,10.04,270.28
1581841298000,,,,,,,,0.19,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.60,,,,,,,,,,,,,,,,,,,,14.99,9.76,,,,,,,,,,,,,,5.55,,,,,,,9.86,,,,0.37,,58.56,,,,,,,,,,,0.01,,13.32,0.17,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,0.04,3.52,,84.67,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.09,,,,,0.01,2.71,,,,,10.35,,,,,,,,,,,,,,,20.39,59.92,,,,,,,,,,23.46,,10.12,,13.30,,,,,,1.00,30.84,,,,11.76,,55.29,,,6.07,,,,,,,,,,40.75,2.56,,,,,,,,,,,,,,,,,,,,,,,57.05
1581973926000,15.64,,,,,,,,,23.10,,,,,,,,,,,12.08,,,,24.56,,,,,,,,,,,,,,,2.95,73.96,,,,,5.71,,,,,,7.96,,,,,,,,,19.43,38.18,,,,,,,,,,26.55,,,,15.81,,,,,,,15.52,,,,20.25,,169.77,,,5.50,,,27.87,,,,,,,141.50,2.27,,,,,,,,,,,,,,,,,,,,,,,115.68
1582040665000,,,,,,,5.92,,,6.06,,,,,,,,,,,1.65,,30.00,,,,,,,,,,,,,,,,106.98,,62.77,,,,,,,,,,,,,,,,,,,,34.17,63.78,,,,,,,,,,,,,,55.11,,,,,,0.34,113.14,,,,1.70,,106.90,,,5.50,,,60.57,,,,,0.05,,,7.33,,,,,,,,,,,102.70,,,,,,,,2.00,,,,416.99
