timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,Other
1578724741000,,,,,,,,,,,,,,,,37.22,,12.19,45.72,,,,,,,,,,,,,21.85,,4.29,,,,,,,,,23.75,,,,,38.13,4.19,,,,,37.78,,,,,,,,,,,,,,1.72,,,,,62.86,,5.30,,,,,,,,,,,,,0.53,,,,,0.07,,,,,,20.00,,,,0.35,23.90,,,,,,,,,,,,8.30,,,,,,,,,,248.66
1578790822000,,,,,,,,,,,,,,8.15,,24.90,,10.68,262.50,,,1.98,,,,,,,,,,140.10,,,,,,,,,,,108.00,220.71,,,,0.76,40.12,,,,,39.49,,,,53.79,,,,11.45,,1.07,33.20,,,11.67,,,,,,,5.43,,45.00,,,,,1.44,5.92,,,,,12.63,,,,,,24.97,,,,,,15.37,,,,26.99,,,45.38,,,,,,,,,108.02,3.00,15.64,6.10,,,,11.50,,,413.00
1578857025000,,,,,,,,,,,,,,22.35,,21.13,,11.15,82.37,,,,,,,,,,,,,39.83,,,,,,,,,,,6.50,,,,,0.12,1.20,,,,,30.70,,,,,,,,0.19,,,5.36,,,3.33,,,,,,,,,14.10,,,,,,,,,,,1.41,,,,,,39.09,,,,,,,,,0.35,,,,14.64,,,,,,,0.37,,11.34,,,,,,,,,,267.74
1578923015000,,,,,,,,,,,7.22,,,0.28,,39.75,,24.35,132.96,,,,,,,,,,,,,49.01,,0.02,,,,40.00,,,,,135.72,,,,,35.95,1.10,,,,,40.04,,6.00,20.00,,,,,7.45,,16.61,,,,9.45,,,,,66.36,,1.57,,15.00,,,,,,,,,,,3.93,,,,,,49.86,,,,,,51.45,,,,,,,15.09,,,,,,,,,34.33,,7.73,,,,,2.86,,,765.47
1578989540000,,,,,,,20.91,,,,1.73,,,43.04,,22.39,,27.08,543.53,,,,,,,0.00,,,,,,96.17,,0.55,,,,,,,,,71.82,,,,,45.60,6.26,,,,,56.44,,,,,,,,13.07,,22.21,,,,4.12,,,,,,,6.61,,,,,,,,,,,,,8.58,,,,,,59.48,,,,,,36.11,,,,20.11,,,,,,,,,,,,50.88,4.44,,22.37,,,,,,,447.48
1579055596000,,,,,,,,,,,,,,1.34,,,,13.36,156.78,,,0.34,,,,168.28,,,,,,76.91,,,,,,,,,,,7.41,,,,,43.61,3.30,,,,,3.27,,,,,,,,4.26,,3.37,,,,19.86,,,,,,,2.09,,,,,,,8.44,,,,,,5.51,,8.87,,,,,,,,,,2.93,,,0.81,3.31,,,,,,,,,,,,6.43,,5.35,,,,,4.46,,,137.50
1579122050000,,,,,,,,,,,,,,,,,,25.08,242.79,,,4.35,,,,118.64,,,,,,26.05,,,,,,,,,,,9.16,,,,,86.07,1.89,,,,,6.11,,,58.74,,,,,7.91,,8.65,,,,44.22,,,,,,,,,,,,,,,,,,,,5.17,,34.84,,,,,,,,,,,,,3.03,12.43,,,,,,,,,,29.73,,2.27,,2.18,10.00,,,,,,,210.65
1579188604000,,,,,,,,,,,,,,25.25,,55.87,,12.04,115.35,,,7.74,,,,219.42,,,,,,78.40,,,,,,100.00,,,,,52.29,,,,,2.14,6.93,21.02,,,,4.40,,,,,,,,,,24.58,15.00,,439.61,109.24,,,,,,,,,,,41.11,,,,,,,,,2.44,,,,,0.95,8.14,,,,,,2.60,,,0.26,11.68,11.50,,,,,,,,,9.96,,23.89,,55.15,,,,42.05,,,,305.08
1579254375000,,,,,,,,,,,,,,7.13,,10.10,,21.23,128.33,,,26.83,,,,86.25,,,,,,19.18,,2.92,,,,,,,,,3.53,,,,,,1.08,,,,,5.26,60.94,,,,,,,,,,,,,3.66,,,,,,,4.42,,,,,,,,,,,,,1.18,,10.13,,,30.64,,,,,,,11.65,,,,14.91,,,,,,,,,,4.74,,,,,,,,,,,,158.07
1579320115000,,,,,,,20.13,,,,,,,,,25.51,,,164.13,,,5.48,,,,218.25,,,,,,7.72,,,,,,,,,,,3.65,,,,,,0.63,,,,,36.70,,,,,,,,,,,,,,2.84,,,,,,,,,13.33,,,,,,,,,,,2.28,,,,,0.15,,,,,,,32.44,,,0.19,,,,13.58,,,,,,,,,32.67,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,9.10,,,8.61,,,,57.27,,,,,,1.04,,,,,,,,,,,,,,,,1.56,1.24,,,,,11.35,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,0.29,,4.75,,,69.84,,,,,,,105.61,,,,,,29.14,,0.28,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,4.92,,,,,,9.87,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,4.60,,,,,,,,,0.01,,,,14.97,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,10.12,,23.63,70.51,,,,,,,24.42,,,,,,12.92,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,0.76,,,,,,,,,,,2.41,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,28.54,,,,24.19,522.55,,,3.25,,,,132.12,,,,,,46.69,,,,,,,,,,,24.86,,,,,,37.02,,,,,1.93,,5.05,,,,,,,,,,,,0.66,,,,,,,2.33,,,,,,,0.94,,,,,,1.28,,,,,,,,,,,,45.55,,,,,4.33,,,,,,,,,,,16.79,,,,,,10.18,,,,120.60
1579650516000,,,,,,,,,,,,,,,,25.18,,12.90,472.90,,,0.19,,,,435.10,,,,,,56.01,,,,,,,,,,,37.48,,,,,,3.50,,,,,9.58,,,,,,,,0.59,,,,,,43.95,,,,,,,2.47,,,,84.00,,,,,,,,,2.00,,7.54,,,,,,,,,,50.80,,,,,,,,,,,,,,,,16.42,,,,,,,,,,195.17
1579717286000,,,,,,,,,,,,,,115.74,,11.75,,13.09,243.50,,,78.56,,,,652.18,,,,,,37.77,,,,,,,,,,,36.66,,,,,,10.59,,,,,59.28,25.54,9.55,,,,,,,,,,,,3.09,,,,,,,2.07,,,,,,,,,,,,,0.06,,40.61,,,154.54,14.08,,,,,,11.66,,,6.70,,,,,,,,,,,,,56.23,,14.07,,,,38.00,5.00,,,355.29
1579783170000,,,,,,,40.04,,,,,,,,,11.75,,13.74,109.75,,,,,,,189.78,,,,,,6.55,,,,,,,,,,,21.18,526.24,,,8.94,,10.21,,,,,,,,,,,,,0.01,,,,,,4.09,,,,,,1.52,,,,,,,,,,,,,,2.24,,,,,,8.20,,,,,,,,,,12.95,,,,,,,,,,9.33,,27.70,,15.75,,,,,,,,94.47
1579848954000,,,,,,,,,,,,,,,,,,,24.94,,,0.01,,,,176.67,,,,,,29.10,,,,,,,,,,,7.99,,,,9.67,81.79,7.96,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,2.61,,,,,,1.51,,,,,0.04,,,,,,,,,,,,,,,,,,,,37.18,,,15.57,,38.88,,,,,,,,58.88
1579915579000,,,,,,,,,,,,,,0.32,,44.23,,,119.28,,,,,,,349.26,,,,,,12.41,,,,,,,,,,,37.97,,,,22.48,37.06,5.01,,,,,19.16,,,99.18,,,,,,,,,,,10.65,,,,,,2.82,2.00,,,,,,,0.91,,,,,,12.73,,,,,,,,,,,,37.10,,,,12.33,,,,,,,,,266.12,,,7.24,,,29.00,,,,,,,82.73
1579982233000,,,,,,,,,,,,,,2.81,,,,,17.62,,,32.95,,,,143.05,,,,,,2.45,,,,,,,,,,,20.77,,,,2.34,20.10,0.31,,5.99,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,53.05,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,11.95,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,16.47,,,,,,,39.49,,,,,,13.05,,,,,,,,,,,,,,,3.56,8.77,1.86,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,19.71,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,70.20,,,,,,,148.12,,,,,,4.87,,,,,,,,,,,17.07,,,,61.34,,8.08,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,50.00,,,,,,0.36,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,35.82
1580180893000,,,,,,,,,,,,,,,,5.03,,,111.99,,,,,,,225.63,,,,,,55.60,,,,,,,,,,,50.03,176.37,,,86.32,,15.25,,,,,9.10,,,40.00,,,,,,,,,,,0.62,,,,,,,2.37,,,,,,,57.50,,,,,,89.72,,,,,,19.65,,,,,40.72,8.16,,,,,6.33,,,,,,,,,,,17.00,,27.63,,,,,,,,289.03
1580247630000,,,,,,,,,,,,,,,3.38,5.02,,,184.22,,,,,,,164.54,,,,,,96.02,,,,,,,,,,,3.79,20.95,,,1.53,28.22,,,,,,7.21,,,,,,,,,,,,,,3.19,,,,,,,,,,,20.00,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,16.41,,,,,4.00,,,218.56
1580313366000,,,,,,,,,,,,,,,,36.66,,,416.69,,,169.90,,,,341.54,,,,,,45.94,,4.92,103.80,,,,,,,,102.33,560.20,,,189.20,3.39,94.59,,,,,29.08,,,,,,,,0.08,,,,,66.11,12.30,,,,,,,12.09,,15.00,,,,,16.07,,,,,,5.80,,49.52,,,,44.48,,,,,,22.86,,,7.93,6.77,4.09,,15.12,,,,,,,6.19,,52.20,,,,,,97.26,,,,611.23
1580380051000,,,,,,,,,,,,,,,,,,,94.22,,,,,3.22,,235.63,,,,,,1.81,,,1.33,,,,,,,,22.98,,,,5.18,,2.31,,,,,14.07,,,10.00,,,,,,,,,,,5.97,,,,,,,1.87,,,,,,,5.94,,,,,,6.37,,10.63,,,,15.49,,,,,,6.25,,,,,,,,,,,,,,,,2.29,,2.97,,,,,,,,209.26
1580446477000,,,,,,,12.72,,,,,,,,,,,,51.96,,,,,,,448.89,,,,,,40.64,,,1.27,,,,,,,,42.69,,,,32.58,4.49,0.40,,,,,4.09,,,40.00,,,,,3.25,,,,,,8.66,,,,,,,,,,,,,,10.00,,,,,,2.78,,,,,,18.32,,,,,,1.90,,,,,,,,,,,,,,0.59,,8.84,,,,,,2.50,,,,218.13
1580512997000,,,,,,,10.59,,,,,,,,,50.84,,,241.38,,,,,,,120.47,,,,,,27.48,,0.01,,,,,,,,,29.72,,,,1.83,1.53,0.92,,,,,34.89,53.15,,,,,,,,,,,,,9.43,,,,,,,,,15.00,,,,,,,,,,,0.60,,,,,149.43,8.95,,,,,,8.18,,,,21.15,,,15.08,,,,,,,,,6.18,5.07,,30.37,,,68.95,,,,279.93
1580579921000,,,,,,,5.03,,,,,,,,,,,,78.61,,,,,,,197.98,,,,,,2.75,,,,,,,,,,,19.62,,,,1.42,,2.76,,,,,17.27,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,44.38,,,,,,,,,,,,,,0.15,,,,,,,,,8.62,,,114.19
1580645575000,,,3.88,,,,,,,,,,,,,,,,299.23,,,0.00,,,,143.90,,,,,,34.24,,,,,,,,,,,5.94,,,,66.25,48.56,1.09,,,,,,,,,,,,,,,,,,,7.62,,,,,,,1.99,,,,,,,,,,,,,2.05,,9.34,,,11.02,,,,,,,,,,,,,,,,,,,,,27.35,,,,25.08,,,,,,,,109.74
1580711822000,,,,,,,,,,,,,,,15.59,4.75,,,123.17,,,,,,,229.21,,,,,,14.65,,,,,,,,,,,14.61,,,,6.99,38.19,1.32,,,,,,,,,,,,,,,,,,,10.08,,,,,,2.99,2.46,,,,,,,3.00,,,,,,4.77,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,4.73,6.01,,10.07,,,,,,,163.53
1580778615000,,,,,,,6.91,,,,,,,,7.59,28.85,,,290.23,,,,,,,233.12,,,,,,16.15,,,16.93,,,,,,,,42.99,,,,93.82,5.37,0.63,,,,,,,,,,,,,,,,3.00,,,18.95,,,,,,1.96,6.39,,14.44,,70.00,,,,,,,,,2.95,,33.70,,,,12.13,,,,,,25.00,,,,16.46,,,14.47,,,,,,,5.46,,11.31,,41.11,56.11,,,5.03,,,,491.87
1580844182000,,,,,,,6.06,,,,,,,,8.77,,,,135.71,,,,,,,65.86,,,,,,12.50,,,36.05,,,,,,,,3.80,,,,19.37,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,5.74,,14.61,,,,,,,,,,,44.05,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.37,,,,,,,,186.81
1580910496000,,,,,,,11.23,,,,,,,,35.08,19.55,,,1079.56,,,,,,,588.53,,,,,,38.39,,,1.00,,,,,,,,164.86,,,,211.11,6.74,3.45,,59.70,,,38.96,189.62,,,,,,,2.07,,,,,,9.44,,,,,,1.71,6.28,,,,,,,44.81,,,,,,5.23,,62.67,,,,53.70,,,,,,22.54,,,10.07,,,,,,,,,,,1.01,,69.00,45.26,,,,,10.61,10.00,,,487.76
1580977343000,,,,,,,,,,,,,,,13.94,9.75,,,90.60,,,,,,,112.34,,,,,,13.82,,,8.23,,,,,,,,13.06,1.66,,,40.95,7.93,2.08,,,,,,,,,,,,,,,,,,,7.12,,,,,,1.53,2.47,,,,,,,,,,,,,15.51,,20.00,,,,19.12,,,,,,,,,,,,,,,,,,,,,,33.99,56.70,,35.00,,,,5.00,,,615.55
1581043789000,,,,,,,,,,,,,,,5.04,,,,54.01,,,,,,,297.19,,,,,,38.89,,1.99,0.94,,,,,,,,26.81,,,,67.68,0.73,5.56,,,,,,,,,,,,,,,,,,,25.31,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,20.54,,48.55,,,25.91,,,,154.77
1581110121000,,,53.77,,,3.07,,,,,,,,,14.12,4.75,,,143.90,,,,,,,312.84,,,,,,25.55,,,0.84,,,,,,,,14.57,,,,40.87,5.78,1.21,,,,,,,0.97,28.72,,,,,0.01,,,,,,51.90,,,,,,1.54,,,,,,,,4.53,,,,,,18.89,,9.90,,,1.71,,,,,,,25.00,,,0.58,,,,,,,,,,,0.92,,6.31,8.85,,10.00,,,41.54,,,,454.54
1581177428000,,,,,,127.26,,,,,,,,,3.74,,,,134.72,,,0.67,,,,228.05,,,,,,33.48,,,,,,,,,,,,,,,,1.46,2.08,,,,,0.90,,,,,,,,,,,,,,23.92,,,,,,3.53,,,20.00,,46.00,,,,,,,,,1.05,,20.50,,,2.53,,,,,,,12.78,,,0.04,7.06,,,20.35,,,,,,,0.11,,,8.99,,,,,,,,,110.10
1581243665000,,,4.33,,,63.11,19.43,,,,,,,,6.30,,,,548.65,,,,,,,133.02,,,,,,45.27,,,23.06,,13.78,,,,,,,,,,,0.62,12.66,,,,,31.25,,,21.55,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,5.30,,,,,3.21,,,,,,,,,,0.44,1.57,,,,,,,,,,,,,13.51,,5.00,,,,,,,327.84
1581310184000,,,,,,103.28,,,,,,,,,19.26,,,,372.63,,,20.21,,,,243.31,,,,,,151.38,,0.99,3.13,,,,,629.05,,,,,,,,,8.14,,,,,36.21,105.34,,,,,,,0.87,,,30.54,,,61.85,,,,,,3.99,,,20.00,,,,,,,,,,,23.79,,45.18,,,19.15,,10.00,,46.27,,,52.79,,,4.14,3.74,,,20.11,,,,,,,0.12,,,16.31,,65.00,,,,,,,626.59
1581375300000,,,,4.33,,53.06,,,,,,,,,40.08,,,,324.67,,,,,,,131.65,,,,,,20.89,,,1.00,,,,,380.55,,,,,,,,1.14,4.75,,,,,35.68,,,,,,,,4.47,,,,,,37.23,,,,,,,,,20.00,,,,,,,,,,,2.66,,9.91,,,4.44,,,,,,,31.80,,,,16.72,,,20.11,,,,,,,7.29,,,16.96,,25.42,,,,,,,273.89
1581441429000,,12.00,,,,55.96,,,,,,,,,25.32,,,,155.18,,,0.03,,,,110.10,,,,,,34.06,,,,,,,,,,,,,,,,,2.92,,,,,25.37,,,,,,,,0.81,,,,,,2.84,,,,,,1.36,,,10.00,,,,,,,,,,,6.81,,,,,1.98,,,,,,,5.75,,,4.51,16.96,,,10.05,,,,,,,,,,8.29,,,,,,,,,239.00
1581508790000,,,,13.39,,52.58,,,,,,,,,51.17,,,,432.63,,,0.79,,,,503.14,,,,,,134.71,,,12.45,,,,,16.30,,,,,,,,110.42,27.85,,,,,16.98,110.74,,,,,,,3.14,,,,,,47.89,,,,,90.95,2.50,,,10.00,,,,,19.58,,,,,,8.76,,14.00,,,2.37,,,,46.21,,,49.20,,,6.49,9.26,,,10.03,,,,,,109.32,1.27,,,18.30,,15.05,,,,,,,811.42
1581574720000,,48.75,,7.91,,119.53,9.09,,,,,,,,56.11,,,,134.78,,,1.70,,,,541.16,,,,,,132.94,,,4.73,,,,,,,,,,,,,7.05,1.81,,,,,47.14,116.64,,,,,,,0.22,,,3.00,,243.23,25.81,,,,,,,,,77.92,,,,,15.00,,,,,,8.57,,15.11,,,24.87,,9.53,,,10.75,,132.84,,,0.13,36.08,,,78.47,,,,,,,0.25,,,6.83,,177.94,,,,,,,522.23
1581641265000,,,,,,73.38,,,,,,,,,33.86,,,,72.95,,,0.04,,,,123.63,,,,,,29.37,,,0.09,,,,,,,,,,,,,3.20,3.04,,,,,,,,,,,,,,,,,,,17.58,,,,,,,,,10.00,,,,,,,,,,,3.86,,,,,3.38,,10.00,,27.00,,,15.04,,,,,,,10.06,,,,,,,2.90,,,,,20.00,,,,,,,232.07
1581707956000,,,,,,41.68,,,,,,,,0.14,19.74,,,,145.33,,,0.04,,,,94.38,,,,,,27.58,,,4.15,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,1.06,,,,,,14.95,,,,,3.70,,30.05,,,,,5.47,,,,,,,,,,,,,,,,,,,20.56,,,,,,,155.23
1581774043000,,,,,,57.35,9.09,,,,,,,,32.47,,,,111.53,,,,,,,229.74,,,,,,165.09,,,,,,,,,,,,,,,,18.25,1.38,,,,,,,,,,,,,,,,,,,27.17,,,106.31,,,,,,10.00,,,,,0.02,,,,,,39.25,,42.04,,,,,15.00,,,,,69.95,,,0.09,,,,10.04,,,,,,,,,,49.63,,45.00,,,,,,,270.28
1581841298000,,,,,,13.32,,,,,,,,,14.99,,,,9.86,,,,,,,58.56,,,,,,9.76,,,,,,,,,,,,,,,,0.60,0.17,,,,,,,,,,,,,0.01,,,,,,42.87,,,,,,,,,,,,,,0.01,,,,,,0.37,,,,,,,,,,,,5.55,,,,,,,,,,,,,,0.19,,,,,,,,,,,,149.92
1581907086000,,,,,,40.75,,,,,,,,,20.39,,,,30.84,,,0.70,,,,55.29,,,,,,59.92,,1.00,6.07,,,,,,,,,,,,,2.71,2.56,,,,,10.35,,,,,,,,0.01,,,,,,84.67,,,,,,,,,,,,,,,,,,,,11.76,,10.12,,,1.09,,,,,,,13.30,,,0.04,,,,,,,,,,,3.52,,,,,23.46,,,,,,,57.05
1581973926000,,,,15.64,,141.50,,,,,,,,,19.43,,,,15.52,,,12.08,,,,169.77,,,,,,38.18,,,5.50,,,,,,,,,,,,,73.96,2.27,,,,,5.71,,,,,,,,2.95,,,,,,23.10,,,,,,,,,,,,24.56,,,,,,,,20.25,,,,,,,,,27.87,,,15.81,,,,,,,,,,,,,,,,,7.96,,26.55,,,,,,,115.68
1582040665000,,,,,,,30.00,,,,,,,,34.17,,,,113.14,,,1.65,,,,106.90,,,,,,63.78,,0.34,5.50,,,,,,,,,,,,,62.77,7.33,,,,,,,,,,,,,,,,102.70,,,6.06,,,106.98,,,,,,,,,,,0.05,,,,,,1.70,,,,,,,,,60.57,,,55.11,,,5.92,,,,,,,,,,,,,,,,,,,,2.00,,,416.99
