timestamp,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1578724741000,,,,,,,,,,,,,,37.22,4.29,,,,,,,,,,,,0.35,21.85,,,,,0.07,,,,20.00,,,,,,,23.90,,,4.19,12.19,,,,,38.13,,,,,23.75,,,,,,,,,,,,1.72,,,,,,,,,,5.30,,,,,,,,,,,,,,,,8.30,,,,,,,,,,0.53,,,,,,,,,37.78,62.86,,,,,45.72,,,,,248.66
1578790822000,,,,,,,220.71,45.38,,,,,,24.90,,5.92,,53.79,,1.44,,,,,,,,140.10,,,,,,,,,,,,,,,,26.99,,,40.12,10.68,,11.50,,,0.76,,,,,108.00,,,,,,,33.20,,,,,11.67,,,,,,,,,,5.43,,,,,1.98,,,11.45,,,6.10,,8.15,,,108.02,,45.00,,,15.37,,,,,12.63,3.00,,1.07,,,,,,39.49,,,,,,262.50,,15.64,,24.97,413.00
1578857025000,,,,,,,,14.64,,,,,,21.13,,,,,,,,,,,,,0.35,39.83,,,0.37,,,,,,,,,,,,,,,,1.20,11.15,,,,,0.12,,,,,6.50,,,,,,,5.36,,,,,3.33,,,,,,,,,,,,,,,,,,0.19,,,,,22.35,,,11.34,,14.10,,,,,,,,1.41,,,,,,,,,30.70,,,,,,82.37,,,,39.09,267.74
1578923015000,,,,,,,,15.09,,,,,,39.75,0.02,,,,,,,,,,,,,49.01,,,,,,,20.00,,,,,,6.00,,,,,,1.10,24.35,,2.86,,,35.95,,,,,135.72,,,,40.00,,7.22,,,,,,9.45,,,,,,,,,,1.57,,,,,,,,7.45,,,,,0.28,,,34.33,,15.00,,,51.45,,,,,3.93,,,16.61,,,,,,40.04,66.36,,,,,132.96,,7.73,,49.86,765.47
1578989540000,,,,,,,,,0.00,,,,,22.39,0.55,,,,,,,,,,,,,96.17,,,,,,,,,,,,,,,20.91,20.11,,,6.26,27.08,,,,,45.60,,,,,71.82,,,,,,1.73,,,,,,4.12,,,,,,,,,,6.61,,,,,,,,13.07,,,22.37,,43.04,,,50.88,,,,,36.11,,,,,8.58,4.44,,22.21,,,,,,56.44,,,,,,543.53,,,,59.48,447.48
1579055596000,,,,,,,,,168.28,,,,,,,,,,,8.44,,,,,,,0.81,76.91,,,,,,,,,,,,,,,,3.31,,,3.30,13.36,,4.46,,,43.61,,,,,7.41,,,,,,,,,,,,19.86,,,,,,,,,,2.09,,,,,0.34,,,4.26,,,,,1.34,,,6.43,8.87,,,,2.93,,,,,5.51,,,3.37,,,,,,3.27,,,,,,156.78,,5.35,,,137.50
1579122050000,,,,,,,,,118.64,,,,,,,,,,,,,,,,,,3.03,26.05,,,29.73,,,,58.74,,,,,,,,,12.43,,,1.89,25.08,,,,,86.07,,,,,9.16,,,,,,,,,,,,44.22,,,,,,,,,,,,,,,4.35,,,7.91,,,10.00,,,,,2.27,34.84,,,,,,,,,5.17,,,8.65,,,,,,6.11,,,,,,242.79,,2.18,,,210.65
1579188604000,,,,,,,,,219.42,,,439.61,,55.87,,,,,,,,,,,,,0.26,78.40,,,9.96,,0.95,,,,,,,,,,,11.68,,,6.93,12.04,,,,,2.14,,,,,52.29,,,,100.00,,,15.00,,,,,109.24,,,,,,,,,,,,,,,7.74,,,,41.11,,,,25.25,,,23.89,,,,11.50,2.60,,,,,2.44,,,24.58,,42.05,,,,4.40,,21.02,,,,115.35,,55.15,,8.14,305.08
1579254375000,,,,,,,,,86.25,,,,,10.10,2.92,,,,,,,,,,,,,19.18,,,4.74,,30.64,,,,,,,,,,,14.91,,,1.08,21.23,,,,,,,,,,3.53,,,,,,,,,,,,3.66,,,,,,,,,,4.42,,,,,26.83,,60.94,,,,,,7.13,,,,10.13,,,,11.65,,,,,1.18,,,,,,,,,5.26,,,,,,128.33,,,,,158.07
1579320115000,,,,,,,,13.58,218.25,,,,,25.51,,,,,,,,,,,,,0.19,7.72,,,,,0.15,,,,,,,,,,20.13,,,,0.63,,,,,,,,,,,3.65,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,5.48,,,,,,,,,,,32.67,,13.33,,,32.44,,,,,2.28,,,,,,,,,36.70,,,,,,164.13,,,,,182.45
1579386588000,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,1.24,,,,,,1.56,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,11.35,,,,,,9.10,,15.61,,,73.44
1579453251000,,,,,,,,,105.61,,,,,4.75,0.28,,,,,,,,,,,,3.39,29.14,,,0.01,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,2.55,,,,,,,,4.92,,,,,0.29,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,69.84,,14.97,,,59.14
1579518909000,,,,,,,,,24.42,,,,,10.12,,,,,,,,,,,,,0.76,12.92,,,2.41,,,,,,,,,,,,,,,,3.32,23.63,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,70.51,,,,,56.54
1579584998000,,,,,,,,,132.12,,,,,,,,,,,0.94,,,,,,,,46.69,,,,,,,,,,,,,5.05,,,,,,37.02,24.19,,,,,,,,,,24.86,,,,,,,,,,,,0.66,,,,,,,,,,2.33,,,,,3.25,,,,,,,,28.54,,,16.79,,,,4.33,45.55,,,,,1.28,,,,,10.18,,,,1.93,,,,,,522.55,,,,,120.60
1579650516000,,,,,,,,,435.10,,,,,25.18,,,,,,,,,,,,,,56.01,,,,,,,,,,,,,,,,,,,3.50,12.90,,,,,,,,,,37.48,,,,,,,,,,,,43.95,,,,,,,,,,2.47,,,,,0.19,,,0.59,84.00,,,,,,,16.42,7.54,,,,50.80,,,,,2.00,,,,,,,,,9.58,,,,,,472.90,,,,,195.17
1579717286000,,,,,,,,,652.18,,,,,11.75,,,,,,,,,,,,,6.70,37.77,,,,,154.54,,,,,,,,9.55,,,,,,10.59,13.09,,5.00,,,,,,,,36.66,,,,,,,,,,,,3.09,,,,,,,,,,2.07,,,,,78.56,,25.54,,,,,,115.74,,,56.23,40.61,,,,11.66,,,,,0.06,,,,,38.00,,,,59.28,,,,,,243.50,,14.07,,14.08,355.29
1579783170000,,,,,,,526.24,,189.78,,,,,11.75,,,,,,,,,,,,,,6.55,,8.94,9.33,,,,,,,,,,,,40.04,12.95,,,10.21,13.74,,,,,,,,,,21.18,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,0.01,,,,,,,,27.70,,,1.52,,,,,,,2.24,,,,,,,,,,,,,,,109.75,,15.75,,8.20,94.47
1579848954000,,,,,,,,,176.67,,,,,,,,,,,2.61,,,,,,,,29.10,,9.67,,,0.04,,,,,37.18,,,,,,,,,7.96,,,,,,81.79,,,,,7.99,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,0.01,,,,,,,,,,,15.57,,,,,,,,,,1.51,,,,,,,,,,,,,,,24.94,,38.88,,,58.88
1579915579000,,,,,,,,,349.26,,,,,44.23,,,,,,0.91,,,,,,,,12.41,,22.48,,,,,99.18,,,266.12,,,,,,12.33,,,5.01,,,,,,37.06,,,,,37.97,,,,,,,,,,,,10.65,,,,,,,,,,2.00,,,,,,,,,,,29.00,,0.32,,,7.24,,,2.82,,37.10,,,,,12.73,,,,,,,,,19.16,,,,,,119.28,,,,,82.73
1579982233000,,,,,,,,,143.05,,,,,,,,,,,53.05,,,,,,,,2.45,,2.34,,,,,,,,,,,,,,,,,0.31,,,,,,20.10,,,,,20.77,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,32.95,,,,,,,,2.81,,,4.24,,,,,,,,,5.99,0.86,,,,,,,,,,,,,,,17.62,,11.95,,,40.40
1580049245000,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,13.05,,3.56,,,,,,,,,,,,,,,,,1.86,,,,,,8.77,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,19.71,,,36.61
1580114658000,,,,,,,,,148.12,,,,,,,,,,,50.00,,,,,,,,4.87,,61.34,,,0.07,,,,,,,,,,,,,,8.08,,,,,,,,,,,17.07,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,0.36,,,,,,,,,,,,,,,70.20,,,,,35.82
1580180893000,,,,,,,176.37,,225.63,,,,,5.03,,,,,,57.50,,,,,,,,55.60,,86.32,,,,,40.00,,40.72,,,,,,,,,,15.25,,,,,,,,,,,50.03,,,,,,,,,,,,0.62,,,,,,,,,,2.37,,,,,,,,,,,,,,,,17.00,,,,6.33,8.16,,,,,89.72,,,,,,,,,9.10,,,,,,111.99,,27.63,,19.65,289.03
1580247630000,,,,,,,20.95,,164.54,3.38,,,,5.02,,,,,,,,,,,,,,96.02,,1.53,,,,,,,,,,,,,,,,,,,,4.00,,,28.22,,,,,3.79,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,20.00,,,,,,,14.68,,,,,,,,,,0.26,,,,,,,,,7.21,,,,,,184.22,,16.41,,,218.56
1580313366000,,,,,,,560.20,15.12,341.54,,,66.11,,36.66,4.92,,,,,16.07,,,,,,,7.93,45.94,,189.20,6.19,,,103.80,,,,,,,,,,6.77,,,94.59,,,,,,3.39,,,,,102.33,,,,,,,,,,,,12.30,,,,,,,,,,12.09,,,,,169.90,,,0.08,,,,,,,,52.20,49.52,15.00,,4.09,22.86,,,,,5.80,,,,,97.26,,,,29.08,,,,,,416.69,,,,44.48,611.23
1580380051000,,,,,,,,,235.63,,,,,,,,,,,5.94,,,,,,,,1.81,,5.18,,,,1.33,10.00,,,,,,,,,,,,2.31,,,,,,,,,,,22.98,,,,,,,,,,,,5.97,,,,,,,,3.22,,1.87,,,,,,,,,,,,,,,,2.29,10.63,,,,6.25,,,,,6.37,,,,,,,,,14.07,,,,,,94.22,,2.97,,15.49,209.26
1580446477000,,,,,,,,,448.89,,,,,,,,,,,10.00,,,,,,,,40.64,,32.58,0.59,,,1.27,40.00,,,,,,,,12.72,,,,0.40,,,,,,4.49,,,,,42.69,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,3.25,,,,,,,,8.84,,,,,1.90,,,,,2.78,,,,,2.50,,,,4.09,,,,,,51.96,,,,18.32,218.13
1580512997000,,,,,,,,15.08,120.47,,,,,50.84,0.01,,,,,,,,,,,,,27.48,,1.83,,,149.43,,,,,,,,,,10.59,21.15,,,0.92,,,,,,1.53,,,,,29.72,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,53.15,,,,30.37,,,,,6.18,,15.00,,,8.18,,,,,0.60,5.07,,,,68.95,,,,34.89,,,,,,241.38,,,,8.95,279.93
1580579921000,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,2.75,,1.42,0.15,,,,,,,,,,,,5.03,,,,2.76,,,8.62,,,,,,,,19.62,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.38,,,,,1.20,,,,,,,,,17.27,,,,,,78.61,,,,,114.19
1580645575000,,,,,,,,,143.90,,,,,,,,,,,,,,,,,,,34.24,,66.25,27.35,,11.02,,,,,,,,,,,,,,1.09,,,,,,48.56,,,,,5.94,,,,,,,,,,,,7.62,,,,,,,,,,1.99,,,,,0.00,,,,,,,,,,,,9.34,,,,,,,,,2.05,,,,,,,,,,,,,,3.88,299.23,,25.08,,,109.74
1580711822000,,,,,,,,,229.21,15.59,,,,4.75,,,,,,3.00,,,,,,,,14.65,,6.99,,,,,,,,,,,,,,,,,1.32,,,,,,38.19,,,,,14.61,,,,,,,,,,,,10.08,,,,,,,,,,2.46,,,,,,,,,,,10.07,,,,,4.73,,,2.99,,6.08,,,,,4.77,6.01,,,,,,,,,,,,,,123.17,,,,,163.53
1580778615000,,,,,,,,14.47,233.12,7.59,,,,28.85,,,,,,,,,,,,,,16.15,,93.82,5.46,,,16.93,,,,,,,,,6.91,16.46,,,0.63,,,,,,5.37,,,,,42.99,,,,,,,3.00,,,,,18.95,,,,,,,,,,6.39,,,,,,,,,70.00,,56.11,,,,,11.31,33.70,14.44,1.96,,25.00,,,,,2.95,,,,,5.03,,,,,,,,,,290.23,,41.11,,12.13,491.87
1580844182000,,,,,,,,,65.86,8.77,,,,,,,,,,,,,,,,,,12.50,,19.37,,,,36.05,,,,,,,,,6.06,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,0.01,,,,,,,,,11.00,14.61,,,,,,,,44.05,,,,,,,,,,,,,,,135.71,,18.37,,,186.81
1580910496000,,,,,,,,,588.53,35.08,,,,19.55,,,,,,44.81,,,,,,,10.07,38.39,,211.11,1.01,,,1.00,,,,,,,,,11.23,,,,3.45,,,10.00,,,6.74,,,,,164.86,,,,,,,,,,,,9.44,,,,,,,,,,6.28,,,,,,,189.62,2.07,,,,,,,,69.00,62.67,,1.71,,22.54,,,,59.70,5.23,45.26,,,,10.61,,,,38.96,,,,,,1079.56,,,,53.70,487.76
1580977343000,,,,,,,1.66,,112.34,13.94,,,,9.75,,,,,,,,,,,,,,13.82,,40.95,,,,8.23,,,,,,,,,,,,,2.08,,,5.00,,,7.93,,,,,13.06,,,,,,,,,,,,7.12,,,,,,,,,,2.47,,,,,,,,,,,35.00,,,,,33.99,20.00,,1.53,,,,,,,15.51,56.70,,,,,,,,,,,,,,90.60,,,,19.12,615.55
1581043789000,,,,,,,,,297.19,5.04,,,,,1.99,,,,,,,,,,,,,38.89,,67.68,,,,0.94,,,,,,,,,,,,,5.56,,,,,,0.73,,,,,26.81,,,,,,,,,,,,25.31,,,,,,,,,,2.54,,,,,,,,,,,48.55,,,,,5.71,,,,,,,,,,,20.54,,,,25.91,,,,,,,,,,54.01,,,,,154.77
1581110121000,,,,,,,,,312.84,14.12,,,,4.75,,,,,,4.53,,,,,,,0.58,25.55,,40.87,0.92,,1.71,0.84,28.72,,,,,,0.97,,,,,,1.21,,,,3.07,,5.78,,,,,14.57,,,,,,,,,,,,51.90,,,,,,,,,,,,,,,,,,0.01,,,10.00,,,,,6.31,9.90,,1.54,,25.00,,,,,18.89,8.85,,,,41.54,,,,,,,,,53.77,143.90,,,,,454.54
1581177428000,,,,,,,,20.35,228.05,3.74,,,,,,,,,,,,,,,,,0.04,33.48,,,0.11,,2.53,,,,,,,,,,,7.06,,,2.08,,,,127.26,,1.46,,,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,,,,0.67,,,,46.00,,,,,,,,20.50,20.00,3.53,,12.78,,,,,1.05,8.99,,,,,,,,0.90,,,,,,134.72,,,,,110.10
1581243665000,,,,,,,,,133.02,6.30,,,,,,,,,,,,,,,,,0.44,45.27,,,,,3.21,23.06,21.55,,,,,,,,19.43,1.57,,,12.66,,,,63.11,,0.62,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,5.30,13.51,,,,,,,,31.25,,,,13.78,4.33,548.65,,,,,327.84
1581310184000,,,,,,,,20.11,243.31,19.26,,,,,0.99,,,,,,,,10.00,,,,4.14,151.38,,,0.12,,19.15,3.13,,,,,,,,,,3.74,,,8.14,,,,103.28,,,,,,,,,,,,,,30.54,,,,,61.85,,,,,,,,,,,,,,,20.21,,105.34,0.87,,,65.00,46.27,,,,,45.18,20.00,3.99,,52.79,,,,,23.79,16.31,,,,,,,,36.21,,,,,,372.63,629.05,,,,626.59
1581375300000,,,,,,,,20.11,131.65,40.08,,,,,,,,,,,,,,,,,,20.89,,,7.29,,4.44,1.00,,,,,,,,,,16.72,,,4.75,,,,53.06,,1.14,,,,,,,,,,,,,,,,,37.23,,,,,,,,,4.33,,,,,,,,,4.47,,,25.42,,,,,,9.91,20.00,,,31.80,,,,,2.66,16.96,,,,,,,,35.68,,,,,,324.67,380.55,,,,273.89
1581441429000,,,,,,,,10.05,110.10,25.32,,,,,,,,,,,,,,,,,4.51,34.06,,,,,1.98,,,,,,12.00,,,,,16.96,,,2.92,,,,55.96,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,0.03,,,0.81,,,,,,,,,,10.00,1.36,,5.75,,,,,6.81,8.29,,,,,,,,25.37,,,,,,155.18,,,,,239.00
1581508790000,,,,,,,,10.03,503.14,51.17,,,,,,,,,,19.58,,,,,,,6.49,134.71,,,1.27,,2.37,12.45,,,,109.32,,,,,,9.26,,,27.85,,,,52.58,,110.42,,,,,,,,,,,,,,,,,47.89,,,,,,,,,13.39,,,,,,0.79,,110.74,3.14,,,15.05,46.21,,,,,14.00,10.00,2.50,,49.20,,,,,8.76,18.30,,,,,,,,16.98,90.95,,,,,432.63,16.30,,,,811.42
1581574720000,,,,,,,,78.47,541.16,56.11,,243.23,,,,,,,,15.00,10.75,,9.53,,,,0.13,132.94,,,0.25,,24.87,4.73,,,,,48.75,,,,9.09,36.08,,,1.81,,,,119.53,,7.05,,,,,,,,,,,,3.00,,,,,25.81,,,,,,,,,7.91,,,,,,1.70,,116.64,0.22,,,177.94,,,,,,15.11,77.92,,,132.84,,,,,8.57,6.83,,,,,,,,47.14,,,,,,134.78,,,,,522.23
1581641265000,,,,,,,,10.06,123.63,33.86,,,,,,,,,,,,,10.00,,,,,29.37,,,2.90,,3.38,0.09,,,,,,,,,,,,,3.04,,,,73.38,,3.20,,,,,,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,0.04,,,,,,20.00,27.00,,,,,,10.00,,,15.04,,,,,3.86,,,,,,,,,,,,,,,72.95,,,,,232.07
1581707956000,,,,,,,,,94.38,19.74,,,,,,,,,,1.06,,,30.05,,,,,27.58,,,,,3.70,4.15,,,,,,,,,,,,,1.11,,,,41.68,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,0.04,,,,,,20.56,,0.14,,,,,,,,5.47,,,,,14.95,,,,,,,,,,,,,,,145.33,,,,,155.23
1581774043000,,,,,,,,10.04,229.74,32.47,,,,,,,,,,0.02,,,15.00,,,,0.09,165.09,,,,,,,,,,,,,,,9.09,,,,1.38,,,,57.35,,18.25,,,,,,,,,,,,,,,,,27.17,,,106.31,,,,,,,,,,,,,,,,,,45.00,,,,,,42.04,10.00,,,69.95,,,,,39.25,49.63,,,,,,,,,,,,,,111.53,,,,,270.28
1581841298000,,,,,,,,,58.56,14.99,,,,,,,,,,0.01,,,,,,,,9.76,,,0.19,,,,,,,,,,,,,,,,0.17,,,,13.32,,0.60,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,5.55,,,,,0.37,,,,,,,,,,,,,,,9.86,,,,,149.92
1581907086000,,,,,,,,,55.29,20.39,,,,,1.00,,,,,,,,,,,,0.04,59.92,,,3.52,,1.09,6.07,,,,,,,,,,,,,2.56,,,,40.75,,2.71,,,,,,,,,,,,,,,,,84.67,,,,,,,,,,,,,,,0.70,,,0.01,,,23.46,,,,,,10.12,,,,13.30,,,,,11.76,,,,,,,,,10.35,,,,,,30.84,,,,,57.05
1581973926000,,,,,,,,,169.77,19.43,,,,,,,,,,,,,,,,,,38.18,,,,,,5.50,,,,,,,,,,,,,2.27,,,,141.50,,73.96,,,,,,,,,,,,,,,,,23.10,,,,,,,,,15.64,,,,,,12.08,,,2.95,,,26.55,27.87,,,,,,,,,15.81,24.56,,,,20.25,7.96,,,,,,,,5.71,,,,,,15.52,,,,,115.68
1582040665000,,,,,,,,,106.90,34.17,,,,,0.34,,,,,0.05,,,,,,,5.92,63.78,,,,,,5.50,,,,,,,,,30.00,,,,7.33,,,2.00,,,62.77,,,,,,,,,,,,102.70,,,,,6.06,,,106.98,,,,,,,,,,,,1.65,,,,,,,60.57,,,,,,,,,55.11,,,,,1.70,,,,,,,,,,,,,,,113.14,,,,,416.99
