timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,Other
1578724741000,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,,,62.86,0.07,,4.19,,,12.19,,,37.22,45.72,,,,,,,,23.90,0.35,,,,,0.53,,,,,,,,,,,,,,,,,,5.30,,,,21.85,,,,23.75,,1.72,,,,,,,,38.13,,,8.30,,,,,,,,,,,,,,,,20.00,,,,4.29,,,,,,,,,,,,,,248.66
1578790822000,,,,,,,5.92,,39.49,,,,,,,,,,,,,,,,,,45.38,33.20,,,,40.12,,,10.68,,,24.90,262.50,,,,,,,11.50,26.99,,8.15,,,,12.63,45.00,,,,,,24.97,1.07,1.98,,11.45,15.64,,,220.71,,,5.43,,3.00,,140.10,,,,108.00,,11.67,,,,,,,,0.76,,,108.02,,,6.10,,,,,,,,,,,,,,15.37,,,,,,,,,,,1.44,,,,53.79,,413.00
1578857025000,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,14.64,5.36,,,,1.20,,,11.15,,,21.13,82.37,,,,,,0.37,,,0.35,22.35,,,,1.41,14.10,,,,,,39.09,,,,0.19,,,,,,,,,,,39.83,,,,6.50,,3.33,,,,,,,,0.12,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.74
1578923015000,,,,,,,,,40.04,,,,,20.00,,,,,,,,,,,,,15.09,,66.36,,,1.10,,,24.35,,,39.75,132.96,,,,6.00,,,2.86,,,0.28,,,,3.93,15.00,,,,,,49.86,16.61,,,7.45,7.73,,,,,,1.57,,,,49.01,,,,135.72,,9.45,,,,,,,,35.95,,,34.33,,,,,7.22,,,,,,40.00,,,,,,51.45,,,0.02,,,,,,,,,,,,,,765.47
1578989540000,,,,,,,,,56.44,,,,,,,,,,,,,,,,,,,,,,,6.26,,,27.08,,,22.39,543.53,,,,,,,,20.11,,43.04,,,,8.58,,,,,,,59.48,22.21,,,13.07,,,,,,,6.61,,4.44,,96.17,,,,71.82,,4.12,,,,,20.91,,,45.60,,,50.88,,,22.37,,1.73,0.00,,,,,,,,,,,36.11,,,0.55,,,,,,,,,,,,,,447.48
1579055596000,,,,,,,,,3.27,,,,,,,,,,,,,8.87,,,,,,,,,,3.30,,,13.36,,,,156.78,,,,,,,4.46,3.31,0.81,1.34,,,,5.51,,,,,,,,3.37,0.34,,4.26,5.35,,,,,,2.09,,,,76.91,,,,7.41,,19.86,,,,,,,,43.61,,,6.43,,,,,,168.28,,,,,,,,,,,2.93,,,,,,,,,,,8.44,,,,,,137.50
1579122050000,,,,,,,,,6.11,,,,,58.74,,,,,,,,34.84,,,,,,,,,,1.89,,,25.08,,,,242.79,,,,,,29.73,,12.43,3.03,,,,,5.17,,,,,,,,8.65,4.35,,7.91,2.18,,,,,,,,,,26.05,,,,9.16,,44.22,,,,,,,,86.07,,,2.27,,,10.00,,,118.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.65
1579188604000,,,,,,42.05,,,4.40,,,,,,,,,,,,,,,,,21.02,,15.00,,0.95,11.50,6.93,,,12.04,,,55.87,115.35,,,,,,9.96,,11.68,0.26,25.25,,,,2.44,,,,,,,8.14,24.58,7.74,,,55.15,,,,,,,,,,78.40,,,,52.29,,109.24,,,,,,,,2.14,,,23.89,,,,,,219.42,,,,,100.00,41.11,,,,,2.60,,439.61,,,,,,,,,,,,,,,305.08
1579254375000,,,,,,,,,5.26,,,,,,,,,,,,,10.13,,,,,,,,30.64,,1.08,,,21.23,,,10.10,128.33,,,,,,4.74,,14.91,,7.13,,,,1.18,,,,,,,,,26.83,,,,,,,,,4.42,,,,19.18,,,,3.53,,3.66,,,,60.94,,,,,,,,,,,,,86.25,,,,,,,,,,,11.65,,,2.92,,,,,,,,,,,,,,158.07
1579320115000,,,,,,,,,36.70,,,,,,,,,,,,,,,,,,13.58,,,0.15,,0.63,,,,,,25.51,164.13,,,,,,,,,0.19,,,,,2.28,13.33,,,,,,,,5.48,,,,,,,,,,,,,7.72,,,,3.65,,2.84,,,,,20.13,,,,,,32.67,,,,,,218.25,,,,,,,,,,,32.44,,,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,9.10,,,,,,,,,,,,,,25.36,,,,,,,,,8.61,,,15.61,,,,,,,,,,1.04,,,,,,10.06,,,,,,,,1.56,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,4.35,,,,,,4.75,69.84,,,,,,0.01,,,3.39,0.29,,,,,,,,,,,,,,,4.92,14.97,,,,,,2.55,,,,29.14,,,,,,9.87,,,,,,,,,,,,,,,,,105.61,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,23.63,,,10.12,70.51,,,,,,2.41,,,0.76,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,0.03,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,10.18,,,1.93,,,,,,,,,,,,,,,,,,,,,,4.33,37.02,,,24.19,,,,522.55,,,,5.05,,,,,,28.54,,,,1.28,,,,,,,,,3.25,,,,,,,,,2.33,,,,46.69,,,,24.86,,0.66,,,,,,,,,,,16.79,,,,,,132.12,,,,,,,,,,,45.55,,,,,,,,,,,0.94,,,,,,120.60
1579650516000,,,,,,,,,9.58,,,,,,,,,,,,,7.54,,,,,,,,,,3.50,,,12.90,,,25.18,472.90,,,,,,,,,,,,,,2.00,,,,,,,,,0.19,,0.59,,,,,,,2.47,,,,56.01,,,,37.48,,43.95,,,,,,,,,,,16.42,,,,,,435.10,,,,,,84.00,,,,,50.80,,,,,,,,,,,,,,,,,195.17
1579717286000,,,,,,38.00,,,59.28,,,,,,,,,,,,,40.61,,,,,,,,154.54,,10.59,,,13.09,,,11.75,243.50,,,,9.55,,,5.00,,6.70,115.74,,,,0.06,,,,,,,14.08,,78.56,,,14.07,,,,,,2.07,,,,37.77,,,,36.66,,3.09,,,,25.54,,,,,,,56.23,,,,,,652.18,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,355.29
1579783170000,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,10.21,,,13.74,,,11.75,109.75,,,,,,9.33,,12.95,,,,,,2.24,,,,,,,8.20,,,,0.01,15.75,,,526.24,,,,,,,6.55,1.52,,,21.18,,4.09,,,,,40.04,,,,,,27.70,,,,,,189.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.47
1579848954000,,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,0.04,,7.96,,,,,,,24.94,,,,,,,,,,,,,,1.51,,,,,,,,,0.01,,,38.88,,,,,,,,,,29.10,,,,7.99,,3.17,,,,,,,,81.79,,,15.57,,,,,,176.67,,,,,,,,,,,,,,,,,,,37.18,,,2.61,,,,,,58.88
1579915579000,,,,,,,,,19.16,,22.48,,,99.18,,,,,,,,,,,,,,,,,,5.01,,,,,,44.23,119.28,,,,,,,,12.33,,0.32,,,,12.73,,,,,,,,,,,,,,,,,,2.00,,,,12.41,2.82,,,37.97,,10.65,,,,,,,,37.06,,,7.24,,,29.00,,,349.26,,,,,,,,,,,37.10,,,,,,,,266.12,,,0.91,,,,,,82.73
1579982233000,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,17.62,,,,,,,,,,2.81,,,,0.86,,,,,5.99,,,,32.95,,,11.95,,,,,,,,,,2.45,,,,20.77,,7.11,,,,,,,,20.10,,,4.24,,,,,,143.05,,,,,,,,,,,,,,,,,,,,,,53.05,,,,,,40.40
1580049245000,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,13.05,,,,,,2.57,,,,,,,,8.77,,,3.68,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,0.07,,8.08,,,,,,,70.20,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,4.87,,,,17.07,,12.24,,,,,,,,,,,2.12,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,35.82
1580180893000,,,,,,,,,9.10,,86.32,,,40.00,,,,,,,,,,,,,,,,,6.33,15.25,,,,,,5.03,111.99,,,,,,,,,,,,,,89.72,,,,,,,19.65,,,,,27.63,,,176.37,,,2.37,,,,55.60,,,,50.03,,0.62,,,,,,,,,,,17.00,,,,,,225.63,,,,,,,,,,40.72,8.16,,,,,,,,,,,57.50,,,,,,289.03
1580247630000,3.38,,,,,,,,7.21,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,184.22,,,,,,,4.00,,,,,,,0.26,,,,,,,,,,,,16.41,,,20.95,,,,,,,96.02,,,,3.79,,3.19,,,,,,,,28.22,,,14.68,,,,,,164.54,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,,,,,,97.26,,,29.08,,189.20,,,,,,,,,,,49.52,,,,,15.12,,,,4.09,94.59,,,,,,36.66,416.69,103.80,,,,,6.19,,6.77,7.93,,,,,5.80,15.00,,,,,,44.48,,169.90,,0.08,,,,560.20,,,12.09,,,,45.94,,,,102.33,,12.30,,,,,,,,3.39,,,52.20,,,,,,341.54,,,,,,,,,,,22.86,,66.11,4.92,,,,,,,,16.07,,,,,,611.23
1580380051000,,,,,,,,,14.07,,5.18,,,10.00,,,,,,,,10.63,,,,,,,,,,2.31,,,,,,,94.22,1.33,,,,,,,,,,,,,6.37,,,,,,,15.49,,,,,2.97,,,,,,1.87,,,,1.81,,,,22.98,,5.97,,,,,,,,,,,2.29,,,,,,235.63,,,,,,,,,,,6.25,,,,,,,,,3.22,,5.94,,,,,,209.26
1580446477000,,,,,,2.50,,,4.09,,32.58,,,40.00,,,,,,,,,,,,,,,,,,0.40,,,,,,,51.96,1.27,,,,,0.59,,,,,,,,2.78,,,,,,,18.32,,,,3.25,,,,,,,,,,,40.64,,,,42.69,,8.66,,,,,12.72,,,4.49,,,8.84,,,,,,448.89,,,,,,,,,,,1.90,,,,,,,,,,,10.00,,,,,,218.13
1580512997000,,,,,,68.95,,,34.89,,1.83,,,,,,,,,,,,,,,,15.08,,,149.43,,0.92,,,,,,50.84,241.38,,,,,,,,21.15,,,,,,0.60,15.00,,,,,,8.95,,,,,,,,,,,,,5.07,,27.48,,,,29.72,,9.43,,,,53.15,10.59,,,1.53,,,6.18,,,30.37,,,120.47,,,,,,,,,,,8.18,,,0.01,,,,,,,,,,,,,,279.93
1580579921000,,,,,,,,,17.27,,1.42,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,78.61,,,,,,0.15,8.62,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,2.75,,,,19.62,,12.32,,,,,5.03,,,,,,,,,,,,197.98,,,,,,,,,,,44.38,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,66.25,,,,,,,,,,,9.34,,,,,,,,11.02,,1.09,,,,,,,299.23,,,,,,27.35,,,,,,,,2.05,,,,,,,,,0.00,,,25.08,,,,,,1.99,,,,34.24,,,,5.94,,7.62,,,,,,,,48.56,,,,,3.88,,,,143.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.74
1580711822000,15.59,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,4.75,123.17,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,2.46,,6.01,,14.65,2.99,,,14.61,,10.08,,,,,,,,38.19,,,4.73,,,10.07,,,229.21,,,,,,,,,,,6.08,,,,,,,,,,,3.00,,,,,,163.53
1580778615000,7.59,,,,,5.03,,,,,93.82,,,,,,,,,,,33.70,,,,,14.47,3.00,,,,0.63,,,,,,28.85,290.23,16.93,,,,,5.46,,16.46,,,,,,2.95,14.44,,,,,,12.13,,,,,41.11,,,,,,6.39,,,,16.15,1.96,,,42.99,,18.95,,,,,6.91,,,5.37,,,11.31,,,56.11,,,233.12,,,,,,70.00,,,,,25.00,,,,,,,,,,,,,,,,,491.87
1580844182000,8.77,,,,,,,,,,19.37,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,135.71,36.05,,,,,,,,,,,,,44.05,14.61,,,,,,,,,,0.01,18.37,,,,,,5.74,,,,12.50,,,,3.80,,,,,,,6.06,,,,,,,,,,,,65.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,35.08,,,,,10.61,,,38.96,,211.11,,,,,,,,,,,62.67,,,,,,,,,,3.45,,,,,,19.55,1079.56,1.00,,,,,1.01,10.00,,10.07,,,,,5.23,,,,,59.70,,53.70,,,,2.07,,,,,,,6.28,,45.26,,38.39,1.71,,,164.86,,9.44,,,,189.62,11.23,,,6.74,,,69.00,,,,,,588.53,,,,,,,,,,,22.54,,,,,,,,,,,44.81,,,,,,487.76
1580977343000,13.94,,,,,,,,,,40.95,,,,,,,,,,,20.00,,,,,,,,,,2.08,,,,,,9.75,90.60,8.23,,,,,,5.00,,,,,,,15.51,,,,,,,19.12,,,,,,,,1.66,,,2.47,,56.70,,13.82,1.53,,,13.06,,7.12,,,,,,,,7.93,,,33.99,,,35.00,,,112.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.55
1581043789000,5.04,,,,,25.91,,,,,67.68,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,54.01,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,20.54,,38.89,,,,26.81,,25.31,,,,,,,,0.73,,,5.71,,,48.55,,,297.19,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,154.77
1581110121000,14.12,,,,,41.54,,,,,40.87,,,28.72,,,,,,,,9.90,,,,,,,,1.71,,1.21,,,,,,4.75,143.90,0.84,,,0.97,,0.92,,,0.58,,,,,18.89,,3.07,,,,,,,,,0.01,,,,,,,,,8.85,,25.55,1.54,,,14.57,,51.90,,,,,,,,5.78,,,6.31,,53.77,10.00,,,312.84,,,,,,,,,,,25.00,,,,,,,,,,,4.53,,,,,,454.54
1581177428000,3.74,,,,,,,,0.90,,,,,,,,,,,,,20.50,,,,,20.35,,,2.53,,2.08,,,,,,,134.72,,,,,,0.11,,7.06,0.04,,,,,1.05,20.00,127.26,,,,,,,0.67,,,,,,,,,,,8.99,,33.48,3.53,,,,,23.92,,,,,,,,1.46,,,,,,,,,228.05,,,,,,46.00,,,,,12.78,,,,,,,,,,,,,,,,,110.10
1581243665000,6.30,,,,,,,,31.25,,,,,21.55,,,,,,,,,,,,,,,,3.21,,12.66,,,,,,,548.65,23.06,13.78,,,,,,1.57,0.44,,,,,5.30,,63.11,,,,,,,,,,,,,,,,,,13.51,,45.27,,,,,,11.29,,,,,19.43,,,0.62,,,,,4.33,5.00,,,133.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.84
1581310184000,19.26,,,,,,,,36.21,,,46.27,,,,,,,,629.05,,45.18,,,,,20.11,30.54,,19.15,,8.14,,,,,,,372.63,3.13,,,,10.00,0.12,,3.74,4.14,,,,,23.79,20.00,103.28,,,,,,,20.21,,0.87,,,,,,,,,16.31,,151.38,3.99,,,,,61.85,,,,105.34,,,,,,,,,,65.00,,,243.31,,,,,,,,,,,52.79,,,0.99,,,,,,,,,,,,,,626.59
1581375300000,40.08,,,,,,,,35.68,,,,,,,,,,,380.55,,9.91,,,,,20.11,,,4.44,,4.75,,,,,,,324.67,1.00,,,,,7.29,,16.72,,,,,,2.66,20.00,53.06,,,,,,,,,4.47,,,,,,,,,16.96,,20.89,,,,,,37.23,,,,,,,,1.14,,,,,,25.42,,,131.65,,,,,,,,,,,31.80,,,,,,,,,,4.33,,,,,,,273.89
1581441429000,25.32,,,,,,,,25.37,,,,,,,,,,,,,,,,,,10.05,,,1.98,,2.92,12.00,,,,,,155.18,,,,,,,,16.96,4.51,,,,,6.81,10.00,55.96,,,,,,,0.03,,0.81,,,,,,,,,8.29,,34.06,1.36,,,,,2.84,,,,,,,,,,,,,,,,,110.10,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,239.00
1581508790000,51.17,,,,,,,,16.98,,,46.21,,,,,,,,16.30,,14.00,,,,,10.03,,90.95,2.37,,27.85,,,,,,,432.63,12.45,,,,,1.27,,9.26,6.49,,,,,8.76,10.00,52.58,,,,,,,0.79,,3.14,,,,,,,,,18.30,,134.71,2.50,,,,,47.89,,,,110.74,,,,110.42,,,,,,15.05,,,503.14,,,,,,,,,,,49.20,,,,,,,,109.32,,13.39,19.58,,,,,,811.42
1581574720000,56.11,,,,,,,,47.14,,,,,,,,,,,,,15.11,,,,,78.47,3.00,,24.87,,1.81,48.75,,,,,,134.78,4.73,,,,9.53,0.25,,36.08,0.13,,,,,8.57,77.92,119.53,,,,,,,1.70,,0.22,,,,,,,,,6.83,,132.94,,,,,,25.81,,,,116.64,9.09,,,7.05,,10.75,,,,177.94,,,541.16,,,,,,,,,,,132.84,,243.23,,,,,,,,7.91,15.00,,,,,,522.23
1581641265000,33.86,,,,,,,,,,,27.00,,,,,,,,,,,,,,,10.06,,,3.38,,3.04,,,,,,,72.95,0.09,,,,10.00,2.90,,,,,,,,3.86,10.00,73.38,,,,,,,0.04,,,,,,,,,,,,,29.37,,,,,,17.58,,,,,,,,3.20,,,,,,20.00,,,123.63,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,232.07
1581707956000,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,1.11,,,,,,,145.33,4.15,,,,30.05,,,,,0.14,,,,14.95,,41.68,,,,,,,0.04,,,,,,,,,,,,,27.58,,,,,,19.17,,,,,,,,,,,,,,20.56,,,94.38,,,,,,,,,,,5.47,,,,,,,,,,,1.06,,,,,,155.23
1581774043000,32.47,,,,,,,,,,,,,,,,,,,,,42.04,,,,,10.04,,,,,1.38,,,,,,,111.53,,,,,15.00,,,,0.09,,,,,39.25,10.00,57.35,,,,,,,,,,,,,,,,,,49.63,,165.09,,,106.31,,,27.17,,,,,9.09,,,18.25,,,,,,45.00,,,229.74,,,,,,,,,,,69.95,,,,,,,,,,,0.02,,,,,,270.28
1581841298000,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,9.86,,,,,,0.19,,,,,,,,0.37,,13.32,,,,,,,,,0.01,,,,,,,,,,,9.76,,,,,,42.87,,,,,,,,0.60,,,,,,,,,58.56,,,,,,,,,,,5.55,,,,,,,,,,,0.01,,,,,,149.92
1581907086000,20.39,,,,,,,,10.35,,,,,,,,,,,,,10.12,,,,,,,,1.09,,2.56,,,,,,,30.84,6.07,,,,,3.52,,,0.04,,,,,11.76,,40.75,,,,,,,0.70,,0.01,,,,,,,,,,,59.92,,,,,,84.67,,,,,,,,2.71,,,,,,23.46,,,55.29,,,,,,,,,,,13.30,,,1.00,,,,,,,,,,,,,,57.05
1581973926000,19.43,,,,,,,,5.71,,,27.87,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,15.52,5.50,,,,,,,,,,,,,20.25,,141.50,,,,,,,12.08,,2.95,,,,,,,,,7.96,,38.18,,,,,,23.10,,,,,,,,73.96,,,,,,26.55,,,169.77,24.56,,,,,,,,,,15.81,,,,,,,,,,15.64,,,,,,,115.68
1582040665000,34.17,,,,,,,,,,,60.57,,,,,,,,,,,,,,,,102.70,,,,7.33,,,,,,,113.14,5.50,,,,,,2.00,,5.92,,,,,1.70,,,,,,,,,1.65,,,,,,,,,,,,,63.78,,,106.98,,,6.06,,,,,30.00,,,62.77,,,,,,,,,106.90,,,,,,,,,,,55.11,,,0.34,,,,,,,,0.05,,,,,,416.99
