timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1578393679000,,201.85,,,8.20,20.87,,137.20,,,1059.22,10.95,,,940.98,,,,,,383.24,101.04,,,,,345.00,,,249.17,50.68,,,,,7.73,,,40.81,,,120.51,,,18.33,107.38,53.76,33.20,,302.06,33.50,,,6.73,,,,,,67.16,,,,,,,40.00,,,,,100.86,,42.00,38.06,,,,,53.13,214.32,7.13,,,,,,90.57,16.41,,,,30.11,,,,,,,,240.75,,,,,0.91,518.30,250.28,,,,3.36,100.00,5.58,130.53,13.57,,,,117.44,4.56,,73.05,,6.63,,,,977.62
1578459841000,,80.46,,,,,,,,,99.00,62.62,,,,68.20,,,,,107.14,20.15,,,,,,,,112.35,55.83,,,,14.33,8.88,,,11.55,,69.03,139.77,,21.82,,,,,,50.68,,,,5.89,,,,,,,,,,,,,,,,,,14.11,,58.27,12.24,,,,,38.50,116.31,,,,,,,,13.70,,,,25.32,,,,,,,,32.45,,,,,,,112.30,,,,1.25,,,32.09,14.22,,,,,,,8.02,,41.19,,,,353.01
1578526345000,,66.90,,,,0.62,,,,,177.35,0.32,,,,,,,,,69.98,11.76,,,,,,,,,28.64,,,,27.11,5.05,,,12.24,,41.00,,,10.11,,72.59,6.54,34.06,,50.74,,,,1.57,,,,,,,,,,,,,,,,,,8.54,,132.85,12.32,,,,,7.50,25.15,,,,,,,,,,,,7.63,,,,,,,,26.92,,,,,,,,,,,0.55,,,14.42,6.67,,,,,8.96,,20.06,,16.41,,,,305.21
1578592894000,,49.25,,,,,31.59,,,,63.15,9.12,,,,,,,,,23.80,,,,,,,,,,151.18,,,,13.15,5.50,,,0.64,,25.01,,,10.00,21.26,,,,,37.86,,,,,,,,,,,,,,,,,60.00,,,,,,,,40.71,,,,,59.86,72.93,,,,,,,,,,,,2.30,,,,,31.45,,,7.66,,,,,,,,,,,7.20,,,0.64,,,,,,,,5.68,,,,,,265.84
1578658814000,,21.34,,,,,,,,,105.86,4.54,,,,,,,,,4.91,,,,,,,,,,,,,,,7.55,,,0.15,,16.75,,,,,,27.59,31.50,,16.78,,,,6.60,,,,,,,,,,,,,20.00,,,,,,,,,,,,,15.00,42.49,,,,,,,,0.00,,,,1.95,,,,,,,,6.84,,,,,1.02,,,,,,,,,2.17,6.26,,,,,2.90,,2.80,,6.97,,,,204.18
1578724741000,,8.30,,,,,,0.07,,,45.72,,,,,,,,,,37.78,,,,,,,,,,38.13,,,,12.19,5.30,,,4.19,,37.22,62.86,,,,,23.90,,,23.75,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,21.85,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.35,,,1.72,24.24,,,,,4.29,,,,,,,,224.42
1578790822000,,108.02,,,1.07,,,,,,262.50,8.15,,,,,,,,,39.49,,,,,,,5.92,,45.00,0.76,,,,10.68,5.43,,,40.12,,24.90,,,11.50,3.00,,26.99,53.79,,108.00,,,,1.98,,,,,,,,,,,,,,,,,,6.10,,220.71,,,,,,15.37,140.10,,,,,,,33.20,11.45,,,,12.63,,,,,,,,24.97,,,,,1.44,,45.38,,,,,,,11.67,21.84,,,,,,,66.06,,15.64,,,,325.10
1578857025000,,11.34,,,,0.37,,,,,82.37,22.35,,,,,,,,,30.70,,,,,,,,,14.10,0.12,,,,11.15,,,,1.20,,21.13,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83,,,,,,,5.36,0.19,,,,1.41,,,,,,,,39.09,,,,,,,14.64,,,,0.35,,,3.33,,,,,,,,,,,,,,267.74
1578923015000,,34.33,,,16.61,,,,,,132.96,0.28,,,,,,,,,40.04,7.22,,,,,,,,15.00,35.95,,,,24.35,1.57,,,1.10,,39.75,66.36,,2.86,,,,,,135.72,,,6.00,,,,,,,,,20.00,,,,,,,,,,,,,,40.00,,,,51.45,49.01,,,,,,,,7.45,,,,3.93,,,,,,,,49.86,,,,,,,15.09,,,,,,,9.45,,,,,,0.02,,131.88,,7.73,,,,633.59
1578989540000,,50.88,,,22.21,,,,,,543.53,43.04,,,,,,,,,56.44,1.73,,,,,,,,,45.60,,,,27.08,6.61,,,6.26,,22.39,,,,4.44,,20.11,,,71.82,,,,,,,,,,,,,,,,,,,,,,22.37,,,,,,,,36.11,96.17,20.91,,,,,,,13.07,,,,8.58,,,,,,,,59.48,,,,,,,,,,,,,,4.12,,,,,,0.55,0.00,36.66,,,,,,410.83
1579055596000,,6.43,,,3.37,,,,,,156.78,1.34,,,,,,,,,3.27,,,,,,,,,,43.61,,,,13.36,2.09,,,3.30,,,,,4.46,,,3.31,,,7.41,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,76.91,,,,,,,,4.26,,,,5.51,,,,,,,,,,,,,8.44,,,,8.87,,0.81,,,19.86,,,,,,,168.28,,,5.35,,,,137.50
1579122050000,,2.27,,,8.65,29.73,,,,,242.79,,,,,,,,,,6.11,,,,,,,,,,86.07,,,,25.08,,,,1.89,,,,,,,,12.43,,,9.16,,,,4.35,,,,,,,,58.74,,,,,,,,,,10.00,,,,,,,,,26.05,,,,,,,,7.91,,,,5.17,,,,,,,,,,,,,,,,,34.84,,3.03,,,44.22,,,,,,,118.64,,,2.18,,,,210.65
1579188604000,,23.89,,,24.58,9.96,21.02,0.95,,,115.35,25.25,,,,,,,,,4.40,,,,,42.05,,,,,2.14,,,,12.04,,,,6.93,,55.87,,41.11,,,,11.68,,,52.29,,,,7.74,,,,,,,,,,,,,,,,,439.61,,,,11.50,100.00,,,,2.60,78.40,,,,,,,15.00,,,,,2.44,,,,,,,,8.14,,,,,,,,,,,0.26,,,109.24,,,,,,,219.42,26.58,,55.15,,,,278.49
1579254375000,,,,,,4.74,,30.64,,,128.33,7.13,,,,60.94,,,,,5.26,,,,,,,,,,,,,,21.23,4.42,,,1.08,,10.10,,,,,,14.91,,,3.53,,,,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,19.18,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,10.13,,,,,3.66,,,,,,2.92,86.25,7.67,,,,,,150.40
1579320115000,,32.67,,,,,,0.15,,,164.13,,,,,,,,,,36.70,,,,,,,,,13.33,,,,,,,,,0.63,,25.51,,,,,,,,,3.65,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,32.44,7.72,20.13,,,,,,,,,,,2.28,,,,,,,,,,,,,,,13.58,,,,0.19,,,2.84,,,,,,,218.25,,,,,,,182.45
1579386588000,,,,,,,,,,,9.10,,,,,,,,,,11.35,,,,,,,,,,1.56,,,,,,,,1.24,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,57.27,,,15.61,,,,73.44
1579453251000,,,,,,0.01,,,,,69.84,0.29,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,4.35,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,29.14,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,3.39,,,9.87,17.64,,,,,0.28,105.61,,,14.97,,,,41.50
1579518909000,,,,,,2.41,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,3.32,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.76,,,0.03,,,,,,,24.42,,,,,,,56.54
1579584998000,,16.79,,,,,,,,,522.55,28.54,,,,,,,,,1.93,,,,,10.18,,,,,,,,,24.19,2.33,,,37.02,,,,,,,,,,,24.86,,,5.05,3.25,,,,,,,,,,,,,,,,,,,,,4.33,,,,,45.55,46.69,,,,,,,,,,,,1.28,,,,,,,,,,,,,0.94,,,,,,,,,0.66,,,,,,,132.12,,,,,,,120.60
1579650516000,,16.42,,,,,,,,,472.90,,,,,,,,,,9.58,,,,,,,,,,,,,,12.90,2.47,,,3.50,,25.18,,84.00,,,,,,,37.48,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,50.80,56.01,,,,,,,,0.59,,,,2.00,,,,,,,,,,,,,,,,,7.54,,,,,43.95,,,,,,,435.10,,,,,,,195.17
1579717286000,,56.23,,,,,,154.54,,,243.50,115.74,,,,25.54,,,,,59.28,,,,,38.00,,,,,,,,,13.09,2.07,,,10.59,,11.75,,,5.00,,,,,,36.66,,,9.55,78.56,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,37.77,,,,,,,,,,,,0.06,,,,,,,,14.08,,,,,,,,,40.61,,6.70,,,3.09,18.83,,,,,,652.18,,,14.07,,,,336.46
1579783170000,,27.70,,,,9.33,,,,,109.75,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,10.21,,11.75,,,,,,12.95,,,21.18,,,,,1.52,,,,,,,,,8.94,,,,,,,,,,526.24,,,,,,,6.55,40.04,,,,,,,0.01,,,,2.24,,,,,,,,8.20,,,,,,,,,,,,,,4.09,,,,,,,189.78,,,15.75,,,,94.47
1579848954000,,15.57,,,,,,0.04,,,24.94,,,,,,,,,,,,,,,,,,,,81.79,,,,,,,,7.96,,,,,,,,,,,7.99,,,,0.01,,,,37.18,,,,,,9.67,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,1.51,,,,,,,,,,,,,2.61,,,,,,,,,3.17,25.19,,,,,,176.67,,,38.88,,,,33.69
1579915579000,,7.24,,,,,,,,,119.28,0.32,,,,,,,,,19.16,,,,,,,,,,37.06,,,,,2.00,,,5.01,,44.23,,,,,,12.33,,,37.97,,,,,2.82,,,266.12,,,,99.18,,22.48,,,,,,,,29.00,,,,,,,,37.10,12.41,,,,,,,,,,,,12.73,,,,,,,,,,,,,0.91,,,,,,,,,10.65,,,,,,,349.26,,,,,,,82.73
1579982233000,,4.24,,,,,,,,,17.62,2.81,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,0.31,,,,,,,,,,,20.77,,,,32.95,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,0.86,,,,,,,,,,,,,53.05,,,,,,,,,7.11,,,,,,,143.05,,5.99,11.95,,,,40.40
1580049245000,,3.68,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,39.49,,,19.71,,,,36.61
1580114658000,,2.12,,,,,,0.07,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,17.07,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,0.36,,,,,,,,,,,,,50.00,,,,,,,,,12.24,,,,,,,148.12,,,,,,,35.82
1580180893000,,17.00,,,,,,,,,111.99,,,,,,,,,,9.10,,,,,,,,,,,,,,,2.37,,,15.25,,5.03,,,,,,,,,50.03,,,,,,,,,,,,40.00,,86.32,,,40.72,,,,,,,176.37,6.33,,,,,8.16,55.60,,,,,,,,,,,,89.72,,,,,,,,19.65,,,,,57.50,,,,,,,,,0.62,,,,,,,225.63,,,27.63,,,,289.03
1580247630000,,14.68,,,,,,,,,184.22,,,,,,,,,,7.21,,,,,,,,,,28.22,,,,,,,,,,5.02,,20.00,4.00,,,,,,3.79,,,,,,,,,,,,,,1.53,,,,,,,,,,20.95,,,,,,,96.02,,,,,,,,,,,,0.26,,,3.38,,,,,,,,,,,,,,,,,,,3.19,,,,,,,164.54,,,16.41,,,,218.56
1580313366000,,52.20,,,,6.19,,,,,416.69,,,,,,,,,,29.08,,,,,97.26,,,,15.00,3.39,103.80,,,,12.09,,,94.59,,36.66,,,,,,6.77,,,102.33,,,,169.90,,,,,,,,,,189.20,,,,,,,66.11,,,560.20,4.09,,,,,22.86,45.94,,,,,,,,0.08,,,,5.80,,,,,,,,44.48,,,,,16.07,,15.12,,49.52,,7.93,,,12.30,27.17,,,,,4.92,341.54,,,,,,,584.06
1580380051000,,2.29,,,,,,,,,94.22,,,,,,,,,,14.07,,,,,,,,,,,1.33,,,,1.87,,,2.31,,,,,,,,,,,22.98,,,,,,,,,,,,10.00,,5.18,,,,,,,,,,,,,,,,6.25,1.81,,,,,,,,,,,,6.37,,,,,,,,15.49,,,,,5.94,,,,10.63,,,,,5.97,,,,,3.22,,235.63,,,2.97,,,,209.26
1580446477000,,8.84,,,,0.59,,,,,51.96,,,,,,,,,,4.09,,,,,2.50,,,,,4.49,1.27,,,,,,,0.40,,,,,,,,,,,42.69,,,,,,,,,,,,40.00,,32.58,,,,,,,,,,,,,,,,1.90,40.64,12.72,,,,,,,3.25,,,,2.78,,,,,,,,18.32,,,,,10.00,,,,,,,,,8.66,,,,,,,448.89,,,,,,,218.13
1580512997000,,6.18,,,,,,149.43,,,241.38,,,,,53.15,,,,,34.89,,,,,68.95,,,,15.00,1.53,,,,,,,,0.92,,50.84,,,,5.07,,21.15,,,29.72,,,,,,,,,,,,,,1.83,,,,,,,,30.37,,,,,,,,8.18,27.48,10.59,,,,,,,,,,,0.60,,,,,,,,8.95,,,,,,,15.08,,,,,,,9.43,,,,,,0.01,120.47,,,,,,,279.93
1580579921000,,,,,,0.15,,,,,78.61,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,2.76,,,,,8.62,,,,,,19.62,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,44.38,2.75,5.03,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,197.98,,,,,,,114.19
1580645575000,,,,,,27.35,,11.02,,,299.23,,,,,,,,,,,,,,,,,,,,48.56,,,,,1.99,,,1.09,,,,,,,,,,,5.94,,,,0.00,,,,,,,,,,66.25,,,,,,,,,,,,,3.88,,,,34.24,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,9.34,,,,,7.62,,,,,,,143.90,,,25.08,,,,109.74
1580711822000,,4.73,,,,,,,,,123.17,,,,,,,,,,,,,,,,,,,,38.19,,,,,2.46,,,1.32,,4.75,,,,6.01,,,,,14.61,,,,,2.99,,,,,,,,,6.99,,,,,,,,10.07,,,,,,,,6.08,14.65,,,,,,,,,,,,4.77,,,15.59,,,,,,,,,,3.00,,,,,,,,,10.08,,,,,,,229.21,,,,,,,163.53
1580778615000,,11.31,,,,5.46,,,,,290.23,,,,,,,,,,,,,,,5.03,,,,14.44,5.37,16.93,,,,6.39,,,0.63,,28.85,,70.00,,,,16.46,,,42.99,,,,,1.96,,,,,,,,,93.82,,,,,,,,56.11,,,,,,,,25.00,16.15,6.91,,,,,,3.00,,,,,2.95,,,7.59,,,,,12.13,,,,,,,14.47,,33.70,,,,,18.95,17.63,,,,,,233.12,,,41.11,,,,474.24
1580844182000,,,,,,,,,,,135.71,,,,,,,,,,,,,,,,,,,14.61,,36.05,,,,5.74,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,,12.50,6.06,,,,,,,0.01,,,,44.05,,,8.77,,,,,,,,,,,,,,11.00,,,,,,,,,,,,65.86,,,18.37,,,,186.81
1580910496000,,69.00,,,,1.01,,,,,1079.56,,,,,189.62,,,,,38.96,,,,,10.61,,,,,6.74,1.00,,,,6.28,,,3.45,,19.55,,,10.00,45.26,,,,,164.86,,,,,1.71,,,,,,,,,211.11,,,,,,,,,,,,,,,,22.54,38.39,11.23,,,,,,,2.07,,,,5.23,,,35.08,,,,,53.70,,,,,44.81,,,,62.67,,10.07,,,9.44,40.14,,,,,,588.53,,59.70,,,,,447.63
1580977343000,,33.99,,,,,,,,,90.60,,,,,,,,,,,,,,,,,,,,7.93,8.23,,,,2.47,,,2.08,,9.75,,,5.00,56.70,,,,,13.06,,,,,1.53,,,,,,,,,40.95,,,,,,,,35.00,,1.66,,,,,,,13.82,,,,,,,,,,,,15.51,,,13.94,,,,,19.12,,,,,,,,,20.00,,,,,7.12,,,,,,,112.34,,,,,,,615.55
1581043789000,,5.71,,,,,,,,,54.01,,,,,,,,,,,,,,,25.91,,,,,0.73,0.94,,,,2.54,,,5.56,,,,,,20.54,,,,,26.81,,,,,,,,,,,,,,67.68,,,,,,,,48.55,,,,,,,,,38.89,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,25.31,,,,,,1.99,297.19,,,,,,,154.77
1581110121000,,6.31,,,,0.92,,1.71,,,143.90,,,,,,,,,,,,,,,41.54,,,,,5.78,0.84,,,,,,,1.21,,4.75,,,,8.85,,,,3.07,14.57,,,0.97,,1.54,,,,,,,28.72,,40.87,,,,,,,,10.00,,,,,53.77,,,25.00,25.55,,,,,,,,0.01,,,,18.89,,,14.12,,,,,,,,,,4.53,,,,9.90,,0.58,,,51.90,,,,,,,312.84,,,,,,,454.54
1581177428000,,,,,,0.11,,2.53,,,134.72,,,,,,,,,,0.90,,,,,,,,,20.00,1.46,,,,,,,,2.08,,,,46.00,,8.99,,7.06,,127.26,,,,,0.67,3.53,,,,,,,,,,,,,,,,,,,,,,,,,12.78,33.48,,,,,,,,,,,,1.05,,,3.74,,,,,,,,,,,,20.35,,20.50,,0.04,,,23.92,,,,,,,228.05,,,,,,,110.10
1581243665000,,,,,,,,3.21,,,548.65,,,,,,13.78,,,,31.25,,,,,,,,,,0.62,23.06,,,,,,,12.66,,,,,,13.51,,1.57,,63.11,,,,,,,,,,,,,21.55,,,,,,,,,,5.00,,,,,4.33,,,,45.27,19.43,,,,,,,,,,,5.30,,,6.30,,,,,,,,,,,,,,,,0.44,,,11.29,,,,,,,133.02,,,,,,,327.84
1581310184000,,,,,,0.12,,19.15,,,372.63,,,,,105.34,,,,,36.21,,,10.00,,,,,,20.00,,3.13,,629.05,,,,,8.14,,,,,,16.31,,3.74,,103.28,,,,,20.21,3.99,,,,,,,,46.27,,,,,,,,,65.00,,,,,,,,52.79,151.38,,,,,,,30.54,0.87,,,,23.79,,,19.26,,,,,,,,,,,,20.11,,45.18,,4.14,,,61.85,2.91,,,,,0.99,243.31,,,,,,,623.68
1581375300000,,,,,,7.29,,4.44,,,324.67,,,,,,,,,,35.68,,,,,,,,,20.00,1.14,1.00,,380.55,,,,,4.75,,,,,,16.96,,16.72,,53.06,,,,,,,,,,,,,,,,,,,,,,,25.42,,,,,,,4.33,31.80,20.89,,,,,,,,4.47,,,,2.66,,,40.08,,,,,,,,,,,,20.11,,9.91,,,,,37.23,,,,,,,131.65,,,,,,,273.89
1581441429000,,,,,,,,1.98,,,155.18,,,,,,,,,,25.37,,,,,,,,,10.00,,,,,,,,,2.92,,,,,,8.29,12.00,16.96,,55.96,,,,,0.03,1.36,,,,,,,,,,,,,,,,,,,,,,,,,5.75,34.06,,,,,,,,0.81,,,,6.81,,,25.32,,,,,,,,,,,,10.05,,,,4.51,,,2.84,,,,,,,110.10,,,,,,,239.00
1581508790000,,,,,,1.27,,2.37,,,432.63,,,,,110.74,,,,,16.98,,,,,,,,,10.00,110.42,12.45,,16.30,,,,,27.85,,,90.95,,,18.30,,9.26,,52.58,,,,,0.79,2.50,,,109.32,,,,,46.21,,,,,,,,,15.05,,,,,,,13.39,49.20,134.71,,,,,,,,3.14,,,,8.76,,,51.17,,,,,,,,,,19.58,,10.03,,14.00,,6.49,,,47.89,,,,,,,503.14,,,,,,,811.42
1581574720000,,,,,,0.25,,24.87,,,134.78,,,,,116.64,,,,,47.14,,,9.53,,,,,,77.92,7.05,4.73,,,,,,,1.81,,,,,,6.83,48.75,36.08,,119.53,,,,,1.70,,,,,,,,,,,10.75,,,,,,243.23,177.94,,,,,,,7.91,132.84,132.94,9.09,,,,,,3.00,0.22,,,,8.57,,,56.11,,,,,,,,,,15.00,,78.47,,15.11,,0.13,,,25.81,7.98,,,,,,541.16,,,,,,,514.25
