timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1578724741000,,,,,1.72,,,,,,,0.53,,4.29,45.72,37.22,,,,,,,,,,,,4.19,,,,,,38.13,,,23.90,,,,,,,,,,,,,,,,0.35,,,,,,,20.00,,,,,,,,,,,,,,,,,,,21.85,,8.30,,,,23.75,,,,,62.86,,,,,,,,,,,,,,,,,,,0.07,,12.19,,,,37.78,,,,,,,,5.30,,,248.66
1578790822000,3.00,,,,11.67,,,,,24.97,,12.63,,,262.50,24.90,,,,,33.20,,,,,,,40.12,,,,,6.10,0.76,,,26.99,,,,,,,,,45.00,,,15.37,,,,,,1.07,8.15,,,,,5.92,,,53.79,,,,,,,,,,,,,220.71,11.45,140.10,,108.02,,,,108.00,45.38,,,1.98,,,,,,,,,,,,,,,,,,,,,,10.68,,,,39.49,,,,,,11.50,15.64,5.43,,1.44,413.00
1578857025000,,,,,3.33,,,,,39.09,,1.41,,,82.37,21.13,,,,,5.36,,,,,,,1.20,,,,,,0.12,,,,,,,,0.37,,,,14.10,,,,,,,0.35,,,22.35,,,,,,,,,,,,,,,,,,,,,,0.19,39.83,,11.34,,,,6.50,14.64,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,30.70,,,,,,,,,,,267.74
1578923015000,,,7.22,,9.45,,,,,49.86,40.00,3.93,,0.02,132.96,39.75,,,,,,,,,,,,1.10,,,,,,35.95,,,,,,,,,,,,15.00,,,51.45,,,,,,16.61,0.28,,,,,,,,,,,,,,,,,,,,,,7.45,49.01,,34.33,,,,135.72,15.09,,,,66.36,,,,,,,,,,,,,,,,,6.00,,,,24.35,,,20.00,40.04,,,,,,2.86,7.73,1.57,,,765.47
1578989540000,4.44,,1.73,,4.12,,,,,59.48,,8.58,,0.55,543.53,22.39,,,,,,,,,,,,6.26,,,,,22.37,45.60,,,20.11,,0.00,,,,,,,,,,36.11,,,,,,22.21,43.04,,,,,,,,,,,,,,,,,,,,,,13.07,96.17,,50.88,,,,71.82,,,,,,,,,,,,,,,,,,,,,,,,,,27.08,,,,56.44,,20.91,,,,,,6.61,,,447.48
1579055596000,,,,,19.86,,,,,,,5.51,,,156.78,,,,,,,,,,,,,3.30,,,,,,43.61,,,3.31,,168.28,,,,,,,,,,2.93,,,,0.81,,3.37,1.34,,,,,,,,,,,,,,,,,,,,,,4.26,76.91,,6.43,,,,7.41,,,,0.34,,,,,,,,,,8.87,,,,,,,,,,,,13.36,,,,3.27,,,,,,4.46,5.35,2.09,,8.44,137.50
1579122050000,,,,,44.22,,,,,,,5.17,,,242.79,,,,,,,,,,,,,1.89,,,,,10.00,86.07,,,12.43,,118.64,,,29.73,,,,,,,,,,,3.03,,8.65,,,,,,,,,,,,,,,,,,,,,,,7.91,26.05,,2.27,,,,9.16,,,,4.35,,,,,,,,,,34.84,,,,,,,,,,,,25.08,,,58.74,6.11,,,,,,,2.18,,,,210.65
1579188604000,,21.02,,,109.24,,,,,8.14,100.00,2.44,,,115.35,55.87,,,,,15.00,,,,,,,6.93,,,,,,2.14,,,11.68,,219.42,,,9.96,,,,,11.50,,2.60,,,,0.26,,24.58,25.25,,,,,,,,,,,,439.61,,,,,,,,,,,78.40,,23.89,,,,52.29,,,41.11,7.74,,,42.05,,,,,,,,,,,,,,,,,0.95,,12.04,,,,4.40,,,,,,,55.15,,,,305.08
1579254375000,,,,,3.66,,,,,,,1.18,,2.92,128.33,10.10,,,,,,,,,,,,1.08,,,,,,,,,14.91,,86.25,,,4.74,,,,,,60.94,11.65,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,3.53,,,,26.83,,,,,,,,,,10.13,,,,,,,,,,30.64,,21.23,,,,5.26,,,,,,,,4.42,,,158.07
1579320115000,,,,,2.84,,,,,,,2.28,,,164.13,25.51,,,,,,,,,,,,0.63,,,,,,,,,,,218.25,,,,,,,13.33,,,32.44,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,32.67,,,,3.65,13.58,,,5.48,,,,,,,,,,,,,,,,,,,,0.15,,,,,,36.70,,20.13,,,,,,,,,182.45
1579386588000,,,,,10.06,,,,,,,25.36,,,9.10,,,,,,,,,,,,,1.24,,,,,,1.56,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,15.61,,,,73.44
1579453251000,,,,,9.87,,,,,,,,,0.28,69.84,4.75,,,,,,,,,,,,4.35,,,,,,,,,,,105.61,,,0.01,,,,,4.60,,,,,,3.39,,,0.29,,,,,,,,,,,,,,,,,,,,,,4.92,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,2.55,,,59.14
1579518909000,,,,,0.03,,,,,,,1.99,,,70.51,10.12,,,,,,,,,,,,3.32,,,,,,,,,,,24.42,,,2.41,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,56.54
1579584998000,,,,,0.66,,,,,,,1.28,,,522.55,,,,,,,,,,,,,37.02,,,,,,,,,,,132.12,,,,,,,,4.33,,45.55,,,,,,,28.54,,,,,,,,,,,,,,,,,,,,,,,46.69,,16.79,,,,24.86,,,,3.25,,,10.18,,,,,,,,,,,,,,,5.05,,,,24.19,,,,1.93,,,,,,,,2.33,,0.94,120.60
1579650516000,,,,,43.95,,,,,,,2.00,,,472.90,25.18,,,,,,,,,,,,3.50,,,,,,,,,,,435.10,,,,,,,,,,50.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,56.01,,16.42,,,,37.48,,,84.00,0.19,,,,,,,,,,7.54,,,,,,,,,,,,12.90,,,,9.58,,,,,,,,2.47,,,195.17
1579717286000,,,,,3.09,,,,,14.08,,0.06,,,243.50,11.75,,,,,,,,,,,,10.59,,,,,,,,,,,652.18,,,,,,,,,25.54,11.66,,,,6.70,,,115.74,,,,,,,,,,,,,,,,,,,,,,,37.77,,56.23,,,,36.66,,,,78.56,,,38.00,,,,,,,40.61,,,,,,,,9.55,,154.54,,13.09,,,,59.28,,,,,,5.00,14.07,2.07,,,355.29
1579783170000,,,,,4.09,,,,,8.20,,2.24,,,109.75,11.75,,,,,,,,,,,,10.21,,,,,,,,,12.95,,189.78,,,9.33,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,526.24,0.01,6.55,8.94,27.70,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,40.04,,,,,15.75,,,,94.47
1579848954000,,,,,3.17,,,,,,,1.51,,,24.94,,,,,,,,,37.18,,,,7.96,,,,,,81.79,,,,,176.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,9.67,15.57,,,,7.99,,,,0.01,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,38.88,,,2.61,58.88
1579915579000,,,,,10.65,,,,,,,12.73,,,119.28,44.23,,,,,,,,266.12,,,,5.01,,,,,29.00,37.06,,,12.33,,349.26,,,,,,,,,,37.10,,2.82,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,12.41,22.48,7.24,,,,37.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.18,19.16,,,,,,,,2.00,,0.91,82.73
1579982233000,,,,,7.11,,,,,,,0.86,,,17.62,,,,,,,,,,,,,0.31,,,,,,20.10,,,,,143.05,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,2.45,2.34,4.24,,,,20.77,,,,32.95,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,11.95,,,53.05,40.40
1580049245000,,,,,2.57,,,,,,,,,,16.47,,,,,,,,,,,,,1.86,,,,,,8.77,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,3.56,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,36.61
1580114658000,,,,,12.24,,,,,,,0.36,,,70.20,,,,,,,,,,,,,8.08,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,61.34,2.12,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,50.00,35.82
1580180893000,,,,,0.62,,,,,19.65,,89.72,,,111.99,5.03,,,,,,,,,,,,15.25,,,,,,,,,,,225.63,,,,,,,,6.33,,8.16,,,,,,,,,,,40.72,,,,,,,,,,,,,,,,,176.37,,55.60,86.32,17.00,,,,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,9.10,,,,,,,27.63,2.37,,57.50,289.03
1580247630000,,,,,3.19,,,,,,,0.26,,,184.22,5.02,,,,,,,,,,,,,,,,,,28.22,,,,,164.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,96.02,1.53,14.68,,,,3.79,,,20.00,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,4.00,16.41,,,,218.56
1580313366000,,,,,12.30,,,,,44.48,,5.80,,4.92,416.69,36.66,,,,,,,,,,,,94.59,,,,,,3.39,,,6.77,,341.54,,,6.19,,,,15.00,4.09,,22.86,,,,7.93,,,,,,,,,,,,,,,66.11,,,,,,,,,560.20,0.08,45.94,189.20,52.20,,,,102.33,15.12,,,169.90,,,97.26,,,,,,,49.52,,,,,,103.80,,,,,,,,,,29.08,,,,,,,,12.09,,16.07,611.23
1580380051000,,,,,5.97,,,,,15.49,,6.37,,,94.22,,,,,,,,,,,,,2.31,,,,,,,,,,,235.63,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,5.18,2.29,,,,22.98,,3.22,,,,,,,,,,,,10.63,,,,,,1.33,,,,,,,,,10.00,14.07,,,,,,,2.97,1.87,,5.94,209.26
1580446477000,,,,,8.66,,,,,18.32,,2.78,,,51.96,,,,,,,,,,,,,0.40,,,,,,4.49,,,,,448.89,,,0.59,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,40.64,32.58,8.84,,,,42.69,,,,,,,2.50,,,,,,,,,,,,,1.27,,,,,,,,,40.00,4.09,,12.72,,,,,,,,10.00,218.13
1580512997000,5.07,,,,9.43,,,,,8.95,,0.60,,0.01,241.38,50.84,,,,,,,,,,,,0.92,,,,,30.37,1.53,,,21.15,,120.47,,,,,,,15.00,,53.15,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.48,1.83,6.18,,,,29.72,15.08,,,,,,68.95,,,,,,,,,,,,,,,,,149.43,,,,,,34.89,,10.59,,,,,,,,,279.93
1580579921000,,,,,12.32,,,,,,,1.20,,,78.61,,,,,,,,,,,,,2.76,,,,,,,,,,,197.98,,,0.15,,,,,,,44.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,1.42,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,,5.03,,,,8.62,,,,,114.19
1580645575000,,,,,7.62,,,,,,,2.05,,,299.23,,,,,,,,,,,,,1.09,,,,,,48.56,,,,,143.90,,,27.35,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,34.24,66.25,,,,,5.94,,,,0.00,,,,,,,,,,9.34,,,,,,,,,,11.02,,,,,,,,,,,,,25.08,1.99,,,109.74
1580711822000,6.01,,,,10.08,,,,,,,4.77,,,123.17,4.75,,,,,,,,,,,,1.32,,,,,10.07,38.19,,,,,229.21,,,,,,,,,,6.08,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,6.99,4.73,,,,14.61,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,3.00,163.53
1580778615000,,,,,18.95,,,,,12.13,,2.95,,,290.23,28.85,,,,,3.00,,,,,,,0.63,,,,,56.11,5.37,,,16.46,,233.12,,,5.46,,,,14.44,,,25.00,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,93.82,11.31,,,,42.99,14.47,,70.00,,,7.59,5.03,,,,,,,33.70,,,,,,16.93,,,,,,,,,,,,6.91,,,,,41.11,6.39,,,491.87
1580844182000,,,,,,,,,,,,44.05,,,135.71,,,,,,,,,,,,,,,,,,,,,,,,65.86,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,12.50,19.37,,,,,3.80,,,,,,8.77,,,,,,,,11.00,,,,,,36.05,,,,,,,,,,,,6.06,,,,,18.37,5.74,,,186.81
1580910496000,45.26,,,,9.44,,,,,53.70,,5.23,,,1079.56,19.55,,,,,,,,,,,,3.45,,,,,,6.74,,,,,588.53,,,1.01,,,,,,189.62,22.54,,1.71,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,2.07,38.39,211.11,69.00,,,,164.86,,,,,,35.08,10.61,,,,,,,62.67,,,,,59.70,1.00,,,,,,,,,,38.96,,11.23,,,,10.00,,6.28,,44.81,487.76
1580977343000,56.70,,,,7.12,,,,,19.12,,15.51,,,90.60,9.75,,,,,,,,,,,,2.08,,,,,35.00,7.93,,,,,112.34,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,13.82,40.95,33.99,,,,13.06,,,,,,13.94,,,,,,,,20.00,,,,,,8.23,,,,,,,,,,,,,,,,5.00,,2.47,,,615.55
1581043789000,20.54,,,,25.31,,,,,,,,,1.99,54.01,,,,,,,,,,,,,5.56,,,,,48.55,0.73,,,,,297.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,67.68,5.71,,,,26.81,,,,,,5.04,25.91,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,2.54,,,154.77
1581110121000,8.85,,,,51.90,,,,,,,18.89,,,143.90,4.75,,,,,,,,,,,,1.21,,,,,10.00,5.78,,,,,312.84,,,0.92,,,,,,,25.00,,1.54,,0.58,,,,,,,,,53.77,,,,,,,,,,,,,,,,0.01,25.55,40.87,6.31,,,,14.57,,,,,,14.12,41.54,3.07,,,,,,9.90,,,,,,0.84,,0.97,,1.71,,,,,28.72,,,,,,,,,,,4.53,454.54
1581177428000,8.99,,,,23.92,,,,,,,1.05,,,134.72,,,,,,,,,,,,,2.08,,,,,,1.46,,,7.06,,228.05,,,0.11,,,,20.00,,,12.78,,3.53,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,33.48,,,,,,,20.35,,46.00,0.67,,3.74,,127.26,,,,,,20.50,,,,,,,,,,2.53,,,,,,0.90,,,,,,,,,,,110.10
1581243665000,13.51,,,,11.29,,,,,,,5.30,,,548.65,,,,,,,,,,,,,12.66,,,,,5.00,0.62,,,1.57,,133.02,,,,,,,,,,,,,,0.44,,,,,,,,,4.33,,,,,,,,13.78,,,,,,,,,45.27,,,,,,,,,,,,6.30,,63.11,,,,,,,,,,,,23.06,,,,3.21,,,,,21.55,31.25,,19.43,,,,,,,,,327.84
1581310184000,16.31,,,,61.85,,,,,,,23.79,,0.99,372.63,,,,,,30.54,,,,,,,8.14,,,,,65.00,,,,3.74,,243.31,,,0.12,,,10.00,20.00,,105.34,52.79,,3.99,,4.14,,,,,,,,,,,,,,,,,,629.05,,,,,,,0.87,151.38,,,,,,,20.11,,,20.21,,19.26,,103.28,,,,,,45.18,,,,,,3.13,,,,19.15,,,,,,36.21,,,,,,,,,46.27,,626.59
1581375300000,16.96,,,,37.23,,,,,,,2.66,,,324.67,,,,,,,,,,,,,4.75,,,,,25.42,1.14,,,16.72,,131.65,,,7.29,,,,20.00,,,31.80,,,,,,,,,,,,,,,,,,,,,,380.55,,,,,,,4.47,20.89,,,,,,,20.11,,,,,40.08,,53.06,,,,,,9.91,4.33,,,,,1.00,,,,4.44,,,,,,35.68,,,,,,,,,,,273.89
1581441429000,8.29,,,,2.84,,,,,,,6.81,,,155.18,,,12.00,,,,,,,,,,2.92,,,,,,,,,16.96,,110.10,,,,,,,10.00,,,5.75,,1.36,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,0.81,34.06,,,,,,,10.05,,,0.03,,25.32,,55.96,,,,,,,,,,,,,,,,1.98,,,,,,25.37,,,,,,,,,,,239.00
1581508790000,18.30,,,,47.89,,,,,,,8.76,,,432.63,,,,,,,,,109.32,,,,27.85,,,,,15.05,110.42,,,9.26,,503.14,,,1.27,,,,10.00,,110.74,49.20,,2.50,,6.49,,,,,,,,,,,,,,,,,,16.30,,,,,,,3.14,134.71,,,,,,,10.03,,,0.79,90.95,51.17,,52.58,,,,,,14.00,13.39,,,,,12.45,,,,2.37,,,,,,16.98,,,,,,,,,46.21,19.58,811.42
1581574720000,6.83,,,,25.81,,,,,,,8.57,,,134.78,,,48.75,,,3.00,,,,,,,1.81,,,,,177.94,7.05,,,36.08,,541.16,,,0.25,,,9.53,77.92,,116.64,132.84,,,,0.13,10.75,,,,,,,,,,,,,,243.23,,,,,,,,,,0.22,132.94,,,,,,,78.47,,,1.70,,56.11,,119.53,,,,,,15.11,7.91,,,,,4.73,,,,24.87,,,,,,47.14,,9.09,,,,,,,,15.00,522.23
1581641265000,,,,,17.58,,,,,,,3.86,,,72.95,,,,,,,,,,,,,3.04,,,,,20.00,3.20,,,,,123.63,,,2.90,,,10.00,10.00,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.37,,,,,,,10.06,,,0.04,,33.86,,73.38,,,,,,,,,,,,0.09,,,,3.38,,,,,,,,,,,,,,,27.00,,232.07
1581707956000,,,,,19.17,,,,,,,14.95,,,145.33,,,,,,,,,,,,,1.11,,,,,20.56,,,,,,94.38,,,,,,30.05,,,,5.47,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,27.58,,,,,,,,,,0.04,,19.74,,41.68,,,,,,,,,,,,4.15,,,,3.70,,,,,,,,,,,,,,,,1.06,155.23
1581774043000,49.63,,,,27.17,,106.31,,,,,39.25,,,111.53,,,,,,,,,,,,,1.38,,,,,45.00,18.25,,,,,229.74,,,,,,15.00,10.00,,,69.95,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,165.09,,,,,,,10.04,,,,,32.47,,57.35,,,,,,42.04,,,,,,,,,,,,,,,,,,9.09,,,,,,,,0.02,270.28
1581841298000,,,,,42.87,,,,,,,0.37,,,9.86,,,,,,,,,,,,,0.17,,,,,,0.60,,,,,58.56,,,0.19,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,9.76,,,,,,,,,,,,14.99,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,149.92
1581907086000,,,,,84.67,,,,,,,11.76,,1.00,30.84,,,,,,,,,,,,,2.56,,,,,23.46,2.71,,,,,55.29,,,3.52,,,,,,,13.30,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.01,59.92,,,,,,,,,,0.70,,20.39,,40.75,,,,,,10.12,,,,,,6.07,,,,1.09,,,,,,10.35,,,,,,,,,,,57.05
1581973926000,7.96,,,,23.10,,,,,,,20.25,,,15.52,,,,,,,,,,,,,2.27,,,,,26.55,73.96,,,,,169.77,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,2.95,38.18,,,,,,,,,,12.08,,19.43,,141.50,,,,,,,15.64,,,,,5.50,,,,,,,,,,5.71,,,,,,,,,27.87,,115.68
1582040665000,,,,,6.06,,106.98,,,,,1.70,,0.34,113.14,,,,,,102.70,,,,,,,7.33,,,,,,62.77,,,,,106.90,,,,,,,,,,55.11,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,1.65,,34.17,,,,,,,,,,,,,,5.50,,,,,,,,,,,,30.00,,,,2.00,,,60.57,0.05,416.99
