timestamp,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1578724741000,,,,,,,,,,,,,,,45.72,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,4.29,,,5.30,,,,,1.72,,,,37.78,,,,,,,,,8.30,,,,,,,,,,,,23.90,,37.22,,,,,,,21.85,0.35,,,,,,,,,,,23.75,0.07,,,,,,,,,,12.19,,,,,,0.53,,,,,38.13,62.86,,4.19,,248.66
1578790822000,,,,220.71,,,,,,,,,,,262.50,15.37,,,11.45,,,,,,,6.10,,8.15,,,,,,,,45.00,24.97,,1.07,,,,,,,,3.00,5.43,,,,,11.67,,,,39.49,,,,,5.92,53.79,,,108.02,,,,,,,,15.64,,,,26.99,1.98,24.90,,,,,,,140.10,,,,11.50,,,1.44,,,,,108.00,,,,,,,,,33.20,,10.68,,,,,,12.63,,,,,0.76,,,40.12,45.38,413.00
1578857025000,,,,,,,,,,,,,,,82.37,,,,0.19,,,,,,,,,22.35,,,,,,,,14.10,39.09,,,,,,,,,,,,,,,,3.33,,,,30.70,,,,,,,,0.37,11.34,,,,,,,,,,,,,,21.13,,,,,,,39.83,0.35,,,,,,,,,,,6.50,,,,,,,,,5.36,,11.15,,,,,,1.41,,,,,0.12,,,1.20,14.64,267.74
1578923015000,,,7.22,,,,,,,,,,,,132.96,51.45,,,7.45,,,,,,,,,0.28,,,,,,,,15.00,49.86,,16.61,,,,,,0.02,,,1.57,,,,,9.45,,,,40.04,,,40.00,,,,,,34.33,,,,,,,,7.73,,,,,,39.75,,,,,,,49.01,,,6.00,2.86,,,,,,,,135.72,,,,,,,,,,,24.35,,,,,,3.93,,20.00,,,35.95,66.36,,1.10,15.09,765.47
1578989540000,,0.00,1.73,,,,,,,,,,,,543.53,36.11,,,13.07,,,,,,,22.37,,43.04,,,,,,,,,59.48,,22.21,,,,,,0.55,,4.44,6.61,,,,,4.12,,,,56.44,,,,20.91,,,,,50.88,,,,,,,,,,,,20.11,,22.39,,,,,,,96.17,,,,,,,,,,,,71.82,,,,,,,,,,,27.08,,,,,,8.58,,,,,45.60,,,6.26,,447.48
1579055596000,,168.28,,,,,,,,,,,,,156.78,2.93,,,4.26,,,,,,,,,1.34,,,,,,,,,,8.87,3.37,,,,,,,,,2.09,,,,,19.86,,,,3.27,,,,,,,,,6.43,,,,,,,,5.35,,,,3.31,0.34,,,,,,,,76.91,0.81,,,4.46,,,8.44,,,,,7.41,,,,,,,,,,,13.36,,,,,,5.51,,,,,43.61,,,3.30,,137.50
1579122050000,,118.64,,,,,,,,,,,,,242.79,,,,7.91,,,,,,,10.00,,,,,,,,,,,,34.84,8.65,,,,,,,,,,,,,,44.22,,,,6.11,,,,,,,,29.73,2.27,,,,,,,,2.18,,,,12.43,4.35,,,,,,,,26.05,3.03,,,,,,,,,,,9.16,,,,,,,,,,,25.08,,,,,,5.17,,58.74,,,86.07,,,1.89,,210.65
1579188604000,,219.42,,,,,,,,,,,,,115.35,2.60,,,,,,,,,,,,25.25,,,,,,,,,8.14,,24.58,,,,41.11,,,,,,,,,,109.24,,,,4.40,,,100.00,,,,,9.96,23.89,11.50,,,,,,,55.15,,21.02,,11.68,7.74,55.87,,,,,,,78.40,0.26,,,,42.05,,,,,,,52.29,0.95,,,,,,,,15.00,,12.04,439.61,,,,,2.44,,,,,2.14,,,6.93,,305.08
1579254375000,,86.25,,,,,,,,,,,,,128.33,11.65,,,,,,,,60.94,,,,7.13,,,,,,,,,,10.13,,,,,,,2.92,,,4.42,,,,,3.66,,,,5.26,,,,,,,,4.74,,,,,,,,,,,,,14.91,26.83,10.10,,,,,,,19.18,,,,,,,,,,,,3.53,30.64,,,,,,,,,,21.23,,,,,,1.18,,,,,,,,1.08,,158.07
1579320115000,,218.25,,,,,,,,,,,,,164.13,32.44,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,2.84,,,,36.70,,,,20.13,,,,,32.67,,,,,,,,,,,,,5.48,25.51,,,,,,,7.72,0.19,,,,,,,,,,,3.65,0.15,,,,,,,,,,,,,,,,2.28,,,,,,,,0.63,13.58,182.45
1579386588000,,57.27,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,11.35,,,,,,,,,,,,,,,,,15.61,,,,,8.61,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,1.56,,,1.24,,73.44
1579453251000,,105.61,,,,,,,,,,,,,69.84,,,,4.92,,,,,,,,,0.29,,,,,,,,,,,,,,,,,0.28,,,2.55,,,,,9.87,,,,,,,,,,,,0.01,,4.60,,,,,,,14.97,,,,,,4.75,,,,,,,29.14,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,59.14
1579518909000,,24.42,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,10.12,,,,,,,12.92,0.76,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,1.99,,,,,,,,3.32,,56.54
1579584998000,,132.12,,,,,,,,,,,,,522.55,45.55,,,,,,,,,,,,28.54,,,,,,,,,,,,,,,,,,,,2.33,,,,,0.66,,,,1.93,,,,,,,,,16.79,4.33,,,,,,,,,,,,3.25,,,,,,,,46.69,,,5.05,,10.18,,0.94,,,,,24.86,,,,,,,,,,,24.19,,,,,,1.28,,,,,,,,37.02,,120.60
1579650516000,,435.10,,,,,,,,,,,,,472.90,50.80,,,0.59,,,,,,,,,,,,,,,,,,,7.54,,,,,84.00,,,,,2.47,,,,,43.95,,,,9.58,,,,,,,,,16.42,,,,,,,,,,,,,0.19,25.18,,,,,,,56.01,,,,,,,,,,,,37.48,,,,,,,,,,,12.90,,,,,,2.00,,,,,,,,3.50,,195.17
1579717286000,,652.18,,,,,,,,,,,,,243.50,11.66,,,,,,,,25.54,,,,115.74,,,,,,,,,14.08,40.61,,,,,,,,,,2.07,,,,,3.09,,,,59.28,,,,,,,,,56.23,,,,,,,,14.07,,,,,78.56,11.75,,,,,,,37.77,6.70,,9.55,5.00,38.00,,,,,,,36.66,154.54,,,,,,,,,,13.09,,,,,,0.06,,,,,,,,10.59,,355.29
1579783170000,,189.78,,526.24,,,,,,,8.94,,,,109.75,,,,0.01,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,4.09,,,,,,1.52,,40.04,,,,9.33,27.70,,,,,,,,15.75,,,,12.95,,11.75,,,,,,,6.55,,,,,,,,,,,,21.18,,,,,,,,,,,13.74,,,,,,2.24,,,,,,,,10.21,,94.47
1579848954000,37.18,176.67,,,,,,,,,9.67,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,15.57,,,,,,,,38.88,,,,,0.01,,,,,,,,29.10,,,,,,,2.61,,,,,7.99,0.04,,,,,,,,,,,,,,,,1.51,,,,,81.79,,,7.96,,58.88
1579915579000,266.12,349.26,,,,,,,,,22.48,,,,119.28,37.10,,,,,,,,,,29.00,,0.32,,,,,,,,,,,,,,,,,,,,2.00,,,,,10.65,,,,19.16,,2.82,,,,,,,7.24,,,,,,,,,,,,12.33,,44.23,,,,,,,12.41,,,,,,,0.91,,,,,37.97,,,,,,,,,,,,,,,,,12.73,,99.18,,,37.06,,,5.01,,82.73
1579982233000,,143.05,,,,,,5.99,,,2.34,,,,17.62,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,4.24,,,,,,,,11.95,,,,,32.95,,,,,,,,2.45,,,,,,,53.05,,,,,20.77,,,,,,,,,,,,,,,,,0.86,,,,,20.10,,,0.31,,40.40
1580049245000,,39.49,,,,,,,,,3.56,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,3.68,,,,,,,,19.71,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,1.86,,36.61
1580114658000,,148.12,,,,,,,,,61.34,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,50.00,,,,,17.07,0.07,,,,,,,,,,,,,,,,0.36,,,,,,,,8.08,,35.82
1580180893000,,225.63,,176.37,,,,,,,86.32,,,,111.99,8.16,,,,,,,,,,,,,,40.72,,,,,,,19.65,,,,,,,,,,,2.37,,,,,0.62,,,,9.10,,,,,,,,,17.00,6.33,,,,,,,27.63,,,,,,5.03,,,,,,,55.60,,,,,,,57.50,,,,,50.03,,,,,,,,,,,,,,,,,89.72,,40.00,,,,,,15.25,,289.03
1580247630000,,164.54,,20.95,,,,,,,1.53,,,,184.22,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,3.19,,,,7.21,,,,,,,,,14.68,,,,,,,,16.41,,,,,,5.02,,,,,,,96.02,,,,4.00,,,,,,,,3.79,,,,,,,,,,,,,,,,,0.26,,,,,28.22,,,,,218.56
1580313366000,,341.54,,560.20,,,,,,,189.20,,,,416.69,22.86,,,0.08,,,,,,,,,,,,,,,,,15.00,44.48,49.52,,,,,,,4.92,,,12.09,,,,,12.30,,,,29.08,,,,,,,,6.19,52.20,4.09,,,,,,,,,,,6.77,169.90,36.66,103.80,,,,,,45.94,7.93,,,,97.26,,16.07,,,,,102.33,,,,,,,,,,,,66.11,,,,,5.80,,,,,3.39,,,94.59,15.12,611.23
1580380051000,,235.63,,,,,,,,,5.18,,,,94.22,6.25,,,,,,3.22,,,,,,,,,,,,,,,15.49,10.63,,,,,,,,,,1.87,,,,,5.97,,,,14.07,,,,,,,,,2.29,,,,,,,,2.97,,,,,,,1.33,,,,,,1.81,,,,,,,5.94,,,,,22.98,,,,,,,,,,,,,,,,,6.37,,10.00,,,,,,2.31,,209.26
1580446477000,,448.89,,,,,,,,,32.58,,,,51.96,1.90,,,3.25,,,,,,,,,,,,,,,,,,18.32,,,,,,,,,,,,,,,,8.66,,,,4.09,,,,12.72,,,,0.59,8.84,,,,,,,,,,,,,,,1.27,,,,,,40.64,,,,,2.50,,10.00,,,,,42.69,,,,,,,,,,,,,,,,,2.78,,40.00,,,4.49,,,0.40,,218.13
1580512997000,,120.47,,,,,,,,,1.83,,,,241.38,8.18,,,,,,,,53.15,,30.37,,,,,,,,,,15.00,8.95,,,,,,,,0.01,,5.07,,,,,,9.43,,,,34.89,,,,10.59,,,,,6.18,,,,,,,,,,,,21.15,,50.84,,,,,,,27.48,,,,,68.95,,,,,,,29.72,149.43,,,,,,,,,,,,,,,,0.60,,,,,1.53,,,0.92,15.08,279.93
1580579921000,,197.98,,,,,,,,,1.42,,,,78.61,44.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,17.27,,,,5.03,,,,0.15,,,,,,,,,,,,,,,,,,,,,,2.75,,,,8.62,,,,,,,,19.62,,,,,,,,,,,,,,,,,1.20,,,,,,,,2.76,,114.19
1580645575000,,143.90,,,,,,,,,66.25,,,,299.23,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,1.99,,,,,7.62,,3.88,,,,,,,,,,27.35,,,,,,,,,25.08,,,,,0.00,,,,,,,,34.24,,,,,,,,,,,,5.94,11.02,,,,,,,,,,,,,,,,2.05,,,,,48.56,,,1.09,,109.74
1580711822000,,229.21,,,,,,,,,6.99,,,,123.17,6.08,,,,,,,15.59,,,10.07,,,,,,,,,,,,,,,,,,,,,6.01,2.46,,,,,10.08,,,,,,2.99,,,,,,,4.73,,,,,,,,,,,,,,4.75,,,,,,,14.65,,,,,,,3.00,,,,,14.61,,,,,,,,,,,,,,,,,4.77,,,,,38.19,,,1.32,,163.53
1580778615000,,233.12,,,,,,,,,93.82,,,,290.23,25.00,,,,,,,7.59,,,56.11,,,,,,,,,,14.44,12.13,33.70,,,,,70.00,,,,,6.39,,,,,18.95,,,,,,1.96,,6.91,,,,5.46,11.31,,,,,,,,41.11,,,,16.46,,28.85,16.93,,,,,,16.15,,,,,5.03,,,,,,,42.99,,,,,,,,,3.00,,,,,,,,2.95,,,,,5.37,,,0.63,14.47,491.87
1580844182000,,65.86,,,,,,,,,19.37,,,,135.71,,,,0.01,,,,8.77,,,,,,,,,,,,,14.61,,11.00,,,,,,,,,,5.74,,,,,,,,,,,,,6.06,,,,,,,,,,,,,18.37,,,,,,,36.05,,,,,,12.50,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,44.05,,,,,,,,,,186.81
1580910496000,,588.53,,,,,,59.70,,,211.11,,,,1079.56,22.54,,,2.07,,,,35.08,189.62,,,,,,,,,,,,,53.70,62.67,,,,,,,,,45.26,6.28,,,,,9.44,,,,38.96,,1.71,,11.23,,,,1.01,69.00,,,,,,,,,,,,,,19.55,1.00,,,,,,38.39,10.07,,,10.00,10.61,,44.81,,,,,164.86,,,,,,,,,,,,,,,,,5.23,,,,,6.74,,,3.45,,487.76
1580977343000,,112.34,,1.66,,,,,,,40.95,,,,90.60,,,,,,,,13.94,,,35.00,,,,,,,,,,,19.12,20.00,,,,,,,,,56.70,2.47,,,,,7.12,,,,,,1.53,,,,,,,33.99,,,,,,,,,,,,,,9.75,8.23,,,,,,13.82,,,,5.00,,,,,,,,13.06,,,,,,,,,,,,,,,,,15.51,,,,,7.93,,,2.08,,615.55
1581043789000,,297.19,,,,,,,,,67.68,,,,54.01,,,,,,,,5.04,,,48.55,,,,,,,,,,,,,,,,,,,1.99,,20.54,2.54,,,,,25.31,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,0.94,,,,,,38.89,,,,,25.91,,,,,,,26.81,,,,,,,,,,,,,,,,,,,,,,0.73,,,5.56,,154.77
1581110121000,,312.84,,,,,,,,,40.87,,,,143.90,25.00,,,0.01,,,,14.12,,,10.00,,,,,,,,,,,,9.90,,,,,,,,,8.85,,,,,,51.90,,53.77,,,,1.54,,,,,,0.92,6.31,,,,,3.07,,,,,,,,,4.75,0.84,,,,,,25.55,0.58,,0.97,,41.54,,4.53,,,,,14.57,1.71,,,,,,,,,,,,,,,,18.89,,28.72,,,5.78,,,1.21,,454.54
1581177428000,,228.05,,,,,,,,,,,,,134.72,12.78,,,,,,,3.74,,,,,,,,,,,,,20.00,,20.50,,,,,46.00,,,,8.99,,,,,,23.92,,,,0.90,,3.53,,,,,,0.11,,,,,,127.26,,,,,,,7.06,0.67,,,,,,,,33.48,0.04,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,1.05,,,,,1.46,,,2.08,20.35,110.10
1581243665000,,133.02,,,,,,,,,,,,,548.65,,,,,,,,6.30,,,5.00,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,11.29,,4.33,,31.25,,,,19.43,,,,,,,,,,63.11,,,,,,,1.57,,,23.06,,,,,,45.27,0.44,,,,,13.78,,,,,,,3.21,,,,,,,,,,,,,,,,5.30,,21.55,,,0.62,,,12.66,,327.84
1581310184000,,243.31,,,,,,,,,,,,,372.63,52.79,,,0.87,,,,19.26,105.34,,65.00,,,,,,,,,,20.00,,45.18,,,,,,,0.99,,16.31,,,,,,61.85,,,,36.21,,3.99,,,,,,0.12,,,,,10.00,103.28,,,,,,,3.74,20.21,,3.13,46.27,,,,,151.38,4.14,,,,,,,,,,,,19.15,,629.05,,,,,,30.54,,,,,,,,23.79,,,,,,,,8.14,20.11,626.59
1581375300000,,131.65,,,,,,,,,,,,,324.67,31.80,,,4.47,,,,40.08,,,25.42,,,,,,,,,,20.00,,9.91,,,,4.33,,,,,16.96,,,,,,37.23,,,,35.68,,,,,,,,7.29,,,,,,53.06,,,,,,,16.72,,,1.00,,,,,,20.89,,,,,,,,,,,,,4.44,,380.55,,,,,,,,,,,,,,2.66,,,,,1.14,,,4.75,20.11,273.89
1581441429000,,110.10,,,,,,,,,,,,,155.18,5.75,,,0.81,,,,25.32,,,,,,,,,,,,,10.00,,,,,,,,,,,8.29,,,,,,2.84,,,,25.37,,1.36,,,,,,,,,,,,55.96,,,,,,,16.96,0.03,,,,,,,,34.06,4.51,12.00,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,6.81,,,,,,,,2.92,10.05,239.00
1581508790000,109.32,503.14,,,,,,,,,,,,,432.63,49.20,,,3.14,,,,51.17,110.74,,15.05,,,,,,,,,,10.00,,14.00,,,,13.39,,,,,18.30,,,,,,47.89,,,,16.98,,2.50,,,,,,1.27,,,,,,52.58,,,,,,,9.26,0.79,,12.45,46.21,,,,,134.71,6.49,,,,,,19.58,,,,,,2.37,,16.30,,,,,,,,,,,,,,8.76,,,,,110.42,90.95,,27.85,10.03,811.42
1581574720000,,541.16,,,,,,,,,,,,,134.78,132.84,,,0.22,,,,56.11,116.64,,177.94,,,,,,,,,,77.92,,15.11,,,,7.91,,,,,6.83,,,,,10.75,25.81,,,,47.14,,,,9.09,,,,0.25,,,,,9.53,119.53,,,,,,,36.08,1.70,,4.73,,,,,,132.94,0.13,48.75,,,,,15.00,,,,,,24.87,,,,,,,,3.00,,,243.23,,,,,8.57,,,,,7.05,,,1.81,78.47,522.23
1581641265000,,123.63,,,,,,,,,,,,,72.95,15.04,,,,,,,33.86,,,20.00,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,17.58,,,,,,,,,,,,2.90,,,,,10.00,73.38,,,,,,,,0.04,,0.09,27.00,,,,,29.37,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,3.86,,,,,3.20,,,3.04,10.06,232.07
1581707956000,,94.38,,,,,,,,,,,,,145.33,5.47,,,,,,,19.74,,,20.56,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,30.05,41.68,,,,,,,,0.04,,4.15,,,,,,27.58,,,,,,,1.06,,,,,,3.70,,,,,,,,,,,,,,,,14.95,,,,,,,,1.11,,155.23
1581774043000,,229.74,,,,,,,,,,,,,111.53,69.95,,,,,,,32.47,,,45.00,,,,,,,,,,10.00,,42.04,,,,,,,,,49.63,,,,,,27.17,106.31,,,,,,,9.09,,,,,,,,,15.00,57.35,,,,,,,,,,,,,,,,165.09,0.09,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,39.25,,,,,18.25,,,1.38,10.04,270.28
1581841298000,,58.56,,,,,,,,,,,,,9.86,5.55,,,0.01,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,0.19,,,,,,13.32,,,,,,,,,,,,,,,,9.76,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,0.60,,,0.17,,149.92
1581907086000,,55.29,,,,,,,,,,,,,30.84,13.30,,,0.01,,,,20.39,,,23.46,,,,,,,,,,,,10.12,,,,,,,1.00,,,,,,,,84.67,,,,10.35,,,,,,,,3.52,,,,,,40.75,,,,,,,,0.70,,6.07,,,,,,59.92,0.04,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,11.76,,,,,2.71,,,2.56,,57.05
1581973926000,,169.77,,,,,,,,,,,,,15.52,15.81,,,2.95,,,,19.43,,,26.55,,,,,,,24.56,,,,,,,,,15.64,,,,,7.96,,,,,,23.10,,,,5.71,,,,,,,,,,,,,,141.50,,,,,,,,12.08,,5.50,27.87,,,,,38.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,73.96,,,2.27,,115.68
1582040665000,,106.90,,,,,,,,,,,,,113.14,55.11,,,,,,,34.17,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,6.06,106.98,,,,,,,30.00,,,,,,,,,,,,,,,,,,1.65,,5.50,60.57,,,,,63.78,5.92,,,2.00,,,0.05,,,,,,,,,,,,,,102.70,,,,,,,,1.70,,,,,62.77,,,7.33,,416.99
