timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1578129566000,,0.69,,,,,,,7.91,,,,,3.39,,,17.67,,,,38.55,,,,,,,1.69,,55.64,,,,,,,,,,0.82,,,,71.38,,,,,,,54.59,,,,3.88,,,,,,,,,20.00,34.84,,,,,,,,0.48,,,,,16.01,,10.41,,,21.62,67.15,,,,,,,,4.12,,136.45,,,56.25,,,,,,,,,,,,,,,,221.88,,,,,,,,,,,,,,,,,,,359.64
1578195701000,,0.28,,,,,,3.50,2.03,,,,,,,,,,,,,,,,,,,15.30,,,18.81,,,,,,,,,0.86,,,,28.61,,,5.13,,,42.13,10.15,,,,,,,,,,,,,,0.80,,,,,,,,0.39,,,,,14.31,,11.54,,,2.89,39.17,,,,,,,,17.80,,13.00,,,,,,,,,,,,,,,,,,,94.20,,,,,,,,,,,,,,,,,,,186.11
1578261907000,,4.61,,,,,,2.51,2.55,,,,,,,,,,,,40.52,,,,,,,6.05,,,,,,,4.00,,,,4.07,1.84,,,,49.36,,,,9.66,,,32.64,,,,,,,,,,,,,,0.60,,,,,,,24.29,0.13,,,,,15.88,,9.11,,,38.38,29.28,,,,,,,,1.99,,40.75,,,,,,,,,,,,,,,,,185.00,,124.45,,,,,,,,,,,,,,,,,,24.61,198.67
1578327837000,,26.79,,,,,,16.05,21.18,28.57,,,,10.00,,,,,35.30,85.95,98.96,,,72.39,,,,3.84,,171.63,,,,,4.53,,,,0.08,,100.00,,,133.24,,,,21.03,225.29,,164.46,,,,25.96,,4.59,,,,,,,20.00,16.00,,,,,,,17.15,36.89,,,,,76.02,40.00,40.68,,29.60,124.02,228.50,,,,,,,,7.67,,215.92,,,171.51,,,,,,,,,,,99.60,,,,,736.50,,,,,,,,,,,,,,,,,,,563.24
1578393679000,,130.53,,,345.00,,,101.04,7.73,16.41,,,940.98,,,,13.57,,8.20,53.76,518.30,,,42.00,,,,40.81,,249.17,6.63,,0.91,,,,67.16,,137.20,3.36,100.00,10.00,,383.24,,,100.86,50.68,170.95,,214.32,,,,73.05,5.58,4.56,,107.38,,,120.51,6.73,7.13,20.87,,,,,,,,30.11,,,,,240.75,40.00,38.06,,18.33,201.85,302.06,,,,,,,,10.95,,53.13,,,250.28,,,,33.50,,,,90.57,,,117.44,,,,,1059.22,,,,,,,,,,,,,,,,,57.21,,772.66
1578459841000,,32.09,,,,69.03,,20.15,8.88,13.70,,14.33,,,,,14.22,,,,,,,58.27,,,,11.55,,112.35,41.19,,,,21.82,,,,,1.25,,,,107.14,,,14.11,55.83,,0.15,116.31,,,,8.02,,,,,,,139.77,5.89,,,,,,,,,,25.32,,,,,32.45,,12.24,,,80.46,50.68,,,,,,,,62.62,,38.50,,,112.30,,,,,,,,,,,,,,,,99.00,68.20,,,,,,,,,,,,,,,,,,352.86
1578526345000,,14.42,,,,41.00,,11.76,5.05,,,27.11,,,,,6.67,,,6.54,,,,132.85,,,,12.24,,,16.41,,,,10.11,,,,,0.55,,,,69.98,,,8.54,28.64,,,25.15,,,,20.06,,8.96,,72.59,,,,1.57,,0.62,,,,,,,,7.63,,,,,26.92,,12.32,,,66.90,50.74,,,,,,,,0.32,,7.50,,,,,,,,,,,,,,,,,,,177.35,,,,,,,,,,,,,,,,,48.75,,290.52
1578592894000,,0.64,31.59,,,25.01,,,5.50,,,13.15,,,,31.45,,,,,,,,,,,,0.64,,,,,,,10.00,,,,,7.20,,,,23.80,,,,151.18,,,72.93,,,,5.68,,,,,,,,,,,,,,,,,,2.30,,,,,7.66,60.00,40.71,,21.26,49.25,37.86,,,,,,,,9.12,,59.86,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,265.84
1578658814000,,2.17,,,,16.75,,,7.55,0.00,,,,,,,6.26,,,27.59,,,,,,,,0.15,,,6.97,,1.02,,,,,,,,,,,4.91,,,,,,,42.49,,,,2.80,,2.90,,,,,,6.60,,,,,,,,,,1.95,,,,,6.84,20.00,,,,21.34,16.78,,,,,,,,4.54,,15.00,,,,,,,,,,,,,,,,,,,105.86,,,,,,,,,,,,,,,,,,,235.68
1578724741000,,1.72,,,,37.22,,,5.30,,,12.19,,,,,24.24,,,23.90,,,,,,,,4.19,,,,,,,,,,,0.07,0.35,,,,37.78,,,,38.13,,,21.85,,,,,,4.29,,,,,62.86,,,,,,,,,,,0.53,,,,,,20.00,,,,8.30,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.72,,,,,,,,,,,,,,,,,,,224.42
1578790822000,,11.67,,,,24.90,,,5.43,11.45,,10.68,,,,,21.84,,1.07,26.99,,,,220.71,,,,40.12,,45.00,15.64,,1.44,,11.50,,,,,,,,,39.49,,,6.10,0.76,,,140.10,,,,66.06,,,,,,,,1.98,,,,,,,,,,12.63,,,,,24.97,,,,3.00,108.02,108.00,,,,,,,,8.15,,15.37,,,45.38,,,,,,,,33.20,,,,,,,,262.50,,,,,,,,,,,,,,,,,,5.92,378.89
1578857025000,,3.33,,,,21.13,,,,0.19,,11.15,,,,,,,,,,,,,,,,1.20,,14.10,,,,,,,,,,0.35,,,,30.70,,,,0.12,,,39.83,,,,,,,,,,,,,,0.37,,,,,,,,1.41,,,,,39.09,,,,,11.34,6.50,,,,,,,,22.35,,,,,14.64,,,,,,,,5.36,,,,,,,,82.37,,,,,,,,,,,,,,,,,,,267.74
1578923015000,,9.45,,,,39.75,,7.22,1.57,7.45,40.00,24.35,,,,,,,16.61,,,,,,,,,1.10,,15.00,7.73,,,,2.86,,,,,,,,,40.04,,,,35.95,,,49.01,20.00,,,131.88,,0.02,,,,,66.36,,,,,,,,,,,3.93,,,,,49.86,,,,,34.33,135.72,,,6.00,,,,,0.28,,51.45,,,15.09,,,,,,,,,,,,,,,,132.96,,,,,,,,,,,,318.80,,,,,,,314.79
1578989540000,,4.12,,,,22.39,,1.73,6.61,13.07,,27.08,,,,,,,22.21,20.11,,,,,,,,6.26,,,,,,,,,,,,,,11.19,,56.44,,,22.37,45.60,,,96.17,,,,36.66,,0.55,,,,,,,20.91,,,,,,,,,8.58,,,,,59.48,,,,4.44,50.88,71.82,,,,,,,,43.04,,36.11,,0.00,,,,,,,,,,,,,,,,,543.53,,,,,,,,,,,,50.00,,,,,,,349.64
1579055596000,,19.86,,,,,,,2.09,4.26,,13.36,,,,,,,3.37,3.31,,,,,,,,3.30,,,5.35,,8.44,,4.46,,,,,0.81,,,,3.27,,,,43.61,,,76.91,,,,,,,,,,,,0.34,,,,,,,,,8.87,5.51,,,,,,,,,,6.43,7.41,,,,,,,,1.34,,2.93,,168.28,,,,,,,,,,,,,,,,,156.78,,,,,,,,,,,,,,,,,,,137.50
1579122050000,,44.22,,,,,,,,7.91,,25.08,,,,,,,8.65,12.43,,,,,,,,1.89,,,2.18,,,,,,,,,3.03,,,,6.11,,,10.00,86.07,,,26.05,58.74,,,,,,,,,,,4.35,,29.73,,,,,,,34.84,5.17,,,,,,,,,,2.27,9.16,,,,,,,,,,,,118.64,,,,,,,,,,,,,,,,,242.79,,,,,,,,,,,,,,,,,,,210.65
1579188604000,,109.24,21.02,,,55.87,,,,,100.00,12.04,,42.05,,,,,24.58,11.68,,,,,,,,6.93,,,55.15,,,,,,,,0.95,0.26,,,,4.40,,,,2.14,,,78.40,,,,26.58,,,,,,,,7.74,,9.96,,,,,,,,2.44,,,,,8.14,,11.50,,,23.89,52.29,,,,,,,,25.25,,2.60,,219.42,,,,,,,,,15.00,,439.61,,,,,,115.35,,,,,,,,,,,,,,,,41.11,,,278.49
1579254375000,,3.66,,,,10.10,,,4.42,,,21.23,,,,,,,,14.91,,,,,,,,1.08,,,,,,,,,,,30.64,,,,,5.26,,,,,,,19.18,,,,7.67,,2.92,,,,,,26.83,,4.74,,,,,,,10.13,1.18,,,,,,,,,,,3.53,,,,,,,,7.13,,11.65,,86.25,,,,,,,,,,,,,,,,,128.33,60.94,,,,,,,,,,,,,,,,,,150.40
1579320115000,,2.84,,,,25.51,,,,,,,,,,,,,,,,,,,,,,0.63,,13.33,,,,,,,,,0.15,0.19,,,,36.70,,,,,,,7.72,,,,,,,,,,,,5.48,20.13,,,,,,,,,2.28,,,,,,,,,,32.67,3.65,,,,,,,,,,32.44,,218.25,13.58,,,,,,,,,,,,,,,,164.13,,,,,,,,,,,,,,,,,,,182.45
1579386588000,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,15.61,,,,,,,,,,,,,11.35,,,,1.56,,,1.04,,,,,,,,,,,,8.61,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,9.87,,,,4.75,,,2.55,4.92,,,,,,,17.64,,,,,,,,,,,4.35,,,14.97,,,,,,,,,3.39,,,,,,,,,,,29.14,,,,,,0.28,,,,,,,,0.01,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,0.29,,,,105.61,,,,,,,,,,,,,,,,,69.84,,,,,,,,,,,,,,,,,,,41.50
1579518909000,,0.03,,,,10.12,,,,,,23.63,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,0.76,,,,,,,,,,,12.92,,,,,,,,,,,,,,2.41,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,0.66,,,,,,,2.33,,,24.19,,10.18,,,,,,,,,,,,,,37.02,,,,,0.94,,,,,,,,,,,1.93,,,,,,,46.69,,,,,,,,,,,,3.25,,,,,,,,,,1.28,,,,,,,4.33,,,16.79,24.86,,,5.05,,,,,28.54,,45.55,,132.12,,,,,,,,,,,,,,,,,522.55,,,,,,,,,,,,,,,,,,,120.60
1579650516000,,43.95,,,,25.18,,,2.47,0.59,,12.90,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,9.58,,,,,,,56.01,,,,,,,,,,,,0.19,,,,,,,,,7.54,2.00,,,,,,,,,,16.42,37.48,,,,,,,,,,50.80,,435.10,,,,,,,,,,,,,,,,,472.90,,,,,,,,,,,,,,,,84.00,,,195.17
1579717286000,,3.09,,,,11.75,,,2.07,,,13.09,,38.00,,,18.83,,,,,,,,,,,10.59,,,14.07,,,,5.00,,,,154.54,6.70,,,,59.28,,,,,,,37.77,,,,,,,,,,,,78.56,,,,,,,,,40.61,0.06,,,,,14.08,,,,,56.23,36.66,,,9.55,,,,,115.74,,11.66,,652.18,,,,,,,,,,,,,,,,,243.50,25.54,,,,,,,,,,,,,,,,,,336.46
1579783170000,,4.09,,8.94,,11.75,,,,0.01,,13.74,,,,,,,,12.95,,,,526.24,,,,10.21,,,15.75,,,,,1.52,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,40.04,9.33,,,,,,,,2.24,,,,,8.20,,,,,27.70,21.18,,,,,,,,,,,,189.78,,,,,,,,,,,,,,,,,109.75,,,,,,,,,,,,,,,,,,,94.47
1579848954000,,3.17,,9.67,,,,,,,,,,,,,25.19,,,,,,,,,,,7.96,,,38.88,37.18,2.61,,,,,,0.04,,,,,,,,,81.79,,,29.10,,,,,,,,,,,,0.01,,,,,,,,,,1.51,,,,,,,,,,15.57,7.99,,,,,,,,,,,,176.67,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,33.69
1579915579000,,10.65,,22.48,,44.23,,,2.00,,,,,,,,,,,12.33,,,,,,,,5.01,,,,266.12,0.91,,,2.82,,,,,,,,19.16,,,29.00,37.06,,,12.41,99.18,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,7.24,37.97,,,,,,,,0.32,,37.10,,349.26,,,,,,,,,,,,,,,,,119.28,,,,,,,,,,,,,,,,,,,82.73
1579982233000,,7.11,,2.34,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,11.95,,53.05,,,,,,,,,,,,,,,20.10,,,2.45,,,,,,,,,,,,32.95,,,,,,,,,,0.86,,,,,,,,,,4.24,20.77,,,,,,,,2.81,,,,143.05,,,,,,,,5.99,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,2.57,,3.56,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,19.71,,,,,,,,,,,,,,,,,8.77,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,12.24,,61.34,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,50.00,,,,,,0.07,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,2.12,17.07,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,0.62,,86.32,,5.03,,,2.37,,,,,,,,,,,,,,,176.37,,,,15.25,,,27.63,,57.50,,,,,,,,,,,9.10,,,,,,,55.60,40.00,,,,,,,,,,,,,,,,,,,,,89.72,,,,,19.65,40.72,6.33,,,17.00,50.03,,,,,,,,,,8.16,,225.63,,,,,,,,,,,,,,,,,111.99,,,,,,,,,,,,,,,,,,,289.03
1580247630000,,3.19,,1.53,,5.02,,,,,,,,,,,,,,,,,,20.95,,,,,,,16.41,,,,4.00,,,,,,,,,7.21,,,,28.22,,,96.02,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,14.68,3.79,,,,,,3.38,,,,,,164.54,,,,,,,,,,,,,,,,,184.22,,,,,,,,,,,,,,,,20.00,,,218.56
1580313366000,,12.30,,189.20,,36.66,,,12.09,0.08,,,,97.26,,,27.17,,,6.77,,,,560.20,,,,94.59,,15.00,,,16.07,,,,,103.80,,7.93,,,,29.08,,,,3.39,,,45.94,,,,,,4.92,,,,,,169.90,,6.19,,,,,,,49.52,5.80,,,,,44.48,,4.09,,,52.20,102.33,,,,,,,,,,22.86,,341.54,15.12,,,,,,,,,,66.11,,,,,,416.69,,,,,,,,,,,,,,,,,,,584.06
1580380051000,,5.97,,5.18,,,,,1.87,,,,,,,,,,,,,,,,,,,2.31,,,2.97,,5.94,,,,,1.33,,,,,,14.07,,,,,,,1.81,10.00,,,,,,,,,,,,,,,,,,,,10.63,6.37,,,,,15.49,,,,,2.29,22.98,,,,,,,,,,6.25,,235.63,,,,,,,,,,,,3.22,,,,,94.22,,,,,,,,,,,,,,,,,,,209.26
1580446477000,,8.66,,32.58,,,,,,3.25,,,,2.50,,,,,,,,,,,,,,0.40,,,,,10.00,,,,,1.27,,,,,,4.09,,,,4.49,,0.23,40.64,40.00,,,,,,,,,,,,12.72,0.59,,,,,,,,2.78,,,,,18.32,,,,,8.84,42.69,,,,,,,,,,1.90,,448.89,,,,,,,,,,,,,,46.12,,,51.96,,,,,,,,,,,,,,,,,,,171.78
1580512997000,,9.43,,1.83,,50.84,,,,,,,,68.95,,,,,,21.15,,,,,,,,0.92,,15.00,,,,,,,,,149.43,,,,,34.89,,,30.37,1.53,,,27.48,,,,,,0.01,,,,,,,10.59,,,,,,,,,0.60,,,,,8.95,,,,5.07,6.18,29.72,,,,,,,,,,8.18,,120.47,15.08,,,,,,,,,,,,,,,,241.38,53.15,,,,,,,,,,,,,,,,,,279.93
1580579921000,,12.32,,1.42,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,8.62,,,,,,,,,17.27,,,,,,,2.75,,,,,,,,,,,,,5.03,0.15,,,,,,,,1.20,,,,,,,,,,,19.62,,,,,,,,,,44.38,,197.98,,,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,7.62,,66.25,,,,,1.99,,,,,,,,,,,,,,,,,,,1.09,,,25.08,,,,,,,,11.02,,,,,,,,,48.56,,,34.24,,,,,,,,,,,,0.00,,27.35,,,,,,,9.34,2.05,,,,,,,,,,,5.94,,,,,,,,,,,,143.90,,,,,,,,,,,,,,,,,299.23,,,,,,,,3.88,,,,,,,,,,,109.74
1580711822000,,10.08,,6.99,,4.75,,,2.46,,,,,,,,,,,,,,,,,,,1.32,,,,,3.00,,,2.99,,,,,,,,,,,10.07,38.19,,,14.65,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,6.01,4.73,14.61,,,,,,15.59,,,,6.08,,229.21,,,,,,,,,,,,,,,,,123.17,,,,,,,,,,,,,,,,,,,163.53
1580778615000,,18.95,,93.82,,28.85,,,6.39,,,,,5.03,,,17.63,,,16.46,,,,,,,,0.63,,14.44,41.11,,,,,1.96,,16.93,,,,,,,,,56.11,5.37,,,16.15,,,,,,,,,,,,,6.91,5.46,,,,,,,33.70,2.95,,,,,12.13,,,,,11.31,42.99,,,,,,7.59,,,,25.00,,233.12,14.47,,,,,,,,3.00,,,,,,,,290.23,,,,,,,,,,,,,,,,70.00,,,474.24
1580844182000,,,,19.37,,,,,5.74,0.01,,,,,,,,,,,,,,,,,,,,14.61,18.37,,,,,,,36.05,,,,,,,,,,,,,12.50,,,,,,,,,,,,,6.06,,,,,,,,11.00,44.05,,,,,,,,,,,3.80,,,,,,8.77,,,,,,65.86,,,,,,,,,,,,,,,,,135.71,,,,,,,,,,,,,,,,,,,186.81
1580910496000,,9.44,,211.11,,19.55,,,6.28,2.07,,,,10.61,,,40.14,,,,,,,,,,,3.45,,,,,44.81,,10.00,1.71,,1.00,,10.07,,,,38.96,,,,6.74,,,38.39,,,,,,,,,,,,,11.23,1.01,,,,,,,62.67,5.23,,,,,53.70,,,,45.26,69.00,164.86,,,,,,35.08,,,,22.54,,588.53,,,,,,,,59.70,,,,,,,,,1079.56,189.62,,,,,,,,,,,,,,,,,,447.63
1580977343000,,7.12,,40.95,,9.75,,,2.47,,,,,,,,,,,,,,,1.66,,,,2.08,,,,,,,5.00,1.53,,8.23,,,,,,,,,35.00,7.93,,,13.82,,,,,,,,,,,,,,,,,,,,,20.00,15.51,,,,,19.12,,,,56.70,33.99,13.06,,,,,,13.94,,,,,,112.34,,,,,,,,,,,,,,,,,90.60,,,,,,,,,,,,,,,,,,,615.55
1581043789000,,25.31,,67.68,,,,,2.54,,,,,25.91,,,,,,,,,,,,,,5.56,,,,,,,,,,0.94,,,,,,,,,48.55,0.73,,,38.89,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,20.54,5.71,26.81,,,,,,5.04,,,,,,297.19,,,,,,,,,,,,,,,,,54.01,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,51.90,,40.87,,4.75,,,,0.01,,,,41.54,,,,,,,,,,,,,,1.21,,,,,4.53,,,1.54,,0.84,1.71,0.58,,,,,,,10.00,5.78,,,25.55,28.72,,,,,,,,,,,,,0.92,,,,,,,9.90,18.89,,,,,,,,,8.85,6.31,14.57,,,0.97,,,14.12,,,,25.00,,312.84,,,,,,,,,,,,,,,,,143.90,,,,3.07,,,,53.77,,,,,,,,,,,454.54
1581177428000,,23.92,,,,,,,,,,,,,,,,,,7.06,,,,,,,,2.08,,20.00,,,,,,3.53,,,2.53,0.04,,,,0.90,,,,1.46,,,33.48,,,,,,,,,,,,0.67,,0.11,,,,,,,20.50,1.05,,,,,,,,,8.99,,,,,,,,3.74,,,,12.78,,228.05,20.35,,,,,,,,,,,,,,,,134.72,,,,127.26,,,,,,,,,,,,46.00,,,110.10
