timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,Other
1578724741000,,,0.07,,,,,,,,,62.86,,,,,,,,,,4.19,,,1.72,,,,,,,,,,,23.75,,,,,,,,37.22,,,,,21.85,,,,,,,,,,37.78,,,,,,,,,,,,,,,,,23.90,,,,,0.53,,,,,,,,,,,,0.35,,,12.19,38.13,,45.72,,,,,5.30,,,4.29,,,,,,,,,20.00,,,,,,8.30,,,,248.66
1578790822000,,,,,,,3.00,,,33.20,,,,24.97,,,,,,,,40.12,15.64,8.15,11.67,,,,,,,15.37,,,,108.00,,,,,,,1.98,24.90,1.44,,,1.07,140.10,,,,11.50,,,220.71,,,39.49,,,,,,,,,,6.10,,,,,,,26.99,,,,,12.63,,,,,,,45.38,,,45.00,,,,,10.68,0.76,,262.50,,,,,5.43,,,,,,,,,,,,,,,,,5.92,108.02,53.79,11.45,,413.00
1578857025000,,,,,,,,,,5.36,,,,39.09,,,,,,,,1.20,,22.35,3.33,,,,,,,,,,,6.50,,,0.37,,,,,21.13,,,,,39.83,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,14.64,,,14.10,,0.35,,,11.15,0.12,,82.37,,,,,,,,,,,,,,,,,,,,,,,11.34,,0.19,,267.74
1578923015000,,,,,,,,,,,,66.36,,49.86,,,,,,20.00,,1.10,7.73,0.28,9.45,7.22,,,,,,51.45,,,,135.72,,,,,,,,39.75,,,,16.61,49.01,,,,2.86,,,,,,40.04,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,15.09,,,15.00,,,6.00,,24.35,35.95,,132.96,,,,,1.57,,40.00,0.02,,,,,,,,,,,,,,,34.33,,7.45,,765.47
1578989540000,,,,,,,4.44,,,,,,,59.48,,20.91,,,,,,6.26,,43.04,4.12,1.73,,,,,,36.11,,,,71.82,0.00,,,,,,,22.39,,,,22.21,96.17,,,,,,,,,,56.44,,,,,,,,,,22.37,,,,,,,20.11,,,,,8.58,,,,,,,,,,,,,,,27.08,45.60,,543.53,,,,,6.61,,,0.55,,,,,,,,,,,,,,,50.88,,13.07,,447.48
1579055596000,,,,,,,,,,,,,,,,,,,,,8.87,3.30,5.35,1.34,19.86,,,,,,,2.93,,,,7.41,168.28,,,,,,0.34,,8.44,,,3.37,76.91,,,,4.46,,,,,,3.27,,,,,,,,,,,,,,,,,3.31,,,,,5.51,,,,,,,,,,,,0.81,,,13.36,43.61,,156.78,,,,,2.09,,,,,,,,,,,,,,,,,,6.43,,4.26,,137.50
1579122050000,,,,,,,,,,,,,,,,,,,,58.74,34.84,1.89,2.18,,44.22,,,,,,,,,,,9.16,118.64,,29.73,,,,4.35,,,,,8.65,26.05,,,,,,,,,,6.11,,,,,,,,,,10.00,,,,,,,12.43,,,,,5.17,,,,,,,,,,,,3.03,,,25.08,86.07,,242.79,,,,,,,,,,,,,,,,,,,,,,,2.27,,7.91,,210.65
1579188604000,,,0.95,,,,,,,15.00,,,,8.14,42.05,,,,,,,6.93,55.15,25.25,109.24,,,439.61,,,,2.60,,,,52.29,219.42,,9.96,,,,7.74,55.87,,,,24.58,78.40,11.50,,,,,,,41.11,,4.40,,,,,,,,,,,,,,,,,11.68,,,,,2.44,,,,21.02,,,,,,,,0.26,,,12.04,2.14,,115.35,,,,,,,100.00,,,,,,,,,,,,,,,,23.89,,,,305.08
1579254375000,,,30.64,,,,,,,,,,,,,,,,,,10.13,1.08,,7.13,3.66,,,,,,,11.65,,,,3.53,86.25,60.94,4.74,,,,26.83,10.10,,,,,19.18,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,14.91,,,,,1.18,,,,,,,,,,,,,,,21.23,,,128.33,,,,,4.42,,,2.92,,,,,,,,,,,,,,,,,,,158.07
1579320115000,,,0.15,,,,,,,,,,,,,20.13,,,,,,0.63,,,2.84,,,,,,,32.44,,,,3.65,218.25,,,,,,5.48,25.51,,,,,7.72,,,,,,,,,,36.70,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,13.58,,,13.33,,0.19,,,,,,164.13,,,,,,,,,,,,,,,,,,,,,,,32.67,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,1.24,15.61,,10.06,,,,,,,,,,,,57.27,,,,,,8.61,,,,,,1.04,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,1.56,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,4.35,14.97,0.29,9.87,,,,,,,,,,,,105.61,,0.01,,,,,4.75,,,,,29.14,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,69.84,,,,,2.55,,,0.28,,,,,,,,,,,,,,,,,4.92,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,3.32,,,0.03,,,,,,,,,,,,24.42,,2.41,,,,,10.12,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.76,,,23.63,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,10.18,,,,,,,37.02,,28.54,0.66,,,,,,,45.55,,,,24.86,132.12,,,,,,3.25,,0.94,,,,46.69,4.33,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,5.05,,24.19,,,522.55,,,,,2.33,,,,,,,,,,,,,,,,,,16.79,,,,120.60
1579650516000,,,,,,,,,,,,,,,,,,,,,7.54,3.50,,,43.95,,,,,,,50.80,,,,37.48,435.10,,,,,,0.19,25.18,,,,,56.01,,,,,,,,84.00,,9.58,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,12.90,,,472.90,,,,,2.47,,,,,,,,,,,,,,,,,,16.42,,0.59,,195.17
1579717286000,,,154.54,,,,,,,,,,,14.08,38.00,,,,,,40.61,10.59,14.07,115.74,3.09,,,,,,,11.66,,,,36.66,652.18,25.54,,,,,78.56,11.75,,,,,37.77,,,,5.00,,,,,,59.28,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,6.70,9.55,,13.09,,,243.50,,,,,2.07,,,,,,,,,,,,,,,,,,56.23,,,,355.29
1579783170000,,,,,,,,,,,,,,8.20,,40.04,,,,,,10.21,15.75,,4.09,,,,,,,,1.52,,,21.18,189.78,,9.33,,,,,11.75,,,,,6.55,,,,,,,526.24,,,,,,,,,,,8.94,,,,,,,,,12.95,,,,,2.24,,,,,,,,,,,,,,,13.74,,,109.75,,,,,,,,,,,,,,,,,,,,,,,27.70,,0.01,,94.47
1579848954000,,,0.04,,,,,,,,,,,,,,,,,,,7.96,38.88,,3.17,,,,,,37.18,,,,,7.99,176.67,,,,,,0.01,,2.61,,,,29.10,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,81.79,,24.94,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,58.88
1579915579000,,,,,,,,,,,,,,,,,,,,99.18,,5.01,,0.32,10.65,,,,,,266.12,37.10,2.82,,,37.97,349.26,,,,,,,44.23,0.91,,,,12.41,,,,,,,,,,19.16,,,,,,,,22.48,,29.00,,,,,,,12.33,,,,,12.73,,,,,,,,,,,,,,,,37.06,,119.28,,,,,2.00,,,,,,,,,,,,,,,,,,7.24,,,,82.73
1579982233000,,,,,,,,,,,,,,,,,,,,,,0.31,11.95,2.81,7.11,,,,,,,,,,,20.77,143.05,,,,,,32.95,,53.05,,,,2.45,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,20.10,,17.62,,,,,,5.99,,,,,,,,,,,,,,,,,4.24,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,1.86,19.71,,2.57,,,,,,,,,,,,39.49,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,16.47,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,36.61
1580114658000,,,0.07,,,,,,,,,,,,,,,,,,,8.08,,,12.24,,,,,,,,,,,17.07,148.12,,,,,,,,50.00,,,,4.87,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,35.82
1580180893000,,,,,,,,,,,,,,19.65,,,,,,40.00,,15.25,27.63,,0.62,,,,,,,8.16,,,,50.03,225.63,,,,,,,5.03,57.50,,,,55.60,6.33,,,,,,176.37,,,9.10,,,,,,,,86.32,,,,,,,,,,,,,,89.72,,,,,,,,,,,,,,,,,,111.99,,,,,2.37,,,,,,,,,,,,40.72,,,,,,17.00,,,,289.03
1580247630000,,,,,,,,,,,,,,,,,,,,,,,16.41,,3.19,,,,,,,,,,,3.79,164.54,,,,,,,5.02,,,,,96.02,,,,4.00,,,20.95,20.00,,7.21,,,,,,,,1.53,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,28.22,,184.22,3.38,,,,,,,,,,,,,,,,,,,,,,14.68,,,,218.56
1580313366000,,,,,,,,,,,,,,44.48,97.26,,,,,,49.52,94.59,,,12.30,,,66.11,,,,22.86,,,,102.33,341.54,,6.19,,,,169.90,36.66,16.07,,,,45.94,4.09,,,,,,560.20,,,29.08,,,,,,,103.80,189.20,,,,,,,,,6.77,,,,,5.80,,,,,,,15.12,,,15.00,,7.93,,,,3.39,,416.69,,,,,12.09,,,4.92,,,,,,,,,,,,,,,52.20,,0.08,,611.23
1580380051000,,,,,,,,,,,,,,15.49,,,,,,10.00,10.63,2.31,2.97,,5.97,,,,,,,6.25,,,,22.98,235.63,,,,,3.22,,,5.94,,,,1.81,,,,,,,,,,14.07,,,,,,,1.33,5.18,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,94.22,,,,,1.87,,,,,,,,,,,,,,,,,,2.29,,,,209.26
1580446477000,,,,,,,,,,,,,,18.32,2.50,12.72,,,,40.00,,0.40,,,8.66,,,,,,,1.90,,,,42.69,448.89,,0.59,,,,,,10.00,,,,40.64,,,,,,,,,,4.09,,,,,,,1.27,32.58,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,4.49,,51.96,,,,,,,,,,,,,,,,,,,,,,,8.84,,3.25,,218.13
1580512997000,,,149.43,,,,5.07,,,,,,,8.95,68.95,10.59,,,,,,0.92,,,9.43,,,,,,,8.18,,,,29.72,120.47,53.15,,,,,,50.84,,,,,27.48,,,,,,,,,,34.89,,,,,,,,1.83,,30.37,,,,,,,21.15,,,,,0.60,,,,,,,15.08,,,15.00,,,,,,1.53,,241.38,,,,,,,,0.01,,,,,,,,,,,,,,,6.18,,,,279.93
1580579921000,,,,,,,,,,,,,,,,5.03,,,,,,2.76,,,12.32,,,,,,,44.38,,,,19.62,197.98,,0.15,,,,,,,,,,2.75,,,,8.62,,,,,,17.27,,,,,,,,1.42,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,11.02,,,,,,,,,,,,,,,,,,9.34,1.09,25.08,,7.62,,,,,,,,,,,5.94,143.90,,27.35,,,,0.00,,,,,,34.24,,,,,,,,,,,,,,,,,,66.25,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,3.88,,48.56,,299.23,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,6.01,,,,,,,,,,,,,,,1.32,,,10.08,,,,,,,6.08,2.99,,,14.61,229.21,,,,,,,4.75,3.00,,,,14.65,,,,,,,,,,,,,,,,,,6.99,,10.07,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,38.19,,123.17,15.59,,,,2.46,,,,,,,,,,,,,,,,,,4.73,,,,163.53
1580778615000,,,,,,,,,,3.00,,,,12.13,5.03,6.91,,,,,33.70,0.63,41.11,,18.95,,,,,,,25.00,1.96,,,42.99,233.12,,5.46,,,,,28.85,,,,,16.15,,,,,,,,70.00,,,,,,,,,16.93,93.82,,56.11,,,,,,,16.46,,,,,2.95,,,,,,,14.47,,,14.44,,,,,,5.37,,290.23,7.59,,,,6.39,,,,,,,,,,,,,,,,,,11.31,,,,491.87
1580844182000,,,,,,,,,,,,,,,,6.06,,,,,11.00,,18.37,,,,,,,,,,,,,3.80,65.86,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,36.05,19.37,,,,,,,,,,,,,,44.05,,,,,,,,,,14.61,,,,,,,,135.71,8.77,,,,5.74,,,,,,,,,,,,,,,,,,,,0.01,,186.81
1580910496000,,,,,,,45.26,,,,,,,53.70,10.61,11.23,,,,,62.67,3.45,,,9.44,,,,,,,22.54,1.71,,,164.86,588.53,189.62,1.01,,,,,19.55,44.81,,,,38.39,,,,10.00,,,,,,38.96,,,,,,,1.00,211.11,,,,,,,,,,,,,,5.23,,,,,,,,,,,,10.07,,,,6.74,,1079.56,35.08,,,,6.28,59.70,,,,,,,,,,,,,,,,,69.00,,2.07,,487.76
1580977343000,,,,,,,56.70,,,,,,,19.12,,,,,,,20.00,2.08,,,7.12,,,,,,,,1.53,,,13.06,112.34,,,,,,,9.75,,,,,13.82,,,,5.00,,,1.66,,,,,,,,,,8.23,40.95,,35.00,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,7.93,,90.60,13.94,,,,2.47,,,,,,,,,,,,,,,,,,33.99,,,,615.55
1581043789000,,,,,,,20.54,,,,,,,,25.91,,,,,,,5.56,,,25.31,,,,,,,,,,,26.81,297.19,,,,,,,,,,,,38.89,,,,,,,,,,,,,,,,,0.94,67.68,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,54.01,5.04,,,,2.54,,,1.99,,,,,,,,,,,,,,,5.71,,,,154.77
1581110121000,,,1.71,,,,8.85,,,,,,,,41.54,,,,,28.72,9.90,1.21,,,51.90,,,,,,,25.00,1.54,,,14.57,312.84,,0.92,,,,,4.75,4.53,,,,25.55,,,,,,,,,,,,,,,,,0.84,40.87,,10.00,3.07,,,,,,,,,,,18.89,,,,,,,,,,,,0.58,0.97,53.77,,5.78,,143.90,14.12,,,,,,,,,,,,,,,,,,,,,,6.31,,0.01,,454.54
1581177428000,,,2.53,,,,8.99,,,,,,,,,,,,,,20.50,2.08,,,23.92,,,,,,,12.78,3.53,,,,228.05,,0.11,,,,0.67,,,,,,33.48,,,,,,,,46.00,,0.90,,,,,,,,,,,127.26,,,,,,7.06,,,,,1.05,,,,,,,20.35,,,20.00,,0.04,,,,1.46,,134.72,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,110.10
1581243665000,,,3.21,,,,13.51,,,,,,,,,19.43,,,,21.55,,12.66,,,11.29,,,,,,,,,,,,133.02,,,,,,,,,,,,45.27,,,,,,,,,,31.25,,,,,,,23.06,,,5.00,63.11,,,,,,1.57,,,,,5.30,,,,,,,,,13.78,,,0.44,,4.33,,0.62,,548.65,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,327.84
1581310184000,,,19.15,,,,16.31,,,30.54,,,,,,,,,,,45.18,8.14,,,61.85,,,,,,,52.79,3.99,,,,243.31,105.34,0.12,,,,20.21,,,,,,151.38,,,,,,,,,,36.21,,,,,,,3.13,,,65.00,103.28,,,,,,3.74,,,,,23.79,,,46.27,,,,20.11,,,20.00,,4.14,,,,,,372.63,19.26,,,,,,,0.99,629.05,,,,,,,,,10.00,,,,,,,0.87,,626.59
1581375300000,,,4.44,,,,16.96,,,,,,,,,,,,,,9.91,4.75,,,37.23,,,,,,,31.80,,,,,131.65,,7.29,,,,,,,,,,20.89,,,,,,,,,,35.68,,,,,,,1.00,,,25.42,53.06,,,,,,16.72,,,,,2.66,,,,,,,20.11,,,20.00,,,,,,1.14,,324.67,40.08,,,,,,,,380.55,,,,,4.33,,,,,,,,,,,4.47,,273.89
1581441429000,,,1.98,,,,8.29,,,,,,,,,,,,,,,2.92,,,2.84,,,,,,,5.75,1.36,,,,110.10,,,,,,0.03,,,,,,34.06,,,,,,,,,,25.37,,,,,,,,,,,55.96,,,,,,16.96,,,,,6.81,,,,,,,10.05,12.00,,10.00,,4.51,,,,,,155.18,25.32,,,,,,,,,,,,,,,,,,,,,,,,0.81,,239.00
1581508790000,,,2.37,,,,18.30,,,,,90.95,,,,,,,,,14.00,27.85,,,47.89,,,,,,109.32,49.20,2.50,,,,503.14,110.74,1.27,,,,0.79,,19.58,,,,134.71,,,,,,,,,,16.98,,,,,,,12.45,,,15.05,52.58,,,,,,9.26,,,,,8.76,,,46.21,,,,10.03,,,10.00,,6.49,,,,110.42,,432.63,51.17,,,,,,,,16.30,,,,,13.39,,,,,,,,,,,3.14,,811.42
1581574720000,,,24.87,,,,6.83,,10.75,3.00,,,,,,9.09,,,,,15.11,1.81,,,25.81,,,243.23,,,,132.84,,,,,541.16,116.64,0.25,,,,1.70,,15.00,,,,132.94,,,,,,,,,,47.14,,,,,,,4.73,,,177.94,119.53,,,,,,36.08,,,,,8.57,,,,,,,78.47,48.75,,77.92,,0.13,,,,7.05,,134.78,56.11,,,,,,,,,,,,,7.91,,,,9.53,,,,,,,0.22,,522.23
1581641265000,,,3.38,,,,,,,,,,,,,,,,,,,3.04,,,17.58,,,,,,,15.04,,,,,123.63,,2.90,,,,0.04,,,,,,29.37,,,,,,,,,,,,,,,,,0.09,,,20.00,73.38,,,,,,,,,,,3.86,,,27.00,,,,10.06,,,10.00,,,,,,3.20,,72.95,33.86,,,,,,,,,,,,,,,,,10.00,,,,,,,,,232.07
1581707956000,,,3.70,,,,,,,,,,,,,,,,,,,1.11,,0.14,19.17,,,,,,,5.47,,,,,94.38,,,,,,0.04,,1.06,,,,27.58,,,,,,,,,,,,,,,,,4.15,,,20.56,41.68,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,145.33,19.74,,,,,,,,,,,,,,,,,30.05,,,,,,,,,155.23
1581774043000,,,,,,,49.63,,,,,,,,,9.09,,,,,42.04,1.38,,,27.17,,,,,,,69.95,,,,,229.74,,,106.31,,,,,0.02,,,,165.09,,,,,,,,,,,,,,,,,,,,45.00,57.35,,,,,,,,,,,39.25,,,,,,,10.04,,,10.00,,0.09,,,,18.25,,111.53,32.47,,,,,,,,,,,,,,,,,15.00,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,0.17,,,42.87,,,,,,,5.55,,,,,58.56,,0.19,,,,,,0.01,,,,9.76,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.60,,9.86,14.99,,,,,,,,,,,,,,,,,,,,,,,,0.01,,149.92
1581907086000,,,1.09,,,,,,,,,,,,,,,,,,10.12,2.56,,,84.67,,,,,,,13.30,,,,,55.29,,3.52,,,,0.70,,,,,,59.92,,,,,,,,,,10.35,,,,,,,6.07,,,23.46,40.75,,,,,,,,,,,11.76,,,,,,,,,,,,0.04,,,,2.71,,30.84,20.39,,,,,,,1.00,,,,,,,,,,,,,,,,,0.01,,57.05
1581973926000,,,,,,,7.96,24.56,,,,,,,,,,,,,,2.27,,,23.10,,,,,,,15.81,,,,,169.77,,,,,,12.08,,,,,,38.18,,,,,,,,,,5.71,,,,,,,5.50,,,26.55,141.50,,,,,,,,,,,20.25,,,27.87,,,,,,,,,,,,,73.96,,15.52,19.43,,,,,,,,,,,,,15.64,,,,,,,,,,,2.95,,115.68
1582040665000,,,,,,,,,,102.70,,,,,,30.00,,,,,,7.33,,,6.06,,,,,,,55.11,,,,,106.90,,,106.98,,,1.65,,0.05,,,,63.78,,,,2.00,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,1.70,,,60.57,,,,,,,,,5.92,,,,62.77,,113.14,34.17,,,,,,,0.34,,,,,,,,,,,,,,,,,,,416.99
