timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1578724741000,,,,,,,4.19,,,,,,37.78,23.75,,,38.13,,,0.07,,,,,,,,,,62.86,,37.22,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,4.29,12.19,,,21.85,,,,,,,,20.00,,,,,1.72,,,,,,,,,0.35,,,,,,,,,,8.30,,45.72,5.30,,,,,248.66
1578790822000,,,,,,11.45,40.12,,,,45.38,,39.49,108.00,,,0.76,6.10,,,,,,,,,,,,,,24.90,,15.64,,,,,,11.50,15.37,45.00,,,,12.63,,,,,,1.07,,,,,,,,,,5.92,,,1.44,3.00,,,,,53.79,,,,,,,24.97,,,26.99,,10.68,,,140.10,,,,,1.98,,,,,,,,11.67,,,,,220.71,,,,,,8.15,,,,,33.20,,,108.02,,262.50,5.43,,,,,413.00
1578857025000,,,,,,0.19,1.20,,,,14.64,,30.70,6.50,,,0.12,,,,,,,,,,,,,,,21.13,,,,,,,,,,14.10,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.09,,,,,11.15,,,39.83,,0.37,,,,,,,,,,,3.33,,,,,,,,,0.35,,22.35,,,,,5.36,,,11.34,,82.37,,,,,,267.74
1578923015000,,40.00,,,,7.45,1.10,,,7.22,15.09,,40.04,135.72,,,35.95,,,,,,,,,,,,,66.36,,39.75,,7.73,,,,,,2.86,51.45,15.00,,,,3.93,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,49.86,,,,0.02,24.35,,,49.01,,,,,,,,,,,,,9.45,,,,,,,,,,,0.28,20.00,,,,,6.00,,34.33,,132.96,1.57,,,,,765.47
1578989540000,,,,,,13.07,6.26,,,1.73,,,56.44,71.82,,,45.60,22.37,,,,,,,,,,,,,,22.39,,,,0.00,,,,,36.11,,,,,8.58,,,,,,22.21,,,,,,,,20.91,,,,,,4.44,,,,,,,,,,,,59.48,,,20.11,0.55,27.08,,,96.17,,,,,,,,,,,,,4.12,,,,,,,,,,,43.04,,,,,,,,50.88,,543.53,6.61,,,,,447.48
1579055596000,,,,,,4.26,3.30,,,,,,3.27,7.41,,,43.61,,,,,,8.87,,,,,,,,,,,5.35,,168.28,,,,4.46,2.93,,,,,5.51,,,,,,3.37,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,3.31,,13.36,,,76.91,,,,,0.34,,,,,,,,19.86,,,,,,,,,0.81,,1.34,,,,,,,,6.43,,156.78,2.09,,,,,137.50
1579122050000,,,,,,7.91,1.89,,,,,,6.11,9.16,,,86.07,10.00,,,,,34.84,,,,,,,,,,,2.18,,118.64,,,,,,,,,,5.17,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,25.08,,,26.05,,29.73,,,4.35,,,,,,,,44.22,,,,,,,,,3.03,,,58.74,,,,,,,2.27,,242.79,,,,,,210.65
1579188604000,,100.00,,,,,6.93,,,,,,4.40,52.29,,,2.14,,,0.95,,,,41.11,,,21.02,,,,,55.87,,55.15,,219.42,,,,,2.60,,,,,2.44,,,,,,24.58,,,,,42.05,11.50,,,,,,,,,,,,,,439.61,,,,,,8.14,,,11.68,,12.04,,,78.40,,9.96,,,7.74,,,,,,,,109.24,,,,,,,,,0.26,,25.25,,,,,15.00,,,23.89,,115.35,,,,,,305.08
1579254375000,,,,,,,1.08,,,,,,5.26,3.53,,,,,,30.64,,,10.13,,60.94,,,,,,,10.10,,,,86.25,,,,,11.65,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,2.92,21.23,,,19.18,,4.74,,,26.83,,,,,,,,3.66,,,,,,,,,,,7.13,,,,,,,,,,128.33,4.42,,,,,158.07
1579320115000,,,,,,,0.63,,,,13.58,,36.70,3.65,,,,,,0.15,,,,,,,,,,,,25.51,,,,218.25,,,,,32.44,13.33,,,,2.28,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,5.48,,,,,,,,2.84,,,,,,,,,0.19,,,,,,,,,,32.67,,164.13,,,,,,182.45
1579386588000,,,,,,,1.24,,,,,,11.35,,,,1.56,,,,,,,,,,,,,,,,,15.61,,57.27,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,8.61,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,73.44
1579453251000,,,,,,4.92,4.35,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,14.97,,105.61,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,29.14,,0.01,,,,,,,,,,,9.87,,,,,,,,,3.39,,0.29,,,,,,,,,,69.84,2.55,,,,,59.14
1579518909000,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,24.42,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,12.92,,2.41,,,,,,,,,,,0.03,,,,,,,,,0.76,,,,,,,,,,,,70.51,,,,,,56.54
1579584998000,,,,,,,37.02,,,,,,1.93,24.86,,,,,,,,,,,,,,,,,,,,,,132.12,,,,,45.55,,,,,1.28,,,,,,,,,,,10.18,4.33,,,,,,,0.94,,,,,,,,,,,,,,,,,,24.19,,,46.69,,,,,3.25,,,,,,,,0.66,,,,,,,,,,,28.54,,,,,,5.05,,16.79,,522.55,2.33,,,,,120.60
1579650516000,,,,,,0.59,3.50,,,,,,9.58,37.48,,,,,,,,,7.54,84.00,,,,,,,,25.18,,,,435.10,,,,,50.80,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,56.01,,,,,0.19,,,,,,,,43.95,,,,,,,,,,,,,,,,,,,16.42,,472.90,2.47,,,,,195.17
1579717286000,,,,,,,10.59,,,,,,59.28,36.66,,,,,,154.54,,,40.61,,25.54,,,,,,,11.75,,14.07,,652.18,,,,5.00,11.66,,,,,0.06,,,,,,,,,,,38.00,,,,,,,,,,,,,,,,,,,,,14.08,,,,,13.09,,,37.77,,,,,78.56,,,,,,,,3.09,,,,,,,,,6.70,,115.74,,,,,,9.55,,56.23,,243.50,2.07,,,,,355.29
1579783170000,,,,,,0.01,10.21,,,,,,,21.18,,,,,,,,,,,,,,,,,,11.75,,15.75,,189.78,,,,,,,,,,2.24,,,,1.52,,,,,,,,,,40.04,,,,,,,,,,,,,,,,,,8.20,,,12.95,,13.74,,,6.55,,9.33,,,,,,,8.94,,,,4.09,,,,,526.24,,,,,,,,,,,,,,27.70,,109.75,,,,,,94.47
1579848954000,,,,,,,7.96,,,,,,,7.99,,,81.79,,,0.04,,,,,,,,,,,,,,38.88,,176.67,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,37.18,,,,,,,,,,29.10,,,,,0.01,,,,9.67,,,,3.17,,,,,,,,,,,,,,,,,,,15.57,,24.94,,,,,,58.88
1579915579000,,,,,,,5.01,,,,,,19.16,37.97,,,37.06,29.00,,,,,,,,,,,,,,44.23,,,,349.26,,,,,37.10,,,,,12.73,,,,2.82,,,,,,,,,,,,,,,0.91,,,,,,,,,,,266.12,,,,,12.33,,,,,12.41,,,,,,,,,22.48,,,,10.65,,,,,,,,,,,0.32,99.18,,,,,,,7.24,,119.28,2.00,,,,,82.73
1579982233000,,,5.99,,,,0.31,,,,,,,20.77,,,20.10,,,,,,,,,,,,,,,,,11.95,,143.05,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,53.05,,,,,,,,,,,,,,,,,,,,,2.45,,,,,32.95,,,,2.34,,,,7.11,,,,,,,,,,,2.81,,,,,,,,4.24,,17.62,,,,,,40.40
1580049245000,,,,,,,1.86,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,19.71,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,3.56,,,,2.57,,,,,,,,,,,,,,,,,,,3.68,,16.47,,,,,,36.61
1580114658000,,,,,,,8.08,,,,,,,17.07,,,,,,0.07,,,,,,,,,,,,,,,,148.12,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,61.34,,,,12.24,,,,,,,,,,,,,,,,,,,2.12,,70.20,,,,,,35.82
1580180893000,,,,,,,15.25,,,,,,9.10,50.03,,,,,,,,,,,,,,,,,,5.03,,27.63,,225.63,,,,,8.16,,,,,89.72,,,,,,,,,,,,6.33,,,,,,,57.50,,,,,,,,,,,,,19.65,,,,,,,,55.60,,,,,,,,40.72,86.32,,,,0.62,,,,,176.37,,,,,,,40.00,,,,,,,17.00,,111.99,2.37,,,,,289.03
1580247630000,,,,,,,,,,,,,7.21,3.79,,,28.22,,,,,,,20.00,,,,,,,,5.02,,16.41,,164.54,,,,4.00,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.02,,,,3.38,,,,,1.53,,,,3.19,,,,,20.95,,,,,,,,,,,,,,14.68,,184.22,,,,,,218.56
1580313366000,,,,,,0.08,94.59,,,,15.12,,29.08,102.33,,,3.39,,,,,,49.52,,,,,,,,,36.66,,,,341.54,,103.80,,,22.86,15.00,,,,5.80,,,,,,,,,,,97.26,4.09,,,,,,,16.07,,,,,,,66.11,,,,,,44.48,,,6.77,4.92,,,,45.94,,6.19,,,169.90,,,,189.20,,,,12.30,,,,,560.20,,,,7.93,,,,,,,,,,52.20,,416.69,12.09,,,,,611.23
1580380051000,,,,,,,2.31,,3.22,,,,14.07,22.98,,,,,,,,,10.63,,,,,,,,,,,2.97,,235.63,,1.33,,,6.25,,,,,6.37,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,15.49,,,,,,,,1.81,,,,,,,,,5.18,,,,5.97,,,,,,,,,,,,10.00,,,,,,,2.29,,94.22,1.87,,,,,209.26
1580446477000,,,,,,3.25,0.40,,,,,,4.09,42.69,,,4.49,,,,,,,,,,,,,,,,,,,448.89,,1.27,,,1.90,,,,,2.78,,,,,,,,,,,2.50,,,12.72,,,,,10.00,,,,,,,,,,,,,18.32,,,,,,,,40.64,,0.59,,,,,,,32.58,,,,8.66,,,,,,,,,,,,40.00,,,,,,,8.84,,51.96,,,,,,218.13
1580512997000,,,,,,,0.92,,,,15.08,,34.89,29.72,,,1.53,30.37,,149.43,,,,,53.15,,,,,,,50.84,,,,120.47,,,,,8.18,15.00,,,,0.60,,,,,,,,,,,68.95,,,10.59,,,,,,5.07,,,,,,,,,,,,8.95,,,21.15,0.01,,,,27.48,,,,,,,,,1.83,,,,9.43,,,,,,,,,,,,,,,,,,,6.18,,241.38,,,,,,279.93
1580579921000,,,,,,,2.76,,,,,,17.27,19.62,,,,,,,,,,,,,,,,,,,,,,197.98,,,,8.62,44.38,,,,,1.20,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,0.15,,,,,,,1.42,,,,12.32,,,,,,,,,,,,,,,,,,,,,78.61,,,,,,114.19
1580645575000,,,,,,,1.09,,,,,,,5.94,,,48.56,,,11.02,,,9.34,,,,,,,,,,,25.08,,143.90,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,,27.35,,,0.00,,,,66.25,,,,7.62,,,,,,,,3.88,,,,,,,,,,,,,299.23,1.99,,,,,109.74
1580711822000,,,,,,,1.32,,,,,,,14.61,,,38.19,10.07,,,,,,,,,,,,,,4.75,,,,229.21,,,,,6.08,,,,,4.77,,,,2.99,,,,,,,,,,,,,,,3.00,6.01,,,,,,,,,,,,,,,,,,,,14.65,,,,15.59,,,,,6.99,,,,10.08,,,,,,,,,,,,,,,,,,,4.73,,123.17,2.46,,,,,163.53
1580778615000,,,,,,,0.63,,,,14.47,,,42.99,,,5.37,56.11,,,,,33.70,70.00,,,,,,,,28.85,,41.11,,233.12,,16.93,,,25.00,14.44,,,,2.95,,,,1.96,,,,,,,5.03,,,6.91,,,,,,,,,,,,,,,,,,12.13,,,16.46,,,,,16.15,,5.46,,7.59,,,,,93.82,,,,18.95,,,,,,,,,,,,,,,,3.00,,,11.31,,290.23,6.39,,,,,491.87
1580844182000,,,,,,0.01,,,,,,,,3.80,,,,,,,,,11.00,,,,,,,,,,,18.37,,65.86,,36.05,,,,14.61,,,,44.05,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,8.77,,,,,19.37,,,,,,,,,,,,,,,,,,,,,,,,,135.71,5.74,,,,,186.81
1580910496000,,,59.70,,,2.07,3.45,,,,,,38.96,164.86,,,6.74,,,,,,62.67,,189.62,,,,,,,19.55,,,,588.53,,1.00,,10.00,22.54,,,,,5.23,,,,1.71,,,,,,,10.61,,,11.23,,,,,44.81,45.26,,,,,,,,,,,,53.70,,,,,,,,38.39,,1.01,,35.08,,,,,211.11,,,,9.44,,,,,,,,,10.07,,,,,,,,,,69.00,,1079.56,6.28,,,,,487.76
1580977343000,,,,,,,2.08,,,,,,,13.06,,,7.93,35.00,,,,,20.00,,,,,,,,,9.75,,,,112.34,,8.23,,5.00,,,,,,15.51,,,,1.53,,,,,,,,,,,,,,,,56.70,,,,,,,,,,,,19.12,,,,,,,,13.82,,,,13.94,,,,,40.95,,,,7.12,,,,,1.66,,,,,,,,,,,,,,33.99,,90.60,2.47,,,,,615.55
1581043789000,,,,,,,5.56,,,,,,,26.81,,,0.73,48.55,,,,,,,,,,,,,,,,,,297.19,,0.94,,,,,,,,,,,,,,,,,,,25.91,,,,,,,,,20.54,,,,,,,,,,,,,,,,1.99,,,,38.89,,,,5.04,,,,,67.68,,,,25.31,,,,,,,,,,,,,,,,,,,5.71,,54.01,2.54,,,,,154.77
1581110121000,,,,,,0.01,1.21,,,,,,,14.57,,,5.78,10.00,,1.71,,,9.90,,,,,,,,,4.75,,,,312.84,,0.84,,,25.00,,,,,18.89,,,,1.54,,,,,,,41.54,,,,,,,,4.53,8.85,,,,,,,,,,,,,,,,,,,,25.55,,0.92,,14.12,,3.07,,,40.87,,,,51.90,,,,,,,,53.77,0.58,,,28.72,,,,,0.97,,6.31,,143.90,,,,,,454.54
1581177428000,,,,,,,2.08,,,,20.35,,0.90,,,,1.46,,,2.53,,,20.50,46.00,,,,,,,,,,,,228.05,,,,,12.78,20.00,,,,1.05,,,,3.53,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,7.06,,,,,33.48,,0.11,,3.74,0.67,127.26,,,,,,,23.92,,,,,,,,,0.04,,,,,,,,,,,,134.72,,,,,,110.10
1581243665000,,,,13.78,,,12.66,,,,,,31.25,,,,0.62,5.00,,3.21,,,,,,,,,,,,,,,,133.02,,23.06,,,,,,,,5.30,,,,,,,,,,,,,,19.43,,,,,,13.51,,,,,,,,,,,,,,,1.57,,,,,45.27,,,,6.30,,63.11,,,,,,,11.29,,,,,,,,4.33,0.44,,,21.55,,,,,,,,,548.65,,,,,,327.84
1581310184000,,,,,,0.87,8.14,,,,20.11,629.05,36.21,,,,,65.00,,19.15,,,45.18,,105.34,,,,,,46.27,,,,,243.31,,3.13,,,52.79,20.00,,,,23.79,,,,3.99,,,,,,,,,,,,,,,,16.31,,10.00,,,,,,,,,,,,,3.74,0.99,,,,151.38,,0.12,,19.26,20.21,103.28,,,,,,,61.85,,,,,,,,,4.14,,,,,,,30.54,,,,,372.63,,,,,,626.59
1581375300000,,,,,,4.47,4.75,,,,20.11,380.55,35.68,,,,1.14,25.42,,4.44,,,9.91,,,,,,,,,,,,,131.65,,1.00,,,31.80,20.00,,,,2.66,,,,,4.33,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,16.72,,,,,20.89,,7.29,,40.08,,53.06,,,,,,,37.23,,,,,,,,,,,,,,,,,,,,,324.67,,,,,,273.89
1581441429000,,,,,,0.81,2.92,,,,10.05,,25.37,,,,,,,1.98,,,,,,,,,,,,,,,,110.10,,,,,5.75,10.00,,,,6.81,,,,1.36,,,,,,,,,,,,,,,,8.29,,,,,,,12.00,,,,,,,,16.96,,,,,34.06,,,,25.32,0.03,55.96,,,,,,,2.84,,,,,,,,,4.51,,,,,,,,,,,,155.18,,,,,,239.00
1581508790000,,,,,,3.14,27.85,,,,10.03,16.30,16.98,,,,110.42,15.05,,2.37,,,14.00,,110.74,,,,,90.95,46.21,,,,,503.14,,12.45,,,49.20,10.00,,,,8.76,,,,2.50,13.39,,,,,,,,,,,,,,19.58,18.30,,,,,,,,,,109.32,,,,,9.26,,,,,134.71,,1.27,,51.17,0.79,52.58,,,,,,,47.89,,,,,,,,,6.49,,,,,,,,,,,,432.63,,,,,,811.42
1581574720000,,,,,10.75,0.22,1.81,,,,78.47,,47.14,,,,7.05,177.94,,24.87,,,15.11,,116.64,,,,,,,,,,,541.16,,4.73,,,132.84,77.92,,,,8.57,,,,,7.91,,,,,,,,,9.09,,,,,15.00,6.83,,9.53,,,,243.23,48.75,,,,,,,,36.08,,,,,132.94,,0.25,,56.11,1.70,119.53,,,,,,,25.81,,,,,,,,,0.13,,,,,,,3.00,,,,,134.78,,,,,,522.23
1581641265000,,,,,,,3.04,,,,10.06,,,,,,3.20,20.00,,3.38,,,,,,,,,,,27.00,,,,,123.63,,0.09,,,15.04,10.00,,,,3.86,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,29.37,,2.90,,33.86,0.04,73.38,,,,,,,17.58,,,,,,,,,,,,,,,,,,,,,72.95,,,,,,232.07
1581707956000,,,,,,,1.11,,,,,,,,,,,20.56,,3.70,,,,,,,,,,,,,,,,94.38,,4.15,,,5.47,,,,,14.95,,,,,,,,,,,,,,,,,,,1.06,,,30.05,,,,,,,,,,,,,,,,,,27.58,,,,19.74,0.04,41.68,,,,,,,19.17,,,,,,,,,,,0.14,,,,,,,,,,145.33,,,,,,155.23
1581774043000,,,,,,,1.38,,,,10.04,,,,,,18.25,45.00,,,,,42.04,,,,,,,,,,106.31,,,229.74,,,,,69.95,10.00,,,,39.25,,,,,,,,,,,,,,9.09,,,,,0.02,49.63,,15.00,,,,,,,,,,,,,,,,,,165.09,,,,32.47,,57.35,,,,,,,27.17,,,,,,,,,0.09,,,,,,,,,,,,111.53,,,,,,270.28
1581841298000,,,,,,0.01,0.17,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,58.56,,,,,5.55,,,,,0.37,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,9.76,,0.19,,14.99,,13.32,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,149.92
1581907086000,,,,,,0.01,2.56,,,,,,10.35,,,,2.71,23.46,,1.09,,,10.12,,,,,,,,,,,,,55.29,,6.07,,,13.30,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,59.92,,3.52,,20.39,0.70,40.75,,,,,,,84.67,,,,,,,,,0.04,,,,,,,,,,,,30.84,,,,,,57.05
1581973926000,,,,,,2.95,2.27,,,,,,5.71,,,,73.96,26.55,,,,,,,,,,,,,27.87,,,,,169.77,,5.50,,,15.81,,,,,20.25,,,,,15.64,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,38.18,,,,19.43,12.08,141.50,,,,,,,23.10,,,,,,,,,,,,,,,24.56,,,,,,15.52,,,,,,115.68
1582040665000,,,,,,,7.33,,,,,,,,,,62.77,,,,,,,,,,,,,,60.57,,106.98,,,106.90,,5.50,,2.00,55.11,,,,,1.70,,,,,,,,,,,,,,30.00,,,,,0.05,,,,,,,,,,,,,,,,,0.34,,,,63.78,,,,34.17,1.65,,,,,,,,6.06,,,,,,,,,5.92,,,,,,,102.70,,,,,113.14,,,,,,416.99
